comparison,target_window,reference_window,sector,lat,V850_target,V850_reference,V850_delta
S4_minus_T3_full,S4,T3_full,west_sector,22.5,1.7532981778217769,3.4229458734574605,-1.6696476956356836
S4_minus_T3_full,S4,T3_full,west_sector,22.75,1.6790082147123908,3.358193826046524,-1.6791856113341332
S4_minus_T3_full,S4,T3_full,west_sector,23.0,1.6217688149312677,3.3072145310427703,-1.6854457161115026
S4_minus_T3_full,S4,T3_full,west_sector,23.25,1.5931855986356356,3.2993492338548682,-1.7061636352192326
S4_minus_T3_full,S4,T3_full,west_sector,23.5,1.5703692430211342,3.29362217058597,-1.7232529275648356
S4_minus_T3_full,S4,T3_full,west_sector,23.75,1.54959757735474,3.28027830198428,-1.73068072462954
S4_minus_T3_full,S4,T3_full,west_sector,24.0,1.5584447392046323,3.327850939330633,-1.7694062001260007
S4_minus_T3_full,S4,T3_full,west_sector,24.25,1.5772415906012542,3.3874385701514327,-1.8101969795501784
S4_minus_T3_full,S4,T3_full,west_sector,24.5,1.5568781467693482,3.3795620119959056,-1.8226838652265573
S4_minus_T3_full,S4,T3_full,west_sector,24.75,1.5303549779124428,3.3660125285912463,-1.8356575506788035
S4_minus_T3_full,S4,T3_full,west_sector,25.0,1.5227766526787925,3.378666186161167,-1.8558895334823744
S4_minus_T3_full,S4,T3_full,west_sector,25.25,1.4947933993166718,3.3707237194602047,-1.875930320143533
S4_minus_T3_full,S4,T3_full,west_sector,25.5,1.472022531804605,3.360084883976655,-1.88806235217205
S4_minus_T3_full,S4,T3_full,west_sector,25.75,1.4613436263533985,3.3462972910554027,-1.8849536647020042
S4_minus_T3_full,S4,T3_full,west_sector,26.0,1.3902301933496695,3.2392892116112244,-1.849059018261555
S4_minus_T3_full,S4,T3_full,west_sector,26.25,1.2973419500461159,3.089070860280109,-1.791728910233993
S4_minus_T3_full,S4,T3_full,west_sector,26.5,1.2728834819983772,3.011608941168628,-1.738725459170251
S4_minus_T3_full,S4,T3_full,west_sector,26.75,1.3104956326714385,2.978747568394383,-1.6682519357229444
S4_minus_T3_full,S4,T3_full,west_sector,27.0,1.3287456696543112,2.9073773875336983,-1.5786317178793872
S4_minus_T3_full,S4,T3_full,west_sector,27.25,1.307256173207687,2.8076042108299757,-1.5003480376222886
S4_minus_T3_full,S4,T3_full,west_sector,27.5,1.2816239015039106,2.7076971994852803,-1.4260732979813697
S4_minus_T3_full,S4,T3_full,west_sector,27.75,1.2160290087085062,2.5667615135771653,-1.3507325048686591
S4_minus_T3_full,S4,T3_full,west_sector,28.0,1.112849049772265,2.404236858416255,-1.29138780864399
S4_minus_T3_full,S4,T3_full,west_sector,28.25,1.062915826001916,2.289078421573009,-1.2261625955710929
S4_minus_T3_full,S4,T3_full,west_sector,28.5,1.0801499828054535,2.2187505289528393,-1.1386005461473858
S4_minus_T3_full,S4,T3_full,west_sector,28.75,1.0776802732181225,2.1258917583712638,-1.0482114851531412
S4_minus_T3_full,S4,T3_full,west_sector,29.0,1.0612034351954818,2.0181037339185397,-0.9569002987230579
S4_minus_T3_full,S4,T3_full,west_sector,29.25,1.0606011072184292,1.9357763839296307,-0.8751752767112015
S4_minus_T3_full,S4,T3_full,west_sector,29.5,1.0448347866140593,1.8524661563194595,-0.8076313697054003
S4_minus_T3_full,S4,T3_full,west_sector,29.75,1.016512438616793,1.7492598433044797,-0.7327474046876867
S4_minus_T3_full,S4,T3_full,west_sector,30.0,0.9608913516059246,1.6218042304534066,-0.660912878847482
S4_minus_T3_full,S4,T3_full,west_sector,30.25,0.9076901597489703,1.5029314726118124,-0.5952413128628421
S4_minus_T3_full,S4,T3_full,west_sector,30.5,0.8771462000801458,1.4104953314098796,-0.5333491313297338
S4_minus_T3_full,S4,T3_full,west_sector,30.75,0.832859623169792,1.3170332907336313,-0.4841736675638393
S4_minus_T3_full,S4,T3_full,west_sector,31.0,0.8109671392946921,1.2475491199880686,-0.4365819806933765
S4_minus_T3_full,S4,T3_full,west_sector,31.25,0.7832987069330584,1.185911188512155,-0.40261248157909657
S4_minus_T3_full,S4,T3_full,west_sector,31.5,0.6669239622285128,1.0593812634412654,-0.3924573012127526
S4_minus_T3_full,S4,T3_full,west_sector,31.75,0.5131002730392329,0.9119270216379707,-0.3988267485987378
S4_minus_T3_full,S4,T3_full,west_sector,32.0,0.3872696606090162,0.7847651967692421,-0.39749553616022587
S4_minus_T3_full,S4,T3_full,west_sector,32.25,0.3306419922702273,0.686353226099628,-0.35571123382940073
S4_minus_T3_full,S4,T3_full,west_sector,32.5,0.3714762427225423,0.6608515978466044,-0.2893753551240621
S4_minus_T3_full,S4,T3_full,west_sector,32.75,0.4334213176146662,0.6675427895213654,-0.23412147190669919
S4_minus_T3_full,S4,T3_full,west_sector,33.0,0.4617808395991888,0.6686886511857453,-0.20690781158655647
S4_minus_T3_full,S4,T3_full,west_sector,33.25,0.47855230656067266,0.6790584867912453,-0.2005061802305726
S4_minus_T3_full,S4,T3_full,west_sector,33.5,0.46835729598153647,0.6763076433807034,-0.2079503473991669
S4_minus_T3_full,S4,T3_full,west_sector,33.75,0.4167380528162946,0.6304527015774822,-0.21371464876118762
S4_minus_T3_full,S4,T3_full,west_sector,34.0,0.451294209026873,0.6566205576628308,-0.20532634863595778
S4_minus_T3_full,S4,T3_full,west_sector,34.25,0.5731294423515052,0.7746511304627589,-0.2015216881112537
S4_minus_T3_full,S4,T3_full,west_sector,34.5,0.6375393298676904,0.8376881911505822,-0.2001488612828919
S4_minus_T3_full,S4,T3_full,west_sector,34.75,0.6903043494247689,0.8888113399029256,-0.19850699047815668
S4_minus_T3_full,S4,T3_full,west_sector,35.0,0.7820724335553757,0.9827929312158233,-0.20072049766044764
S4_minus_T3_full,S4,T3_full,west_sector,35.25,0.8738786166379335,1.0759075982446733,-0.20202898160673977
S4_minus_T3_full,S4,T3_full,west_sector,35.5,0.8867663711422034,1.0954470395240206,-0.2086806683818172
S4_minus_T3_full,S4,T3_full,west_sector,35.75,0.8542421283914946,1.0678292373486933,-0.21358710895719868
S4_minus_T3_full,S4,T3_full,west_sector,36.0,0.856849504184281,1.059288797700252,-0.20243929351597112
S4_minus_T3_full,S4,T3_full,west_sector,36.25,0.8341251246205534,1.012833363155381,-0.17870823853482753
S4_minus_T3_full,S4,T3_full,west_sector,36.5,0.7789973281531702,0.9341367961346457,-0.1551394679814755
S4_minus_T3_full,S4,T3_full,west_sector,36.75,0.7320648621935391,0.8741824976222257,-0.1421176354286866
S4_minus_T3_full,S4,T3_full,west_sector,37.0,0.7580380152537932,0.8905568342623998,-0.13251881900860663
S4_minus_T3_full,S4,T3_full,west_sector,37.25,0.8634863919465905,0.9782618435394218,-0.11477545159283131
S4_minus_T3_full,S4,T3_full,west_sector,37.5,1.0127026863847937,1.12216176032321,-0.10945907393841625
S4_minus_T3_full,S4,T3_full,west_sector,37.75,1.1241271743284371,1.2456640889276185,-0.12153691459918137
S4_minus_T3_full,S4,T3_full,west_sector,38.0,1.1050622507810077,1.2221231335184448,-0.11706088273743709
S4_minus_T3_full,S4,T3_full,west_sector,38.25,1.0478179869992998,1.139078680028264,-0.09126069302896411
S4_minus_T3_full,S4,T3_full,west_sector,38.5,1.0641754939172916,1.1400442437338052,-0.07586874981651359
S4_minus_T3_full,S4,T3_full,west_sector,38.75,1.1182764620996548,1.201745724522807,-0.08346926242315211
S4_minus_T3_full,S4,T3_full,west_sector,39.0,1.0957111598909741,1.1867595890175604,-0.09104842912658628
S4_minus_T3_full,S4,T3_full,west_sector,39.25,1.0358910116381819,1.1130029184656378,-0.07711190682745594
S4_minus_T3_full,S4,T3_full,west_sector,39.5,1.0185452649235585,1.0726965876112577,-0.05415132268769929
S4_minus_T3_full,S4,T3_full,west_sector,39.75,1.0937238448421884,1.139133220325927,-0.04540937548373858
S4_minus_T3_full,S4,T3_full,west_sector,40.0,1.1680088908473736,1.2057939047865396,-0.037785013939166
S4_minus_T3_full,S4,T3_full,west_sector,40.25,1.088503355201172,1.1127769907121046,-0.024273635510932534
S4_minus_T3_full,S4,T3_full,west_sector,40.5,0.9729367735188916,0.9721475095769457,0.0007892639419458947
S4_minus_T3_full,S4,T3_full,west_sector,40.75,0.8509049675021553,0.8178687532816834,0.03303621422047187
S4_minus_T3_full,S4,T3_full,west_sector,41.0,0.7581529677093887,0.7292447876124243,0.028908180096964387
S4_minus_T3_full,S4,T3_full,west_sector,41.25,0.75737318944292,0.7453780756394018,0.011995113803518143
S4_minus_T3_full,S4,T3_full,west_sector,41.5,0.8686800086943174,0.8445923400978343,0.024087668596483036
S4_minus_T3_full,S4,T3_full,west_sector,41.75,1.0671777094129118,1.0022802768306516,0.06489743258226022
S4_minus_T3_full,S4,T3_full,west_sector,42.0,1.1291286266806142,1.038060085955455,0.09106854072515924
S4_minus_T3_full,S4,T3_full,west_sector,42.25,0.9937637441261116,0.9176222676009683,0.07614147652514325
S4_minus_T3_full,S4,T3_full,west_sector,42.5,0.7013573290463065,0.6290713734117135,0.07228595563459306
S4_minus_T3_full,S4,T3_full,west_sector,42.75,0.3915708215017198,0.3254572412320045,0.06611358026971531
S4_minus_T3_full,S4,T3_full,west_sector,43.0,0.22448831179398948,0.16968309063810028,0.054805221155889206
S4_minus_T3_full,S4,T3_full,west_sector,43.25,0.20127704514980968,0.14465165711760247,0.05662538803220721
S4_minus_T3_full,S4,T3_full,west_sector,43.5,0.2515163961411378,0.2102027121004211,0.0413136840407167
S4_minus_T3_full,S4,T3_full,west_sector,43.75,0.3024434082988946,0.2682101246740938,0.034233283624800825
S4_minus_T3_full,S4,T3_full,west_sector,44.0,0.36121990985988045,0.3247940002055119,0.03642590965436854
S4_minus_T3_full,S4,T3_full,west_sector,44.25,0.3438865914495273,0.31856314429337607,0.025323447156151258
S4_minus_T3_full,S4,T3_full,west_sector,44.5,0.29408114857649625,0.2766796759390696,0.01740147263742664
S4_minus_T3_full,S4,T3_full,west_sector,44.75,0.2469508507802723,0.2131790966966826,0.03377175408358968
S4_minus_T3_full,S4,T3_full,west_sector,45.0,0.13314454701287692,0.07119750897408325,0.06194703803879367
S4_minus_T3_full,S4,T3_full,west_sector,45.25,0.039333767650777916,-0.026385769942467323,0.06571953759324524
S4_minus_T3_full,S4,T3_full,west_sector,45.5,-0.08321557212430049,-0.1257043418895387,0.0424887697652382
S4_minus_T3_full,S4,T3_full,west_sector,45.75,-0.24251731750093955,-0.2522051835599162,0.009687866058976674
S4_minus_T3_full,S4,T3_full,west_sector,46.0,-0.336753014873066,-0.3199144090267385,-0.016838605846327515
S4_minus_T3_full,S4,T3_full,west_sector,46.25,-0.3424378299270706,-0.31214976438981784,-0.030288065537252773
S4_minus_T3_full,S4,T3_full,west_sector,46.5,-0.23061929874276493,-0.20278953121669413,-0.027829767526070803
S4_minus_T3_full,S4,T3_full,west_sector,46.75,-0.11096376302935423,-0.08510577837858618,-0.02585798465076805
S4_minus_T3_full,S4,T3_full,west_sector,47.0,-0.08489459747974303,-0.05760602610474391,-0.027288571374999113
S4_minus_T3_full,S4,T3_full,west_sector,47.25,-0.1366885271100094,-0.11284990306095531,-0.023838624049054083
S4_minus_T3_full,S4,T3_full,west_sector,47.5,-0.25804037607028596,-0.23109215029870697,-0.026948225771578987
S4_minus_T3_full,S4,T3_full,west_sector,47.75,-0.36443607822532986,-0.3330850612834193,-0.03135101694191056
S4_minus_T3_full,S4,T3_full,west_sector,48.0,-0.3977252779204266,-0.3647019795275923,-0.0330232983928343
S4_minus_T3_full,S4,T3_full,west_sector,48.25,-0.3570180013778272,-0.3371234480286397,-0.019894553349187494
S4_minus_T3_full,S4,T3_full,west_sector,48.5,-0.2828856370557733,-0.27581141831782696,-0.007074218737946336
S4_minus_T3_full,S4,T3_full,west_sector,48.75,-0.2549394368511989,-0.24885330785244456,-0.006086128998754353
S4_minus_T3_full,S4,T3_full,west_sector,49.0,-0.281561972187295,-0.2826751504536629,0.0011131782663679202
S4_minus_T3_full,S4,T3_full,west_sector,49.25,-0.3493592805346826,-0.3548305285528194,0.005471248018136754
S4_minus_T3_full,S4,T3_full,west_sector,49.5,-0.4040062789494786,-0.41121907427828236,0.007212795328803756
S4_minus_T3_full,S4,T3_full,west_sector,49.75,-0.4142606513091661,-0.42206862429046643,0.007807972981300315
S4_minus_T3_full,S4,T3_full,west_sector,50.0,-0.42083097545235876,-0.439971326414905,0.019140350962546238
S4_minus_T3_full,S4,T3_full,west_sector,50.25,-0.4945328980091749,-0.5195069384535624,0.024974040444387557
S4_minus_T3_full,S4,T3_full,west_sector,50.5,-0.6654436858132057,-0.6714543362246385,0.006010650411432783
S4_minus_T3_full,S4,T3_full,west_sector,50.75,-0.8309566500834934,-0.818858418463355,-0.012098231620138344
S4_minus_T3_full,S4,T3_full,west_sector,51.0,-0.8719236552385464,-0.8600276852413139,-0.011895969997232525
S4_minus_T3_full,S4,T3_full,west_sector,51.25,-0.8497381332214655,-0.861676904271393,0.011938771049927466
S4_minus_T3_full,S4,T3_full,west_sector,51.5,-0.9075498644434943,-0.927732329151858,0.020182464708363712
S4_minus_T3_full,S4,T3_full,west_sector,51.75,-0.9609423222688339,-0.965235303447968,0.0042929811791341255
S4_minus_T3_full,S4,T3_full,west_sector,52.0,-0.9691256238292992,-0.9608519921713363,-0.00827363165796291
S4_minus_T3_full,S4,T3_full,west_sector,52.25,-1.0191516601463821,-1.0102825437586243,-0.008869116387757892
S4_minus_T3_full,S4,T3_full,west_sector,52.5,-1.0726250542970004,-1.0787958977216565,0.006170843424656125
S4_minus_T3_full,S4,T3_full,west_sector,52.75,-1.0840919880551452,-1.0943417378199167,0.010249749764771554
S4_minus_T3_full,S4,T3_full,west_sector,53.0,-1.0663117863964093,-1.0695689188073272,0.0032571324109178512
S4_minus_T3_full,S4,T3_full,west_sector,53.25,-1.0640681308811113,-1.068166698910838,0.004098568029726746
S4_minus_T3_full,S4,T3_full,west_sector,53.5,-1.0626859037696423,-1.0713786454306438,0.008692741661001424
S4_minus_T3_full,S4,T3_full,west_sector,53.75,-1.0571678822961394,-1.0777759917109786,0.02060810941483915
S4_minus_T3_full,S4,T3_full,west_sector,54.0,-1.0381774636650374,-1.0916316634997882,0.05345419983475086
S4_minus_T3_full,S4,T3_full,west_sector,54.25,-1.0026781533743854,-1.098002900594825,0.09532474722043971
S4_minus_T3_full,S4,T3_full,west_sector,54.5,-0.9815651374388963,-1.1195807568034408,0.13801561936454454
S4_minus_T3_full,S4,T3_full,west_sector,54.75,-0.949613977884005,-1.1379513847345903,0.1883374068505853
S4_minus_T3_full,S4,T3_full,west_sector,55.0,-0.9253171530206383,-1.1635370630756594,0.23821991005502108
S4_minus_T3_full,S4,T3_full,west_sector,55.25,-0.8926081231004583,-1.1840822081743343,0.29147408507387595
S4_minus_T3_full,S4,T3_full,west_sector,55.5,-0.8497781820741703,-1.196059902326575,0.34628172025240467
S4_minus_T3_full,S4,T3_full,west_sector,55.75,-0.8015974599322457,-1.1988237461612596,0.3972262862290139
S4_minus_T3_full,S4,T3_full,west_sector,56.0,-0.7187620250168236,-1.1531932251382764,0.43443120012145275
S4_minus_T3_full,S4,T3_full,west_sector,56.25,-0.6504973980328144,-1.1327166426593793,0.48221924462656496
S4_minus_T3_full,S4,T3_full,west_sector,56.5,-0.6055294931582212,-1.1632497223693792,0.5577202292111579
S4_minus_T3_full,S4,T3_full,west_sector,56.75,-0.5547165932132667,-1.1644942448536177,0.609777651640351
S4_minus_T3_full,S4,T3_full,west_sector,57.0,-0.5136109651976332,-1.1543714926251787,0.6407605274275455
S4_minus_T3_full,S4,T3_full,west_sector,57.25,-0.49044338774335944,-1.1541460778449906,0.6637026901016312
S4_minus_T3_full,S4,T3_full,west_sector,57.5,-0.4643311575875617,-1.142215987295727,0.6778848297081652
S4_minus_T3_full,S4,T3_full,west_sector,57.75,-0.43671742171273825,-1.1347786559682802,0.6980612342555419
S4_minus_T3_full,S4,T3_full,west_sector,58.0,-0.4017305580079349,-1.1147227085430786,0.7129921505351438
S4_minus_T3_full,S4,T3_full,west_sector,58.25,-0.36240782453493214,-1.0910616063167677,0.7286537817818356
S4_minus_T3_full,S4,T3_full,west_sector,58.5,-0.32950183288739654,-1.0818729448263036,0.752371111938907
S4_minus_T3_full,S4,T3_full,west_sector,58.75,-0.30214064651596884,-1.0824003646038507,0.7802597180878819
S4_minus_T3_full,S4,T3_full,west_sector,59.0,-0.28120915778136063,-1.0889185352628519,0.8077093774814912
S4_minus_T3_full,S4,T3_full,west_sector,59.25,-0.24871505807300404,-1.0750480966991023,0.8263330386260983
S4_minus_T3_full,S4,T3_full,west_sector,59.5,-0.21468810710687103,-1.0440633825058765,0.8293752753990055
S4_minus_T3_full,S4,T3_full,west_sector,59.75,-0.17244411433558715,-0.9941897413808629,0.8217456270452758
S4_minus_T3_full,S4,T3_full,west_sector,60.0,-0.12204919736531535,-0.9356757607845195,0.8136265634192041
S4_minus_T3_full,S4,T3_full,mid_sector,10.0,2.5562186908837425,2.108868487771354,0.4473502031123884
S4_minus_T3_full,S4,T3_full,mid_sector,10.25,2.5992342233485237,2.152925933497209,0.44630828985131465
S4_minus_T3_full,S4,T3_full,mid_sector,10.5,2.649569188341036,2.202166212038414,0.44740297630262216
S4_minus_T3_full,S4,T3_full,mid_sector,10.75,2.7027875912528283,2.252347849781347,0.45043974147148136
S4_minus_T3_full,S4,T3_full,mid_sector,11.0,2.753101868113029,2.2989977683416516,0.45410409977137745
S4_minus_T3_full,S4,T3_full,mid_sector,11.25,2.8011974440231415,2.3435590674707045,0.457638376552437
S4_minus_T3_full,S4,T3_full,mid_sector,11.5,2.8188444880157477,2.3650607064371134,0.4537837815786343
S4_minus_T3_full,S4,T3_full,mid_sector,11.75,2.811491536658231,2.366738801439534,0.44475273521869685
S4_minus_T3_full,S4,T3_full,mid_sector,12.0,2.7990705166824137,2.364048095580471,0.43502242110194267
S4_minus_T3_full,S4,T3_full,mid_sector,12.25,2.785352379656276,2.3603501244444147,0.4250022552118611
S4_minus_T3_full,S4,T3_full,mid_sector,12.5,2.766136395101555,2.354096053522402,0.41204034157915315
S4_minus_T3_full,S4,T3_full,mid_sector,12.75,2.7509246418649,2.354368863700586,0.39655577816431364
S4_minus_T3_full,S4,T3_full,mid_sector,13.0,2.7697510451739036,2.3790246439301166,0.390726401243787
S4_minus_T3_full,S4,T3_full,mid_sector,13.25,2.808298271603551,2.418689619737098,0.38960865186645277
S4_minus_T3_full,S4,T3_full,mid_sector,13.5,2.8154279176619452,2.438735690216766,0.3766922274451794
S4_minus_T3_full,S4,T3_full,mid_sector,13.75,2.8025919201068805,2.447401541264459,0.35519037884242133
S4_minus_T3_full,S4,T3_full,mid_sector,14.0,2.805841135328354,2.472462928939503,0.3333782063888511
S4_minus_T3_full,S4,T3_full,mid_sector,14.25,2.8002304452385376,2.4957893636061517,0.3044410816323859
S4_minus_T3_full,S4,T3_full,mid_sector,14.5,2.781503162399061,2.509593209050779,0.27190995334828205
S4_minus_T3_full,S4,T3_full,mid_sector,14.75,2.7725827283950437,2.529635553560007,0.2429471748350367
S4_minus_T3_full,S4,T3_full,mid_sector,15.0,2.758382161292497,2.5502441794802357,0.20813798181226106
S4_minus_T3_full,S4,T3_full,mid_sector,15.25,2.729249395883632,2.5618778030885,0.1673715927951318
S4_minus_T3_full,S4,T3_full,mid_sector,15.5,2.701626536634375,2.5769594785981655,0.12466705803620926
S4_minus_T3_full,S4,T3_full,mid_sector,15.75,2.665529640119781,2.5903813250880763,0.07514831503170472
S4_minus_T3_full,S4,T3_full,mid_sector,16.0,2.6228283436172775,2.6029654699626747,0.01986287365460271
S4_minus_T3_full,S4,T3_full,mid_sector,16.25,2.5950926998250186,2.627101946416036,-0.03200924659101734
S4_minus_T3_full,S4,T3_full,mid_sector,16.5,2.5595236642230583,2.640616700350358,-0.08109303612729946
S4_minus_T3_full,S4,T3_full,mid_sector,16.75,2.522369207321373,2.644705897176765,-0.12233668985539214
S4_minus_T3_full,S4,T3_full,mid_sector,17.0,2.511776574487588,2.6612869304325293,-0.14951035594494133
S4_minus_T3_full,S4,T3_full,mid_sector,17.25,2.520331994191701,2.6920719157780373,-0.17173992158633622
S4_minus_T3_full,S4,T3_full,mid_sector,17.5,2.5588680084436572,2.743320174398567,-0.18445216595490965
S4_minus_T3_full,S4,T3_full,mid_sector,17.75,2.6128867824382715,2.8088471582827883,-0.19596037584451675
S4_minus_T3_full,S4,T3_full,mid_sector,18.0,2.6456353499670158,2.8667904141449343,-0.22115506417791853
S4_minus_T3_full,S4,T3_full,mid_sector,18.25,2.660223178245974,2.916587754679661,-0.2563645764336866
S4_minus_T3_full,S4,T3_full,mid_sector,18.5,2.638686610746801,2.9466337959887285,-0.30794718524192755
S4_minus_T3_full,S4,T3_full,mid_sector,18.75,2.5911455098914606,2.9614248540005375,-0.3702793441090768
S4_minus_T3_full,S4,T3_full,mid_sector,19.0,2.557214812379167,2.9880426741777026,-0.4308278617985355
S4_minus_T3_full,S4,T3_full,mid_sector,19.25,2.5222188876053804,3.0170559143031546,-0.4948370266977742
S4_minus_T3_full,S4,T3_full,mid_sector,19.5,2.4780448726305857,3.0411519089890167,-0.563107036358431
S4_minus_T3_full,S4,T3_full,mid_sector,19.75,2.4287066669336688,3.060631189572444,-0.6319245226387751
S4_minus_T3_full,S4,T3_full,mid_sector,20.0,2.3739777374485485,3.0769430298912193,-0.7029652924426708
S4_minus_T3_full,S4,T3_full,mid_sector,20.25,2.314002263318988,3.0908772693500164,-0.7768750060310285
S4_minus_T3_full,S4,T3_full,mid_sector,20.5,2.249057468689743,3.100543966592203,-0.8514864979024601
S4_minus_T3_full,S4,T3_full,mid_sector,20.75,2.180770699739042,3.1051508543171273,-0.9243801545780852
S4_minus_T3_full,S4,T3_full,mid_sector,21.0,2.109272887682485,3.103324856986729,-0.9940519693042438
S4_minus_T3_full,S4,T3_full,mid_sector,21.25,2.038229965464038,3.0992623305249065,-1.0610323650608686
S4_minus_T3_full,S4,T3_full,mid_sector,21.5,1.9670004337910907,3.096544658832816,-1.1295442250417254
S4_minus_T3_full,S4,T3_full,mid_sector,21.75,1.8991164323335925,3.1014277881753687,-1.2023113558417762
S4_minus_T3_full,S4,T3_full,mid_sector,22.0,1.8278464918881503,3.106750382222042,-1.2789038903338916
S4_minus_T3_full,S4,T3_full,mid_sector,22.25,1.753937468213744,3.107895710649643,-1.3539582424358991
S4_minus_T3_full,S4,T3_full,mid_sector,22.5,1.6945959120275136,3.115413024983318,-1.4208171129558043
S4_minus_T3_full,S4,T3_full,mid_sector,22.75,1.6538946984204548,3.1424604796556106,-1.4885657812351558
S4_minus_T3_full,S4,T3_full,mid_sector,23.0,1.625930948981025,3.1922449101685673,-1.5663139611875423
S4_minus_T3_full,S4,T3_full,mid_sector,23.25,1.6080939408009738,3.2579214901486044,-1.6498275493476307
S4_minus_T3_full,S4,T3_full,mid_sector,23.5,1.586144282015126,3.324518520985449,-1.738374238970323
S4_minus_T3_full,S4,T3_full,mid_sector,23.75,1.5629862604378428,3.3962265870319035,-1.8332403265940607
S4_minus_T3_full,S4,T3_full,mid_sector,24.0,1.5670760016826781,3.493801829029528,-1.92672582734685
S4_minus_T3_full,S4,T3_full,mid_sector,24.25,1.5830630680414797,3.6035204176178643,-2.0204573495763847
S4_minus_T3_full,S4,T3_full,mid_sector,24.5,1.5994451105306828,3.7301225519050267,-2.1306774413743437
S4_minus_T3_full,S4,T3_full,mid_sector,24.75,1.6353670628813612,3.8881788787807547,-2.2528118158993937
S4_minus_T3_full,S4,T3_full,mid_sector,25.0,1.6728298904296834,4.0377159011539066,-2.364886010724223
S4_minus_T3_full,S4,T3_full,mid_sector,25.25,1.6809094980010675,4.131165334694791,-2.4502558366937235
S4_minus_T3_full,S4,T3_full,mid_sector,25.5,1.6851125326767051,4.195475980666064,-2.510363447989359
S4_minus_T3_full,S4,T3_full,mid_sector,25.75,1.6908189573998884,4.230449230455218,-2.5396302730553293
S4_minus_T3_full,S4,T3_full,mid_sector,26.0,1.670718533765536,4.186456015395517,-2.515737481629981
S4_minus_T3_full,S4,T3_full,mid_sector,26.25,1.6560530037783843,4.132262172509366,-2.4762091687309815
S4_minus_T3_full,S4,T3_full,mid_sector,26.5,1.663098072600344,4.125785538353543,-2.4626874657531985
S4_minus_T3_full,S4,T3_full,mid_sector,26.75,1.6787303592385265,4.133074230451998,-2.454343871213471
S4_minus_T3_full,S4,T3_full,mid_sector,27.0,1.6957927163330326,4.149714440966024,-2.453921724632991
S4_minus_T3_full,S4,T3_full,mid_sector,27.25,1.7154158538463444,4.174974357998244,-2.4595585041518997
S4_minus_T3_full,S4,T3_full,mid_sector,27.5,1.7355623396171824,4.188085134182207,-2.4525227945650245
S4_minus_T3_full,S4,T3_full,mid_sector,27.75,1.7493860357056839,4.206855062021417,-2.4574690263157333
S4_minus_T3_full,S4,T3_full,mid_sector,28.0,1.7691377275430276,4.239592929702311,-2.4704552021592834
S4_minus_T3_full,S4,T3_full,mid_sector,28.25,1.7920242147181347,4.266021065806781,-2.4739968510886463
S4_minus_T3_full,S4,T3_full,mid_sector,28.5,1.8054388647504689,4.2836950140276215,-2.4782561492771524
S4_minus_T3_full,S4,T3_full,mid_sector,28.75,1.7974484946037803,4.268470048832695,-2.4710215542289147
S4_minus_T3_full,S4,T3_full,mid_sector,29.0,1.7754535208658653,4.241352538367492,-2.4658990175016267
S4_minus_T3_full,S4,T3_full,mid_sector,29.25,1.7562722850566814,4.235528516986991,-2.47925623193031
S4_minus_T3_full,S4,T3_full,mid_sector,29.5,1.7315509479808167,4.206505997707291,-2.474955049726474
S4_minus_T3_full,S4,T3_full,mid_sector,29.75,1.6891134604872693,4.1282220043689275,-2.439108543881658
S4_minus_T3_full,S4,T3_full,mid_sector,30.0,1.6483328311365097,4.0553649926573945,-2.4070321615208847
S4_minus_T3_full,S4,T3_full,mid_sector,30.25,1.6313508904623732,4.016389972627137,-2.385039082164764
S4_minus_T3_full,S4,T3_full,mid_sector,30.5,1.6174206309730412,3.9711448953941915,-2.3537242644211505
S4_minus_T3_full,S4,T3_full,mid_sector,30.75,1.5978929854907638,3.952393201579479,-2.3545002160887156
S4_minus_T3_full,S4,T3_full,mid_sector,31.0,1.588076555004063,3.972548106095189,-2.384471551091126
S4_minus_T3_full,S4,T3_full,mid_sector,31.25,1.57855631519725,3.9553379682310896,-2.3767816530338397
S4_minus_T3_full,S4,T3_full,mid_sector,31.5,1.5534732276229195,3.88787940471014,-2.3344061770872204
S4_minus_T3_full,S4,T3_full,mid_sector,31.75,1.5210126256808556,3.7949585209998973,-2.2739458953190415
S4_minus_T3_full,S4,T3_full,mid_sector,32.0,1.4822698175432294,3.688321918510608,-2.206052100967379
S4_minus_T3_full,S4,T3_full,mid_sector,32.25,1.4373098531342725,3.5803770405625786,-2.143067187428306
S4_minus_T3_full,S4,T3_full,mid_sector,32.5,1.3881979968725797,3.4674869975586984,-2.079289000686119
S4_minus_T3_full,S4,T3_full,mid_sector,32.75,1.333039367938871,3.3541416981017456,-2.0211023301628748
S4_minus_T3_full,S4,T3_full,mid_sector,33.0,1.2766851210004735,3.2489157188888687,-1.9722305978883952
S4_minus_T3_full,S4,T3_full,mid_sector,33.25,1.2208655273639624,3.152496309697558,-1.9316307823335956
S4_minus_T3_full,S4,T3_full,mid_sector,33.5,1.1822022816703157,3.073095507745966,-1.8908932260756504
S4_minus_T3_full,S4,T3_full,mid_sector,33.75,1.1632270263293956,3.0035280402749276,-1.840301013945532
S4_minus_T3_full,S4,T3_full,mid_sector,34.0,1.1525652671726445,2.9365303104107663,-1.7839650432381218
S4_minus_T3_full,S4,T3_full,mid_sector,34.25,1.1363664839968477,2.8661084049666057,-1.729741920969758
