day,detector_score,score_valid,object
79,12.722878630264963,True,Jw
80,13.58982804331006,True,Jw
81,14.296626416488884,True,Jw
82,14.718508656230235,True,Jw
83,14.807843176914874,True,Jw
84,14.392605036173217,True,Jw
85,13.493258384294823,True,Jw
86,12.3339322509433,True,Jw
87,11.223258491394798,True,Jw
88,10.204885025313681,True,Jw
89,9.252500221421835,True,Jw
90,8.40974140732496,True,Jw
91,7.8726464837195875,True,Jw
92,7.683464225110906,True,Jw
93,,False,Jw
94,,False,Jw
95,,False,Jw
96,,False,Jw
97,,False,Jw
98,,False,Jw
99,,False,Jw
100,,False,Jw
101,,False,Jw
102,,False,Jw
