window_id,object,year,n_bootstrap,n_present,n_absent,mean_peak_present,mean_peak_absent,presence_effect_on_peak_day,peak_q25_for_early_definition,peak_q75_for_late_definition,P_early_present,P_early_absent,presence_effect_on_early_probability,P_late_present,P_late_absent,presence_effect_on_late_probability,n_high_count,high_count_effect_on_peak_day,ridge_coef_peak_day,permutation_percentile_peak_day,permutation_percentile_early_probability,permutation_percentile_late_probability,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W045,H,1989,1000,637,363,38.756671899529046,39.07988980716254,-0.32321790763349156,34.0,45.0,0.30612244897959184,0.349862258953168,-0.04373980997357618,0.26373626373626374,0.2837465564738292,-0.020010292737565438,256,-0.8494210571625374,-0.36759209252231445,0.5103111111111112,0.8445777777777778,0.5005333333333334,0.8445777777777778,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,1990,1000,635,365,38.71181102362205,39.156164383561645,-0.4443533599395977,34.0,45.0,0.32598425196850395,0.3150684931506849,0.010915758817819032,0.24566929133858267,0.3150684931506849,-0.06939920181210224,266,-0.5584200226593907,-0.30797715769151307,0.6616888888888889,0.2755111111111111,0.9809333333333333,0.9809333333333333,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,1991,1000,608,392,38.483552631578945,39.47959183673469,-0.9960392051557463,34.0,45.0,0.31414473684210525,0.33418367346938777,-0.02003893662728251,0.2450657894736842,0.3112244897959184,-0.06615870032223417,268,-1.311681388973497,-0.6002558266419019,0.9677333333333333,0.47817777777777776,0.9745777777777778,0.9745777777777778,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,1992,1000,667,333,38.30884557721139,40.006006006006004,-1.6971604287946107,34.0,45.0,0.3568215892053973,0.25225225225225223,0.10456933695314508,0.25037481259370314,0.3123123123123123,-0.06193749971860918,291,-2.0678616761090964,-0.7108148727770267,0.9996444444444444,0.9992444444444445,0.9648,0.9996444444444444,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,1993,1000,628,372,38.96337579617835,38.723118279569896,0.24025751660845174,34.0,45.0,0.30254777070063693,0.3548387096774194,-0.05229093897678244,0.27070063694267515,0.271505376344086,-0.0008047394014108478,251,0.4840530351711436,0.18651347369046978,0.39164444444444446,0.9114666666666666,0.025733333333333334,0.9114666666666666,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,1994,1000,631,369,38.63074484944533,39.289972899728994,-0.6592280502836658,34.0,45.0,0.3058637083993661,0.34959349593495936,-0.043729787535593256,0.25039619651347067,0.3062330623306233,-0.05583686581715264,274,-0.9542064763713327,-0.33813810729731636,0.8466666666666667,0.8419555555555556,0.9434222222222223,0.9434222222222223,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,1995,1000,661,339,38.586989409984874,39.43362831858407,-0.8466389085991963,34.0,45.0,0.3177004538577912,0.3303834808259587,-0.012683026968167477,0.2329803328290469,0.34513274336283184,-0.11215241053378494,273,-0.8621997471555005,-0.1716456249673562,0.9324444444444444,0.3184888888888889,0.9998222222222222,0.9998222222222222,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,1996,1000,634,366,38.74763406940063,39.09289617486339,-0.3452621054627585,34.0,45.0,0.32334384858044163,0.319672131147541,0.003671717432900623,0.25709779179810727,0.29508196721311475,-0.03798417541500748,281,-0.16051183322637996,0.0076499123505667345,0.5399555555555555,0.09897777777777778,0.8038666666666666,0.8038666666666666,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,1997,1000,628,372,38.894904458598724,38.83870967741935,0.05619478117937149,34.0,45.0,0.34394904458598724,0.2849462365591398,0.05900280802684743,0.2914012738853503,0.23655913978494625,0.05484213410040406,261,1.1421332344580435,0.5108638327685227,0.09666666666666666,0.9450222222222222,0.9398666666666666,0.9450222222222222,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,1998,1000,657,343,38.97869101978691,38.673469387755105,0.3052216320318024,34.0,45.0,0.3211567732115677,0.3236151603498542,-0.0024583871382864997,0.2861491628614916,0.24198250728862974,0.04416665557286187,289,0.5445236918296672,0.23798057066689873,0.48675555555555555,0.06355555555555556,0.8715111111111111,0.8715111111111111,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,1999,1000,613,387,38.81076672104405,38.974160206718345,-0.16339348567429823,34.0,45.0,0.2969004893964111,0.36175710594315247,-0.06485661654674135,0.24469820554649266,0.31266149870801035,-0.0679632931615177,239,-0.3967543489777583,-0.09668634155024954,0.2744,0.9649777777777778,0.9785333333333334,0.9785333333333334,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,2000,1000,642,358,38.59190031152648,39.37988826815643,-0.7879879566299479,34.0,45.0,0.3613707165109034,0.25139664804469275,0.10997406846621066,0.24610591900311526,0.31564245810055863,-0.06953653909744337,247,-0.22604211431027466,0.03443202454479341,0.9124888888888889,0.9995555555555555,0.9812888888888889,0.9995555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2001,1000,644,356,38.807453416149066,38.99438202247191,-0.18692860632284436,34.0,45.0,0.3105590062111801,0.34269662921348315,-0.03213762300230305,0.2701863354037267,0.27247191011235955,-0.0022855747086328315,261,-0.02503336346807572,0.12669848040577994,0.3096,0.6994666666666667,0.062488888888888885,0.6994666666666667,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2002,1000,616,384,38.91233766233766,38.8125,0.09983766233766289,34.0,45.0,0.32792207792207795,0.3125,0.015422077922077948,0.2857142857142857,0.24739583333333334,0.038318452380952356,251,0.31499003984063734,0.14833552693734436,0.16995555555555555,0.3796888888888889,0.8069777777777778,0.8069777777777778,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2003,1000,639,361,39.039123630672925,38.581717451523545,0.4574061791493804,34.0,45.0,0.3082942097026604,0.3462603878116344,-0.03796617810897396,0.28012519561815336,0.2548476454293629,0.025277550188790465,270,0.747912178106084,0.3903053548993077,0.6760444444444444,0.7865777777777778,0.6070222222222222,0.7865777777777778,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2004,1000,647,353,38.97063369397218,38.696883852691215,0.27374984128096713,34.0,45.0,0.32921174652241114,0.3087818696883853,0.020429876834025862,0.2782071097372488,0.2577903682719547,0.020416741465294153,256,0.5960848973087849,0.1385247548587187,0.44106666666666666,0.48817777777777777,0.5069333333333333,0.5069333333333333,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2005,1000,648,352,38.57098765432099,39.43181818181818,-0.8608305274971926,34.0,45.0,0.3256172839506173,0.3153409090909091,0.01027637485970817,0.23919753086419754,0.32954545454545453,-0.09034792368125699,283,-1.4777545775778975,-0.548233287124753,0.9364888888888889,0.2657333333333333,0.9975555555555555,0.9975555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2006,1000,628,372,38.72770700636943,39.12096774193548,-0.39326073556605223,34.0,45.0,0.35509554140127386,0.2661290322580645,0.08896650914320936,0.27388535031847133,0.2661290322580645,0.0077563180604068305,243,-1.207387495021898,-0.5097268419264379,0.6016444444444444,0.9960888888888889,0.20373333333333332,0.9960888888888889,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2007,1000,648,352,38.95987654320987,38.71590909090909,0.24396745230077954,34.0,45.0,0.30864197530864196,0.3465909090909091,-0.03794893378226716,0.27469135802469136,0.26420454545454547,0.010486812570145887,253,0.42243083003952364,0.06060844909084955,0.3962222222222222,0.7825333333333333,0.28128888888888887,0.7825333333333333,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2008,1000,646,354,38.85139318885449,38.91525423728814,-0.06386104843365104,34.0,45.0,0.3560371517027864,0.2598870056497175,0.09615014605306887,0.2724458204334365,0.268361581920904,0.004084238512532534,273,-0.2742285962624962,-0.312858042194319,0.11022222222222222,0.9980888888888889,0.11026666666666667,0.9980888888888889,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2009,1000,646,354,38.56037151702786,39.44632768361582,-0.8859561665879596,34.0,45.0,0.30340557275541796,0.3559322033898305,-0.05252663063441254,0.23529411764705882,0.3361581920903955,-0.10086407444333667,285,-0.8884329467737118,-0.445469584304308,0.9438666666666666,0.9147111111111111,0.9992444444444445,0.9992444444444445,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2010,1000,633,367,38.69036334913112,39.19073569482289,-0.5003723456917726,34.0,45.0,0.3333333333333333,0.3024523160762943,0.030881017257039012,0.26224328593996843,0.28610354223433243,-0.023860256294364002,255,-0.8966180477640648,-0.28173644492221284,0.7189777777777778,0.6852,0.5808888888888889,0.7189777777777778,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2011,1000,645,355,39.16589147286822,38.34366197183098,0.8222295010372349,34.0,45.0,0.35658914728682173,0.2591549295774648,0.09743421770935695,0.30697674418604654,0.2056338028169014,0.10134294136914512,269,1.5708361694329582,0.8546127391051733,0.9249777777777778,0.9982666666666666,0.9992444444444445,0.9992444444444445,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2012,1000,615,385,38.97235772357723,38.71688311688312,0.2554746066941149,34.0,45.0,0.3056910569105691,0.34805194805194806,-0.042360891141378976,0.26991869918699185,0.2727272727272727,-0.0028085735402808565,261,0.17966860725481126,0.10726253995132547,0.41302222222222224,0.8344888888888888,0.07684444444444445,0.8344888888888888,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2013,1000,639,361,39.04068857589984,38.578947368421055,0.4617412074787879,34.0,45.0,0.297339593114241,0.3656509695290859,-0.06831137641484486,0.27386541471048514,0.2659279778393352,0.00793743687114995,250,0.1650526315789449,-0.005282494737595104,0.6803111111111111,0.9735111111111111,0.21497777777777777,0.9735111111111111,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,2014,1000,610,390,38.60655737704918,39.292307692307695,-0.6857503152585167,34.0,45.0,0.3344262295081967,0.30256410256410254,0.03186212694409418,0.25573770491803277,0.2948717948717949,-0.03913408995376211,232,-0.8052387267904564,-0.34284783020924353,0.8625333333333334,0.694,0.8167555555555556,0.8625333333333334,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2015,1000,642,358,38.506230529595015,39.53351955307262,-1.027289023477607,34.0,45.0,0.3317757009345794,0.30446927374301674,0.027306427191562677,0.2538940809968847,0.3016759776536313,-0.04778189665674659,264,-0.8554892500423179,-0.2909234797879444,0.9729333333333333,0.6239555555555556,0.8967111111111111,0.9729333333333333,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,2016,1000,612,388,39.05718954248366,38.58505154639175,0.47213799609190943,34.0,45.0,0.34477124183006536,0.2860824742268041,0.05868876760326125,0.2908496732026144,0.23969072164948454,0.051158951553129856,244,0.402653371641037,0.11684278786830216,0.6914222222222223,0.9439555555555555,0.9199111111111111,0.9439555555555555,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,2017,1000,617,383,39.08103727714749,38.54046997389034,0.5405673032571485,34.0,45.0,0.3565640194489465,0.26631853785900783,0.09024548158993867,0.3079416531604538,0.21148825065274152,0.09645340250771228,259,0.7452443118239458,0.12445717439408571,0.7566666666666667,0.9965333333333334,0.9988,0.9988,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2018,1000,648,352,38.800925925925924,39.00852272727273,-0.2075968013468028,34.0,45.0,0.33641975308641975,0.29545454545454547,0.04096520763187428,0.27469135802469136,0.26420454545454547,0.010486812570145887,271,-0.17826442468970072,-0.19546924426457465,0.34115555555555555,0.8183111111111111,0.28128888888888887,0.8183111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2019,1000,600,400,39.00333333333333,38.68,0.3233333333333306,34.0,45.0,0.28,0.385,-0.10499999999999998,0.27166666666666667,0.27,0.0016666666666666496,267,0.49602996254681386,0.20286910506329847,0.5103111111111112,0.9992444444444445,0.047466666666666664,0.9992444444444445,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2020,1000,645,355,39.08527131782946,38.49014084507042,0.5951304727590383,34.0,45.0,0.33798449612403103,0.29295774647887324,0.04502674964515779,0.289922480620155,0.23661971830985915,0.053302762310295876,268,0.509859154929579,0.22765726479986578,0.8027555555555556,0.8549333333333333,0.9319111111111111,0.9319111111111111,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,2021,1000,640,360,38.971875,38.7,0.2718749999999943,34.0,45.0,0.321875,0.32222222222222224,-0.000347222222222221,0.2796875,0.25555555555555554,0.024131944444444442,272,0.19705882352941018,0.1726666951916247,0.4382666666666667,0.009244444444444444,0.5875111111111111,0.5875111111111111,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2022,1000,638,362,39.03761755485893,38.58563535911602,0.4519821957429144,34.0,45.0,0.2836990595611285,0.38950276243093923,-0.10580370286981072,0.26959247648902823,0.27348066298342544,-0.0038881864943972055,262,0.1204715111129886,0.08071334783952822,0.6699111111111111,0.9992888888888889,0.10382222222222222,0.9992888888888889,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2023,1000,640,360,39.046875,38.56666666666667,0.48020833333333,34.0,45.0,0.328125,0.3111111111111111,0.017013888888888884,0.2703125,0.2722222222222222,-0.0019097222222221877,276,1.2739130434782595,0.6496077700243379,0.6997777777777778,0.41733333333333333,0.05466666666666667,0.6997777777777778,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1979,1000,643,357,46.110419906687405,45.929971988795515,0.18044791789188963,45.0,47.0,0.35303265940902023,0.37254901960784315,-0.019516360198822913,0.3328149300155521,0.3025210084033613,0.0302939216121908,256,0.1364342612044851,0.06827669467772698,0.7728444444444444,0.4594666666666667,0.6737777777777778,0.7728444444444444,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1980,1000,673,327,46.10995542347697,45.91437308868502,0.19558233479195053,45.0,47.0,0.32838038632986627,0.42507645259938837,-0.0966960662695221,0.32392273402674593,0.3180428134556575,0.005879920571088437,296,0.278194478882547,0.11721068243549773,0.8099111111111111,0.9976888888888888,0.1572,0.9976888888888888,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1981,1000,658,342,45.848024316109424,46.42690058479532,-0.5788762686858959,45.0,47.0,0.40425531914893614,0.27485380116959063,0.12940151797934552,0.25987841945288753,0.4415204678362573,-0.18164204838336978,268,-0.8410796892729309,-0.2870791013921541,0.9998666666666667,0.9999555555555556,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1982,1000,661,339,46.01512859304085,46.10619469026549,-0.09106609722464043,45.0,47.0,0.3434190620272315,0.39233038348082594,-0.04891132145359445,0.3161875945537065,0.3333333333333333,-0.01714573877962683,271,-0.02501387845737213,-0.07538052745727908,0.4628,0.8770222222222223,0.4236,0.8770222222222223,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1983,1000,641,359,46.12636505460218,45.9025069637883,0.2238580908138843,45.0,47.0,0.33229329173166927,0.40947075208913647,-0.0771774603574672,0.3369734789391576,0.29526462395543174,0.04170885498372584,278,0.3888599426865227,0.2550817053149774,0.8694222222222222,0.9858666666666667,0.8254222222222222,0.9858666666666667,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1984,1000,636,364,46.08647798742138,45.97527472527472,0.11120326214665965,45.0,47.0,0.3223270440251572,0.4258241758241758,-0.1034971317990186,0.330188679245283,0.3076923076923077,0.02249637155297529,255,0.22864684335272756,0.06363832703947145,0.5501333333333334,0.9989333333333333,0.5348444444444445,0.9989333333333333,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1985,1000,596,404,45.94798657718121,46.19059405940594,-0.24260748222472728,45.0,47.0,0.3674496644295302,0.349009900990099,0.01843976343943121,0.3271812080536913,0.31435643564356436,0.012824772410126917,232,-0.2078354387162804,-0.06043112009883193,0.8985333333333333,0.4419111111111111,0.31835555555555556,0.8985333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1986,1000,625,375,46.0736,46.0,0.073599999999999,45.0,47.0,0.3712,0.3413333333333333,0.029866666666666652,0.3184,0.328,-0.009599999999999997,264,0.03409090909090651,0.034995258532598494,0.382,0.6504444444444445,0.2447111111111111,0.6504444444444445,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1987,1000,609,391,46.07553366174056,46.0,0.07553366174055753,45.0,47.0,0.3333333333333333,0.40153452685422,-0.06820119352088666,0.361247947454844,0.2608695652173913,0.10037838223745271,253,0.22529644268774973,0.04586811726171704,0.38853333333333334,0.9689333333333333,0.9991111111111111,0.9991111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1988,1000,654,346,45.972477064220186,46.1849710982659,-0.21249403404571154,45.0,47.0,0.3746177370030581,0.33236994219653176,0.04224779480652635,0.3256880733944954,0.315028901734104,0.010659171660391376,277,-0.13442958202040955,-0.05144193687518079,0.8474666666666667,0.8131555555555555,0.2699111111111111,0.8474666666666667,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1989,1000,637,363,46.13029827315542,45.89807162534435,0.23222664781106772,45.0,47.0,0.3359497645211931,0.4022038567493113,-0.06625409222811823,0.3469387755102041,0.27823691460055094,0.06870186090965313,256,0.30895962465564963,0.06424088554421814,0.8821777777777777,0.9640444444444445,0.9744888888888888,0.9744888888888888,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1990,1000,635,365,46.1748031496063,45.821917808219176,0.3528853413871218,45.0,47.0,0.33070866141732286,0.410958904109589,-0.08025024269226616,0.34488188976377954,0.2821917808219178,0.06269010894186172,266,0.4449994850139092,0.17314219406314935,0.9821777777777778,0.9890222222222222,0.9572444444444445,0.9890222222222222,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1991,1000,608,392,45.848684210526315,46.35204081632653,-0.5033566058002137,45.0,47.0,0.3930921052631579,0.3086734693877551,0.08441863587540283,0.28618421052631576,0.37755102040816324,-0.09136680988184748,268,-0.5721900700578715,-0.1816091157333464,0.9993333333333333,0.9926666666666667,0.9975111111111111,0.9993333333333333,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1992,1000,667,333,46.19640179910045,45.74474474474474,0.4516570543557066,45.0,47.0,0.30134932533733133,0.4774774774774775,-0.17612815214014615,0.37631184407796103,0.2132132132132132,0.16309863086474782,291,0.7535370421968395,0.2999444050788336,0.9972888888888889,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1993,1000,628,372,46.11942675159236,45.92204301075269,0.19738374083966903,45.0,47.0,0.34394904458598724,0.3870967741935484,-0.043147729607561136,0.3535031847133758,0.26881720430107525,0.08468598041230052,251,0.12178169044253195,-0.03780296889390566,0.8136888888888889,0.8233777777777778,0.9944,0.9944,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1994,1000,631,369,46.13153724247227,45.89972899728997,0.23180824518230025,45.0,47.0,0.3502377179080824,0.37669376693766937,-0.02645604902958698,0.329635499207607,0.3089430894308943,0.02069240977671266,274,0.37764326548375493,0.15313303385729377,0.8816444444444445,0.5942666666666667,0.4998666666666667,0.8816444444444445,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1995,1000,661,339,45.998487140695914,46.13864306784661,-0.14015592715069403,45.0,47.0,0.367624810892587,0.34513274336283184,0.022492067529755133,0.32223903177004537,0.3215339233038348,0.00070510846621058,273,-0.2412071704107106,-0.09295528744146013,0.6537333333333334,0.5228,0.017022222222222223,0.6537333333333334,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1996,1000,634,366,46.18296529968454,45.80874316939891,0.3742221302856308,45.0,47.0,0.34069400630914826,0.39344262295081966,-0.05274861664167141,0.3359621451104101,0.2978142076502732,0.038147937460136894,281,0.3763102113840091,0.16138173711115839,0.9876444444444444,0.9037777777777778,0.7916444444444445,0.9876444444444444,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1997,1000,628,372,45.8328025477707,46.405913978494624,-0.5731114307239267,45.0,47.0,0.40764331210191085,0.27956989247311825,0.1280734196287926,0.2627388535031847,0.4220430107526882,-0.15930415724950348,261,-0.8465270053145488,-0.385697193240589,0.9998666666666667,0.9999555555555556,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1998,1000,657,343,45.82648401826484,46.466472303207,-0.6399882849421559,45.0,47.0,0.4079147640791476,0.26822157434402333,0.1396931897351243,0.2602739726027397,0.4402332361516035,-0.17995926354886377,289,-1.120451541961323,-0.43009797694764323,0.9999555555555556,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1999,1000,613,387,46.15660685154975,45.87080103359173,0.2858058179580212,45.0,47.0,0.34094616639477976,0.39018087855297157,-0.04923471215819181,0.3523654159869494,0.2739018087855297,0.0784636072014197,239,0.635475117035881,0.15107289014820283,0.9457777777777778,0.8796888888888889,0.9897777777777778,0.9897777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2000,1000,642,358,46.101246105919,45.94692737430167,0.15431873161733023,45.0,47.0,0.35514018691588783,0.3687150837988827,-0.013574896882994847,0.32554517133956384,0.31564245810055863,0.009902713239005212,247,-0.07243344717616651,-0.07298904308420436,0.7004444444444444,0.33164444444444446,0.25324444444444444,0.7004444444444444,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2001,1000,644,356,45.84782608695652,46.40449438202247,-0.556668295065947,45.0,47.0,0.4161490683229814,0.25842696629213485,0.15772210203084652,0.26242236024844723,0.4297752808988764,-0.16735292065042917,261,-0.7991303973481436,-0.35618226126762903,0.9997777777777778,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2002,1000,616,384,45.89123376623377,46.294270833333336,-0.403037067099568,45.0,47.0,0.4042207792207792,0.2890625,0.1151582792207792,0.288961038961039,0.375,-0.08603896103896103,251,-0.5572190405046484,-0.227388137336578,0.9928888888888889,0.9996888888888888,0.9949777777777777,0.9996888888888888,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2003,1000,639,361,45.98278560250391,46.1578947368421,-0.17510913433819297,45.0,47.0,0.37871674491392804,0.3268698060941828,0.051846938819745225,0.29890453834115804,0.3628808864265928,-0.06397634808543473,270,-0.1764132553606217,-0.012188281103096943,0.7577777777777778,0.8994666666666666,0.9615111111111111,0.9615111111111111,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
