window_id,object_A,object_B,year,n_bootstrap,n_present,n_absent,P_A_earlier_present,P_A_earlier_absent,presence_effect_on_A_earlier,P_B_earlier_present,P_B_earlier_absent,presence_effect_on_B_earlier,n_high_count,high_count_effect_on_A_earlier,high_count_effect_on_B_earlier,ridge_coef_A_earlier,ridge_coef_B_earlier,permutation_percentile_A_earlier,permutation_percentile_B_earlier,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W045,P,Jw,1988,1000,654,346,0.36850152905198774,0.3063583815028902,0.062143147549097555,0.5443425076452599,0.653179190751445,-0.1088366831061851,277,0.07992320694476324,-0.13332359508357505,0.028501190204047417,-0.04958692401822293,0.9532444444444444,0.9990222222222223,0.9990222222222223,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1989,1000,637,363,0.3202511773940345,0.3939393939393939,-0.0736882165453594,0.6153846153846154,0.5234159779614325,0.09196863742318295,256,-0.06972064393939392,0.07424027203856753,-0.01903770593433963,0.020126554406475074,0.9803111111111111,0.9949333333333333,0.9949333333333333,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1990,1000,635,365,0.3637795275590551,0.3178082191780822,0.04597130838097291,0.5559055118110237,0.6273972602739726,-0.07149174846294892,266,0.07692862292718095,-0.11987846328149132,0.017036262617108028,-0.033520287651143905,0.8552,0.9722222222222222,0.9722222222222222,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1991,1000,608,392,0.4194078947368421,0.23469387755102042,0.18471401718582167,0.5263157894736842,0.6683673469387755,-0.14205155746509135,268,0.26530612244897955,-0.20568077977459642,0.10450990122311885,-0.08794329536854922,1.0,1.0,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1992,1000,667,333,0.2893553223388306,0.4624624624624625,-0.17310714012363188,0.6461769115442278,0.45345345345345345,0.1927234580907744,291,-0.24253119098479925,0.2578867527321136,-0.09854570685029239,0.10319760446361807,1.0,1.0,1.0,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1993,1000,628,372,0.29777070063694266,0.43010752688172044,-0.13233682624477777,0.6305732484076433,0.5,0.13057324840764328,251,-0.17512744720044554,0.18127490039840632,-0.06420802289964173,0.07072814079813297,1.0,0.9998666666666667,1.0,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1994,1000,631,369,0.35340729001584786,0.33604336043360433,0.01736392958224353,0.5641838351822503,0.6124661246612466,-0.048282289478996265,274,0.028920143216030703,-0.05772159911380137,0.02621348887078859,-0.03214832773166798,0.41844444444444445,0.8642666666666666,0.8642666666666666,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1995,1000,661,339,0.33434190620272314,0.37168141592920356,-0.037339509726480424,0.5854765506807866,0.5752212389380531,0.01025531174273353,273,-0.016370060617848237,-0.0037926675094817064,0.00898299343661741,-0.017325973425326276,0.7654666666666666,0.24582222222222222,0.7654666666666666,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1996,1000,634,366,0.3580441640378549,0.32786885245901637,0.030175311578838515,0.5583596214511041,0.6229508196721312,-0.0645911982210271,281,0.031561752523190045,-0.07490811504579664,-0.0030439261706798654,-0.014922671144223335,0.6672,0.9548,0.9548,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1997,1000,628,372,0.3073248407643312,0.41397849462365593,-0.10665365385932474,0.6321656050955414,0.49731182795698925,0.13485377713855218,261,-0.18409343715239157,0.2191632678284514,-0.06703507590351274,0.08236089726581695,0.9993777777777778,0.9999555555555556,0.9999555555555556,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1998,1000,657,343,0.3622526636225266,0.3177842565597668,0.04446840706275984,0.5677321156773212,0.60932944606414,-0.04159733038681879,289,0.05245795797310521,-0.06261664329597383,0.011874438619840834,-0.022685276078433694,0.8413333333333334,0.8004444444444444,0.8413333333333334,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,1999,1000,613,387,0.3735725938009788,0.3049095607235142,0.06866303307746457,0.5513866231647635,0.6304909560723514,-0.0791043329075879,239,0.06329127609656948,-0.08237380126063587,0.011787835537581677,-0.020743181038207745,0.9705777777777778,0.9839555555555556,0.9839555555555556,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2000,1000,642,358,0.3364485981308411,0.3659217877094972,-0.029473189578656078,0.5841121495327103,0.5782122905027933,0.005899859029916965,247,-0.025840816049578164,0.0047836609142106745,-0.011511293947387466,0.0037589599538334867,0.6473777777777778,0.1401777777777778,0.6473777777777778,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2001,1000,644,356,0.36490683229813664,0.3146067415730337,0.05030009072510294,0.5605590062111802,0.6207865168539326,-0.060227510642752446,261,0.11068061474880536,-0.10737655516810884,0.052318377460828874,-0.04562717951434358,0.8894222222222222,0.9376444444444444,0.9376444444444444,reduce_Jw_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2002,1000,616,384,0.36038961038961037,0.3255208333333333,0.034868777056277056,0.5762987012987013,0.5911458333333334,-0.01484713203463206,251,0.060933349933598946,-0.05329722775564416,0.02315004913569343,-0.01638027579497216,0.7356444444444444,0.34871111111111114,0.7356444444444444,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2003,1000,639,361,0.3223787167449139,0.39058171745152354,-0.06820300070660962,0.6025039123630673,0.5457063711911357,0.05679754117193159,270,-0.08317431004411613,0.06910844362367907,-0.018564560630046575,0.017706310626118556,0.9697333333333333,0.9208,0.9697333333333333,reduce_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2004,1000,647,353,0.3276661514683153,0.38243626062322944,-0.05477010915491415,0.6027820710973725,0.5439093484419264,0.058872722655446075,256,-0.06603001062322944,0.0810906515580736,-0.041753708053956,0.05088809723935627,0.9177777777777778,0.9324444444444444,0.9324444444444444,push_Jw_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2005,1000,648,352,0.35185185185185186,0.3380681818181818,0.013783670033670037,0.5709876543209876,0.6022727272727273,-0.031285072951739656,283,-0.034181256023128825,0.012568262126566032,-0.010169207380701694,0.004840982916614488,0.34186666666666665,0.6672,0.6672,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2006,1000,628,372,0.37420382165605093,0.3010752688172043,0.07312855283884662,0.5605095541401274,0.6182795698924731,-0.05777001575234575,243,0.06929510155316604,-0.033917429974777646,0.029917452145531945,-0.014970363942337053,0.9796888888888889,0.9267555555555556,0.9796888888888889,push_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2007,1000,648,352,0.3549382716049383,0.33238636363636365,0.022551907968574647,0.5709876543209876,0.6022727272727273,-0.031285072951739656,253,0.06682312252964429,-0.07658102766798425,0.025920026843470004,-0.03084804424345819,0.5304888888888889,0.6672,0.6672,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2008,1000,646,354,0.369969040247678,0.3050847457627119,0.06488429448496613,0.5588235294117647,0.6242937853107344,-0.06547025589896971,273,0.11982367914571301,-0.10781026882721789,0.03899416209617712,-0.03254525263151971,0.9614222222222222,0.9579555555555556,0.9614222222222222,push_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2009,1000,646,354,0.32507739938080493,0.3870056497175141,-0.06192825033670918,0.5944272445820433,0.559322033898305,0.035105210683738286,285,-0.10279512340172464,0.07576568539994055,-0.0366407236546307,0.024836044650913672,0.9520444444444445,0.7222222222222222,0.9520444444444445,reduce_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2010,1000,633,367,0.33965244865718797,0.35967302452316074,-0.02002057586597278,0.5971563981042654,0.555858310626703,0.04129808747756236,255,-0.05379067158198425,0.0676711011380029,-0.03322510046862468,0.03611473572633859,0.47333333333333333,0.7959111111111111,0.7959111111111111,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2011,1000,645,355,0.3813953488372093,0.28450704225352114,0.09688830658368819,0.5612403100775194,0.6197183098591549,-0.05847799978163548,269,0.13928477930781713,-0.09555474108592066,0.03802486923030731,-0.025929318062986075,0.9979111111111111,0.9298666666666666,0.9979111111111111,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2012,1000,615,385,0.359349593495935,0.32727272727272727,0.03207686622320771,0.5642276422764227,0.6103896103896104,-0.046161968113187624,261,0.021386276558690354,-0.024182713837886283,0.00832541913810812,-0.008098178723230797,0.6940888888888889,0.8466222222222223,0.8466222222222223,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2013,1000,639,361,0.3442879499217527,0.3518005540166205,-0.007512604094867814,0.5852895148669797,0.5761772853185596,0.009112229548420059,250,0.012199445983379464,-0.00017728531855965013,0.040955054657540145,-0.03814683365356559,0.18835555555555555,0.22382222222222223,0.22382222222222223,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2014,1000,610,390,0.32786885245901637,0.3769230769230769,-0.04905422446406055,0.6,0.5538461538461539,0.0461538461538461,232,-0.06657824933687001,0.0840848806366048,-0.028752997059153216,0.0343017535070074,0.8856888888888889,0.8461333333333333,0.8856888888888889,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2015,1000,642,358,0.3364485981308411,0.3659217877094972,-0.029473189578656078,0.5841121495327103,0.5782122905027933,0.005899859029916965,264,-0.07804299983070928,0.054363467072964244,-0.022182110638424495,0.015217510607271148,0.6473777777777778,0.1401777777777778,0.6473777777777778,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2016,1000,612,388,0.30392156862745096,0.41494845360824745,-0.11102688498079649,0.6143790849673203,0.5309278350515464,0.0834512499157739,244,-0.16085009295250974,0.12071150921074869,-0.04566968041148941,0.030968028607561062,0.9996888888888888,0.9893777777777778,0.9996888888888888,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2017,1000,617,383,0.3873581847649919,0.2819843342036554,0.10537385056133652,0.5364667747163695,0.6553524804177546,-0.11888570570138512,259,0.16975311753379635,-0.17658800165327587,0.05115484518484344,-0.05338084891460732,0.9992,0.9996888888888888,0.9996888888888888,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2018,1000,648,352,0.39814814814814814,0.2528409090909091,0.14530723905723902,0.5262345679012346,0.6846590909090909,-0.15842452300785637,271,0.20841370345521637,-0.2418546628648105,0.06014412118229591,-0.07538306502518163,1.0,1.0,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2019,1000,600,400,0.35333333333333333,0.3375,0.01583333333333331,0.5816666666666667,0.5825,-0.0008333333333333526,267,0.04077715355805239,-0.024447565543071148,0.010082942697852829,-0.003652260853681404,0.3832888888888889,0.020888888888888887,0.3832888888888889,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2020,1000,645,355,0.3364341085271318,0.36619718309859156,-0.02976307457145977,0.5875968992248062,0.571830985915493,0.015765913309313206,268,-0.01918225772545723,0.0027958797561488113,-0.0018195420343061176,0.0020638725758666513,0.6550666666666667,0.3698666666666667,0.6550666666666667,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2021,1000,640,360,0.3828125,0.2833333333333333,0.09947916666666667,0.55625,0.6277777777777778,-0.07152777777777775,272,0.16151960784313724,-0.1498366013071895,0.06537453318184498,-0.05959717579598783,0.9984444444444445,0.9726666666666667,0.9984444444444445,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2022,1000,638,362,0.29153605015673983,0.4447513812154696,-0.15321533105872975,0.6363636363636364,0.4861878453038674,0.15017579105976897,262,-0.2348277170933322,0.26190375774956776,-0.08718947432586437,0.09698310419015393,1.0,1.0,1.0,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,Jw,2023,1000,640,360,0.4078125,0.2388888888888889,0.16892361111111112,0.5328125,0.6694444444444444,-0.13663194444444438,276,0.2719806763285024,-0.2527777777777777,0.09806187524678861,-0.08778299828993241,1.0,1.0,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1979,1000,643,357,0.5707620528771384,0.5910364145658263,-0.020274361688687903,0.18973561430793157,0.19887955182072828,-0.009143937512796713,256,-0.04025516456582634,-0.03091080182072828,-0.0443026130312709,0.00171387017865044,0.4703111111111111,0.2809333333333333,0.4703111111111111,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1980,1000,673,327,0.6032689450222882,0.5259938837920489,0.0772750612302393,0.16790490341753342,0.24464831804281345,-0.07674341462528003,296,0.08887098107281599,-0.07910777750227291,0.03464091730007828,-0.030183266244958037,0.9822222222222222,0.9973777777777778,0.9973777777777778,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1981,1000,658,342,0.60790273556231,0.52046783625731,0.08743489930500004,0.1838905775075988,0.21052631578947367,-0.026635738281874877,268,0.09520380553373475,-0.02022780832678711,0.03626339283066798,-0.00785775876839583,0.9923111111111111,0.7012444444444444,0.9923111111111111,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1982,1000,661,339,0.5763993948562783,0.5811209439528023,-0.0047215490965240026,0.18910741301059,0.20058997050147492,-0.01148255749088492,271,0.0019048863055002307,-0.02346819928376276,0.019606924188549545,-0.01811017328222124,0.12297777777777778,0.3439111111111111,0.3439111111111111,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1983,1000,641,359,0.5616224648985959,0.6072423398328691,-0.04561987493427322,0.1934477379095164,0.19220055710306408,0.0012471808064523082,278,-0.05328550530049503,0.020029658724274063,-0.014495555020023873,0.0034973551412513636,0.8404,0.04097777777777778,0.8404,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1984,1000,636,364,0.5691823899371069,0.5934065934065934,-0.024224203469486505,0.1949685534591195,0.18956043956043955,0.005408113898679956,255,-0.07575953458306395,0.022204266321913385,-0.017239694862060624,2.3211614315883277e-05,0.5462222222222223,0.1731111111111111,0.5462222222222223,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1985,1000,596,404,0.5654362416107382,0.5965346534653465,-0.031098411854608266,0.20302013422818793,0.1782178217821782,0.024802312446009722,232,-0.03187948105155336,0.024368385114373503,-0.0036131031969258974,0.002844513632704244,0.6671111111111111,0.6581333333333333,0.6671111111111111,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1986,1000,625,375,0.6384,0.47733333333333333,0.16106666666666664,0.1408,0.28,-0.13920000000000002,264,0.25751515151515153,-0.17772727272727273,0.08822697304721741,-0.053652757769718375,1.0,1.0,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1987,1000,609,391,0.6124794745484401,0.5242966751918159,0.08818279935662421,0.15763546798029557,0.24808184143222506,-0.09044637345192949,253,0.10416182283189956,-0.10578935131364797,0.046488858647615545,-0.04748740763885569,0.9928,0.9996444444444444,0.9996444444444444,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1988,1000,654,346,0.6131498470948012,0.5115606936416185,0.10158915345318276,0.15902140672782875,0.25722543352601157,-0.09820402679818283,277,0.12742847603347174,-0.10560088478954949,0.05542150202863353,-0.03909250359708463,0.9983555555555556,0.9998222222222222,0.9998222222222222,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1989,1000,637,363,0.6216640502354788,0.5013774104683195,0.12028663976715925,0.15070643642072212,0.26721763085399447,-0.11651119443327235,256,0.20956008953168048,-0.18909263085399447,0.09247730487903172,-0.0700619819642878,0.9999111111111111,1.0,1.0,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1990,1000,635,365,0.5811023622047244,0.5726027397260274,0.008499622478697066,0.1889763779527559,0.2,-0.011023622047244108,266,0.05897620764239364,-0.030827067669172953,0.024390844503094686,-0.007301033841830098,0.20213333333333333,0.3337777777777778,0.3337777777777778,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1991,1000,608,392,0.6480263157894737,0.46938775510204084,0.17863856068743283,0.15625,0.25,-0.09375,268,0.2544928419128845,-0.11940298507462688,0.10293911864397551,-0.05364155671051919,1.0,0.9997333333333334,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1992,1000,667,333,0.5652173913043478,0.6036036036036037,-0.03838621229925587,0.20389805097451275,0.17117117117117117,0.032726879803341574,291,-0.029720442091576205,0.014395839138107186,-0.04739629448188406,0.018725179857180616,0.7637333333333334,0.7951555555555555,0.7951555555555555,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1993,1000,628,372,0.571656050955414,0.5887096774193549,-0.01705362646394082,0.20222929936305734,0.1774193548387097,0.02480994452434765,251,-0.034924816861585994,0.02975195990232618,-0.019369183985609134,0.009215035553651317,0.3983555555555556,0.6607555555555555,0.6607555555555555,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1994,1000,631,369,0.5594294770206022,0.6097560975609756,-0.0503266205403734,0.20126782884310618,0.17886178861788618,0.022406040225219997,274,-0.025814491721559585,0.01821850335291675,-0.023761848424669073,0.01631406584441776,0.8784,0.6179111111111111,0.8784,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1995,1000,661,339,0.5869894099848714,0.56047197640118,0.026517433583691408,0.19818456883509833,0.18289085545722714,0.015293713377871193,273,0.03293461700541345,0.025900353333981663,0.009434279780582913,0.009786904122522613,0.5902666666666667,0.44884444444444443,0.5902666666666667,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1996,1000,634,366,0.5930599369085173,0.5519125683060109,0.04114736860250645,0.16876971608832808,0.23497267759562843,-0.06620296150730035,281,0.08153938898936275,-0.06771289111876011,0.019060666430376544,-0.01504595538702926,0.7978666666666666,0.9896888888888888,0.9896888888888888,reduce_V_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1997,1000,628,372,0.5334394904458599,0.6532258064516129,-0.11978631600575296,0.21656050955414013,0.1532258064516129,0.06333470310252723,261,-0.185792856260042,0.13796193301198864,-0.06839681250839735,0.05128976020532434,0.9999111111111111,0.9849333333333333,0.9999111111111111,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1998,1000,657,343,0.5844748858447488,0.565597667638484,0.018877218206264867,0.1811263318112633,0.21574344023323616,-0.03461710842197285,289,-0.01196444964540433,-0.015051398710744818,-0.018486655218282223,-0.0022677481809883775,0.44022222222222224,0.8176,0.8176,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,1999,1000,613,387,0.5399673735725938,0.6382428940568475,-0.0982755204842537,0.20554649265905384,0.1731266149870801,0.03241987767197374,239,-0.18217594845015295,0.10302401262798266,-0.06886181208301075,0.03946932438611542,0.9974666666666666,0.7876,0.9974666666666666,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2000,1000,642,358,0.5669781931464174,0.5977653631284916,-0.030787169982074203,0.2071651090342679,0.16759776536312848,0.03956734367113943,247,-0.06335240766290451,0.0631714654061023,-0.033090829423907175,0.02153031965434416,0.6602222222222223,0.8715555555555555,0.8715555555555555,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2001,1000,644,356,0.5698757763975155,0.5926966292134831,-0.022820852815967574,0.20186335403726707,0.17696629213483145,0.024897061902435624,261,-0.052466744156011824,0.04525593008739076,-0.01971049910381992,0.017687140598516785,0.5230666666666667,0.6701777777777778,0.6701777777777778,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2002,1000,616,384,0.5957792207792207,0.5494791666666666,0.04630005411255411,0.19805194805194806,0.18489583333333334,0.01315611471861472,251,0.020241948871182025,0.018291417662682607,0.013556203686082416,0.004562998205479642,0.8470222222222222,0.38995555555555556,0.8470222222222222,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2003,1000,639,361,0.5758998435054773,0.5817174515235457,-0.00581760801806841,0.20344287949921752,0.1745152354570637,0.02892764404215381,270,0.04050477069867653,0.006966246024417783,0.020779958014343996,0.0006781539080884689,0.13804444444444444,0.7369333333333333,0.7369333333333333,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2004,1000,647,353,0.5749613601236476,0.5835694050991501,-0.008608044975502493,0.19629057187017002,0.18696883852691218,0.009321733343257838,256,-0.001538155099150118,0.012249911473087821,-0.006727180333614546,0.002892310846461381,0.20364444444444443,0.2853333333333333,0.2853333333333333,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2005,1000,648,352,0.5447530864197531,0.6392045454545454,-0.09445145903479235,0.2175925925925926,0.14772727272727273,0.06986531986531985,283,-0.11976991647928037,0.06428686154834565,-0.039145635366610504,0.018440919999107352,0.9962222222222222,0.9933333333333333,0.9962222222222222,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2006,1000,628,372,0.5796178343949044,0.5752688172043011,0.0043490171906033215,0.18630573248407642,0.20430107526881722,-0.017995342784740798,243,0.05024558608787999,-0.015000663746183474,0.04775349288903658,-0.021541088284349193,0.10813333333333333,0.5195555555555555,0.5195555555555555,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2007,1000,648,352,0.566358024691358,0.5994318181818182,-0.033073793490460246,0.2037037037037037,0.17329545454545456,0.030408249158249134,253,-0.026309288537549436,0.048048418972332,-0.009193063946199252,0.021888968836264285,0.6956888888888889,0.7620888888888889,0.7620888888888889,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2008,1000,646,354,0.5897832817337462,0.556497175141243,0.033286106592503195,0.19349845201238391,0.192090395480226,0.0014080565321579197,273,0.055224436580368796,0.02768982429999378,0.034108331112725335,-0.0017642344253472274,0.6990666666666666,0.0488,0.6990666666666666,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2009,1000,646,354,0.5479876160990712,0.632768361581921,-0.08478074548284975,0.21207430340557276,0.15819209039548024,0.05388221301009252,285,-0.11697888789771038,0.08742194469223905,-0.04115562897062794,0.03343648662011064,0.9899555555555556,0.9606222222222223,0.9899555555555556,reduce_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2010,1000,633,367,0.5876777251184834,0.5613079019073569,0.026369823211126464,0.19273301737756715,0.19346049046321526,-0.000727473085648106,255,0.02692739221029017,-0.024833039482823088,0.01070307733778108,-0.009817623772135535,0.5825333333333333,0.024622222222222222,0.5825333333333333,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2011,1000,645,355,0.5488372093023256,0.6309859154929578,-0.08214870619063219,0.23565891472868217,0.11549295774647887,0.1201659569822033,269,-0.11053981883868269,0.15216503481857685,-0.05833442674708459,0.07365582561066636,0.9884,1.0,1.0,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2012,1000,615,385,0.5658536585365853,0.5974025974025974,-0.031548938866012066,0.1886178861788618,0.2,-0.011382113821138212,261,-0.07632980046773152,-0.0314176245210728,-0.03692884542240865,-0.0021978104582304724,0.6746666666666666,0.33995555555555557,0.6746666666666666,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2013,1000,639,361,0.5477308294209703,0.631578947368421,-0.08384811794745073,0.20187793427230047,0.1772853185595568,0.024592615712743682,250,-0.09557894736842099,0.05071468144044322,-0.04287654222701766,0.034654647977259784,0.9892888888888889,0.6564888888888889,0.9892888888888889,reduce_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2014,1000,610,390,0.5262295081967213,0.658974358974359,-0.13274485077763765,0.2278688524590164,0.13846153846153847,0.08940731399747792,232,-0.21069849690539344,0.14171087533156496,-0.09810958382506023,0.07510991441870686,1.0,0.9995555555555555,1.0,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2015,1000,642,358,0.573208722741433,0.5865921787709497,-0.013383456029516738,0.19470404984423675,0.18994413407821228,0.0047599157660244695,264,-0.06765278483155579,0.0032376841036058923,-0.029621865524259206,-0.00032288953812627713,0.32404444444444447,0.15186666666666668,0.32404444444444447,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2016,1000,612,388,0.6209150326797386,0.5103092783505154,0.11060575432922315,0.15359477124183007,0.2551546391752577,-0.10155986793342764,244,0.19460875443636982,-0.13630218015886428,0.09095587404244342,-0.059967741341853155,0.9994222222222222,0.9999555555555556,0.9999555555555556,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2017,1000,617,383,0.6061588330632091,0.5326370757180157,0.0735217573451934,0.16045380875202594,0.2454308093994778,-0.08497700064745187,259,0.12759458451364458,-0.1180176819863504,0.031594565392822134,-0.029690277634810833,0.9757333333333333,0.9990222222222223,0.9990222222222223,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2018,1000,648,352,0.5879629629629629,0.5596590909090909,0.02830387205387197,0.18518518518518517,0.20738636363636365,-0.02220117845117847,271,0.06764718215363974,-0.04502474002012749,0.025089353679492558,-0.015306597550312943,0.6232444444444445,0.6067111111111111,0.6232444444444445,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2019,1000,600,400,0.48333333333333334,0.72,-0.23666666666666664,0.24833333333333332,0.11,0.1383333333333333,267,-0.3080149812734082,0.23456928838951313,-0.1379793669710101,0.09908332079218203,1.0,1.0,1.0,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2020,1000,645,355,0.5844961240310077,0.5661971830985916,0.01829894093241613,0.17519379844961241,0.22535211267605634,-0.05015831422644393,268,0.015892369140214413,-0.07236703804919067,0.01870914469304652,-0.038190750027619166,0.4296,0.9448,0.9448,reduce_V_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,P,V,2021,1000,640,360,0.54375,0.6388888888888888,-0.09513888888888888,0.2171875,0.15,0.06718750000000001,272,-0.13153594771241828,0.07794117647058824,-0.03363309021004402,0.020713605341959658,0.9966666666666667,0.9906666666666667,0.9966666666666667,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
