window_id,target_name,null_target_name,true_corr,null_corr,abs_true_corr,abs_null_corr,true_minus_null,true_rank_among_nulls,specificity_percentile,specificity_level
W081,W081_P_vs_H_delta_peak,W081_V_vs_Je_delta_peak,0.4495433741964367,0.5205514739202906,0.4495433741964367,0.5205514739202906,-0.07100809972385386,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_V_vs_Jw_delta_peak,0.4495433741964367,0.6153032357308751,0.4495433741964367,0.6153032357308751,-0.1657598615344384,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_H_vs_Je_delta_peak,0.4495433741964367,0.4210209641445479,0.4495433741964367,0.4210209641445479,0.02852241005188877,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_H_vs_Jw_delta_peak,0.4495433741964367,0.6295171312138244,0.4495433741964367,0.6295171312138244,-0.17997375701738766,8,0.2222222222222222,not_specific
W081,W081_P_vs_H_delta_peak,W081_Je_vs_Jw_delta_peak,0.4495433741964367,0.49287575133571854,0.4495433741964367,0.49287575133571854,-0.04333237713928184,8,0.2222222222222222,not_specific
W081,W081_P_vs_Je_delta_peak,W081_P_vs_V_delta_peak,0.41611416334869156,0.4704035328869039,0.41611416334869156,0.4704035328869039,-0.05428936953821234,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_P_vs_H_delta_peak,0.41611416334869156,0.4495433741964367,0.41611416334869156,0.4495433741964367,-0.03342921084774514,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.41611416334869156,0.5099771455558172,0.41611416334869156,0.5099771455558172,-0.09386298220712563,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.41611416334869156,0.4510246029684629,0.41611416334869156,0.4510246029684629,-0.03491043961977136,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_V_vs_Je_delta_peak,0.41611416334869156,0.5205514739202906,0.41611416334869156,0.5205514739202906,-0.104437310571599,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.41611416334869156,0.6153032357308751,0.41611416334869156,0.6153032357308751,-0.19918907238218353,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_H_vs_Je_delta_peak,0.41611416334869156,0.4210209641445479,0.41611416334869156,0.4210209641445479,-0.00490680079585637,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.41611416334869156,0.6295171312138244,0.41611416334869156,0.6295171312138244,-0.2134029678651328,10,0.0,not_specific
W081,W081_P_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,0.41611416334869156,0.49287575133571854,0.41611416334869156,0.49287575133571854,-0.07676158798702698,10,0.0,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.5099771455558172,0.4704035328869039,0.5099771455558172,0.4704035328869039,0.039573612668913294,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.5099771455558172,0.4495433741964367,0.5099771455558172,0.4495433741964367,0.060433771359380495,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.5099771455558172,0.41611416334869156,0.5099771455558172,0.41611416334869156,0.09386298220712563,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.5099771455558172,0.4510246029684629,0.5099771455558172,0.4510246029684629,0.05895254258735427,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.5099771455558172,0.5205514739202906,0.5099771455558172,0.5205514739202906,-0.010574328364473362,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.5099771455558172,0.6153032357308751,0.5099771455558172,0.6153032357308751,-0.1053260901750579,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.5099771455558172,0.4210209641445479,0.5099771455558172,0.4210209641445479,0.08895618141126926,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.5099771455558172,0.6295171312138244,0.5099771455558172,0.6295171312138244,-0.11953998565800716,4,0.6666666666666666,not_specific
W081,W081_P_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.5099771455558172,0.49287575133571854,0.5099771455558172,0.49287575133571854,0.017101394220098654,4,0.6666666666666666,not_specific
W081,W081_V_vs_H_delta_peak,W081_P_vs_V_delta_peak,0.4510246029684629,0.4704035328869039,0.4510246029684629,0.4704035328869039,-0.01937892991844098,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_P_vs_H_delta_peak,0.4510246029684629,0.4495433741964367,0.4510246029684629,0.4495433741964367,0.0014812287720262218,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_P_vs_Je_delta_peak,0.4510246029684629,0.41611416334869156,0.4510246029684629,0.41611416334869156,0.03491043961977136,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_P_vs_Jw_delta_peak,0.4510246029684629,0.5099771455558172,0.4510246029684629,0.5099771455558172,-0.05895254258735427,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_V_vs_Je_delta_peak,0.4510246029684629,0.5205514739202906,0.4510246029684629,0.5205514739202906,-0.06952687095182764,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_V_vs_Jw_delta_peak,0.4510246029684629,0.6153032357308751,0.4510246029684629,0.6153032357308751,-0.16427863276241217,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_H_vs_Je_delta_peak,0.4510246029684629,0.4210209641445479,0.4510246029684629,0.4210209641445479,0.03000363882391499,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_H_vs_Jw_delta_peak,0.4510246029684629,0.6295171312138244,0.4510246029684629,0.6295171312138244,-0.17849252824536144,7,0.3333333333333333,not_specific
W081,W081_V_vs_H_delta_peak,W081_Je_vs_Jw_delta_peak,0.4510246029684629,0.49287575133571854,0.4510246029684629,0.49287575133571854,-0.04185114836725562,7,0.3333333333333333,not_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_V_delta_peak,0.5205514739202906,0.4704035328869039,0.5205514739202906,0.4704035328869039,0.050147941033386656,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_H_delta_peak,0.5205514739202906,0.4495433741964367,0.5205514739202906,0.4495433741964367,0.07100809972385386,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_Je_delta_peak,0.5205514739202906,0.41611416334869156,0.5205514739202906,0.41611416334869156,0.104437310571599,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.5205514739202906,0.5099771455558172,0.5205514739202906,0.5099771455558172,0.010574328364473362,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.5205514739202906,0.4510246029684629,0.5205514739202906,0.4510246029684629,0.06952687095182764,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.5205514739202906,0.6153032357308751,0.5205514739202906,0.6153032357308751,-0.09475176181058453,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_H_vs_Je_delta_peak,0.5205514739202906,0.4210209641445479,0.5205514739202906,0.4210209641445479,0.09953050977574263,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.5205514739202906,0.6295171312138244,0.5205514739202906,0.6295171312138244,-0.1089656572935338,3,0.7777777777777778,not_specific
W081,W081_V_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,0.5205514739202906,0.49287575133571854,0.5205514739202906,0.49287575133571854,0.027675722584572016,3,0.7777777777777778,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.6153032357308751,0.4704035328869039,0.6153032357308751,0.4704035328869039,0.1448997028439712,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.6153032357308751,0.4495433741964367,0.6153032357308751,0.4495433741964367,0.1657598615344384,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.6153032357308751,0.41611416334869156,0.6153032357308751,0.41611416334869156,0.19918907238218353,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.6153032357308751,0.5099771455558172,0.6153032357308751,0.5099771455558172,0.1053260901750579,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.6153032357308751,0.4510246029684629,0.6153032357308751,0.4510246029684629,0.16427863276241217,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.6153032357308751,0.5205514739202906,0.6153032357308751,0.5205514739202906,0.09475176181058453,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.6153032357308751,0.4210209641445479,0.6153032357308751,0.4210209641445479,0.19428227158632716,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.6153032357308751,0.6295171312138244,0.6153032357308751,0.6295171312138244,-0.014213895482949268,2,0.8888888888888888,not_specific
W081,W081_V_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.6153032357308751,0.49287575133571854,0.6153032357308751,0.49287575133571854,0.12242748439515655,2,0.8888888888888888,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_V_delta_peak,0.4210209641445479,0.4704035328869039,0.4210209641445479,0.4704035328869039,-0.04938256874235597,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_H_delta_peak,0.4210209641445479,0.4495433741964367,0.4210209641445479,0.4495433741964367,-0.02852241005188877,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_Je_delta_peak,0.4210209641445479,0.41611416334869156,0.4210209641445479,0.41611416334869156,0.00490680079585637,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.4210209641445479,0.5099771455558172,0.4210209641445479,0.5099771455558172,-0.08895618141126926,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.4210209641445479,0.4510246029684629,0.4210209641445479,0.4510246029684629,-0.03000363882391499,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_V_vs_Je_delta_peak,0.4210209641445479,0.5205514739202906,0.4210209641445479,0.5205514739202906,-0.09953050977574263,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.4210209641445479,0.6153032357308751,0.4210209641445479,0.6153032357308751,-0.19428227158632716,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.4210209641445479,0.6295171312138244,0.4210209641445479,0.6295171312138244,-0.20849616706927643,9,0.1111111111111111,not_specific
W081,W081_H_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,0.4210209641445479,0.49287575133571854,0.4210209641445479,0.49287575133571854,-0.07185478719117061,9,0.1111111111111111,not_specific
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.6295171312138244,0.4704035328869039,0.6295171312138244,0.4704035328869039,0.15911359832692046,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.6295171312138244,0.4495433741964367,0.6295171312138244,0.4495433741964367,0.17997375701738766,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.6295171312138244,0.41611416334869156,0.6295171312138244,0.41611416334869156,0.2134029678651328,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.6295171312138244,0.5099771455558172,0.6295171312138244,0.5099771455558172,0.11953998565800716,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.6295171312138244,0.4510246029684629,0.6295171312138244,0.4510246029684629,0.17849252824536144,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.6295171312138244,0.5205514739202906,0.6295171312138244,0.5205514739202906,0.1089656572935338,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.6295171312138244,0.6153032357308751,0.6295171312138244,0.6153032357308751,0.014213895482949268,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.6295171312138244,0.4210209641445479,0.6295171312138244,0.4210209641445479,0.20849616706927643,1,1.0,specific_99
W081,W081_H_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.6295171312138244,0.49287575133571854,0.6295171312138244,0.49287575133571854,0.13664137987810582,1,1.0,specific_99
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.49287575133571854,0.4704035328869039,0.49287575133571854,0.4704035328869039,0.02247221844881464,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,0.49287575133571854,0.4495433741964367,0.49287575133571854,0.4495433741964367,0.04333237713928184,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.49287575133571854,0.41611416334869156,0.49287575133571854,0.41611416334869156,0.07676158798702698,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.49287575133571854,0.5099771455558172,0.49287575133571854,0.5099771455558172,-0.017101394220098654,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.49287575133571854,0.4510246029684629,0.49287575133571854,0.4510246029684629,0.04185114836725562,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.49287575133571854,0.5205514739202906,0.49287575133571854,0.5205514739202906,-0.027675722584572016,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.49287575133571854,0.6153032357308751,0.49287575133571854,0.6153032357308751,-0.12242748439515655,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.49287575133571854,0.4210209641445479,0.49287575133571854,0.4210209641445479,0.07185478719117061,5,0.5555555555555556,not_specific
W081,W081_Je_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.49287575133571854,0.6295171312138244,0.49287575133571854,0.6295171312138244,-0.13664137987810582,5,0.5555555555555556,not_specific
