window_id,k,cluster_id,cluster_size,object_A,object_B,delta_definition,P_A_earlier_within_type,P_B_earlier_within_type,P_same_day_within_type,median_delta_within_type,q025_delta_within_type,q975_delta_within_type,within_type_order_status,small_cluster_warning,method_role
W045,2,2,27,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.48148148148148145,0.4074074074074074,0.1111111111111111,0.0,-12.35,13.349999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,2,2,27,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.0,-7.05,15.74999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,2,2,27,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5555555555555556,0.4074074074074074,0.037037037037037035,3.0,-8.05,10.049999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,2,2,27,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.5925925925925926,0.25925925925925924,0.14814814814814814,3.0,-4.7,13.049999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,2,2,27,P,V,B_peak_day - A_peak_day; positive means A earlier,0.48148148148148145,0.4074074074074074,0.1111111111111111,0.0,-9.35,10.699999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.75,0.25,0.0,1.5,-7.475,12.3,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.375,0.625,0.0,-1.0,-5.0,6.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,H,P,B_peak_day - A_peak_day; positive means A earlier,0.375,0.625,0.0,-1.0,-10.425,8.125,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,H,V,B_peak_day - A_peak_day; positive means A earlier,0.5,0.375,0.125,0.5,-5.65,5.65,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.25,0.625,0.125,-4.0,-7.825,6.65,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.375,0.625,0.0,-3.5,-9.475,3.6500000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.375,0.5,0.125,-2.5,-8.65,7.775000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5,0.5,0.0,0.5,-9.775,4.825,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.375,0.5,0.125,-0.5,-5.0,8.125,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,1,8,P,V,B_peak_day - A_peak_day; positive means A earlier,0.5,0.5,0.0,0.0,-2.825,5.825,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.2,0.8,0.0,-3.0,-14.55,10.250000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.7333333333333333,0.26666666666666666,0.0,4.0,-11.25,11.950000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,H,P,B_peak_day - A_peak_day; positive means A earlier,0.6,0.3333333333333333,0.06666666666666667,4.0,-5.0,11.3,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,H,V,B_peak_day - A_peak_day; positive means A earlier,0.8666666666666667,0.06666666666666667,0.06666666666666667,5.0,-1.2999999999999998,11.3,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.8,0.2,0.0,4.0,-2.3,12.65,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.8,0.06666666666666667,0.13333333333333333,5.0,-1.2999999999999998,13.65,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.8666666666666667,0.06666666666666667,0.06666666666666667,6.0,-1.2999999999999998,17.25,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.4,0.6,0.0,-1.0,-10.0,10.950000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.5333333333333333,0.4,0.06666666666666667,1.0,-4.65,13.600000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,2,15,P,V,B_peak_day - A_peak_day; positive means A earlier,0.6,0.26666666666666666,0.13333333333333333,2.0,-1.65,6.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5,0.36363636363636365,0.13636363636363635,0.5,-13.0,7.424999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.36363636363636365,0.6363636363636364,0.0,-5.0,-12.0,7.474999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,H,P,B_peak_day - A_peak_day; positive means A earlier,0.36363636363636365,0.5909090909090909,0.045454545454545456,-2.0,-14.0,3.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,H,V,B_peak_day - A_peak_day; positive means A earlier,0.13636363636363635,0.6818181818181818,0.18181818181818182,-3.0,-11.9,1.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.2727272727272727,0.5909090909090909,0.13636363636363635,-2.5,-12.0,7.424999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.13636363636363635,0.8181818181818182,0.045454545454545456,-2.5,-13.475,7.474999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.18181818181818182,0.7272727272727273,0.09090909090909091,-3.0,-12.95,5.849999999999987,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.4090909090909091,0.5454545454545454,0.045454545454545456,-2.0,-8.9,8.474999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.36363636363636365,0.5,0.13636363636363635,-0.5,-12.0,12.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W045,3,3,22,P,V,B_peak_day - A_peak_day; positive means A earlier,0.3181818181818182,0.5454545454545454,0.13636363636363635,-1.0,-9.475,10.949999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5,0.5,0.0,0.0,-12.125,15.25,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.625,0.375,0.0,3.0,-7.25,9.125,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,H,P,B_peak_day - A_peak_day; positive means A earlier,0.75,0.125,0.125,2.0,-1.0,13.625,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,H,V,B_peak_day - A_peak_day; positive means A earlier,0.375,0.5,0.125,-0.5,-6.625,10.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3125,0.625,0.0625,-2.0,-10.0,15.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.625,0.25,0.125,3.0,-14.25,12.875,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.375,0.5625,0.0625,-1.5,-13.0,10.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5625,0.3125,0.125,1.5,-5.0,9.625,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.375,0.5625,0.0625,-1.0,-10.5,8.25,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,1,16,P,V,B_peak_day - A_peak_day; positive means A earlier,0.1875,0.8125,0.0,-2.0,-11.375,3.25,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.41379310344827586,0.5517241379310345,0.034482758620689655,-1.0,-11.2,7.100000000000005,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.4827586206896552,0.4482758620689655,0.06896551724137931,0.0,-6.5,12.500000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,H,P,B_peak_day - A_peak_day; positive means A earlier,0.4482758620689655,0.5172413793103449,0.034482758620689655,-2.0,-11.0,7.900000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3793103448275862,0.4827586206896552,0.13793103448275862,0.0,-15.399999999999999,8.800000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6896551724137931,0.27586206896551724,0.034482758620689655,2.0,-5.6,16.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.4827586206896552,0.41379310344827586,0.10344827586206896,0.0,-9.3,9.500000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.4827586206896552,0.41379310344827586,0.10344827586206896,0.0,-19.1,11.600000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.3448275862068966,0.5862068965517241,0.06896551724137931,-3.0,-12.6,6.600000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.27586206896551724,0.6551724137931034,0.06896551724137931,-4.0,-17.3,8.3,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,2,2,29,P,V,B_peak_day - A_peak_day; positive means A earlier,0.3103448275862069,0.6206896551724138,0.06896551724137931,-1.0,-18.5,11.900000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.46153846153846156,0.0,1.0,-11.3,15.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.38461538461538464,0.0,3.0,-5.4,9.499999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,P,B_peak_day - A_peak_day; positive means A earlier,0.6923076923076923,0.15384615384615385,0.15384615384615385,2.0,-1.0,10.899999999999995,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.5384615384615384,0.15384615384615385,-1.0,-6.7,4.699999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-2.0,-9.7,13.199999999999996,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.3076923076923077,0.07692307692307693,3.0,-14.4,13.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-3.0,-13.0,9.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.3076923076923077,0.15384615384615385,1.0,-5.0,5.699999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-1.0,-10.8,3.6999999999999993,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,1,13,P,V,B_peak_day - A_peak_day; positive means A earlier,0.23076923076923078,0.7692307692307693,0.0,-3.0,-11.899999999999999,3.3999999999999986,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.2631578947368421,0.6842105263157895,0.05263157894736842,-2.0,-12.2,3.5500000000000007,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.5789473684210527,0.3684210526315789,0.05263157894736842,2.0,-4.55,13.750000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,P,B_peak_day - A_peak_day; positive means A earlier,0.3157894736842105,0.631578947368421,0.05263157894736842,-3.0,-11.0,5.200000000000003,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,H,V,B_peak_day - A_peak_day; positive means A earlier,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.0,-10.55,10.300000000000004,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.8421052631578947,0.15789473684210525,0.0,6.0,-3.55,16.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.0,-9.55,12.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.631578947368421,0.2631578947368421,0.10526315789473684,4.0,-9.1,12.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.10526315789473684,0.8947368421052632,0.0,-6.0,-13.1,1.5500000000000007,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.21052631578947367,0.7368421052631579,0.05263157894736842,-5.0,-12.0,8.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,2,19,P,V,B_peak_day - A_peak_day; positive means A earlier,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.0,-2.55,12.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.38461538461538464,0.0,1.0,-8.8,13.399999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-2.0,-9.4,6.399999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,P,B_peak_day - A_peak_day; positive means A earlier,0.7692307692307693,0.23076923076923078,0.0,2.0,-3.4,12.799999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.5384615384615384,0.15384615384615385,-1.0,-18.6,10.599999999999994,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-2.0,-9.1,2.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,-2.7,7.699999999999999,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6153846153846154,0.07692307692307693,-1.0,-21.9,7.799999999999997,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.7692307692307693,0.07692307692307693,0.15384615384615385,4.0,-0.7,9.7,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.0,-17.7,9.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W081,3,3,13,P,V,B_peak_day - A_peak_day; positive means A earlier,0.07692307692307693,0.9230769230769231,0.0,-2.0,-20.5,0.3999999999999986,B_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.34615384615384615,0.5384615384615384,0.11538461538461539,-1.0,-12.75,13.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.23076923076923078,0.15384615384615385,3.0,-6.75,17.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,H,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.4230769230769231,0.038461538461538464,1.5,-10.375,12.375,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6538461538461539,0.038461538461538464,-1.0,-8.375,13.625,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6538461538461539,0.3076923076923077,0.038461538461538464,3.5,-12.625,21.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.38461538461538464,0.0,2.5,-15.25,15.375,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5769230769230769,0.38461538461538464,0.038461538461538464,1.5,-12.5,10.625,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.4230769230769231,0.5384615384615384,0.038461538461538464,-1.0,-20.5,9.375,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.23076923076923078,0.7692307692307693,0.0,-4.5,-14.125,6.75,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,1,26,P,V,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-1.0,-12.375,10.125,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.2631578947368421,0.6842105263157895,0.05263157894736842,-3.0,-12.55,6.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.15789473684210525,0.7368421052631579,0.10526315789473684,-6.0,-15.85,2.1000000000000014,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,H,P,B_peak_day - A_peak_day; positive means A earlier,0.21052631578947367,0.7368421052631579,0.05263157894736842,-6.0,-14.0,4.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3157894736842105,0.5789473684210527,0.10526315789473684,-1.0,-12.1,3.5500000000000007,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,0.2631578947368421,0.6842105263157895,0.05263157894736842,-2.0,-9.55,9.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.3157894736842105,0.5789473684210527,0.10526315789473684,-1.0,-10.2,8.650000000000002,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.5789473684210527,0.3684210526315789,0.05263157894736842,1.0,-8.0,10.55,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.42105263157894735,0.5789473684210527,0.0,-1.0,-7.65,14.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.7368421052631579,0.2631578947368421,0.0,4.0,-9.55,15.850000000000005,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,2,2,19,P,V,B_peak_day - A_peak_day; positive means A earlier,0.6842105263157895,0.3157894736842105,0.0,2.0,-9.65,13.100000000000001,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,Je,B_peak_day - A_peak_day; positive means A earlier,0.07692307692307693,0.8461538461538461,0.07692307692307693,-4.0,-13.4,1.3999999999999986,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,Jw,B_peak_day - A_peak_day; positive means A earlier,0.6153846153846154,0.07692307692307693,0.3076923076923077,1.0,-1.4,17.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,P,B_peak_day - A_peak_day; positive means A earlier,0.5384615384615384,0.38461538461538464,0.07692307692307693,1.0,-7.8999999999999995,14.399999999999991,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,H,V,B_peak_day - A_peak_day; positive means A earlier,0.3076923076923077,0.6923076923076923,0.0,-1.0,-7.7,10.7,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Je,Jw,B_peak_day - A_peak_day; positive means A earlier,1.0,0.0,0.0,7.0,1.0,21.0,A_earlier_strict_99,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Je,P,B_peak_day - A_peak_day; positive means A earlier,0.9230769230769231,0.07692307692307693,0.0,6.0,-0.7999999999999998,15.7,A_earlier_usable_90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Je,V,B_peak_day - A_peak_day; positive means A earlier,0.8461538461538461,0.07692307692307693,0.07692307692307693,5.0,-1.4,12.899999999999995,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Jw,P,B_peak_day - A_peak_day; positive means A earlier,0.38461538461538464,0.5384615384615384,0.07692307692307693,-1.0,-17.8,5.099999999999998,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
W113,3,1,13,Jw,V,B_peak_day - A_peak_day; positive means A earlier,0.15384615384615385,0.8461538461538461,0.0,-4.0,-13.6,1.0,order_unresolved_lt90,False,within_provisional_year_type_peak_order_audit
