window_id,year_index,year,object,yearwise_peak_day,yearwise_peak_score,candidate_rank1_day,candidate_rank1_score,candidate_rank2_day,candidate_rank2_score,rank1_rank2_score_gap,weak_year_flag,ambiguous_year_peak_flag,method_role
W045,35,2014,H,49.0,13.026861006945449,34.0,13.676810940063952,49.0,13.026861006945449,0.6499499331185028,False,False,single_year_peak_diagnostic_not_main_result
W045,35,2014,Je,32.0,34.62634589033444,21.0,44.709704048514794,32.0,34.62634589033444,10.083358158180353,False,False,single_year_peak_diagnostic_not_main_result
W045,35,2014,Jw,36.0,55.333941448759305,36.0,55.333941448759305,58.0,19.837557700652482,35.49638374810682,False,False,single_year_peak_diagnostic_not_main_result
W045,36,2015,P,46.0,89.53061520095235,57.0,103.09750815944045,46.0,89.53061520095235,13.566892958488097,False,False,single_year_peak_diagnostic_not_main_result
W045,36,2015,V,46.0,27.63072365131581,32.0,35.16532425262244,38.0,27.769292607924953,7.396031644697487,False,False,single_year_peak_diagnostic_not_main_result
W045,36,2015,H,49.0,7.723554100146844,38.0,63.93289710430313,18.0,35.91509644540077,28.01780065890236,False,False,single_year_peak_diagnostic_not_main_result
W045,36,2015,Je,50.0,27.751876051632827,35.0,108.09433388505119,23.0,41.0925205184597,67.00181336659148,False,False,single_year_peak_diagnostic_not_main_result
W045,36,2015,Jw,38.0,15.94278750525243,56.0,23.60719087606072,20.0,18.77091850827471,4.836272367786009,False,False,single_year_peak_diagnostic_not_main_result
W045,37,2016,P,47.0,44.88320806510784,47.0,44.88320806510784,22.0,26.918024698306358,17.96518336680148,False,False,single_year_peak_diagnostic_not_main_result
W045,37,2016,V,50.0,194.4111155861517,50.0,194.4111155861517,40.0,39.47768964600238,154.93342594014933,False,False,single_year_peak_diagnostic_not_main_result
W045,37,2016,H,52.0,36.88597523685026,33.0,53.66407798353545,52.0,36.88597523685026,16.778102746685192,False,False,single_year_peak_diagnostic_not_main_result
W045,37,2016,Je,42.0,26.2892201028894,53.0,45.963556318285825,34.0,44.0310773701579,1.9324789481279225,False,False,single_year_peak_diagnostic_not_main_result
W045,37,2016,Jw,44.0,31.5561193170697,29.0,79.84137616963208,44.0,31.5561193170697,48.285256852562384,False,False,single_year_peak_diagnostic_not_main_result
W045,38,2017,P,42.0,58.939819027314414,42.0,58.939819027314414,28.0,20.53484176778712,38.40497725952729,False,False,single_year_peak_diagnostic_not_main_result
W045,38,2017,V,40.0,50.59809243583662,40.0,50.59809243583662,15.0,23.975532404821195,26.622560031015425,False,False,single_year_peak_diagnostic_not_main_result
W045,38,2017,H,44.0,47.43384105177631,31.0,97.50348511716103,44.0,47.43384105177631,50.06964406538472,False,False,single_year_peak_diagnostic_not_main_result
W045,38,2017,Je,45.0,47.99217048148549,45.0,47.99217048148549,25.0,31.504548801681846,16.48762167980364,False,False,single_year_peak_diagnostic_not_main_result
W045,38,2017,Jw,39.0,24.235604241661502,39.0,24.235604241661502,22.0,16.079298936790956,8.156305304870546,False,False,single_year_peak_diagnostic_not_main_result
W045,39,2018,P,41.0,68.3777371789673,56.0,126.6421116080633,41.0,68.3777371789673,58.26437442909601,False,False,single_year_peak_diagnostic_not_main_result
W045,39,2018,V,40.0,18.708988737579126,52.0,53.226210786341994,35.0,26.590213909526042,26.635996876815952,False,False,single_year_peak_diagnostic_not_main_result
W045,39,2018,H,39.0,35.18087975924871,27.0,80.08654954294897,39.0,35.18087975924871,44.90566978370026,False,False,single_year_peak_diagnostic_not_main_result
W045,39,2018,Je,40.0,15.514375653532724,52.0,34.557591102215994,15.0,27.588979591259942,6.968611510956052,False,False,single_year_peak_diagnostic_not_main_result
W045,39,2018,Jw,45.0,79.70469922029304,45.0,79.70469922029304,55.0,40.45109317326592,39.25360604702712,False,False,single_year_peak_diagnostic_not_main_result
W045,40,2019,P,41.0,38.32797146238353,52.0,44.43574849435842,30.0,44.405926022690636,0.029822471667785067,False,False,single_year_peak_diagnostic_not_main_result
W045,40,2019,V,48.0,4.184271625728574,30.0,28.808596099328113,37.0,19.93864648055196,8.869949618776154,False,False,single_year_peak_diagnostic_not_main_result
W045,40,2019,H,48.0,11.28071179493563,39.0,41.065866680433096,16.0,26.185085786084876,14.88078089434822,False,False,single_year_peak_diagnostic_not_main_result
W045,40,2019,Je,46.0,29.87544076322776,58.0,40.16554491761782,46.0,29.87544076322776,10.290104154390061,False,False,single_year_peak_diagnostic_not_main_result
W045,40,2019,Jw,43.0,42.4902916423348,26.0,116.55596031341388,43.0,42.4902916423348,74.06566867107907,False,False,single_year_peak_diagnostic_not_main_result
W045,41,2020,P,44.0,103.25933054924035,44.0,103.25933054924035,57.0,74.68188783601855,28.5774427132218,False,False,single_year_peak_diagnostic_not_main_result
W045,41,2020,V,46.0,76.64395483300905,31.0,88.05798827359678,46.0,76.64395483300905,11.41403344058773,False,False,single_year_peak_diagnostic_not_main_result
W045,41,2020,H,40.0,26.66668187277652,16.0,122.13588416613642,53.0,65.25959199342655,56.87629217270987,False,False,single_year_peak_diagnostic_not_main_result
W045,41,2020,Je,46.0,37.07144748118829,34.0,66.49903038726323,16.0,54.729961923536564,11.769068463726668,False,False,single_year_peak_diagnostic_not_main_result
W045,41,2020,Jw,45.0,41.95552856317755,31.0,44.50059395559731,45.0,41.95552856317755,2.545065392419758,False,False,single_year_peak_diagnostic_not_main_result
W045,42,2021,P,39.0,43.56620041186746,55.0,58.86510255628039,39.0,43.56620041186746,15.298902144412928,False,False,single_year_peak_diagnostic_not_main_result
W045,42,2021,V,49.0,41.03963710883544,34.0,86.43013411433223,28.0,76.1827917397604,10.24734237457183,False,False,single_year_peak_diagnostic_not_main_result
W045,42,2021,H,53.0,4.083447681463649,28.0,130.32928694929825,17.0,22.330087992114315,107.99919895718394,False,False,single_year_peak_diagnostic_not_main_result
W045,42,2021,Je,40.0,29.262620036949844,35.0,33.16291495985818,32.0,33.06850636672196,0.0944085931362153,False,False,single_year_peak_diagnostic_not_main_result
W045,42,2021,Jw,46.0,164.95884870635962,46.0,164.95884870635962,32.0,31.03395324808715,133.92489545827246,False,False,single_year_peak_diagnostic_not_main_result
W045,43,2022,P,44.0,27.881434809408823,29.0,73.21868211114376,54.0,61.76453451776999,11.454147593373776,False,False,single_year_peak_diagnostic_not_main_result
W045,43,2022,V,39.0,17.94142312036842,17.0,109.13611708173406,52.0,35.92617938412471,73.20993769760935,False,False,single_year_peak_diagnostic_not_main_result
W045,43,2022,H,47.0,8.26126433508066,17.0,200.9847195376336,51.0,8.367542511919796,192.6171770257138,False,False,single_year_peak_diagnostic_not_main_result
W045,43,2022,Je,49.0,50.00634630043207,49.0,50.00634630043207,30.0,48.565090634777945,1.4412556656541256,False,False,single_year_peak_diagnostic_not_main_result
W045,43,2022,Jw,49.0,37.73784411525403,38.0,79.08736313675055,49.0,37.73784411525403,41.349519021496526,False,False,single_year_peak_diagnostic_not_main_result
W045,44,2023,P,47.0,26.585506913375006,38.0,52.99362020719153,53.0,38.61541584083877,14.378204366352762,False,False,single_year_peak_diagnostic_not_main_result
W045,44,2023,V,46.0,19.713971279897024,54.0,89.80343982675832,36.0,58.47806231502847,31.325377511729855,False,False,single_year_peak_diagnostic_not_main_result
W045,44,2023,H,41.0,31.225174485129813,52.0,139.88931172448844,25.0,32.70946658866284,107.17984513582559,False,False,single_year_peak_diagnostic_not_main_result
W045,44,2023,Je,38.0,33.408912151345504,52.0,57.03577155931909,16.0,52.89678458149591,4.13898697782318,False,False,single_year_peak_diagnostic_not_main_result
W045,44,2023,Jw,48.0,50.85441999717402,48.0,50.85441999717402,23.0,45.942316075952384,4.912103921221636,False,False,single_year_peak_diagnostic_not_main_result
W081,0,1979,P,79.0,194.83310130523472,79.0,194.83310130523472,91.0,95.19347625486256,99.63962505037216,False,False,single_year_peak_diagnostic_not_main_result
W081,0,1979,V,78.0,155.7047181829761,78.0,155.7047181829761,90.0,65.79073209839267,89.91398608458344,False,False,single_year_peak_diagnostic_not_main_result
W081,0,1979,H,73.0,31.801846725509417,65.0,33.31744179844704,73.0,31.801846725509417,1.515595072937625,False,False,single_year_peak_diagnostic_not_main_result
W081,0,1979,Je,68.0,57.289832029867256,68.0,57.289832029867256,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,0,1979,Jw,77.0,36.986161627280616,66.0,47.416128208974875,77.0,36.986161627280616,10.42996658169426,False,False,single_year_peak_diagnostic_not_main_result
W081,1,1980,P,84.0,101.62432418763706,84.0,101.62432418763706,79.0,77.7744440689993,23.849880118637756,False,False,single_year_peak_diagnostic_not_main_result
W081,1,1980,V,67.0,38.046413518485686,67.0,38.046413518485686,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,1,1980,H,88.0,102.56724602317479,88.0,102.56724602317479,69.0,47.712087946407635,54.855158076767154,False,False,single_year_peak_diagnostic_not_main_result
W081,1,1980,Je,84.0,67.58728733320139,70.0,71.08734186202432,84.0,67.58728733320139,3.500054528822929,False,False,single_year_peak_diagnostic_not_main_result
W081,1,1980,Jw,85.0,96.85170472501207,85.0,96.85170472501207,64.0,91.44207106818332,5.4096336568287455,False,False,single_year_peak_diagnostic_not_main_result
W081,2,1981,P,82.0,157.77038606970143,82.0,157.77038606970143,65.0,139.9569229395163,17.81346313018514,False,False,single_year_peak_diagnostic_not_main_result
W081,2,1981,V,80.0,172.43709120283822,80.0,172.43709120283822,65.0,38.841657532018516,133.59543367081972,False,False,single_year_peak_diagnostic_not_main_result
W081,2,1981,H,79.0,129.559006006748,79.0,129.559006006748,66.0,100.32996345512802,29.229042551619983,False,False,single_year_peak_diagnostic_not_main_result
W081,2,1981,Je,69.0,65.08438045750695,69.0,65.08438045750695,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,2,1981,Jw,85.0,15.214555297702166,71.0,78.99762462820186,85.0,15.214555297702166,63.7830693304997,False,False,single_year_peak_diagnostic_not_main_result
W081,3,1982,P,83.0,248.00244862780724,83.0,248.00244862780724,70.0,114.34348022701448,133.65896840079276,False,False,single_year_peak_diagnostic_not_main_result
W081,3,1982,V,82.0,98.59856681796559,82.0,98.59856681796559,71.0,44.698408925913355,53.900157892052235,False,False,single_year_peak_diagnostic_not_main_result
W081,3,1982,H,81.0,148.70192757601382,81.0,148.70192757601382,63.0,28.20340711321422,120.4985204627996,False,False,single_year_peak_diagnostic_not_main_result
W081,3,1982,Je,83.0,29.063073746383314,65.0,31.63703911613242,83.0,29.063073746383314,2.573965369749107,False,False,single_year_peak_diagnostic_not_main_result
W081,3,1982,Jw,79.0,20.645867539579804,60.0,111.31423264941573,79.0,20.645867539579804,90.66836510983592,False,False,single_year_peak_diagnostic_not_main_result
W081,4,1983,P,82.0,155.19856214110544,82.0,155.19856214110544,72.0,99.24175921255883,55.95680292854661,False,False,single_year_peak_diagnostic_not_main_result
W081,4,1983,V,71.0,74.7102732032121,71.0,74.7102732032121,60.0,41.01983726470247,33.69043593850963,False,False,single_year_peak_diagnostic_not_main_result
W081,4,1983,H,84.0,3.6931058453436485,69.0,68.58457385456515,60.0,4.868813588599316,63.715760265965834,False,False,single_year_peak_diagnostic_not_main_result
W081,4,1983,Je,85.0,6.713834980976822,63.0,10.116439074873751,75.0,8.937252556668527,1.1791865182052241,False,False,single_year_peak_diagnostic_not_main_result
W081,4,1983,Jw,82.0,19.970998128044528,61.0,32.9138216630405,82.0,19.970998128044528,12.942823534995973,False,False,single_year_peak_diagnostic_not_main_result
W081,5,1984,P,78.0,134.22671517292133,78.0,134.22671517292133,64.0,129.42229071776444,4.804424455156891,False,False,single_year_peak_diagnostic_not_main_result
W081,5,1984,V,76.0,48.76838617038529,88.0,66.47015493471025,60.0,50.14775358713115,16.322401347579103,False,False,single_year_peak_diagnostic_not_main_result
W081,5,1984,H,86.0,60.56455891540015,72.0,137.93396409569607,86.0,60.56455891540015,77.36940518029593,False,False,single_year_peak_diagnostic_not_main_result
W081,5,1984,Je,79.0,22.408789257161207,65.0,64.22742979392945,91.0,28.495593670573978,35.731836123355464,False,False,single_year_peak_diagnostic_not_main_result
W081,5,1984,Jw,84.0,74.80735945533438,74.0,162.75469887666247,60.0,99.81875582175385,62.93594305490862,False,False,single_year_peak_diagnostic_not_main_result
W081,6,1985,P,87.0,130.76821579366523,71.0,160.03737696953414,87.0,130.76821579366523,29.269161175868902,False,False,single_year_peak_diagnostic_not_main_result
W081,6,1985,V,88.0,87.97487314149048,88.0,87.97487314149048,71.0,35.48032459423304,52.49454854725744,False,False,single_year_peak_diagnostic_not_main_result
W081,6,1985,H,89.0,67.5434416205521,72.0,147.7746441288559,89.0,67.5434416205521,80.2312025083038,False,False,single_year_peak_diagnostic_not_main_result
W081,6,1985,Je,79.0,46.009282463678744,79.0,46.009282463678744,60.0,16.358181637749812,29.651100825928932,False,False,single_year_peak_diagnostic_not_main_result
W081,6,1985,Jw,79.0,41.9773979624797,79.0,41.9773979624797,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,7,1986,P,82.0,34.202879675012355,71.0,96.08549595086974,82.0,34.202879675012355,61.88261627585739,False,False,single_year_peak_diagnostic_not_main_result
W081,7,1986,V,79.0,41.563233610711606,70.0,45.14310330836915,79.0,41.563233610711606,3.579869697657543,False,False,single_year_peak_diagnostic_not_main_result
W081,7,1986,H,75.0,63.26864469908102,75.0,63.26864469908102,60.0,10.369017506406378,52.89962719267464,False,False,single_year_peak_diagnostic_not_main_result
W081,7,1986,Je,77.0,28.88961874908664,61.0,39.064169781919446,77.0,28.88961874908664,10.174551032832806,False,False,single_year_peak_diagnostic_not_main_result
W081,7,1986,Jw,91.0,53.968595309526556,91.0,53.968595309526556,67.0,15.884028611606727,38.084566697919826,False,False,single_year_peak_diagnostic_not_main_result
W081,8,1987,P,80.0,73.22528705832758,80.0,73.22528705832758,70.0,62.544486680782384,10.680800377545197,False,False,single_year_peak_diagnostic_not_main_result
W081,8,1987,V,75.0,21.981700582070346,90.0,63.732779772703566,69.0,28.146410712699055,35.586369060004515,False,False,single_year_peak_diagnostic_not_main_result
W081,8,1987,H,76.0,21.025233563702308,89.0,57.55253094488464,65.0,25.72714882583898,31.825382119045656,False,False,single_year_peak_diagnostic_not_main_result
W081,8,1987,Je,88.0,152.39233294508668,88.0,152.39233294508668,73.0,81.28811627580107,71.1042166692856,False,False,single_year_peak_diagnostic_not_main_result
W081,8,1987,Jw,79.0,97.67072501752321,79.0,97.67072501752321,68.0,73.46815550907621,24.202569508447,False,False,single_year_peak_diagnostic_not_main_result
W081,9,1988,P,89.0,139.22793854201745,89.0,139.22793854201745,66.0,138.2749825905916,0.9529559514258494,False,False,single_year_peak_diagnostic_not_main_result
W081,9,1988,V,67.0,135.53882266307346,67.0,135.53882266307346,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,9,1988,H,79.0,34.57390335442687,66.0,109.79773613682232,79.0,34.57390335442687,75.22383278239545,False,False,single_year_peak_diagnostic_not_main_result
W081,9,1988,Je,91.0,110.48852105120218,91.0,110.48852105120218,71.0,51.87276532625194,58.61575572495025,False,False,single_year_peak_diagnostic_not_main_result
W081,9,1988,Jw,84.0,98.60107071733054,84.0,98.60107071733054,66.0,77.08417630374389,21.516894413586655,False,False,single_year_peak_diagnostic_not_main_result
W081,10,1989,P,77.0,144.11214427891406,63.0,220.94257981224587,77.0,144.11214427891406,76.83043553333181,False,False,single_year_peak_diagnostic_not_main_result
W081,10,1989,V,76.0,104.58740330674325,76.0,104.58740330674325,62.0,56.621960799201084,47.96544250754217,False,False,single_year_peak_diagnostic_not_main_result
W081,10,1989,H,77.0,17.115925557152277,64.0,27.971289612191015,89.0,20.880939066009486,7.090350546181529,False,False,single_year_peak_diagnostic_not_main_result
W081,10,1989,Je,80.0,5.71179196164122,64.0,25.185643161642048,88.0,10.551265262880783,14.634377898761265,False,False,single_year_peak_diagnostic_not_main_result
W081,10,1989,Jw,86.0,2.5692762886440654,61.0,24.902233858055748,86.0,2.5692762886440654,22.332957569411683,False,False,single_year_peak_diagnostic_not_main_result
W081,11,1990,P,74.0,121.56309931648384,74.0,121.56309931648384,63.0,31.68985664079031,89.87324267569353,False,False,single_year_peak_diagnostic_not_main_result
W081,11,1990,V,78.0,25.68765036139404,67.0,53.25837407867889,78.0,25.68765036139404,27.57072371728485,False,False,single_year_peak_diagnostic_not_main_result
W081,11,1990,H,74.0,45.654145304341725,74.0,45.654145304341725,89.0,7.4720351407917835,38.18211016354994,False,False,single_year_peak_diagnostic_not_main_result
W081,11,1990,Je,87.0,98.07805688415237,87.0,98.07805688415237,61.0,34.1842560249608,63.89380085919157,False,False,single_year_peak_diagnostic_not_main_result
W081,11,1990,Jw,79.0,15.206264825628146,75.0,16.070332452360184,72.0,15.931461052231274,0.13887140012890953,False,False,single_year_peak_diagnostic_not_main_result
W081,12,1991,P,78.0,136.80560794725244,89.0,244.05699148280496,78.0,136.80560794725244,107.25138353555252,False,False,single_year_peak_diagnostic_not_main_result
W081,12,1991,V,76.0,65.17853961501692,87.0,71.47686272379892,76.0,65.17853961501692,6.298323108782,False,False,single_year_peak_diagnostic_not_main_result
W081,12,1991,H,86.0,59.172850130151524,86.0,59.172850130151524,74.0,24.766967610993532,34.40588251915799,False,False,single_year_peak_diagnostic_not_main_result
W081,12,1991,Je,76.0,11.312080186544936,68.0,12.003992626039928,76.0,11.312080186544936,0.6919124394949918,False,False,single_year_peak_diagnostic_not_main_result
W081,12,1991,Jw,82.0,81.3999830851535,82.0,81.3999830851535,71.0,15.09682134460749,66.303161740546,False,False,single_year_peak_diagnostic_not_main_result
W081,13,1992,P,82.0,104.61994611629592,82.0,104.61994611629592,73.0,66.63206516291264,37.98788095338328,False,False,single_year_peak_diagnostic_not_main_result
W081,13,1992,V,79.0,43.28308150504763,66.0,55.703807620389505,79.0,43.28308150504763,12.420726115341871,False,False,single_year_peak_diagnostic_not_main_result
W081,13,1992,H,80.0,24.75799137700038,65.0,50.18259464872925,91.0,35.49725531184474,14.68533933688451,False,False,single_year_peak_diagnostic_not_main_result
W081,13,1992,Je,79.0,25.74331025881505,63.0,106.44626722657416,79.0,25.74331025881505,80.70295696775912,False,False,single_year_peak_diagnostic_not_main_result
W081,13,1992,Jw,76.0,73.87217455603196,76.0,73.87217455603196,89.0,41.236881743319245,32.63529281271272,False,False,single_year_peak_diagnostic_not_main_result
W081,14,1993,P,76.0,97.65280731663077,76.0,97.65280731663077,63.0,27.037269160893423,70.61553815573734,False,False,single_year_peak_diagnostic_not_main_result
W081,14,1993,V,82.0,22.61189940756685,68.0,42.43198595082875,82.0,22.61189940756685,19.820086543261898,False,False,single_year_peak_diagnostic_not_main_result
W081,14,1993,H,80.0,14.504384331282218,69.0,70.39767123787405,80.0,14.504384331282218,55.89328690659183,False,False,single_year_peak_diagnostic_not_main_result
W081,14,1993,Je,82.0,37.60197583279667,70.0,41.12347045101645,82.0,37.60197583279667,3.5214946182197835,False,False,single_year_peak_diagnostic_not_main_result
W081,14,1993,Jw,83.0,28.59068435385344,76.0,72.69381184862505,83.0,28.59068435385344,44.103127494771606,False,False,single_year_peak_diagnostic_not_main_result
W081,15,1994,P,81.0,218.32515678605648,81.0,218.32515678605648,68.0,203.30111433420146,15.024042451855024,False,False,single_year_peak_diagnostic_not_main_result
W081,15,1994,V,83.0,62.01473773514621,66.0,92.19881884936837,83.0,62.01473773514621,30.184081114222153,False,False,single_year_peak_diagnostic_not_main_result
W081,15,1994,H,83.0,52.05756135547467,66.0,53.1593478231598,83.0,52.05756135547467,1.1017864676851303,False,False,single_year_peak_diagnostic_not_main_result
W081,15,1994,Je,76.0,18.61074413979595,87.0,87.66628664421894,76.0,18.61074413979595,69.05554250442299,False,False,single_year_peak_diagnostic_not_main_result
W081,15,1994,Jw,88.0,19.007171052527408,88.0,19.007171052527408,71.0,12.35294172045339,6.654229332074017,False,False,single_year_peak_diagnostic_not_main_result
W081,16,1995,P,76.0,164.26793984010587,76.0,164.26793984010587,64.0,115.28098650116243,48.98695333894344,False,False,single_year_peak_diagnostic_not_main_result
W081,16,1995,V,76.0,54.654831026281045,64.0,77.19243015587992,76.0,54.654831026281045,22.537599129598874,False,False,single_year_peak_diagnostic_not_main_result
W081,16,1995,H,87.0,68.37972338105627,87.0,68.37972338105627,74.0,66.62986679106393,1.7498565899923335,False,False,single_year_peak_diagnostic_not_main_result
W081,16,1995,Je,86.0,48.26273159409278,86.0,48.26273159409278,62.0,35.95639659920665,12.306334994886129,False,False,single_year_peak_diagnostic_not_main_result
W081,16,1995,Jw,88.0,43.10862089310208,88.0,43.10862089310208,70.0,18.59779038783217,24.510830505269908,False,False,single_year_peak_diagnostic_not_main_result
W081,17,1996,P,79.0,54.84832758416523,62.0,108.81936889749957,79.0,54.84832758416523,53.97104131333434,False,False,single_year_peak_diagnostic_not_main_result
W081,17,1996,V,86.0,32.78600523328505,74.0,99.90196304780183,86.0,32.78600523328505,67.11595781451678,False,False,single_year_peak_diagnostic_not_main_result
W081,17,1996,H,82.0,13.043887451374147,82.0,13.043887451374147,76.0,7.74926595296403,5.294621498410117,False,False,single_year_peak_diagnostic_not_main_result
W081,17,1996,Je,81.0,5.171543366223348,61.0,124.50847835937479,90.0,32.69172650901181,91.81675185036298,False,False,single_year_peak_diagnostic_not_main_result
W081,17,1996,Jw,78.0,28.97584297910275,74.0,31.60747065358389,78.0,28.97584297910275,2.6316276744811375,False,False,single_year_peak_diagnostic_not_main_result
W081,18,1997,P,87.0,115.81638681113473,62.0,125.01009175258527,87.0,115.81638681113473,9.193704941450534,False,False,single_year_peak_diagnostic_not_main_result
W081,18,1997,V,86.0,113.33876367259694,60.0,115.22172402362688,86.0,113.33876367259694,1.8829603510299364,False,False,single_year_peak_diagnostic_not_main_result
W081,18,1997,H,73.0,79.04093408634053,60.0,138.8146292856713,73.0,79.04093408634053,59.77369519933076,False,False,single_year_peak_diagnostic_not_main_result
W081,18,1997,Je,87.0,30.851393325207003,65.0,31.367519944572383,87.0,30.851393325207003,0.5161266193653802,False,False,single_year_peak_diagnostic_not_main_result
W081,18,1997,Jw,77.0,26.8184905074054,86.0,51.63427806799763,77.0,26.8184905074054,24.815787560592227,False,False,single_year_peak_diagnostic_not_main_result
W081,19,1998,P,86.0,207.69649916332392,86.0,207.69649916332392,70.0,158.9764554607436,48.72004370258031,False,False,single_year_peak_diagnostic_not_main_result
W081,19,1998,V,84.0,31.674034446468166,69.0,37.0996299733231,84.0,31.674034446468166,5.425595526854931,False,False,single_year_peak_diagnostic_not_main_result
W081,19,1998,H,82.0,50.616577125366604,82.0,50.616577125366604,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,19,1998,Je,87.0,73.02558026586759,87.0,73.02558026586759,66.0,40.0631111604563,32.96246910541129,False,False,single_year_peak_diagnostic_not_main_result
W081,19,1998,Jw,82.0,69.9779787726784,70.0,145.3093044579633,82.0,69.9779787726784,75.3313256852849,False,False,single_year_peak_diagnostic_not_main_result
W081,20,1999,P,83.0,96.1429578629276,70.0,151.06157364371845,83.0,96.1429578629276,54.918615780790844,False,False,single_year_peak_diagnostic_not_main_result
W081,20,1999,V,69.0,76.23295571310376,69.0,76.23295571310376,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,20,1999,H,70.0,29.347080064860712,60.0,61.34805235649236,70.0,29.347080064860712,32.00097229163165,False,False,single_year_peak_diagnostic_not_main_result
W081,20,1999,Je,75.0,11.43582537807924,90.0,42.285477760807524,75.0,11.43582537807924,30.849652382728284,False,False,single_year_peak_diagnostic_not_main_result
W081,20,1999,Jw,81.0,42.23936735514815,81.0,42.23936735514815,67.0,32.46313878211844,9.776228573029705,False,False,single_year_peak_diagnostic_not_main_result
W081,21,2000,P,80.0,189.95552669860194,80.0,189.95552669860194,67.0,158.34557171804403,31.609954980557916,False,False,single_year_peak_diagnostic_not_main_result
W081,21,2000,V,79.0,81.99802350593075,89.0,133.50800607596886,79.0,81.99802350593075,51.50998257003812,False,False,single_year_peak_diagnostic_not_main_result
W081,21,2000,H,78.0,35.533333708799695,89.0,141.45814355056766,78.0,35.533333708799695,105.92480984176797,False,False,single_year_peak_diagnostic_not_main_result
W081,21,2000,Je,69.0,6.549108747124182,69.0,6.549108747124182,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,21,2000,Jw,84.0,12.614675999585344,73.0,79.9630884828981,84.0,12.614675999585344,67.34841248331276,False,False,single_year_peak_diagnostic_not_main_result
W081,22,2001,P,78.0,79.83090157917555,78.0,79.83090157917555,73.0,74.64444605862828,5.18645552054727,False,False,single_year_peak_diagnostic_not_main_result
W081,22,2001,V,80.0,10.34828364642572,90.0,36.54645033794244,64.0,33.05916894468827,3.4872813932541717,False,False,single_year_peak_diagnostic_not_main_result
W081,22,2001,H,79.0,46.78932437604365,89.0,50.95151972139199,79.0,46.78932437604365,4.162195345348337,False,False,single_year_peak_diagnostic_not_main_result
W081,22,2001,Je,85.0,34.915022064242144,74.0,38.88538379128582,85.0,34.915022064242144,3.9703617270436737,False,False,single_year_peak_diagnostic_not_main_result
W081,22,2001,Jw,78.0,15.580955494880186,90.0,75.1657363601993,68.0,50.03041600841879,25.135320351780514,False,False,single_year_peak_diagnostic_not_main_result
W081,23,2002,P,78.0,124.14816108160275,70.0,138.59448020550008,78.0,124.14816108160275,14.446319123897325,False,False,single_year_peak_diagnostic_not_main_result
W081,23,2002,V,71.0,62.268624056262766,71.0,62.268624056262766,60.0,38.811487201058725,23.45713685520404,False,False,single_year_peak_diagnostic_not_main_result
W081,23,2002,H,78.0,48.47685458339212,78.0,48.47685458339212,61.0,29.75506361977407,18.721790963618048,False,False,single_year_peak_diagnostic_not_main_result
W081,23,2002,Je,64.0,49.05794808428166,64.0,49.05794808428166,,,,False,False,single_year_peak_diagnostic_not_main_result
W081,23,2002,Jw,79.0,7.2414991074342,65.0,56.27398058607055,79.0,7.2414991074342,49.03248147863635,False,False,single_year_peak_diagnostic_not_main_result
W081,24,2003,P,79.0,154.9236886549706,63.0,163.49653635863018,79.0,154.9236886549706,8.57284770365959,False,False,single_year_peak_diagnostic_not_main_result
W081,24,2003,V,80.0,182.90805437469842,80.0,182.90805437469842,64.0,77.64140521948383,105.2666491552146,False,False,single_year_peak_diagnostic_not_main_result
W081,24,2003,H,84.0,56.97346415675869,84.0,56.97346415675869,72.0,42.81333384921602,14.160130307542666,False,False,single_year_peak_diagnostic_not_main_result
W081,24,2003,Je,79.0,19.302391532196157,89.0,44.28057740738863,70.0,41.55229384640253,2.7282835609860996,False,False,single_year_peak_diagnostic_not_main_result
W081,24,2003,Jw,82.0,78.69367332780315,82.0,78.69367332780315,68.0,13.141329673478763,65.55234365432439,False,False,single_year_peak_diagnostic_not_main_result
W081,25,2004,P,85.0,91.32594820982635,73.0,103.36739662030679,85.0,91.32594820982635,12.041448410480442,False,False,single_year_peak_diagnostic_not_main_result
W081,25,2004,V,74.0,51.807745135914715,62.0,57.34191610409202,74.0,51.807745135914715,5.534170968177307,False,False,single_year_peak_diagnostic_not_main_result
W081,25,2004,H,79.0,35.034322803516105,79.0,35.034322803516105,64.0,6.9965247840241815,28.037798019491923,False,False,single_year_peak_diagnostic_not_main_result
W081,25,2004,Je,81.0,12.448661953630856,70.0,25.58869395409109,90.0,20.07251121994254,5.5161827341485505,False,False,single_year_peak_diagnostic_not_main_result
W081,25,2004,Jw,83.0,36.06463714416185,83.0,36.06463714416185,63.0,27.59209201668046,8.47254512748139,False,False,single_year_peak_diagnostic_not_main_result
W081,26,2005,P,86.0,196.70788171265662,86.0,196.70788171265662,74.0,92.70631744190811,104.0015642707485,False,False,single_year_peak_diagnostic_not_main_result
W081,26,2005,V,84.0,81.33806780899997,84.0,81.33806780899997,72.0,44.957757170531586,36.38031063846838,False,False,single_year_peak_diagnostic_not_main_result
