day,detector_score,score_valid,object
25,10792.14303456754,True,H
26,10731.733712263376,True,H
27,10858.219483377641,True,H
28,11023.302963102798,True,H
29,11208.598532462107,True,H
30,11466.185452907835,True,H
31,11685.041557737155,True,H
32,11659.226841114945,True,H
33,11371.330915994473,True,H
34,10790.991318998998,True,H
35,9878.668221953127,True,H
36,8669.46803644156,True,H
37,7271.771242239196,True,H
38,5823.481879303672,True,H
39,4421.450828095614,True,H
40,3202.7918619732827,True,H
41,2278.1628155217,True,H
42,1641.1844345847921,True,H
43,1201.0939537791296,True,H
44,934.804630247374,True,H
45,846.7793789216157,True,H
46,936.8944764854539,True,H
47,1182.9199383366335,True,H
48,1578.5850230712429,True,H
49,2108.4638956562944,True,H
50,2672.279171969116,True,H
51,3123.7189086489498,True,H
52,3470.573815904335,True,H
53,3786.4588568249287,True,H
54,4052.8544802760016,True,H
55,4228.641379440266,True,H
56,4304.587527997728,True,H
57,4278.587211271329,True,H
58,4173.960093537007,True,H
59,4035.6455921932366,True,H
60,,False,H
61,,False,H
62,,False,H
63,,False,H
64,,False,H
65,,False,H
66,,False,H
67,,False,H
68,,False,H
69,,False,H
0,,False,Je
1,,False,Je
2,,False,Je
3,,False,Je
4,,False,Je
5,,False,Je
6,,False,Je
7,,False,Je
8,,False,Je
9,,False,Je
10,,False,Je
11,,False,Je
12,,False,Je
13,,False,Je
14,570.1687135216532,True,Je
15,660.5560858991621,True,Je
16,745.5519618329438,True,Je
17,823.169309381937,True,Je
18,893.0062333854473,True,Je
19,952.7473650214363,True,Je
20,989.4842508199138,True,Je
21,997.5739427011083,True,Je
22,995.6028962263157,True,Je
23,1004.9128135863028,True,Je
24,1032.5812484335424,True,Je
25,1071.6471395470733,True,Je
26,1115.0300912459434,True,Je
27,1147.0007752742347,True,Je
28,1158.1604239717494,True,Je
29,1145.4720042080003,True,Je
30,1127.976698722252,True,Je
31,1111.7584869019533,True,Je
32,1085.651899837983,True,Je
33,1039.18680843416,True,Je
34,973.8724688376003,True,Je
35,885.6141269651011,True,Je
36,770.2203738129108,True,Je
37,637.1487980719664,True,Je
38,512.6936514059315,True,Je
39,413.1480453919618,True,Je
40,347.68594742892594,True,Je
41,314.92298139871934,True,Je
42,313.4541857673671,True,Je
43,337.59174846083727,True,Je
44,370.92226850765263,True,Je
45,400.68740522809225,True,Je
46,415.67555870100267,True,Je
47,412.0880012568409,True,Je
48,399.01822740249804,True,Je
49,383.2434160161715,True,Je
50,367.8820067945402,True,Je
51,359.1413412819861,True,Je
52,354.5016632092421,True,Je
53,352.94517414174413,True,Je
54,358.22858606541814,True,Je
55,366.7971058492406,True,Je
56,376.37928653608606,True,Je
57,386.63269114078963,True,Je
58,398.46051869364106,True,Je
59,414.70955729507006,True,Je
60,,False,Je
61,,False,Je
62,,False,Je
63,,False,Je
64,,False,Je
65,,False,Je
66,,False,Je
67,,False,Je
68,,False,Je
69,,False,Je
0,,False,Jw
1,,False,Jw
2,,False,Jw
3,,False,Jw
4,,False,Jw
5,,False,Jw
6,,False,Jw
7,,False,Jw
8,,False,Jw
9,,False,Jw
10,,False,Jw
11,,False,Jw
12,,False,Jw
13,,False,Jw
14,557.0652901866587,True,Jw
15,557.6651775614819,True,Jw
16,540.8707364817474,True,Jw
17,511.25314264775415,True,Jw
18,472.54643208197206,True,Jw
19,427.5552955713274,True,Jw
20,380.6178088317817,True,Jw
21,338.98371892730376,True,Jw
22,307.9503592356858,True,Jw
23,288.4078581929475,True,Jw
24,277.6238841953564,True,Jw
25,271.54913960850814,True,Jw
26,267.6565249137564,True,Jw
27,265.73610070699795,True,Jw
28,267.1480698906457,True,Jw
29,272.0670834895178,True,Jw
30,277.71072618452587,True,Jw
31,282.7461486781616,True,Jw
32,286.7524771932832,True,Jw
33,289.2477705248091,True,Jw
34,295.25170273816536,True,Jw
35,311.5302821146831,True,Jw
36,344.064776271639,True,Jw
37,392.66084094237726,True,Jw
38,443.3018180554815,True,Jw
39,485.0603846946225,True,Jw
40,515.0093870492896,True,Jw
41,537.7713224690267,True,Jw
42,558.9212995115736,True,Jw
43,582.871808140759,True,Jw
44,610.9444228758057,True,Jw
45,637.248387251796,True,Jw
46,652.5920667803455,True,Jw
47,661.9193950256587,True,Jw
48,672.8043525939594,True,Jw
49,679.3604249755329,True,Jw
50,673.2179337181673,True,Jw
51,650.3230271212983,True,Jw
52,613.2050960352532,True,Jw
53,565.1122400463424,True,Jw
54,512.8232301856201,True,Jw
55,468.3587318967619,True,Jw
56,435.14553595328414,True,Jw
57,411.33297451585383,True,Jw
58,396.69641328790726,True,Jw
59,391.4674679062322,True,Jw
60,,False,Jw
61,,False,Jw
62,,False,Jw
63,,False,Jw
64,,False,Jw
65,,False,Jw
66,,False,Jw
67,,False,Jw
68,,False,Jw
69,,False,Jw
