_pair_id,_source_family,_target_family,_family_direction,source_variable,target_variable,S3_status,S3_failure_reason,T3_status,T3_failure_reason,S4_status,S4_failure_reason,T4_status,T4_failure_reason,S5_status,S5_failure_reason,survival_chain_label
P_main_band_share -> Jw_axis_lat,P,Jw,P→Jw,P_main_band_share,Jw_axis_lat,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,marginal_statistical_support,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_band_share -> Jw_meridional_width,P,Jw,P→Jw,P_main_band_share,Jw_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> V_strength,P,V,P→V,P_south_band_share_18_24,V_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> V_pos_centroid_lat,P,V,P→V,P_south_band_share_18_24,V_pos_centroid_lat,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_exceeds_positive_lag,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> V_NS_diff,P,V,P→V,P_south_band_share_18_24,V_NS_diff,not_supported,reverse_lag_dominant,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> H_strength,P,H,P→H,P_south_band_share_18_24,H_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> H_centroid_lat,P,H,P→H,P_south_band_share_18_24,H_centroid_lat,not_supported,positive_lag_not_supported,not_supported,reverse_lag_dominant,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> H_west_extent_lon,P,H,P→H,P_south_band_share_18_24,H_west_extent_lon,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,same_day_only_without_positive_lag_support,not_supported,marginal_statistical_support,absent_all_chain_windows
P_south_band_share_18_24 -> H_zonal_width,P,H,P→H,P_south_band_share_18_24,H_zonal_width,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,strict_lag,NONE,mixed_chain
P_south_band_share_18_24 -> Je_strength,P,Je,P→Je,P_south_band_share_18_24,Je_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> Je_axis_lat,P,Je,P→Je,P_south_band_share_18_24,Je_axis_lat,not_supported,reverse_lag_dominant,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,direction_difference_not_stable,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> Je_meridional_width,P,Je,P→Je,P_south_band_share_18_24,Je_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> Jw_strength,P,Jw,P→Jw,P_south_band_share_18_24,Jw_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_south_band_share_18_24 -> Jw_axis_lat,P,Jw,P→Jw,P_south_band_share_18_24,Jw_axis_lat,not_supported,positive_lag_not_supported,tau0_coupled,NONE,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,T3_emerged_or_recovered
P_south_band_share_18_24 -> Jw_meridional_width,P,Jw,P→Jw,P_south_band_share_18_24,Jw_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> V_strength,P,V,P→V,P_main_minus_south,V_strength,not_supported,reverse_lag_dominant,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> V_pos_centroid_lat,P,V,P→V,P_main_minus_south,V_pos_centroid_lat,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,tau0_coupled,NONE,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,T3_emerged_or_recovered
P_main_minus_south -> V_NS_diff,P,V,P→V,P_main_minus_south,V_NS_diff,not_supported,reverse_lag_dominant,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_main_minus_south -> H_strength,P,H,P→H,P_main_minus_south,H_strength,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> H_centroid_lat,P,H,P→H,P_main_minus_south,H_centroid_lat,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> H_west_extent_lon,P,H,P→H,P_main_minus_south,H_west_extent_lon,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> H_zonal_width,P,H,P→H,P_main_minus_south,H_zonal_width,not_supported,same_day_only_without_positive_lag_support,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,direction_difference_not_stable,absent_all_chain_windows
P_main_minus_south -> Je_strength,P,Je,P→Je,P_main_minus_south,Je_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> Je_axis_lat,P,Je,P→Je,P_main_minus_south,Je_axis_lat,not_supported,reverse_lag_dominant,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> Je_meridional_width,P,Je,P→Je,P_main_minus_south,Je_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> Jw_strength,P,Jw,P→Jw,P_main_minus_south,Jw_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> Jw_axis_lat,P,Jw,P→Jw,P_main_minus_south,Jw_axis_lat,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_main_minus_south -> Jw_meridional_width,P,Jw,P→Jw,P_main_minus_south,Jw_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> V_strength,P,V,P→V,P_spread_lat,V_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> V_pos_centroid_lat,P,V,P→V,P_spread_lat,V_pos_centroid_lat,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,absent_all_chain_windows
P_spread_lat -> V_NS_diff,P,V,P→V,P_spread_lat,V_NS_diff,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,absent_all_chain_windows
P_spread_lat -> H_strength,P,H,P→H,P_spread_lat,H_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> H_centroid_lat,P,H,P→H,P_spread_lat,H_centroid_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_spread_lat -> H_west_extent_lon,P,H,P→H,P_spread_lat,H_west_extent_lon,not_supported,same_day_exceeds_positive_lag,not_supported,positive_lag_not_supported,not_supported,same_day_exceeds_positive_lag,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> H_zonal_width,P,H,P→H,P_spread_lat,H_zonal_width,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> Je_strength,P,Je,P→Je,P_spread_lat,Je_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,absent_all_chain_windows
P_spread_lat -> Je_axis_lat,P,Je,P→Je,P_spread_lat,Je_axis_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,tau0_coupled,NONE,mixed_chain
P_spread_lat -> Je_meridional_width,P,Je,P→Je,P_spread_lat,Je_meridional_width,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> Jw_strength,P,Jw,P→Jw,P_spread_lat,Jw_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_spread_lat -> Jw_axis_lat,P,Jw,P→Jw,P_spread_lat,Jw_axis_lat,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_spread_lat -> Jw_meridional_width,P,Jw,P→Jw,P_spread_lat,Jw_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_north_band_share_35_45 -> V_strength,P,V,P→V,P_north_band_share_35_45,V_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_north_band_share_35_45 -> V_pos_centroid_lat,P,V,P→V,P_north_band_share_35_45,V_pos_centroid_lat,not_supported,same_day_exceeds_positive_lag,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_exceeds_positive_lag,absent_all_chain_windows
P_north_band_share_35_45 -> V_NS_diff,P,V,P→V,P_north_band_share_35_45,V_NS_diff,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,absent_all_chain_windows
P_north_band_share_35_45 -> H_strength,P,H,P→H,P_north_band_share_35_45,H_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_band_share_35_45 -> H_centroid_lat,P,H,P→H,P_north_band_share_35_45,H_centroid_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,absent_all_chain_windows
P_north_band_share_35_45 -> H_west_extent_lon,P,H,P→H,P_north_band_share_35_45,H_west_extent_lon,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_band_share_35_45 -> H_zonal_width,P,H,P→H,P_north_band_share_35_45,H_zonal_width,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_band_share_35_45 -> Je_strength,P,Je,P→Je,P_north_band_share_35_45,Je_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_band_share_35_45 -> Je_axis_lat,P,Je,P→Je,P_north_band_share_35_45,Je_axis_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,tau0_coupled,NONE,mixed_chain
P_north_band_share_35_45 -> Je_meridional_width,P,Je,P→Je,P_north_band_share_35_45,Je_meridional_width,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_band_share_35_45 -> Jw_strength,P,Jw,P→Jw,P_north_band_share_35_45,Jw_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_band_share_35_45 -> Jw_axis_lat,P,Jw,P→Jw,P_north_band_share_35_45,Jw_axis_lat,not_supported,positive_lag_not_supported,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_north_band_share_35_45 -> Jw_meridional_width,P,Jw,P→Jw,P_north_band_share_35_45,Jw_meridional_width,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> V_strength,P,V,P→V,P_north_minus_main_35_45,V_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> V_pos_centroid_lat,P,V,P→V,P_north_minus_main_35_45,V_pos_centroid_lat,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> V_NS_diff,P,V,P→V,P_north_minus_main_35_45,V_NS_diff,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> H_strength,P,H,P→H,P_north_minus_main_35_45,H_strength,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> H_centroid_lat,P,H,P→H,P_north_minus_main_35_45,H_centroid_lat,not_supported,same_day_only_without_positive_lag_support,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> H_west_extent_lon,P,H,P→H,P_north_minus_main_35_45,H_west_extent_lon,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,strict_lag,NONE,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,S4_lost_at_T4
P_north_minus_main_35_45 -> H_zonal_width,P,H,P→H,P_north_minus_main_35_45,H_zonal_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> Je_strength,P,Je,P→Je,P_north_minus_main_35_45,Je_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_support_with_same_day_or_uncertain_direction,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> Je_axis_lat,P,Je,P→Je,P_north_minus_main_35_45,Je_axis_lat,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,absent_all_chain_windows
P_north_minus_main_35_45 -> Je_meridional_width,P,Je,P→Je,P_north_minus_main_35_45,Je_meridional_width,not_supported,same_day_exceeds_positive_lag,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> Jw_strength,P,Jw,P→Jw,P_north_minus_main_35_45,Jw_strength,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> Jw_axis_lat,P,Jw,P→Jw,P_north_minus_main_35_45,Jw_axis_lat,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_north_minus_main_35_45 -> Jw_meridional_width,P,Jw,P→Jw,P_north_minus_main_35_45,Jw_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> V_strength,P,V,P→V,P_total_centroid_lat_10_50,V_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,reverse_lag_dominant,not_supported,same_day_only_without_positive_lag_support,absent_all_chain_windows
P_total_centroid_lat_10_50 -> V_pos_centroid_lat,P,V,P→V,P_total_centroid_lat_10_50,V_pos_centroid_lat,strict_lag,NONE,strict_lag,NONE,tau0_coupled,NONE,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_exceeds_positive_lag,S4_lost_at_T4
P_total_centroid_lat_10_50 -> V_NS_diff,P,V,P→V,P_total_centroid_lat_10_50,V_NS_diff,not_supported,reverse_lag_dominant,not_supported,same_day_exceeds_positive_lag,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,not_supported,reverse_lag_dominant,absent_all_chain_windows
P_total_centroid_lat_10_50 -> H_strength,P,H,P→H,P_total_centroid_lat_10_50,H_strength,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> H_centroid_lat,P,H,P→H,P_total_centroid_lat_10_50,H_centroid_lat,not_supported,positive_lag_not_supported,not_supported,same_day_exceeds_positive_lag,not_supported,same_day_exceeds_positive_lag,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> H_west_extent_lon,P,H,P→H,P_total_centroid_lat_10_50,H_west_extent_lon,not_supported,same_day_exceeds_positive_lag,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> H_zonal_width,P,H,P→H,P_total_centroid_lat_10_50,H_zonal_width,not_supported,same_day_only_without_positive_lag_support,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> Je_strength,P,Je,P→Je,P_total_centroid_lat_10_50,Je_strength,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> Je_axis_lat,P,Je,P→Je,P_total_centroid_lat_10_50,Je_axis_lat,not_supported,positive_lag_not_supported,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> Je_meridional_width,P,Je,P→Je,P_total_centroid_lat_10_50,Je_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> Jw_strength,P,Jw,P→Jw,P_total_centroid_lat_10_50,Jw_strength,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,absent_all_chain_windows
P_total_centroid_lat_10_50 -> Jw_axis_lat,P,Jw,P→Jw,P_total_centroid_lat_10_50,Jw_axis_lat,not_supported,positive_lag_not_supported,tau0_coupled,NONE,not_supported,positive_and_negative_supported_but_direction_difference_uncertain,not_supported,marginal_statistical_support,not_supported,positive_lag_not_supported,T3_emerged_or_recovered
P_total_centroid_lat_10_50 -> Jw_meridional_width,P,Jw,P→Jw,P_total_centroid_lat_10_50,Jw_meridional_width,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,same_day_only_without_positive_lag_support,not_supported,positive_lag_not_supported,absent_all_chain_windows
V_strength -> P_main_band_share,V,P,V→P,V_strength,P_main_band_share,tau0_coupled,NONE,not_supported,positive_lag_not_supported,not_supported,marginal_statistical_support,strict_lag,NONE,strict_lag,NONE,S3_lost_at_T3
V_strength -> P_south_band_share_18_24,V,P,V→P,V_strength,P_south_band_share_18_24,strict_lag,NONE,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,S3_lost_at_T3
V_strength -> P_main_minus_south,V,P,V→P,V_strength,P_main_minus_south,strict_lag,NONE,not_supported,positive_lag_not_supported,not_supported,positive_lag_not_supported,not_supported,direction_difference_not_stable,not_supported,marginal_statistical_support,S3_lost_at_T3
