year,mode,anchor_name,anchor_type,anchor_start,anchor_end,source_metric,representation_type,information_form,source_value
2005,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-1.1000000000000085
2006,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,4.299999999999997
2007,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-13.650000000000006
2008,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2009,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2010,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2011,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,4.150000000000006
2012,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-1.6500000000000057
2013,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,1.0
2014,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,4.900000000000006
2015,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,9.799999999999997
2016,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,12.150000000000006
2017,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,14.599999999999994
2018,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,5.5
2019,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2020,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,0.0
2021,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,8.200000000000003
2022,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-7.200000000000003
2023,anomaly,E2_W33,named,27,38,H_west_extent_lon_signed_transition,signed_component_transition,signed_transition,-15.549999999999997
1979,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-5.949999999999999
1980,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-11.950000000000001
1981,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,7.899999999999999
1982,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-17.3
1983,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,9.899999999999999
1984,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,0.0
1985,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-2.75
1986,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,11.3
1987,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-4.050000000000001
1988,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-15.35
1989,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-11.7
1990,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,3.0500000000000007
1991,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-3.25
1992,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,9.549999999999999
1993,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,7.200000000000001
1994,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,1.5
1995,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,13.5
1996,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,1.75
1997,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-4.399999999999999
1998,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-2.849999999999998
1999,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,14.05
2000,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,6.949999999999999
2001,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,4.849999999999998
2002,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,0.4499999999999993
2003,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-1.9499999999999993
2004,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-10.95
2005,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,1.0999999999999979
2006,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-4.300000000000001
2007,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,13.649999999999999
2008,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-3.3500000000000014
2009,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,16.25
2010,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,0.0
2011,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-4.15
2012,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-11.950000000000001
2013,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-1.0500000000000007
2014,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-4.899999999999999
2015,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-12.600000000000001
2016,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-12.149999999999999
2017,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-14.6
2018,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-5.5
2019,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,0.0
2020,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-0.15000000000000213
2021,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,-8.2
2022,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,7.199999999999999
2023,anomaly,E2_W33,named,27,38,H_zonal_width_signed_transition,signed_component_transition,signed_transition,13.05
1979,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-3.5500000000000007
1980,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-3.0500000000000007
1981,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1982,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1983,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1984,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1985,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1986,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1987,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-3.1000000000000014
1988,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.6999999999999957
1989,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,1.8500000000000014
1990,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1991,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,2.299999999999997
1992,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1993,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-2.150000000000002
1994,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.8000000000000007
1995,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1996,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-7.7499999999999964
1997,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1998,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1999,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2000,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,3.4499999999999993
2001,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-9.100000000000001
2002,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2003,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2004,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2005,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-14.3
2006,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2007,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,9.45
2008,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2009,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2010,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,1.8999999999999986
2011,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,3.3999999999999986
2012,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2013,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2014,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-9.8
2015,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-5.350000000000001
2016,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,11.25
2017,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,1.2000000000000028
2018,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.14999999999999858
2019,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-7.199999999999999
2020,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-0.9500000000000028
2021,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-0.8000000000000007
2022,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2023,anomaly,E2_W33,named,27,38,H_north_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.6499999999999986
1979,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-3.5
1980,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,2.1000000000000014
1981,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.1500000000000021
1982,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,7.550000000000001
1983,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-8.75
1984,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1985,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.4000000000000021
1986,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-12.95
1987,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.1500000000000004
1988,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,6.700000000000001
1989,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
1990,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-2.1499999999999986
1991,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,1.3000000000000007
1992,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,6.950000000000003
1993,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-2.5500000000000007
1994,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,1.1000000000000014
1995,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-8.600000000000001
1996,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-8.3
1997,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,7.949999999999999
1998,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.0499999999999972
1999,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-9.95
2000,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,1.3999999999999986
2001,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-2.8999999999999986
2002,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-0.6499999999999986
2003,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-0.25
2004,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-4.200000000000003
2005,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2006,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,13.95
2007,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-1.25
2008,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-3.1000000000000014
2009,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,6.399999999999999
2010,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2011,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,3.6500000000000004
2012,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,2.6499999999999986
2013,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2014,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,0.0
2015,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,2.5
2016,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,9.2
2017,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,5.75
2018,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,1.3999999999999986
2019,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-0.5999999999999996
2020,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,1.9499999999999993
2021,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,5.399999999999999
2022,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,1.8500000000000014
2023,anomaly,E2_W33,named,27,38,H_south_edge_lat_signed_transition,signed_component_transition,signed_transition,-9.7
1979,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,11.91996030326125
1980,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,10.899581222929001
1981,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,14.754716905431495
1982,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,34.27983414471977
1983,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,30.663801903935436
1984,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,16.365691664653482
1985,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,39.81402000329025
1986,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,25.718544697938803
1987,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,7.510273084794628
1988,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,22.601740329325285
1989,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,18.410714102555165
1990,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,18.157780725954304
1991,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,34.041659778572814
1992,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,32.80542230231513
1993,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,14.895197556672704
1994,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,12.40732060490988
1995,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,35.566627393967096
1996,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,15.766855992671772
1997,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,20.889596848005795
1998,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,9.469432828584091
1999,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,23.815365482096112
2000,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,25.966274015715307
2001,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,6.563801463587522
2002,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,10.500974903761147
2003,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,14.513486764669624
2004,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,17.708513605002004
2005,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,15.91632013388678
2006,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,50.78839236569476
2007,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,17.593392064592592
2008,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,14.342421918030318
2009,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,27.710229440289304
2010,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,27.117276009683778
2011,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,38.13065352866724
2012,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,24.87638551901651
2013,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,27.983326740118297
2014,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,14.187097963998562
2015,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,18.543423953412965
2016,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,34.586744361738525
2017,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,39.09303752211843
2018,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,8.056850992138122
2019,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,9.757746963016944
2020,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,29.140815469503828
2021,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,34.62066764468172
2022,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,16.745736771613366
2023,local_background_removed,E2_W33,named,27,38,H_object_transition_rms,scalarized_transition,scalar_transition,15.767585512608678
1979,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7130925939799663
1980,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7068844827511476
1981,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.5452753767783043
1982,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.2201953007578272
1983,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.1165061930108426
1984,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.2177386674432092
1985,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8346636299768615
1986,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.5671619087561606
1987,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7224948844028206
1988,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7746321852328685
1989,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.4384875039684419
1990,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.3476151024407497
1991,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.345813623619419
1992,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.6041467238727577
1993,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.4541909215336482
1994,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.5410426363929113
1995,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.2498936727096783
1996,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.675136533792825
1997,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.2688977112100193
1998,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.5028530214236382
1999,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.4141646960975005
2000,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.3085745264992252
2001,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.47110862096164774
2002,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7530384696827498
2003,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.6239026031067509
2004,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.0250728653889831
2005,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.7371633403814374
2006,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.2963916277427432
2007,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.897982132279453
2008,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.39831963639961304
2009,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.126514911290603
2010,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.121811216010979
2011,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.3169362666180602
2012,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.9387332210317412
2013,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.0478618492152343
2014,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.1062757016674354
2015,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8273900652336156
2016,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.112635381471138
2017,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.229451854890007
2018,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.6603066944669055
2019,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.1292956064251274
2020,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8924314973711537
2021,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,1.360745691763773
2022,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8025036843465617
2023,local_background_removed,E2_W33,named,27,38,H_component_transition_norm,scalarized_transition,scalar_transition,0.8627786810260434
1979,local_background_removed,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.5226962672969634
1980,local_background_removed,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.6623790192108113
1981,local_background_removed,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.5089223960404331
1982,local_background_removed,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,1.00727577320408
1983,local_background_removed,E2_W33,named,27,38,H_component_abs_transition_mean,scalarized_transition,scalar_transition,0.9010303007490035
