year,mode,window_start,window_end,window_name,information_form,source_feature,source_value
2011,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,-0.4499999999999993
2012,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,-0.10000000000000142
2013,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2014,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,1.0
2015,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2016,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,2.3000000000000007
2017,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2018,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,-1.6999999999999993
2019,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2020,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2021,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2022,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,3.650000000000002
2023,raw,18,29,sliding_018_029,signed_transition,H_zonal_width_sliding_signed_transition,-0.25
1979,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1980,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1981,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.038461538461538464
1982,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1983,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.826048951048951
1984,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1985,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.1590909090909091
1986,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.7718531468531469
1987,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.043706293706293704
1988,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.07080419580419581
1989,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.10227272727272728
1990,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.7788461538461539
1991,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.018356643356643356
1992,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1993,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.3575174825174825
1994,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1995,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.3811188811188811
1996,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
1997,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.6512237762237763
1998,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.022727272727272728
1999,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.5594405594405595
2000,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2001,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.0026223776223776225
2002,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.4982517482517482
2003,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0236013986013986
2004,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.018356643356643356
2005,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2006,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2007,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.5323426573426573
2008,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.18269230769230768
2009,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2010,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2011,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.08653846153846154
2012,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.013986013986013986
2013,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2014,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.06993006993006994
2015,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2016,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.28846153846153844
2017,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2018,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.291958041958042
2019,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2020,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2021,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.0
2022,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,0.4195804195804196
2023,raw,18,29,sliding_018_029,slope,H_zonal_width_sliding_slope,-0.04807692307692308
1979,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1980,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1981,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1982,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1983,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,25.9
1984,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1985,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1986,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.8
1987,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,26.65
1988,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1989,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.55
1990,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1991,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,28.65
1992,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1993,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1994,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1995,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,26.85
1996,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1997,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.0
1998,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.85
1999,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2000,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2001,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.95
2002,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,23.65
2003,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.05
2004,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.6
2005,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2006,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2007,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,27.85
2008,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2009,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2010,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2011,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2012,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2013,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2014,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,29.0
2015,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2016,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,27.8
2017,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2018,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2019,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2020,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2021,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
2022,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,19.4
2023,raw,19,30,sliding_019_030,pre_state,H_zonal_width_sliding_pre_state,30.0
1979,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1980,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1981,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.2
1982,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1983,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,21.6
1984,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1985,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,28.55
1986,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,24.5
1987,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,28.25
1988,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.25
1989,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1990,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,23.4
1991,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1992,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1993,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,27.2
1994,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1995,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,23.75
1996,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
1997,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,23.1
1998,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.75
1999,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,25.1
2000,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2001,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2002,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,19.3
2003,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.7
2004,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.75
2005,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2006,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2007,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,25.6
2008,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2009,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2010,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2011,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,28.55
2012,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.9
2013,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2014,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2015,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2016,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2017,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2018,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,27.1
2019,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2020,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2021,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,30.0
2022,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,24.15
2023,raw,19,30,sliding_019_030,post_state,H_zonal_width_sliding_post_state,29.0
1979,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1980,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1981,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.666666666666668
1982,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1983,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,23.458333333333332
1984,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1985,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.395833333333332
1986,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,26.979166666666668
1987,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,27.229166666666668
1988,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.6875
1989,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.8125
1990,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,27.0
1991,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.0625
1992,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1993,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,28.583333333333332
1994,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1995,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,25.458333333333332
1996,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
1997,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,26.479166666666668
1998,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.708333333333332
1999,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,27.645833333333332
2000,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2001,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.895833333333332
2002,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,21.4375
2003,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.458333333333332
2004,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.645833333333332
2005,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2006,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2007,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,26.25
2008,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2009,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2010,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2011,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.395833333333332
2012,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.958333333333332
2013,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2014,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.583333333333332
2015,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2016,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.083333333333332
2017,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2018,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,28.791666666666668
2019,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2020,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2021,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,30.0
2022,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,21.645833333333332
2023,raw,19,30,sliding_019_030,window_mean,H_zonal_width_sliding_window_mean,29.583333333333332
1979,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1980,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1981,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-0.8000000000000007
1982,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1983,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-4.299999999999997
1984,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1985,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-1.4499999999999993
1986,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-5.300000000000001
1987,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,1.6000000000000014
1988,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-0.75
1989,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.4499999999999993
1990,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-6.600000000000001
1991,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,1.3500000000000014
1992,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1993,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-2.8000000000000007
1994,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1995,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-3.1000000000000014
1996,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1997,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-5.899999999999999
1998,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-0.10000000000000142
1999,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-4.899999999999999
2000,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2001,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.05000000000000071
2002,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-4.349999999999998
2003,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.6499999999999986
2004,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.14999999999999858
2005,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2006,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2007,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-2.25
2008,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2009,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2010,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2011,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-1.4499999999999993
2012,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-0.10000000000000142
2013,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2014,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,1.0
2015,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2016,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,2.1999999999999993
2017,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2018,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-2.8999999999999986
2019,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2020,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2021,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2022,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,4.75
2023,raw,19,30,sliding_019_030,signed_transition,H_zonal_width_sliding_signed_transition,-1.0
1979,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1980,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1981,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.14685314685314685
1982,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1983,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.6293706293706294
1984,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1985,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.23339160839160839
1986,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.5375874125874126
1987,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.22814685314685315
1988,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.11276223776223776
1989,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.07954545454545454
1990,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.8793706293706294
1991,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.09702797202797203
1992,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1993,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.3181818181818182
1994,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1995,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.36538461538461536
1996,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
1997,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.7648601398601399
1998,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0017482517482517483
1999,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.6162587412587412
2000,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2001,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.006118881118881119
2002,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.5620629370629371
2003,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.03496503496503497
2004,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.011363636363636364
2005,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2006,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2007,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.2972027972027972
2008,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2009,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2010,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2011,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.2631118881118881
2012,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.01048951048951049
2013,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2014,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.1048951048951049
2015,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2016,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.34615384615384615
2017,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2018,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.4632867132867133
2019,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2020,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2021,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.0
2022,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,0.5690559440559441
2023,raw,19,30,sliding_019_030,slope,H_zonal_width_sliding_slope,-0.18356643356643357
1979,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1980,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1981,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1982,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1983,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,24.35
1984,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1985,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1986,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.4
1987,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,26.25
1988,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1989,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.8
1990,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.85
1991,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,28.0
1992,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1993,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.9
1994,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1995,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,26.95
1996,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1997,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.0
1998,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.7
1999,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2000,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2001,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.75
2002,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,23.4
2003,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.0
2004,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.5
2005,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2006,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2007,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,26.65
2008,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
