scope,object,config_id,window_id,start_day,end_day,center_day,main_peak_day,n_member_points,member_candidate_ids,max_member_bootstrap_match_fraction,merge_reason,protected_split_flag,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
V_only,V,MERGE_GAP_2,W001,14,18,16,16,1,CP001,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W002,28,32,30,30,1,CP002,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W003,40,49,44,45,1,CP003,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W004,67,86,76,80,2,CP005;CP004,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W005,93,97,95,95,1,CP006,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W006,109,123,116,114,1,CP007,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W007,134,139,136,136,1,CP008,,non_overlap,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,MERGE_GAP_2,W008,158,164,161,161,1,CP009,,final_group,False,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W001,14,18,16,16,1,CP001,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W002,28,32,30,30,1,CP002,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W003,40,49,44,45,1,CP003,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W004,67,86,76,80,2,CP005;CP004,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W005,93,97,95,95,1,CP006,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W006,109,123,116,114,1,CP007,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W007,134,139,136,136,1,CP008,,non_overlap,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_3,W008,158,164,161,161,1,CP009,,final_group,False,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W001,14,18,16,16,1,CP001,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W002,28,32,30,30,1,CP002,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W003,40,49,44,45,1,CP003,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W004,67,86,76,80,2,CP005;CP004,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W005,93,97,95,95,1,CP006,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W006,109,123,116,114,1,CP007,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W007,134,139,136,136,1,CP008,,non_overlap,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,CLOSE_NEIGHBOR_5,W008,158,164,161,161,1,CP009,,final_group,False,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W001,14,18,16,16,1,CP001,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W002,28,32,30,30,1,CP002,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W003,40,49,44,45,1,CP003,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W004,67,86,76,80,2,CP005;CP004,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W005,93,97,95,95,1,CP006,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W006,109,123,116,114,1,CP007,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W007,134,139,136,136,1,CP008,,non_overlap,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,PROTECT_THR_090,W008,158,164,161,161,1,CP009,,final_group,False,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH_INPUT_5D,W001,13,17,15,15,1,CP001,0.88,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W002,28,32,30,30,1,CP002,0.815,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W003,40,49,44,45,1,CP003,0.993,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W004,65,87,76,67,2,CP004;CP005,0.811,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W005,94,98,96,96,1,CP006,0.967,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W006,110,122,116,113,1,CP007,0.933,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W007,133,139,136,136,1,CP008,0.917,non_overlap,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH_INPUT_5D,W008,157,165,161,160,1,CP009,0.903,final_group,False,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W001,13,17,15,15,1,CP001,0.98,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W002,26,30,28,28,1,CP002,0.938,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W003,41,50,46,45,1,CP003,0.994,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W004,64,81,72,66,2,CP004;CP005,0.891,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W005,83,87,85,85,1,CP006,0.835,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W006,93,97,95,95,1,CP007,0.986,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W007,110,117,114,113,1,CP008,0.979,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W008,122,126,124,124,1,CP009,0.826,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W009,133,139,136,136,1,CP010,0.985,non_overlap,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,W010,158,165,162,162,1,CP011,0.929,final_group,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W001,14,18,16,16,1,CP001,0.748,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W002,25,29,27,27,1,CP002,0.703,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W003,40,49,44,45,1,CP003,0.988,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W004,66,86,76,78,2,CP005;CP004,0.877,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W005,94,98,96,96,1,CP006,0.943,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W006,110,122,116,114,1,CP007,0.924,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W007,134,138,136,136,1,CP008,0.774,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W008,141,145,143,143,1,CP009,0.418,non_overlap,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_24,W009,159,163,161,161,1,CP010,0.875,final_group,False,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_PEN_3,W001,13,17,15,15,1,CP001,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W002,28,32,30,30,1,CP002,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W003,40,49,44,45,1,CP003,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W004,65,87,76,78,2,CP005;CP004,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W005,94,98,96,96,1,CP006,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W006,110,122,116,113,1,CP007,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W007,133,139,136,136,1,CP008,,non_overlap,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_3,W008,157,165,161,160,1,CP009,,final_group,False,smooth5_detector_penalty,detector_penalty,3.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W001,13,17,15,15,1,CP001,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W002,28,32,30,30,1,CP002,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W003,40,49,44,45,1,CP003,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W004,65,87,76,78,2,CP005;CP004,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W005,94,98,96,96,1,CP006,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W006,110,122,116,113,1,CP007,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W007,133,139,136,136,1,CP008,,non_overlap,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_DET_PEN_5,W008,157,165,161,160,1,CP009,,final_group,False,smooth5_detector_penalty,detector_penalty,5.0,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W001,13,17,15,15,1,CP001,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W002,28,32,30,30,1,CP002,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W003,40,49,44,45,1,CP003,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W004,65,87,76,78,2,CP005;CP004,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W005,94,98,96,96,1,CP006,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W006,110,122,116,113,1,CP007,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W007,133,139,136,136,1,CP008,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_5,W008,157,165,161,160,1,CP009,,final_group,False,smooth5_local_peak_distance,local_peak_min_distance_days,5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W001,13,17,15,15,1,CP001,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W002,28,32,30,30,1,CP002,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W003,40,49,44,45,1,CP003,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W004,65,87,76,78,2,CP005;CP004,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W005,94,98,96,96,1,CP006,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W006,110,122,116,113,1,CP007,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W007,133,139,136,136,1,CP008,,non_overlap,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_PEAK_DISTANCE_7,W008,157,165,161,160,1,CP009,,final_group,False,smooth5_local_peak_distance,local_peak_min_distance_days,7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,not_run_by_mode
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W001,13,17,15,15,1,CP001,0.849,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W002,28,32,30,30,1,CP002,0.772,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W003,40,49,44,45,1,CP003,0.977,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W004,65,87,76,67,2,CP004;CP005,0.776,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W005,94,98,96,96,1,CP006,0.961,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W006,110,122,116,113,1,CP007,0.908,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W007,133,139,136,136,1,CP008,0.872,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_1_4_7,W008,157,165,161,160,1,CP009,0.879,final_group,False,smooth5_bootstrap_match_radius,strict_match/match/near,1/4/7,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_3_6_9,W001,13,17,15,15,1,CP001,0.902,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_3_6_9,W002,28,32,30,30,1,CP002,0.829,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_3_6_9,W003,40,49,44,45,1,CP003,0.996,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_3_6_9,W004,65,87,76,78,2,CP005;CP004,0.866,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_3_6_9,W005,94,98,96,96,1,CP006,0.972,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_MATCH_RADIUS_3_6_9,W006,110,122,116,113,1,CP007,0.95,non_overlap,False,smooth5_bootstrap_match_radius,strict_match/match/near,3/6/9,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
