scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,MATCH_RADIUS_1_4_7,CP010,158,09-06,10,v10_3_P_only_MATCH_RADIUS_1_4_7,21.186921722771807,15.203520896940669,True,158,bootstrap_match_radius,strict_match/match/near,1/4/7,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP001,18,04-19,1,v10_3_P_only_MATCH_RADIUS_3_6_9,4.698734265329099,0.2983249254912179,False,45,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP002,34,05-05,2,v10_3_P_only_MATCH_RADIUS_3_6_9,13.170076876576445,0.055415345836280494,False,45,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP003,45,05-16,3,v10_3_P_only_MATCH_RADIUS_3_6_9,26.563465838769993,23.644273666339963,True,45,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP004,65,06-05,4,v10_3_P_only_MATCH_RADIUS_3_6_9,17.206599258152806,1.8098269116812347,False,82,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP005,82,06-22,5,v10_3_P_only_MATCH_RADIUS_3_6_9,59.21762425438138,57.01919573862771,True,82,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP006,95,07-05,6,v10_3_P_only_MATCH_RADIUS_3_6_9,33.259216108942724,2.697079011936019,False,82,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP007,113,07-23,7,v10_3_P_only_MATCH_RADIUS_3_6_9,26.616812351441734,13.671071573827309,True,113,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP008,126,08-05,8,v10_3_P_only_MATCH_RADIUS_3_6_9,5.946778876241709,2.2733764861211645,False,138,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP009,138,08-17,9,v10_3_P_only_MATCH_RADIUS_3_6_9,5.071550450487186,1.9478064100064794,True,138,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,MATCH_RADIUS_3_6_9,CP010,158,09-06,10,v10_3_P_only_MATCH_RADIUS_3_6_9,21.186921722771807,15.203520896940669,True,158,bootstrap_match_radius,strict_match/match/near,3/6/9,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
P_only,P,BAND_Q30,CP001,18,04-19,1,v10_3_P_only_BAND_Q30,4.698734265329099,0.2983249254912179,False,45,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP002,34,05-05,2,v10_3_P_only_BAND_Q30,13.170076876576445,0.055415345836280494,False,45,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP003,45,05-16,3,v10_3_P_only_BAND_Q30,26.563465838769993,23.644273666339963,True,45,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP004,65,06-05,4,v10_3_P_only_BAND_Q30,17.206599258152806,1.8098269116812347,False,82,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP005,82,06-22,5,v10_3_P_only_BAND_Q30,59.21762425438138,57.01919573862771,True,82,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP006,95,07-05,6,v10_3_P_only_BAND_Q30,33.259216108942724,2.697079011936019,False,82,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP007,113,07-23,7,v10_3_P_only_BAND_Q30,26.616812351441734,13.671071573827309,True,113,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP008,126,08-05,8,v10_3_P_only_BAND_Q30,5.946778876241709,2.2733764861211645,False,138,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP009,138,08-17,9,v10_3_P_only_BAND_Q30,5.071550450487186,1.9478064100064794,True,138,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q30,CP010,158,09-06,10,v10_3_P_only_BAND_Q30,21.186921722771807,15.203520896940669,True,158,candidate_band,band_floor_quantile,0.30,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP001,18,04-19,1,v10_3_P_only_BAND_Q40,4.698734265329099,0.2983249254912179,False,45,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP002,34,05-05,2,v10_3_P_only_BAND_Q40,13.170076876576445,0.055415345836280494,False,45,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP003,45,05-16,3,v10_3_P_only_BAND_Q40,26.563465838769993,23.644273666339963,True,45,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP004,65,06-05,4,v10_3_P_only_BAND_Q40,17.206599258152806,1.8098269116812347,False,82,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP005,82,06-22,5,v10_3_P_only_BAND_Q40,59.21762425438138,57.01919573862771,True,82,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP006,95,07-05,6,v10_3_P_only_BAND_Q40,33.259216108942724,2.697079011936019,False,82,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP007,113,07-23,7,v10_3_P_only_BAND_Q40,26.616812351441734,13.671071573827309,True,113,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP008,126,08-05,8,v10_3_P_only_BAND_Q40,5.946778876241709,2.2733764861211645,False,138,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP009,138,08-17,9,v10_3_P_only_BAND_Q40,5.071550450487186,1.9478064100064794,True,138,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_Q40,CP010,158,09-06,10,v10_3_P_only_BAND_Q40,21.186921722771807,15.203520896940669,True,158,candidate_band,band_floor_quantile,0.40,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP001,18,04-19,1,v10_3_P_only_BAND_PROM_045,4.698734265329099,0.2983249254912179,False,45,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP002,34,05-05,2,v10_3_P_only_BAND_PROM_045,13.170076876576445,0.055415345836280494,False,45,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP003,45,05-16,3,v10_3_P_only_BAND_PROM_045,26.563465838769993,23.644273666339963,True,45,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP004,65,06-05,4,v10_3_P_only_BAND_PROM_045,17.206599258152806,1.8098269116812347,False,82,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP005,82,06-22,5,v10_3_P_only_BAND_PROM_045,59.21762425438138,57.01919573862771,True,82,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP006,95,07-05,6,v10_3_P_only_BAND_PROM_045,33.259216108942724,2.697079011936019,False,82,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP007,113,07-23,7,v10_3_P_only_BAND_PROM_045,26.616812351441734,13.671071573827309,True,113,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP008,126,08-05,8,v10_3_P_only_BAND_PROM_045,5.946778876241709,2.2733764861211645,False,138,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP009,138,08-17,9,v10_3_P_only_BAND_PROM_045,5.071550450487186,1.9478064100064794,True,138,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_045,CP010,158,09-06,10,v10_3_P_only_BAND_PROM_045,21.186921722771807,15.203520896940669,True,158,candidate_band,band_prominence_ratio,0.45,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP001,18,04-19,1,v10_3_P_only_BAND_PROM_055,4.698734265329099,0.2983249254912179,False,45,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP002,34,05-05,2,v10_3_P_only_BAND_PROM_055,13.170076876576445,0.055415345836280494,False,45,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP003,45,05-16,3,v10_3_P_only_BAND_PROM_055,26.563465838769993,23.644273666339963,True,45,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP004,65,06-05,4,v10_3_P_only_BAND_PROM_055,17.206599258152806,1.8098269116812347,False,82,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP005,82,06-22,5,v10_3_P_only_BAND_PROM_055,59.21762425438138,57.01919573862771,True,82,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP006,95,07-05,6,v10_3_P_only_BAND_PROM_055,33.259216108942724,2.697079011936019,False,82,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP007,113,07-23,7,v10_3_P_only_BAND_PROM_055,26.616812351441734,13.671071573827309,True,113,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP008,126,08-05,8,v10_3_P_only_BAND_PROM_055,5.946778876241709,2.2733764861211645,False,138,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP009,138,08-17,9,v10_3_P_only_BAND_PROM_055,5.071550450487186,1.9478064100064794,True,138,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP010,158,09-06,10,v10_3_P_only_BAND_PROM_055,21.186921722771807,15.203520896940669,True,158,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP001,18,04-19,1,v10_3_P_only_BAND_MAX_HW_8,4.698734265329099,0.2983249254912179,False,45,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP002,34,05-05,2,v10_3_P_only_BAND_MAX_HW_8,13.170076876576445,0.055415345836280494,False,45,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP003,45,05-16,3,v10_3_P_only_BAND_MAX_HW_8,26.563465838769993,23.644273666339963,True,45,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP004,65,06-05,4,v10_3_P_only_BAND_MAX_HW_8,17.206599258152806,1.8098269116812347,False,82,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP005,82,06-22,5,v10_3_P_only_BAND_MAX_HW_8,59.21762425438138,57.01919573862771,True,82,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP006,95,07-05,6,v10_3_P_only_BAND_MAX_HW_8,33.259216108942724,2.697079011936019,False,82,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP007,113,07-23,7,v10_3_P_only_BAND_MAX_HW_8,26.616812351441734,13.671071573827309,True,113,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP008,126,08-05,8,v10_3_P_only_BAND_MAX_HW_8,5.946778876241709,2.2733764861211645,False,138,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP009,138,08-17,9,v10_3_P_only_BAND_MAX_HW_8,5.071550450487186,1.9478064100064794,True,138,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_8,CP010,158,09-06,10,v10_3_P_only_BAND_MAX_HW_8,21.186921722771807,15.203520896940669,True,158,candidate_band,band_max_half_width,8,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP001,18,04-19,1,v10_3_P_only_BAND_MAX_HW_12,4.698734265329099,0.2983249254912179,False,45,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP002,34,05-05,2,v10_3_P_only_BAND_MAX_HW_12,13.170076876576445,0.055415345836280494,False,45,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP003,45,05-16,3,v10_3_P_only_BAND_MAX_HW_12,26.563465838769993,23.644273666339963,True,45,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP004,65,06-05,4,v10_3_P_only_BAND_MAX_HW_12,17.206599258152806,1.8098269116812347,False,82,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP005,82,06-22,5,v10_3_P_only_BAND_MAX_HW_12,59.21762425438138,57.01919573862771,True,82,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP006,95,07-05,6,v10_3_P_only_BAND_MAX_HW_12,33.259216108942724,2.697079011936019,False,82,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP007,113,07-23,7,v10_3_P_only_BAND_MAX_HW_12,26.616812351441734,13.671071573827309,True,113,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP008,126,08-05,8,v10_3_P_only_BAND_MAX_HW_12,5.946778876241709,2.2733764861211645,False,138,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP009,138,08-17,9,v10_3_P_only_BAND_MAX_HW_12,5.071550450487186,1.9478064100064794,True,138,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_MAX_HW_12,CP010,158,09-06,10,v10_3_P_only_BAND_MAX_HW_12,21.186921722771807,15.203520896940669,True,158,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,CP001,18,04-19,1,v10_3_P_only_MERGE_GAP_0,4.698734265329099,0.2983249254912179,False,45,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,CP002,34,05-05,2,v10_3_P_only_MERGE_GAP_0,13.170076876576445,0.055415345836280494,False,45,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,CP003,45,05-16,3,v10_3_P_only_MERGE_GAP_0,26.563465838769993,23.644273666339963,True,45,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,CP004,65,06-05,4,v10_3_P_only_MERGE_GAP_0,17.206599258152806,1.8098269116812347,False,82,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,MERGE_GAP_0,CP005,82,06-22,5,v10_3_P_only_MERGE_GAP_0,59.21762425438138,57.01919573862771,True,82,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
