window_id,anchor_day,accepted_window_start,accepted_window_end,analysis_window_start,analysis_window_end,pre_period_start,pre_period_end,post_period_start,post_period_end,field,day,relative_to_anchor,raw_progress,progress
W002,45,40,48,30,60,30,37,53,60,Je,40,-5,-0.0256474867377509,0.0
W002,45,40,48,30,60,30,37,53,60,Je,41,-4,0.04763421348487639,0.04763421348487639
W002,45,40,48,30,60,30,37,53,60,Je,42,-3,0.11630991425478432,0.11630991425478432
W002,45,40,48,30,60,30,37,53,60,Je,43,-2,0.19754842792341243,0.19754842792341243
W002,45,40,48,30,60,30,37,53,60,Je,44,-1,0.2879996630448739,0.2879996630448739
W002,45,40,48,30,60,30,37,53,60,Je,45,0,0.39730398228194486,0.39730398228194486
W002,45,40,48,30,60,30,37,53,60,Je,46,1,0.5292877939012005,0.5292877939012005
W002,45,40,48,30,60,30,37,53,60,Je,47,2,0.6171959759507124,0.6171959759507124
W002,45,40,48,30,60,30,37,53,60,Je,48,3,0.6733421623886654,0.6733421623886654
W002,45,40,48,30,60,30,37,53,60,Je,49,4,0.7118820320559316,0.7118820320559316
W002,45,40,48,30,60,30,37,53,60,Je,50,5,0.7417406406677926,0.7417406406677926
W002,45,40,48,30,60,30,37,53,60,Je,51,6,0.7938153136980722,0.7938153136980722
W002,45,40,48,30,60,30,37,53,60,Je,52,7,0.8526360201325945,0.8526360201325945
W002,45,40,48,30,60,30,37,53,60,Je,53,8,0.8682954856520797,0.8682954856520797
W002,45,40,48,30,60,30,37,53,60,Je,54,9,0.8738653451547392,0.8738653451547392
W002,45,40,48,30,60,30,37,53,60,Je,55,10,0.8881754644422739,0.8881754644422739
W002,45,40,48,30,60,30,37,53,60,Je,56,11,0.9474126200854588,0.9474126200854588
W002,45,40,48,30,60,30,37,53,60,Je,57,12,1.018112702999994,1.0
W002,45,40,48,30,60,30,37,53,60,Je,58,13,1.0857493883093061,1.0
W002,45,40,48,30,60,30,37,53,60,Je,59,14,1.1315139841234507,1.0
W002,45,40,48,30,60,30,37,53,60,Je,60,15,1.186875009232696,1.0
W003,81,75,86,66,96,66,73,89,96,Je,66,-15,-0.12555298500114248,0.0
W003,81,75,86,66,96,66,73,89,96,Je,67,-14,-0.07637716873824092,0.0
W003,81,75,86,66,96,66,73,89,96,Je,68,-13,-0.03760617789857042,0.0
W003,81,75,86,66,96,66,73,89,96,Je,69,-12,-0.0039352839091184,0.0
W003,81,75,86,66,96,66,73,89,96,Je,70,-11,0.023574281886976373,0.023574281886976373
W003,81,75,86,66,96,66,73,89,96,Je,71,-10,0.04462609654888953,0.04462609654888953
W003,81,75,86,66,96,66,73,89,96,Je,72,-9,0.07094533629358944,0.07094533629358944
W003,81,75,86,66,96,66,73,89,96,Je,73,-8,0.1043259008176169,0.1043259008176169
W003,81,75,86,66,96,66,73,89,96,Je,74,-7,0.1470540297835507,0.1470540297835507
W003,81,75,86,66,96,66,73,89,96,Je,75,-6,0.19661061150102735,0.19661061150102735
W003,81,75,86,66,96,66,73,89,96,Je,76,-5,0.23758453192159557,0.23758453192159557
W003,81,75,86,66,96,66,73,89,96,Je,77,-4,0.28315696407854113,0.28315696407854113
W003,81,75,86,66,96,66,73,89,96,Je,78,-3,0.32813723678769796,0.32813723678769796
W003,81,75,86,66,96,66,73,89,96,Je,79,-2,0.37477214522875313,0.37477214522875313
W003,81,75,86,66,96,66,73,89,96,Je,80,-1,0.4232564674098639,0.4232564674098639
W003,81,75,86,66,96,66,73,89,96,Je,81,0,0.4794998233985267,0.4794998233985267
W003,81,75,86,66,96,66,73,89,96,Je,82,1,0.5371059297524833,0.5371059297524833
W003,81,75,86,66,96,66,73,89,96,Je,83,2,0.5792739886577771,0.5792739886577771
W003,81,75,86,66,96,66,73,89,96,Je,84,3,0.6151996599430307,0.6151996599430307
W003,81,75,86,66,96,66,73,89,96,Je,85,4,0.6595157615006071,0.6595157615006071
W003,81,75,86,66,96,66,73,89,96,Je,86,5,0.7050496102416358,0.7050496102416358
W003,81,75,86,66,96,66,73,89,96,Je,87,6,0.7588080999383722,0.7588080999383722
W003,81,75,86,66,96,66,73,89,96,Je,88,7,0.8127909941886002,0.8127909941886002
W003,81,75,86,66,96,66,73,89,96,Je,89,8,0.863492165449489,0.863492165449489
W003,81,75,86,66,96,66,73,89,96,Je,90,9,0.9011291892979909,0.9011291892979909
W003,81,75,86,66,96,66,73,89,96,Je,91,10,0.9310033751897406,0.9310033751897406
W003,81,75,86,66,96,66,73,89,96,Je,92,11,0.9683273055903403,0.9683273055903403
W003,81,75,86,66,96,66,73,89,96,Je,93,12,1.0181632506843241,1.0
W003,81,75,86,66,96,66,73,89,96,Je,94,13,1.064170660382151,1.0
W003,81,75,86,66,96,66,73,89,96,Je,95,14,1.1084386807658089,1.0
W003,81,75,86,66,96,66,73,89,96,Je,96,15,1.1452753726401557,1.0
W005,113,107,117,98,128,98,105,121,128,Je,98,-15,-0.13917875685755782,0.0
W005,113,107,117,98,128,98,105,121,128,Je,99,-14,-0.10318711258141221,0.0
W005,113,107,117,98,128,98,105,121,128,Je,100,-13,-0.04991858597544242,0.0
W005,113,107,117,98,128,98,105,121,128,Je,101,-12,0.005458164512152541,0.005458164512152541
W005,113,107,117,98,128,98,105,121,128,Je,102,-11,0.03219464058024335,0.03219464058024335
W005,113,107,117,98,128,98,105,121,128,Je,103,-10,0.047238712772372064,0.047238712772372064
W005,113,107,117,98,128,98,105,121,128,Je,104,-9,0.0807614812264621,0.0807614812264621
W005,113,107,117,98,128,98,105,121,128,Je,105,-8,0.12663145632318226,0.12663145632318226
W005,113,107,117,98,128,98,105,121,128,Je,106,-7,0.18199395176279476,0.18199395176279476
W005,113,107,117,98,128,98,105,121,128,Je,107,-6,0.24978840583055983,0.24978840583055983
W005,113,107,117,98,128,98,105,121,128,Je,108,-5,0.3289034626737777,0.3289034626737777
W005,113,107,117,98,128,98,105,121,128,Je,109,-4,0.39038756804689906,0.39038756804689906
W005,113,107,117,98,128,98,105,121,128,Je,110,-3,0.44766472471853663,0.44766472471853663
W005,113,107,117,98,128,98,105,121,128,Je,111,-2,0.511027719825799,0.511027719825799
W005,113,107,117,98,128,98,105,121,128,Je,112,-1,0.5858796486750301,0.5858796486750301
W005,113,107,117,98,128,98,105,121,128,Je,113,0,0.648289213723015,0.648289213723015
W005,113,107,117,98,128,98,105,121,128,Je,114,1,0.7057641678185775,0.7057641678185775
W005,113,107,117,98,128,98,105,121,128,Je,115,2,0.7769654470437437,0.7769654470437437
W005,113,107,117,98,128,98,105,121,128,Je,116,3,0.8367495198820506,0.8367495198820506
W005,113,107,117,98,128,98,105,121,128,Je,117,4,0.8823340283208716,0.8823340283208716
W005,113,107,117,98,128,98,105,121,128,Je,118,5,0.937801375313739,0.937801375313739
W005,113,107,117,98,128,98,105,121,128,Je,119,6,0.9805653873640757,0.9805653873640757
W005,113,107,117,98,128,98,105,121,128,Je,120,7,1.0065847395366485,1.0
W005,113,107,117,98,128,98,105,121,128,Je,121,8,1.0281934498567564,1.0
W005,113,107,117,98,128,98,105,121,128,Je,122,9,1.0437200284857973,1.0
W005,113,107,117,98,128,98,105,121,128,Je,123,10,1.0436429320478915,1.0
W005,113,107,117,98,128,98,105,121,128,Je,124,11,1.0284983961838177,1.0
W005,113,107,117,98,128,98,105,121,128,Je,125,12,1.0101942724670745,1.0
W005,113,107,117,98,128,98,105,121,128,Je,126,13,0.9801951983718135,0.9801951983718135
W005,113,107,117,98,128,98,105,121,128,Je,127,14,0.9463280884819819,0.9463280884819819
W005,113,107,117,98,128,98,105,121,128,Je,128,15,0.919227634104869,0.919227634104869
W007,160,155,164,145,175,145,152,168,175,Je,145,-15,-0.11223866712040528,0.0
W007,160,155,164,145,175,145,152,168,175,Je,146,-14,-0.07638743549813085,0.0
W007,160,155,164,145,175,145,152,168,175,Je,147,-13,-0.02840640570511956,0.0
W007,160,155,164,145,175,145,152,168,175,Je,148,-12,0.007004190987673936,0.007004190987673936
W007,160,155,164,145,175,145,152,168,175,Je,149,-11,0.04174315184167136,0.04174315184167136
W007,160,155,164,145,175,145,152,168,175,Je,150,-10,0.060539291882007365,0.060539291882007365
W007,160,155,164,145,175,145,152,168,175,Je,151,-9,0.060006798937333634,0.060006798937333634
W007,160,155,164,145,175,145,152,168,175,Je,152,-8,0.047739074674969725,0.047739074674969725
W007,160,155,164,145,175,145,152,168,175,Je,153,-7,0.07186178751412298,0.07186178751412298
W007,160,155,164,145,175,145,152,168,175,Je,154,-6,0.11584046304171824,0.11584046304171824
W007,160,155,164,145,175,145,152,168,175,Je,155,-5,0.1415244326287848,0.1415244326287848
W007,160,155,164,145,175,145,152,168,175,Je,156,-4,0.17285779284258931,0.17285779284258931
W007,160,155,164,145,175,145,152,168,175,Je,157,-3,0.22292311471917323,0.22292311471917323
W007,160,155,164,145,175,145,152,168,175,Je,158,-2,0.2862833660568284,0.2862833660568284
W007,160,155,164,145,175,145,152,168,175,Je,159,-1,0.35901297900465584,0.35901297900465584
W007,160,155,164,145,175,145,152,168,175,Je,160,0,0.4329093527809098,0.4329093527809098
W007,160,155,164,145,175,145,152,168,175,Je,161,1,0.5187455372972608,0.5187455372972608
W007,160,155,164,145,175,145,152,168,175,Je,162,2,0.5880557641454294,0.5880557641454294
W007,160,155,164,145,175,145,152,168,175,Je,163,3,0.6463672962571203,0.6463672962571203
W007,160,155,164,145,175,145,152,168,175,Je,164,4,0.7096993586930468,0.7096993586930468
W007,160,155,164,145,175,145,152,168,175,Je,165,5,0.7657358166974252,0.7657358166974252
W007,160,155,164,145,175,145,152,168,175,Je,166,6,0.8176759449091656,0.8176759449091656
W007,160,155,164,145,175,145,152,168,175,Je,167,7,0.8671769930110461,0.8671769930110461
W007,160,155,164,145,175,145,152,168,175,Je,168,8,0.9156229753151552,0.9156229753151552
W007,160,155,164,145,175,145,152,168,175,Je,169,9,0.9551699624809099,0.9551699624809099
W007,160,155,164,145,175,145,152,168,175,Je,170,10,0.9654956974234764,0.9654956974234764
W007,160,155,164,145,175,145,152,168,175,Je,171,11,0.9791140929364555,0.9791140929364555
W007,160,155,164,145,175,145,152,168,175,Je,172,12,1.0071240151677392,1.0
W007,160,155,164,145,175,145,152,168,175,Je,173,13,1.0298791984669553,1.0
W007,160,155,164,145,175,145,152,168,175,Je,174,14,1.0590000462471505,1.0
W007,160,155,164,145,175,145,152,168,175,Je,175,15,1.088594011962159,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,30,-15,-0.13155843603730888,0.0
W002,45,40,48,30,60,30,37,53,60,Jw,31,-14,-0.1055258046552695,0.0
W002,45,40,48,30,60,30,37,53,60,Jw,32,-13,-0.04316091540934226,0.0
W002,45,40,48,30,60,30,37,53,60,Jw,33,-12,0.01414633369371982,0.01414633369371982
W002,45,40,48,30,60,30,37,53,60,Jw,34,-11,0.03966705817691959,0.03966705817691959
W002,45,40,48,30,60,30,37,53,60,Jw,35,-10,0.04256577927067415,0.04256577927067415
W002,45,40,48,30,60,30,37,53,60,Jw,36,-9,0.05979483287334948,0.05979483287334948
W002,45,40,48,30,60,30,37,53,60,Jw,37,-8,0.12407115208725789,0.12407115208725789
W002,45,40,48,30,60,30,37,53,60,Jw,38,-7,0.200241630800972,0.200241630800972
W002,45,40,48,30,60,30,37,53,60,Jw,39,-6,0.2751704793613281,0.2751704793613281
W002,45,40,48,30,60,30,37,53,60,Jw,40,-5,0.3232800734152734,0.3232800734152734
W002,45,40,48,30,60,30,37,53,60,Jw,41,-4,0.36994614256808434,0.36994614256808434
W002,45,40,48,30,60,30,37,53,60,Jw,42,-3,0.42600108218597954,0.42600108218597954
W002,45,40,48,30,60,30,37,53,60,Jw,43,-2,0.4876147317298436,0.4876147317298436
W002,45,40,48,30,60,30,37,53,60,Jw,44,-1,0.5420524347007761,0.5420524347007761
W002,45,40,48,30,60,30,37,53,60,Jw,45,0,0.6122693780452676,0.6122693780452676
W002,45,40,48,30,60,30,37,53,60,Jw,46,1,0.6755315084007621,0.6755315084007621
W002,45,40,48,30,60,30,37,53,60,Jw,47,2,0.7127469916536964,0.7127469916536964
W002,45,40,48,30,60,30,37,53,60,Jw,48,3,0.7540015226842646,0.7540015226842646
W002,45,40,48,30,60,30,37,53,60,Jw,49,4,0.8096225056143399,0.8096225056143399
W002,45,40,48,30,60,30,37,53,60,Jw,50,5,0.8518667792862604,0.8518667792862604
W002,45,40,48,30,60,30,37,53,60,Jw,51,6,0.8813809606057489,0.8813809606057489
W002,45,40,48,30,60,30,37,53,60,Jw,52,7,0.9190145306030765,0.9190145306030765
W002,45,40,48,30,60,30,37,53,60,Jw,53,8,0.9747628288736218,0.9747628288736218
W002,45,40,48,30,60,30,37,53,60,Jw,54,9,1.0075516027992772,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,55,10,1.0164559707447955,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,56,11,1.0249098990084786,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,57,12,1.0112027092100924,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,58,13,0.9902596298168455,0.9902596298168455
W002,45,40,48,30,60,30,37,53,60,Jw,59,14,0.9855355123253303,0.9855355123253303
W002,45,40,48,30,60,30,37,53,60,Jw,60,15,0.9893218472215594,0.9893218472215594
W003,81,75,86,66,96,66,73,89,96,Jw,66,-15,-0.06142944579401071,0.0
W003,81,75,86,66,96,66,73,89,96,Jw,67,-14,-0.051832825297812225,0.0
W003,81,75,86,66,96,66,73,89,96,Jw,68,-13,-0.03511680629045533,0.0
W003,81,75,86,66,96,66,73,89,96,Jw,69,-12,-0.01767830086496345,0.0
W003,81,75,86,66,96,66,73,89,96,Jw,70,-11,0.0022236146367460245,0.0022236146367460245
W003,81,75,86,66,96,66,73,89,96,Jw,71,-10,0.022303820405691854,0.022303820405691854
W003,81,75,86,66,96,66,73,89,96,Jw,72,-9,0.053102950869781854,0.053102950869781854
W003,81,75,86,66,96,66,73,89,96,Jw,73,-8,0.088426992335022,0.088426992335022
W003,81,75,86,66,96,66,73,89,96,Jw,74,-7,0.13357407855403874,0.13357407855403874
W003,81,75,86,66,96,66,73,89,96,Jw,75,-6,0.1716279006573286,0.1716279006573286
W003,81,75,86,66,96,66,73,89,96,Jw,76,-5,0.21406146512463553,0.21406146512463553
W003,81,75,86,66,96,66,73,89,96,Jw,77,-4,0.26457393763861314,0.26457393763861314
W003,81,75,86,66,96,66,73,89,96,Jw,78,-3,0.3082356828280019,0.3082356828280019
W003,81,75,86,66,96,66,73,89,96,Jw,79,-2,0.35082925849312574,0.35082925849312574
W003,81,75,86,66,96,66,73,89,96,Jw,80,-1,0.4054588658138737,0.4054588658138737
W003,81,75,86,66,96,66,73,89,96,Jw,81,0,0.46327016174821845,0.46327016174821845
W003,81,75,86,66,96,66,73,89,96,Jw,82,1,0.5270291330389788,0.5270291330389788
W003,81,75,86,66,96,66,73,89,96,Jw,83,2,0.6022333971017466,0.6022333971017466
W003,81,75,86,66,96,66,73,89,96,Jw,84,3,0.6830170769655795,0.6830170769655795
W003,81,75,86,66,96,66,73,89,96,Jw,85,4,0.7422954287378418,0.7422954287378418
W003,81,75,86,66,96,66,73,89,96,Jw,86,5,0.7786204328562952,0.7786204328562952
W003,81,75,86,66,96,66,73,89,96,Jw,87,6,0.814720492633551,0.814720492633551
W003,81,75,86,66,96,66,73,89,96,Jw,88,7,0.853616001037052,0.853616001037052
W003,81,75,86,66,96,66,73,89,96,Jw,89,8,0.8888521576572314,0.8888521576572314
W003,81,75,86,66,96,66,73,89,96,Jw,90,9,0.9235462257172967,0.9235462257172967
W003,81,75,86,66,96,66,73,89,96,Jw,91,10,0.9563876982832795,0.9563876982832795
W003,81,75,86,66,96,66,73,89,96,Jw,92,11,0.9917252607500425,0.9917252607500425
W003,81,75,86,66,96,66,73,89,96,Jw,93,12,1.0223904751390427,1.0
W003,81,75,86,66,96,66,73,89,96,Jw,94,13,1.0531307911798446,1.0
W003,81,75,86,66,96,66,73,89,96,Jw,95,14,1.0739057316377711,1.0
W003,81,75,86,66,96,66,73,89,96,Jw,96,15,1.0900616596354904,1.0
W005,113,107,117,98,128,98,105,121,128,Jw,98,-15,-0.15110624059033353,0.0
W005,113,107,117,98,128,98,105,121,128,Jw,99,-14,-0.12156015591811009,0.0
W005,113,107,117,98,128,98,105,121,128,Jw,100,-13,-0.08232776424714011,0.0
W005,113,107,117,98,128,98,105,121,128,Jw,101,-12,-0.037285220269147094,0.0
W005,113,107,117,98,128,98,105,121,128,Jw,102,-11,0.010190902508254059,0.010190902508254059
W005,113,107,117,98,128,98,105,121,128,Jw,103,-10,0.062225915417220154,0.062225915417220154
W005,113,107,117,98,128,98,105,121,128,Jw,104,-9,0.12373369351929069,0.12373369351929069
W005,113,107,117,98,128,98,105,121,128,Jw,105,-8,0.19612886957996606,0.19612886957996606
W005,113,107,117,98,128,98,105,121,128,Jw,106,-7,0.2630569504401606,0.2630569504401606
W005,113,107,117,98,128,98,105,121,128,Jw,107,-6,0.33398411385363563,0.33398411385363563
W005,113,107,117,98,128,98,105,121,128,Jw,108,-5,0.4201370310300784,0.4201370310300784
W005,113,107,117,98,128,98,105,121,128,Jw,109,-4,0.5003388678978877,0.5003388678978877
W005,113,107,117,98,128,98,105,121,128,Jw,110,-3,0.5759601960313191,0.5759601960313191
W005,113,107,117,98,128,98,105,121,128,Jw,111,-2,0.6518321718904505,0.6518321718904505
W005,113,107,117,98,128,98,105,121,128,Jw,112,-1,0.7262898375369848,0.7262898375369848
W005,113,107,117,98,128,98,105,121,128,Jw,113,0,0.7946665065123033,0.7946665065123033
W005,113,107,117,98,128,98,105,121,128,Jw,114,1,0.8470118041893892,0.8470118041893892
W005,113,107,117,98,128,98,105,121,128,Jw,115,2,0.9029559550374421,0.9029559550374421
W005,113,107,117,98,128,98,105,121,128,Jw,116,3,0.946870605339902,0.946870605339902
W005,113,107,117,98,128,98,105,121,128,Jw,117,4,0.9651001416351651,0.9651001416351651
W005,113,107,117,98,128,98,105,121,128,Jw,118,5,0.9738557574018624,0.9738557574018624
W005,113,107,117,98,128,98,105,121,128,Jw,119,6,0.9792587470291338,0.9792587470291338
W005,113,107,117,98,128,98,105,121,128,Jw,120,7,0.9913615820278681,0.9913615820278681
W005,113,107,117,98,128,98,105,121,128,Jw,121,8,1.0100797789040972,1.0
W005,113,107,117,98,128,98,105,121,128,Jw,122,9,1.0229984554989673,1.0
W005,113,107,117,98,128,98,105,121,128,Jw,123,10,1.0324463691775057,1.0
W005,113,107,117,98,128,98,105,121,128,Jw,124,11,1.0218983091254061,1.0
W005,113,107,117,98,128,98,105,121,128,Jw,125,12,1.0046654994561708,1.0
W005,113,107,117,98,128,98,105,121,128,Jw,126,13,0.9911795043512407,0.9911795043512407
W005,113,107,117,98,128,98,105,121,128,Jw,127,14,0.9711586521753057,0.9711586521753057
W005,113,107,117,98,128,98,105,121,128,Jw,128,15,0.9455734313113079,0.9455734313113079
W007,160,155,164,145,175,145,152,168,175,Jw,145,-15,-0.15534885447212526,0.0
W007,160,155,164,145,175,145,152,168,175,Jw,146,-14,-0.11434808965404121,0.0
W007,160,155,164,145,175,145,152,168,175,Jw,147,-13,-0.0728562534091161,0.0
W007,160,155,164,145,175,145,152,168,175,Jw,148,-12,-0.03160668900358016,0.0
W007,160,155,164,145,175,145,152,168,175,Jw,149,-11,0.01330587106132602,0.01330587106132602
W007,160,155,164,145,175,145,152,168,175,Jw,150,-10,0.06391036170549186,0.06391036170549186
W007,160,155,164,145,175,145,152,168,175,Jw,151,-9,0.12024101059675768,0.12024101059675768
W007,160,155,164,145,175,145,152,168,175,Jw,152,-8,0.17670264317528728,0.17670264317528728
W007,160,155,164,145,175,145,152,168,175,Jw,153,-7,0.2259542364421823,0.2259542364421823
W007,160,155,164,145,175,145,152,168,175,Jw,154,-6,0.27812258818225427,0.27812258818225427
W007,160,155,164,145,175,145,152,168,175,Jw,155,-5,0.32287714591466243,0.32287714591466243
W007,160,155,164,145,175,145,152,168,175,Jw,156,-4,0.3596184200813467,0.3596184200813467
W007,160,155,164,145,175,145,152,168,175,Jw,157,-3,0.39206361310712307,0.39206361310712307
W007,160,155,164,145,175,145,152,168,175,Jw,158,-2,0.4383842307004768,0.4383842307004768
W007,160,155,164,145,175,145,152,168,175,Jw,159,-1,0.4851680490583035,0.4851680490583035
W007,160,155,164,145,175,145,152,168,175,Jw,160,0,0.5206707796155979,0.5206707796155979
W007,160,155,164,145,175,145,152,168,175,Jw,161,1,0.5450319802192852,0.5450319802192852
W007,160,155,164,145,175,145,152,168,175,Jw,162,2,0.5837634616782243,0.5837634616782243
W007,160,155,164,145,175,145,152,168,175,Jw,163,3,0.6431328775309362,0.6431328775309362
W007,160,155,164,145,175,145,152,168,175,Jw,164,4,0.7048442010790633,0.7048442010790633
W007,160,155,164,145,175,145,152,168,175,Jw,165,5,0.7582265787334482,0.7582265787334482
W007,160,155,164,145,175,145,152,168,175,Jw,166,6,0.8006588639570261,0.8006588639570261
W007,160,155,164,145,175,145,152,168,175,Jw,167,7,0.8266462599041455,0.8266462599041455
W007,160,155,164,145,175,145,152,168,175,Jw,168,8,0.8563815184142802,0.8563815184142802
W007,160,155,164,145,175,145,152,168,175,Jw,169,9,0.8967033189076438,0.8967033189076438
W007,160,155,164,145,175,145,152,168,175,Jw,170,10,0.9443048198099596,0.9443048198099596
W007,160,155,164,145,175,145,152,168,175,Jw,171,11,0.9841673745580025,0.9841673745580025
W007,160,155,164,145,175,145,152,168,175,Jw,172,12,1.0136144466083528,1.0
W007,160,155,164,145,175,145,152,168,175,Jw,173,13,1.0497801752996019,1.0
W007,160,155,164,145,175,145,152,168,175,Jw,174,14,1.0956219489536707,1.0
W007,160,155,164,145,175,145,152,168,175,Jw,175,15,1.1594263974484902,1.0
