day,detector_score,score_valid,object
147,2.4183972207812197,True,H
148,2.928410396914603,True,H
149,3.516203480623388,True,H
150,4.346589420287194,True,H
151,5.517848995762309,True,H
152,7.007457239930065,True,H
153,8.55840229031779,True,H
154,9.65769256159112,True,H
155,9.746850391531572,True,H
156,8.737230289805415,True,H
157,7.123376540409716,True,H
158,5.456963500980963,True,H
159,3.9080497002252974,True,H
160,2.5122076881083153,True,H
161,1.3611521303235836,True,H
162,0.6442144446765443,True,H
163,0.393805128283212,True,H
164,0.4567564427116304,True,H
165,0.6944917452658035,True,H
166,1.0533629418352932,True,H
167,1.525494283858856,True,H
168,2.0874407303746283,True,H
169,,False,H
170,,False,H
171,,False,H
172,,False,H
173,,False,H
174,,False,H
175,,False,H
176,,False,H
177,,False,H
178,,False,H
179,,False,H
180,,False,H
181,,False,H
182,,False,H
119,,False,Je
120,,False,Je
121,,False,Je
122,,False,Je
123,,False,Je
124,,False,Je
125,,False,Je
126,,False,Je
127,,False,Je
128,,False,Je
129,5.4262419075344805,True,Je
130,7.169800288198494,True,Je
131,8.974037721894558,True,Je
132,10.590987890412219,True,Je
133,11.870410231608481,True,Je
134,12.976642677800852,True,Je
135,13.841185358144521,True,Je
136,14.318820217804232,True,Je
137,14.240249383136952,True,Je
138,13.750776375835876,True,Je
139,13.232198830990125,True,Je
140,12.770931837070808,True,Je
141,12.357973415085661,True,Je
142,11.842834859360805,True,Je
143,10.99871862122497,True,Je
144,9.87217524288744,True,Je
145,8.823836736572002,True,Je
146,7.879314206138605,True,Je
147,7.051929207631547,True,Je
148,6.319339798581772,True,Je
149,5.734829668111795,True,Je
150,5.331168757011434,True,Je
151,5.1995138031331525,True,Je
152,5.483193632962497,True,Je
153,6.279856164840184,True,Je
154,7.446479897761021,True,Je
155,8.829590637586817,True,Je
156,10.537300612525723,True,Je
157,12.589655863943594,True,Je
158,14.86466286992279,True,Je
159,17.098626751221754,True,Je
160,19.033830774063958,True,Je
161,20.223520665922436,True,Je
162,20.266046161694703,True,Je
163,19.40288182219537,True,Je
164,18.039385174623433,True,Je
165,16.344288448378258,True,Je
166,14.41492023193597,True,Je
167,12.462431404478362,True,Je
168,10.735397564529402,True,Je
169,,False,Je
170,,False,Je
171,,False,Je
172,,False,Je
173,,False,Je
174,,False,Je
175,,False,Je
176,,False,Je
177,,False,Je
178,,False,Je
179,,False,Je
180,,False,Je
181,,False,Je
182,,False,Je
119,,False,Jw
120,,False,Jw
121,,False,Jw
122,,False,Jw
123,,False,Jw
124,,False,Jw
125,,False,Jw
126,,False,Jw
127,,False,Jw
128,,False,Jw
129,21.380172099834784,True,Jw
130,21.9408475625849,True,Jw
131,21.47710969290609,True,Jw
132,20.301949065145898,True,Jw
133,18.72500026854774,True,Jw
134,17.020522882260472,True,Jw
135,15.420223374474315,True,Jw
136,13.900717968339862,True,Jw
137,12.45161098074556,True,Jw
138,11.104984619657227,True,Jw
139,9.990737642106847,True,Jw
140,9.152925395879802,True,Jw
141,8.597476837989802,True,Jw
142,8.313287190288536,True,Jw
143,8.312095663608265,True,Jw
144,8.510671525589785,True,Jw
145,8.823624529335191,True,Jw
146,9.214039622120806,True,Jw
147,9.680285941712718,True,Jw
148,10.174390855248003,True,Jw
149,10.695341075766319,True,Jw
150,11.175946449121477,True,Jw
151,11.512103712597913,True,Jw
152,11.561730035015003,True,Jw
153,11.375983333715254,True,Jw
154,11.131617626957613,True,Jw
155,10.813803603691476,True,Jw
156,10.446314398572122,True,Jw
157,10.042274757412013,True,Jw
158,9.631445444758638,True,Jw
159,9.184315775941675,True,Jw
160,8.79322277104649,True,Jw
161,8.600325051210058,True,Jw
162,8.691824031375567,True,Jw
163,8.928980734584808,True,Jw
164,9.150578461018158,True,Jw
165,9.374096665766881,True,Jw
166,9.650626452805946,True,Jw
167,9.935659854203305,True,Jw
168,10.175321693760148,True,Jw
169,,False,Jw
170,,False,Jw
171,,False,Jw
172,,False,Jw
173,,False,Jw
174,,False,Jw
175,,False,Jw
176,,False,Jw
177,,False,Jw
178,,False,Jw
179,,False,Jw
180,,False,Jw
181,,False,Jw
182,,False,Jw
