day,detector_score,score_valid,object
70,0.7844691217297468,True,V
71,0.797259661195772,True,V
72,0.8160889379024999,True,V
73,0.842600689564417,True,V
74,0.8701712248650656,True,V
75,0.8967636280013405,True,V
76,0.9129286604002828,True,V
77,0.9184177501664329,True,V
78,0.9190109247121436,True,V
79,0.9174249424412064,True,V
80,0.9129179858058295,True,V
81,0.8988451032284113,True,V
82,0.8725724792623105,True,V
83,0.8325023619921835,True,V
84,0.7818733385909544,True,V
85,0.7196076344409417,True,V
86,0.6477146529679908,True,V
87,0.5707305651580403,True,V
88,0.49617158873634526,True,V
89,0.43625859241027554,True,V
90,0.4091001078646759,True,V
91,0.4252841992668292,True,V
92,0.4751640403275507,True,V
93,0.535162704958017,True,V
94,0.5857126612115217,True,V
95,0.6141376970409216,True,V
96,0.616398900086782,True,V
97,0.5987180303515391,True,V
98,0.5690864676740267,True,V
99,0.5277772964884463,True,V
100,0.4776335744954897,True,V
101,0.4267272959316112,True,V
102,0.38025538607538073,True,V
49,5.959514371694316,True,H
50,6.714134816852842,True,H
51,7.264570687637117,True,H
52,7.662272233329535,True,H
53,8.009378104771395,True,H
54,8.293582114998616,True,H
55,8.47848485253868,True,H
56,8.559455377573327,True,H
57,8.53661891271658,True,H
58,8.432919048907051,True,H
59,8.292462691722283,True,H
60,8.212446834227094,True,H
61,8.230241214615265,True,H
62,8.245089058624087,True,H
63,8.230068743232891,True,H
64,8.22014597135113,True,H
65,8.235154829301672,True,H
66,8.291706018863259,True,H
67,8.434812095093685,True,H
68,8.70586249083339,True,H
69,9.131262473066124,True,H
70,9.639948153389021,True,H
71,10.212075731928033,True,H
72,10.875398513101638,True,H
73,11.593914059535233,True,H
74,12.312048292836659,True,H
75,13.004258151056547,True,H
76,13.612489005340338,True,H
77,14.070407564625214,True,H
78,14.334397941041685,True,H
79,14.425478768768254,True,H
80,14.399409632827728,True,H
81,14.254324636275756,True,H
82,13.970718693064013,True,H
83,13.562121555844765,True,H
84,13.097907797503087,True,H
85,12.630635958870698,True,H
86,12.201741303856492,True,H
87,11.84645098640339,True,H
88,11.546371992517937,True,H
89,11.251484930397536,True,H
90,10.977062626961967,True,H
91,10.774177645501716,True,H
92,10.663541300005443,True,H
93,10.580881228716711,True,H
94,10.420118914368274,True,H
95,10.14898806655151,True,H
96,9.792965964706092,True,H
97,9.405297579293727,True,H
98,9.035820309951156,True,H
99,8.692404301742974,True,H
100,8.359057375805724,True,H
101,8.023029789899603,True,H
102,7.684448631849518,True,H
49,2.5986663971067663,True,Je
50,2.5660144515944627,True,Je
51,2.5548325909838785,True,Je
52,2.556896371945813,True,Je
53,2.569251367724972,True,Je
54,2.602931413702938,True,Je
55,2.643306699271094,True,Je
56,2.683137399964539,True,Je
57,2.723280044367726,True,Je
58,2.7677070391328686,True,Je
59,2.8264454402204913,True,Je
60,2.9061892567138266,True,Je
61,3.010416834017893,True,Je
62,3.133715408932035,True,Je
63,3.263290579625783,True,Je
64,3.4054017791072253,True,Je
65,3.5613898386397342,True,Je
66,3.708179785121643,True,Je
67,3.8296171255555236,True,Je
68,3.9276865369913643,True,Je
69,4.0184652109994765,True,Je
70,4.120462397177026,True,Je
71,4.238017510604657,True,Je
72,4.377046401889652,True,Je
73,4.525678096757123,True,Je
74,4.658121649027503,True,Je
75,4.765250376556395,True,Je
76,4.860627995496469,True,Je
77,4.943640469631801,True,Je
78,5.010097351998395,True,Je
79,5.0575088591123265,True,Je
80,5.086607824293578,True,Je
81,5.090535439307584,True,Je
82,5.0436170844332775,True,Je
83,4.960555897362303,True,Je
84,4.884931048491051,True,Je
85,4.835510695254956,True,Je
86,4.805865345158101,True,Je
87,4.780805956341512,True,Je
88,4.745309668000335,True,Je
89,4.697001776821125,True,Je
90,4.642404991489951,True,Je
91,4.612364104765523,True,Je
92,4.628631113028712,True,Je
93,4.658786736294119,True,Je
94,4.647410666823639,True,Je
95,4.600978747488201,True,Je
96,4.538157250121712,True,Je
97,4.474127246076148,True,Je
98,4.427705620621983,True,Je
99,4.406530393507916,True,Je
100,4.400696388260021,True,Je
101,4.385331345957034,True,Je
102,4.356427832498016,True,Je
49,3.6490654165955974,True,Jw
50,3.636101361780156,True,Jw
51,3.5767789442181197,True,Jw
52,3.475786988278306,True,Jw
53,3.3393966616247654,True,Jw
54,3.1839983381421786,True,Jw
55,3.0449341101429828,True,Jw
56,2.9358773996489456,True,Jw
57,2.85416306388219,True,Jw
58,2.8017321544545206,True,Jw
59,2.781606014357972,True,Jw
60,2.796416217979868,True,Jw
61,2.843562241930238,True,Jw
62,2.92038832964665,True,Jw
63,3.0281166044552217,True,Jw
64,3.1574036682139894,True,Jw
65,3.293670554923357,True,Jw
66,3.4330494844985364,True,Jw
67,3.5772966976442344,True,Jw
68,3.721573917049508,True,Jw
69,3.859565149925518,True,Jw
70,3.9865003674634165,True,Jw
71,4.103788753599958,True,Jw
72,4.2071752109438805,True,Jw
73,4.29069116020037,True,Jw
74,4.35465416562136,True,Jw
75,4.396940679161924,True,Jw
76,4.412333164960497,True,Jw
77,4.394805455055052,True,Jw
78,4.34963310181868,True,Jw
79,4.28722420851542,True,Jw
80,4.212268419935327,True,Jw
81,4.12352502615232,True,Jw
82,4.020138939344916,True,Jw
83,3.9078263564570244,True,Jw
84,3.785547076552689,True,Jw
85,3.65367020800068,True,Jw
86,3.5216513345909592,True,Jw
87,3.4016182018635632,True,Jw
88,3.2916421721913083,True,Jw
89,3.1883570708236895,True,Jw
90,3.09486792784505,True,Jw
91,3.02229927902366,True,Jw
92,2.970847527472502,True,Jw
93,2.9343293700609037,True,Jw
94,2.9146856805918278,True,Jw
95,2.914658898989118,True,Jw
96,2.938525888075638,True,Jw
97,2.988675608241445,True,Jw
98,3.0641933678898305,True,Jw
99,3.15613914764435,True,Jw
100,3.2456234839252205,True,Jw
101,3.3195038927871625,True,Jw
102,3.378951157867608,True,Jw
