window_id,target_pair,target_set,score_phase,year,score,score_z,Y_delta,order_label,peak_A,peak_B
W113,P-H,exploratory_full_pair,high,2021,1.965245540380883,1.965245540380883,-2.0,B_earlier,108.0,106.0
W113,P-Je,exploratory_full_pair,low,2013,-1.8604004524403424,-1.8604004524403424,-7.0,B_earlier,114.0,107.0
W113,P-Je,exploratory_full_pair,low,2020,-1.7884112828523677,-1.7884112828523677,-15.0,B_earlier,117.0,102.0
W113,P-Je,exploratory_full_pair,low,1991,-1.6861130609686603,-1.6861130609686603,-16.0,B_earlier,120.0,104.0
W113,P-Je,exploratory_full_pair,low,2010,-1.6516385722503366,-1.6516385722503366,-6.0,B_earlier,111.0,105.0
W113,P-Je,exploratory_full_pair,low,1987,-1.466760740153783,-1.466760740153783,-13.0,B_earlier,113.0,100.0
W113,P-Je,exploratory_full_pair,low,2022,-1.3369965433849464,-1.3369965433849464,-7.0,B_earlier,122.0,115.0
W113,P-Je,exploratory_full_pair,low,2018,-1.0772463755442176,-1.0772463755442176,-6.0,B_earlier,114.0,108.0
W113,P-Je,exploratory_full_pair,low,1990,-1.0087897525703153,-1.0087897525703153,-1.0,B_earlier,114.0,113.0
W113,P-Je,exploratory_full_pair,low,1983,-1.0027684926307705,-1.0027684926307705,1.0,A_earlier,116.0,117.0
W113,P-Je,exploratory_full_pair,low,2023,-0.8637574122533338,-0.8637574122533338,-4.0,B_earlier,114.0,110.0
W113,P-Je,exploratory_full_pair,low,2016,-0.7946659766343647,-0.7946659766343647,-7.0,B_earlier,114.0,107.0
W113,P-Je,exploratory_full_pair,low,1995,-0.6609243348274226,-0.6609243348274226,0.0,same_day,115.0,115.0
W113,P-Je,exploratory_full_pair,low,2009,-0.5460413538616737,-0.5460413538616737,0.0,same_day,112.0,112.0
W113,P-Je,exploratory_full_pair,low,2003,-0.4370343132712793,-0.43703431327127934,7.0,A_earlier,109.0,116.0
W113,P-Je,exploratory_full_pair,low,1984,-0.3056154912217263,-0.3056154912217264,-10.0,B_earlier,121.0,111.0
W113,P-Je,exploratory_full_pair,mid,1989,-0.2239035698600771,-0.22390356986007712,-5.0,B_earlier,113.0,108.0
W113,P-Je,exploratory_full_pair,mid,1997,-0.1730937214822303,-0.17309372148223032,-4.0,B_earlier,111.0,107.0
W113,P-Je,exploratory_full_pair,mid,1992,-0.14939214326418587,-0.1493921432641859,1.0,A_earlier,109.0,110.0
W113,P-Je,exploratory_full_pair,mid,2017,-0.04993980657997545,-0.04993980657997548,8.0,A_earlier,102.0,110.0
W113,P-Je,exploratory_full_pair,mid,2004,-0.038994505389996936,-0.038994505389996964,1.0,A_earlier,110.0,111.0
W113,P-Je,exploratory_full_pair,mid,1980,0.047444850661057254,0.04744485066105723,-2.0,B_earlier,108.0,106.0
W113,P-Je,exploratory_full_pair,mid,2021,0.04859229050749152,0.04859229050749149,-6.0,B_earlier,108.0,102.0
W113,P-Je,exploratory_full_pair,mid,1993,0.056060469942975755,0.05606046994297573,2.0,A_earlier,108.0,110.0
W113,P-Je,exploratory_full_pair,mid,1981,0.10052730546071666,0.10052730546071663,1.0,A_earlier,107.0,108.0
W113,P-Je,exploratory_full_pair,mid,2019,0.1495445748079438,0.14954457480794378,-3.0,B_earlier,115.0,112.0
W113,P-Je,exploratory_full_pair,mid,1985,0.15930042824170054,0.15930042824170051,-3.0,B_earlier,110.0,107.0
W113,P-Je,exploratory_full_pair,mid,2006,0.1718966331867282,0.17189663318672818,4.0,A_earlier,116.0,120.0
W113,P-Je,exploratory_full_pair,mid,2005,0.31908401645489054,0.3190840164548905,4.0,A_earlier,113.0,117.0
W113,P-Je,exploratory_full_pair,mid,2011,0.34186960353906787,0.3418696035390678,-2.0,B_earlier,111.0,109.0
W113,P-Je,exploratory_full_pair,mid,1998,0.34614719074909467,0.3461471907490946,12.0,A_earlier,105.0,117.0
W113,P-Je,exploratory_full_pair,high,2001,0.3476938791108076,0.34769387911080757,5.0,A_earlier,110.0,115.0
W113,P-Je,exploratory_full_pair,high,2002,0.3497321733670928,0.3497321733670927,-5.0,B_earlier,118.0,113.0
W113,P-Je,exploratory_full_pair,high,1986,0.4150831049959136,0.41508310499591355,5.0,A_earlier,110.0,115.0
W113,P-Je,exploratory_full_pair,high,2014,0.4743375500306572,0.47433755003065714,-1.0,B_earlier,109.0,108.0
W113,P-Je,exploratory_full_pair,high,1979,0.6314178293764691,0.6314178293764691,-3.0,B_earlier,116.0,113.0
W113,P-Je,exploratory_full_pair,high,2012,0.644191487730036,0.644191487730036,6.0,A_earlier,109.0,115.0
W113,P-Je,exploratory_full_pair,high,1982,0.7595549374222851,0.7595549374222851,6.0,A_earlier,115.0,121.0
W113,P-Je,exploratory_full_pair,high,1988,0.8102338786434273,0.8102338786434273,5.0,A_earlier,113.0,118.0
W113,P-Je,exploratory_full_pair,high,2008,0.942057628814184,0.942057628814184,-3.0,B_earlier,118.0,115.0
W113,P-Je,exploratory_full_pair,high,2007,1.1401851592675911,1.1401851592675911,19.0,A_earlier,99.0,118.0
W113,P-Je,exploratory_full_pair,high,1996,1.1939496839758608,1.1939496839758608,8.0,A_earlier,109.0,117.0
W113,P-Je,exploratory_full_pair,high,2000,1.4961022847360388,1.4961022847360388,2.0,A_earlier,110.0,112.0
W113,P-Je,exploratory_full_pair,high,2015,1.6799607028205956,1.6799607028205956,5.0,A_earlier,116.0,121.0
W113,P-Je,exploratory_full_pair,high,1994,1.9060128579730764,1.9060128579730764,13.0,A_earlier,107.0,120.0
W113,P-Je,exploratory_full_pair,high,1999,2.591507379626304,2.591507379626304,8.0,A_earlier,107.0,115.0
W113,P-Jw,exploratory_full_pair,low,2022,-2.4123677789178153,-2.4123677789178153,-15.0,B_earlier,122.0,107.0
W113,P-Jw,exploratory_full_pair,low,1983,-1.6754941676148658,-1.6754941676148658,-9.0,B_earlier,116.0,107.0
W113,P-Jw,exploratory_full_pair,low,2020,-1.457289730422698,-1.457289730422698,-1.0,B_earlier,117.0,116.0
W113,P-Jw,exploratory_full_pair,low,2002,-1.3607286266103618,-1.3607286266103618,-10.0,B_earlier,118.0,108.0
W113,P-Jw,exploratory_full_pair,low,2013,-1.1909231858080656,-1.1909231858080656,-6.0,B_earlier,114.0,108.0
W113,P-Jw,exploratory_full_pair,low,2010,-1.1716766082144492,-1.1716766082144492,0.0,same_day,111.0,111.0
W113,P-Jw,exploratory_full_pair,low,2016,-1.099742231354859,-1.099742231354859,3.0,A_earlier,114.0,117.0
W113,P-Jw,exploratory_full_pair,low,2006,-1.0241145521935173,-1.0241145521935173,2.0,A_earlier,116.0,118.0
W113,P-Jw,exploratory_full_pair,low,1995,-0.8904563569194077,-0.8904563569194077,-9.0,B_earlier,115.0,106.0
W113,P-Jw,exploratory_full_pair,low,2023,-0.8294181587095201,-0.8294181587095201,-13.0,B_earlier,114.0,101.0
W113,P-Jw,exploratory_full_pair,low,2018,-0.4845758157599202,-0.4845758157599202,1.0,A_earlier,114.0,115.0
W113,P-Jw,exploratory_full_pair,low,1990,-0.4756113529426347,-0.4756113529426347,-3.0,B_earlier,114.0,111.0
W113,P-Jw,exploratory_full_pair,low,2019,-0.3959094000366145,-0.3959094000366145,-5.0,B_earlier,115.0,110.0
W113,P-Jw,exploratory_full_pair,low,2001,-0.3917497818615102,-0.3917497818615102,9.0,A_earlier,110.0,119.0
W113,P-Jw,exploratory_full_pair,low,1982,-0.37976298841771144,-0.37976298841771144,-1.0,B_earlier,115.0,114.0
W113,P-Jw,exploratory_full_pair,mid,1992,-0.35850819800711464,-0.35850819800711464,1.0,A_earlier,109.0,110.0
W113,P-Jw,exploratory_full_pair,mid,1984,-0.31565993181324853,-0.31565993181324853,1.0,A_earlier,121.0,122.0
W113,P-Jw,exploratory_full_pair,mid,1979,-0.3133554528639086,-0.3133554528639086,3.0,A_earlier,116.0,119.0
W113,P-Jw,exploratory_full_pair,mid,1986,-0.3012130099696276,-0.3012130099696276,-2.0,B_earlier,110.0,108.0
W113,P-Jw,exploratory_full_pair,mid,1994,-0.1142395691546462,-0.1142395691546462,-4.0,B_earlier,107.0,103.0
W113,P-Jw,exploratory_full_pair,mid,1997,-0.11324961836621326,-0.11324961836621326,-3.0,B_earlier,111.0,108.0
W113,P-Jw,exploratory_full_pair,mid,2004,-0.09247871633992723,-0.09247871633992723,1.0,A_earlier,110.0,111.0
W113,P-Jw,exploratory_full_pair,mid,2012,-0.031166759331618953,-0.031166759331618953,3.0,A_earlier,109.0,112.0
W113,P-Jw,exploratory_full_pair,mid,2008,-0.015133711091789947,-0.015133711091789947,-6.0,B_earlier,118.0,112.0
W113,P-Jw,exploratory_full_pair,mid,1987,-0.010223322307854733,-0.010223322307854733,-3.0,B_earlier,113.0,110.0
W113,P-Jw,exploratory_full_pair,mid,2015,-0.007642727839065016,-0.007642727839065016,-1.0,B_earlier,116.0,115.0
W113,P-Jw,exploratory_full_pair,mid,1996,0.04275370848131052,0.04275370848131052,2.0,A_earlier,109.0,111.0
W113,P-Jw,exploratory_full_pair,mid,2011,0.07370760470853657,0.07370760470853657,1.0,A_earlier,111.0,112.0
W113,P-Jw,exploratory_full_pair,mid,2009,0.09941867533943807,0.09941867533943807,2.0,A_earlier,112.0,114.0
W113,P-Jw,exploratory_full_pair,mid,1998,0.41633044360608307,0.41633044360608307,2.0,A_earlier,105.0,107.0
W113,P-Jw,exploratory_full_pair,high,1985,0.4435012543872941,0.4435012543872941,4.0,A_earlier,110.0,114.0
W113,P-Jw,exploratory_full_pair,high,2007,0.4661010770987648,0.4661010770987648,23.0,A_earlier,99.0,122.0
W113,P-Jw,exploratory_full_pair,high,2014,0.5856826553522434,0.5856826553522434,-3.0,B_earlier,109.0,106.0
W113,P-Jw,exploratory_full_pair,high,1991,0.6440509598203802,0.6440509598203802,-1.0,B_earlier,120.0,119.0
W113,P-Jw,exploratory_full_pair,high,2003,0.731143293395963,0.731143293395963,5.0,A_earlier,109.0,114.0
W113,P-Jw,exploratory_full_pair,high,2005,0.7957709916952607,0.7957709916952607,-1.0,B_earlier,113.0,112.0
W113,P-Jw,exploratory_full_pair,high,1988,0.8611126831256114,0.8611126831256114,4.0,A_earlier,113.0,117.0
W113,P-Jw,exploratory_full_pair,high,1993,0.9421908450500703,0.9421908450500703,5.0,A_earlier,108.0,113.0
W113,P-Jw,exploratory_full_pair,high,2017,1.0717856186124233,1.0717856186124233,18.0,A_earlier,102.0,120.0
W113,P-Jw,exploratory_full_pair,high,1989,1.0816666526319,1.0816666526319,3.0,A_earlier,113.0,116.0
W113,P-Jw,exploratory_full_pair,high,1981,1.1043977468309525,1.1043977468309525,6.0,A_earlier,107.0,113.0
W113,P-Jw,exploratory_full_pair,high,2000,1.242059264140214,1.242059264140214,9.0,A_earlier,110.0,119.0
W113,P-Jw,exploratory_full_pair,high,1999,1.3347112973053636,1.3347112973053636,7.0,A_earlier,107.0,114.0
W113,P-Jw,exploratory_full_pair,high,1980,2.2694434748524213,2.2694434748524213,19.0,A_earlier,108.0,127.0
W113,P-Jw,exploratory_full_pair,high,2021,2.7068635064347353,2.7068635064347353,15.0,A_earlier,108.0,123.0
W113,V-H,exploratory_full_pair,low,1992,-2.4629146019171846,-2.4629146019171846,-18.0,B_earlier,118.0,100.0
W113,V-H,exploratory_full_pair,low,2021,-1.9502959886401463,-1.9502959886401463,-11.0,B_earlier,117.0,106.0
W113,V-H,exploratory_full_pair,low,1991,-1.7655365530175753,-1.7655365530175753,-10.0,B_earlier,112.0,102.0
W113,V-H,exploratory_full_pair,low,1989,-1.7160593758317442,-1.7160593758317442,-2.0,B_earlier,117.0,115.0
W113,V-H,exploratory_full_pair,low,1990,-1.1797679766176534,-1.1797679766176534,-4.0,B_earlier,115.0,111.0
W113,V-H,exploratory_full_pair,low,2017,-1.0945623718277837,-1.0945623718277837,2.0,A_earlier,111.0,113.0
W113,V-H,exploratory_full_pair,low,2000,-0.9754589793904017,-0.9754589793904017,-2.0,B_earlier,114.0,112.0
W113,V-H,exploratory_full_pair,low,1985,-0.8262132902032787,-0.8262132902032787,1.0,A_earlier,110.0,111.0
W113,V-H,exploratory_full_pair,low,1999,-0.8064228653917291,-0.8064228653917291,1.0,A_earlier,108.0,109.0
W113,V-H,exploratory_full_pair,low,1995,-0.7476754593365771,-0.7476754593365771,-3.0,B_earlier,116.0,113.0
W113,V-H,exploratory_full_pair,low,2012,-0.6893860334951678,-0.6893860334951678,-3.0,B_earlier,118.0,115.0
W113,V-H,exploratory_full_pair,low,1997,-0.5135898364359021,-0.5135898364359021,-1.0,B_earlier,109.0,108.0
W113,V-H,exploratory_full_pair,low,2004,-0.4837394290288827,-0.48373942902888273,1.0,A_earlier,122.0,123.0
W113,V-H,exploratory_full_pair,low,2023,-0.39278273319585877,-0.3927827331958588,0.0,same_day,120.0,120.0
W113,V-H,exploratory_full_pair,low,1981,-0.38805618432336486,-0.3880561843233649,3.0,A_earlier,118.0,121.0
W113,V-H,exploratory_full_pair,mid,1994,-0.3476109168172326,-0.34761091681723266,0.0,same_day,109.0,109.0
W113,V-H,exploratory_full_pair,mid,2005,-0.24473966306280695,-0.244739663062807,3.0,A_earlier,115.0,118.0
W113,V-H,exploratory_full_pair,mid,1986,-0.16096360064941523,-0.16096360064941528,2.0,A_earlier,116.0,118.0
W113,V-H,exploratory_full_pair,mid,2014,-0.13313611694197283,-0.1331361169419729,2.0,A_earlier,112.0,114.0
W113,V-H,exploratory_full_pair,mid,2018,-0.11779401153854596,-0.11779401153854602,-1.0,B_earlier,113.0,112.0
W113,V-H,exploratory_full_pair,mid,1996,-0.10979893064548535,-0.1097989306454854,-3.0,B_earlier,115.0,112.0
W113,V-H,exploratory_full_pair,mid,1980,-0.06577112517689153,-0.06577112517689158,7.0,A_earlier,111.0,118.0
W113,V-H,exploratory_full_pair,mid,1988,-0.04180763174501684,-0.041807631745016886,-1.0,B_earlier,115.0,114.0
W113,V-H,exploratory_full_pair,mid,2010,0.07052921734025899,0.07052921734025894,1.0,A_earlier,112.0,113.0
W113,V-H,exploratory_full_pair,mid,1993,0.10470369570469067,0.10470369570469061,2.0,A_earlier,108.0,110.0
W113,V-H,exploratory_full_pair,mid,1982,0.11002707845752502,0.11002707845752496,1.0,A_earlier,113.0,114.0
W113,V-H,exploratory_full_pair,mid,2015,0.13824179235700745,0.1382417923570074,-3.0,B_earlier,111.0,108.0
W113,V-H,exploratory_full_pair,mid,2003,0.28262100152497144,0.2826210015249714,13.0,A_earlier,108.0,121.0
W113,V-H,exploratory_full_pair,mid,1983,0.4261460683364403,0.42614606833644025,2.0,A_earlier,109.0,111.0
W113,V-H,exploratory_full_pair,mid,2011,0.44388900940411874,0.4438890094041187,1.0,A_earlier,110.0,111.0
W113,V-H,exploratory_full_pair,high,2009,0.5858686978098336,0.5858686978098336,3.0,A_earlier,115.0,118.0
W113,V-H,exploratory_full_pair,high,2007,0.6034032496149189,0.6034032496149189,-4.0,B_earlier,111.0,107.0
W113,V-H,exploratory_full_pair,high,1979,0.6318897210468212,0.6318897210468212,1.0,A_earlier,112.0,113.0
W113,V-H,exploratory_full_pair,high,1984,0.6489667586161331,0.6489667586161331,8.0,A_earlier,113.0,121.0
W113,V-H,exploratory_full_pair,high,2006,0.7004580460877363,0.7004580460877363,2.0,A_earlier,105.0,107.0
W113,V-H,exploratory_full_pair,high,1987,0.7096981099669651,0.7096981099669651,2.0,A_earlier,107.0,109.0
W113,V-H,exploratory_full_pair,high,2019,0.765440399992552,0.765440399992552,10.0,A_earlier,112.0,122.0
W113,V-H,exploratory_full_pair,high,2013,0.8435922535311687,0.8435922535311687,1.0,A_earlier,107.0,108.0
W113,V-H,exploratory_full_pair,high,2020,0.9057599370579241,0.9057599370579241,7.0,A_earlier,109.0,116.0
W113,V-H,exploratory_full_pair,high,2008,1.1079019650372628,1.1079019650372628,8.0,A_earlier,106.0,114.0
W113,V-H,exploratory_full_pair,high,2001,1.119381478246093,1.119381478246093,11.0,A_earlier,109.0,120.0
W113,V-H,exploratory_full_pair,high,2016,1.3281977044993523,1.3281977044993523,8.0,A_earlier,109.0,117.0
W113,V-H,exploratory_full_pair,high,1998,1.3872312414913526,1.3872312414913526,0.0,same_day,119.0,119.0
W113,V-H,exploratory_full_pair,high,2002,1.6302260865080815,1.6302260865080815,9.0,A_earlier,105.0,114.0
W113,V-H,exploratory_full_pair,high,2022,2.669910162599411,2.669910162599411,5.0,A_earlier,111.0,116.0
W113,V-Je,priority,low,2021,-2.2730682214326055,-2.273068221432606,-15.0,B_earlier,117.0,102.0
W113,V-Je,priority,low,1989,-1.4797675639854897,-1.47976756398549,-9.0,B_earlier,117.0,108.0
W113,V-Je,priority,low,1981,-1.3633032141571382,-1.3633032141571384,-10.0,B_earlier,118.0,108.0
W113,V-Je,priority,low,2010,-1.1597698039678355,-1.1597698039678357,-7.0,B_earlier,112.0,105.0
W113,V-Je,priority,low,2017,-1.1050443494797688,-1.105044349479769,-1.0,B_earlier,111.0,110.0
W113,V-Je,priority,low,2023,-1.0736973101840024,-1.0736973101840026,-10.0,B_earlier,120.0,110.0
W113,V-Je,priority,low,1990,-1.0434876453126563,-1.0434876453126565,-2.0,B_earlier,115.0,113.0
W113,V-Je,priority,low,1991,-0.9922228972259926,-0.9922228972259928,-8.0,B_earlier,112.0,104.0
W113,V-Je,priority,low,2003,-0.9805198874011103,-0.9805198874011105,8.0,A_earlier,108.0,116.0
W113,V-Je,priority,low,1980,-0.7887744262829237,-0.7887744262829239,-5.0,B_earlier,111.0,106.0
W113,V-Je,priority,low,2004,-0.7843368900322575,-0.7843368900322577,-11.0,B_earlier,122.0,111.0
W113,V-Je,priority,low,1992,-0.7471970518640111,-0.7471970518640112,-8.0,B_earlier,118.0,110.0
W113,V-Je,priority,low,2009,-0.5826871099116012,-0.5826871099116013,-3.0,B_earlier,115.0,112.0
W113,V-Je,priority,low,2005,-0.5753930108511186,-0.5753930108511187,2.0,A_earlier,115.0,117.0
W113,V-Je,priority,low,2020,-0.4459657911081065,-0.44596579110810664,-7.0,B_earlier,109.0,102.0
W113,V-Je,priority,mid,1993,-0.4205370354202018,-0.42053703542020193,2.0,A_earlier,108.0,110.0
W113,V-Je,priority,mid,1985,-0.3617295243580484,-0.36172952435804845,-3.0,B_earlier,110.0,107.0
W113,V-Je,priority,mid,1987,-0.3410664592830693,-0.34106645928306933,-7.0,B_earlier,107.0,100.0
W113,V-Je,priority,mid,2018,-0.33483030591911,-0.33483030591911006,-5.0,B_earlier,113.0,108.0
W113,V-Je,priority,mid,2014,-0.3292439756074434,-0.32924397560744345,-4.0,B_earlier,112.0,108.0
W113,V-Je,priority,mid,1997,-0.3265531165539496,-0.32655311655394964,-2.0,B_earlier,109.0,107.0
W113,V-Je,priority,mid,1998,-0.32116077894119716,-0.3211607789411972,-2.0,B_earlier,119.0,117.0
W113,V-Je,priority,mid,2012,-0.2804726454708815,-0.2804726454708816,-3.0,B_earlier,118.0,115.0
W113,V-Je,priority,mid,1995,-0.27826311094949147,-0.2782631109494915,-1.0,B_earlier,116.0,115.0
W113,V-Je,priority,mid,2013,-0.07265404138493345,-0.07265404138493348,0.0,same_day,107.0,107.0
W113,V-Je,priority,mid,1988,0.0807833795652004,0.0807833795652004,3.0,A_earlier,115.0,118.0
W113,V-Je,priority,mid,2011,0.09821558865010577,0.09821558865010578,-1.0,B_earlier,110.0,109.0
W113,V-Je,priority,mid,1986,0.11556037219716196,0.11556037219716198,-1.0,B_earlier,116.0,115.0
W113,V-Je,priority,mid,2000,0.31609237567872445,0.3160923756787245,-2.0,B_earlier,114.0,112.0
W113,V-Je,priority,mid,1984,0.4390411887991258,0.4390411887991259,-2.0,B_earlier,113.0,111.0
W113,V-Je,priority,high,2019,0.4781849708106316,0.4781849708106317,0.0,same_day,112.0,112.0
W113,V-Je,priority,high,2022,0.5102316655314412,0.5102316655314413,4.0,A_earlier,111.0,115.0
W113,V-Je,priority,high,2001,0.5291678394830952,0.5291678394830953,6.0,A_earlier,109.0,115.0
W113,V-Je,priority,high,2016,0.5943911804147709,0.594391180414771,-2.0,B_earlier,109.0,107.0
W113,V-Je,priority,high,1996,0.8162407239719172,0.8162407239719174,2.0,A_earlier,115.0,117.0
W113,V-Je,priority,high,1994,1.0139610835414221,1.0139610835414223,11.0,A_earlier,109.0,120.0
W113,V-Je,priority,high,2007,1.225651398988238,1.2256513989882383,7.0,A_earlier,111.0,118.0
W113,V-Je,priority,high,2008,1.2590655254236476,1.2590655254236478,9.0,A_earlier,106.0,115.0
W113,V-Je,priority,high,1979,1.2616090655189975,1.2616090655189978,1.0,A_earlier,112.0,113.0
W113,V-Je,priority,high,1982,1.2777345159842723,1.2777345159842726,8.0,A_earlier,113.0,121.0
W113,V-Je,priority,high,1999,1.2904585766686383,1.2904585766686385,7.0,A_earlier,108.0,115.0
W113,V-Je,priority,high,1983,1.3504437711114081,1.3504437711114083,8.0,A_earlier,109.0,117.0
W113,V-Je,priority,high,2015,1.748551277903798,1.7485512779037984,10.0,A_earlier,111.0,121.0
W113,V-Je,priority,high,2006,1.7770302168997736,1.777030216899774,15.0,A_earlier,105.0,120.0
W113,V-Je,priority,high,2002,2.2793314499425743,2.2793314499425747,8.0,A_earlier,105.0,113.0
W113,V-Jw,exploratory_full_pair,low,2023,-2.143498299002573,-2.143498299002573,-19.0,B_earlier,120.0,101.0
W113,V-Jw,exploratory_full_pair,low,2010,-1.94589793250166,-1.94589793250166,-1.0,B_earlier,112.0,111.0
W113,V-Jw,exploratory_full_pair,low,1992,-1.653737694953231,-1.653737694953231,-8.0,B_earlier,118.0,110.0
W113,V-Jw,exploratory_full_pair,low,2004,-1.4273957715699457,-1.4273957715699457,-11.0,B_earlier,122.0,111.0
W113,V-Jw,exploratory_full_pair,low,2022,-1.3868536097236501,-1.3868536097236501,-4.0,B_earlier,111.0,107.0
W113,V-Jw,exploratory_full_pair,low,1990,-1.3844728611880173,-1.3844728611880173,-4.0,B_earlier,115.0,111.0
W113,V-Jw,exploratory_full_pair,low,2012,-1.2364472482654676,-1.2364472482654676,-6.0,B_earlier,118.0,112.0
W113,V-Jw,exploratory_full_pair,low,1995,-1.1162437748283376,-1.1162437748283376,-10.0,B_earlier,116.0,106.0
W113,V-Jw,exploratory_full_pair,low,2020,-1.0280159637967714,-1.0280159637967714,7.0,A_earlier,109.0,116.0
W113,V-Jw,exploratory_full_pair,low,1986,-0.7300637736703486,-0.7300637736703486,-8.0,B_earlier,116.0,108.0
W113,V-Jw,exploratory_full_pair,low,1981,-0.7105991512744598,-0.7105991512744598,-5.0,B_earlier,118.0,113.0
W113,V-Jw,exploratory_full_pair,low,1989,-0.5835360216883868,-0.5835360216883868,-1.0,B_earlier,117.0,116.0
W113,V-Jw,exploratory_full_pair,low,1994,-0.571641524334991,-0.571641524334991,-6.0,B_earlier,109.0,103.0
W113,V-Jw,exploratory_full_pair,low,1997,-0.5361610752113035,-0.5361610752113035,-1.0,B_earlier,109.0,108.0
W113,V-Jw,exploratory_full_pair,low,1998,-0.28302584008044307,-0.28302584008044307,-12.0,B_earlier,119.0,107.0
W113,V-Jw,exploratory_full_pair,mid,2009,-0.2276551362887823,-0.22765513628878234,-1.0,B_earlier,115.0,114.0
W113,V-Jw,exploratory_full_pair,mid,2014,-0.17674719518501358,-0.1767471951850136,-6.0,B_earlier,112.0,106.0
W113,V-Jw,exploratory_full_pair,mid,2017,-0.15726034827824398,-0.157260348278244,9.0,A_earlier,111.0,120.0
W113,V-Jw,exploratory_full_pair,mid,2018,-0.12306260338013304,-0.12306260338013306,2.0,A_earlier,113.0,115.0
W113,V-Jw,exploratory_full_pair,mid,1985,-0.1027091881439199,-0.10270918814391991,4.0,A_earlier,110.0,114.0
W113,V-Jw,exploratory_full_pair,mid,2011,-0.09841775898468902,-0.09841775898468903,2.0,A_earlier,110.0,112.0
W113,V-Jw,exploratory_full_pair,mid,2005,-0.09645424714865167,-0.09645424714865168,-3.0,B_earlier,115.0,112.0
W113,V-Jw,exploratory_full_pair,mid,2001,-0.09540070686896877,-0.09540070686896879,10.0,A_earlier,109.0,119.0
W113,V-Jw,exploratory_full_pair,mid,2003,-0.04463009156824258,-0.0446300915682426,6.0,A_earlier,108.0,114.0
W113,V-Jw,exploratory_full_pair,mid,2019,0.03134774733007375,0.03134774733007373,-2.0,B_earlier,112.0,110.0
W113,V-Jw,exploratory_full_pair,mid,2013,0.09558085528164251,0.0955808552816425,1.0,A_earlier,107.0,108.0
W113,V-Jw,exploratory_full_pair,mid,1996,0.12522961849129577,0.12522961849129574,-4.0,B_earlier,115.0,111.0
W113,V-Jw,exploratory_full_pair,mid,2016,0.18520568175125698,0.18520568175125696,8.0,A_earlier,109.0,117.0
W113,V-Jw,exploratory_full_pair,mid,2021,0.2857066524591641,0.2857066524591641,6.0,A_earlier,117.0,123.0
W113,V-Jw,exploratory_full_pair,mid,1988,0.5712295878275262,0.5712295878275262,2.0,A_earlier,115.0,117.0
W113,V-Jw,exploratory_full_pair,high,1984,0.5933655284179873,0.5933655284179873,9.0,A_earlier,113.0,122.0
W113,V-Jw,exploratory_full_pair,high,1993,0.6834565244113935,0.6834565244113935,5.0,A_earlier,108.0,113.0
W113,V-Jw,exploratory_full_pair,high,1982,0.7339551597386706,0.7339551597386706,1.0,A_earlier,113.0,114.0
W113,V-Jw,exploratory_full_pair,high,2000,0.7990550192923886,0.7990550192923886,5.0,A_earlier,114.0,119.0
W113,V-Jw,exploratory_full_pair,high,1983,0.8048290180259859,0.8048290180259859,-2.0,B_earlier,109.0,107.0
W113,V-Jw,exploratory_full_pair,high,1979,0.9513053291702623,0.9513053291702623,7.0,A_earlier,112.0,119.0
W113,V-Jw,exploratory_full_pair,high,1987,1.031523964290252,1.031523964290252,3.0,A_earlier,107.0,110.0
W113,V-Jw,exploratory_full_pair,high,2008,1.0642049246346066,1.0642049246346066,6.0,A_earlier,106.0,112.0
W113,V-Jw,exploratory_full_pair,high,2015,1.0869631565820754,1.0869631565820754,4.0,A_earlier,111.0,115.0
W113,V-Jw,exploratory_full_pair,high,1991,1.1843577189135008,1.1843577189135008,7.0,A_earlier,112.0,119.0
W113,V-Jw,exploratory_full_pair,high,2006,1.2332968453884743,1.2332968453884743,13.0,A_earlier,105.0,118.0
W113,V-Jw,exploratory_full_pair,high,2002,1.3658427248423481,1.3658427248423481,3.0,A_earlier,105.0,108.0
W113,V-Jw,exploratory_full_pair,high,1999,1.3782536574610025,1.3782536574610025,6.0,A_earlier,108.0,114.0
W113,V-Jw,exploratory_full_pair,high,2007,1.5325512932362557,1.5325512932362557,11.0,A_earlier,111.0,122.0
W113,V-Jw,exploratory_full_pair,high,1980,2.1226668103900694,2.1226668103900694,16.0,A_earlier,111.0,127.0
W113,H-Je,priority,low,2021,-1.5103562919247953,-1.5103562919247955,-4.0,B_earlier,106.0,102.0
W113,H-Je,priority,low,2010,-1.427757572221429,-1.4277575722214293,-8.0,B_earlier,113.0,105.0
W113,H-Je,priority,low,1981,-1.3878889794016738,-1.387888979401674,-13.0,B_earlier,121.0,108.0
W113,H-Je,priority,low,2003,-1.344602985644671,-1.3446029856446713,-5.0,B_earlier,121.0,116.0
W113,H-Je,priority,low,1998,-1.2388020118425358,-1.238802011842536,-2.0,B_earlier,119.0,117.0
W113,H-Je,priority,low,2020,-1.090852516158398,-1.0908525161583982,-14.0,B_earlier,116.0,102.0
W113,H-Je,priority,low,2009,-1.056768798410156,-1.0567687984101561,-6.0,B_earlier,118.0,112.0
W113,H-Je,priority,low,2023,-1.0393099724984887,-1.0393099724984889,-10.0,B_earlier,120.0,110.0
W113,H-Je,priority,low,2022,-1.0374786322096123,-1.0374786322096126,-1.0,B_earlier,116.0,115.0
