window_id,target_pair,target_set,left_out_year,corr_without_year,delta_corr_from_full,loading_corr_with_full
W045,P-H,exploratory_full_pair,1997,0.763569322328415,0.005677554337508939,0.9983851196496184
W045,P-H,exploratory_full_pair,1998,0.771632783952997,0.013741015962090875,0.999641261649771
W045,P-H,exploratory_full_pair,1999,0.7466448500163185,-0.011246917974587545,0.9934981882367736
W045,P-H,exploratory_full_pair,2000,0.7027948378447794,-0.05509693014612671,0.9327310539429655
W045,P-H,exploratory_full_pair,2001,0.7373048723485448,-0.02058689564236127,0.9656563620442034
W045,P-H,exploratory_full_pair,2002,0.7584824938845304,0.0005907258936242998,0.9903381477217654
W045,P-H,exploratory_full_pair,2003,0.7781050481789695,0.020213280188063454,0.9351665219714868
W045,P-H,exploratory_full_pair,2004,0.7578115883445574,-8.017964634865482e-05,0.9989022604786162
W045,P-H,exploratory_full_pair,2005,0.7598516125574156,0.00195984456650955,0.9999614165097487
W045,P-H,exploratory_full_pair,2006,0.7475769099342021,-0.010314858056703957,0.960839171185975
W045,P-H,exploratory_full_pair,2007,0.7473816598042516,-0.010510108186654432,0.9874450864261034
W045,P-H,exploratory_full_pair,2008,0.7734619866077599,0.015570218616853815,0.9937029679437446
W045,P-H,exploratory_full_pair,2009,0.7730928576857719,0.015201089694865777,0.9954497286935878
W045,P-H,exploratory_full_pair,2010,0.7488084858885748,-0.009083282102331225,0.9432282247759335
W045,P-H,exploratory_full_pair,2011,0.7632201842198475,0.005328416228941424,0.9919054761371644
W045,P-H,exploratory_full_pair,2012,0.7818420785396841,0.023950310548778053,0.9918463141624047
W045,P-H,exploratory_full_pair,2013,0.7542271378392814,-0.0036646301516246593,0.9937502097370021
W045,P-H,exploratory_full_pair,2014,0.7594185366449079,0.0015267686540018088,0.9953523442835162
W045,P-H,exploratory_full_pair,2015,0.7777441230466796,0.01985235505577354,0.9979397573453933
W045,P-H,exploratory_full_pair,2016,0.7808061964090737,0.0229144284181676,0.9914848149749191
W045,P-H,exploratory_full_pair,2017,0.7612317494693427,0.0033399814784366155,0.9994144067975438
W045,P-H,exploratory_full_pair,2018,0.7507244706604558,-0.007167297330450295,0.9961355670931362
W045,P-H,exploratory_full_pair,2019,0.7685910529887293,0.010699284997823244,0.9847848987943116
W045,P-H,exploratory_full_pair,2020,0.7463631717061804,-0.01152859628472569,0.9847110651152565
W045,P-H,exploratory_full_pair,2021,0.826234942718482,0.0683431747275759,0.8934979116864354
W045,P-H,exploratory_full_pair,2022,0.7633803226793805,0.005488554688474423,0.9974878608075325
W045,P-H,exploratory_full_pair,2023,0.7531369235036711,-0.004754844487234955,0.978696377200222
W045,P-Je,exploratory_full_pair,1979,0.7105770292973594,0.001682385591693758,0.9958870224620276
W045,P-Je,exploratory_full_pair,1980,0.7133682500971515,0.004473606391485863,0.9996329239116976
W045,P-Je,exploratory_full_pair,1981,0.6938775930546125,-0.015017050651053188,0.9838066543225731
W045,P-Je,exploratory_full_pair,1982,0.7127129896332615,0.0038183459275957787,0.9988051333863729
W045,P-Je,exploratory_full_pair,1983,0.7096491889957345,0.0007545452900687977,0.9929752972136697
W045,P-Je,exploratory_full_pair,1984,0.7251567934190498,0.016262149713384133,0.9955607870945792
W045,P-Je,exploratory_full_pair,1985,0.7106367562409183,0.0017421125352525824,0.999756950188623
W045,P-Je,exploratory_full_pair,1986,0.7109286860285979,0.00203404232293225,0.9978697347189802
W045,P-Je,exploratory_full_pair,1987,0.7142032122014536,0.005308568495787869,0.9989722933408695
W045,P-Je,exploratory_full_pair,1988,0.7129932415095438,0.004098597803878112,0.9998057582074737
W045,P-Je,exploratory_full_pair,1989,0.7168456718345703,0.00795102812890458,0.9846089481844932
W045,P-Je,exploratory_full_pair,1990,0.7167287605454464,0.007834116839780747,0.9846369781893186
W045,P-Je,exploratory_full_pair,1991,0.7105420081478601,0.0016473644421943767,0.9999885634054798
W045,P-Je,exploratory_full_pair,1992,0.710716560847281,0.0018219171416152813,0.9997584876034157
W045,P-Je,exploratory_full_pair,1993,0.7084154978629141,-0.00047914584275154937,0.9972894003749967
W045,P-Je,exploratory_full_pair,1994,0.7054353665357194,-0.0034592771699463176,0.9804017058272826
W045,P-Je,exploratory_full_pair,1995,0.7097068269375945,0.0008121832319287758,0.9999905399747732
W045,P-Je,exploratory_full_pair,1996,0.7225715098456384,0.013676866139972765,0.9820402846623348
W045,P-Je,exploratory_full_pair,1997,0.7110101730001036,0.0021155292944379234,0.9936881000292206
W045,P-Je,exploratory_full_pair,1998,0.7308371218287951,0.02194247812312944,0.9950455334877123
W045,P-Je,exploratory_full_pair,1999,0.7173026724895756,0.008408028783909893,0.9987249225329735
W045,P-Je,exploratory_full_pair,2000,0.75415457117414,0.04525992746847429,0.931805090809849
W045,P-Je,exploratory_full_pair,2001,0.7114372071153805,0.0025425634097148153,0.997502597980622
W045,P-Je,exploratory_full_pair,2002,0.7263170450380964,0.01742240133243067,0.9892868188486279
W045,P-Je,exploratory_full_pair,2003,0.7554640638088475,0.04656942010318177,0.9558611831522379
W045,P-Je,exploratory_full_pair,2004,0.7093075413031424,0.0004128975974767579,0.9980105068031467
W045,P-Je,exploratory_full_pair,2005,0.7101700392855456,0.0012753955798798788,0.9957568556690156
W045,P-Je,exploratory_full_pair,2006,0.6912037490146906,-0.017690894690975068,0.9519557006444914
W045,P-Je,exploratory_full_pair,2007,0.688318901584478,-0.020575742121187734,0.9789819952981752
W045,P-Je,exploratory_full_pair,2008,0.7375354172151694,0.02864077350950367,0.9998153381976541
W045,P-Je,exploratory_full_pair,2009,0.7234571423791564,0.014562498673490687,0.9807665530505683
W045,P-Je,exploratory_full_pair,2010,0.7084075250417725,-0.00048711866389317127,0.9352055159013375
W045,P-Je,exploratory_full_pair,2011,0.7107532128450027,0.0018585691393370185,0.999993210804267
W045,P-Je,exploratory_full_pair,2012,0.7085014494639105,-0.00039319424175521256,0.9988842853290775
W045,P-Je,exploratory_full_pair,2013,0.6814599629708119,-0.027434680734853778,0.9801948871355866
W045,P-Je,exploratory_full_pair,2014,0.7019339427071003,-0.006960700998565383,0.9514156509692994
W045,P-Je,exploratory_full_pair,2015,0.6973595122430153,-0.011535131462650394,0.996209236228054
W045,P-Je,exploratory_full_pair,2016,0.7238053153039361,0.01491067159827042,0.9922124155636123
W045,P-Je,exploratory_full_pair,2017,0.7047626176229487,-0.004132026082717011,0.9981994399363713
W045,P-Je,exploratory_full_pair,2018,0.7199116843060049,0.011017040600339256,0.9995502973298696
W045,P-Je,exploratory_full_pair,2019,0.7080357516192429,-0.0008588920864227578,0.9942622306987003
W045,P-Je,exploratory_full_pair,2020,0.7228957491243285,0.01400110541866284,0.9984935625461846
W045,P-Je,exploratory_full_pair,2021,0.7280050335309652,0.019110389825299556,0.9997527745781782
W045,P-Je,exploratory_full_pair,2022,0.6980764922107621,-0.010818151494903616,0.9928268050759608
W045,P-Je,exploratory_full_pair,2023,0.7341212879470752,0.025226644241409524,0.9729090103936335
W045,P-Jw,priority,1979,0.7650143550904236,0.008713780949623051,0.992906303280091
W045,P-Jw,priority,1980,0.7417027606813756,-0.014597813459424902,0.9802304477232827
W045,P-Jw,priority,1981,0.7555049374927246,-0.0007956366480759147,0.9814603254988467
W045,P-Jw,priority,1982,0.7560700778829911,-0.00023049625780946492,0.9977514493608147
W045,P-Jw,priority,1983,0.7474328228240734,-0.008867751316727124,0.9893883072877232
W045,P-Jw,priority,1984,0.7540511340040427,-0.0022494401367578742,0.9978516748289485
W045,P-Jw,priority,1985,0.7589967017454743,0.002696127604673748,0.9976067352679333
W045,P-Jw,priority,1986,0.7577319231902832,0.0014313490494826109,0.998350722962193
W045,P-Jw,priority,1987,0.7579923490717808,0.001691774930980272,0.9985391695758811
W045,P-Jw,priority,1988,0.7572342144370423,0.0009336402962417667,0.9901120617949719
W045,P-Jw,priority,1989,0.7624567218334827,0.006156147692682135,0.9972764170832019
W045,P-Jw,priority,1990,0.7583850623553264,0.0020844882145258925,0.9935667161661969
W045,P-Jw,priority,1991,0.7817196149777685,0.025419040836968,0.9997307377292524
W045,P-Jw,priority,1992,0.7568951083072664,0.000594534166465821,0.9842018051734813
W045,P-Jw,priority,1993,0.7643637481878837,0.008063174047083121,0.9925556988511839
W045,P-Jw,priority,1994,0.7564189738370698,0.00011839969626925573,0.9994435505240691
W045,P-Jw,priority,1995,0.753313245934127,-0.0029873282066735785,0.9925031501662782
W045,P-Jw,priority,1996,0.7633693268233464,0.007068752682545809,0.9989773294231865
W045,P-Jw,priority,1997,0.7606752420806113,0.0043746679398107835,0.9871387914903261
W045,P-Jw,priority,1998,0.7594323876436837,0.003131813502883163,0.9986380574475779
W045,P-Jw,priority,1999,0.7551128253901646,-0.0011877487506359863,0.9657795400616987
W045,P-Jw,priority,2000,0.7680282036272089,0.011727629486408375,0.9876688211109371
W045,P-Jw,priority,2001,0.7689788332526896,0.012678259111889023,0.9847701244526202
W045,P-Jw,priority,2002,0.7709455578470028,0.014644983706202264,0.9898863549565381
W045,P-Jw,priority,2003,0.7816847128902527,0.025384138749452112,0.9999989777417878
W045,P-Jw,priority,2004,0.7476035413326978,-0.008697032808102745,0.99553777523138
W045,P-Jw,priority,2005,0.7546873783618775,-0.0016131957789230489,0.9969443409048435
W045,P-Jw,priority,2006,0.7568973569843582,0.0005967828435576861,0.9992084402929123
W045,P-Jw,priority,2007,0.7620432344080447,0.005742660267244126,0.9971688855530384
W045,P-Jw,priority,2008,0.7729681198805395,0.016667545739738943,0.999101235747288
W045,P-Jw,priority,2009,0.760062718674633,0.003762144533832501,0.9926324944231619
W045,P-Jw,priority,2010,0.7418483451566326,-0.01445222898416798,0.9670212893059683
W045,P-Jw,priority,2011,0.7439495860812332,-0.012350988059567358,0.9796505395436553
W045,P-Jw,priority,2012,0.7581124785479921,0.001811904407191589,0.9953783578286428
W045,P-Jw,priority,2013,0.7637821321776345,0.007481558036833924,0.9861192454671842
W045,P-Jw,priority,2014,0.7507935883321752,-0.005506985808625298,0.9831100530823069
W045,P-Jw,priority,2015,0.7867763169373622,0.030475742796561622,0.9886158887309249
W045,P-Jw,priority,2016,0.7539953465322395,-0.002305227608561,0.9979775815839756
W045,P-Jw,priority,2017,0.7586834276132172,0.002382853472416624,0.998445939492973
W045,P-Jw,priority,2018,0.7513611538090715,-0.004939420331729005,0.9959161319990995
W045,P-Jw,priority,2019,0.7559838886068305,-0.0003166855339700181,0.9993203196467094
W045,P-Jw,priority,2020,0.758027074846465,0.001726500705664491,0.9997006725608647
W045,P-Jw,priority,2021,0.7622981424714733,0.005997568330672776,0.9868247620401158
W045,P-Jw,priority,2022,0.7529839818227775,-0.0033165923180230594,0.9944047966507394
W045,P-Jw,priority,2023,0.7560002252575452,-0.0003003488832553636,0.9997941874640826
W045,V-H,exploratory_full_pair,1979,0.6712960292864838,-0.0011928257318610802,0.9995298824909751
W045,V-H,exploratory_full_pair,1980,0.6806970463439866,0.008208191325641767,0.9928269866746879
W045,V-H,exploratory_full_pair,1981,0.6808168545166584,0.008327999498313532,0.9686951904670162
W045,V-H,exploratory_full_pair,1982,0.6890588670559403,0.01657001203759545,0.9913716892282926
W045,V-H,exploratory_full_pair,1983,0.687673641768218,0.015184786749873114,0.9999990990007415
W045,V-H,exploratory_full_pair,1984,0.671636898905725,-0.0008519561126199005,0.9834949028706066
W045,V-H,exploratory_full_pair,1985,0.6821200156582309,0.009631160639886005,0.9953324574144072
W045,V-H,exploratory_full_pair,1986,0.6745156473902157,0.002026792371870867,0.99842870328579
W045,V-H,exploratory_full_pair,1987,0.6841020832419524,0.011613228223607552,0.9999993473713127
W045,V-H,exploratory_full_pair,1988,0.7079299573467623,0.03544110232841746,0.9156662411306262
W045,V-H,exploratory_full_pair,1989,0.6435207329792906,-0.0289681220390543,0.9443390430340892
W045,V-H,exploratory_full_pair,1990,0.6635088906251482,-0.008979964393196704,0.9866279293859775
W045,V-H,exploratory_full_pair,1991,0.6920023635444923,0.019513508526147416,0.9221241870109892
W045,V-H,exploratory_full_pair,1992,0.7011385028938117,0.028649647875466866,0.9740789207701768
W045,V-H,exploratory_full_pair,1993,0.6531356940925502,-0.019353160925794644,0.9568281287157806
W045,V-H,exploratory_full_pair,1994,0.6758268967103978,0.0033380416920528733,0.9999993896364356
W045,V-H,exploratory_full_pair,1995,0.6736069061968306,0.001118051178485735,0.9993331077913077
W045,V-H,exploratory_full_pair,1996,0.6795903880092283,0.007101532990883452,0.9977130916062595
W045,V-H,exploratory_full_pair,1997,0.6815214309083846,0.009032575890039696,0.9994899217379104
W045,V-H,exploratory_full_pair,1998,0.691540096681183,0.019051241662838114,0.9967531572462378
W045,V-H,exploratory_full_pair,1999,0.6672201309393506,-0.005268724078994258,0.9852156056447323
W045,V-H,exploratory_full_pair,2000,0.6828405602615185,0.010351705243173637,0.9454601262818871
W045,V-H,exploratory_full_pair,2001,0.6831797745788546,0.010690919560509715,0.9905368529909986
W045,V-H,exploratory_full_pair,2002,0.6703580675507906,-0.0021307874675542404,0.9927993022105558
W045,V-H,exploratory_full_pair,2003,0.6767257663879414,0.004236911369596474,0.9999989173974471
W045,V-H,exploratory_full_pair,2004,0.6732131907478303,0.0007243357294853814,0.9999992339468883
W045,V-H,exploratory_full_pair,2005,0.6793841890253909,0.006895334007046006,0.993428686350512
W045,V-H,exploratory_full_pair,2006,0.6690207674675062,-0.0034680875508387166,0.996120060350777
W045,V-H,exploratory_full_pair,2007,0.6740240442223281,0.0015351892039832116,0.9810080120099518
W045,V-H,exploratory_full_pair,2008,0.6763841908868005,0.003895335868455585,0.999498423907961
W045,V-H,exploratory_full_pair,2009,0.6929833712119485,0.02049451619360365,0.9843339492166647
W045,V-H,exploratory_full_pair,2010,0.679859056849471,0.007370201831126133,0.9589756420306296
W045,V-H,exploratory_full_pair,2011,0.6753616614223701,0.0028728064040252077,0.9995235416483286
W045,V-H,exploratory_full_pair,2012,0.6822332282168806,0.009744373198535716,0.996677149067145
W045,V-H,exploratory_full_pair,2013,0.6828522624415634,0.010363407423218507,0.9835748332094635
W045,V-H,exploratory_full_pair,2014,0.674957955326545,0.002469100308200134,0.9982181632172034
W045,V-H,exploratory_full_pair,2015,0.6658122436361471,-0.006676611382197772,0.9965415194080427
W045,V-H,exploratory_full_pair,2016,0.6827348460811002,0.010245991062755366,0.998313469415986
W045,V-H,exploratory_full_pair,2017,0.6648141105392636,-0.00767474447908123,0.9945547429029443
W045,V-H,exploratory_full_pair,2018,0.6806457459393443,0.008156890920999471,0.99941697184766
W045,V-H,exploratory_full_pair,2019,0.6770993920551235,0.004610537036778606,0.9999992558237902
W045,V-H,exploratory_full_pair,2020,0.684150883407846,0.011662028389501145,0.9738665072375914
W045,V-H,exploratory_full_pair,2021,0.6828524358028347,0.010363580784489845,0.9913536239720098
W045,V-H,exploratory_full_pair,2022,0.6671125291879294,-0.005376325830415474,0.969036404093359
W045,V-H,exploratory_full_pair,2023,0.6997804061746007,0.02729155115625581,0.987262498199159
W045,V-Je,exploratory_full_pair,1979,0.7104256528389207,0.004433191600361375,0.995197011402748
W045,V-Je,exploratory_full_pair,1980,0.7186765245500624,0.012684063311503069,0.9951603379779591
W045,V-Je,exploratory_full_pair,1981,0.7086452247120348,0.002652763473475539,0.9978033418502819
W045,V-Je,exploratory_full_pair,1982,0.708449794064216,0.002457332825656744,0.9959371452944197
W045,V-Je,exploratory_full_pair,1983,0.709519799400668,0.0035273381621087063,0.9999584497142938
W045,V-Je,exploratory_full_pair,1984,0.712895297534404,0.00690283629584465,0.9908395082784539
W045,V-Je,exploratory_full_pair,1985,0.7061409990021592,0.00014853776359990967,0.9960597684436185
W045,V-Je,exploratory_full_pair,1986,0.7072001413530495,0.0012076801144902394,0.9981593379857486
W045,V-Je,exploratory_full_pair,1987,0.7103465056470103,0.004354044408450997,0.9992245222841383
W045,V-Je,exploratory_full_pair,1988,0.7121624287065682,0.006169967468008908,0.9996535588359267
W045,V-Je,exploratory_full_pair,1989,0.7331696737343009,0.027177212495741565,0.9758411126669398
W045,V-Je,exploratory_full_pair,1990,0.718200741915074,0.012208280676514693,0.9944855685390407
W045,V-Je,exploratory_full_pair,1991,0.7113876207000007,0.005395159461441423,0.9983302717994245
W045,V-Je,exploratory_full_pair,1992,0.713496057566418,0.007503596327858686,0.9822404623235744
W045,V-Je,exploratory_full_pair,1993,0.7033385915037433,-0.0026538697348159612,0.9990108309690191
W045,V-Je,exploratory_full_pair,1994,0.719677412532712,0.013684951294152703,0.989550180230833
W045,V-Je,exploratory_full_pair,1995,0.7034226876179903,-0.0025697736205689825,0.9985807164613095
W045,V-Je,exploratory_full_pair,1996,0.7081723846266844,0.0021799233881251157,0.9909252784188899
W045,V-Je,exploratory_full_pair,1997,0.7077122609245058,0.0017197996859464881,0.9995204843884311
W045,V-Je,exploratory_full_pair,1998,0.7214185305818649,0.015426069343305593,0.9941831060052468
W045,V-Je,exploratory_full_pair,1999,0.706886762459179,0.0008943012206197309,0.9974090874208666
W045,V-Je,exploratory_full_pair,2000,0.7027347865032283,-0.0032576747353310065,0.9709281391121491
W045,V-Je,exploratory_full_pair,2001,0.7076144119348295,0.0016219506962702468,0.9997779691511318
W045,V-Je,exploratory_full_pair,2002,0.7146065065549201,0.008614045316360786,0.9950625054990291
W045,V-Je,exploratory_full_pair,2003,0.7102843863242344,0.004291925085675108,0.9999519602540753
W045,V-Je,exploratory_full_pair,2004,0.7059642358879978,-2.8225350561461582e-05,0.9971597127696626
W045,V-Je,exploratory_full_pair,2005,0.6930302856253,-0.012962175613259297,0.989499236568855
W045,V-Je,exploratory_full_pair,2006,0.6999284305234282,-0.0060640307151310635,0.9931235606478543
W045,V-Je,exploratory_full_pair,2007,0.72119094156653,0.015198480327970665,0.9842083007657793
W045,V-Je,exploratory_full_pair,2008,0.715802210328684,0.009809749090124664,0.9981139607890555
W045,V-Je,exploratory_full_pair,2009,0.7040237443439586,-0.001968716894600653,0.9503335862301538
W045,V-Je,exploratory_full_pair,2010,0.6883481928856608,-0.01764426835289845,0.9719545680174839
W045,V-Je,exploratory_full_pair,2011,0.7112563997513313,0.0052639385127719596,0.9950619698106222
W045,V-Je,exploratory_full_pair,2012,0.7077292689651155,0.0017368077265561555,0.9999641866554722
W045,V-Je,exploratory_full_pair,2013,0.7085142639224041,0.0025218026838448315,0.999624200385785
W045,V-Je,exploratory_full_pair,2014,0.7019571109115241,-0.00403535032703517,0.9444098860766058
W045,V-Je,exploratory_full_pair,2015,0.7095250056688197,0.003532544430260409,0.9971075114568694
W045,V-Je,exploratory_full_pair,2016,0.7212664722070589,0.015274010968499563,0.9906272620800278
W045,V-Je,exploratory_full_pair,2017,0.7093893168144233,0.0033968555758639996,0.9961476575706968
W045,V-Je,exploratory_full_pair,2018,0.7231161046362687,0.017123643397709443,0.9999586065149719
W045,V-Je,exploratory_full_pair,2019,0.7072897108222138,0.001297249583654514,0.999680360764901
W045,V-Je,exploratory_full_pair,2020,0.7137918109658288,0.007799349727269478,0.9999386915230044
W045,V-Je,exploratory_full_pair,2021,0.6957045067131247,-0.010287954525434628,0.9856361472975603
W045,V-Je,exploratory_full_pair,2022,0.7062621574994248,0.0002696962608654818,0.980245248917089
W045,V-Je,exploratory_full_pair,2023,0.7144581804967559,0.008465719258196613,0.989796555812108
W045,V-Jw,priority,1979,0.7927894837155413,0.016608572903726304,0.9898387520056544
W045,V-Jw,priority,1980,0.7637150587327994,-0.012465852079015516,0.9946674889496767
W045,V-Jw,priority,1981,0.7780965181419758,0.001915607330160829,0.9995081647868457
W045,V-Jw,priority,1982,0.7779446559422902,0.0017637451304752805,0.9930268467830842
W045,V-Jw,priority,1983,0.778573004661169,0.0023920938493540156,0.9754196722317493
W045,V-Jw,priority,1984,0.7831630848223109,0.006982174010495945,0.9999374261234759
W045,V-Jw,priority,1985,0.7783862960762236,0.0022053852644086103,0.999927090054246
W045,V-Jw,priority,1986,0.7776141148225377,0.0014332040107227773,0.9978621248973029
W045,V-Jw,priority,1987,0.7807200608689059,0.004539150057090935,0.9990440964225062
W045,V-Jw,priority,1988,0.7850734414246513,0.008892530612836347,0.9898014969367008
W045,V-Jw,priority,1989,0.7812025904543008,0.005021679642485899,0.9997045102868799
W045,V-Jw,priority,1990,0.7794013123859674,0.003220401574152487,0.9970961773769834
W045,V-Jw,priority,1991,0.7713786027348476,-0.004802308076967354,0.9961525792367097
W045,V-Jw,priority,1992,0.7771398559917291,0.000958945179914128,0.9999283654201812
W045,V-Jw,priority,1993,0.7755413344978893,-0.0006395763139256383,0.9948748891380195
W045,V-Jw,priority,1994,0.7794453433944974,0.003264432582682497,0.9996808776888103
W045,V-Jw,priority,1995,0.7669289593440544,-0.009251951467760589,0.9861140927153861
W045,V-Jw,priority,1996,0.7898966801940467,0.013715769382231735,0.9994392293525
W045,V-Jw,priority,1997,0.7735279356985563,-0.002652975113258682,0.9955346235176779
W045,V-Jw,priority,1998,0.7954307308109736,0.019249819999158646,0.9998985942738379
W045,V-Jw,priority,1999,0.7659476737941155,-0.010233237017699404,0.96194955041355
W045,V-Jw,priority,2000,0.7893970977635196,0.013216186951704678,0.993717922359477
W045,V-Jw,priority,2001,0.7811919220296862,0.005011011217871286,0.9966099927115076
W045,V-Jw,priority,2002,0.7837932925331137,0.007612381721298744,0.9928105435993295
W045,V-Jw,priority,2003,0.7836996680690728,0.007518757257257813,0.9710850009148725
W045,V-Jw,priority,2004,0.7629255561138998,-0.013255354697915167,0.9931102480165258
W045,V-Jw,priority,2005,0.7678421806178721,-0.008338730193942823,0.9886341472751202
W045,V-Jw,priority,2006,0.7793400198054978,0.00315910899368288,0.9964515759822496
W045,V-Jw,priority,2007,0.7771007152755179,0.000919804463702989,0.9989455820583573
