window,variable,surrogate_mode,n_years,n_days,n_finite,n_pair_for_phi,nan_fraction,mu,raw_phi_before_clip,phi,phi_after_clip,phi_clip_limit,phi_clipped_flag,phi_clip_amount,phi_clip_direction,phi_clip_severity,sigma,stationary_std,ar1_estimation_scope
T1,P_north_minus_main_35_45,pooled_window_variable_ar1,45,29,1305,1260,0.0,-9.528350862683335e-18,0.8856113899784984,0.8856113899784984,0.8856113899784984,0.95,False,0.0,none,none,0.06754754383000315,0.14544274882066477,window_variable_pooled_across_years
T1,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,29,1305,1260,0.0,5.880353675256001e-16,0.9248355798773417,0.9248355798773417,0.9248355798773417,0.95,False,0.0,none,none,1.0682640283978317,2.808507772263826,window_variable_pooled_across_years
T1,P_main_28_35_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,-5.4447719215333345e-17,0.8648972044869607,0.8648972044869607,0.8648972044869607,0.95,False,0.0,none,none,1.1004265166087668,2.192307301128653,window_variable_pooled_across_years
T1,P_south_10_25_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,5.4447719215333345e-17,0.9668971577320382,0.95,0.95,0.95,True,0.01689715773203826,upper,moderate,0.7204099764155604,2.3071583901238006,window_variable_pooled_across_years
T1,P_scs_10_20_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,-4.083578941150001e-17,0.9740116691904849,0.95,0.95,0.95,True,0.02401166919048492,upper,moderate,0.8632823505194845,2.7647161800240228,window_variable_pooled_across_years
T1,P_highlat_40_60_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,2.4501473646900006e-17,0.9077416940182599,0.9077416940182599,0.9077416940182599,0.95,False,0.0,none,none,0.24891095010853417,0.5933097412657506,window_variable_pooled_across_years
T1,P_highlat_35_60_mean,pooled_window_variable_ar1,45,29,1305,1260,0.0,2.7223859607666675e-18,0.8945366354156962,0.8945366354156962,0.8945366354156962,0.95,False,0.0,none,none,0.2912939514773373,0.6516721356847016,window_variable_pooled_across_years
T1,P_highlat_minus_main,pooled_window_variable_ar1,45,29,1305,1260,0.0,-2.177908768613334e-17,0.8632261275582013,0.8632261275582013,0.8632261275582013,0.95,False,0.0,none,none,1.0970226520312958,2.173107651209845,window_variable_pooled_across_years
T1,P_south_minus_main,pooled_window_variable_ar1,45,29,1305,1260,0.0,0.0,0.9321837000268276,0.9321837000268276,0.9321837000268276,0.95,False,0.0,none,none,1.4864256124088528,4.106311840467728,window_variable_pooled_across_years
T1,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,29,1305,1260,0.0,-2.177908768613334e-17,0.931512473650479,0.931512473650479,0.931512473650479,0.95,False,0.0,none,none,1.4767057280306237,4.060125524757776,window_variable_pooled_across_years
S2,V_strength,pooled_window_variable_ar1,45,46,2070,2025,0.0,-3.432573602705798e-17,0.9361468830401893,0.9361468830401893,0.9361468830401893,0.95,False,0.0,none,none,0.4248393587673098,1.2082715313397419,window_variable_pooled_across_years
S2,V_pos_centroid_lat,pooled_window_variable_ar1,45,46,2067,2020,0.0014492753623188692,-1.2375200042265895e-16,0.8794292250502778,0.8794292250502778,0.8794292250502778,0.95,False,0.0,none,none,1.0309793742723867,2.165788098501874,window_variable_pooled_across_years
S2,V_NS_diff,pooled_window_variable_ar1,45,46,2070,2025,0.0,6.590541317195132e-15,0.9416289319337644,0.9416289319337644,0.9416289319337644,0.95,False,0.0,none,none,30.966500788743474,91.98355611032619,window_variable_pooled_across_years
S2,V_pos_north_edge_lat,pooled_window_variable_ar1,45,46,2070,2025,0.0,0.0,0.7715351757300208,0.7715351757300208,0.7715351757300208,0.95,False,0.0,none,none,7.254014721945063,11.402336958687924,window_variable_pooled_across_years
S2,V_pos_south_edge_lat,pooled_window_variable_ar1,45,46,2070,2025,0.0,-1.716286801352899e-18,0.6839154712706743,0.6839154712706743,0.6839154712706743,0.95,False,0.0,none,none,0.725243833785158,0.9940821644872238,window_variable_pooled_across_years
S2,V_pos_band_width,pooled_window_variable_ar1,45,46,2070,2025,0.0,-5.217511876112813e-16,0.7721127023170166,0.7721127023170166,0.7721127023170166,0.95,False,0.0,none,none,7.276121144764181,11.449702244252519,window_variable_pooled_across_years
S2,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,46,2070,2025,0.0,2.0595441616234788e-16,0.883159239576046,0.883159239576046,0.883159239576046,0.95,False,0.0,none,none,1.9494704728980143,4.15600394899688,window_variable_pooled_across_years
S2,V_highlat_35_55_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,-2.0595441616234788e-17,0.9257458322267248,0.9257458322267248,0.9257458322267248,0.95,False,0.0,none,none,0.43665996763214404,1.1547380523426585,window_variable_pooled_across_years
S2,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,-3.432573602705798e-18,0.9356428466742719,0.9356428466742719,0.9356428466742719,0.95,False,0.0,none,none,0.3997487301064339,1.1325987196716358,window_variable_pooled_across_years
S2,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,46,2070,2025,0.0,6.865147205411596e-17,0.9367946972560448,0.9367946972560448,0.9367946972560448,0.95,False,0.0,none,none,0.5542336039685726,1.5840697569696551,window_variable_pooled_across_years
S2,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,46,2070,2025,0.0,3.432573602705798e-18,0.9356428466742719,0.9356428466742719,0.9356428466742719,0.95,False,0.0,none,none,0.3997487301064339,1.1325987196716358,window_variable_pooled_across_years
S2,P_main_band_share,pooled_window_variable_ar1,45,46,2070,2025,0.0,-6.007003804735147e-18,0.9295099403989648,0.9295099403989648,0.9295099403989648,0.95,False,0.0,none,none,0.05600241108790171,0.15185156640191863,window_variable_pooled_across_years
S2,P_south_band_share_18_24,pooled_window_variable_ar1,45,46,2070,2025,0.0,4.290717003382247e-18,0.9325898917886682,0.9325898917886682,0.9325898917886682,0.95,False,0.0,none,none,0.041201658591592014,0.11415168726021246,window_variable_pooled_across_years
S2,P_main_minus_south,pooled_window_variable_ar1,45,46,2070,2025,0.0,-7.294218905749821e-18,0.9273044072817804,0.9273044072817804,0.9273044072817804,0.95,False,0.0,none,none,0.08748604908171977,0.23372738805882878,window_variable_pooled_across_years
S2,P_spread_lat,pooled_window_variable_ar1,45,46,2070,2025,0.0,-2.5744302020293485e-17,0.9138963432984604,0.9138963432984604,0.9138963432984604,0.95,False,0.0,none,none,0.4099756748050952,1.0099225866233812,window_variable_pooled_across_years
S2,P_north_band_share_35_45,pooled_window_variable_ar1,45,46,2070,2025,0.0,8.795969856933608e-18,0.8852771027229653,0.8852771027229653,0.8852771027229653,0.95,False,0.0,none,none,0.02613539296353682,0.0561974209057131,window_variable_pooled_across_years
S2,P_north_minus_main_35_45,pooled_window_variable_ar1,45,46,2070,2025,0.0,9.439577407440945e-18,0.9087993613578902,0.9087993613578902,0.9087993613578902,0.95,False,0.0,none,none,0.060632129889420246,0.14531944955169485,window_variable_pooled_across_years
S2,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,46,2070,2025,0.0,4.8056030437881175e-17,0.9313441326277455,0.9313441326277455,0.9313441326277455,0.95,False,0.0,none,none,0.9580814244344856,2.631078214525054,window_variable_pooled_across_years
S2,P_main_28_35_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,0.0,0.8970128922877791,0.8970128922877791,0.8970128922877791,0.95,False,0.0,none,none,1.1264108420154146,2.548415571181666,window_variable_pooled_across_years
S2,P_south_10_25_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,0.0,0.9689896828214568,0.95,0.95,0.95,True,0.018989682821456855,upper,moderate,0.845934349060478,2.7091581111072496,window_variable_pooled_across_years
S2,P_scs_10_20_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,8.238176646493915e-17,0.9677375551842936,0.95,0.95,0.95,True,0.017737555184293652,upper,moderate,1.0676548252332718,3.419231921313935,window_variable_pooled_across_years
S2,P_highlat_40_60_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,1.0297720808117394e-17,0.9254512195605067,0.9254512195605067,0.9254512195605067,0.95,False,0.0,none,none,0.27113640343263873,0.7156510274810113,window_variable_pooled_across_years
S2,P_highlat_35_60_mean,pooled_window_variable_ar1,45,46,2070,2025,0.0,-6.865147205411596e-18,0.9213342250647581,0.9213342250647581,0.9213342250647581,0.95,False,0.0,none,none,0.3050226711482503,0.7845809297731355,window_variable_pooled_across_years
S2,P_highlat_minus_main,pooled_window_variable_ar1,45,46,2070,2025,0.0,2.7460588821646383e-17,0.8965685636948679,0.8965685636948679,0.8965685636948679,0.95,False,0.0,none,none,1.1304728502660915,2.5524049902075077,window_variable_pooled_across_years
S2,P_south_minus_main,pooled_window_variable_ar1,45,46,2070,2025,0.0,-2.7460588821646383e-17,0.9424360783071548,0.9424360783071548,0.9424360783071548,0.95,False,0.0,none,none,1.6211488501904365,4.848130905208617,window_variable_pooled_across_years
S2,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,46,2070,2025,0.0,1.3730294410823192e-17,0.9411424131543052,0.9411424131543052,0.9411424131543052,0.95,False,0.0,none,none,1.6084468532679275,4.758573589803004,window_variable_pooled_across_years
T2,V_strength,pooled_window_variable_ar1,45,32,1440,1395,0.0,-5.427757009278543e-17,0.9489660126908807,0.9489660126908807,0.9489660126908807,0.95,False,0.0,none,none,0.38031412358002803,1.2058979877231442,window_variable_pooled_across_years
T2,V_pos_centroid_lat,pooled_window_variable_ar1,45,32,1440,1395,0.0,-7.401486830834377e-16,0.9162319789171991,0.9162319789171991,0.9162319789171991,0.95,False,0.0,none,none,0.708381790440118,1.7680893939992823,window_variable_pooled_across_years
T2,V_NS_diff,pooled_window_variable_ar1,45,32,1440,1395,0.0,2.5263741715914674e-15,0.9533110538640366,0.95,0.95,0.95,True,0.0033110538640366283,upper,minor,28.819137837238305,92.29510672262602,window_variable_pooled_across_years
T2,V_pos_north_edge_lat,pooled_window_variable_ar1,45,32,1440,1395,0.0,7.894919286223336e-17,0.8008570515449418,0.8008570515449418,0.8008570515449418,0.95,False,0.0,none,none,5.894391403173612,9.842759734783103,window_variable_pooled_across_years
T2,V_pos_south_edge_lat,pooled_window_variable_ar1,45,32,1440,1395,0.0,1.7270135938613546e-17,0.7214700884846086,0.7214700884846086,0.7214700884846086,0.95,False,0.0,none,none,0.659464168782532,0.9523696404295189,window_variable_pooled_across_years
T2,V_pos_band_width,pooled_window_variable_ar1,45,32,1440,1395,0.0,-1.5789838572446671e-16,0.7985362862655107,0.7985362862655107,0.7985362862655107,0.95,False,0.0,none,none,5.923260119138093,9.840174163853979,window_variable_pooled_across_years
T2,V_pos_centroid_lat_recomputed,pooled_window_variable_ar1,45,32,1440,1395,0.0,-1.1842378929335003e-16,0.9161554144174167,0.9161554144174167,0.9161554144174167,0.95,False,0.0,none,none,1.426682539810353,3.5593809329346446,window_variable_pooled_across_years
T2,V_highlat_35_55_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,-9.86864910777917e-18,0.9264009508007917,0.9264009508007917,0.9264009508007917,0.95,False,0.0,none,none,0.36933456977947576,0.9808678857651607,window_variable_pooled_across_years
T2,V_lowlat_20_30_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,-7.894919286223336e-17,0.9582985645384998,0.95,0.95,0.95,True,0.008298564538499864,upper,minor,0.3227703953044974,1.0336925500609466,window_variable_pooled_across_years
T2,V_high_minus_low_35_55_minus_20_30,pooled_window_variable_ar1,45,32,1440,1395,0.0,4.9343245538895844e-17,0.9572958346528245,0.95,0.95,0.95,True,0.007295834652824573,upper,minor,0.46503267916880636,1.489296487486687,window_variable_pooled_across_years
T2,V_lowlat_weakening_proxy_20_30,pooled_window_variable_ar1,45,32,1440,1395,0.0,7.894919286223336e-17,0.9582985645384998,0.95,0.95,0.95,True,0.008298564538499864,upper,minor,0.3227703953044974,1.0336925500609466,window_variable_pooled_across_years
T2,P_main_band_share,pooled_window_variable_ar1,45,32,1440,1395,0.0,1.603655480014115e-17,0.9378032162191371,0.9378032162191371,0.9378032162191371,0.95,False,0.0,none,none,0.05252865371546795,0.1513064598557844,window_variable_pooled_across_years
T2,P_south_band_share_18_24,pooled_window_variable_ar1,45,32,1440,1395,0.0,9.25185853854297e-18,0.926045237393445,0.926045237393445,0.926045237393445,0.95,False,0.0,none,none,0.03736072661364951,0.09899174928847151,window_variable_pooled_across_years
T2,P_main_minus_south,pooled_window_variable_ar1,45,32,1440,1395,0.0,-1.4802973661668754e-17,0.9321522623580528,0.9321522623580528,0.9321522623580528,0.95,False,0.0,none,none,0.07973355857010969,0.22021798681752533,window_variable_pooled_across_years
T2,P_spread_lat,pooled_window_variable_ar1,45,32,1440,1395,0.0,1.7640210280155264e-16,0.9330359434829303,0.9330359434829303,0.9330359434829303,0.95,False,0.0,none,none,0.40745278285182396,1.1324953994189664,window_variable_pooled_across_years
T2,P_north_band_share_35_45,pooled_window_variable_ar1,45,32,1440,1395,0.0,9.714451465470119e-18,0.9051580582894575,0.9051580582894575,0.9051580582894575,0.95,False,0.0,none,none,0.027658220676169427,0.06506665983399436,window_variable_pooled_across_years
T2,P_north_minus_main_35_45,pooled_window_variable_ar1,45,32,1440,1395,0.0,7.401486830834377e-18,0.932550538143353,0.932550538143353,0.932550538143353,0.95,False,0.0,none,none,0.061411865635575005,0.17009737698332805,window_variable_pooled_across_years
T2,P_total_centroid_lat_10_50,pooled_window_variable_ar1,45,32,1440,1395,0.0,1.4210854715202005e-15,0.9324951627444353,0.9324951627444353,0.9324951627444353,0.95,False,0.0,none,none,0.9226388841120473,2.554495245629442,window_variable_pooled_across_years
T2,P_main_28_35_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,3.947459643111668e-17,0.9198696348551583,0.9198696348551583,0.9198696348551583,0.95,False,0.0,none,none,1.12586173116063,2.870454231984754,window_variable_pooled_across_years
T2,P_south_10_25_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,2.960594732333751e-17,0.9583947562231437,0.95,0.95,0.95,True,0.008394756223143784,upper,minor,0.9717932068614549,3.1122290419009975,window_variable_pooled_across_years
T2,P_scs_10_20_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,7.894919286223336e-17,0.9516430354598435,0.95,0.95,0.95,True,0.001643035459843567,upper,minor,1.243566468115828,3.982600053466005,window_variable_pooled_across_years
T2,P_highlat_40_60_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,-2.960594732333751e-17,0.9313894398812236,0.9313894398812236,0.9313894398812236,0.95,False,0.0,none,none,0.3129671097377224,0.8597422913272442,window_variable_pooled_across_years
T2,P_highlat_35_60_mean,pooled_window_variable_ar1,45,32,1440,1395,0.0,3.947459643111668e-17,0.9304685000250015,0.9304685000250015,0.9304685000250015,0.95,False,0.0,none,none,0.3499672620258728,0.9552240776759177,window_variable_pooled_across_years
T2,P_highlat_minus_main,pooled_window_variable_ar1,45,32,1440,1395,0.0,7.894919286223336e-17,0.9242201964789952,0.9242201964789952,0.9242201964789952,0.95,False,0.0,none,none,1.1641290785708254,3.048575925816141,window_variable_pooled_across_years
T2,P_south_minus_main,pooled_window_variable_ar1,45,32,1440,1395,0.0,3.947459643111668e-17,0.9438238604101429,0.9438238604101429,0.9438238604101429,0.95,False,0.0,none,none,1.7207670407384652,5.207360914502432,window_variable_pooled_across_years
T2,P_south_plus_highlat_minus_main,pooled_window_variable_ar1,45,32,1440,1395,0.0,-3.947459643111668e-17,0.9450050053932968,0.9450050053932968,0.9450050053932968,0.95,False,0.0,none,none,1.7181357205721504,5.253340168465403,window_variable_pooled_across_years
S3,V_strength,pooled_window_variable_ar1,45,40,1800,1755,0.0,-7.894919286223336e-17,0.942099978895065,0.942099978895065,0.942099978895065,0.95,False,0.0,none,none,0.3835369526914875,1.143752511065071,window_variable_pooled_across_years
S3,V_pos_centroid_lat,pooled_window_variable_ar1,45,40,1800,1755,0.0,-2.565848768022584e-16,0.9187009691280249,0.9187009691280249,0.9187009691280249,0.95,False,0.0,none,none,0.7630488666389454,1.9319950967200827,window_variable_pooled_across_years
S3,V_NS_diff,pooled_window_variable_ar1,45,40,1800,1755,0.0,3.536923840228054e-15,0.9483621234686157,0.9483621234686157,0.9483621234686157,0.95,False,0.0,none,none,28.408108618860886,89.56189897801418,window_variable_pooled_across_years
S3,V_pos_north_edge_lat,pooled_window_variable_ar1,45,40,1800,1755,0.0,2.2105774001425338e-16,0.8232689612982436,0.8232689612982436,0.8232689612982436,0.95,False,0.0,none,none,4.94751147983883,8.715755251137235,window_variable_pooled_across_years
S3,V_pos_south_edge_lat,pooled_window_variable_ar1,45,40,1800,1755,0.0,-8.289665250534503e-17,0.690808046940486,0.690808046940486,0.690808046940486,0.95,False,0.0,none,none,0.9989877759591985,1.3816528262235321,window_variable_pooled_across_years
