window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W160,410,P,156.0,,
W160,410,V,161.0,,
W160,410,H,165.0,,
W160,410,Je,160.0,,
W160,410,Jw,162.0,,
W160,411,P,158.0,,
W160,411,V,162.0,,
W160,411,H,155.0,,
W160,411,Je,161.0,,
W160,411,Jw,156.0,,
W160,412,P,158.0,,
W160,412,V,161.0,,
W160,412,H,164.0,,
W160,412,Je,160.0,,
W160,412,Jw,149.0,,
W160,413,P,162.0,,
W160,413,V,162.0,,
W160,413,H,154.0,,
W160,413,Je,162.0,,
W160,413,Jw,158.0,,
W160,414,P,158.0,,
W160,414,V,162.0,,
W160,414,H,164.0,,
W160,414,Je,162.0,,
W160,414,Jw,164.0,,
W160,415,P,157.0,,
W160,415,V,161.0,,
W160,415,H,155.0,,
W160,415,Je,161.0,,
W160,415,Jw,163.0,,
W160,416,P,158.0,,
W160,416,V,161.0,,
W160,416,H,154.0,,
W160,416,Je,160.0,,
W160,416,Jw,141.0,,
W160,417,P,156.0,,
W160,417,V,154.0,,
W160,417,H,156.0,,
W160,417,Je,161.0,,
W160,417,Jw,148.0,,
W160,418,P,158.0,,
W160,418,V,162.0,,
W160,418,H,165.0,,
W160,418,Je,162.0,,
W160,418,Jw,152.0,,
W160,419,P,156.0,,
W160,419,V,136.0,,
W160,419,H,156.0,,
W160,419,Je,160.0,,
W160,419,Jw,164.0,,
W160,420,P,158.0,,
W160,420,V,160.0,,
W160,420,H,156.0,,
W160,420,Je,162.0,,
W160,420,Jw,166.0,,
W160,421,P,158.0,,
W160,421,V,162.0,,
W160,421,H,166.0,,
W160,421,Je,161.0,,
W160,421,Jw,151.0,,
W160,422,P,158.0,,
W160,422,V,162.0,,
W160,422,H,155.0,,
W160,422,Je,165.0,,
W160,422,Jw,152.0,,
W160,423,P,158.0,,
W160,423,V,160.0,,
W160,423,H,154.0,,
W160,423,Je,161.0,,
W160,423,Jw,158.0,,
W160,424,P,155.0,,
W160,424,V,161.0,,
W160,424,H,143.0,,
W160,424,Je,163.0,,
W160,424,Jw,149.0,,
W160,425,P,155.0,,
W160,425,V,157.0,,
W160,425,H,156.0,,
W160,425,Je,159.0,,
W160,425,Jw,151.0,,
W160,426,P,157.0,,
W160,426,V,163.0,,
W160,426,H,155.0,,
W160,426,Je,161.0,,
W160,426,Jw,154.0,,
W160,427,P,158.0,,
W160,427,V,151.0,,
W160,427,H,158.0,,
W160,427,Je,163.0,,
W160,427,Jw,152.0,,
W160,428,P,157.0,,
W160,428,V,161.0,,
W160,428,H,155.0,,
W160,428,Je,161.0,,
W160,428,Jw,156.0,,
W160,429,P,158.0,,
W160,429,V,163.0,,
W160,429,H,164.0,,
W160,429,Je,162.0,,
W160,429,Jw,151.0,,
W160,430,P,158.0,,
W160,430,V,158.0,,
W160,430,H,155.0,,
W160,430,Je,160.0,,
W160,430,Jw,154.0,,
W160,431,P,157.0,,
W160,431,V,161.0,,
W160,431,H,154.0,,
W160,431,Je,161.0,,
W160,431,Jw,147.0,,
W160,432,P,158.0,,
W160,432,V,160.0,,
W160,432,H,155.0,,
W160,432,Je,163.0,,
W160,432,Jw,158.0,,
W160,433,P,158.0,,
W160,433,V,161.0,,
W160,433,H,164.0,,
W160,433,Je,159.0,,
W160,433,Jw,165.0,,
W160,434,P,155.0,,
W160,434,V,161.0,,
W160,434,H,154.0,,
W160,434,Je,162.0,,
W160,434,Jw,157.0,,
W160,435,P,154.0,,
W160,435,V,158.0,,
W160,435,H,148.0,,
W160,435,Je,162.0,,
W160,435,Jw,154.0,,
W160,436,P,160.0,,
W160,436,V,162.0,,
W160,436,H,156.0,,
W160,436,Je,163.0,,
W160,436,Jw,151.0,,
W160,437,P,165.0,,
W160,437,V,160.0,,
W160,437,H,155.0,,
W160,437,Je,161.0,,
W160,437,Jw,161.0,,
W160,438,P,155.0,,
W160,438,V,157.0,,
W160,438,H,162.0,,
W160,438,Je,164.0,,
W160,438,Jw,155.0,,
W160,439,P,156.0,,
W160,439,V,161.0,,
W160,439,H,165.0,,
W160,439,Je,162.0,,
W160,439,Jw,156.0,,
W160,440,P,158.0,,
W160,440,V,161.0,,
W160,440,H,164.0,,
W160,440,Je,162.0,,
W160,440,Jw,156.0,,
W160,441,P,159.0,,
W160,441,V,161.0,,
W160,441,H,148.0,,
W160,441,Je,161.0,,
W160,441,Jw,163.0,,
W160,442,P,158.0,,
W160,442,V,161.0,,
W160,442,H,156.0,,
W160,442,Je,161.0,,
W160,442,Jw,153.0,,
W160,443,P,156.0,,
W160,443,V,162.0,,
W160,443,H,147.0,,
W160,443,Je,160.0,,
W160,443,Jw,157.0,,
W160,444,P,157.0,,
W160,444,V,160.0,,
W160,444,H,153.0,,
W160,444,Je,161.0,,
W160,444,Jw,159.0,,
W160,445,P,158.0,,
W160,445,V,162.0,,
W160,445,H,155.0,,
W160,445,Je,162.0,,
W160,445,Jw,155.0,,
W160,446,P,164.0,,
W160,446,V,160.0,,
W160,446,H,157.0,,
W160,446,Je,162.0,,
W160,446,Jw,158.0,,
W160,447,P,166.0,,
W160,447,V,165.0,,
W160,447,H,154.0,,
W160,447,Je,160.0,,
W160,447,Jw,149.0,,
W160,448,P,158.0,,
W160,448,V,161.0,,
W160,448,H,155.0,,
W160,448,Je,161.0,,
W160,448,Jw,166.0,,
W160,449,P,154.0,,
W160,449,V,155.0,,
W160,449,H,167.0,,
W160,449,Je,161.0,,
W160,449,Jw,152.0,,
W160,450,P,155.0,,
W160,450,V,161.0,,
W160,450,H,155.0,,
W160,450,Je,162.0,,
W160,450,Jw,152.0,,
W160,451,P,157.0,,
W160,451,V,163.0,,
W160,451,H,155.0,,
W160,451,Je,164.0,,
W160,451,Jw,150.0,,
W160,452,P,158.0,,
W160,452,V,161.0,,
W160,452,H,157.0,,
W160,452,Je,162.0,,
W160,452,Jw,152.0,,
W160,453,P,158.0,,
W160,453,V,163.0,,
W160,453,H,155.0,,
W160,453,Je,164.0,,
W160,453,Jw,158.0,,
W160,454,P,155.0,,
W160,454,V,161.0,,
W160,454,H,154.0,,
W160,454,Je,161.0,,
W160,454,Jw,164.0,,
W160,455,P,159.0,,
W160,455,V,162.0,,
W160,455,H,155.0,,
W160,455,Je,163.0,,
W160,455,Jw,165.0,,
W160,456,P,156.0,,
W160,456,V,160.0,,
W160,456,H,154.0,,
W160,456,Je,162.0,,
W160,456,Jw,151.0,,
W160,457,P,157.0,,
W160,457,V,160.0,,
W160,457,H,151.0,,
W160,457,Je,162.0,,
W160,457,Jw,150.0,,
W160,458,P,158.0,,
W160,458,V,161.0,,
W160,458,H,159.0,,
W160,458,Je,161.0,,
W160,458,Jw,155.0,,
W160,459,P,155.0,,
W160,459,V,156.0,,
W160,459,H,157.0,,
W160,459,Je,164.0,,
W160,459,Jw,158.0,,
W160,460,P,158.0,,
W160,460,V,162.0,,
W160,460,H,155.0,,
W160,460,Je,162.0,,
W160,460,Jw,166.0,,
W160,461,P,158.0,,
W160,461,V,161.0,,
W160,461,H,153.0,,
W160,461,Je,162.0,,
W160,461,Jw,156.0,,
W160,462,P,154.0,,
W160,462,V,155.0,,
W160,462,H,163.0,,
W160,462,Je,163.0,,
W160,462,Jw,149.0,,
W160,463,P,159.0,,
W160,463,V,163.0,,
W160,463,H,154.0,,
W160,463,Je,160.0,,
W160,463,Jw,156.0,,
W160,464,P,165.0,,
W160,464,V,166.0,,
W160,464,H,154.0,,
W160,464,Je,161.0,,
W160,464,Jw,158.0,,
W160,465,P,147.0,,
W160,465,V,163.0,,
W160,465,H,154.0,,
W160,465,Je,162.0,,
W160,465,Jw,154.0,,
W160,466,P,157.0,,
W160,466,V,162.0,,
W160,466,H,155.0,,
W160,466,Je,165.0,,
W160,466,Jw,160.0,,
W160,467,P,158.0,,
W160,467,V,162.0,,
W160,467,H,154.0,,
W160,467,Je,161.0,,
W160,467,Jw,151.0,,
W160,468,P,157.0,,
W160,468,V,162.0,,
W160,468,H,155.0,,
W160,468,Je,162.0,,
W160,468,Jw,154.0,,
W160,469,P,158.0,,
W160,469,V,164.0,,
W160,469,H,155.0,,
W160,469,Je,162.0,,
W160,469,Jw,158.0,,
W160,470,P,166.0,,
W160,470,V,160.0,,
W160,470,H,159.0,,
W160,470,Je,161.0,,
W160,470,Jw,137.0,,
W160,471,P,159.0,,
W160,471,V,161.0,,
W160,471,H,156.0,,
W160,471,Je,164.0,,
W160,471,Jw,155.0,,
W160,472,P,163.0,,
W160,472,V,162.0,,
W160,472,H,164.0,,
W160,472,Je,165.0,,
W160,472,Jw,160.0,,
W160,473,P,158.0,,
W160,473,V,162.0,,
W160,473,H,165.0,,
W160,473,Je,161.0,,
W160,473,Jw,148.0,,
W160,474,P,160.0,,
W160,474,V,161.0,,
W160,474,H,154.0,,
W160,474,Je,161.0,,
W160,474,Jw,152.0,,
W160,475,P,157.0,,
W160,475,V,156.0,,
W160,475,H,155.0,,
W160,475,Je,162.0,,
W160,475,Jw,156.0,,
W160,476,P,156.0,,
W160,476,V,155.0,,
W160,476,H,154.0,,
W160,476,Je,161.0,,
W160,476,Jw,151.0,,
W160,477,P,155.0,,
W160,477,V,155.0,,
W160,477,H,155.0,,
W160,477,Je,162.0,,
W160,477,Jw,163.0,,
W160,478,P,155.0,,
W160,478,V,161.0,,
W160,478,H,155.0,,
W160,478,Je,162.0,,
W160,478,Jw,166.0,,
W160,479,P,158.0,,
W160,479,V,163.0,,
W160,479,H,165.0,,
W160,479,Je,161.0,,
W160,479,Jw,155.0,,
W160,480,P,157.0,,
W160,480,V,156.0,,
W160,480,H,157.0,,
W160,480,Je,162.0,,
W160,480,Jw,156.0,,
W160,481,P,156.0,,
W160,481,V,156.0,,
W160,481,H,154.0,,
W160,481,Je,161.0,,
W160,481,Jw,149.0,,
W160,482,P,159.0,,
W160,482,V,159.0,,
W160,482,H,158.0,,
W160,482,Je,160.0,,
W160,482,Jw,151.0,,
W160,483,P,161.0,,
W160,483,V,162.0,,
W160,483,H,165.0,,
W160,483,Je,161.0,,
W160,483,Jw,156.0,,
W160,484,P,160.0,,
W160,484,V,161.0,,
W160,484,H,155.0,,
W160,484,Je,159.0,,
W160,484,Jw,150.0,,
W160,485,P,150.0,,
W160,485,V,147.0,,
W160,485,H,155.0,,
W160,485,Je,164.0,,
W160,485,Jw,158.0,,
W160,486,P,158.0,,
W160,486,V,160.0,,
W160,486,H,164.0,,
W160,486,Je,161.0,,
W160,486,Jw,163.0,,
W160,487,P,159.0,,
W160,487,V,161.0,,
W160,487,H,164.0,,
W160,487,Je,161.0,,
W160,487,Jw,167.0,,
W160,488,P,164.0,,
W160,488,V,161.0,,
W160,488,H,153.0,,
W160,488,Je,161.0,,
W160,488,Jw,161.0,,
W160,489,P,154.0,,
W160,489,V,156.0,,
W160,489,H,160.0,,
W160,489,Je,165.0,,
W160,489,Jw,157.0,,
W160,490,P,155.0,,
W160,490,V,162.0,,
W160,490,H,155.0,,
W160,490,Je,161.0,,
W160,490,Jw,163.0,,
W160,491,P,165.0,,
W160,491,V,160.0,,
W160,491,H,152.0,,
W160,491,Je,161.0,,
W160,491,Jw,152.0,,
W160,492,P,155.0,,
W160,492,V,160.0,,
W160,492,H,154.0,,
W160,492,Je,162.0,,
W160,492,Jw,153.0,,
W160,493,P,158.0,,
W160,493,V,161.0,,
W160,493,H,155.0,,
W160,493,Je,161.0,,
W160,493,Jw,156.0,,
W160,494,P,165.0,,
W160,494,V,164.0,,
W160,494,H,164.0,,
W160,494,Je,160.0,,
W160,494,Jw,148.0,,
W160,495,P,158.0,,
W160,495,V,158.0,,
W160,495,H,154.0,,
W160,495,Je,160.0,,
W160,495,Jw,154.0,,
W160,496,P,158.0,,
W160,496,V,162.0,,
W160,496,H,165.0,,
W160,496,Je,140.0,,
W160,496,Jw,157.0,,
W160,497,P,158.0,,
W160,497,V,163.0,,
W160,497,H,155.0,,
W160,497,Je,161.0,,
W160,497,Jw,157.0,,
W160,498,P,163.0,,
W160,498,V,163.0,,
W160,498,H,154.0,,
W160,498,Je,164.0,,
W160,498,Jw,163.0,,
W160,499,P,157.0,,
W160,499,V,163.0,,
W160,499,H,155.0,,
W160,499,Je,161.0,,
W160,499,Jw,155.0,,
W160,500,P,157.0,,
W160,500,V,157.0,,
W160,500,H,153.0,,
W160,500,Je,146.0,,
W160,500,Jw,161.0,,
W160,501,P,156.0,,
W160,501,V,166.0,,
W160,501,H,155.0,,
W160,501,Je,162.0,,
W160,501,Jw,150.0,,
W160,502,P,158.0,,
W160,502,V,162.0,,
W160,502,H,154.0,,
W160,502,Je,162.0,,
W160,502,Jw,159.0,,
W160,503,P,158.0,,
W160,503,V,162.0,,
W160,503,H,164.0,,
W160,503,Je,162.0,,
W160,503,Jw,162.0,,
W160,504,P,157.0,,
W160,504,V,162.0,,
W160,504,H,154.0,,
W160,504,Je,161.0,,
W160,504,Jw,154.0,,
W160,505,P,154.0,,
W160,505,V,164.0,,
W160,505,H,160.0,,
W160,505,Je,161.0,,
W160,505,Jw,164.0,,
W160,506,P,158.0,,
W160,506,V,155.0,,
W160,506,H,161.0,,
W160,506,Je,163.0,,
W160,506,Jw,130.0,,
W160,507,P,154.0,,
W160,507,V,160.0,,
W160,507,H,154.0,,
W160,507,Je,162.0,,
W160,507,Jw,149.0,,
W160,508,P,158.0,,
W160,508,V,161.0,,
W160,508,H,156.0,,
W160,508,Je,161.0,,
W160,508,Jw,153.0,,
W160,509,P,158.0,,
W160,509,V,162.0,,
W160,509,H,159.0,,
W160,509,Je,162.0,,
W160,509,Jw,159.0,,
W160,510,P,157.0,,
W160,510,V,157.0,,
W160,510,H,154.0,,
W160,510,Je,160.0,,
W160,510,Jw,147.0,,
W160,511,P,159.0,,
W160,511,V,161.0,,
W160,511,H,155.0,,
W160,511,Je,141.0,,
W160,511,Jw,156.0,,
W160,512,P,158.0,,
W160,512,V,163.0,,
W160,512,H,165.0,,
W160,512,Je,162.0,,
W160,512,Jw,162.0,,
W160,513,P,158.0,,
W160,513,V,160.0,,
W160,513,H,154.0,,
W160,513,Je,161.0,,
W160,513,Jw,152.0,,
W160,514,P,154.0,,
W160,514,V,154.0,,
W160,514,H,166.0,,
W160,514,Je,162.0,,
W160,514,Jw,159.0,,
W160,515,P,165.0,,
W160,515,V,155.0,,
W160,515,H,159.0,,
W160,515,Je,164.0,,
W160,515,Jw,135.0,,
W160,516,P,157.0,,
W160,516,V,155.0,,
W160,516,H,163.0,,
W160,516,Je,164.0,,
W160,516,Jw,155.0,,
W160,517,P,162.0,,
W160,517,V,162.0,,
W160,517,H,155.0,,
W160,517,Je,162.0,,
W160,517,Jw,163.0,,
W160,518,P,160.0,,
W160,518,V,163.0,,
W160,518,H,154.0,,
W160,518,Je,163.0,,
W160,518,Jw,160.0,,
W160,519,P,158.0,,
W160,519,V,156.0,,
W160,519,H,165.0,,
W160,519,Je,160.0,,
W160,519,Jw,151.0,,
W160,520,P,157.0,,
W160,520,V,160.0,,
W160,520,H,155.0,,
W160,520,Je,161.0,,
W160,520,Jw,150.0,,
W160,521,P,158.0,,
W160,521,V,154.0,,
W160,521,H,153.0,,
W160,521,Je,166.0,,
W160,521,Jw,150.0,,
W160,522,P,158.0,,
W160,522,V,161.0,,
W160,522,H,155.0,,
W160,522,Je,165.0,,
W160,522,Jw,152.0,,
W160,523,P,156.0,,
W160,523,V,161.0,,
W160,523,H,159.0,,
W160,523,Je,161.0,,
W160,523,Jw,158.0,,
W160,524,P,158.0,,
W160,524,V,156.0,,
W160,524,H,158.0,,
W160,524,Je,162.0,,
W160,524,Jw,166.0,,
W160,525,P,158.0,,
W160,525,V,160.0,,
W160,525,H,155.0,,
W160,525,Je,163.0,,
W160,525,Jw,151.0,,
W160,526,P,158.0,,
W160,526,V,164.0,,
W160,526,H,155.0,,
W160,526,Je,161.0,,
W160,526,Jw,159.0,,
W160,527,P,158.0,,
W160,527,V,162.0,,
W160,527,H,155.0,,
W160,527,Je,158.0,,
W160,527,Jw,163.0,,
W160,528,P,155.0,,
W160,528,V,161.0,,
W160,528,H,147.0,,
W160,528,Je,162.0,,
W160,528,Jw,164.0,,
W160,529,P,154.0,,
W160,529,V,150.0,,
W160,529,H,167.0,,
W160,529,Je,162.0,,
W160,529,Jw,162.0,,
W160,530,P,157.0,,
W160,530,V,156.0,,
W160,530,H,160.0,,
W160,530,Je,162.0,,
W160,530,Jw,166.0,,
W160,531,P,157.0,,
W160,531,V,161.0,,
W160,531,H,156.0,,
W160,531,Je,162.0,,
W160,531,Jw,164.0,,
W160,532,P,159.0,,
W160,532,V,162.0,,
W160,532,H,155.0,,
W160,532,Je,163.0,,
W160,532,Jw,161.0,,
W160,533,P,160.0,,
W160,533,V,167.0,,
W160,533,H,155.0,,
W160,533,Je,165.0,,
W160,533,Jw,164.0,,
W160,534,P,158.0,,
W160,534,V,161.0,,
W160,534,H,154.0,,
W160,534,Je,163.0,,
W160,534,Jw,147.0,,
W160,535,P,158.0,,
W160,535,V,162.0,,
W160,535,H,155.0,,
W160,535,Je,159.0,,
W160,535,Jw,156.0,,
W160,536,P,157.0,,
W160,536,V,156.0,,
W160,536,H,159.0,,
W160,536,Je,162.0,,
W160,536,Jw,153.0,,
W160,537,P,159.0,,
W160,537,V,163.0,,
W160,537,H,164.0,,
W160,537,Je,157.0,,
W160,537,Jw,150.0,,
W160,538,P,166.0,,
W160,538,V,162.0,,
W160,538,H,155.0,,
W160,538,Je,161.0,,
W160,538,Jw,149.0,,
W160,539,P,158.0,,
W160,539,V,137.0,,
W160,539,H,158.0,,
W160,539,Je,163.0,,
W160,539,Jw,156.0,,
W160,540,P,158.0,,
W160,540,V,161.0,,
W160,540,H,163.0,,
W160,540,Je,161.0,,
W160,540,Jw,157.0,,
W160,541,P,157.0,,
W160,541,V,162.0,,
W160,541,H,165.0,,
W160,541,Je,161.0,,
W160,541,Jw,150.0,,
W160,542,P,165.0,,
W160,542,V,160.0,,
W160,542,H,157.0,,
W160,542,Je,163.0,,
W160,542,Jw,151.0,,
W160,543,P,157.0,,
W160,543,V,161.0,,
W160,543,H,155.0,,
W160,543,Je,163.0,,
W160,543,Jw,152.0,,
W160,544,P,158.0,,
W160,544,V,161.0,,
W160,544,H,162.0,,
W160,544,Je,160.0,,
W160,544,Jw,167.0,,
W160,545,P,157.0,,
W160,545,V,160.0,,
W160,545,H,155.0,,
W160,545,Je,162.0,,
W160,545,Jw,151.0,,
W160,546,P,158.0,,
W160,546,V,160.0,,
W160,546,H,154.0,,
W160,546,Je,161.0,,
W160,546,Jw,151.0,,
W160,547,P,161.0,,
W160,547,V,162.0,,
W160,547,H,154.0,,
W160,547,Je,162.0,,
W160,547,Jw,150.0,,
W160,548,P,163.0,,
W160,548,V,163.0,,
W160,548,H,155.0,,
W160,548,Je,161.0,,
W160,548,Jw,159.0,,
W160,549,P,158.0,,
W160,549,V,163.0,,
W160,549,H,155.0,,
W160,549,Je,165.0,,
W160,549,Jw,131.0,,
W160,550,P,160.0,,
W160,550,V,160.0,,
W160,550,H,155.0,,
W160,550,Je,163.0,,
W160,550,Jw,157.0,,
W160,551,P,153.0,,
W160,551,V,162.0,,
W160,551,H,156.0,,
W160,551,Je,163.0,,
W160,551,Jw,163.0,,
W160,552,P,157.0,,
W160,552,V,156.0,,
W160,552,H,154.0,,
W160,552,Je,160.0,,
W160,552,Jw,151.0,,
W160,553,P,154.0,,
W160,553,V,154.0,,
W160,553,H,156.0,,
W160,553,Je,164.0,,
W160,553,Jw,157.0,,
W160,554,P,157.0,,
W160,554,V,160.0,,
W160,554,H,155.0,,
W160,554,Je,163.0,,
W160,554,Jw,152.0,,
W160,555,P,164.0,,
W160,555,V,160.0,,
W160,555,H,164.0,,
W160,555,Je,161.0,,
W160,555,Jw,149.0,,
W160,556,P,158.0,,
W160,556,V,162.0,,
W160,556,H,165.0,,
W160,556,Je,160.0,,
W160,556,Jw,150.0,,
W160,557,P,157.0,,
W160,557,V,159.0,,
W160,557,H,155.0,,
W160,557,Je,162.0,,
W160,557,Jw,159.0,,
W160,558,P,159.0,,
W160,558,V,160.0,,
W160,558,H,157.0,,
W160,558,Je,161.0,,
W160,558,Jw,148.0,,
W160,559,P,165.0,,
W160,559,V,162.0,,
W160,559,H,155.0,,
W160,559,Je,162.0,,
W160,559,Jw,167.0,,
W160,560,P,157.0,,
W160,560,V,160.0,,
W160,560,H,153.0,,
W160,560,Je,162.0,,
W160,560,Jw,152.0,,
W160,561,P,154.0,,
W160,561,V,156.0,,
W160,561,H,160.0,,
W160,561,Je,165.0,,
W160,561,Jw,150.0,,
W160,562,P,163.0,,
W160,562,V,163.0,,
W160,562,H,156.0,,
W160,562,Je,162.0,,
W160,562,Jw,148.0,,
W160,563,P,158.0,,
W160,563,V,161.0,,
W160,563,H,153.0,,
W160,563,Je,154.0,,
W160,563,Jw,156.0,,
W160,564,P,159.0,,
W160,564,V,162.0,,
W160,564,H,155.0,,
W160,564,Je,161.0,,
W160,564,Jw,140.0,,
W160,565,P,158.0,,
W160,565,V,163.0,,
W160,565,H,155.0,,
W160,565,Je,162.0,,
W160,565,Jw,152.0,,
W160,566,P,157.0,,
W160,566,V,160.0,,
W160,566,H,156.0,,
W160,566,Je,161.0,,
W160,566,Jw,155.0,,
W160,567,P,157.0,,
W160,567,V,162.0,,
W160,567,H,165.0,,
W160,567,Je,164.0,,
W160,567,Jw,154.0,,
W160,568,P,153.0,,
W160,568,V,161.0,,
W160,568,H,154.0,,
W160,568,Je,162.0,,
W160,568,Jw,160.0,,
W160,569,P,158.0,,
W160,569,V,163.0,,
W160,569,H,155.0,,
W160,569,Je,160.0,,
W160,569,Jw,154.0,,
W160,570,P,155.0,,
W160,570,V,154.0,,
W160,570,H,160.0,,
W160,570,Je,166.0,,
W160,570,Jw,165.0,,
W160,571,P,155.0,,
W160,571,V,155.0,,
W160,571,H,164.0,,
W160,571,Je,164.0,,
W160,571,Jw,147.0,,
W160,572,P,158.0,,
W160,572,V,162.0,,
W160,572,H,164.0,,
W160,572,Je,160.0,,
W160,572,Jw,148.0,,
W160,573,P,159.0,,
W160,573,V,166.0,,
W160,573,H,153.0,,
W160,573,Je,167.0,,
W160,573,Jw,151.0,,
W160,574,P,166.0,,
W160,574,V,156.0,,
W160,574,H,166.0,,
W160,574,Je,161.0,,
W160,574,Jw,161.0,,
W160,575,P,158.0,,
W160,575,V,161.0,,
W160,575,H,164.0,,
W160,575,Je,162.0,,
W160,575,Jw,156.0,,
W160,576,P,156.0,,
W160,576,V,156.0,,
W160,576,H,159.0,,
W160,576,Je,162.0,,
W160,576,Jw,160.0,,
W160,577,P,158.0,,
W160,577,V,154.0,,
W160,577,H,156.0,,
W160,577,Je,166.0,,
W160,577,Jw,136.0,,
W160,578,P,163.0,,
W160,578,V,162.0,,
W160,578,H,152.0,,
W160,578,Je,164.0,,
W160,578,Jw,150.0,,
W160,579,P,158.0,,
W160,579,V,160.0,,
W160,579,H,154.0,,
W160,579,Je,160.0,,
W160,579,Jw,151.0,,
W160,580,P,158.0,,
W160,580,V,162.0,,
W160,580,H,155.0,,
W160,580,Je,160.0,,
W160,580,Jw,155.0,,
W160,581,P,164.0,,
W160,581,V,162.0,,
W160,581,H,158.0,,
W160,581,Je,160.0,,
W160,581,Jw,162.0,,
W160,582,P,163.0,,
W160,582,V,166.0,,
W160,582,H,156.0,,
W160,582,Je,161.0,,
W160,582,Jw,152.0,,
W160,583,P,158.0,,
W160,583,V,162.0,,
W160,583,H,156.0,,
W160,583,Je,146.0,,
W160,583,Jw,165.0,,
W160,584,P,158.0,,
W160,584,V,160.0,,
W160,584,H,154.0,,
W160,584,Je,167.0,,
W160,584,Jw,158.0,,
W160,585,P,165.0,,
W160,585,V,149.0,,
W160,585,H,157.0,,
W160,585,Je,162.0,,
W160,585,Jw,156.0,,
W160,586,P,158.0,,
W160,586,V,159.0,,
W160,586,H,153.0,,
W160,586,Je,161.0,,
W160,586,Jw,151.0,,
W160,587,P,158.0,,
W160,587,V,,,no_candidate
W160,587,H,155.0,,
W160,587,Je,161.0,,
W160,587,Jw,145.0,,
W160,588,P,157.0,,
W160,588,V,162.0,,
W160,588,H,156.0,,
W160,588,Je,162.0,,
W160,588,Jw,152.0,,
W160,589,P,158.0,,
W160,589,V,162.0,,
W160,589,H,165.0,,
W160,589,Je,162.0,,
W160,589,Jw,159.0,,
W160,590,P,159.0,,
W160,590,V,161.0,,
W160,590,H,156.0,,
W160,590,Je,161.0,,
W160,590,Jw,154.0,,
W160,591,P,155.0,,
W160,591,V,157.0,,
W160,591,H,158.0,,
W160,591,Je,162.0,,
W160,591,Jw,161.0,,
W160,592,P,161.0,,
W160,592,V,159.0,,
W160,592,H,154.0,,
W160,592,Je,162.0,,
W160,592,Jw,146.0,,
W160,593,P,157.0,,
W160,593,V,161.0,,
W160,593,H,156.0,,
W160,593,Je,161.0,,
W160,593,Jw,164.0,,
W160,594,P,157.0,,
W160,594,V,162.0,,
W160,594,H,155.0,,
W160,594,Je,162.0,,
W160,594,Jw,157.0,,
W160,595,P,158.0,,
W160,595,V,161.0,,
W160,595,H,153.0,,
W160,595,Je,166.0,,
W160,595,Jw,159.0,,
W160,596,P,158.0,,
W160,596,V,161.0,,
W160,596,H,155.0,,
W160,596,Je,161.0,,
W160,596,Jw,155.0,,
W160,597,P,165.0,,
W160,597,V,164.0,,
W160,597,H,164.0,,
W160,597,Je,162.0,,
W160,597,Jw,137.0,,
W160,598,P,157.0,,
W160,598,V,161.0,,
W160,598,H,154.0,,
W160,598,Je,160.0,,
W160,598,Jw,163.0,,
W160,599,P,158.0,,
W160,599,V,164.0,,
W160,599,H,165.0,,
W160,599,Je,160.0,,
W160,599,Jw,146.0,,
W160,600,P,159.0,,
W160,600,V,161.0,,
W160,600,H,155.0,,
W160,600,Je,161.0,,
W160,600,Jw,154.0,,
W160,601,P,157.0,,
W160,601,V,162.0,,
W160,601,H,156.0,,
W160,601,Je,161.0,,
W160,601,Jw,156.0,,
W160,602,P,158.0,,
W160,602,V,160.0,,
W160,602,H,155.0,,
W160,602,Je,161.0,,
W160,602,Jw,150.0,,
W160,603,P,157.0,,
W160,603,V,157.0,,
W160,603,H,155.0,,
W160,603,Je,161.0,,
W160,603,Jw,158.0,,
W160,604,P,158.0,,
W160,604,V,162.0,,
W160,604,H,154.0,,
W160,604,Je,159.0,,
W160,604,Jw,162.0,,
W160,605,P,159.0,,
W160,605,V,161.0,,
W160,605,H,153.0,,
W160,605,Je,161.0,,
W160,605,Jw,149.0,,
W160,606,P,157.0,,
W160,606,V,157.0,,
W160,606,H,155.0,,
W160,606,Je,162.0,,
W160,606,Jw,158.0,,
W160,607,P,158.0,,
W160,607,V,160.0,,
W160,607,H,155.0,,
W160,607,Je,161.0,,
W160,607,Jw,150.0,,
W160,608,P,159.0,,
W160,608,V,162.0,,
W160,608,H,154.0,,
W160,608,Je,158.0,,
W160,608,Jw,155.0,,
W160,609,P,158.0,,
W160,609,V,161.0,,
W160,609,H,153.0,,
W160,609,Je,161.0,,
W160,609,Jw,131.0,,
W160,610,P,155.0,,
W160,610,V,159.0,,
W160,610,H,156.0,,
W160,610,Je,161.0,,
W160,610,Jw,160.0,,
W160,611,P,158.0,,
W160,611,V,161.0,,
W160,611,H,154.0,,
W160,611,Je,162.0,,
W160,611,Jw,149.0,,
W160,612,P,159.0,,
W160,612,V,160.0,,
W160,612,H,155.0,,
W160,612,Je,163.0,,
W160,612,Jw,159.0,,
W160,613,P,158.0,,
W160,613,V,161.0,,
W160,613,H,158.0,,
W160,613,Je,160.0,,
W160,613,Jw,163.0,,
W160,614,P,155.0,,
W160,614,V,156.0,,
W160,614,H,154.0,,
W160,614,Je,161.0,,
W160,614,Jw,152.0,,
W160,615,P,158.0,,
