window_id,anchor_day,accepted_window_start,accepted_window_end,analysis_window_start,analysis_window_end,pre_period_start,pre_period_end,post_period_start,post_period_end,field,day,relative_to_anchor,raw_progress,progress
W002,45,40,48,30,60,30,37,53,60,V,52,7,0.9947491199380364,0.9947491199380364
W002,45,40,48,30,60,30,37,53,60,V,53,8,1.0246678366219997,1.0
W002,45,40,48,30,60,30,37,53,60,V,54,9,1.0149579919593623,1.0
W002,45,40,48,30,60,30,37,53,60,V,55,10,1.0081495916244965,1.0
W002,45,40,48,30,60,30,37,53,60,V,56,11,0.9714267210211746,0.9714267210211746
W002,45,40,48,30,60,30,37,53,60,V,57,12,0.981160620501402,0.981160620501402
W002,45,40,48,30,60,30,37,53,60,V,58,13,1.01002620092891,1.0
W002,45,40,48,30,60,30,37,53,60,V,59,14,1.0035859149297728,1.0
W002,45,40,48,30,60,30,37,53,60,V,60,15,0.9860251224128794,0.9860251224128794
W002,45,40,48,30,60,30,37,53,60,H,30,-15,-0.27755918460996626,0.0
W002,45,40,48,30,60,30,37,53,60,H,31,-14,-0.2128121188211482,0.0
W002,45,40,48,30,60,30,37,53,60,H,32,-13,-0.14601302145761172,0.0
W002,45,40,48,30,60,30,37,53,60,H,33,-12,-0.07355119381222475,0.0
W002,45,40,48,30,60,30,37,53,60,H,34,-11,0.015346260631071612,0.015346260631071612
W002,45,40,48,30,60,30,37,53,60,H,35,-10,0.11806104856527726,0.11806104856527726
W002,45,40,48,30,60,30,37,53,60,H,36,-9,0.23057379540273243,0.23057379540273243
W002,45,40,48,30,60,30,37,53,60,H,37,-8,0.34595441410186906,0.34595441410186906
W002,45,40,48,30,60,30,37,53,60,H,38,-7,0.4617681824431798,0.4617681824431798
W002,45,40,48,30,60,30,37,53,60,H,39,-6,0.5593252146627877,0.5593252146627877
W002,45,40,48,30,60,30,37,53,60,H,40,-5,0.6279891620298624,0.6279891620298624
W002,45,40,48,30,60,30,37,53,60,H,41,-4,0.6684212943160861,0.6684212943160861
W002,45,40,48,30,60,30,37,53,60,H,42,-3,0.6949819476898192,0.6949819476898192
W002,45,40,48,30,60,30,37,53,60,H,43,-2,0.7115780351512082,0.7115780351512082
W002,45,40,48,30,60,30,37,53,60,H,44,-1,0.7081784689711922,0.7081784689711922
W002,45,40,48,30,60,30,37,53,60,H,45,0,0.6783563728272777,0.6783563728272777
W002,45,40,48,30,60,30,37,53,60,H,46,1,0.6421488239564292,0.6421488239564292
W002,45,40,48,30,60,30,37,53,60,H,47,2,0.6049198154494838,0.6049198154494838
W002,45,40,48,30,60,30,37,53,60,H,48,3,0.5778235404490808,0.5778235404490808
W002,45,40,48,30,60,30,37,53,60,H,49,4,0.5927732449965134,0.5927732449965134
W002,45,40,48,30,60,30,37,53,60,H,50,5,0.6580403804234162,0.6580403804234162
W002,45,40,48,30,60,30,37,53,60,H,51,6,0.7346311105178897,0.7346311105178897
W002,45,40,48,30,60,30,37,53,60,H,52,7,0.7779679944789535,0.7779679944789535
W002,45,40,48,30,60,30,37,53,60,H,53,8,0.8177294769331557,0.8177294769331557
W002,45,40,48,30,60,30,37,53,60,H,54,9,0.8740310577089151,0.8740310577089151
W002,45,40,48,30,60,30,37,53,60,H,55,10,0.9395982117193405,0.9395982117193405
W002,45,40,48,30,60,30,37,53,60,H,56,11,1.002401098519305,1.0
W002,45,40,48,30,60,30,37,53,60,H,57,12,1.0538202926096851,1.0
W002,45,40,48,30,60,30,37,53,60,H,58,13,1.0926856917137318,1.0
W002,45,40,48,30,60,30,37,53,60,H,59,14,1.1073604515963202,1.0
W002,45,40,48,30,60,30,37,53,60,H,60,15,1.1123737191995455,1.0
W002,45,40,48,30,60,30,37,53,60,Je,30,-15,0.08124180232686427,0.08124180232686427
W002,45,40,48,30,60,30,37,53,60,Je,31,-14,0.052861788887482615,0.052861788887482615
W002,45,40,48,30,60,30,37,53,60,Je,32,-13,0.04723917662155021,0.04723917662155021
W002,45,40,48,30,60,30,37,53,60,Je,33,-12,0.027615191645680198,0.027615191645680198
W002,45,40,48,30,60,30,37,53,60,Je,34,-11,-0.008759843539464797,0.0
W002,45,40,48,30,60,30,37,53,60,Je,35,-10,-0.025887287398476688,0.0
W002,45,40,48,30,60,30,37,53,60,Je,36,-9,-0.06139548213101552,0.0
W002,45,40,48,30,60,30,37,53,60,Je,37,-8,-0.11291534641262041,0.0
W002,45,40,48,30,60,30,37,53,60,Je,38,-7,-0.1299882088539558,0.0
W002,45,40,48,30,60,30,37,53,60,Je,39,-6,-0.10493174028756638,0.0
W002,45,40,48,30,60,30,37,53,60,Je,40,-5,-0.0256474867377509,0.0
W002,45,40,48,30,60,30,37,53,60,Je,41,-4,0.04763421348487639,0.04763421348487639
W002,45,40,48,30,60,30,37,53,60,Je,42,-3,0.11630991425478432,0.11630991425478432
W002,45,40,48,30,60,30,37,53,60,Je,43,-2,0.19754842792341243,0.19754842792341243
W002,45,40,48,30,60,30,37,53,60,Je,44,-1,0.2879996630448739,0.2879996630448739
W002,45,40,48,30,60,30,37,53,60,Je,45,0,0.39730398228194486,0.39730398228194486
W002,45,40,48,30,60,30,37,53,60,Je,46,1,0.5292877939012005,0.5292877939012005
W002,45,40,48,30,60,30,37,53,60,Je,47,2,0.6171959759507124,0.6171959759507124
W002,45,40,48,30,60,30,37,53,60,Je,48,3,0.6733421623886654,0.6733421623886654
W002,45,40,48,30,60,30,37,53,60,Je,49,4,0.7118820320559316,0.7118820320559316
W002,45,40,48,30,60,30,37,53,60,Je,50,5,0.7417406406677926,0.7417406406677926
W002,45,40,48,30,60,30,37,53,60,Je,51,6,0.7938153136980722,0.7938153136980722
W002,45,40,48,30,60,30,37,53,60,Je,52,7,0.8526360201325945,0.8526360201325945
W002,45,40,48,30,60,30,37,53,60,Je,53,8,0.8682954856520797,0.8682954856520797
W002,45,40,48,30,60,30,37,53,60,Je,54,9,0.8738653451547392,0.8738653451547392
W002,45,40,48,30,60,30,37,53,60,Je,55,10,0.8881754644422739,0.8881754644422739
W002,45,40,48,30,60,30,37,53,60,Je,56,11,0.9474126200854588,0.9474126200854588
W002,45,40,48,30,60,30,37,53,60,Je,57,12,1.018112702999994,1.0
W002,45,40,48,30,60,30,37,53,60,Je,58,13,1.0857493883093061,1.0
W002,45,40,48,30,60,30,37,53,60,Je,59,14,1.1315139841234507,1.0
W002,45,40,48,30,60,30,37,53,60,Je,60,15,1.186875009232696,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,30,-15,-0.13155843603730888,0.0
W002,45,40,48,30,60,30,37,53,60,Jw,31,-14,-0.1055258046552695,0.0
W002,45,40,48,30,60,30,37,53,60,Jw,32,-13,-0.04316091540934226,0.0
W002,45,40,48,30,60,30,37,53,60,Jw,33,-12,0.01414633369371982,0.01414633369371982
W002,45,40,48,30,60,30,37,53,60,Jw,34,-11,0.03966705817691959,0.03966705817691959
W002,45,40,48,30,60,30,37,53,60,Jw,35,-10,0.04256577927067415,0.04256577927067415
W002,45,40,48,30,60,30,37,53,60,Jw,36,-9,0.05979483287334948,0.05979483287334948
W002,45,40,48,30,60,30,37,53,60,Jw,37,-8,0.12407115208725789,0.12407115208725789
W002,45,40,48,30,60,30,37,53,60,Jw,38,-7,0.200241630800972,0.200241630800972
W002,45,40,48,30,60,30,37,53,60,Jw,39,-6,0.2751704793613281,0.2751704793613281
W002,45,40,48,30,60,30,37,53,60,Jw,40,-5,0.3232800734152734,0.3232800734152734
W002,45,40,48,30,60,30,37,53,60,Jw,41,-4,0.36994614256808434,0.36994614256808434
W002,45,40,48,30,60,30,37,53,60,Jw,42,-3,0.42600108218597954,0.42600108218597954
W002,45,40,48,30,60,30,37,53,60,Jw,43,-2,0.4876147317298436,0.4876147317298436
W002,45,40,48,30,60,30,37,53,60,Jw,44,-1,0.5420524347007761,0.5420524347007761
W002,45,40,48,30,60,30,37,53,60,Jw,45,0,0.6122693780452676,0.6122693780452676
W002,45,40,48,30,60,30,37,53,60,Jw,46,1,0.6755315084007621,0.6755315084007621
W002,45,40,48,30,60,30,37,53,60,Jw,47,2,0.7127469916536964,0.7127469916536964
W002,45,40,48,30,60,30,37,53,60,Jw,48,3,0.7540015226842646,0.7540015226842646
W002,45,40,48,30,60,30,37,53,60,Jw,49,4,0.8096225056143399,0.8096225056143399
W002,45,40,48,30,60,30,37,53,60,Jw,50,5,0.8518667792862604,0.8518667792862604
W002,45,40,48,30,60,30,37,53,60,Jw,51,6,0.8813809606057489,0.8813809606057489
W002,45,40,48,30,60,30,37,53,60,Jw,52,7,0.9190145306030765,0.9190145306030765
W002,45,40,48,30,60,30,37,53,60,Jw,53,8,0.9747628288736218,0.9747628288736218
W002,45,40,48,30,60,30,37,53,60,Jw,54,9,1.0075516027992772,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,55,10,1.0164559707447955,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,56,11,1.0249098990084786,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,57,12,1.0112027092100924,1.0
W002,45,40,48,30,60,30,37,53,60,Jw,58,13,0.9902596298168455,0.9902596298168455
W002,45,40,48,30,60,30,37,53,60,Jw,59,14,0.9855355123253303,0.9855355123253303
W002,45,40,48,30,60,30,37,53,60,Jw,60,15,0.9893218472215594,0.9893218472215594
