window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,variant_id,variant_role,pcmci_variable_scope,conditioning_family_rule,n_pcmci_variables,conditioning_variables,q_within_variant_window_tau0,tau0_supported,support_rule
S3,V_pos_centroid_lat,P_spread_lat,V,P,False,0,<--,True,0.2188823902097869,1.0904389207000803e-08,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,1.1449608667350843e-07,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_pos_centroid_lat,P_north_band_share_35_45,V,P,False,0,<--,True,0.1709103436212866,8.923234230380698e-06,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,3.7477583767598924e-05,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_pos_centroid_lat,P_north_minus_main_35_45,V,P,False,0,,False,0.07021458772980937,0.0695320622414451,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.10429809336216767,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_pos_centroid_lat,P_total_centroid_lat_10_50,V,P,False,0,<--,True,0.16600515146131783,1.591136040265066e-05,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,5.5689761409277304e-05,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_main_band_share,V,P,False,0,<--,True,0.2163769562768723,1.8715792378204638e-08,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,1.3101054664743247e-07,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_south_band_share_18_24,V,P,False,0,-->,True,-0.12480415894849692,0.0012706543747796918,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.003335467733796691,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_main_minus_south,V,P,False,0,<--,True,0.22296524535809578,6.327865263511712e-09,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,1.1449608667350843e-07,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_spread_lat,V,P,False,0,,False,0.05393710779995262,0.1634714503165694,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.21455627854049733,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_north_band_share_35_45,V,P,False,0,,False,0.045519453143951304,0.23968681009161918,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.27963461177355575,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_north_minus_main_35_45,V,P,False,0,x-x,True,-0.08909115551804,0.02128496271669349,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.04063492882277848,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
S3,V_NS_diff,P_total_centroid_lat_10_50,V,P,False,0,x-x,True,0.15625739168832486,5.0584774827456084e-05,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.00015175432448236826,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_main_band_share,V,P,False,0,,False,0.013585211454798348,0.8267633705010222,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.8267633705010221,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_south_band_share_18_24,V,P,False,0,,False,0.09750955668786544,0.11677420554554419,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.2724731462729364,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_main_minus_south,V,P,False,0,,False,-0.06449921761095334,0.2992251163284233,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.4833636494536069,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_spread_lat,V,P,False,0,,False,0.028445221062264825,0.6460908499829326,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.7111133842190192,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_north_band_share_35_45,V,P,False,0,,False,0.06705424281354792,0.2785966657663939,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.4833636494536069,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_north_minus_main_35_45,V,P,False,0,,False,0.04466486110794998,0.4707544123108284,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.6002091017661544,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_strength,P_total_centroid_lat_10_50,V,P,False,0,,False,0.03477663311847558,0.5744801190052982,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.6702268055061812,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_main_band_share,V,P,False,0,,False,0.08581012372087415,0.16609144660277037,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.34879203786581775,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_south_band_share_18_24,V,P,False,0,x-x,True,-0.27676148134638734,5.9001201350450075e-06,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.00012390252283594515,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_main_minus_south,V,P,False,0,x-x,True,0.19215934230087756,0.0018168583540357777,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.014342288267996509,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_spread_lat,V,P,False,0,x-x,True,0.1896468461575213,0.0020488983239995012,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.014342288267996509,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_north_band_share_35_45,V,P,False,0,<--,True,0.17923357911209653,0.0036040624684817416,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.018921327959529142,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_north_minus_main_35_45,V,P,False,0,,False,0.06837399676334556,0.2692238773542676,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.4833636494536069,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_total_centroid_lat_10_50,V,P,False,0,<--,True,0.16838755908935554,0.006193579727146603,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.02601303485401573,True,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_main_band_share,V,P,False,0,,False,0.10848421936391225,0.08022702571920856,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.21059594251292246,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_south_band_share_18_24,V,P,False,0,,False,0.02593332872403066,0.6772508421133515,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.7111133842190192,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_main_minus_south,V,P,False,0,,False,0.04332291564552917,0.4858835585726012,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.6002091017661544,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_spread_lat,V,P,False,0,,False,0.056570369224035306,0.3608328310261528,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.5412492465392292,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_north_band_share_35_45,V,P,False,0,-->,True,0.12307864747862446,0.046563459947947874,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.13969037984384364,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_north_minus_main_35_45,V,P,False,0,,False,0.045117296711586055,0.46626748903863086,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.6002091017661544,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
T3,V_NS_diff,P_total_centroid_lat_10_50,V,P,False,0,-->,True,0.14295201299521632,0.02038566684264055,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous diagnostic only",c1_targeted_no_same_family_controls,targeted sensitivity: exclude other source-family and target-family variables from conditioning pool for this concrete source-target test,source_target_plus_other_families,source variable + target variable + variables from families other than source_family and target_family,12,H_strength;H_centroid_lat;H_west_extent_lon;H_zonal_width;Je_strength;Je_axis_lat;Je_meridional_width;Jw_strength;Jw_axis_lat;Jw_meridional_width,0.07134983394924192,False,tau0_graph_selected_and_variant_window_BH_q_le_alpha
