window_id,object_A,object_B,year,n_bootstrap,n_present,n_absent,P_A_earlier_present,P_A_earlier_absent,presence_effect_on_A_earlier,P_B_earlier_present,P_B_earlier_absent,presence_effect_on_B_earlier,n_high_count,high_count_effect_on_A_earlier,high_count_effect_on_B_earlier,ridge_coef_A_earlier,ridge_coef_B_earlier,permutation_percentile_A_earlier,permutation_percentile_B_earlier,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W113,Je,Jw,1990,1000,626,374,0.18210862619808307,0.25133689839572193,-0.06922827219763886,0.7220447284345048,0.679144385026738,0.04290034340776683,251,-0.09595841233994504,0.06189147154696717,-0.02953135129729847,0.02168296114557292,0.9896888888888888,0.8461777777777778,0.9896888888888888,reduce_Je_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1991,1000,645,355,0.21085271317829457,0.2028169014084507,0.00803581176984386,0.710077519379845,0.6985915492957746,0.011485970084070374,265,0.034918947648153065,-0.026893436088227474,0.011786592604508971,-0.0063679692122871785,0.24013333333333334,0.29373333333333335,0.29373333333333335,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1992,1000,627,373,0.20733652312599682,0.20911528150134048,-0.0017787583753436642,0.6985645933014354,0.7184986595174263,-0.01993406621599092,244,0.008097833252757869,-0.03817079066496731,0.013003748404501293,-0.02650138432866492,0.05475555555555556,0.49244444444444446,0.49244444444444446,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1993,1000,628,372,0.2213375796178344,0.18548387096774194,0.035853708650092464,0.6847133757961783,0.7419354838709677,-0.057222108074789446,264,0.08724340175953077,-0.09799608993157383,0.036171321479527306,-0.03701371708276224,0.8165777777777777,0.9427111111111112,0.9427111111111112,reduce_Jw_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1994,1000,654,346,0.21559633027522937,0.1936416184971098,0.021954711778119557,0.7003058103975535,0.7167630057803468,-0.016457195382793333,265,-0.001188788308430555,-0.0035554586105355224,-0.006971121126536272,0.006634318719182992,0.5851555555555555,0.4172444444444444,0.5851555555555555,push_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1995,1000,627,373,0.2025518341307815,0.21715817694369974,-0.014606342812918227,0.7177033492822966,0.6863270777479893,0.03137627153430733,272,-0.029658176943699738,0.04896703989906959,-0.009900434100393084,0.01986887906294223,0.4124,0.7024,0.7024,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1996,1000,620,380,0.20806451612903226,0.20789473684210527,0.00016977928692699096,0.7112903225806452,0.6973684210526315,0.013921901528013647,294,0.023397780164697457,-0.006892230576441061,0.012275091786791845,-0.0017451801425938792,0.005333333333333333,0.35635555555555554,0.35635555555555554,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1997,1000,624,376,0.21794871794871795,0.19148936170212766,0.026459356246590293,0.6794871794871795,0.75,-0.07051282051282048,258,0.05269668480950024,-0.09883720930232553,0.025522245176089985,-0.04864867377792581,0.6751111111111111,0.9818222222222223,0.9818222222222223,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1998,1000,615,385,0.25691056910569104,0.12987012987012986,0.1270404392355612,0.6487804878048781,0.7974025974025974,-0.14862210959771938,250,0.16612987012987013,-0.16540259740259744,0.05513665369064257,-0.05472194388045095,1.0,1.0,1.0,push_Je_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,1999,1000,675,325,0.1985185185185185,0.2276923076923077,-0.029173789173789183,0.7140740740740741,0.6892307692307692,0.02484330484330488,288,-0.04713675213675214,0.05729700854700859,-0.027496972057861117,0.037658635267187435,0.7204,0.5908,0.7204,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2000,1000,599,401,0.15859766277128548,0.2817955112219451,-0.12319784845065965,0.7629382303839732,0.6209476309226932,0.14199059946128,246,-0.1639093323601565,0.19206049915860757,-0.07544760733715188,0.08893900686536056,1.0,1.0,1.0,reduce_Je_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2001,1000,642,358,0.21651090342679127,0.19273743016759776,0.023773473259193517,0.6978193146417445,0.7206703910614525,-0.02285107641970796,257,0.0368345542681999,-0.00860813425211393,0.01813150821624028,-0.0049414781988857326,0.6247111111111111,0.5559555555555555,0.6247111111111111,push_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2002,1000,603,397,0.208955223880597,0.20654911838790932,0.002406105492687688,0.7114427860696517,0.6977329974811083,0.013709788588543437,249,-0.017794098307588047,0.033190697298008165,0.006340447296778043,0.0010172824421832527,0.07573333333333333,0.3471111111111111,0.3471111111111111,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2003,1000,659,341,0.19119878603945373,0.2404692082111437,-0.049270422171689976,0.7223065250379362,0.6744868035190615,0.0478197215188747,271,-0.07072751079416953,0.07090065035547721,-0.012975442399308425,0.015170210382462612,0.9335555555555556,0.8874222222222222,0.9335555555555556,reduce_Je_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2004,1000,626,374,0.20607028753993611,0.21122994652406418,-0.005159658984128068,0.7044728434504792,0.7085561497326203,-0.0040833062821410415,287,0.018735210270360902,-0.02214499990683627,0.006895180960971578,-0.006394006433066555,0.16195555555555555,0.10373333333333333,0.16195555555555555,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2005,1000,648,352,0.22993827160493827,0.16761363636363635,0.06232463524130191,0.6728395061728395,0.7670454545454546,-0.09420594837261509,256,0.12535511363636365,-0.18110795454545459,0.05671431803785627,-0.07514029908185071,0.9801333333333333,0.9983555555555556,0.9983555555555556,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2006,1000,642,358,0.14018691588785046,0.329608938547486,-0.18942202265963556,0.7881619937694704,0.5586592178770949,0.22950277589237544,267,-0.25095725315422757,0.30276400309668783,-0.08677825124344136,0.10997774272124562,1.0,1.0,1.0,reduce_Je_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2007,1000,620,380,0.19838709677419356,0.2236842105263158,-0.025297113752122236,0.7080645161290322,0.7026315789473684,0.005432937181663822,239,-0.07305659546355428,0.05050649636643911,-0.03440548357732985,0.028475044315644543,0.6492888888888889,0.13813333333333333,0.6492888888888889,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2008,1000,649,351,0.22342064714946072,0.1794871794871795,0.043933467662281234,0.7010785824345146,0.7150997150997151,-0.014021132665200553,283,-0.016943009875872078,0.016349048151168222,0.000520065340443075,-0.004727703412604522,0.8936888888888889,0.3582222222222222,0.8936888888888889,push_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2009,1000,618,382,0.1925566343042071,0.23298429319371727,-0.040427658889510165,0.7216828478964401,0.680628272251309,0.04105457564513115,245,-0.028902660540656044,0.06631050325889509,-0.02098252950784827,0.03264024587316769,0.8665333333333334,0.8320444444444445,0.8665333333333334,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2010,1000,662,338,0.2280966767371601,0.16863905325443787,0.05945762348272224,0.6858006042296072,0.7455621301775148,-0.05976152594790762,297,0.09398720937182478,-0.10583149044687512,0.029917493424161643,-0.03989916997285307,0.9736444444444444,0.9538666666666666,0.9736444444444444,push_Je_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2011,1000,631,369,0.196513470681458,0.22764227642276422,-0.03112880574130622,0.7305863708399366,0.6639566395663956,0.06662973127354099,265,-0.046510200951066116,0.07943958684869867,-0.01641347911353633,0.03310364111327235,0.7520888888888889,0.9738222222222223,0.9738222222222223,push_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2012,1000,646,354,0.21826625386996903,0.18926553672316385,0.02900071714680519,0.6904024767801857,0.7344632768361582,-0.04406080005597246,280,0.07502017756255044,-0.12017756255044387,0.04032359110683596,-0.05730309373130293,0.7168444444444444,0.858,0.858,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2013,1000,617,383,0.23176661264181522,0.16971279373368145,0.06205381890813377,0.6742301458670988,0.7571801566579635,-0.08295001079086461,249,0.08731531871611772,-0.09854561850535304,0.04131259812605949,-0.042412863073655806,0.9789777777777777,0.9943111111111111,0.9943111111111111,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2014,1000,633,367,0.18641390205371247,0.2452316076294278,-0.058817705575715334,0.7266982622432859,0.670299727520436,0.05639853472284995,241,-0.037762727961378,0.0475425961310163,-0.008749417347103945,0.0070417957945389294,0.9717333333333333,0.9381777777777778,0.9717333333333333,reduce_Je_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2015,1000,630,370,0.2253968253968254,0.1783783783783784,0.04701844701844701,0.6904761904761905,0.7324324324324324,-0.041956241956241924,282,0.04502587694077054,-0.055127467893425264,0.02208007585923268,-0.027424190302470855,0.9182222222222223,0.8384444444444444,0.9182222222222223,push_Je_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2016,1000,650,350,0.2353846153846154,0.15714285714285714,0.07824175824175825,0.6723076923076923,0.7685714285714286,-0.0962637362637363,258,0.1064230343300111,-0.14066445182724252,0.044770493680548716,-0.05735972953296323,0.9963111111111111,0.9987555555555555,0.9987555555555555,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2017,1000,642,358,0.1806853582554517,0.2569832402234637,-0.07629788196801199,0.7414330218068536,0.6424581005586593,0.09897492124819429,275,-0.08243778567800913,0.10299644489588622,-0.03316658144966733,0.03602139655886059,0.9954222222222222,0.9990666666666667,0.9990666666666667,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2018,1000,663,337,0.2066365007541478,0.21068249258160238,-0.004045991827454576,0.7073906485671192,0.7032640949554896,0.004126553611629613,286,0.0026042207051109045,-0.03543192712332177,0.006187341279801538,-0.01657998034184249,0.11653333333333334,0.10617777777777777,0.11653333333333334,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2019,1000,643,357,0.2177293934681182,0.19047619047619047,0.02725320299192774,0.6920684292379471,0.7310924369747899,-0.03902400773684278,254,0.057555305586801664,-0.05786409051809693,0.02709057837973555,-0.028944271841630426,0.6908,0.8069777777777778,0.8069777777777778,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2020,1000,650,350,0.2323076923076923,0.16285714285714287,0.06945054945054943,0.676923076923077,0.76,-0.08307692307692305,282,0.11373860182370821,-0.10042553191489367,0.038795701098219636,-0.0330684995039106,0.9898666666666667,0.9944,0.9944,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2021,1000,624,376,0.21153846153846154,0.20212765957446807,0.009410801963993465,0.719551282051282,0.6835106382978723,0.03604064375340976,256,0.02052859042553193,0.035239361702127714,0.023389763708305762,-0.005553972602098728,0.27564444444444447,0.7701777777777777,0.7701777777777777,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2022,1000,615,385,0.1902439024390244,0.23636363636363636,-0.046119733924611966,0.7284552845528456,0.6701298701298701,0.05832541442297545,265,-0.0967409948542024,0.09590786571918652,-0.044282639881393776,0.04653475252588753,0.9139555555555555,0.9479111111111111,0.9479111111111111,push_Jw_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W113,Je,Jw,2023,1000,644,356,0.18944099378881987,0.24157303370786518,-0.0521320399190453,0.7298136645962733,0.6629213483146067,0.06689231628166659,270,-0.08231377444860591,0.12226383687057851,-0.0323071847878446,0.0444717350219566,0.9464,0.9749333333333333,0.9749333333333333,push_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1979,1000,632,368,0.685126582278481,0.7527173913043478,-0.06759080902586678,0.189873417721519,0.1766304347826087,0.013242982938910297,241,-0.08466759877322749,0.04328657766552407,-0.03520329652872483,0.015892705401132502,0.9756,0.39222222222222225,0.9756,reduce_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1980,1000,632,368,0.7262658227848101,0.6820652173913043,0.04420060539350579,0.18037974683544303,0.19293478260869565,-0.01255503577325262,248,0.08406381486676018,-0.03164446002805049,0.04431347920521561,-0.018652429078833844,0.8635111111111111,0.3721333333333333,0.8635111111111111,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1981,1000,645,355,0.7503875968992249,0.6366197183098592,0.11376787858936566,0.15813953488372093,0.23380281690140844,-0.07566328201768752,271,0.1678083259705836,-0.10465152538849332,0.06956464975755873,-0.04062556768493813,0.9999111111111111,0.9962666666666666,0.9999111111111111,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1982,1000,626,374,0.6805111821086262,0.7593582887700535,-0.07884710666142736,0.19968051118210864,0.16042780748663102,0.03925270369547762,253,-0.09137409904673333,0.04115322018135317,-0.0465872577202051,0.021800927092196512,0.9923555555555555,0.8710666666666667,0.9923555555555555,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1983,1000,631,369,0.6735340729001584,0.7723577235772358,-0.09882365067707732,0.19175911251980982,0.17344173441734417,0.018317378102465642,263,-0.0727379517141179,-0.025152761033313764,-0.01241806920786211,-0.016385248701914375,0.9992,0.5258666666666667,0.9992,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1984,1000,622,378,0.6784565916398714,0.7619047619047619,-0.08344817026489049,0.21543408360128619,0.1349206349206349,0.08051344868065127,250,-0.09790476190476183,0.08907936507936509,-0.0499429663570427,0.037700633722529374,0.9948888888888889,0.9981777777777778,0.9981777777777778,push_H_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1985,1000,621,379,0.6940418679549114,0.7361477572559367,-0.04210588930102532,0.1964573268921095,0.1662269129287599,0.030230413963349606,252,-0.07741759852577801,0.04012229342044643,-0.030524779836607206,0.019288132499310703,0.8426222222222223,0.7562222222222222,0.8426222222222223,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1986,1000,630,370,0.734920634920635,0.6675675675675675,0.06735306735306745,0.173015873015873,0.20540540540540542,-0.032389532389532405,233,0.10925646676719647,-0.04231527665004062,0.045647973524850345,-0.022513049053371342,0.9750666666666666,0.7899111111111111,0.9750666666666666,push_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1987,1000,645,355,0.7286821705426356,0.676056338028169,0.05262583251446662,0.16589147286821707,0.21971830985915494,-0.053826836990937876,258,0.05650180150671469,-0.053051643192488285,0.03429731076175825,-0.031063447842183154,0.9220888888888888,0.9639555555555556,0.9639555555555556,reduce_H_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1988,1000,663,337,0.6862745098039216,0.7566765578635015,-0.07040204805957995,0.19909502262443438,0.1572700296735905,0.04182499295084388,286,-0.09583739702434069,0.07000269759913677,-0.04262644922674851,0.035221610887605975,0.9817777777777777,0.8932888888888889,0.9817777777777777,reduce_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1989,1000,660,340,0.7196969696969697,0.6911764705882353,0.028520499108734443,0.1803030303030303,0.19411764705882353,-0.013814616755793235,272,0.0404411764705882,-0.024999999999999994,0.012426296636703573,-0.010844250038008846,0.6606666666666666,0.4126222222222222,0.6606666666666666,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1990,1000,626,374,0.6996805111821086,0.7272727272727273,-0.027592216090618682,0.19329073482428116,0.1711229946524064,0.022167740171874756,251,-0.03006157189424119,-0.00777638110658968,-0.023136765304683896,0.0027088152915881246,0.6479111111111111,0.6083555555555555,0.6479111111111111,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1991,1000,645,355,0.7333333333333333,0.6676056338028169,0.06572769953051638,0.17209302325581396,0.2084507042253521,-0.03635768096953815,265,0.12862078129152277,-0.04241296837629552,0.039096823182908504,-0.008333655829550186,0.9710222222222222,0.8424888888888888,0.9710222222222222,push_P_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1992,1000,627,373,0.773524720893142,0.6032171581769437,0.1703075627161983,0.14513556618819776,0.2520107238605898,-0.10687515767239206,244,0.2000615303476465,-0.1536500681228849,0.07803399781299732,-0.0552859703605685,1.0,0.9999555555555556,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1993,1000,628,372,0.7070063694267515,0.7150537634408602,-0.0080473940141087,0.18312101910828024,0.1881720430107527,-0.005051023902472446,264,-0.014296187683284445,-0.013929618768328433,-0.023195609784750295,0.0028659885201584145,0.21373333333333333,0.15995555555555555,0.21373333333333333,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1994,1000,654,346,0.7018348623853211,0.7254335260115607,-0.023598663626239635,0.19571865443425077,0.16473988439306358,0.03097877004118718,265,-0.06505616752099475,0.0390337005125968,-0.013756747782104417,0.010394957415164928,0.5722666666666667,0.7693777777777778,0.7693777777777778,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1995,1000,627,373,0.6794258373205742,0.7613941018766756,-0.0819682645561014,0.20095693779904306,0.1581769436997319,0.04277999409931116,272,-0.13639410187667556,0.07344070335909164,-0.05241879847883464,0.02615667544079616,0.9944,0.9013777777777778,0.9944,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1996,1000,620,380,0.7387096774193549,0.6631578947368421,0.07555178268251284,0.15483870967741936,0.23421052631578948,-0.07937181663837012,294,0.12595775152166133,-0.10836018617973506,0.04440695075875623,-0.03584279816295065,0.9895555555555555,0.9979111111111111,0.9979111111111111,reduce_H_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1997,1000,624,376,0.7115384615384616,0.7074468085106383,0.004091653027823217,0.1971153846153846,0.16489361702127658,0.032221767594108025,258,-0.009772389905987167,0.02502886359887846,-0.010983942783007116,0.01903534266692588,0.106,0.7885333333333333,0.7885333333333333,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1998,1000,615,385,0.6926829268292682,0.7376623376623377,-0.044979410833069444,0.2,0.16103896103896104,0.038961038961038974,250,-0.1336623376623377,0.11896103896103899,-0.05372597139487953,0.046712672771743485,0.8693777777777778,0.8671111111111112,0.8693777777777778,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,1999,1000,675,325,0.717037037037037,0.6953846153846154,0.02165242165242165,0.17629629629629628,0.20307692307692307,-0.026780626780626787,288,0.04072649572649578,-0.04682692307692307,0.005774341614617154,-0.009017952353650585,0.5378666666666667,0.7012888888888889,0.7012888888888889,reduce_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2000,1000,599,401,0.6978297161936561,0.7281795511221946,-0.03034983492853849,0.1986644407345576,0.16458852867830423,0.03407591205625338,246,-0.0208624779514629,0.03866350384202097,-0.0323479074441121,0.03436282437156044,0.6899111111111111,0.8131111111111111,0.8131111111111111,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2001,1000,642,358,0.7102803738317757,0.7094972067039106,0.0007831671278650809,0.19158878504672897,0.17318435754189945,0.018404427504829513,257,-0.016890202812860022,0.03693237397561028,-0.0027340222731100936,0.017309635853554686,0.023333333333333334,0.5309333333333334,0.5309333333333334,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2002,1000,603,397,0.6600331674958541,0.7858942065491183,-0.1258610390532643,0.21890547263681592,0.13350125944584382,0.0854042131909721,249,-0.2236452105651826,0.15163930280315216,-0.08597719764599052,0.06391684165258181,0.9999111111111111,0.9989777777777777,0.9999111111111111,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2003,1000,659,341,0.7283763277693475,0.6744868035190615,0.053889524250285925,0.17450682852807284,0.20527859237536658,-0.030771763847293743,271,0.11518109315990521,-0.06874722706171343,0.04805765749624548,-0.025376051964455866,0.9290222222222222,0.7676,0.9290222222222222,push_P_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2004,1000,626,374,0.7715654952076677,0.606951871657754,0.1646136235499137,0.14376996805111822,0.2540106951871658,-0.11024072713604757,287,0.21883210046768153,-0.1564497195774097,0.0881689470957507,-0.06053393444685493,1.0,0.9999555555555556,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2005,1000,648,352,0.7052469135802469,0.71875,-0.013503086419753063,0.19753086419753085,0.16193181818181818,0.035599046015712676,256,-0.02734375,0.07244318181818182,-0.017953008087328682,0.029508715291943304,0.3468,0.8338222222222222,0.8338222222222222,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2006,1000,642,358,0.6962616822429907,0.7346368715083799,-0.03837518926538919,0.18691588785046728,0.18156424581005587,0.005351642040411414,267,-0.06797020484171323,0.024428263553240015,-0.034640111107046206,0.014934031642291476,0.8022222222222222,0.17235555555555557,0.8022222222222222,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2007,1000,620,380,0.7193548387096774,0.6947368421052632,0.024617996604414216,0.17258064516129032,0.20526315789473684,-0.03268251273344652,239,0.033296630698084084,-0.037899141158335176,0.018268429205759374,-0.023713342907917198,0.5935111111111111,0.7935111111111111,0.7935111111111111,reduce_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2008,1000,649,351,0.6764252696456087,0.7720797720797721,-0.0956545024341634,0.2172573189522342,0.12535612535612536,0.09190119359610885,283,-0.11130238692076144,0.11139299125164848,-0.043455994710852076,0.036274313048284795,0.9987111111111111,0.9993777777777778,0.9993777777777778,push_H_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2009,1000,618,382,0.6974110032362459,0.7303664921465969,-0.03295548891035094,0.19741100323624594,0.1649214659685864,0.032489537267659546,245,-0.06097873704455603,0.04324179933753605,-0.03607403214336979,0.031479087796927145,0.7276,0.7913333333333333,0.7913333333333333,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2010,1000,662,338,0.756797583081571,0.6183431952662722,0.13845438781529873,0.14652567975830816,0.2603550295857988,-0.11382934982749066,297,0.16616858924551225,-0.12567489490566414,0.057963803891542924,-0.04366592440851292,1.0,1.0,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2011,1000,631,369,0.7591125198098256,0.6260162601626016,0.13309625964722405,0.15689381933438987,0.23306233062330622,-0.07616851128891636,265,0.12870072096947394,-0.06325100986858925,0.05361754571537107,-0.029175642526353223,1.0,0.9967111111111111,1.0,push_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2012,1000,646,354,0.7507739938080495,0.635593220338983,0.11518077346906652,0.14551083591331268,0.2570621468926554,-0.1115513109793427,280,0.17154963680387414,-0.16063357546408397,0.0765570665727106,-0.07000701356290975,0.9999111111111111,1.0,1.0,reduce_H_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2013,1000,617,383,0.7034035656401945,0.720626631853786,-0.017223066213591487,0.17828200972447325,0.195822454308094,-0.01754044458362075,249,0.02636131995344293,-0.03919594828399761,-0.005735550611831867,-0.005408675084799925,0.4369777777777778,0.5006222222222222,0.5006222222222222,reduce_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2014,1000,633,367,0.717219589257504,0.6975476839237057,0.019671905333798256,0.18009478672985782,0.19346049046321526,-0.013365703733357437,241,0.07423654844143956,-0.04823227469558039,0.03436366214403308,-0.021837356957223848,0.4935111111111111,0.3989333333333333,0.4935111111111111,push_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2015,1000,630,370,0.7301587301587301,0.6756756756756757,0.05448305448305446,0.15873015873015872,0.22972972972972974,-0.07099957099957102,282,0.10446616829595556,-0.10916235384320493,0.05799447508650484,-0.05895504006968485,0.9313333333333333,0.9935111111111111,0.9935111111111111,reduce_H_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2016,1000,650,350,0.7246153846153847,0.6828571428571428,0.04175824175824183,0.17076923076923076,0.21142857142857144,-0.04065934065934068,258,0.04970099667774086,-0.04088593576965671,0.024357477430389806,-0.019265154228294598,0.8389777777777778,0.8834666666666666,0.8834666666666666,reduce_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2017,1000,642,358,0.7040498442367601,0.7206703910614525,-0.016620546824692384,0.1822429906542056,0.18994413407821228,-0.0077011434240066845,275,0.010238699847638477,-0.037216861350939545,0.004537587175980807,-0.013980902746413481,0.4197777777777778,0.23395555555555556,0.4197777777777778,reduce_P_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2018,1000,663,337,0.7058823529411765,0.7181008902077152,-0.012218537266538654,0.19607843137254902,0.1632047477744807,0.032873683598068304,286,-0.0362827083895334,0.06057147600174306,-0.005384531037845493,0.018619025997234303,0.3112,0.7977777777777778,0.7977777777777778,push_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2019,1000,643,357,0.7122861586314152,0.7058823529411765,0.006403805690238684,0.18040435458786935,0.19327731092436976,-0.012872956336500402,254,0.022464103751736908,-0.05154502745980283,0.005020476039186007,-0.01231326562237184,0.16675555555555555,0.37977777777777777,0.37977777777777777,reduce_H_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2020,1000,650,350,0.6815384615384615,0.7628571428571429,-0.08131868131868136,0.2153846153846154,0.12857142857142856,0.08681318681318684,282,-0.09619047619047627,0.08419452887537995,-0.0305125155768355,0.023201024484889095,0.9938666666666667,0.9991111111111111,0.9991111111111111,push_H_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2021,1000,624,376,0.6378205128205128,0.8297872340425532,-0.1919667212220404,0.23717948717948717,0.09840425531914894,0.13877523186033824,256,-0.29072473404255317,0.22972074468085107,-0.1024955349045796,0.08413755310828354,1.0,1.0,1.0,reduce_P_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W113,P,H,2022,1000,615,385,0.6894308943089431,0.7428571428571429,-0.05342624854819977,0.2048780487804878,0.15324675324675324,0.05163129553373455,265,-0.09757412398921839,0.09203626562117129,-0.041138223644421996,0.041690596350155644,0.9264888888888889,0.9559111111111112,0.9559111111111112,push_H_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
