window_id,target_type,target_name,influence_group,evidence_level,years,n_years,mean_effect,max_percentile,notes
W113,pairwise_order,V-Jw,reduce_V_earlier,strict_99,2000;2017,2,0.06524275871701624,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,H,push_early_peak,credible_95,2015;1993;1985;2018,4,-0.4687522999708875,0.9816888888888889,statistical high-influence year candidates only; not physical year types
W160,object_peak,H,push_early_peak,strict_99,2012;2005;1997;1983;1991;1992;2009;1989;1982;2020;1987;2017,12,-0.3533079465172217,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,H,push_early_peak,usable_90,1979;2004;1990;2000,4,-0.45695471691076506,0.9492888888888888,statistical high-influence year candidates only; not physical year types
W160,object_peak,H,push_late_peak,credible_95,1998;1999;2022;2023;2002;1994,6,0.30500043327488885,0.9864,statistical high-influence year candidates only; not physical year types
W160,object_peak,H,push_late_peak,strict_99,2013;1980;2019;2007;1981,5,0.5886342454708767,0.9999555555555556,statistical high-influence year candidates only; not physical year types
W160,object_peak,H,push_late_peak,usable_90,2008;2011;2001,3,0.24150940207757307,0.9352444444444444,statistical high-influence year candidates only; not physical year types
W160,object_peak,Je,push_early_peak,credible_95,1988;1990,2,-0.20410429022511778,0.9872444444444445,statistical high-influence year candidates only; not physical year types
W160,object_peak,Je,push_early_peak,strict_99,1994;1995;1991;1998;1997;2000;1996;1986;2017;2010;2012;2004;2016;2009;2003,15,-0.38026034821062354,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,Je,push_late_peak,credible_95,1985;2002;2014,3,0.34606417361046243,0.9827555555555556,statistical high-influence year candidates only; not physical year types
W160,object_peak,Je,push_late_peak,strict_99,1980;1999;2018;2007;2022;2019;2020;2023;2001;1993;2008;1989,12,0.5272906436785357,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,Je,push_late_peak,usable_90,1981;1979;2005,3,0.018944380313816584,0.9410222222222222,statistical high-influence year candidates only; not physical year types
W160,object_peak,Jw,push_early_peak,credible_95,2004;1996;2015,3,-0.5501184333584774,0.9798666666666667,statistical high-influence year candidates only; not physical year types
W160,object_peak,Jw,push_early_peak,strict_99,2013;1998;2022;2003;2010;1979;2001;1987;1986;1983,10,-1.21068791343597,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,Jw,push_early_peak,usable_90,2016;1985;1991,3,-0.3750742726780629,0.9483111111111111,statistical high-influence year candidates only; not physical year types
W160,object_peak,Jw,push_late_peak,credible_95,2002;2006;2012;2021;2023,5,0.3576753379643776,0.9857777777777778,statistical high-influence year candidates only; not physical year types
W160,object_peak,Jw,push_late_peak,strict_99,1995;2019;2000;2014;1993;2008;1999;1981;2018,9,1.115125740348339,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,Jw,push_late_peak,usable_90,2005;2011,2,0.41669423020547924,0.9424,statistical high-influence year candidates only; not physical year types
W160,object_peak,P,push_early_peak,credible_95,2020;2007;2008;1980;2009;1986,6,-0.3339585346904528,0.9894222222222222,statistical high-influence year candidates only; not physical year types
W160,object_peak,P,push_early_peak,strict_99,1989;2005;2018;2000;1999;1993;2014;2003,8,-0.5787390584573657,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,P,push_late_peak,credible_95,2017;1988;2013;2016,4,0.37113267299351094,0.9884444444444445,statistical high-influence year candidates only; not physical year types
W160,object_peak,P,push_late_peak,strict_99,1981;1990;1998;2004;2010;2019;2023;1983;2015,9,0.5524118693607724,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,P,push_late_peak,usable_90,2022;1984;1997,3,0.180272898506909,0.9380888888888889,statistical high-influence year candidates only; not physical year types
W160,object_peak,V,push_early_peak,credible_95,1996;2021;2008,3,-0.6198841640330196,0.9784444444444444,statistical high-influence year candidates only; not physical year types
W160,object_peak,V,push_early_peak,strict_99,1987;1989;2018;2005;2009;2020;2022;2004;2003;1980,10,-0.5660626079320707,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,V,push_early_peak,usable_90,1993;1999,2,-0.5325858815753435,0.9497333333333333,statistical high-influence year candidates only; not physical year types
W160,object_peak,V,push_late_peak,credible_95,2019;1997;1991;2000;1979,5,0.542328229542204,0.9892444444444445,statistical high-influence year candidates only; not physical year types
W160,object_peak,V,push_late_peak,strict_99,1984;1990;1986;2002;1995;1998;1985;1983;1992;2010;2023;2006;2015,13,0.5571454142365133,1.0,statistical high-influence year candidates only; not physical year types
W160,object_peak,V,push_late_peak,usable_90,1982,1,0.4955602609200298,0.9161777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,push_H_earlier,credible_95,2009;2023;1985,3,0.0626207703958049,0.9882222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,push_H_earlier,strict_99,2005;2020;1992,3,0.11664849635222718,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,push_H_earlier,usable_90,2004;1990,2,0.04892035357084812,0.9474666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,push_Je_earlier,credible_95,1994,1,0.05608612758216577,0.9761777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,push_Je_earlier,strict_99,1995;2001,2,0.07232413388435392,0.9972,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,push_Je_earlier,usable_90,1991;1984,2,0.044789014928930615,0.9402222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,reduce_H_earlier,credible_95,1980;1983;2012,3,0.0570314299767762,0.9829777777777777,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,reduce_H_earlier,strict_99,2013;1998,2,0.10699243305025546,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,reduce_Je_earlier,credible_95,2002;1982,2,0.05814947794272221,0.9823555555555555,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Je,reduce_Je_earlier,strict_99,2018;1993,2,0.07808633621610898,0.9998666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,push_H_earlier,credible_95,2023,1,0.08001707681517395,0.9846222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,push_H_earlier,strict_99,1995;2008;2018,3,0.11655783887636495,0.9999555555555556,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,push_H_earlier,usable_90,1981,1,0.05986225376656701,0.9315111111111111,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,push_Jw_earlier,credible_95,2007;1991,2,0.06911952032771182,0.9758666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,push_Jw_earlier,strict_99,2003;1996,2,0.0976728289230547,0.9980888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,reduce_H_earlier,credible_95,2016;1988,2,0.075249454740004,0.9888444444444444,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,reduce_H_earlier,strict_99,2010;2013;2022,3,0.15516036989736406,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,reduce_H_earlier,usable_90,2001;1983,2,0.056095570678904,0.9132444444444444,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,reduce_Jw_earlier,credible_95,2019;2005,2,0.07140237925476545,0.978,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,reduce_Jw_earlier,strict_99,1993,1,0.10270049099836337,0.9981777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,H-Jw,reduce_Jw_earlier,usable_90,2000,1,0.06042874874043702,0.9359555555555555,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,push_Je_earlier,strict_99,1995;1981;2012,3,0.10316103950976892,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,push_Jw_earlier,credible_95,2013,1,0.06912554958475825,0.9847555555555556,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,push_Jw_earlier,strict_99,1979;1983;2001,3,0.08342912313917727,0.9978666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,push_Jw_earlier,usable_90,1985,1,0.052357097862092306,0.9388,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,reduce_Je_earlier,credible_95,2011,1,0.06506309998921367,0.9843111111111111,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,reduce_Je_earlier,strict_99,2010;2022,2,0.11701122495300009,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,reduce_Je_earlier,usable_90,2007;1987;1993;1980,4,0.049876659843031426,0.9488444444444445,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,reduce_Jw_earlier,credible_95,2018;2006,2,0.06966002176718983,0.9892888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,Je-Jw,reduce_Jw_earlier,usable_90,2004;2002,2,0.04903345092117278,0.9250222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,push_H_earlier,credible_95,2023;1981;1987,3,0.06919211165559336,0.9859555555555556,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,push_H_earlier,strict_99,1992;1984;1990,3,0.09440224655543224,0.9995111111111111,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,push_H_earlier,usable_90,2015;2010,2,0.056462305771454946,0.9386666666666666,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,push_P_earlier,credible_95,1980,1,0.06040682145058557,0.9541333333333334,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,push_P_earlier,strict_99,2013,1,0.08887570660897479,0.9968,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,push_P_earlier,usable_90,2014,1,0.05800085800085797,0.9452888888888888,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,reduce_H_earlier,credible_95,1999;2003;2008,3,0.0664395040874128,0.9796,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,reduce_H_earlier,strict_99,2007,1,0.08726135260489709,0.9940888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,reduce_P_earlier,credible_95,1979,1,0.07410501400998976,0.9856,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-H,reduce_P_earlier,strict_99,2005,1,0.0779228570571523,0.9902666666666666,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,push_Je_earlier,credible_95,2023;1994;1983,3,0.04708237871774532,0.9724444444444444,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,push_Je_earlier,strict_99,2004;2017,2,0.08120687091677141,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,push_P_earlier,credible_95,1989;2005;1999,3,0.05309994174126298,0.9836,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,push_P_earlier,strict_99,2018;2007;1980,3,0.10203753001593607,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,reduce_Je_earlier,credible_95,2001;2014,2,0.05002145002145003,0.9894222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,reduce_Je_earlier,usable_90,2000,1,0.03976110469616967,0.9196,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,reduce_P_earlier,credible_95,1991,1,0.04897741154423774,0.9586222222222223,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Je,reduce_P_earlier,strict_99,1990;1998,2,0.11026559515717499,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,push_Jw_earlier,strict_99,2013;2022;2016;1996,4,0.10803043136252807,0.9999555555555556,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,push_P_earlier,credible_95,1981,1,0.06550608386495094,0.9643111111111111,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,push_P_earlier,strict_99,1995;2018,2,0.16696177840723037,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,push_P_earlier,usable_90,2006,1,0.05793073243042923,0.9358222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,reduce_Jw_earlier,credible_95,1993;1999,2,0.07127679454210384,0.9858666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,reduce_Jw_earlier,strict_99,2008,1,0.12326801182279468,0.9998222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,reduce_Jw_earlier,usable_90,2005;2023;2021,3,0.058863257824789995,0.9492,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,reduce_P_earlier,credible_95,1988;1983,2,0.07444642172792582,0.9882222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,reduce_P_earlier,strict_99,2010;2015;1979,3,0.11230444358636665,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-Jw,reduce_P_earlier,usable_90,1994,1,0.05117104825873253,0.9013333333333333,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,push_P_earlier,strict_99,1984;1995;1986;2000,4,0.1228604890589628,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,push_V_earlier,credible_95,1990;2020;1998,3,0.058775568283756845,0.9796444444444444,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,push_V_earlier,strict_99,2004;1996,2,0.10291822696701798,0.9998666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,push_V_earlier,usable_90,1999;2011,2,0.04844375406010727,0.9342666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,reduce_P_earlier,strict_99,2022;2021,2,0.08114677625225175,0.9965333333333334,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,reduce_P_earlier,usable_90,2013;2005,2,0.05566037563141418,0.9495111111111111,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,P-V,reduce_V_earlier,strict_99,2001;2018,2,0.0777213485182544,0.9986222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,push_H_earlier,credible_95,2020;2005,2,0.0679444241201499,0.9829333333333333,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,push_H_earlier,strict_99,1990;2000,2,0.0997934308903719,0.9992888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,push_H_earlier,usable_90,1981;1991;1988,3,0.05229017782790831,0.9255555555555556,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,push_V_earlier,credible_95,1998,1,0.059127523799560544,0.9539111111111112,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,push_V_earlier,strict_99,2013;1980,2,0.11309397087471493,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,push_V_earlier,usable_90,2001,1,0.05233805233805233,0.9330222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,reduce_H_earlier,credible_95,2022;2007,2,0.0709626827717284,0.9825333333333334,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,reduce_H_earlier,strict_99,1999,1,0.11516541107107758,0.9998666666666667,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,reduce_H_earlier,usable_90,2014,1,0.05053625053625055,0.9089777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,reduce_V_earlier,credible_95,1979,1,0.06056492455490001,0.9660888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,reduce_V_earlier,strict_99,1992;1982,2,0.0897801803512646,0.9995555555555555,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-H,reduce_V_earlier,usable_90,1987,1,0.05491205491205489,0.9458222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,push_Je_earlier,credible_95,1994;1996;2017,3,0.06810473549202917,0.9825777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,push_Je_earlier,strict_99,2009,1,0.11320013101867019,0.9998222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,push_Je_earlier,usable_90,1988,1,0.05507338190265021,0.9326222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,push_V_earlier,credible_95,1993;2015,2,0.07617796394910237,0.9835555555555555,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,push_V_earlier,strict_99,2020;2018;2022;1980;1989;2014,6,0.13404281055407638,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,push_V_earlier,usable_90,2019,1,0.06368788444260143,0.9472888888888888,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,reduce_Je_earlier,credible_95,2008;2001,2,0.07024520939198634,0.9844888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,reduce_Je_earlier,strict_99,1987;2005;1999;2007;1979,5,0.11483730514581754,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,reduce_V_earlier,strict_99,1984;1986;1995;1998;1991;2010;1997;2002;1990,9,0.13243547367969907,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Je,reduce_V_earlier,usable_90,1992,1,0.06224037050785736,0.9429777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,push_Jw_earlier,credible_95,1984,1,0.06463392211945906,0.9676,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,push_Jw_earlier,strict_99,1979;2013,2,0.09384686695211453,0.9986222222222222,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,push_V_earlier,credible_95,1999;2004;2002,3,0.06642856394866574,0.9848888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,push_V_earlier,strict_99,2018;2021,2,0.09621058449837043,0.9997777777777778,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,reduce_Jw_earlier,credible_95,2005,1,0.07399757455251355,0.9864888888888889,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,reduce_Jw_earlier,strict_99,1995;1981,2,0.10211071058731874,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,reduce_V_earlier,credible_95,2022;2015,2,0.07096500063686983,0.9887111111111111,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,reduce_V_earlier,strict_99,2010;2001;1983,3,0.10765845558582365,1.0,statistical high-influence year candidates only; not physical year types
W160,pairwise_order,V-Jw,reduce_V_earlier,usable_90,2007,1,0.05522597346564556,0.9391111111111111,statistical high-influence year candidates only; not physical year types
