window_id,anchor_day,field_a,field_b,phase_id,day_start,day_end,n_days,phase_relation_label,phase_evidence_level,mean_diff_observed,median_diff_bootstrap,mean_prob_A_gt_B,mean_prob_B_gt_A,phase_crossing_flag,phase_interpretation
W002,45,P,Je,1,30,30,1,B_ahead_phase,tendency,-0.0812418023268642,-0.06733255362860174,0.011,0.786,False,Je has higher relative transition progress than P in this day segment.
W002,45,P,Je,2,31,31,1,near_equal_phase_candidate,near_equal_candidate,-0.0528617888874826,-0.0443325155115546,0.006,0.746,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,Je,3,32,33,2,B_ahead_phase,tendency,-0.03742718413361515,-0.030356250783073878,0.0205,0.81,False,Je has higher relative transition progress than P in this day segment.
W002,45,P,Je,4,34,55,22,A_ahead_phase,tendency,0.21028319471427245,0.20926951540796282,0.9360454545454545,0.049136363636363624,False,P has higher relative transition progress than Je in this day segment.
W002,45,P,Je,5,56,56,1,near_equal_phase_candidate,near_equal_candidate,0.014413226566459159,0.015984006346144886,0.675,0.296,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,Je,6,57,57,1,B_ahead_phase,tendency,-0.03541172400482662,-0.025189157496304293,0.057,0.779,False,Je has higher relative transition progress than P in this day segment.
W002,45,P,Je,7,58,59,2,near_equal_phase_candidate,near_equal_candidate,-0.035177300506794185,-0.033422391377785104,0.003,0.723,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,Je,8,60,60,1,B_ahead_phase,tendency,-0.06625716451490138,-0.0692682727024716,0.005,0.816,False,Je has higher relative transition progress than P in this day segment.
W002,45,P,Jw,1,30,38,9,near_equal_phase_candidate,near_equal_candidate,-0.0018966117937139011,0.0,0.28911111111111115,0.3644444444444444,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,Jw,2,39,46,8,not_resolved_phase,unresolved,0.022125234378869756,0.007703699051072849,0.505125,0.49424999999999997,False,No resolved curve-level progress relation in this day segment.
W002,45,P,Jw,3,47,52,6,A_ahead_phase,tendency,0.1570574070171367,0.1214269795566221,0.8211666666666666,0.1465,False,P has higher relative transition progress than Jw in this day segment.
W002,45,P,Jw,4,53,55,3,near_equal_phase_candidate,near_equal_candidate,0.008412390375459414,0.0,0.44366666666666665,0.15233333333333332,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,P,Jw,5,56,57,2,B_ahead_phase,tendency,-0.036792938676454334,-0.026289243181961686,0.058499999999999996,0.8055,False,Jw has higher relative transition progress than P in this day segment.
W002,45,P,Jw,6,58,60,3,near_equal_phase_candidate,near_equal_candidate,-0.033909584964075035,-0.0175057160479537,0.28633333333333333,0.6123333333333334,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,H,1,30,34,5,near_equal_phase_candidate,near_equal_candidate,-0.0014364776566845798,0.0,0.2184,0.11220000000000001,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,H,2,35,44,10,B_ahead_phase,supported_90,-0.3132043649602402,-0.33093197505458055,0.07730000000000001,0.9225999999999999,False,H has higher relative transition progress than V in this day segment.
W002,45,V,H,3,45,47,3,not_resolved_phase,unresolved,-0.0030411824447288773,0.020401865256350155,0.5213333333333333,0.47866666666666663,False,No resolved curve-level progress relation in this day segment.
W002,45,V,H,4,48,55,8,A_ahead_phase,tendency,0.1775832887123417,0.19175049009945977,0.873375,0.12075,False,V has higher relative transition progress than H in this day segment.
W002,45,V,H,5,56,57,2,B_ahead_phase,tendency,-0.023706329238711743,-0.018776370961455457,0.1315,0.754,False,H has higher relative transition progress than V in this day segment.
W002,45,V,H,6,58,60,3,near_equal_phase_candidate,near_equal_candidate,-0.004658292529040191,0.0,0.022999999999999996,0.49,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Je,1,30,30,1,B_ahead_phase,tendency,-0.0812418023268642,-0.06505238407024069,0.04,0.779,False,Je has higher relative transition progress than V in this day segment.
W002,45,V,Je,2,31,31,1,near_equal_phase_candidate,near_equal_candidate,-0.0528617888874826,-0.040679797017959,0.082,0.721,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Je,3,32,33,2,B_ahead_phase,tendency,-0.03742718413361515,-0.02821598499978255,0.08049999999999999,0.786,False,Je has higher relative transition progress than V in this day segment.
W002,45,V,Je,4,34,35,2,near_equal_phase_candidate,near_equal_candidate,0.01784351020461435,0.011136883746597,0.6245,0.2245,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Je,5,36,45,10,A_ahead_phase,tendency,0.14767951637520194,0.1438319120617561,0.8584999999999999,0.10500000000000001,False,V has higher relative transition progress than Je in this day segment.
W002,45,V,Je,6,46,49,4,not_resolved_phase,unresolved,0.10487076467248227,0.1136563396849595,0.7172499999999999,0.28275,False,No resolved curve-level progress relation in this day segment.
W002,45,V,Je,7,50,55,6,A_ahead_phase,tendency,0.1305861500031889,0.12550672237658259,0.8918333333333334,0.1045,False,V has higher relative transition progress than Je in this day segment.
W002,45,V,Je,8,56,60,5,near_equal_phase_candidate,near_equal_candidate,-0.0017600312300005694,0.0,0.16219999999999998,0.4997999999999999,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Jw,1,30,33,4,near_equal_phase_candidate,near_equal_candidate,-0.00353658342342995,0.0,0.16275,0.18425,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Jw,2,34,34,1,B_ahead_phase,tendency,-0.031503185829270794,-0.0246274833371163,0.151,0.808,False,Jw has higher relative transition progress than V in this day segment.
W002,45,V,Jw,3,35,37,3,near_equal_phase_candidate,near_equal_candidate,-0.024232194287752,-0.022419396430366598,0.3413333333333333,0.6466666666666666,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Jw,4,38,41,4,B_ahead_phase,tendency,-0.11678749445759892,-0.12007652704887216,0.19025,0.80925,False,Jw has higher relative transition progress than V in this day segment.
W002,45,V,Jw,5,42,42,1,not_resolved_phase,unresolved,-0.1055470152572025,-0.1060421581557747,0.251,0.749,False,No resolved curve-level progress relation in this day segment.
W002,45,V,Jw,6,43,43,1,B_ahead_phase,tendency,-0.11776965755499819,-0.11992991465522368,0.24,0.76,False,Jw has higher relative transition progress than V in this day segment.
W002,45,V,Jw,7,44,49,6,not_resolved_phase,unresolved,-0.02490691268268108,-0.01595510621613419,0.45016666666666677,0.5496666666666666,False,No resolved curve-level progress relation in this day segment.
W002,45,V,Jw,8,50,55,6,near_equal_phase_candidate,near_equal_candidate,0.029170011732996364,0.011111323530380968,0.5095000000000001,0.3041666666666667,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,V,Jw,9,56,56,1,B_ahead_phase,tendency,-0.028573278978825445,-0.024837667760823023,0.024,0.897,False,Jw has higher relative transition progress than V in this day segment.
W002,45,V,Jw,10,57,60,4,near_equal_phase_candidate,near_equal_candidate,0.000517188387636508,0.0,0.35574999999999996,0.43225,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,H,Je,1,30,30,1,B_ahead_phase,tendency,-0.0812418023268642,-0.0675872497508969,0.004,0.789,False,Je has higher relative transition progress than H in this day segment.
W002,45,H,Je,2,31,31,1,near_equal_phase_candidate,near_equal_candidate,-0.0528617888874826,-0.0442165058165507,0.006,0.747,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,H,Je,3,32,33,2,B_ahead_phase,tendency,-0.03742718413361515,-0.031400874457869155,0.006500000000000001,0.8205,False,Je has higher relative transition progress than H in this day segment.
W002,45,H,Je,4,34,34,1,near_equal_phase_candidate,near_equal_candidate,0.0153462606310716,0.009266845112397299,0.599,0.249,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,H,Je,5,35,45,11,A_ahead_phase,supported_90,0.43258106683376363,0.4420847654236426,0.9650909090909092,0.03381818181818182,False,H has higher relative transition progress than Je in this day segment.
W002,45,H,Je,6,46,52,7,not_resolved_phase,unresolved,-0.047370718360457524,-0.060512685116801856,0.41657142857142865,0.5831428571428571,False,No resolved curve-level progress relation in this day segment.
W002,45,H,Je,7,53,54,2,near_equal_phase_candidate,near_equal_candidate,-0.025200148082374085,-0.008824875621893963,0.478,0.522,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,H,Je,8,55,56,2,A_ahead_phase,tendency,0.05200506359580387,0.04882106481925347,0.8214999999999999,0.16499999999999998,False,H has higher relative transition progress than Je in this day segment.
W002,45,H,Je,9,57,60,4,near_equal_phase_candidate,near_equal_candidate,0.0,0.0,0.05450000000000001,0.038,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,H,Jw,1,30,34,5,near_equal_phase_candidate,near_equal_candidate,-0.00769342624791354,0.0,0.058800000000000005,0.2934,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,H,Jw,2,35,43,9,A_ahead_phase,tendency,0.23444079889667335,0.23352618603619726,0.911888888888889,0.08666666666666667,False,H has higher relative transition progress than Jw in this day segment.
W002,45,H,Jw,3,44,47,4,not_resolved_phase,unresolved,0.02275079210097017,0.00588561333536905,0.51925,0.48075,False,No resolved curve-level progress relation in this day segment.
W002,45,H,Jw,4,48,55,8,B_ahead_phase,tendency,-0.1522567638050059,-0.14006602786079966,0.140375,0.853375,False,Jw has higher relative transition progress than H in this day segment.
W002,45,H,Jw,5,56,60,5,near_equal_phase_candidate,near_equal_candidate,0.006976602127252929,0.006304930669403186,0.4050000000000001,0.11000000000000001,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,Je,Jw,1,30,30,1,A_ahead_phase,tendency,0.0812418023268642,0.0675872497508969,0.785,0.021,False,Je has higher relative transition progress than Jw in this day segment.
W002,45,Je,Jw,2,31,31,1,near_equal_phase_candidate,near_equal_candidate,0.0528617888874826,0.0441014865122827,0.746,0.018,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,Je,Jw,3,32,32,1,A_ahead_phase,tendency,0.0472391766215502,0.03796826620871905,0.818,0.038,False,Je has higher relative transition progress than Jw in this day segment.
W002,45,Je,Jw,4,33,33,1,near_equal_phase_candidate,near_equal_candidate,0.013468857951960301,0.01268108696911725,0.654,0.287,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,Je,Jw,5,34,46,13,B_ahead_phase,tendency,-0.20016325297887655,-0.21444616415958925,0.09707692307692307,0.8912307692307693,False,Jw has higher relative transition progress than Je in this day segment.
W002,45,Je,Jw,6,47,48,2,not_resolved_phase,unresolved,-0.08810518799929157,-0.09846596013518599,0.3005,0.6995,False,No resolved curve-level progress relation in this day segment.
W002,45,Je,Jw,7,49,51,3,B_ahead_phase,tendency,-0.09847741969485095,-0.10483764981231902,0.22633333333333336,0.7736666666666667,False,Jw has higher relative transition progress than Je in this day segment.
W002,45,Je,Jw,8,52,52,1,near_equal_phase_candidate,near_equal_candidate,-0.06637851047048182,-0.06993025697344207,0.266,0.732,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
W002,45,Je,Jw,9,53,56,4,B_ahead_phase,tendency,-0.09925347838476753,-0.10361164518941321,0.06325,0.91775,False,Jw has higher relative transition progress than Je in this day segment.
W002,45,Je,Jw,10,57,60,4,near_equal_phase_candidate,near_equal_candidate,0.008720752659066161,0.009874657645466162,0.489,0.051000000000000004,False,Near-equal progress candidate; this is not an equivalence conclusion without a chosen margin.
