window_id,anchor_day,field_a,field_b,day,relative_to_anchor,diff_observed_A_minus_B,diff_bootstrap_median,diff_q05,diff_q95,diff_q025,diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_progress_margin_005,prob_near_equal_progress_margin_010,prob_near_equal_progress_margin_020,relation_day_label,relation_day_evidence_level,progress_difference_interpretation
W002,45,P,V,59,14,-0.03983776646878601,-0.025370791903475187,-0.10690718243181954,0.019260850903422985,-0.12204897408647393,0.03487401405558496,0.119,0.673,0.654,0.926,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,V,60,15,-0.05228228692778081,-0.04095294044375458,-0.1418128489997505,0.03750132373595084,-0.16666214473188493,0.058562848595806086,0.14,0.727,0.532,0.818,0.992,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,30,-15,0.0,0.0,0.0,0.0,0.0,0.0166719950076436,0.049,0.008,0.988,0.998,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,31,-14,0.0,0.0,0.0,0.0,0.0,6.126314688902927e-05,0.025,0.01,0.997,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,32,-13,0.0,0.0,0.0,0.0,0.0,0.0031985177284767803,0.033,0.009,1.0,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,33,-12,0.0,0.0,0.0,0.014169357375101454,0.0,0.025473568594913516,0.114,0.011,0.994,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,34,-11,0.0270723056942129,0.0155471862358096,-0.04524149266737189,0.07963539752003491,-0.06083613281777785,0.09293477823878639,0.659,0.313,0.787,0.981,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,35,-10,-0.046006980623540306,-0.0516957722847406,-0.1652497885969309,0.0538679884133995,-0.18929337258126777,0.07284807837702602,0.226,0.774,0.427,0.765,0.988,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,36,-9,-0.14550393153880392,-0.14384634485215206,-0.3409836962188646,0.02537429573985617,-0.38251218251604924,0.053767228384526196,0.087,0.913,0.153,0.324,0.689,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,37,-8,-0.2225881680944305,-0.21304293888883044,-0.5007908635811943,0.029088443665530254,-0.542267966988237,0.07832384290064097,0.083,0.917,0.101,0.201,0.461,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,38,-7,-0.3212596458221007,-0.3014503810386554,-0.6458480881801452,-0.0032400191286384057,-0.7140836894070245,0.06293685730040227,0.049,0.951,0.053,0.125,0.276,B_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,39,-6,-0.35812670403415253,-0.339543904034057,-0.7274681296385582,0.015649156894325125,-0.7957360047512397,0.08697561768661587,0.064,0.936,0.058,0.112,0.245,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,40,-5,-0.33442362722927466,-0.3177029875952124,-0.7432144031912161,0.10959663496590352,-0.8058403309293074,0.1859300112702158,0.109,0.891,0.07,0.134,0.303,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,41,-4,-0.2826548978583201,-0.2725801132812571,-0.7089541107592495,0.1887991618808901,-0.7651304574506936,0.2620980236408467,0.157,0.843,0.08,0.177,0.365,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,42,-3,-0.24287468315620453,-0.22746324683381725,-0.6799912270377093,0.23782379133913992,-0.7361694952263893,0.3107980776166689,0.209,0.791,0.1,0.21,0.404,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,43,-2,-0.2223907440126997,-0.19756933139168925,-0.6494953252856637,0.2571992164260509,-0.7158544891752538,0.3455891052681375,0.232,0.768,0.125,0.229,0.429,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,44,-1,-0.14041034477404368,-0.11422318836075435,-0.5543670701886897,0.3355766689145606,-0.631259433985808,0.41112309788716694,0.331,0.669,0.132,0.275,0.505,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,45,0,0.013638679445368451,0.027631689593599185,-0.42298078710004094,0.46839521148083985,-0.5040590996251205,0.5429140781669358,0.546,0.454,0.15,0.303,0.546,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,46,1,0.16513070745293668,0.16285608995283274,-0.28955341250141264,0.5702519381023815,-0.383862629673721,0.6450913204032273,0.719,0.281,0.118,0.245,0.475,not_resolved,unresolved,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,47,2,0.30051805999130077,0.2839373728749183,-0.168786016674952,0.6479785720899945,-0.254108063755655,0.6950505902732258,0.856,0.143,0.087,0.167,0.329,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,48,3,0.393370536553302,0.35571708650346445,-0.06741264566164987,0.6679180665953334,-0.15824191567176502,0.7374808811567245,0.918,0.078,0.059,0.11,0.239,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,49,4,0.4015725351105258,0.3494877306304555,-0.022814032668098776,0.6367104831459619,-0.13730324853820539,0.7049090018754072,0.932,0.064,0.053,0.105,0.227,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,50,5,0.34195961957658383,0.30007783726891407,-0.04911018924078935,0.565265853801393,-0.12132997209055399,0.6083292397299297,0.923,0.071,0.053,0.123,0.295,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,51,6,0.26536888948211035,0.24905005978133454,-0.013559231676216166,0.4736045576494489,-0.07641717530148555,0.5080883321865415,0.931,0.055,0.075,0.15,0.363,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,52,7,0.22203200552104652,0.2114463814812912,0.0,0.40555303287962297,-0.011743431304188168,0.4379008883935253,0.948,0.029,0.076,0.166,0.452,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,53,8,0.18227052306684433,0.16973761282743544,0.013725021949699,0.31413123693197886,0.0,0.3454605617528106,0.961,0.018,0.085,0.191,0.631,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,54,9,0.1259689422910849,0.11463860140524224,0.009424324847002558,0.21048245764025408,0.0,0.23018897566184102,0.96,0.022,0.137,0.392,0.932,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,55,10,0.06040178828065956,0.0490555376353336,-0.016436641057130396,0.1083260382635276,-0.03330796223614932,0.11752432429113416,0.887,0.094,0.498,0.923,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,56,11,-0.03817415334808205,-0.020843818562954974,-0.07944884850413332,0.03126708522251684,-0.09122754242620264,0.04409445645641457,0.197,0.734,0.784,0.984,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,57,12,-0.03541172400482662,-0.026408094938131788,-0.08155613019242844,0.0,-0.09255580662504745,0.008747605768117216,0.037,0.796,0.757,0.983,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,58,13,-0.030516834544802363,-0.02433463035218575,-0.10137767330331152,0.0,-0.12121240983978568,0.0,0.018,0.707,0.7,0.947,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,59,14,-0.03983776646878601,-0.04136562354082318,-0.13680315978000152,0.0,-0.16313909521874348,0.0,0.01,0.735,0.565,0.846,0.996,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,H,60,15,-0.06625716451490138,-0.06892980177490671,-0.18197355895158696,0.0,-0.20941636291235985,0.0,0.024,0.808,0.388,0.663,0.964,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,30,-15,-0.0812418023268642,-0.06733255362860174,-0.1964475290981971,0.0,-0.21473004241375918,0.0,0.011,0.786,0.409,0.653,0.953,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,31,-14,-0.0528617888874826,-0.0443325155115546,-0.13433829131248615,0.0,-0.15236659798663424,0.0,0.006,0.746,0.547,0.829,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,32,-13,-0.0472391766215502,-0.03846780859151985,-0.10072985008775284,0.0,-0.11106665362739596,0.0,0.008,0.831,0.607,0.948,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,33,-12,-0.0276151916456801,-0.0222446929746279,-0.06659924959708668,0.0,-0.07279764827207628,0.00409950363203271,0.033,0.789,0.862,1.0,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,34,-11,0.0424185663252845,0.0281375130261591,-0.016388558504537302,0.08329046181742895,-0.02304776082276533,0.09478800654706422,0.845,0.107,0.771,0.978,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,35,-10,0.0720540679417369,0.055781311217095404,-0.008448284054597615,0.1139626966159262,-0.03264823019451707,0.1277982034211313,0.923,0.066,0.429,0.894,1.0,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,36,-9,0.0850698638639285,0.0716602541202253,-0.0018225912664039813,0.15103216955305468,-0.031495173443015494,0.16531174661752923,0.891,0.052,0.315,0.737,0.996,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,37,-8,0.1233662460074385,0.1121335054983003,0.0,0.21513301677853638,0.0,0.232129471456103,0.939,0.012,0.17,0.426,0.905,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,38,-7,0.1405085366210791,0.13254586821162256,0.0,0.25914535337468936,0.0,0.2825342846183506,0.935,0.006,0.166,0.353,0.802,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,39,-6,0.2011985106286352,0.18665596259577755,0.022149644386450028,0.34248085255883326,0.0,0.3669184701151774,0.966,0.007,0.077,0.18,0.55,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,40,-5,0.2935655348005878,0.25191617751829226,0.05319555797987578,0.44039416738207493,0.003955378336738667,0.47397299816187805,0.977,0.02,0.041,0.113,0.34,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,41,-4,0.3381321829728897,0.2931869434939499,0.04589572440639494,0.5105247837133715,-0.012212182133872092,0.5557931011035978,0.968,0.031,0.042,0.092,0.276,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,42,-3,0.3357973502788304,0.3077700387559419,0.027933472901702568,0.5621299393465415,-0.03448072356458417,0.5982733716693575,0.958,0.042,0.049,0.114,0.271,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,43,-2,0.29163886321509613,0.2712917127231237,-0.04358489384083726,0.5492770187093069,-0.09094729307162093,0.5977136985947542,0.926,0.074,0.07,0.159,0.344,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,44,-1,0.2797684611522746,0.2660350170794913,-0.05767457085507554,0.5620481395879782,-0.10667960695574003,0.608313548141045,0.92,0.08,0.07,0.166,0.373,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,45,0,0.2946910699907013,0.28492158857641764,-0.043863213953494344,0.5823695093448472,-0.09971334563686438,0.6330564173168672,0.926,0.074,0.063,0.147,0.348,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,46,1,0.2779917375081654,0.2544887172333399,-0.05697390592895367,0.574307372906226,-0.1180710995398383,0.6129023692372619,0.914,0.086,0.071,0.178,0.37,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,47,2,0.2882418994900722,0.2590160274122263,-0.05191459895138759,0.5514613959909148,-0.10693097604435979,0.5974331843703325,0.911,0.089,0.081,0.169,0.374,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,48,3,0.2978519146137174,0.2561213490309142,-0.030556882651047636,0.5079469892175847,-0.10109421652695662,0.5558356552680591,0.93,0.069,0.078,0.153,0.349,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,49,4,0.28246374805110763,0.24061388626615632,-0.02552612129369001,0.4669101370013204,-0.11290051066802166,0.5119785875612235,0.932,0.068,0.078,0.157,0.385,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,50,5,0.25825935933220745,0.22405899836326737,-0.025005020550546715,0.42988864946124433,-0.09042275935143451,0.46375166095730397,0.931,0.068,0.075,0.15,0.42,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,51,6,0.20618468630192777,0.19448003245265827,-0.005110521838302649,0.36621132501952475,-0.05239290940559585,0.39844891229855656,0.936,0.054,0.081,0.174,0.518,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,52,7,0.14736397986740546,0.14813581880485577,0.0,0.293207456768808,-0.016012528613381618,0.3119096865457535,0.937,0.035,0.117,0.269,0.717,A_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,53,8,0.1317045143479203,0.13481288550095882,0.007094454976852938,0.24521464442946023,0.0,0.2633359254270358,0.958,0.019,0.113,0.298,0.836,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,54,9,0.12613465484526076,0.12337905667112986,0.026679686250696156,0.20680432351154493,0.007972605770066369,0.2224052317105822,0.984,0.011,0.104,0.326,0.93,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,55,10,0.11182453555772609,0.10039510396583323,0.025514625021904547,0.16853583601023475,0.009683436652167874,0.17951890816934363,0.986,0.011,0.128,0.496,0.991,A_ahead_supported,supported_90,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,56,11,0.014413226566459159,0.015984006346144886,-0.034774327827119506,0.07728710630964597,-0.04904450818541896,0.08721047717083084,0.675,0.296,0.79,0.988,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,57,12,-0.03541172400482662,-0.025189157496304293,-0.07922914901126725,0.0033549650667681037,-0.09153620408138007,0.012946110089520279,0.057,0.779,0.773,0.988,1.0,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,58,13,-0.030516834544802363,-0.024407948257938794,-0.10154416381198765,0.0,-0.12182189049966531,0.0,0.002,0.71,0.697,0.946,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,59,14,-0.03983776646878601,-0.042436834497631415,-0.13716848335390733,0.0,-0.1660189070773744,0.0,0.004,0.736,0.562,0.846,0.996,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Je,60,15,-0.06625716451490138,-0.0692682727024716,-0.18342972281284675,0.0,-0.21161016557548898,0.0,0.005,0.816,0.385,0.662,0.964,B_ahead_tendency,tendency,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,30,-15,0.0,0.0,0.0,0.0,-0.009830120390143743,0.0166719950076436,0.048,0.029,0.986,0.997,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,31,-14,0.0,0.0,0.0,0.0,-0.00023799451998333194,6.126314688902927e-05,0.025,0.026,0.997,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,32,-13,0.0,0.0,-0.0063212956548318495,0.0,-0.01766372023574327,0.0025875132005226073,0.032,0.082,0.994,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,33,-12,-0.0141463336937198,-0.0056594881736407,-0.04099467682938012,0.0010426696059779128,-0.04619787502781632,0.012902503596694478,0.052,0.617,0.981,1.0,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,34,-11,0.0027515081483650006,0.0,-0.04856815706369042,0.054623463980356446,-0.05811690737138688,0.06913325582046206,0.489,0.498,0.888,0.996,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,35,-10,0.029488288671062797,0.020200084843057197,-0.05524383311051315,0.0889667825126141,-0.07158059405497172,0.10486200898901156,0.688,0.307,0.687,0.966,1.0,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,36,-9,0.025275030990579095,0.010992410984508354,-0.09541050053082753,0.11590474979069193,-0.11325158448788984,0.13831357860512875,0.579,0.413,0.554,0.865,0.999,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
W002,45,P,Jw,37,-8,-0.0007049060798193091,-0.013716612799127642,-0.15856549755296462,0.13883343775311963,-0.1909032684510466,0.16610130672294052,0.433,0.565,0.428,0.725,0.97,near_equal_candidate,near_equal_candidate,"A_minus_B is relative pre-to-post progress difference, not physical magnitude or causality."
