window,source,target,source_object,target_object,family_direction,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
T3,H_PC1,P_PC1,H,P,H→P,8,495,45,1.0,-0.3046037688166194,-0.3046037688166194,0.3046037688166194,27.303516199284697,0.12093357939834526,True,True,ok
T3,H_PC1,V_PC1,H,V,H→V,8,495,45,1.0,-0.2742767297457091,-0.2742767297457091,0.2742767297457091,26.861175665885842,0.16913653264537754,True,True,ok
T3,H_PC1,Je_PC1,H,Je,H→Je,8,495,45,1.0,0.3179473757952002,0.3179473757952002,0.3179473757952002,25.367936925098565,0.11930215479253214,True,True,ok
T3,H_PC1,Jw_PC1,H,Jw,H→Jw,8,495,45,1.0,0.4657925130805422,0.4657925130805422,0.4657925130805422,25.367936925098565,0.016991656676000888,True,True,ok
T3,Je_PC1,P_PC1,Je,P,Je→P,8,495,45,1.0,-0.06803873471980558,-0.06803873471980558,0.06803873471980558,27.303516199284697,0.7369157800300923,True,True,ok
T3,Je_PC1,V_PC1,Je,V,Je→V,8,495,45,1.0,-0.13099341397789444,-0.13099341397789444,0.13099341397789444,26.861175665885842,0.5198520835586824,True,True,ok
T3,Je_PC1,H_PC1,Je,H,Je→H,8,495,45,1.0,0.000712334200529312,0.000712334200529312,0.000712334200529312,25.367936925098565,0.9973119578509253,True,True,ok
T3,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,8,495,45,1.0,0.2934647724816364,0.2934647724816364,0.2934647724816364,25.367936925098565,0.15272484873850933,True,True,ok
T3,Jw_PC1,P_PC1,Jw,P,Jw→P,8,495,45,1.0,-0.04915705332040335,-0.04915705332040335,0.04915705332040335,27.303516199284697,0.8083673033554688,True,True,ok
T3,Jw_PC1,V_PC1,Jw,V,Jw→V,8,495,45,1.0,-0.18110553598025322,-0.18110553598025322,0.18110553598025322,26.861175665885842,0.37103862574673574,True,True,ok
T3,Jw_PC1,H_PC1,Jw,H,Jw→H,8,495,45,1.0,-0.07333450973460688,-0.07333450973460688,0.07333450973460688,25.367936925098565,0.7282476266676743,True,True,ok
T3,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,8,495,45,1.0,0.030130888511853214,0.030130888511853214,0.030130888511853214,25.367936925098565,0.8866483982041085,True,True,ok
T3,P_PC1,V_PC1,P,V,P→V,9,495,45,1.0,0.053284454765775195,0.053284454765775195,0.053284454765775195,28.79611434575195,0.7864774463307334,True,True,ok
T3,P_PC1,H_PC1,P,H,P→H,9,495,45,1.0,0.10229594186531993,0.10229594186531993,0.10229594186531993,27.303516199284697,0.612804100859025,True,True,ok
T3,P_PC1,Je_PC1,P,Je,P→Je,9,495,45,1.0,0.0820461105831223,0.0820461105831223,0.0820461105831223,27.303516199284697,0.6851930074386106,True,True,ok
T3,P_PC1,Jw_PC1,P,Jw,P→Jw,9,495,45,1.0,-0.19642118557800736,-0.19642118557800736,0.19642118557800736,27.303516199284697,0.3265540487213272,True,True,ok
T3,V_PC1,P_PC1,V,P,V→P,9,495,45,1.0,0.03135890336247017,0.03135890336247017,0.03135890336247017,28.79611434575195,0.8734138350245406,True,True,ok
T3,V_PC1,H_PC1,V,H,V→H,9,495,45,1.0,0.11337264812774911,0.11337264812774911,0.11337264812774911,26.861175665885842,0.5780790540934122,True,True,ok
T3,V_PC1,Je_PC1,V,Je,V→Je,9,495,45,1.0,0.09010805413284984,0.09010805413284984,0.09010805413284984,26.861175665885842,0.6589552436188424,True,True,ok
T3,V_PC1,Jw_PC1,V,Jw,V→Jw,9,495,45,1.0,-0.016200532383959226,-0.016200532383959226,0.016200532383959226,26.861175665885842,0.9369187808348187,True,True,ok
T3,H_PC1,P_PC1,H,P,H→P,9,495,45,1.0,-0.24802448851819792,-0.24802448851819792,0.24802448851819792,27.303516199284697,0.21175048645636707,True,True,ok
T3,H_PC1,V_PC1,H,V,H→V,9,495,45,1.0,-0.2315869348332808,-0.2315869348332808,0.2315869348332808,26.861175665885842,0.24925763003884027,True,True,ok
T3,H_PC1,Je_PC1,H,Je,H→Je,9,495,45,1.0,0.28240417471341484,0.28240417471341484,0.28240417471341484,25.367936925098565,0.1697734631738559,True,True,ok
T3,H_PC1,Jw_PC1,H,Jw,H→Jw,9,495,45,1.0,0.42995552171963786,0.42995552171963786,0.42995552171963786,25.367936925098565,0.029644212113171697,True,True,ok
T3,Je_PC1,P_PC1,Je,P,Je→P,9,495,45,1.0,-0.04127879442257454,-0.04127879442257454,0.04127879442257454,27.303516199284697,0.8386548670065015,True,True,ok
T3,Je_PC1,V_PC1,Je,V,Je→V,9,495,45,1.0,-0.09843939633295581,-0.09843939633295581,0.09843939633295581,26.861175665885842,0.6295089582618048,True,True,ok
T3,Je_PC1,H_PC1,Je,H,Je→H,9,495,45,1.0,-0.0019079082429121316,-0.0019079082429121316,0.0019079082429121316,25.367936925098565,0.9928004534512145,True,True,ok
T3,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,9,495,45,1.0,0.2591026776499517,0.2591026776499517,0.2591026776499517,25.367936925098565,0.20984101141206013,True,True,ok
T3,Jw_PC1,P_PC1,Jw,P,Jw→P,9,495,45,1.0,-0.020916460963530063,-0.020916460963530063,0.020916460963530063,27.303516199284697,0.9178595902322622,True,True,ok
T3,Jw_PC1,V_PC1,Jw,V,Jw→V,9,495,45,1.0,-0.14292657184738203,-0.14292657184738203,0.14292657184738203,26.861175665885842,0.48206852217700735,True,True,ok
T3,Jw_PC1,H_PC1,Jw,H,Jw→H,9,495,45,1.0,-0.07263837780092225,-0.07263837780092225,0.07263837780092225,25.367936925098565,0.7307353253194999,True,True,ok
T3,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,9,495,45,1.0,-0.005644729524434686,-0.005644729524434686,0.005644729524434686,25.367936925098565,0.9787014915988426,True,True,ok
T3,P_PC1,V_PC1,P,V,P→V,10,495,45,1.0,0.0458542315063378,0.0458542315063378,0.0458542315063378,28.79611434575195,0.8157175295997434,True,True,ok
T3,P_PC1,H_PC1,P,H,P→H,10,495,45,1.0,0.12404846183938124,0.12404846183938124,0.12404846183938124,27.303516199284697,0.5387478429801553,True,True,ok
T3,P_PC1,Je_PC1,P,Je,P→Je,10,495,45,1.0,0.07918124504957051,0.07918124504957051,0.07918124504957051,27.303516199284697,0.6956706197472635,True,True,ok
T3,P_PC1,Jw_PC1,P,Jw,P→Jw,10,495,45,1.0,-0.19256660740655449,-0.19256660740655449,0.19256660740655449,27.303516199284697,0.33638686088818126,True,True,ok
T3,V_PC1,P_PC1,V,P,V→P,10,495,45,1.0,0.02133622758363917,0.02133622758363917,0.02133622758363917,28.79611434575195,0.9136919790002651,True,True,ok
T3,V_PC1,H_PC1,V,H,V→H,10,495,45,1.0,0.10817884012248757,0.10817884012248757,0.10817884012248757,26.861175665885842,0.5957605348083901,True,True,ok
T3,V_PC1,Je_PC1,V,Je,V→Je,10,495,45,1.0,0.11069029056503314,0.11069029056503314,0.11069029056503314,26.861175665885842,0.5871824725786876,True,True,ok
T3,V_PC1,Jw_PC1,V,Jw,V→Jw,10,495,45,1.0,-0.009810526102016217,-0.009810526102016217,0.009810526102016217,26.861175665885842,0.9617768920891192,True,True,ok
T3,H_PC1,P_PC1,H,P,H→P,10,495,45,1.0,-0.18218202601411795,-0.18218202601411795,0.18218202601411795,27.303516199284697,0.36373509756625255,True,True,ok
T3,H_PC1,V_PC1,H,V,H→V,10,495,45,1.0,-0.18471279237348978,-0.18471279237348978,0.18471279237348978,26.861175665885842,0.36136868291964386,True,True,ok
T3,H_PC1,Je_PC1,H,Je,H→Je,10,495,45,1.0,0.26084893448190544,0.26084893448190544,0.26084893448190544,25.367936925098565,0.20663939862926917,True,True,ok
T3,H_PC1,Jw_PC1,H,Jw,H→Jw,10,495,45,1.0,0.39719064406917154,0.39719064406917154,0.39719064406917154,25.367936925098565,0.046829317037729634,True,True,ok
T3,Je_PC1,P_PC1,Je,P,Je→P,10,495,45,1.0,-0.027155064684483782,-0.027155064684483782,0.027155064684483782,27.303516199284697,0.8934788212269182,True,True,ok
T3,Je_PC1,V_PC1,Je,V,Je→V,10,495,45,1.0,-0.0813103315450157,-0.0813103315450157,0.0813103315450157,26.861175665885842,0.6905839592619807,True,True,ok
T3,Je_PC1,H_PC1,Je,H,Je→H,10,495,45,1.0,0.01269023310806277,0.01269023310806277,0.01269023310806277,25.367936925098565,0.9521386172974691,True,True,ok
T3,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,10,495,45,1.0,0.23398500530752706,0.23398500530752706,0.23398500530752706,25.367936925098565,0.25952591017981397,True,True,ok
T3,Jw_PC1,P_PC1,Jw,P,Jw→P,10,495,45,1.0,0.004986039028950247,0.004986039028950247,0.004986039028950247,27.303516199284697,0.9803894326932565,True,True,ok
T3,Jw_PC1,V_PC1,Jw,V,Jw→V,10,495,45,1.0,-0.1047799539256204,-0.1047799539256204,0.1047799539256204,26.861175665885842,0.6074522246248468,True,True,ok
T3,Jw_PC1,H_PC1,Jw,H,Jw→H,10,495,45,1.0,-0.05864483289569785,-0.05864483289569785,0.05864483289569785,25.367936925098565,0.7812596157578355,True,True,ok
T3,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,10,495,45,1.0,-0.019586100784949576,-0.019586100784949576,0.019586100784949576,25.367936925098565,0.9261865235246818,True,True,ok
S4,P_PC1,V_PC1,P,V,P→V,-10,1665,45,1.0,0.10234533729512037,0.10234533729512037,0.10234533729512037,93.27116386715693,0.329157966346147,True,True,ok
S4,P_PC1,H_PC1,P,H,P→H,-10,1665,45,1.0,0.027742835776883416,0.027742835776883416,0.027742835776883416,92.37538553640618,0.7930561787718247,True,True,ok
S4,P_PC1,Je_PC1,P,Je,P→Je,-10,1665,45,1.0,-0.06274342460317221,-0.06274342460317221,0.06274342460317221,92.37538553640618,0.552547227328597,True,True,ok
S4,P_PC1,Jw_PC1,P,Jw,P→Jw,-10,1665,45,1.0,-0.03371165847239221,-0.03371165847239221,0.03371165847239221,92.37538553640618,0.7498584863154427,True,True,ok
S4,V_PC1,P_PC1,V,P,V→P,-10,1665,45,1.0,-0.04957247101596181,-0.04957247101596181,0.04957247101596181,93.27116386715693,0.6373693451245495,True,True,ok
S4,V_PC1,H_PC1,V,H,V→H,-10,1665,45,1.0,0.033388467767565204,0.033388467767565204,0.033388467767565204,86.22470137549934,0.7605884407671786,True,True,ok
S4,V_PC1,Je_PC1,V,Je,V→Je,-10,1665,45,1.0,-0.0896059308857588,-0.0896059308857588,0.0896059308857588,86.22470137549934,0.4124147478244242,True,True,ok
S4,V_PC1,Jw_PC1,V,Jw,V→Jw,-10,1665,45,1.0,-0.12698689347395686,-0.12698689347395686,0.12698689347395686,86.22470137549934,0.24411671945725466,True,True,ok
S4,H_PC1,P_PC1,H,P,H→P,-10,1665,45,1.0,-0.05771195662477728,-0.05771195662477728,0.05771195662477728,92.37538553640618,0.5849233417935351,True,True,ok
S4,H_PC1,V_PC1,H,V,H→V,-10,1665,45,1.0,0.06423850143649226,0.06423850143649226,0.06423850143649226,86.22470137549934,0.5573109237870009,True,True,ok
S4,H_PC1,Je_PC1,H,Je,H→Je,-10,1665,45,1.0,0.014157958402575556,0.014157958402575556,0.014157958402575556,85.32851511169518,0.8977763194881065,True,True,ok
S4,H_PC1,Jw_PC1,H,Jw,H→Jw,-10,1665,45,1.0,0.024132833366580272,0.024132833366580272,0.024132833366580272,85.32851511169518,0.8266407488790257,True,True,ok
S4,Je_PC1,P_PC1,Je,P,Je→P,-10,1665,45,1.0,-0.12309206931042907,-0.12309206931042907,0.12309206931042907,92.37538553640618,0.24215152389393868,True,True,ok
S4,Je_PC1,V_PC1,Je,V,Je→V,-10,1665,45,1.0,-0.1032473731142046,-0.1032473731142046,0.1032473731142046,86.22470137549934,0.3445214611116243,True,True,ok
S4,Je_PC1,H_PC1,Je,H,Je→H,-10,1665,45,1.0,0.10755559241923998,0.10755559241923998,0.10755559241923998,85.32851511169518,0.32723628214979694,True,True,ok
S4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-10,1665,45,1.0,0.14811539875670035,0.14811539875670035,0.14811539875670035,85.32851511169518,0.17577301377389243,True,True,ok
S4,Jw_PC1,P_PC1,Jw,P,Jw→P,-10,1665,45,1.0,-0.10924160441658591,-0.10924160441658591,0.10924160441658591,92.37538553640618,0.29978608795832073,True,True,ok
S4,Jw_PC1,V_PC1,Jw,V,Jw→V,-10,1665,45,1.0,-0.11834248178200356,-0.11834248178200356,0.11834248178200356,86.22470137549934,0.2780578795389823,True,True,ok
S4,Jw_PC1,H_PC1,Jw,H,Jw→H,-10,1665,45,1.0,0.1472623019902294,0.1472623019902294,0.1472623019902294,85.32851511169518,0.17831154874227773,True,True,ok
S4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-10,1665,45,1.0,0.15915299503779404,0.15915299503779404,0.15915299503779404,85.32851511169518,0.14526630941148078,True,True,ok
S4,P_PC1,V_PC1,P,V,P→V,-9,1665,45,1.0,0.13459958650312834,0.13459958650312834,0.13459958650312834,93.27116386715693,0.19821490746989046,True,True,ok
S4,P_PC1,H_PC1,P,H,P→H,-9,1665,45,1.0,0.036716643916368974,0.036716643916368974,0.036716643916368974,92.37538553640618,0.7283885177482827,True,True,ok
S4,P_PC1,Je_PC1,P,Je,P→Je,-9,1665,45,1.0,-0.07505869767705246,-0.07505869767705246,0.07505869767705246,92.37538553640618,0.4771268809543363,True,True,ok
S4,P_PC1,Jw_PC1,P,Jw,P→Jw,-9,1665,45,1.0,-0.020875947959237754,-0.020875947959237754,0.020875947959237754,92.37538553640618,0.8435248000105209,True,True,ok
S4,V_PC1,P_PC1,V,P,V→P,-9,1665,45,1.0,-0.03673927820372945,-0.03673927820372945,0.03673927820372945,93.27116386715693,0.7269232186788028,True,True,ok
S4,V_PC1,H_PC1,V,H,V→H,-9,1665,45,1.0,0.05433131038818857,0.05433131038818857,0.05433131038818857,86.22470137549934,0.6197956896786856,True,True,ok
S4,V_PC1,Je_PC1,V,Je,V→Je,-9,1665,45,1.0,-0.12237612735063608,-0.12237612735063608,0.12237612735063608,86.22470137549934,0.26184908566403053,True,True,ok
S4,V_PC1,Jw_PC1,V,Jw,V→Jw,-9,1665,45,1.0,-0.11730609349796749,-0.11730609349796749,0.11730609349796749,86.22470137549934,0.28232787476910515,True,True,ok
S4,H_PC1,P_PC1,H,P,H→P,-9,1665,45,1.0,-0.06417747271692398,-0.06417747271692398,0.06417747271692398,92.37538553640618,0.5434795986512428,True,True,ok
S4,H_PC1,V_PC1,H,V,H→V,-9,1665,45,1.0,0.07355927092900169,0.07355927092900169,0.07355927092900169,86.22470137549934,0.501406929810098,True,True,ok
S4,H_PC1,Je_PC1,H,Je,H→Je,-9,1665,45,1.0,0.011693691273159543,0.011693691273159543,0.011693691273159543,85.32851511169518,0.9154969676623907,True,True,ok
S4,H_PC1,Jw_PC1,H,Jw,H→Jw,-9,1665,45,1.0,0.03009177183269902,0.03009177183269902,0.03009177183269902,85.32851511169518,0.7847607142030539,True,True,ok
S4,Je_PC1,P_PC1,Je,P,Je→P,-9,1665,45,1.0,-0.11959985797439093,-0.11959985797439093,0.11959985797439093,92.37538553640618,0.2559073241185321,True,True,ok
S4,Je_PC1,V_PC1,Je,V,Je→V,-9,1665,45,1.0,-0.10433908148647035,-0.10433908148647035,0.10433908148647035,86.22470137549934,0.3394072779307362,True,True,ok
S4,Je_PC1,H_PC1,Je,H,Je→H,-9,1665,45,1.0,0.11724816821159437,0.11724816821159437,0.11724816821159437,85.32851511169518,0.2851744183205742,True,True,ok
S4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-9,1665,45,1.0,0.17835203724597198,0.17835203724597198,0.17835203724597198,85.32851511169518,0.1018872546221945,True,True,ok
S4,Jw_PC1,P_PC1,Jw,P,Jw→P,-9,1665,45,1.0,-0.11746337966010222,-0.11746337966010222,0.11746337966010222,92.37538553640618,0.26457974169727816,True,True,ok
S4,Jw_PC1,V_PC1,Jw,V,Jw→V,-9,1665,45,1.0,-0.12325643027034451,-0.12325643027034451,0.12325643027034451,86.22470137549934,0.2583981991474027,True,True,ok
S4,Jw_PC1,H_PC1,Jw,H,Jw→H,-9,1665,45,1.0,0.15930925383105501,0.15930925383105501,0.15930925383105501,85.32851511169518,0.14486486487698436,True,True,ok
S4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-9,1665,45,1.0,0.1698422563915062,0.1698422563915062,0.1698422563915062,85.32851511169518,0.11967368851860449,True,True,ok
S4,P_PC1,V_PC1,P,V,P→V,-8,1665,45,1.0,0.1690698590146832,0.1690698590146832,0.1690698590146832,93.27116386715693,0.10481927682350456,True,True,ok
S4,P_PC1,H_PC1,P,H,P→H,-8,1665,45,1.0,0.041699510554126,0.041699510554126,0.041699510554126,92.37538553640618,0.6932489187459578,True,True,ok
S4,P_PC1,Je_PC1,P,Je,P→Je,-8,1665,45,1.0,-0.0883006171441367,-0.0883006171441367,0.0883006171441367,92.37538553640618,0.40261444192970286,True,True,ok
S4,P_PC1,Jw_PC1,P,Jw,P→Jw,-8,1665,45,1.0,-0.009768472141270749,-0.009768472141270749,0.009768472141270749,92.37538553640618,0.9264178484271384,True,True,ok
S4,V_PC1,P_PC1,V,P,V→P,-8,1665,45,1.0,-0.016412137495669703,-0.016412137495669703,0.016412137495669703,93.27116386715693,0.8760743332882008,True,True,ok
S4,V_PC1,H_PC1,V,H,V→H,-8,1665,45,1.0,0.08149506307461885,0.08149506307461885,0.08149506307461885,86.22470137549934,0.45620392072393035,True,True,ok
S4,V_PC1,Je_PC1,V,Je,V→Je,-8,1665,45,1.0,-0.15514392155703216,-0.15514392155703216,0.15514392155703216,86.22470137549934,0.1536194475251298,True,True,ok
S4,V_PC1,Jw_PC1,V,Jw,V→Jw,-8,1665,45,1.0,-0.10578614952699363,-0.10578614952699363,0.10578614952699363,86.22470137549934,0.33270205707841516,True,True,ok
S4,H_PC1,P_PC1,H,P,H→P,-8,1665,45,1.0,-0.06444942396135732,-0.06444942396135732,0.06444942396135732,92.37538553640618,0.5417682289784724,True,True,ok
S4,H_PC1,V_PC1,H,V,H→V,-8,1665,45,1.0,0.08946239522215799,0.08946239522215799,0.08946239522215799,86.22470137549934,0.4131678789209474,True,True,ok
S4,H_PC1,Je_PC1,H,Je,H→Je,-8,1665,45,1.0,0.0029921513306829283,0.0029921513306829283,0.0029921513306829283,85.32851511169518,0.9783405859403378,True,True,ok
S4,H_PC1,Jw_PC1,H,Jw,H→Jw,-8,1665,45,1.0,0.032452965378107386,0.032452965378107386,0.032452965378107386,85.32851511169518,0.7683257256613019,True,True,ok
S4,Je_PC1,P_PC1,Je,P,Je→P,-8,1665,45,1.0,-0.1212762701373135,-0.1212762701373135,0.1212762701373135,92.37538553640618,0.24923910443575625,True,True,ok
S4,Je_PC1,V_PC1,Je,V,Je→V,-8,1665,45,1.0,-0.10442586859564289,-0.10442586859564289,0.10442586859564289,86.22470137549934,0.33900276752372305,True,True,ok
S4,Je_PC1,H_PC1,Je,H,Je→H,-8,1665,45,1.0,0.1265633055360084,0.1265633055360084,0.1265633055360084,85.32851511169518,0.24826893279095286,True,True,ok
S4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-8,1665,45,1.0,0.21581947780437352,0.21581947780437352,0.21581947780437352,85.32851511169518,0.04664361059390365,True,True,ok
S4,Jw_PC1,P_PC1,Jw,P,Jw→P,-8,1665,45,1.0,-0.1260100170994559,-0.1260100170994559,0.1260100170994559,92.37538553640618,0.23105465581644036,True,True,ok
S4,Jw_PC1,V_PC1,Jw,V,Jw→V,-8,1665,45,1.0,-0.12538304283095406,-0.12538304283095406,0.12538304283095406,86.22470137549934,0.2501890490044931,True,True,ok
S4,Jw_PC1,H_PC1,Jw,H,Jw→H,-8,1665,45,1.0,0.173230746985008,0.173230746985008,0.173230746985008,85.32851511169518,0.11232652096312723,True,True,ok
S4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-8,1665,45,1.0,0.17692131821921497,0.17692131821921497,0.17692131821921497,85.32851511169518,0.10472464856061392,True,True,ok
S4,P_PC1,V_PC1,P,V,P→V,-7,1665,45,1.0,0.2058061408229369,0.2058061408229369,0.2058061408229369,93.27116386715693,0.047287207078112514,True,True,ok
S4,P_PC1,H_PC1,P,H,P→H,-7,1665,45,1.0,0.03977049871657438,0.03977049871657438,0.03977049871657438,92.37538553640618,0.706780874653854,True,True,ok
S4,P_PC1,Je_PC1,P,Je,P→Je,-7,1665,45,1.0,-0.10096067648004607,-0.10096067648004607,0.10096067648004607,92.37538553640618,0.3381986141077644,True,True,ok
S4,P_PC1,Jw_PC1,P,Jw,P→Jw,-7,1665,45,1.0,-0.0024586156372140688,-0.0024586156372140688,0.0024586156372140688,92.37538553640618,0.9814560846387175,True,True,ok
S4,V_PC1,P_PC1,V,P,V→P,-7,1665,45,1.0,0.011693328046225403,0.011693328046225403,0.011693328046225403,93.27116386715693,0.9115333179190266,True,True,ok
S4,V_PC1,H_PC1,V,H,V→H,-7,1665,45,1.0,0.11399014255160718,0.11399014255160718,0.11399014255160718,86.22470137549934,0.29628004319765866,True,True,ok
S4,V_PC1,Je_PC1,V,Je,V→Je,-7,1665,45,1.0,-0.18532488354830462,-0.18532488354830462,0.18532488354830462,86.22470137549934,0.08718482907548042,True,True,ok
S4,V_PC1,Jw_PC1,V,Jw,V→Jw,-7,1665,45,1.0,-0.09230177732097047,-0.09230177732097047,0.09230177732097047,86.22470137549934,0.39841781343561045,True,True,ok
S4,H_PC1,P_PC1,H,P,H→P,-7,1665,45,1.0,-0.059762220106512616,-0.059762220106512616,0.059762220106512616,92.37538553640618,0.571626658279035,True,True,ok
S4,H_PC1,V_PC1,H,V,H→V,-7,1665,45,1.0,0.11205232198425914,0.11205232198425914,0.11205232198425914,86.22470137549934,0.30463856699857783,True,True,ok
S4,H_PC1,Je_PC1,H,Je,H→Je,-7,1665,45,1.0,-0.008544070552480543,-0.008544070552480543,0.008544070552480543,85.32851511169518,0.9382046599729146,True,True,ok
S4,H_PC1,Jw_PC1,H,Jw,H→Jw,-7,1665,45,1.0,0.03412547528749125,0.03412547528749125,0.03412547528749125,85.32851511169518,0.7567449986602413,True,True,ok
S4,Je_PC1,P_PC1,Je,P,Je→P,-7,1665,45,1.0,-0.12552059362539456,-0.12552059362539456,0.12552059362539456,92.37538553640618,0.23289082562645147,True,True,ok
S4,Je_PC1,V_PC1,Je,V,Je→V,-7,1665,45,1.0,-0.10415344779638464,-0.10415344779638464,0.10415344779638464,86.22470137549934,0.3402735212478154,True,True,ok
S4,Je_PC1,H_PC1,Je,H,Je→H,-7,1665,45,1.0,0.13243789485978863,0.13243789485978863,0.13243789485978863,85.32851511169518,0.22674866181737396,True,True,ok
S4,Je_PC1,Jw_PC1,Je,Jw,Je→Jw,-7,1665,45,1.0,0.2567626420446348,0.2567626420446348,0.2567626420446348,85.32851511169518,0.017169361868030197,True,True,ok
S4,Jw_PC1,P_PC1,Jw,P,Jw→P,-7,1665,45,1.0,-0.1348784333859364,-0.1348784333859364,0.1348784333859364,92.37538553640618,0.19951339103984855,True,True,ok
S4,Jw_PC1,V_PC1,Jw,V,Jw→V,-7,1665,45,1.0,-0.12269406013246599,-0.12269406013246599,0.12269406013246599,86.22470137549934,0.2605991851577496,True,True,ok
S4,Jw_PC1,H_PC1,Jw,H,Jw→H,-7,1665,45,1.0,0.1891772456687862,0.1891772456687862,0.1891772456687862,85.32851511169518,0.08231149391696424,True,True,ok
S4,Jw_PC1,Je_PC1,Jw,Je,Jw→Je,-7,1665,45,1.0,0.18180959218045162,0.18180959218045162,0.18180959218045162,85.32851511169518,0.09527683716533453,True,True,ok
S4,P_PC1,V_PC1,P,V,P→V,-6,1665,45,1.0,0.24957381519337138,0.24957381519337138,0.24957381519337138,93.27116386715693,0.015418898722644014,True,True,ok
S4,P_PC1,H_PC1,P,H,P→H,-6,1665,45,1.0,0.03258205220086346,0.03258205220086346,0.03258205220086346,92.37538553640618,0.7579795452395237,True,True,ok
S4,P_PC1,Je_PC1,P,Je,P→Je,-6,1665,45,1.0,-0.11307920669662054,-0.11307920669662054,0.11307920669662054,92.37538553640618,0.28299019640537315,True,True,ok
S4,P_PC1,Jw_PC1,P,Jw,P→Jw,-6,1665,45,1.0,-0.0007857387499857385,-0.0007857387499857385,0.0007857387499857385,92.37538553640618,0.9940731587806699,True,True,ok
S4,V_PC1,P_PC1,V,P,V→P,-6,1665,45,1.0,0.053768978100290556,0.053768978100290556,0.053768978100290556,93.27116386715693,0.6091001480125688,True,True,ok
S4,V_PC1,H_PC1,V,H,V→H,-6,1665,45,1.0,0.15187904463200058,0.15187904463200058,0.15187904463200058,86.22470137549934,0.1626063420092667,True,True,ok
