window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W045,3,low,1995,-1.0536794388170585,-1.7938879227861433,3
W045,3,low,2002,-0.8443421332460366,-1.437491422656991,4
W045,3,low,1983,-0.769228608651111,-1.309610741261127,5
W045,3,low,1979,-0.7301944252205251,-1.2431550929374204,6
W045,3,low,2012,-0.5234020232731619,-0.8910912880350647,7
W045,3,low,1981,-0.5023021161994577,-0.8551687227110967,8
W045,3,low,2010,-0.44987745292866577,-0.7659157992572756,9
W045,3,low,2009,-0.43974909060925493,-0.7486722751141155,10
W045,3,low,1999,-0.28808232336832723,-0.4904597941465002,11
W045,3,low,2023,-0.27691915041579407,-0.47145450619857904,12
W045,3,low,2008,-0.2727005134795618,-0.4642722821067597,13
W045,3,low,1992,-0.24681955197699018,-0.42020997761529166,14
W045,3,low,2019,-0.2042659415528172,-0.34776250924998736,15
W045,3,mid,2005,-0.19133391770288774,-0.32574575486820373,16
W045,3,mid,2022,-0.1895803766095488,-0.3227603533565433,17
W045,3,mid,1985,-0.16287013078705442,-0.27728619335071175,18
W045,3,mid,1998,-0.14284704287141653,-0.24319691129252372,19
W045,3,mid,2018,-0.1335719609211609,-0.22740609590744326,20
W045,3,mid,1994,-0.07594288742983929,-0.12929267058190086,21
W045,3,mid,2014,-0.06946881385564802,-0.11827056844331388,22
W045,3,mid,1997,-0.06854725412648223,-0.11670161416046998,23
W045,3,mid,2007,-0.0603400521478616,-0.10272886308748423,24
W045,3,mid,2004,-0.02379294710575535,-0.040507462600221006,25
W045,3,mid,1984,0.029123631580310293,0.049582946231014696,26
W045,3,mid,2001,0.06626669259451946,0.11281896101317955,27
W045,3,mid,1993,0.06938316802275366,0.11812475652025096,28
W045,3,mid,2016,0.12105808708395345,0.2061012413977663,29
W045,3,mid,1990,0.12866820008424837,0.21905744923417744,30
W045,3,high,1987,0.16242748464731055,0.2765325888530806,31
W045,3,high,2000,0.16545441096406377,0.2816859271101915,32
W045,3,high,2006,0.2744233791238629,0.46720545870491464,33
W045,3,high,2013,0.3469158662510242,0.5906238270998996,34
W045,3,high,2017,0.39095761452811617,0.6656048482929873,35
W045,3,high,1982,0.4867513209267909,0.8286935132672499,36
W045,3,high,1996,0.5580762179121542,0.9501240609105202,37
W045,3,high,1980,0.5707665468087544,0.9717293299374576,38
W045,3,high,1989,0.648795651031788,1.1045737819926942,39
W045,3,high,1988,0.7418995962025381,1.263083131850616,40
W045,3,high,1991,0.7494070663984107,1.2758645904412595,41
W045,3,high,2015,0.8399159492398581,1.4299558499389484,42
W045,3,high,2011,0.911220860306215,1.5513523715801816,43
W045,3,high,2021,1.1105888273895366,1.8907760854401714,44
W045,3,high,2020,1.6177033541164876,2.7541379310373437,45
