replicate_id,replicate_kind,point_id,point_day,month_day,point_role_group,point_role_detail,is_headline_primary,neighbor_group_id,matched_candidate_id,matched_candidate_kind,nearest_peak_day,nearest_peak_score,day_offset,match_type,matched_flag,strict_match_flag,near_support_flag,no_match_flag,ambiguous_match,match_confidence_class,path_width,path_min_detection_fraction,path_local_optimum_fraction
5,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,7.0382782153943095,0,strict_match,True,True,False,False,False,high_confidence,18,0.2,0.45
5,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP004,formal_primary,113,7.6862779726974155,0,strict_match,True,True,False,False,False,high_confidence,18,0.2,0.45
5,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP007,local_peak,131,2.9002692730443775,-1,strict_match,True,True,False,False,False,high_confidence,18,0.2,0.45
5,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP005,formal_primary,135,2.9179933612201028,0,strict_match,True,True,False,False,False,high_confidence,18,0.2,0.45
5,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP006,formal_primary,160,5.555489594981443,0,strict_match,True,True,False,False,False,high_confidence,18,0.2,0.45
6,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,4.780767914260572,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.35
6,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,7.0382782153943095,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.35
6,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP004,formal_primary,113,7.6862779726974155,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.35
6,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP007,local_peak,131,2.9002692730443775,-1,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.35
6,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP005,formal_primary,135,2.9179933612201028,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.35
6,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP006,formal_primary,160,5.555489594981443,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.35
7,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,4.780767914260572,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.4
7,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,7.0382782153943095,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.4
7,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP004,formal_primary,113,7.6862779726974155,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.4
7,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP007,local_peak,131,2.9002692730443775,-1,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.4
7,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP005,formal_primary,135,2.9179933612201028,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.4
7,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP006,formal_primary,160,5.555489594981443,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.4
8,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,4.780767914260572,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.45
8,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,7.0382782153943095,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.45
8,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP004,formal_primary,113,7.6862779726974155,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.45
8,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP007,local_peak,131,2.9002692730443775,-1,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.45
8,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP005,formal_primary,135,2.9179933612201028,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.45
8,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP006,formal_primary,160,5.555489594981443,0,strict_match,True,True,False,False,False,high_confidence,18,0.22,0.45
9,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.35
9,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.35
9,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.35
9,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.35
9,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.35
9,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.35
10,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.4
10,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.4
10,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.4
10,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.4
10,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.4
10,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.4
11,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.45
11,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.45
11,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.45
11,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.45
11,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.45
11,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.18,0.45
12,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.35
12,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.35
12,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.35
12,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.35
12,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.35
12,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.35
13,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.4
13,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.4
13,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.4
13,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.4
13,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.4
13,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.4
14,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.45
14,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.45
14,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.45
14,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.45
14,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.45
14,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.2,0.45
15,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.35
15,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.35
15,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.35
15,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.35
15,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.35
15,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.35
16,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.4
16,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.4
16,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.4
16,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.4
16,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.4
16,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.4
17,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,5.878578493131532,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.45
17,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,9.238311473412097,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.45
17,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,9.678099825113602,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.45
17,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,LP006,local_peak,132,3.7541518352022365,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.45
17,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,135,3.7666081070788318,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.45
17,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,160,7.120567750300529,0,strict_match,True,True,False,False,False,high_confidence,20,0.22,0.45
18,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.35
18,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.35
18,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.35
18,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.18,0.35
18,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.18,0.35
18,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.35
19,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.4
19,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.4
19,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.4
19,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.18,0.4
19,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.18,0.4
19,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.4
20,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.45
20,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.45
20,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.45
20,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.18,0.45
20,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.18,0.45
20,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.18,0.45
21,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.35
21,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.35
21,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.35
21,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.2,0.35
21,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.2,0.35
21,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.35
22,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.4
22,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.4
22,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.4
22,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.2,0.4
22,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.2,0.4
22,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.4
23,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.45
23,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.45
23,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.45
23,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.2,0.45
23,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.2,0.45
23,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.2,0.45
24,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.35
24,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.35
24,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.35
24,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.22,0.35
24,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.22,0.35
24,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.35
25,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.4
25,param_path,RP002,81,06-21,formal_primary,headline_primary,True,,RP002,formal_primary,81,11.647851460811733,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.4
25,param_path,RP003,113,07-23,formal_primary,headline_primary,True,,RP003,formal_primary,113,11.803236805232808,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.4
25,param_path,LP006,132,08-11,neighbor_competition,neighbor_local_peak,False,NG001,RP004,formal_primary,134,4.7763344993153805,2,strict_match,True,True,False,False,True,ambiguous,22,0.22,0.4
25,param_path,RP004,135,08-14,formal_primary,headline_primary,True,NG001,RP004,formal_primary,134,4.7763344993153805,-1,strict_match,True,True,False,False,True,ambiguous,22,0.22,0.4
25,param_path,RP005,160,09-08,formal_primary,headline_primary,True,,RP005,formal_primary,159,8.920690725931852,-1,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.4
26,param_path,RP001,45,05-16,formal_primary,headline_primary,True,,RP001,formal_primary,45,7.015995267788264,0,strict_match,True,True,False,False,False,high_confidence,22,0.22,0.45
