window_id,object,observed_peak_day,bootstrap_peak_median,bootstrap_peak_q025,bootstrap_peak_q975,abs_error_median,abs_error_q75,abs_error_q90,abs_error_q975,support_class,included_in_tau_estimation,mode,phase_group,phase_group_size,years_in_phase_group,group_role
W045,V,42.0,43.0,39.0,49.52499999999998,2.0,3.0,5.0,7.524999999999977,accepted_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,45.0,45.0,31.0,54.0,1.0,5.0,10.0,14.0,weak_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,48.0,47.0,38.0,53.0,3.0,4.0,6.0,10.0,candidate_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,38.0,40.0,33.0,51.0,4.0,11.0,12.0,13.0,candidate_window,True,1,PC_mid,15,1986;1988;1990;1993;2001;2002;2004;2005;2006;2011;2012;2014;2017;2020;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,47.0,47.0,38.0,50.0,1.0,2.0,4.0,9.0,accepted_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,45.0,45.0,39.0,49.0,2.0,3.0,5.0,6.0,accepted_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,49.0,45.0,36.0,52.0,4.0,7.0,11.0,13.0,candidate_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,49.0,48.0,35.0,52.0,2.0,4.0,13.0,14.0,candidate_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,45.0,45.0,35.0,51.0,2.0,4.0,6.0,11.0,candidate_window,True,2,PC_high,15,1980;1984;1989;1991;1995;1996;1999;2000;2008;2013;2014;2015;2019;2021;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,46.0,46.0,41.0,49.0,1.0,2.0,3.0,5.524999999999977,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,45.0,45.0,42.0,48.0,1.0,2.0,2.0,3.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,46.0,46.0,41.0,51.0,1.0,2.0,3.0,7.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,45.0,45.0,43.0,47.0,1.0,1.0,2.0,2.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,38.0,38.0,35.0,49.0,1.0,3.0,6.0,11.0,accepted_window,True,2,PC_low,15,1979;1981;1982;1985;1988;1992;1993;1997;1998;2002;2003;2004;2005;2011;2020,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,43.0,43.0,40.0,48.0,1.0,2.0,3.0,6.0,accepted_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,46.0,46.0,42.0,50.0,1.0,2.0,3.0,5.0,accepted_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,34.0,39.0,32.0,49.0,5.0,8.0,12.0,15.0,candidate_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,36.0,44.0,33.0,56.52499999999998,8.0,11.25,16.0,20.524999999999977,weak_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,48.0,48.0,36.0,50.0,1.0,2.0,7.100000000000023,12.0,candidate_window,True,2,PC_mid,15,1983;1986;1987;1990;1994;2001;2006;2007;2009;2010;2012;2016;2017;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,42.0,43.0,37.0,50.0,3.0,4.0,6.0,8.0,candidate_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,37.0,38.0,36.0,51.0,1.0,7.0,10.0,14.0,accepted_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,44.0,44.0,39.0,49.0,1.0,2.0,4.0,8.0,accepted_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,49.0,46.0,33.475,52.52499999999998,3.0,6.0,9.0,15.524999999999977,candidate_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,42.0,42.0,39.0,50.0,2.0,3.0,7.0,8.0,candidate_window,True,3,PC_high,15,1979;1981;1983;1986;1994;1995;1999;2002;2003;2008;2009;2010;2012;2019;2023,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,44.0,44.0,40.475,47.0,1.0,2.0,3.0,4.0,accepted_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,46.0,46.0,41.0,49.0,1.0,2.0,3.0,5.0,accepted_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,44.0,44.0,30.0,56.0,2.0,10.0,13.0,14.0,weak_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,47.0,46.0,34.0,52.0,1.0,3.0,5.0,13.0,candidate_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,40.0,42.0,31.0,51.0,5.0,9.0,10.0,11.0,weak_window,True,3,PC_low,15,1980;1982;1988;1989;1991;1996;1997;2004;2006;2011;2013;2015;2017;2020;2021,PC_phase_group_multi_year_peak_not_single_year_peak
W045,P,46.0,46.0,37.95,51.0,2.0,4.0,5.0,8.049999999999955,candidate_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,V,45.0,46.0,39.0,52.0,3.0,4.25,6.0,8.0,candidate_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,H,46.0,45.0,31.475,52.0,3.5,10.0,12.0,14.524999999999977,weak_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Je,46.0,46.0,42.0,48.0,1.0,2.0,3.0,4.0,accepted_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
W045,Jw,42.0,42.0,38.0,47.0,2.0,3.0,4.0,5.0,accepted_window,True,3,PC_mid,15,1984;1985;1987;1990;1992;1993;1998;2000;2001;2005;2007;2014;2016;2018;2022,PC_phase_group_multi_year_peak_not_single_year_peak
