window_id,year,mode,phase_group,pc_score,grouping_method,phase_group_size
W045,2002,2,PC_low,-0.8733294923861012,tercile_pc_phase_group,15
W045,2003,2,PC_low,-0.9583445286881778,tercile_pc_phase_group,15
W045,2004,2,PC_low,-0.2028552854069472,tercile_pc_phase_group,15
W045,2005,2,PC_low,-0.37324675136445307,tercile_pc_phase_group,15
W045,2006,2,PC_mid,-0.045830736540045755,tercile_pc_phase_group,15
W045,2007,2,PC_mid,0.2483881967599604,tercile_pc_phase_group,15
W045,2008,2,PC_high,0.4656890814248793,tercile_pc_phase_group,15
W045,2009,2,PC_mid,0.16142667730571408,tercile_pc_phase_group,15
W045,2010,2,PC_mid,-0.15029062253887251,tercile_pc_phase_group,15
W045,2011,2,PC_low,-0.2822452424508575,tercile_pc_phase_group,15
W045,2012,2,PC_mid,0.17074498693157533,tercile_pc_phase_group,15
W045,2013,2,PC_high,0.868888801848526,tercile_pc_phase_group,15
W045,2014,2,PC_high,0.402855313160134,tercile_pc_phase_group,15
W045,2015,2,PC_high,0.29654379279241233,tercile_pc_phase_group,15
W045,2016,2,PC_mid,-0.08034541736914082,tercile_pc_phase_group,15
W045,2017,2,PC_mid,-0.0792925733256504,tercile_pc_phase_group,15
W045,2018,2,PC_mid,-0.002746653701529869,tercile_pc_phase_group,15
W045,2019,2,PC_high,0.3838899375055328,tercile_pc_phase_group,15
W045,2020,2,PC_low,-0.4647519594673088,tercile_pc_phase_group,15
W045,2021,2,PC_high,0.4047750026831385,tercile_pc_phase_group,15
W045,2022,2,PC_mid,0.2019122194060939,tercile_pc_phase_group,15
W045,2023,2,PC_high,0.3676813452935398,tercile_pc_phase_group,15
W045,1979,3,PC_high,0.6317171738228757,tercile_pc_phase_group,15
W045,1980,3,PC_low,-0.45883592333828865,tercile_pc_phase_group,15
W045,1981,3,PC_high,0.53709819134817,tercile_pc_phase_group,15
W045,1982,3,PC_low,-0.7477584595225136,tercile_pc_phase_group,15
W045,1983,3,PC_high,1.0054379079943376,tercile_pc_phase_group,15
W045,1984,3,PC_mid,0.006192377642367055,tercile_pc_phase_group,15
W045,1985,3,PC_mid,-0.14886949440121672,tercile_pc_phase_group,15
W045,1986,3,PC_high,1.1389157412580089,tercile_pc_phase_group,15
W045,1987,3,PC_mid,-0.09201989435187626,tercile_pc_phase_group,15
W045,1988,3,PC_low,-0.8022216580640673,tercile_pc_phase_group,15
W045,1989,3,PC_low,-0.626918270541446,tercile_pc_phase_group,15
W045,1990,3,PC_mid,-0.07245941483198977,tercile_pc_phase_group,15
W045,1991,3,PC_low,-0.6262696166235654,tercile_pc_phase_group,15
W045,1992,3,PC_mid,0.015763066266999234,tercile_pc_phase_group,15
W045,1993,3,PC_mid,-0.15038336559078994,tercile_pc_phase_group,15
W045,1994,3,PC_high,0.20010906399433157,tercile_pc_phase_group,15
W045,1995,3,PC_high,1.29833181353713,tercile_pc_phase_group,15
W045,1996,3,PC_low,-0.6439227666503033,tercile_pc_phase_group,15
W045,1997,3,PC_low,-0.18947246498140055,tercile_pc_phase_group,15
W045,1998,3,PC_mid,0.1272263037100449,tercile_pc_phase_group,15
W045,1999,3,PC_high,0.4675424784208045,tercile_pc_phase_group,15
W045,2000,3,PC_mid,-0.009650949113290747,tercile_pc_phase_group,15
W045,2001,3,PC_mid,-0.008561693659134522,tercile_pc_phase_group,15
W045,2002,3,PC_high,0.7271309477395321,tercile_pc_phase_group,15
W045,2003,3,PC_high,1.039100402296449,tercile_pc_phase_group,15
W045,2004,3,PC_low,-0.1595866462449012,tercile_pc_phase_group,15
W045,2005,3,PC_mid,0.15658486455024015,tercile_pc_phase_group,15
W045,2006,3,PC_low,-0.22835146276286616,tercile_pc_phase_group,15
W045,2007,3,PC_mid,0.04759346248205994,tercile_pc_phase_group,15
W045,2008,3,PC_high,0.2962086343678786,tercile_pc_phase_group,15
W045,2009,3,PC_high,0.37864102165443564,tercile_pc_phase_group,15
W045,2010,3,PC_high,0.6130119706073157,tercile_pc_phase_group,15
W045,2011,3,PC_low,-1.0517644894267435,tercile_pc_phase_group,15
W045,2012,3,PC_high,0.6570311139018761,tercile_pc_phase_group,15
W045,2013,3,PC_low,-0.27681647982322416,tercile_pc_phase_group,15
W045,2014,3,PC_mid,0.14081662863629077,tercile_pc_phase_group,15
W045,2015,3,PC_low,-0.8863602484626262,tercile_pc_phase_group,15
W045,2016,3,PC_mid,0.028733048202329515,tercile_pc_phase_group,15
W045,2017,3,PC_low,-0.23839989835680647,tercile_pc_phase_group,15
W045,2018,3,PC_mid,-0.002439549448372098,tercile_pc_phase_group,15
W045,2019,3,PC_high,0.40174493750888535,tercile_pc_phase_group,15
W045,2020,3,PC_low,-1.7397625804277275,tercile_pc_phase_group,15
W045,2021,3,PC_low,-1.162993374691623,tercile_pc_phase_group,15
W045,2022,3,PC_mid,0.18380850420075245,tercile_pc_phase_group,15
W045,2023,3,PC_high,0.2250790471716613,tercile_pc_phase_group,15
