window_id,mode_target,tested_y_target,corr_score_y,abs_corr_score_y,own_target_corr,max_other_target_corr,own_minus_max_other,own_abs_rank,n_targets_tested,specificity_margin,specificity_status
W081,W081_V_vs_H_delta_peak,W081_P_vs_Jw_delta_peak,0.13406233824268,0.13406233824268,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_V_vs_H_delta_peak,0.451024602968463,0.451024602968463,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_V_vs_Je_delta_peak,0.38885309077752334,0.38885309077752334,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_V_vs_Jw_delta_peak,0.30971734101441684,0.30971734101441684,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_H_vs_Je_delta_peak,0.08860709724882833,0.08860709724882833,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_H_vs_Jw_delta_peak,-0.05320553260438211,0.05320553260438211,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_H_delta_peak,W081_Je_vs_Jw_delta_peak,-0.13302682037043895,0.13302682037043895,0.451024602968463,0.38885309077752334,0.06217151219093964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_V_delta_peak,-0.2893911708284147,0.2893911708284147,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_H_delta_peak,0.007390396144887988,0.007390396144887988,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_Je_delta_peak,0.34073727778610396,0.34073727778610396,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.19224184705144687,0.19224184705144687,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.3118236320760957,0.3118236320760957,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_V_vs_Je_delta_peak,0.5205514739202907,0.5205514739202907,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.415529525274461,0.415529525274461,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_H_vs_Je_delta_peak,0.32999035994934817,0.32999035994934817,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.1715539655129632,0.1715539655129632,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,-0.17582518553907914,0.17582518553907914,0.5205514739202907,0.415529525274461,0.10502194864582964,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,-0.2671646529231377,0.2671646529231377,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,-0.06445530057836164,0.06445530057836164,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.18439958546995974,0.18439958546995974,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.43660346763390756,0.43660346763390756,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,0.21590756163282887,0.21590756163282887,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.3609924356936985,0.3609924356936985,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.6153032357308751,0.6153032357308751,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.22993595034031736,0.22993595034031736,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.45763791271437926,0.45763791271437926,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_V_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.16831285125386508,0.16831285125386508,0.6153032357308751,0.45763791271437926,0.15766532301649583,1,10,0.05,pair_specific
W081,W081_H_vs_Je_delta_peak,W081_P_vs_V_delta_peak,-0.24942243930004662,0.24942243930004662,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_P_vs_H_delta_peak,-0.16114897681237783,0.16114897681237783,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_P_vs_Je_delta_peak,0.30781399782750596,0.30781399782750596,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_P_vs_Jw_delta_peak,0.18009652375016486,0.18009652375016486,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_V_vs_H_delta_peak,0.09961976038047214,0.09961976038047214,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_V_vs_Je_delta_peak,0.46164760659289494,0.46164760659289494,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_V_vs_Jw_delta_peak,0.3710838887063525,0.3710838887063525,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_H_vs_Je_delta_peak,0.42102096414454787,0.42102096414454787,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_H_vs_Jw_delta_peak,0.30134150049170555,0.30134150049170555,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Je_delta_peak,W081_Je_vs_Jw_delta_peak,-0.15360496512302363,0.15360496512302363,0.42102096414454787,0.46164760659289494,-0.04062664244834707,2,10,0.05,common_mode
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,-0.18240304461069545,0.18240304461069545,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,-0.23587275340828082,0.23587275340828082,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,0.05952728686913218,0.05952728686913218,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.46733341343707013,0.46733341343707013,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,-0.0463122773270081,0.0463122773270081,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,0.18566751527840666,0.18566751527840666,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.5714888413486054,0.5714888413486054,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,0.23261230020425563,0.23261230020425563,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.6295171312138245,0.6295171312138245,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_H_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.31255488994406566,0.31255488994406566,0.6295171312138245,0.5714888413486054,0.05802828986521902,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_V_delta_peak,0.04239799523969102,0.04239799523969102,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_H_delta_peak,-0.10246879780851265,0.10246879780851265,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_Je_delta_peak,-0.23202211496384723,0.23202211496384723,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_P_vs_Jw_delta_peak,0.3406920848346379,0.3406920848346379,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_H_delta_peak,-0.1480499765369812,0.1480499765369812,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_Je_delta_peak,-0.24316955123868406,0.24316955123868406,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_V_vs_Jw_delta_peak,0.26890384527693606,0.26890384527693606,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_H_vs_Je_delta_peak,-0.15185034466942315,0.15185034466942315,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_H_vs_Jw_delta_peak,0.4007913484861342,0.4007913484861342,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W081,W081_Je_vs_Jw_delta_peak,W081_Je_vs_Jw_delta_peak,0.49287575133571854,0.49287575133571854,0.49287575133571854,0.4007913484861342,0.09208440284958436,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_V_delta_peak,0.6510453653922388,0.6510453653922388,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_H_delta_peak,0.5298101671707905,0.5298101671707905,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_Je_delta_peak,0.29603925332988473,0.29603925332988473,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_P_vs_Jw_delta_peak,0.29141719027324653,0.29141719027324653,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_H_delta_peak,-0.4559187330349184,0.4559187330349184,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_V_vs_Je_delta_peak,-0.5151701434878394,0.5151701434878394,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.3791225891139877,0.3791225891139877,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_H_vs_Je_delta_peak,-0.2819065853907137,0.2819065853907137,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.13514305549287256,0.13514305549287256,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_V_delta_peak,W113_Je_vs_Jw_delta_peak,0.060247471231337994,0.060247471231337994,0.6510453653922388,0.5298101671707905,0.12123519822144824,1,10,0.05,pair_specific
W113,W113_P_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.5827837627690916,0.5827837627690916,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_P_vs_H_delta_peak,0.5730536052720431,0.5730536052720431,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.33229377715140074,0.33229377715140074,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,0.2846208812342863,0.2846208812342863,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_V_vs_H_delta_peak,-0.2744102164003852,0.2744102164003852,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_V_vs_Je_delta_peak,-0.39546141051119904,0.39546141051119904,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.31479320025348234,0.31479320025348234,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_H_vs_Je_delta_peak,-0.2883150660417721,0.2883150660417721,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_Jw_vs_H_delta_peak,0.1834892956865112,0.1834892956865112,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_H_delta_peak,W113_Je_vs_Jw_delta_peak,0.021162565946954464,0.021162565946954464,0.5730536052720431,0.5827837627690916,-0.00973015749704853,2,10,0.05,common_mode
W113,W113_P_vs_Je_delta_peak,W113_P_vs_V_delta_peak,0.3268562397517059,0.3268562397517059,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_H_delta_peak,0.33354616597487674,0.33354616597487674,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_Je_delta_peak,0.48821791465045233,0.48821791465045233,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,0.2224847399968611,0.2224847399968611,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_V_vs_H_delta_peak,-0.1374641709026221,0.1374641709026221,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.07249883251847183,0.07249883251847183,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,0.11152900900939727,0.11152900900939727,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.231730776591554,0.231730776591554,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,0.037467678245172754,0.037467678245172754,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,-0.18206614004677088,0.18206614004677088,0.48821791465045233,0.33354616597487674,0.1546717486755756,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_V_delta_peak,0.4197335646855275,0.4197335646855275,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_H_delta_peak,0.3726817594350968,0.3726817594350968,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_Je_delta_peak,0.2902534135335083,0.2902534135335083,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_P_vs_Jw_delta_peak,0.49543199540178634,0.49543199540178634,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_V_vs_H_delta_peak,-0.2518310690520257,0.2518310690520257,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_V_vs_Je_delta_peak,-0.23536271213318682,0.23536271213318682,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_Jw_vs_V_delta_peak,-0.07374666719371409,0.07374666719371409,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_H_vs_Je_delta_peak,-0.08739394165215993,0.08739394165215993,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_Jw_vs_H_delta_peak,-0.2593309608002263,0.2593309608002263,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_P_vs_Jw_delta_peak,W113_Je_vs_Jw_delta_peak,0.2874826947551029,0.2874826947551029,0.49543199540178634,0.4197335646855275,0.07569843071625881,1,10,0.05,pair_specific
W113,W113_V_vs_H_delta_peak,W113_P_vs_V_delta_peak,-0.545108008911649,0.545108008911649,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_P_vs_H_delta_peak,-0.29826908858214624,0.29826908858214624,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_P_vs_Je_delta_peak,-0.14888005565027373,0.14888005565027373,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,-0.20904794458427384,0.20904794458427384,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_V_vs_H_delta_peak,0.5784208928598606,0.5784208928598606,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_V_vs_Je_delta_peak,0.5280353324672392,0.5280353324672392,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,-0.3535888137772812,0.3535888137772812,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_H_vs_Je_delta_peak,0.1831387379187333,0.1831387379187333,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_Jw_vs_H_delta_peak,-0.02118835104745509,0.02118835104745509,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_H_delta_peak,W113_Je_vs_Jw_delta_peak,-0.09866017054573308,0.09866017054573308,0.5784208928598606,0.545108008911649,0.033312883948211636,1,10,0.05,common_mode
W113,W113_V_vs_Je_delta_peak,W113_P_vs_V_delta_peak,-0.5028909377176864,0.5028909377176864,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_P_vs_H_delta_peak,-0.35095666903278944,0.35095666903278944,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_P_vs_Je_delta_peak,0.06410600761821816,0.06410600761821816,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,-0.15950569593392913,0.15950569593392913,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_V_vs_H_delta_peak,0.4310539428255719,0.4310539428255719,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.6835188060330579,0.6835188060330579,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,-0.36070771876535634,0.36070771876535634,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.5395774969097115,0.5395774969097115,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,-0.13044019011623792,0.13044019011623792,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_V_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,-0.22970677967819206,0.22970677967819206,0.6835188060330579,0.5395774969097115,0.14394130912334646,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_V_delta_peak,0.47879179679227574,0.47879179679227574,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_H_delta_peak,0.3614142126054098,0.3614142126054098,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_Je_delta_peak,0.1275658801932223,0.1275658801932223,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_P_vs_Jw_delta_peak,-0.06466226371772515,0.06466226371772515,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_V_vs_H_delta_peak,-0.37348264920309837,0.37348264920309837,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_V_vs_Je_delta_peak,-0.46664485158281244,0.46664485158281244,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_Jw_vs_V_delta_peak,0.5674206187582929,0.5674206187582929,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_H_vs_Je_delta_peak,-0.29290202300820156,0.29290202300820156,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_Jw_vs_H_delta_peak,0.41365361397768013,0.41365361397768013,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_Jw_vs_V_delta_peak,W113_Je_vs_Jw_delta_peak,-0.1812095295949517,0.1812095295949517,0.5674206187582929,0.47879179679227574,0.08862882196601712,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_V_delta_peak,-0.3029118719858433,0.3029118719858433,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_H_delta_peak,-0.2816467055105905,0.2816467055105905,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_Je_delta_peak,0.22552848844376894,0.22552848844376894,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_P_vs_Jw_delta_peak,-0.06519402785060657,0.06519402785060657,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_V_vs_H_delta_peak,0.16456474655743847,0.16456474655743847,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_V_vs_Je_delta_peak,0.5938869788819665,0.5938869788819665,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_V_delta_peak,-0.24921792647302937,0.24921792647302937,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_H_vs_Je_delta_peak,0.668771335303236,0.668771335303236,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_Jw_vs_H_delta_peak,-0.18132115565045126,0.18132115565045126,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_H_vs_Je_delta_peak,W113_Je_vs_Jw_delta_peak,-0.2671080031626508,0.2671080031626508,0.668771335303236,0.5938869788819665,0.07488435642126945,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_V_delta_peak,0.18620481008344156,0.18620481008344156,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_H_delta_peak,0.2298374213733034,0.2298374213733034,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_Je_delta_peak,0.04676210734763375,0.04676210734763375,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_P_vs_Jw_delta_peak,-0.24808071090847847,0.24808071090847847,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_V_vs_H_delta_peak,-0.024417387513864998,0.024417387513864998,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_V_vs_Je_delta_peak,-0.18413361169742345,0.18413361169742345,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
W113,W113_Jw_vs_H_delta_peak,W113_Jw_vs_V_delta_peak,0.45130167499406726,0.45130167499406726,0.5155881740062876,0.45130167499406726,0.06428649901222039,1,10,0.05,pair_specific
