window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W081,W081_H_vs_Jw_delta_peak,2006,1.2544910179640718,0.8198198198198198,0.43467119814425204,0.7275449101796407,0.5615615615615616,0.16598334861807917,0.43467119814425204,8.0
W081,W081_H_vs_Jw_delta_peak,2007,1.098802395209581,0.918918918918919,0.17988347629066193,0.6856287425149701,0.5945945945945946,0.09103414792037545,0.17988347629066193,24.0
W081,W081_H_vs_Jw_delta_peak,2008,0.9131736526946108,0.9369369369369369,-0.0237632842423261,0.6017964071856288,0.5735735735735735,0.028222833612055243,0.0237632842423261,43.0
W081,W081_H_vs_Jw_delta_peak,2009,0.8622754491017964,0.993993993993994,-0.1317185448921976,0.5898203592814372,0.6156156156156156,-0.02579525633417845,0.1317185448921976,31.0
W081,W081_H_vs_Jw_delta_peak,2010,1.3263473053892216,0.7207207207207207,0.605626584668501,0.7365269461077845,0.5435435435435435,0.19298340256424096,0.605626584668501,4.0
W081,W081_H_vs_Jw_delta_peak,2011,1.1706586826347305,0.8438438438438438,0.3268148387908867,0.7005988023952096,0.5765765765765766,0.12402222581863298,0.3268148387908867,11.0
W081,W081_H_vs_Jw_delta_peak,2012,1.0389221556886228,0.9009009009009009,0.13802125478772187,0.6407185628742516,0.5945945945945946,0.046123968279656924,0.13802125478772187,29.0
W081,W081_H_vs_Jw_delta_peak,2013,0.9341317365269461,1.018018018018018,-0.08388628149107191,0.5868263473053892,0.6786786786786787,-0.09185233137328952,0.08388628149107191,38.0
W081,W081_H_vs_Jw_delta_peak,2014,0.9700598802395209,1.006006006006006,-0.03594612576648515,0.6077844311377245,0.5975975975975976,0.01018683354012695,0.03594612576648515,40.0
W081,W081_H_vs_Jw_delta_peak,2015,0.9670658682634731,0.93993993993994,0.02712592832353311,0.5958083832335329,0.6456456456456456,-0.049837262412112726,0.02712592832353311,41.0
W081,W081_H_vs_Jw_delta_peak,2016,0.8323353293413174,1.1111111111111112,-0.2787757817697938,0.5658682634730539,0.6726726726726727,-0.10680440919961887,0.2787757817697938,16.0
W081,W081_H_vs_Jw_delta_peak,2017,0.9880239520958084,1.072072072072072,-0.0840481199762636,0.6526946107784432,0.6606606606606606,-0.007966049882217496,0.0840481199762636,37.0
W081,W081_H_vs_Jw_delta_peak,2018,0.8922155688622755,0.93993993993994,-0.047724371077664474,0.5778443113772455,0.6186186186186187,-0.04077430724137321,0.047724371077664474,39.0
W081,W081_H_vs_Jw_delta_peak,2019,0.8982035928143712,1.018018018018018,-0.11981442520364682,0.5868263473053892,0.6126126126126126,-0.02578626530722339,0.11981442520364682,32.0
W081,W081_H_vs_Jw_delta_peak,2020,0.907185628742515,1.045045045045045,-0.13785941630253007,0.6197604790419161,0.6816816816816816,-0.06192120263976553,0.13785941630253007,30.0
W081,W081_H_vs_Jw_delta_peak,2021,0.5359281437125748,1.5825825825825826,-1.0466544388700076,0.4281437125748503,0.8348348348348348,-0.4066911222599845,1.0466544388700076,1.0
W081,W081_H_vs_Jw_delta_peak,2022,1.0748502994011977,0.924924924924925,0.14992537447627274,0.6287425149700598,0.5645645645645646,0.06417795040549523,0.14992537447627274,27.0
W081,W081_H_vs_Jw_delta_peak,2023,1.1736526946107784,1.0810810810810811,0.09257161352969723,0.6916167664670658,0.6336336336336337,0.05798313283343215,0.09257161352969723,36.0
W081,W081_Je_vs_Jw_delta_peak,1979,1.2904191616766467,0.7957957957957958,0.4946233658808509,0.7514970059880239,0.5615615615615616,0.18993544442646237,0.4946233658808509,7.0
W081,W081_Je_vs_Jw_delta_peak,1980,1.122754491017964,0.7807807807807807,0.34197371023718337,0.6796407185628742,0.5285285285285285,0.15111219003434573,0.34197371023718337,16.0
W081,W081_Je_vs_Jw_delta_peak,1981,0.8473053892215568,1.093093093093093,-0.24578770387153626,0.592814371257485,0.6666666666666666,-0.07385229540918159,0.24578770387153626,23.0
W081,W081_Je_vs_Jw_delta_peak,1982,0.9011976047904192,1.2732732732732732,-0.372075668482854,0.5958083832335329,0.7507507507507507,-0.1549423675172178,0.372075668482854,14.0
W081,W081_Je_vs_Jw_delta_peak,1983,1.0209580838323353,1.024024024024024,-0.0030659401916885987,0.6467065868263473,0.6666666666666666,-0.019960079840319334,0.0030659401916885987,45.0
W081,W081_Je_vs_Jw_delta_peak,1984,1.3712574850299402,0.7327327327327328,0.6385247522972074,0.7604790419161677,0.5255255255255256,0.2349535163906421,0.6385247522972074,2.0
W081,W081_Je_vs_Jw_delta_peak,1985,0.9760479041916168,1.018018018018018,-0.041970113826401256,0.6497005988023952,0.6426426426426426,0.007057956159752576,0.041970113826401256,42.0
W081,W081_Je_vs_Jw_delta_peak,1986,1.1916167664670658,0.7597597597597597,0.4318570067073061,0.7395209580838323,0.5495495495495496,0.18997140853428274,0.4318570067073061,9.0
W081,W081_Je_vs_Jw_delta_peak,1987,0.811377245508982,1.162162162162162,-0.35078491665318,0.5538922155688623,0.6966966966966966,-0.1428044811278344,0.35078491665318,15.0
W081,W081_Je_vs_Jw_delta_peak,1988,0.9610778443113772,1.0840840840840842,-0.12300623977270697,0.6317365269461078,0.7027027027027027,-0.07096617575659492,0.12300623977270697,34.0
W081,W081_Je_vs_Jw_delta_peak,1989,0.9131736526946108,1.1531531531531531,-0.23997950045854233,0.625748502994012,0.6966966966966966,-0.07094819370268468,0.23997950045854233,24.0
W081,W081_Je_vs_Jw_delta_peak,1990,1.0,0.8738738738738738,0.12612612612612617,0.6287425149700598,0.5945945945945946,0.03414792037546521,0.12612612612612617,33.0
W081,W081_Je_vs_Jw_delta_peak,1991,1.1407185628742516,0.9459459459459459,0.1947726169283056,0.6856287425149701,0.6186186186186187,0.06701012389635141,0.1947726169283056,26.0
W081,W081_Je_vs_Jw_delta_peak,1992,0.9850299401197605,1.0,-0.014970059880239472,0.655688622754491,0.6216216216216216,0.03406700113286942,0.014970059880239472,44.0
W081,W081_Je_vs_Jw_delta_peak,1993,1.1107784431137724,0.924924924924925,0.18585351818884743,0.6736526946107785,0.5855855855855856,0.08806710902519288,0.18585351818884743,28.0
W081,W081_Je_vs_Jw_delta_peak,1994,0.8233532934131736,1.2042042042042043,-0.3808509107910306,0.5419161676646707,0.7297297297297297,-0.18781356206505906,0.3808509107910306,13.0
W081,W081_Je_vs_Jw_delta_peak,1995,0.8892215568862275,1.2012012012012012,-0.3119796443149737,0.592814371257485,0.6996996996996997,-0.10688532844221466,0.3119796443149737,18.0
W081,W081_Je_vs_Jw_delta_peak,1996,1.0209580838323353,0.9039039039039038,0.11705417992843148,0.6616766467065869,0.6036036036036037,0.058073043102983224,0.11705417992843148,36.0
W081,W081_Je_vs_Jw_delta_peak,1997,1.2664670658682635,0.8798798798798799,0.3865871859883836,0.7035928143712575,0.5885885885885885,0.115004225782669,0.3865871859883836,12.0
W081,W081_Je_vs_Jw_delta_peak,1998,0.8353293413173652,1.1231231231231231,-0.2877937818057579,0.5688622754491018,0.6846846846846847,-0.11582240923558285,0.2877937818057579,20.0
W081,W081_Je_vs_Jw_delta_peak,1999,1.0568862275449102,0.990990990990991,0.06589523655391927,0.6586826347305389,0.6426426426426426,0.016039992087896304,0.06589523655391927,41.0
W081,W081_Je_vs_Jw_delta_peak,2000,1.032934131736527,0.8648648648648649,0.16806926687166213,0.6377245508982036,0.5615615615615616,0.076162989336642,0.16806926687166213,30.0
W081,W081_Je_vs_Jw_delta_peak,2001,1.0568862275449102,0.9519519519519519,0.10493427559295831,0.6407185628742516,0.6156156156156156,0.025102947258635933,0.10493427559295831,38.0
W081,W081_Je_vs_Jw_delta_peak,2002,0.9461077844311377,0.9669669669669669,-0.02085918253582919,0.6137724550898204,0.6276276276276276,-0.013855172537807214,0.02085918253582919,43.0
W081,W081_Je_vs_Jw_delta_peak,2003,1.2754491017964071,0.8618618618618619,0.41358723993454527,0.7305389221556886,0.5855855855855856,0.144953336570103,0.41358723993454527,10.0
W081,W081_Je_vs_Jw_delta_peak,2004,1.0778443113772456,0.975975975975976,0.1018683354012696,0.6227544910179641,0.6336336336336337,-0.01087914261566958,0.1018683354012696,39.0
W081,W081_Je_vs_Jw_delta_peak,2005,1.0,0.918918918918919,0.08108108108108103,0.6437125748502994,0.6066066066066066,0.03710596824369283,0.08108108108108103,40.0
W081,W081_Je_vs_Jw_delta_peak,2006,1.2245508982035929,0.8288288288288288,0.39572206937476406,0.7095808383233533,0.5765765765765766,0.1330042617467767,0.39572206937476406,11.0
W081,W081_Je_vs_Jw_delta_peak,2007,1.221556886227545,0.7327327327327328,0.48882415349481223,0.7365269461077845,0.5435435435435435,0.19298340256424096,0.48882415349481223,8.0
W081,W081_Je_vs_Jw_delta_peak,2008,1.035928143712575,0.8528528528528528,0.18307529085972207,0.6407185628742516,0.5495495495495496,0.09116901332470195,0.18307529085972207,29.0
W081,W081_Je_vs_Jw_delta_peak,2009,0.8323353293413174,1.024024024024024,-0.19168869468270655,0.5808383233532934,0.6516516516516516,-0.07081332829835818,0.19168869468270655,27.0
W081,W081_Je_vs_Jw_delta_peak,2010,1.155688622754491,0.8858858858858859,0.269802736868605,0.6916167664670658,0.5975975975975976,0.09401916886946826,0.269802736868605,22.0
W081,W081_Je_vs_Jw_delta_peak,2011,1.089820359281437,0.96996996996997,0.11985038931146708,0.655688622754491,0.6276276276276276,0.02806099512686344,0.11985038931146708,35.0
W081,W081_Je_vs_Jw_delta_peak,2012,1.1437125748502994,0.8408408408408409,0.30287173400945855,0.6976047904191617,0.5525525525525525,0.14505223786660915,0.30287173400945855,19.0
W081,W081_Je_vs_Jw_delta_peak,2013,1.3263473053892216,0.6996996996996997,0.6266476056895219,0.7455089820359282,0.5225225225225225,0.22298645951340568,0.6266476056895219,3.0
W081,W081_Je_vs_Jw_delta_peak,2014,0.8053892215568862,1.087087087087087,-0.2816978655302008,0.5479041916167665,0.6246246246246246,-0.07672043300785814,0.2816978655302008,21.0
W081,W081_Je_vs_Jw_delta_peak,2015,0.7155688622754491,1.2222222222222223,-0.5066533599467732,0.5059880239520959,0.7267267267267268,-0.22073870277463092,0.5066533599467732,6.0
W081,W081_Je_vs_Jw_delta_peak,2016,0.7005988023952096,1.2102102102102101,-0.5096114078150006,0.5149700598802395,0.7207207207207207,-0.20575066084048121,0.5096114078150006,5.0
W081,W081_Je_vs_Jw_delta_peak,2017,0.9520958083832335,1.1081081081081081,-0.15601229972487463,0.6227544910179641,0.7117117117117117,-0.08895722069374756,0.15601229972487463,32.0
W081,W081_Je_vs_Jw_delta_peak,2018,0.8023952095808383,1.1231231231231231,-0.3207279135422848,0.5389221556886228,0.6666666666666666,-0.12774451097804385,0.3207279135422848,17.0
W081,W081_Je_vs_Jw_delta_peak,2019,0.655688622754491,1.2732732732732732,-0.6175846505187822,0.47305389221556887,0.7207207207207207,-0.24766682850515181,0.6175846505187822,4.0
W081,W081_Je_vs_Jw_delta_peak,2020,0.9550898203592815,1.0690690690690692,-0.1139792487097877,0.6407185628742516,0.6906906906906907,-0.049972127816439116,0.1139792487097877,37.0
W081,W081_Je_vs_Jw_delta_peak,2021,0.6437125748502994,1.4084084084084083,-0.7646958335581089,0.49101796407185627,0.7687687687687688,-0.2777508046969125,0.7646958335581089,1.0
W081,W081_Je_vs_Jw_delta_peak,2022,0.9011976047904192,1.06006006006006,-0.15886245526964082,0.5898203592814372,0.6336336336336337,-0.04381327435219651,0.15886245526964082,31.0
W081,W081_Je_vs_Jw_delta_peak,2023,0.9131736526946108,1.1381381381381381,-0.22496448544352732,0.6077844311377245,0.6726726726726727,-0.06488824153494821,0.22496448544352732,25.0
W113,W113_P_vs_V_delta_peak,1979,0.8233532934131736,1.093093093093093,-0.26973979967991946,0.5688622754491018,0.6816816816816816,-0.1128194062325798,0.26973979967991946,20.0
W113,W113_P_vs_V_delta_peak,1980,1.2095808383233533,0.7297297297297297,0.47985110859362357,0.6856287425149701,0.5405405405405406,0.1450882019744295,0.47985110859362357,8.0
W113,W113_P_vs_V_delta_peak,1981,1.1287425149700598,0.8918918918918919,0.23685062307816795,0.6826347305389222,0.5855855855855856,0.09704914495333661,0.23685062307816795,23.0
W113,W113_P_vs_V_delta_peak,1982,0.7514970059880239,1.1891891891891893,-0.4376921832011653,0.5538922155688623,0.7177177177177178,-0.1638255021488555,0.4376921832011653,11.0
W113,W113_P_vs_V_delta_peak,1983,1.0389221556886228,0.8708708708708709,0.1680512848177519,0.6347305389221557,0.6096096096096096,0.02512092931254606,0.1680512848177519,24.0
W113,W113_P_vs_V_delta_peak,1984,0.8592814371257484,1.015015015015015,-0.15573357788926656,0.5658682634730539,0.6606606606606606,-0.09479239718760679,0.15573357788926656,27.0
W113,W113_P_vs_V_delta_peak,1985,0.9580838323353293,1.021021021021021,-0.06293718868569176,0.6137724550898204,0.6096096096096096,0.004162845480210731,0.06293718868569176,38.0
W113,W113_P_vs_V_delta_peak,1986,1.1167664670658684,0.7687687687687688,0.3479976982970996,0.688622754491018,0.5675675675675675,0.12105518692345041,0.3479976982970996,14.0
W113,W113_P_vs_V_delta_peak,1987,1.0239520958083832,0.9279279279279279,0.09602416788045531,0.6407185628742516,0.6396396396396397,0.0010789232346118949,0.09602416788045531,35.0
W113,W113_P_vs_V_delta_peak,1988,1.0568862275449102,1.09009009009009,-0.03320386254517982,0.6766467065868264,0.6636636636636637,0.012983042923162658,0.03320386254517982,42.0
W113,W113_P_vs_V_delta_peak,1989,1.2574850299401197,0.7957957957957958,0.46168923414432383,0.7455089820359282,0.5915915915915916,0.1539173904443366,0.46168923414432383,10.0
W113,W113_P_vs_V_delta_peak,1990,1.095808383233533,0.8138138138138138,0.28199456941971923,0.6916167664670658,0.5435435435435435,0.14807322292352232,0.28199456941971923,18.0
W113,W113_P_vs_V_delta_peak,1991,1.3682634730538923,0.7357357357357357,0.6325277373181566,0.7574850299401198,0.5375375375375375,0.21994749240258227,0.6325277373181566,4.0
W113,W113_P_vs_V_delta_peak,1992,1.2335329341317365,0.6366366366366366,0.5968962974950999,0.7664670658682635,0.45645645645645644,0.3100106094118071,0.5968962974950999,5.0
W113,W113_P_vs_V_delta_peak,1993,0.8922155688622755,1.057057057057057,-0.1648414881947815,0.5958083832335329,0.6486486486486487,-0.05284026541511577,0.1648414881947815,26.0
W113,W113_P_vs_V_delta_peak,1994,0.7305389221556886,1.3033033033033032,-0.5727643811476146,0.5449101796407185,0.7447447447447447,-0.1998345651040262,0.5727643811476146,6.0
W113,W113_P_vs_V_delta_peak,1995,0.8562874251497006,1.177177177177177,-0.3208897520274765,0.5838323353293413,0.6816816816816816,-0.09784934635234033,0.3208897520274765,15.0
W113,W113_P_vs_V_delta_peak,1996,1.1616766467065869,0.8918918918918919,0.269784754814695,0.6497005988023952,0.5855855855855856,0.06411501321680957,0.269784754814695,19.0
W113,W113_P_vs_V_delta_peak,1997,0.9401197604790419,1.027027027027027,-0.08690726654798508,0.6077844311377245,0.6186186186186187,-0.010834187480894153,0.08690726654798508,36.0
W113,W113_P_vs_V_delta_peak,1998,0.7395209580838323,1.177177177177177,-0.43765621909334473,0.5419161676646707,0.6936936936936937,-0.15177752602902306,0.43765621909334473,12.0
W113,W113_P_vs_V_delta_peak,1999,1.0568862275449102,1.078078078078078,-0.021191850533167855,0.655688622754491,0.6576576576576577,-0.0019690349031666887,0.021191850533167855,43.0
W113,W113_P_vs_V_delta_peak,2000,0.9910179640718563,0.8528528528528528,0.13816511121900343,0.6077844311377245,0.5705705705705706,0.03721386056715392,0.13816511121900343,29.0
W113,W113_P_vs_V_delta_peak,2001,1.035928143712575,0.9519519519519519,0.08397619176062299,0.6616766467065869,0.6186186186186187,0.043058028087968214,0.08397619176062299,37.0
W113,W113_P_vs_V_delta_peak,2002,0.6017964071856288,1.3093093093093093,-0.7075129021236806,0.4820359281437126,0.7357357357357357,-0.2536998075920231,0.7075129021236806,2.0
W113,W113_P_vs_V_delta_peak,2003,1.1167664670658684,1.012012012012012,0.10475445505385639,0.6976047904191617,0.6336336336336337,0.063971156785528,0.10475445505385639,33.0
W113,W113_P_vs_V_delta_peak,2004,1.401197604790419,0.7267267267267268,0.6744708780636923,0.7784431137724551,0.5105105105105106,0.26793260326194457,0.6744708780636923,3.0
W113,W113_P_vs_V_delta_peak,2005,1.0149700598802396,1.009009009009009,0.0059610508712306665,0.6497005988023952,0.6516516516516516,-0.0019510528492564516,0.0059610508712306665,45.0
W113,W113_P_vs_V_delta_peak,2006,0.9820359281437125,0.996996996996997,-0.01496106885328441,0.6347305389221557,0.6426426426426426,-0.007912103720486896,0.01496106885328441,44.0
W113,W113_P_vs_V_delta_peak,2007,0.7664670658682635,1.072072072072072,-0.3056050062038085,0.5598802395209581,0.6846846846846847,-0.12480444516372657,0.3056050062038085,16.0
W113,W113_P_vs_V_delta_peak,2008,0.8622754491017964,1.2162162162162162,-0.3539407671144198,0.5868263473053892,0.6966966966966966,-0.10987034939130746,0.3539407671144198,13.0
W113,W113_P_vs_V_delta_peak,2009,0.8802395209580839,1.021021021021021,-0.14078150006293721,0.5898203592814372,0.6306306306306306,-0.04081027134919346,0.14078150006293721,28.0
W113,W113_P_vs_V_delta_peak,2010,1.2395209580838322,0.9459459459459459,0.2935750121378863,0.7215568862275449,0.6036036036036037,0.11795328262394122,0.2935750121378863,17.0
W113,W113_P_vs_V_delta_peak,2011,1.0449101796407185,0.9459459459459459,0.09896423369477259,0.6616766467065869,0.5765765765765766,0.08510007013001031,0.09896423369477259,34.0
W113,W113_P_vs_V_delta_peak,2012,1.1497005988023952,0.9039039039039038,0.24579669489849132,0.688622754491018,0.6216216216216216,0.06700113286939635,0.24579669489849132,21.0
W113,W113_P_vs_V_delta_peak,2013,1.0239520958083832,0.9159159159159159,0.10803617989246728,0.6317365269461078,0.5945945945945946,0.037141932351513196,0.10803617989246728,32.0
W113,W113_P_vs_V_delta_peak,2014,1.0239520958083832,0.8588588588588588,0.16509323694952438,0.655688622754491,0.6186186186186187,0.03707000413587236,0.16509323694952438,25.0
W113,W113_P_vs_V_delta_peak,2015,1.089820359281437,0.9669669669669669,0.12285339231447012,0.6377245508982036,0.6186186186186187,0.019105932279584903,0.12285339231447012,31.0
W113,W113_P_vs_V_delta_peak,2016,1.0149700598802396,1.0660660660660661,-0.05109600618582655,0.6946107784431138,0.6366366366366366,0.0579741418064772,0.05109600618582655,39.0
W113,W113_P_vs_V_delta_peak,2017,0.9880239520958084,1.039039039039039,-0.051015086943230536,0.6167664670658682,0.6516516516516516,-0.03488518458578338,0.051015086943230536,40.0
W113,W113_P_vs_V_delta_peak,2018,1.0449101796407185,1.093093093093093,-0.048182913452374576,0.6317365269461078,0.6576576576576577,-0.02592113071154989,0.048182913452374576,41.0
W113,W113_P_vs_V_delta_peak,2019,1.098802395209581,0.963963963963964,0.1348384312456169,0.6796407185628742,0.6276276276276276,0.05201309093524664,0.1348384312456169,30.0
W113,W113_P_vs_V_delta_peak,2020,0.781437125748503,1.3153153153153154,-0.5338781895668124,0.5479041916167665,0.7567567567567568,-0.2088525651399903,0.5338781895668124,7.0
W113,W113_P_vs_V_delta_peak,2021,0.7634730538922155,1.2372372372372373,-0.4737641833450218,0.5209580838323353,0.7177177177177178,-0.19675963388538242,0.4737641833450218,9.0
W113,W113_P_vs_V_delta_peak,2022,0.6317365269461078,1.3783783783783783,-0.7466418514322705,0.46706586826347307,0.7777777777777778,-0.3107119095143047,0.7466418514322705,1.0
W113,W113_P_vs_V_delta_peak,2023,1.152694610778443,0.9099099099099099,0.2427847008685331,0.6826347305389222,0.5975975975975976,0.08503713294132464,0.2427847008685331,22.0
W113,W113_P_vs_H_delta_peak,1979,0.8622754491017964,1.018018018018018,-0.15574256891622162,0.5838323353293413,0.6696696696696697,-0.08583733434032836,0.15574256891622162,29.0
W113,W113_P_vs_H_delta_peak,1980,1.1107784431137724,0.8348348348348348,0.2759436082789376,0.6586826347305389,0.5855855855855856,0.0730970491449533,0.2759436082789376,19.0
W113,W113_P_vs_H_delta_peak,1981,1.1497005988023952,0.8978978978978979,0.2518027009044973,0.7005988023952096,0.5975975975975976,0.10300120479761199,0.2518027009044973,23.0
W113,W113_P_vs_H_delta_peak,1982,0.7365269461077845,1.2222222222222223,-0.48569527611443786,0.5299401197604791,0.7207207207207207,-0.19078060096024163,0.48569527611443786,7.0
W113,W113_P_vs_H_delta_peak,1983,1.089820359281437,0.8768768768768769,0.21294348240456018,0.6377245508982036,0.6216216216216216,0.016102929276581968,0.21294348240456018,24.0
W113,W113_P_vs_H_delta_peak,1984,0.8562874251497006,1.033033033033033,-0.1767456078833325,0.5778443113772455,0.6636636636636637,-0.08581935228641824,0.1767456078833325,28.0
W113,W113_P_vs_H_delta_peak,1985,0.9880239520958084,0.9819819819819819,0.006041970113826456,0.6167664670658682,0.6306306306306306,-0.013864163564762388,0.006041970113826456,45.0
W113,W113_P_vs_H_delta_peak,1986,1.1736526946107784,0.7537537537537538,0.4198989408570246,0.6916167664670658,0.5465465465465466,0.14507021992051927,0.4198989408570246,11.0
W113,W113_P_vs_H_delta_peak,1987,0.9491017964071856,1.042042042042042,-0.09294024563485637,0.6137724550898204,0.6786786786786787,-0.06490622358885834,0.09294024563485637,37.0
W113,W113_P_vs_H_delta_peak,1988,0.9131736526946108,1.177177177177177,-0.26400352448256625,0.6137724550898204,0.7057057057057057,-0.09193325061588531,0.26400352448256625,22.0
W113,W113_P_vs_H_delta_peak,1989,1.1407185628742516,0.8738738738738738,0.2668446890003777,0.6946107784431138,0.6036036036036037,0.09100717483951015,0.2668446890003777,21.0
W113,W113_P_vs_H_delta_peak,1990,1.0059880239520957,0.9519519519519519,0.05403607200014382,0.6377245508982036,0.6066066066066066,0.031117944291596977,0.05403607200014382,44.0
W113,W113_P_vs_H_delta_peak,1991,1.215568862275449,0.8498498498498499,0.3657190124255991,0.7095808383233533,0.5885885885885885,0.12099224973476475,0.3657190124255991,12.0
W113,W113_P_vs_H_delta_peak,1992,1.188622754491018,0.6516516516516516,0.5369711028393663,0.7425149700598802,0.4594594594594595,0.2830555106004207,0.5369711028393663,6.0
W113,W113_P_vs_H_delta_peak,1993,0.781437125748503,1.135135135135135,-0.3536980093866321,0.5449101796407185,0.6786786786786787,-0.13376849903796018,0.3536980093866321,14.0
W113,W113_P_vs_H_delta_peak,1994,0.8173652694610778,1.2492492492492493,-0.4318839797881715,0.5898203592814372,0.7087087087087087,-0.11888834942727156,0.4318839797881715,10.0
W113,W113_P_vs_H_delta_peak,1995,0.8502994011976048,1.1801801801801801,-0.3298807789825753,0.5718562874251497,0.6756756756756757,-0.10381938825052595,0.3298807789825753,16.0
W113,W113_P_vs_H_delta_peak,1996,1.1317365269461077,0.924924924924925,0.20681160202118276,0.6467065868263473,0.5855855855855856,0.061121001240761696,0.20681160202118276,25.0
W113,W113_P_vs_H_delta_peak,1997,1.035928143712575,0.96996996996997,0.06595817374260493,0.6377245508982036,0.5945945945945946,0.04312995630360894,0.06595817374260493,41.0
W113,W113_P_vs_H_delta_peak,1998,0.6497005988023952,1.2372372372372373,-0.5875366384348422,0.49101796407185627,0.7207207207207207,-0.22970275664886441,0.5875366384348422,4.0
W113,W113_P_vs_H_delta_peak,1999,1.155688622754491,1.0360360360360361,0.1196525867184548,0.6676646706586826,0.6576576576576577,0.010007013001024911,0.1196525867184548,35.0
W113,W113_P_vs_H_delta_peak,2000,0.9610778443113772,0.8618618618618619,0.09921598244951535,0.6107784431137725,0.5765765765765766,0.034201866537195924,0.09921598244951535,36.0
W113,W113_P_vs_H_delta_peak,2001,1.032934131736527,0.963963963963964,0.06897016777256304,0.6616766467065869,0.6216216216216216,0.04005502508496528,0.06897016777256304,39.0
W113,W113_P_vs_H_delta_peak,2002,0.6497005988023952,1.2402402402402402,-0.590539641437845,0.5029940119760479,0.7177177177177178,-0.21472370574166988,0.590539641437845,3.0
W113,W113_P_vs_H_delta_peak,2003,1.1467065868263473,1.006006006006006,0.1407005808203412,0.6916167664670658,0.6306306306306306,0.060986135836435196,0.1407005808203412,31.0
W113,W113_P_vs_H_delta_peak,2004,1.401197604790419,0.6396396396396397,0.7615579651507794,0.7724550898203593,0.4774774774774775,0.2949776123428818,0.7615579651507794,1.0
W113,W113_P_vs_H_delta_peak,2005,0.9790419161676647,1.0360360360360361,-0.05699411986837144,0.6437125748502994,0.6756756756756757,-0.031963100825376234,0.05699411986837144,42.0
W113,W113_P_vs_H_delta_peak,2006,1.0658682634730539,0.9159159159159159,0.14995234755713793,0.6526946107784432,0.6006006006006006,0.05209401017784254,0.14995234755713793,30.0
W113,W113_P_vs_H_delta_peak,2007,0.8592814371257484,0.9819819819819819,-0.1227005448562335,0.592814371257485,0.6306306306306306,-0.03781625937314559,0.1227005448562335,33.0
W113,W113_P_vs_H_delta_peak,2008,0.8712574850299402,1.2252252252252251,-0.353967740195285,0.5838323353293413,0.7147147147147147,-0.1308823793853734,0.353967740195285,13.0
W113,W113_P_vs_H_delta_peak,2009,0.8592814371257484,1.048048048048048,-0.18876661092229963,0.5838323353293413,0.6366366366366366,-0.0528043013072953,0.18876661092229963,27.0
W113,W113_P_vs_H_delta_peak,2010,1.2275449101796407,0.9099099099099099,0.3176350002697308,0.7245508982035929,0.5885885885885885,0.13596230961500433,0.3176350002697308,18.0
W113,W113_P_vs_H_delta_peak,2011,1.1077844311377245,0.9039039039039038,0.20388052723382066,0.6946107784431138,0.5615615615615616,0.13304921688155225,0.20388052723382066,26.0
W113,W113_P_vs_H_delta_peak,2012,1.2065868263473054,0.8798798798798799,0.3267069464674255,0.6946107784431138,0.5885885885885885,0.10602218985452527,0.3267069464674255,17.0
W113,W113_P_vs_H_delta_peak,2013,1.0179640718562875,0.8828828828828829,0.1350811889734046,0.6377245508982036,0.5975975975975976,0.040126953300606005,0.1350811889734046,32.0
W113,W113_P_vs_H_delta_peak,2014,1.0389221556886228,0.918918918918919,0.12000323676970381,0.6856287425149701,0.6246246246246246,0.06100411789034543,0.12000323676970381,34.0
W113,W113_P_vs_H_delta_peak,2015,1.2904191616766467,0.8168168168168168,0.4736023448598299,0.7215568862275449,0.5525525525525525,0.16900433367499235,0.4736023448598299,9.0
W113,W113_P_vs_H_delta_peak,2016,0.9820359281437125,1.048048048048048,-0.06601211990433553,0.6856287425149701,0.6306306306306306,0.05499811188433945,0.06601211990433553,40.0
W113,W113_P_vs_H_delta_peak,2017,0.9850299401197605,1.072072072072072,-0.08704213195231147,0.6287425149700598,0.6696696696696697,-0.040927154699609836,0.08704213195231147,38.0
W113,W113_P_vs_H_delta_peak,2018,1.1916167664670658,0.918918918918919,0.27269784754814685,0.6976047904191617,0.6066066066066066,0.09099818381255509,0.27269784754814685,20.0
W113,W113_P_vs_H_delta_peak,2019,1.1946107784431137,0.8498498498498499,0.3447609285932638,0.7155688622754491,0.5765765765765766,0.13899228569887256,0.3447609285932638,15.0
W113,W113_P_vs_H_delta_peak,2020,0.7634730538922155,1.3363363363363363,-0.5728632824441208,0.5329341317365269,0.7657657657657657,-0.2328316340292388,0.5728632824441208,5.0
W113,W113_P_vs_H_delta_peak,2021,0.6407185628742516,1.3873873873873874,-0.7466688245131359,0.4491017964071856,0.7747747747747747,-0.3256729783675891,0.7466688245131359,2.0
W113,W113_P_vs_H_delta_peak,2022,0.7455089820359282,1.2222222222222223,-0.47671324018629413,0.5149700598802395,0.7027027027027027,-0.18773264282246327,0.47671324018629413,8.0
W113,W113_P_vs_H_delta_peak,2023,0.9790419161676647,1.0360360360360361,-0.05699411986837144,0.6287425149700598,0.6426426426426426,-0.013900127672582752,0.05699411986837144,42.0
W113,W113_P_vs_Je_delta_peak,1979,1.155688622754491,0.8108108108108109,0.34487781194368006,0.7245508982035929,0.5735735735735735,0.15097732463001934,0.34487781194368006,15.0
