window,source_index,target_index,lag,n_samples_recomputed,n_samples_existing,target_day_min,target_day_max,source_day_min,source_day_max,same_year_check,valid_sample_flag
T3,P_total_centroid_lat_10_50,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,Jw_strength,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,Jw_strength,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,Jw_strength,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,Jw_strength,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,Jw_strength,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,P_total_centroid_lat_10_50,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,P_total_centroid_lat_10_50,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,P_total_centroid_lat_10_50,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,P_total_centroid_lat_10_50,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,P_total_centroid_lat_10_50,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,V_strength,P_main_band_share,1,495,,107,117,106,116,True,True
T3,V_strength,P_main_band_share,2,495,,107,117,105,115,True,True
T3,V_strength,P_main_band_share,3,495,,107,117,104,114,True,True
T3,V_strength,P_main_band_share,4,495,,107,117,103,113,True,True
T3,V_strength,P_main_band_share,5,495,,107,117,102,112,True,True
T3,V_strength,P_south_band_share_18_24,1,495,,107,117,106,116,True,True
T3,V_strength,P_south_band_share_18_24,2,495,,107,117,105,115,True,True
T3,V_strength,P_south_band_share_18_24,3,495,,107,117,104,114,True,True
T3,V_strength,P_south_band_share_18_24,4,495,,107,117,103,113,True,True
T3,V_strength,P_south_band_share_18_24,5,495,,107,117,102,112,True,True
T3,V_strength,P_main_minus_south,1,495,,107,117,106,116,True,True
T3,V_strength,P_main_minus_south,2,495,,107,117,105,115,True,True
T3,V_strength,P_main_minus_south,3,495,,107,117,104,114,True,True
T3,V_strength,P_main_minus_south,4,495,,107,117,103,113,True,True
T3,V_strength,P_main_minus_south,5,495,,107,117,102,112,True,True
T3,V_strength,P_spread_lat,1,495,,107,117,106,116,True,True
T3,V_strength,P_spread_lat,2,495,,107,117,105,115,True,True
T3,V_strength,P_spread_lat,3,495,,107,117,104,114,True,True
T3,V_strength,P_spread_lat,4,495,,107,117,103,113,True,True
T3,V_strength,P_spread_lat,5,495,,107,117,102,112,True,True
T3,V_strength,P_north_band_share_35_45,1,495,,107,117,106,116,True,True
T3,V_strength,P_north_band_share_35_45,2,495,,107,117,105,115,True,True
T3,V_strength,P_north_band_share_35_45,3,495,,107,117,104,114,True,True
T3,V_strength,P_north_band_share_35_45,4,495,,107,117,103,113,True,True
T3,V_strength,P_north_band_share_35_45,5,495,,107,117,102,112,True,True
T3,V_strength,P_north_minus_main_35_45,1,495,,107,117,106,116,True,True
T3,V_strength,P_north_minus_main_35_45,2,495,,107,117,105,115,True,True
T3,V_strength,P_north_minus_main_35_45,3,495,,107,117,104,114,True,True
T3,V_strength,P_north_minus_main_35_45,4,495,,107,117,103,113,True,True
T3,V_strength,P_north_minus_main_35_45,5,495,,107,117,102,112,True,True
T3,V_strength,P_total_centroid_lat_10_50,1,495,,107,117,106,116,True,True
T3,V_strength,P_total_centroid_lat_10_50,2,495,,107,117,105,115,True,True
T3,V_strength,P_total_centroid_lat_10_50,3,495,,107,117,104,114,True,True
T3,V_strength,P_total_centroid_lat_10_50,4,495,,107,117,103,113,True,True
T3,V_strength,P_total_centroid_lat_10_50,5,495,,107,117,102,112,True,True
T3,V_strength,H_strength,1,495,,107,117,106,116,True,True
T3,V_strength,H_strength,2,495,,107,117,105,115,True,True
T3,V_strength,H_strength,3,495,,107,117,104,114,True,True
T3,V_strength,H_strength,4,495,,107,117,103,113,True,True
T3,V_strength,H_strength,5,495,,107,117,102,112,True,True
T3,V_strength,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,V_strength,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,V_strength,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,V_strength,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,V_strength,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,V_strength,H_zonal_width,1,495,,107,117,106,116,True,True
T3,V_strength,H_zonal_width,2,495,,107,117,105,115,True,True
T3,V_strength,H_zonal_width,3,495,,107,117,104,114,True,True
T3,V_strength,H_zonal_width,4,495,,107,117,103,113,True,True
T3,V_strength,H_zonal_width,5,495,,107,117,102,112,True,True
T3,V_strength,Je_strength,1,495,,107,117,106,116,True,True
T3,V_strength,Je_strength,2,495,,107,117,105,115,True,True
T3,V_strength,Je_strength,3,495,,107,117,104,114,True,True
T3,V_strength,Je_strength,4,495,,107,117,103,113,True,True
T3,V_strength,Je_strength,5,495,,107,117,102,112,True,True
