window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
T3,P_south_band_share_18_24,Jw_axis_lat,P,Jw,False,0,,False,0.05812187901189836,0.35151924184924055,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_south_band_share_18_24,Jw_meridional_width,P,Jw,False,0,,False,0.04753377772951343,0.4435836574858876,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7915770908512115,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,V_strength,P,V,False,0,,False,-0.10946652362016798,0.07751234981710785,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,V_pos_centroid_lat,P,V,False,0,,False,0.05895058438899201,0.3437441759623353,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,V_NS_diff,P,V,False,0,,False,-0.0665768022884356,0.28482949448330447,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,H_strength,P,H,False,0,,False,-0.08372112942582141,0.17835995115801354,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,H_centroid_lat,P,H,False,0,,False,-0.11440009376111426,0.06395305432238198,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,H_west_extent_lon,P,H,False,0,,False,-0.040505894785791204,0.5147113768718851,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8343742319817926,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,H_zonal_width,P,H,False,0,,False,0.07469343157335767,0.22823350640084283,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,Je_strength,P,Je,False,0,,False,0.0994100637477668,0.10773276453476728,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5449462925458759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,Je_axis_lat,P,Je,False,0,,False,-0.033265753133552886,0.5926545414708482,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,Je_meridional_width,P,Je,False,0,,False,0.07226683217859922,0.24284052124432387,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,Jw_strength,P,Jw,False,0,,False,-0.15058599154674598,0.09274067056466019,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,Jw_axis_lat,P,Jw,False,0,,False,-0.06391856684985998,0.30360568816818895,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_main_minus_south,Jw_meridional_width,P,Jw,False,0,,False,0.00649523008609991,0.9163477818838807,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9470977074504539,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,V_strength,P,V,False,0,,False,0.03767309943884932,0.5445669704412169,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,V_pos_centroid_lat,P,V,False,0,,False,0.10527003680010505,0.09027301523684134,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,V_NS_diff,P,V,False,0,,False,0.06463584888209321,0.29726778591825703,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,H_strength,P,H,False,0,,False,-0.026709279190880564,0.668765903677785,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,H_centroid_lat,P,H,False,0,,False,-0.002531206002676291,0.9674124494625557,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9737354066485855,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,H_west_extent_lon,P,H,False,0,,False,-0.05044048106771396,0.41798321614993644,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7762642331237392,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,H_zonal_width,P,H,False,0,,False,-0.04725005092089696,0.447189655221139,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7915770908512115,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,Je_strength,P,Je,False,0,,False,0.04302231076219413,0.4889178168471337,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8096058472522429,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,Je_axis_lat,P,Je,False,0,,False,0.06193705336630222,0.31981003273201936,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,Je_meridional_width,P,Je,False,0,,False,0.011035057020520482,0.8589041166541944,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,Jw_strength,P,Jw,False,0,,False,0.05385030505377324,0.3862536358683077,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.752950125616701,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,Jw_axis_lat,P,Jw,False,0,,False,0.009287912177506491,0.881290236733593,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_spread_lat,Jw_meridional_width,P,Jw,False,0,,False,0.07242320176732708,0.24181989031283704,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,V_strength,P,V,False,0,,False,0.06545002375326664,0.29121144692728,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,V_pos_centroid_lat,P,V,False,0,,False,0.11246383387506698,0.07022837848017317,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,V_NS_diff,P,V,False,0,,False,0.11971707012291012,0.05338937400341808,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,H_strength,P,H,False,0,,False,-0.01131747342992017,0.855884644451555,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,H_centroid_lat,P,H,False,0,,False,0.05864598524925756,0.34252903847594984,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,H_west_extent_lon,P,H,False,0,,False,-0.03627028820853101,0.5596618312553344,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,H_zonal_width,P,H,False,0,,False,-0.05464007270648468,0.3783956611773583,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7470888695040151,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,Je_strength,P,Je,False,0,,False,0.19303310914949984,0.062026200330990856,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,Je_axis_lat,P,Je,False,0,,False,0.028465357702622006,0.6471267561377897,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,Je_meridional_width,P,Je,False,0,,False,-0.026948932356471382,0.6635366377126599,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,Jw_strength,P,Jw,False,0,,False,0.007221167294804164,0.907393042765321,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9451192559153848,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,Jw_axis_lat,P,Jw,False,0,,False,-0.05526562708112456,0.3729526940035004,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7459053880070008,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_band_share_35_45,Jw_meridional_width,P,Jw,False,0,,False,0.019811512793400987,0.7486628828503742,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8934557099720426,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,V_strength,P,V,False,0,,False,0.04466486110794993,0.47075441231082893,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8022579449106206,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,V_pos_centroid_lat,P,V,False,0,,False,0.07412853900269065,0.2326823494653711,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,V_NS_diff,P,V,False,0,,False,0.045117296711586,0.46626748903863136,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8022579449106206,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,H_strength,P,H,False,0,,False,-0.04068973379961857,0.5128034901359679,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8343742319817926,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,H_centroid_lat,P,H,False,0,,False,0.11018889369919273,0.0738876789506427,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,H_west_extent_lon,P,H,False,0,,False,-0.034893392015252434,0.5739323705097763,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,H_zonal_width,P,H,False,0,,False,-0.11538806167885797,0.06167672438169703,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,Je_strength,P,Je,False,0,,False,0.17099853904908202,0.1632667821898356,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,Je_axis_lat,P,Je,False,0,,False,0.06095215463453062,0.32570908653849484,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,Je_meridional_width,P,Je,False,0,,False,0.016086842701165612,0.7947428321514617,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9202285424911663,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,Jw_strength,P,Jw,False,0,,False,0.11702527566389574,0.058051561933381256,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,Jw_axis_lat,P,Jw,False,0,,False,0.03678392586691946,0.5533460654355056,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_north_minus_main_35_45,Jw_meridional_width,P,Jw,False,0,,False,0.05903290843263781,0.33842674787470156,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,V_strength,P,V,False,0,,False,0.039435782058967445,0.5250899614801764,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8401036384413532,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,V_pos_centroid_lat,P,V,False,0,,False,0.08799352992919926,0.15713824299783957,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6427406383051838,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,V_NS_diff,P,V,False,0,,False,0.12077411333885607,0.05175492845977782,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,H_strength,P,H,False,0,-->,True,-0.12776719263806485,0.040296975207947686,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,H_centroid_lat,P,H,False,0,,False,-0.056574830135235024,0.35987473328053154,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,H_west_extent_lon,P,H,False,0,,False,-0.10826093761823295,0.08085467240916132,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,H_zonal_width,P,H,False,0,,False,-0.029282427768230566,0.6370607186807077,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,Je_strength,P,Je,False,0,,False,0.09742920505270927,0.1149653703259465,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5449462925458759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,Je_axis_lat,P,Je,False,0,,False,0.01259347353532158,0.8395373711996883,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,Je_meridional_width,P,Je,False,0,,False,-0.02296320909967276,0.7108790848082337,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8758030324837439,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,Jw_strength,P,Jw,False,0,,False,-0.07390851264198067,0.23317308977389234,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,Jw_axis_lat,P,Jw,False,0,,False,-0.027104929627602428,0.6629297400243042,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8575519598071547,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,P_total_centroid_lat_10_50,Jw_meridional_width,P,Jw,False,0,,False,-0.0334632709828273,0.588310885582579,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_main_band_share,V,P,False,0,,False,0.013585211454798383,0.8267633705010218,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9359910100480917,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_south_band_share_18_24,V,P,False,0,,False,0.09750955668786526,0.11677420554554485,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5449462925458759,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_main_minus_south,V,P,False,0,,False,-0.10946652362016798,0.07751234981710785,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_spread_lat,V,P,False,0,,False,0.03767309943884932,0.5445669704412169,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8450814758010243,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_north_band_share_35_45,V,P,False,0,,False,0.06545002375326664,0.29121144692728,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_north_minus_main_35_45,V,P,False,0,,False,0.04466486110794993,0.47075441231082893,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8022579449106206,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,P_total_centroid_lat_10_50,V,P,False,0,,False,0.039435782058967445,0.5250899614801764,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8401036384413532,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,H_strength,V,H,False,0,x-x,True,0.14011605499868612,0.024399264237366894,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5238537188496867,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,H_centroid_lat,V,H,False,0,,False,-0.12968034404226425,0.2826452030189482,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,H_west_extent_lon,V,H,False,0,,False,0.07627717619140427,0.21938289589317575,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,H_zonal_width,V,H,False,0,,False,-0.07512307655076281,0.2255613027084766,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,Je_strength,V,Je,False,0,,False,-0.007136675177402796,0.9082964277628373,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9451192559153848,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,Je_axis_lat,V,Je,False,0,,False,-0.05598732248193046,0.3676583904126797,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7449920016256931,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,Je_meridional_width,V,Je,False,0,,False,-0.06012564020078101,0.3313946659941945,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7430159241519433,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,Jw_strength,V,Jw,False,0,,False,0.023314422105913404,0.7071967963411152,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8758030324837439,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,Jw_axis_lat,V,Jw,False,0,,False,0.004030505737662171,0.9483312239236673,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9671722416175151,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_strength,Jw_meridional_width,V,Jw,False,0,,False,0.023559159063859178,0.7031828417276993,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8758030324837439,False,tau0_graph_selected_and_window_BH_q_le_alpha
T3,V_pos_centroid_lat,P_main_band_share,V,P,False,0,,False,0.07439252214691579,0.23192270677788093,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6897892566724959,False,tau0_graph_selected_and_window_BH_q_le_alpha
