window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window,pcmci_plus_supported,support_rule
T2,H_centroid_lat,Jw_axis_lat,H,Jw,False,5,,False,0.029741538182223637,0.5989731329746975,lagged_direct_edge_control,source(t-tau)->target(t),0.8581423246632933,False,graph_selected_and_window_BH_q_le_alpha
T2,H_centroid_lat,Jw_meridional_width,H,Jw,False,1,,False,-0.06821997339714037,0.22728661287700855,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_centroid_lat,Jw_meridional_width,H,Jw,False,2,,False,-0.04889108100706753,0.3871495511970094,lagged_direct_edge_control,source(t-tau)->target(t),0.7662614744949732,False,graph_selected_and_window_BH_q_le_alpha
T2,H_centroid_lat,Jw_meridional_width,H,Jw,False,3,,False,-0.03093854085670056,0.5843425740413789,lagged_direct_edge_control,source(t-tau)->target(t),0.8505553535195874,False,graph_selected_and_window_BH_q_le_alpha
T2,H_centroid_lat,Jw_meridional_width,H,Jw,False,4,,False,-0.01970515809305251,0.7275583299134752,lagged_direct_edge_control,source(t-tau)->target(t),0.9176411368278067,False,graph_selected_and_window_BH_q_le_alpha
T2,H_centroid_lat,Jw_meridional_width,H,Jw,False,5,,False,-0.013724578745630892,0.8082919210119303,lagged_direct_edge_control,source(t-tau)->target(t),0.94443820816265,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_band_share,H,P,False,1,,False,-0.039764529151057534,0.48332240784800584,lagged_direct_edge_control,source(t-tau)->target(t),0.7977668896955294,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_band_share,H,P,False,2,,False,-0.019241215152660918,0.7341375568871377,lagged_direct_edge_control,source(t-tau)->target(t),0.9189299019437116,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_band_share,H,P,False,3,,False,0.047760594748334405,0.3997481412370143,lagged_direct_edge_control,source(t-tau)->target(t),0.7688126400764634,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_band_share,H,P,False,4,,False,0.06294019886028153,0.2669250666457815,lagged_direct_edge_control,source(t-tau)->target(t),0.7199029818467662,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_band_share,H,P,False,5,,False,-0.05306752298207775,0.3478476183154534,lagged_direct_edge_control,source(t-tau)->target(t),0.7614439916119714,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_south_band_share_18_24,H,P,False,1,,False,0.07974976271112302,0.15860473753391796,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_south_band_share_18_24,H,P,False,2,,False,-0.0726374758912756,0.19924613554117332,lagged_direct_edge_control,source(t-tau)->target(t),0.7056007150940845,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_south_band_share_18_24,H,P,False,3,,False,-0.06502759346593234,0.2528863064496079,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_south_band_share_18_24,H,P,False,4,,False,0.05609032180060683,0.32103743672509544,lagged_direct_edge_control,source(t-tau)->target(t),0.7510368051464473,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_south_band_share_18_24,H,P,False,5,,False,-0.048301062108727366,0.39291135099550395,lagged_direct_edge_control,source(t-tau)->target(t),0.7662614744949732,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_minus_south,H,P,False,1,,False,-0.016077967731061717,0.7769250065977116,lagged_direct_edge_control,source(t-tau)->target(t),0.9311007861171018,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_minus_south,H,P,False,2,,False,0.019007465456079398,0.7372478090216655,lagged_direct_edge_control,source(t-tau)->target(t),0.9189299019437116,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_minus_south,H,P,False,3,,False,0.10385184822063817,0.06651455052835466,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_minus_south,H,P,False,4,,False,0.10125038133768499,0.07365757756297675,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_main_minus_south,H,P,False,5,,False,-0.011307549815185114,0.8415606295869065,lagged_direct_edge_control,source(t-tau)->target(t),0.9564600513386243,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_spread_lat,H,P,False,1,,False,-0.08028300373111011,0.15516773786760357,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_spread_lat,H,P,False,2,,False,0.029119169171276264,0.6066448597638074,lagged_direct_edge_control,source(t-tau)->target(t),0.8611979828184212,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_spread_lat,H,P,False,3,,False,0.1023816122974684,0.06957915565319774,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_spread_lat,H,P,False,4,,False,0.02616515989715306,0.6447011711693932,lagged_direct_edge_control,source(t-tau)->target(t),0.8846818556029524,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_spread_lat,H,P,False,5,,False,0.08790999850050465,0.12004910154732633,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_band_share_35_45,H,P,False,1,,False,-0.013601871530134594,0.8099731502016423,lagged_direct_edge_control,source(t-tau)->target(t),0.9449505709129252,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_band_share_35_45,H,P,False,2,,False,0.08943733855560321,0.1131434230715062,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_band_share_35_45,H,P,False,3,,False,0.10406319475275763,0.07000918495881632,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_band_share_35_45,H,P,False,4,,False,0.07776310701508254,0.16995628282116776,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_band_share_35_45,H,P,False,5,,False,0.06621987403752973,0.24274851666978883,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,1,,False,0.10666561012645404,0.05943822784475201,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,2,,False,0.07603688882042198,0.1796638067509812,lagged_direct_edge_control,source(t-tau)->target(t),0.7050890417721546,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,3,,False,0.03230909369057508,0.5684171333760483,lagged_direct_edge_control,source(t-tau)->target(t),0.8391063620342107,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,4,,False,-0.08120658709093065,0.15111123370725046,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_north_minus_main_35_45,H,P,False,5,,False,0.10335444017072606,0.06695502593892397,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,1,,False,0.04305461351157765,0.4471113940144737,lagged_direct_edge_control,source(t-tau)->target(t),0.791438559519873,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,2,,False,0.054053386380389395,0.34050247046163773,lagged_direct_edge_control,source(t-tau)->target(t),0.7577656134550897,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,3,,False,0.0808633475878402,0.15351274128832415,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,4,,False,-0.012460138436547127,0.8256570647276456,lagged_direct_edge_control,source(t-tau)->target(t),0.9500265675259414,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,P_total_centroid_lat_10_50,H,P,False,5,,False,0.05319674410225658,0.346673308837811,lagged_direct_edge_control,source(t-tau)->target(t),0.7614439916119714,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_strength,H,V,False,1,,False,0.06109786245865835,0.2796620692108147,lagged_direct_edge_control,source(t-tau)->target(t),0.7329177029918912,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_strength,H,V,False,2,,False,0.0996507888057137,0.07835140389773956,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_strength,H,V,False,3,,False,0.04334277117913081,0.44480582834423454,lagged_direct_edge_control,source(t-tau)->target(t),0.7891716309333193,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_strength,H,V,False,4,,False,0.03487027502606392,0.5387945886780598,lagged_direct_edge_control,source(t-tau)->target(t),0.8311003761447537,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_strength,H,V,False,5,,False,0.08357779504936633,0.14012963762061012,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_pos_centroid_lat,H,V,False,1,,False,-0.06470810671925784,0.25217199835761495,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_pos_centroid_lat,H,V,False,2,,False,-0.0056328235134199735,0.9206809115020723,lagged_direct_edge_control,source(t-tau)->target(t),0.9798539071964003,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_pos_centroid_lat,H,V,False,3,,False,0.037351963393704044,0.508915935317769,lagged_direct_edge_control,source(t-tau)->target(t),0.8092312855540201,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_pos_centroid_lat,H,V,False,4,,False,0.10092110232329726,0.0736760083518739,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_pos_centroid_lat,H,V,False,5,,False,0.06887580758863618,0.22432583406119652,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_NS_diff,H,V,False,1,,False,-0.036071753320074604,0.5235566333500372,lagged_direct_edge_control,source(t-tau)->target(t),0.8168968747305545,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_NS_diff,H,V,False,2,,False,0.06496723187884024,0.2502736586303698,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_NS_diff,H,V,False,3,,False,0.06399893235087159,0.25894668538751203,lagged_direct_edge_control,source(t-tau)->target(t),0.7196047666126607,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_NS_diff,H,V,False,4,,False,0.07666197802224509,0.17610226966072054,lagged_direct_edge_control,source(t-tau)->target(t),0.7048270219006699,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,V_NS_diff,H,V,False,5,,False,0.08564696206742468,0.13241549818390583,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_strength,H,Je,False,1,,False,0.07964116673586057,0.1585066558517389,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_strength,H,Je,False,2,,False,0.05428226987659702,0.3369078569816224,lagged_direct_edge_control,source(t-tau)->target(t),0.7577656134550897,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_strength,H,Je,False,3,,False,0.05733421080471444,0.31040598769788147,lagged_direct_edge_control,source(t-tau)->target(t),0.7456615750018832,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_strength,H,Je,False,4,,False,0.07556099156226051,0.18100856226134548,lagged_direct_edge_control,source(t-tau)->target(t),0.7050890417721546,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_strength,H,Je,False,5,,False,0.07531608333016479,0.1831320496792058,lagged_direct_edge_control,source(t-tau)->target(t),0.7050890417721546,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_axis_lat,H,Je,False,1,,False,0.071096664422998,0.20897022594202963,lagged_direct_edge_control,source(t-tau)->target(t),0.713556869070345,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_axis_lat,H,Je,False,2,,False,0.0768831045161048,0.17416215820134998,lagged_direct_edge_control,source(t-tau)->target(t),0.7048270219006699,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_axis_lat,H,Je,False,3,,False,0.07045286099700845,0.2131330497429052,lagged_direct_edge_control,source(t-tau)->target(t),0.7160677461642834,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_axis_lat,H,Je,False,4,,False,0.057341998685393844,0.3111155627535345,lagged_direct_edge_control,source(t-tau)->target(t),0.7456615750018832,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_axis_lat,H,Je,False,5,,False,0.04183325913259802,0.4601169722594595,lagged_direct_edge_control,source(t-tau)->target(t),0.7969938699406915,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_meridional_width,H,Je,False,1,,False,0.018356207870471035,0.7455424670440713,lagged_direct_edge_control,source(t-tau)->target(t),0.9224811056012714,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_meridional_width,H,Je,False,2,,False,0.0612159265738015,0.27873219134446325,lagged_direct_edge_control,source(t-tau)->target(t),0.7325043936356201,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_meridional_width,H,Je,False,3,,False,0.045177998715008716,0.42426123474773486,lagged_direct_edge_control,source(t-tau)->target(t),0.7778196153563387,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_meridional_width,H,Je,False,4,,False,0.04259577188292547,0.4512477628846433,lagged_direct_edge_control,source(t-tau)->target(t),0.7924081770891303,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Je_meridional_width,H,Je,False,5,,False,0.04503570646145892,0.42572342024824367,lagged_direct_edge_control,source(t-tau)->target(t),0.7778196153563387,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_strength,H,Jw,False,1,,False,-0.08391101415442467,0.1379165372116114,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_strength,H,Jw,False,2,,False,-0.03370252542712777,0.5518451190417482,lagged_direct_edge_control,source(t-tau)->target(t),0.8324440776509149,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_strength,H,Jw,False,3,,False,0.0327884222493226,0.5626898542585821,lagged_direct_edge_control,source(t-tau)->target(t),0.8364308644384328,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_strength,H,Jw,False,4,,False,-0.06665694774752577,0.23813839611660728,lagged_direct_edge_control,source(t-tau)->target(t),0.7161893500378331,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_strength,H,Jw,False,5,,False,-0.0077427561666501415,0.8911287902180574,lagged_direct_edge_control,source(t-tau)->target(t),0.9668500408150787,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_axis_lat,H,Jw,False,1,,False,0.0534238582205504,0.34461548210845405,lagged_direct_edge_control,source(t-tau)->target(t),0.7603264218438672,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_axis_lat,H,Jw,False,2,,False,0.061348920489397656,0.2776872355758857,lagged_direct_edge_control,source(t-tau)->target(t),0.7322574362788766,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_axis_lat,H,Jw,False,3,,False,0.07413022866635527,0.1894335329647099,lagged_direct_edge_control,source(t-tau)->target(t),0.7056007150940845,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_axis_lat,H,Jw,False,4,,False,0.08335017437308463,0.13994195189708714,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_axis_lat,H,Jw,False,5,,False,0.0895474987874238,0.1126984334324065,lagged_direct_edge_control,source(t-tau)->target(t),0.700716466998632,False,graph_selected_and_window_BH_q_le_alpha
T2,H_west_extent_lon,Jw_meridional_width,H,Jw,False,1,,False,0.025506666874364446,0.6520096579164008,lagged_direct_edge_control,source(t-tau)->target(t),0.8882363186552994,False,graph_selected_and_window_BH_q_le_alpha
