window,source,target,source_family,target_family,same_family_edge,tau,graph_entry,pcmci_graph_selected,val_matrix,p_matrix,edge_interpretation,direction_semantics,q_within_window_tau0,tau0_supported,support_rule
S3,Je_strength,H_zonal_width,Je,H,False,0,,False,0.003805473830876366,0.921796296504642,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9858099282063532,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_strength,Jw_strength,Je,Jw,False,0,,False,-0.06764739843142471,0.08084429388767303,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_strength,Jw_axis_lat,Je,Jw,False,0,<--,True,-0.11477316048469348,0.003059282201704535,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.11155313963441232,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_strength,Jw_meridional_width,Je,Jw,False,0,,False,0.028659430231947995,0.4592739497115178,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7858687583952638,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_main_band_share,Je,P,False,0,,False,-0.10282623843568264,0.9351211252133457,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9863606389236659,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_south_band_share_18_24,Je,P,False,0,,False,0.045701427494732036,0.23993478653712227,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6262704597748615,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_main_minus_south,Je,P,False,0,,False,-0.09174564735091667,0.8380232401243481,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9631013356652955,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_spread_lat,Je,P,False,0,,False,-0.05192836231138068,0.18139214217844477,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6159210469230654,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_north_band_share_35_45,Je,P,False,0,,False,-0.03694377927598343,0.3407632187896373,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_north_minus_main_35_45,Je,P,False,0,,False,0.04762638325862269,0.21929484486590958,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.620517499153692,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,P_total_centroid_lat_10_50,Je,P,False,0,-->,True,-0.0955269669503688,0.014011708073015489,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.30825757760634076,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,V_strength,Je,V,False,0,,False,-0.037235207433029376,0.33732921032257684,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,V_pos_centroid_lat,Je,V,False,0,,False,-0.0019392975127005795,0.9602495901554534,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9911218483927589,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,V_NS_diff,Je,V,False,0,,False,-0.06104806360716863,0.11576789055478068,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.4818101385620584,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,H_strength,Je,H,False,0,,False,0.037737861486694176,0.3315730192729069,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,H_centroid_lat,Je,H,False,0,x-x,True,0.1839219189990971,1.799117916966208e-06,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.00027706415921279604,True,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,H_west_extent_lon,Je,H,False,0,,False,0.06508981953407333,0.093269802120206,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,H_zonal_width,Je,H,False,0,,False,-0.05234231066071521,0.1772778004975457,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6159210469230654,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,Jw_strength,Je,Jw,False,0,,False,-0.03407483580196403,0.3796003449446798,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7129079648961061,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,Jw_axis_lat,Je,Jw,False,0,,False,-0.04590486793914236,0.23643074395045202,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6262704597748615,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_axis_lat,Jw_meridional_width,Je,Jw,False,0,,False,-0.040147062340989345,0.3001540154915202,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6797605644955017,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_main_band_share,Je,P,False,0,,False,-0.03671419024717382,0.3441377056673111,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_south_band_share_18_24,Je,P,False,0,,False,-0.007027130880986558,0.8564663906883339,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9637825674986251,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_main_minus_south,Je,P,False,0,,False,-0.05051605175220975,0.1935718030756475,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.620517499153692,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_spread_lat,Je,P,False,0,,False,0.018055455256103553,0.6418460163471719,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8825382724773613,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_north_band_share_35_45,Je,P,False,0,,False,0.0164262790767056,0.6714926254617022,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9084937203102439,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_north_minus_main_35_45,Je,P,False,0,,False,0.03141696972380528,0.41720394440909536,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7622341195494122,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,P_total_centroid_lat_10_50,Je,P,False,0,,False,-0.0230781364655067,0.5524525186168217,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8554795664632145,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,V_strength,Je,V,False,0,,False,-0.01247451822959866,0.747588084218008,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9436767620456823,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,V_pos_centroid_lat,Je,V,False,0,,False,-0.023981664119371852,0.5370007700523789,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8508663665502695,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,V_NS_diff,Je,V,False,0,,False,-0.03572719804143105,0.3569114059269004,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,H_strength,Je,H,False,0,,False,0.019102859025492927,0.6226445171316066,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8638491498943011,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,H_centroid_lat,Je,H,False,0,,False,0.03456389067692852,0.3727945994802034,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7087699792586584,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,H_west_extent_lon,Je,H,False,0,,False,-0.03579321222052423,0.3553001754592534,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,H_zonal_width,Je,H,False,0,-->,True,-0.12100497585862163,0.0017157703403452359,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.08807621080438877,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,Jw_strength,Je,Jw,False,0,,False,0.05499391881079772,0.15567504902715557,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5847306719556575,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,Jw_axis_lat,Je,Jw,False,0,,False,0.015871919878173033,0.6824145004427773,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9084937203102439,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Je_meridional_width,Jw_meridional_width,Je,Jw,False,0,,False,0.006690161372251759,0.8627700331603512,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9637825674986251,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_main_band_share,Jw,P,False,0,,False,-0.08049344085202484,0.06959828171438014,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_south_band_share_18_24,Jw,P,False,0,,False,-0.04196260868739596,0.2798951614677643,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.670835280502786,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_main_minus_south,Jw,P,False,0,,False,-0.07347537433651075,0.05844849707903877,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_spread_lat,Jw,P,False,0,,False,0.04369917769726835,0.2604559208794415,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6575444559907212,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_north_band_share_35_45,Jw,P,False,0,,False,0.0027048322407063723,0.9443707796199231,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9893408167446814,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_north_minus_main_35_45,Jw,P,False,0,,False,0.07068938813421302,0.06786845053356834,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,P_total_centroid_lat_10_50,Jw,P,False,0,,False,0.02957083084813924,0.4468257223785517,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7757286515384023,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,V_strength,Jw,V,False,0,,False,-0.06679583536612534,0.08474721723614922,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,V_pos_centroid_lat,Jw,V,False,0,,False,0.0013545522711281375,0.972208424328929,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9911218483927589,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,V_NS_diff,Jw,V,False,0,,False,-0.06170976274674216,0.1115944141615876,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.4818101385620584,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,H_strength,Jw,H,False,0,,False,-0.02667728889908874,0.492226998313529,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8216978269093167,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,H_centroid_lat,Jw,H,False,0,,False,0.01958623809412731,0.6138675840231084,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8638491498943011,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,H_west_extent_lon,Jw,H,False,0,,False,0.0007829444123060511,0.9838976549872902,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9911218483927589,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,H_zonal_width,Jw,H,False,0,,False,0.004144436574269831,0.9148558635916065,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9858099282063532,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,Je_strength,Jw,Je,False,0,,False,-0.06764739843142471,0.08084429388767303,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,Je_axis_lat,Jw,Je,False,0,,False,-0.03407483580196403,0.3796003449446798,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7129079648961061,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_strength,Je_meridional_width,Jw,Je,False,0,,False,0.05499391881079772,0.15567504902715557,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.5847306719556575,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_main_band_share,Jw,P,False,0,,False,-0.08982421330440032,0.359073961165331,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_south_band_share_18_24,Jw,P,False,0,,False,-0.010367155497904242,0.7897411686750828,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9588172419656679,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_main_minus_south,Jw,P,False,0,,False,-0.07581362252167032,0.051029218993861473,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_spread_lat,Jw,P,False,0,,False,0.008426720782205948,0.8284139946742033,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9631013356652955,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_north_band_share_35_45,Jw,P,False,0,,False,-0.008308617721374777,0.8304048021900952,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9631013356652955,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_north_minus_main_35_45,Jw,P,False,0,,False,0.04646385906660193,0.2307659815370813,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6234730027493074,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,P_total_centroid_lat_10_50,Jw,P,False,0,,False,-0.06103135591903935,0.1164193689714361,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.4818101385620584,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,V_strength,Jw,V,False,0,,False,0.03841992340739751,0.3221716580969327,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,V_pos_centroid_lat,Jw,V,False,0,,False,-0.029496633935518275,0.4483107142007649,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7757286515384023,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,V_NS_diff,Jw,V,False,0,,False,0.038195736498151105,0.3253702790306916,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6912173752432622,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,H_strength,Jw,H,False,0,,False,-0.011930333983924405,0.7589538283436307,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9502348745115375,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,H_centroid_lat,Jw,H,False,0,,False,-0.010896252071094988,0.7789563001913223,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9588172419656679,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,H_west_extent_lon,Jw,H,False,0,,False,-0.004115370805465174,0.9155774194540385,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9858099282063532,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,H_zonal_width,Jw,H,False,0,,False,0.006988234030988243,0.8570393590496074,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9637825674986251,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,Je_strength,Jw,Je,False,0,-->,True,-0.11477316048469348,0.003059282201704535,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.11155313963441232,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,Je_axis_lat,Jw,Je,False,0,,False,-0.04590486793914236,0.23643074395045202,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6262704597748615,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_axis_lat,Je_meridional_width,Jw,Je,False,0,,False,0.015871919878173033,0.6824145004427773,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9084937203102439,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_main_band_share,Jw,P,False,0,,False,0.009669024723283747,0.8031650922959166,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9588172419656679,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_south_band_share_18_24,Jw,P,False,0,,False,-0.006358062875087263,0.8699076420929149,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9637825674986251,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_main_minus_south,Jw,P,False,0,,False,0.022354155526512,0.5649888333397634,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8614681221220154,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_spread_lat,Jw,P,False,0,,False,-0.015248005923352851,0.6942571145049105,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.913808509690224,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_north_band_share_35_45,Jw,P,False,0,,False,-0.05018768249826494,0.19447022958444282,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.620517499153692,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_north_minus_main_35_45,Jw,P,False,0,,False,-0.031319122082970025,0.4183080025265765,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7622341195494122,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,P_total_centroid_lat_10_50,Jw,P,False,0,,False,-0.013499565309536936,0.7280321759744757,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9361482113805839,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,V_strength,Jw,V,False,0,,False,0.06813812839581747,0.07821362318034537,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,V_pos_centroid_lat,Jw,V,False,0,,False,0.00661328530440425,0.864734769503968,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9637825674986251,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,V_NS_diff,Jw,V,False,0,,False,0.0923612222381454,0.10147256391916296,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.45961102481032634,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,H_strength,Jw,H,False,0,,False,-0.0056050922740122945,0.8851146186899769,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9736260805589745,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,H_centroid_lat,Jw,H,False,0,,False,-0.0009909451705288948,0.9796053345954215,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9911218483927589,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,H_west_extent_lon,Jw,H,False,0,,False,-0.002088814848766019,0.9569938892650122,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9911218483927589,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,H_zonal_width,Jw,H,False,0,,False,0.020280102303471336,0.6002708040103377,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.8638491498943011,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,Je_strength,Jw,Je,False,0,,False,0.028659430231947995,0.4592739497115178,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.7858687583952638,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,Je_axis_lat,Jw,Je,False,0,,False,-0.040147062340989345,0.3001540154915202,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.6797605644955017,False,tau0_graph_selected_and_window_BH_q_le_alpha
S3,Jw_meridional_width,Je_meridional_width,Jw,Je,False,0,,False,0.006690161372251759,0.8627700331603512,contemporaneous_diagnostic,"source(t)->target(t), contemporaneous orientation diagnostic only",0.9637825674986251,False,tau0_graph_selected_and_window_BH_q_le_alpha
