day,P_main_band_share,P_south_band_share_18_24,P_main_minus_south,P_spread_lat,P_north_band_share_35_45,P_north_minus_main_35_45,P_total_centroid_lat_10_50,V_strength,V_pos_centroid_lat,V_NS_diff,H_strength,H_centroid_lat,H_west_extent_lon,H_zonal_width,Je_strength,Je_axis_lat,Je_meridional_width,Jw_strength,Jw_axis_lat,Jw_meridional_width
14,0.5776738783051725,0.19581728088465727,0.38185659742051536,6.482439851453564,0.0892005190042082,-0.44970451528004074,26.2809444470827,1.6153805456511985,22.243204885425975,131.85493013392008,5883.92502983221,15.78176150087017,121.02222222222223,12.133333333333333,51.332490293901024,32.4423554313186,1.85,40.384004683254595,28.733231345495234,1.9277777777777778
15,0.5764603649039185,0.19722727251507186,0.3792330923888465,6.545780066573998,0.09571505696924502,-0.4406284823672192,26.444397523732647,1.6418601095657228,22.19763676126312,131.99631121313678,5884.17915635748,15.778359619025029,121.16111111111111,12.716666666666667,50.9897344724888,32.103023347964886,1.9444444444444444,39.94773512819599,30.227902840412636,1.8722222222222222
16,0.5746974552045689,0.19916928628230757,0.37552816892226126,6.544729517210329,0.09513404625676199,-0.4375588237230375,26.520603746352005,1.7063529958345318,22.21441999646658,134.87684972678704,5884.5800554015,15.74470549567906,120.90555555555555,13.216666666666667,50.358968300022745,32.52997173933607,2.261111111111111,39.66980628016952,30.33447015110364,1.8722222222222222
17,0.5754404302025274,0.20147426858339243,0.37396616161913493,6.492989079534083,0.09567825392589202,-0.43622402181453485,26.57777209069255,1.784237910563762,22.178279652560004,137.87185416758066,5884.8441745242635,15.771552905291939,120.80555555555556,12.855555555555556,49.580657972502124,32.38177500810594,1.9,39.26162016361787,30.670714346569948,2.316666666666667
18,0.5741775354495247,0.20085804844703353,0.37331948700249123,6.508442591305805,0.09969596999613442,-0.4312809901084287,26.649275066397216,1.8296692122461502,22.191760186183554,139.5332850643394,5884.939304313215,15.84638309052957,121.22222222222223,12.394444444444444,48.97597501894214,32.92277109380583,1.9055555555555554,38.84658598962256,31.188030288910255,1.8888888888888888
19,0.5828758814454461,0.19618619776168006,0.38668968368376616,6.477501301993244,0.10116492350575323,-0.43759769815573063,26.760258025117977,1.897007075678446,22.19878903730208,142.82037915173612,5885.048423032407,15.93318295069648,122.12777777777778,11.555555555555555,48.61505760224879,33.58379934590916,1.9,38.34523058926623,31.16164788390743,1.8777777777777778
20,0.592963584412102,0.19424019764068567,0.3987233867714163,6.40676319561416,0.10180687753288396,-0.44676474196813987,26.88206601168658,1.9658516442208502,22.307915247099057,146.29726239157327,5885.4127432255045,16.007737986409946,122.53333333333333,11.061111111111112,48.36030724628644,34.339402683492935,1.8833333333333333,37.897004980915085,31.91483874993721,2.3
21,0.5951139681787155,0.19705172543746344,0.39806224274125207,6.369355603701709,0.10369052285364978,-0.44652623325449825,26.932450436767127,1.945837545291742,22.167710580216667,143.54407817361758,5885.93766762821,16.072415407013867,122.7,11.05,48.00740091468242,34.48819852825514,1.8666666666666667,37.885264842742615,32.18821293858481,2.138888888888889
22,0.5854433996348226,0.20124766027863977,0.3841957393561827,6.395354474849713,0.10396716271108485,-0.43688774135311864,26.811987335030604,1.8451773319225213,22.207884361614507,135.99882938756483,5886.232069704875,16.1016097514783,122.11666666666666,11.744444444444444,47.328369259386655,34.60405903274193,2.0833333333333335,38.10057898738145,32.76506382687266,1.8666666666666667
23,0.5690756888505699,0.20544943680259983,0.3636262520479703,6.48110669890529,0.10621552121121841,-0.41922821796963183,26.67491497355388,1.7846725326277328,22.239808496681206,131.178239522111,5886.257836936357,16.105451914352724,121.86666666666666,11.811111111111112,47.06324355298916,34.73636261336649,1.8611111111111112,38.04283345775822,32.531056970724975,1.85
24,0.5587241494276617,0.2062196534397815,0.35250449598788014,6.525725845527178,0.10463293428297762,-0.4114909524553288,26.504072506578254,1.763463269707561,22.067610888143527,129.03106001339162,5886.258528222833,16.13907188714432,122.02777777777777,11.622222222222222,47.18592959837503,34.54143378283767,1.9055555555555554,37.83643386856751,32.11847993081845,1.9722222222222223
25,0.549928108390145,0.21146903936052042,0.3384590690296244,6.516553403353435,0.10014760540915538,-0.40808171371011687,26.290214075093385,1.7608922701395082,21.926059165961703,127.42319570787572,5886.204682709564,16.2043037907183,121.85555555555555,11.472222222222221,47.24775502069816,34.36268446857872,1.8888888888888888,37.57473935169009,32.48586098208502,1.8
26,0.5458842121586901,0.2118438844811747,0.3340403276775153,6.503071582903418,0.09720770262655877,-0.4074783025740057,26.170932481524517,1.797759700175562,21.991312015424644,130.0055675090523,5886.230750884514,16.243403196735187,121.68888888888888,11.833333333333334,47.015912418767925,34.04280576292452,1.8555555555555556,37.246689706799174,32.19538559167161,1.8666666666666667
27,0.5478917149606143,0.21200199508800918,0.335889719872605,6.491233059126069,0.09691143497753521,-0.4090097405268045,26.172434253696863,1.8650359296805126,22.08885548529318,134.04811308105624,5886.344423564112,16.279818359426745,120.94444444444444,13.077777777777778,46.471835951870396,33.78935835893603,1.8277777777777777,36.86595166735072,31.443575336549756,1.8388888888888888
28,0.5456299572626967,0.21307301917527252,0.33255693808742426,6.5420386502864885,0.09955429452776497,-0.40348925825393706,26.219410344888598,1.9013449990187854,21.786525118643894,135.2111664636739,5886.407960996617,16.33093747893652,120.93888888888888,12.916666666666666,45.691911597845206,34.09250111329202,1.85,36.42061331399001,31.592469134250702,2.488888888888889
29,0.5389785772667762,0.21740109413899225,0.3215774831277842,6.64013279687107,0.1003816623403726,-0.39592885982746756,26.181093302134222,1.9386628560140173,21.614117123705483,136.59189039283268,5886.278199798606,16.309965519919785,120.31111111111112,13.133333333333333,44.90676061942212,34.40290733604617,2.05,35.98895497912479,33.04374803895456,2.6666666666666665
30,0.5346597438318704,0.2218590735274683,0.3128006703044024,6.629835179313582,0.10254449514457915,-0.3880354955990796,26.213277120072117,2.017685163655728,21.828936337579243,139.7626328462177,5885.959247494258,16.308426493485975,120.4,12.466666666666667,44.052608630788804,34.48719506051434,1.8666666666666667,35.61973733554024,32.43970400286086,2.95
31,0.5396159608501047,0.21538150519395727,0.32423445565614734,6.6332271335307915,0.10708714299766918,-0.3862225257254665,26.412426376490753,2.125676905839918,21.686102706600295,144.700774278205,5885.764418714014,16.355336983046,120.64444444444445,12.294444444444444,43.37060552894399,34.99324822755873,1.8555555555555556,35.17474878243294,33.11290801379476,2.761111111111111
32,0.5415475212928997,0.21364407397056023,0.3279034473223393,6.585356484937069,0.10898498113336653,-0.3859723693727964,26.44522035192147,2.1471436335919893,21.561901656824265,144.31657254525183,5885.722272194644,16.463116352612428,120.52777777777777,11.71111111111111,42.99788483199272,35.46955579328342,1.9055555555555554,34.96622828616074,34.89621659792175,2.75
33,0.539522602759058,0.21623770614491822,0.3232848966141397,6.5592703218473,0.10591971112795429,-0.38831927381058445,26.34212762795523,2.150656516516144,21.521397798921328,143.61353352145727,5885.650090448788,16.501768614675925,120.32222222222222,11.977777777777778,42.7220000851105,35.79148600376029,1.8333333333333333,34.91657374983791,35.51287528316781,2.6777777777777776
34,0.5343128615666483,0.21687477516740733,0.317438086399241,6.613360653667048,0.10839035574994209,-0.3819388538578166,26.275276769653985,2.1581852733121285,21.577345674983754,144.18487631847077,5885.414213933166,16.574374437844234,120.62222222222222,11.561111111111112,42.36478124929087,36.00109016808344,1.8388888888888888,34.64807255391128,35.59842046282558,2.35
35,0.5246452550154103,0.2214295182215828,0.30321573679382746,6.706412536117299,0.10833570022956313,-0.3733256537273938,26.18207827179871,2.165154433278032,21.558350437968542,143.2584739041898,5885.232123741368,16.731334146754904,121.17777777777778,10.738888888888889,42.3984700192567,36.59257945037847,1.9,34.45686488048944,35.513527100229275,1.9833333333333334
36,0.5136922170109135,0.2234381549773321,0.2902540620335816,6.816889366968,0.10934005408674166,-0.36178878429170597,26.115627942033466,2.168030229814381,21.59091109843726,142.34120726142294,5885.104627380402,16.91473762533572,121.4,10.866666666666667,42.7817489330552,36.62693147911566,1.8777777777777778,34.43102267299711,34.49454227312471,1.988888888888889
37,0.49983245302846935,0.22533025011719823,0.2745022029112712,6.92189164213453,0.11436406987742698,-0.34281919643935815,26.09389293913638,2.194147559537584,21.545399913039034,143.2076272162673,5885.196970920632,17.257212389345522,122.25555555555556,10.844444444444445,43.02723989530482,36.425507117924944,1.9055555555555554,34.27228066331731,34.310278686120945,2.2333333333333334
38,0.49391945416469796,0.22133561346550842,0.27258384069918956,6.95226694505718,0.11355943525826756,-0.33923571793402363,25.993953079304266,2.226295915588547,21.343349109661855,143.61920937379577,5885.362333573707,17.490835851388432,122.66666666666667,10.855555555555556,43.196195216849524,36.52517488480552,1.8666666666666667,34.031358816421964,35.05652894214405,2.283333333333333
39,0.4891572462333843,0.21485116554951014,0.27430608068387413,7.011824943006822,0.11017775955494712,-0.33996590405305344,25.81445786892123,2.2289899371971313,21.337435196071887,142.7443279510138,5885.413309262812,17.46019551219588,122.92222222222222,11.5,43.35678346410304,36.420314263753056,1.9,34.07036724647351,35.11694972571179,2.7555555555555555
40,0.4808623041386764,0.21712106192942252,0.2637412422092539,7.010139111570132,0.10606446961454728,-0.338491875501204,25.566802480691123,2.2082332478476734,21.28873159000644,139.77457155120558,5885.435181828439,17.392118869681013,122.5111111111111,11.405555555555555,43.435807363079924,36.43344608608889,1.8444444444444446,34.28060011440871,35.385018910866016,2.6222222222222222
41,0.4733207670800965,0.2208995537926088,0.2524212132874876,7.008040720312835,0.10196986051593529,-0.33666770331183726,25.387025014728852,2.2028786391171797,21.11464287391175,136.4750371016074,5885.477189541758,17.476577784558863,123.21666666666667,10.322222222222223,43.50430639118125,36.40006668154313,1.85,34.56931302253951,35.32311677167077,1.8722222222222222
42,0.46086233206520244,0.22473352138399558,0.2361288106812069,7.053925106951522,0.10304604693436159,-0.32430843377249957,25.234049163138778,2.1620872913350317,21.020861143521973,130.56509845139914,5885.622885173729,17.61873342666003,123.15555555555555,11.261111111111111,43.676398449203525,36.559484808046356,1.8944444444444444,34.807952758488064,35.20510144889051,1.8666666666666667
43,0.4510220164993281,0.22681581514518553,0.22420620135414251,7.090848854635696,0.10256269983976926,-0.31567631193397366,25.075203843600814,2.125298372012237,20.77842872187346,125.24267360177018,5885.837572528066,17.771804170532622,123.77777777777777,10.63888888888889,43.6477737087114,36.531861680489776,1.8722222222222222,34.94166987857434,35.047167117377064,1.8555555555555556
44,0.4464902224242349,0.22859727468089172,0.2178929477433431,7.079983349743289,0.10112737268628028,-0.31070846459478496,25.00410632274238,2.0978928541268553,20.540007777370054,120.97902345774281,5885.937995921587,17.82966224735803,123.56666666666666,10.527777777777779,43.437453843691586,36.64390981010363,2.022222222222222,34.90844908228857,34.48029644617087,2.1944444444444446
45,0.44209419799408295,0.23549154155291785,0.20660265644116516,6.9864364479987024,0.09512849775915769,-0.31226816788944184,24.830327469814883,2.080067340609054,20.280331273569917,116.32612624342106,5886.075508475332,17.8102277040822,123.41666666666667,10.38888888888889,43.149880758711255,36.522923605773386,1.85,34.95231868120729,34.25425780380048,2.316666666666667
46,0.43376411463471093,0.24839555924703888,0.18536855538767197,6.8617180764672145,0.08530145588964057,-0.31678895965910975,24.530812657565765,2.09038244712343,20.08868357535151,112.3800065258828,5886.079260952275,17.611238339030884,123.08888888888889,10.744444444444444,42.75335347834342,36.170461192448144,2.0444444444444443,34.96402195221016,34.14703421594993,2.022222222222222
47,0.4253379737562055,0.2570228430944296,0.16831513066177572,6.787465893993275,0.08107799356154573,-0.3138702765484265,24.321601479615012,2.0929902499005117,20.012062696602484,109.01187739076934,5886.0367848664055,17.519517441688535,123.67222222222222,10.133333333333333,42.5753763985052,35.6699295357245,1.9444444444444444,34.91277661226789,34.51961929697672,1.9
48,0.41592183316780446,0.26475896056571835,0.15116287260208625,6.773399702519864,0.07955695953341613,-0.3072459039269432,24.176755317002627,2.0922850265610693,19.90316962525804,105.5656521066542,5885.802525274388,17.487600994398452,123.51666666666667,10.344444444444445,42.40477656400272,35.80181553774306,1.8666666666666667,34.90791489550529,34.84751534578124,1.8388888888888888
49,0.40379834927482705,0.2719280162704587,0.13187033300436835,6.760496996682189,0.0782948448649116,-0.2980451401855794,24.005550780604846,2.084790196296362,19.78976149209372,102.67998278074815,5885.530862192752,17.40847885278814,123.38333333333334,11.322222222222223,42.212791733058005,35.68448561986499,1.8444444444444446,34.96821496773893,34.90604004123164,1.988888888888889
50,0.39054848636056566,0.2754908908002992,0.11505759556026657,6.818931070916924,0.07963653964877034,-0.2844201585486446,23.888022588550964,2.1141413289180475,19.764385476036022,102.91862754250775,5885.4405526677965,17.315814757790683,123.74444444444444,11.411111111111111,41.80523808360307,35.33350981101401,1.8833333333333333,35.05705408558049,35.33303396731119,1.8444444444444446
51,0.3909449936235542,0.2734575725215316,0.11748742110202236,6.859152830099663,0.07824630381166617,-0.28612341914394485,23.875828690212458,2.214606373599075,19.837903487524883,107.58169843461775,5885.551040926005,17.285392821597107,124.77222222222223,10.533333333333333,41.58875555587032,35.83075660238452,1.988888888888889,35.22113619913602,35.64852416427954,2.033333333333333
52,0.3956097461059527,0.2730840329235071,0.12252571318244576,6.859677989913312,0.07662882392985623,-0.2919096525205062,23.930229010605633,2.2694704417560656,19.762218472637024,108.5529797399411,5885.70518421353,17.261769572344967,125.71111111111111,10.2,41.517448350995764,35.805235162140214,1.85,35.34992419881672,35.83802246061639,2.15
53,0.3979392261516625,0.2724093927521736,0.1255298333994888,6.901913739991011,0.0762736596896283,-0.2961759605593243,23.928908843651413,2.2942345562697377,19.57636387889804,107.95462853019694,5885.479709442515,17.261376923126036,126.72222222222223,9.988888888888889,41.34399225145261,35.884436420169735,1.8611111111111112,35.50591941251325,36.40763981478717,2.316666666666667
54,0.39738861702074224,0.27263533222397884,0.12475328479676336,6.9164887709339675,0.07486406137318066,-0.29791404085049356,23.895035940573194,2.2923283623352133,19.39332055650047,106.4078628876924,5885.0867360039165,17.26856627264341,126.73333333333333,10.933333333333334,41.20551542786335,35.908896344753025,1.8666666666666667,35.510986472848984,36.357572276140544,1.9444444444444444
55,0.40223133451698234,0.2665708790975359,0.13566045541944635,6.907916940510153,0.07448825173521657,-0.3020558214749531,23.94673626496141,2.2693351304443774,19.330188586722066,105.11848021815555,5885.015812608307,17.448926283569058,127.88888888888889,9.627777777777778,41.181692293301765,35.941112236273035,1.8444444444444446,35.51558359137306,36.67506212559684,1.8277777777777777
56,0.4021493205259742,0.2647986232134432,0.1373506973125311,6.88342433797509,0.0739482128186989,-0.3020934950822055,23.95747768692448,2.24263926563401,19.110320351872986,103.36015295990397,5885.3091120880745,17.634096467525467,128.54444444444445,9.283333333333333,41.32120193028285,35.94896381408565,1.8444444444444446,35.47859009210071,36.83966214042676,1.961111111111111
57,0.40677465783914296,0.2611620152711973,0.14561264256794548,6.866187342468247,0.07524451501739199,-0.3045854045993068,24.062924396708663,2.2544223981943237,19.217627923780885,105.71467766494074,5885.852921929375,17.885467766136227,128.4111111111111,9.35,41.513975542896404,36.008150498468495,1.8888888888888888,35.385598654632645,36.921163147982384,1.8555555555555556
58,0.4148937669899443,0.25595011785070587,0.15894364913923853,6.890782165257714,0.07725444032597888,-0.31012968751703607,24.192153289235684,2.2851459208235707,19.3243576266668,107.60386790881549,5886.353558358861,18.10438797521152,128.14444444444445,9.805555555555555,41.729958673647964,35.943128453800846,1.8611111111111112,35.1168759783884,36.524177899497815,1.961111111111111
59,0.42192056411487705,0.2542580742157752,0.1676624898991017,6.894509495068183,0.07679563804981102,-0.3162981802756708,24.28679275027035,2.302470351555894,19.47077803711592,107.62441575373099,5886.577687263814,18.313597424006762,128.3111111111111,9.666666666666666,41.92516910967405,35.840197835853346,1.8611111111111112,34.799758881321736,36.24389015840876,1.9833333333333334
60,0.4230112581390686,0.255859465225862,0.1671517929132064,6.909921219999864,0.07698810846879883,-0.3161051393100991,24.37810816925724,2.2896335209156398,19.560975714469215,106.99660752297451,5886.440556369057,18.450130736038215,128.2277777777778,9.433333333333334,41.975210195469906,35.784428895815616,1.8555555555555556,34.4663904326378,36.03245254308636,1.9
61,0.42248350175362387,0.25699064469104266,0.16549285706258104,6.925326474351006,0.07728280845447331,-0.3147572674650903,24.384391639345903,2.2885437818809167,19.57987278162431,107.72182004170213,5886.081511674143,18.64888350018628,128.7111111111111,8.994444444444444,41.894463435047726,35.72415215100403,1.8222222222222222,34.33814820226881,35.9049245840621,1.8222222222222222
62,0.42281061518743335,0.2566486831904795,0.16616193199695384,6.949319588566509,0.07923524058809996,-0.31227450549936986,24.43952181276335,2.3256703060363124,19.55355909931564,111.15549153392169,5885.912961923581,18.87909971399124,128.95,9.116666666666667,41.443693122145945,35.77855111571652,1.9111111111111112,34.300982794443094,36.2446213756093,2.1777777777777776
63,0.42651699779321645,0.25437458715126776,0.17214241064194857,6.973902089749012,0.08157392475119406,-0.312126910591292,24.550180764427292,2.4075405182699385,19.596700612294768,117.22626119912476,5885.9359072521975,18.9101745529947,129.17777777777778,9.28888888888889,40.7710604237911,36.039770352457126,2.161111111111111,34.46294386877477,36.76797828173665,1.8611111111111112
64,0.42591247779478586,0.253346621394127,0.17256585640065847,7.0112340216656515,0.0842796660327415,-0.3080493509132335,24.60986064021411,2.4961268293241528,19.714025094770577,122.99347065465457,5885.990654796821,18.954030972274115,129.66666666666666,9.127777777777778,40.442106335410195,36.279604774091666,1.8555555555555556,34.59300079336994,37.07716739517684,1.8444444444444446
65,0.42689396718058664,0.2512915700333417,0.17560239714724502,7.038537946627708,0.0863235685839111,-0.30613355524835595,24.6861696204118,2.5896628837573896,19.766826030868728,128.46660055300174,5885.952175754753,19.07251860019124,130.2722222222222,8.566666666666666,40.13644530008442,36.30364243650167,1.8611111111111112,34.624271410315515,36.778055515653314,1.8444444444444446
66,0.42463955029034417,0.24997455656344086,0.17466499372690325,7.0697509916992685,0.08667995287720455,-0.3040670128497775,24.663994302143728,2.6697363488314485,19.750146715935877,131.70897630637478,5886.137072865315,19.255260644337973,130.41666666666666,8.561111111111112,39.683936289294486,36.370186355777335,1.8888888888888888,34.610629689991896,36.7792612161265,1.8611111111111112
67,0.4201378250580239,0.2537987139723612,0.16633911108566257,7.045247546006247,0.08499579569391477,-0.30028337990495135,24.625625115092088,2.7292391072143842,19.726435562568263,135.13230982710567,5886.4936585793,19.402342604794576,130.3111111111111,8.583333333333334,39.07400879871091,36.24153129577537,1.85,34.55466620317965,37.09392082140487,2.111111111111111
68,0.4194281055469266,0.25477795753597654,0.16465014801095015,7.059309292967995,0.08497199293904216,-0.2990839551043522,24.64189154500802,2.7871565143691064,19.742942807452824,140.49951760157106,5886.721831308366,19.458457351423053,130.5888888888889,8.05,38.42448352338304,36.37450423121894,1.85,34.66638606746816,37.16855004759698,1.85
69,0.4210975225461594,0.2563720197712037,0.1647255027749558,7.0364612113528855,0.08416856156735777,-0.3014284781160435,24.640822958861058,2.8510336513753316,19.759305782752346,145.85950846423754,5886.872085033563,19.484894286425913,130.70555555555555,7.8,38.03239524932118,36.41050096845444,1.8777777777777778,34.78487938314871,37.30422850811182,1.8277777777777777
70,0.42220526528316893,0.25624763299954784,0.16595763228362104,7.041719952163433,0.0854406369669528,-0.300561220714938,24.708320536238634,2.9365003786965285,19.803331316089597,152.69115288317428,5887.347429196853,19.608722579218504,130.5388888888889,7.85,37.629670541132164,36.487819213206606,2.1666666666666665,34.93597424560562,37.5106686744225,1.8666666666666667
71,0.42455604353487564,0.25418321368672125,0.1703728298481542,7.052382047740722,0.08550303866871661,-0.3020470432482161,24.751355755160834,2.9953659848701433,19.821855357961947,158.1093740026643,5887.949547508349,19.83836373721218,130.35555555555555,7.9,37.48524222224605,36.74434950583996,1.8277777777777777,35.041715564179924,37.5452992390382,1.8888888888888888
72,0.4243092287480059,0.24949909615018734,0.17481013259781855,7.082814343430126,0.08853011416529608,-0.2983928271960685,24.792673519994455,3.037608478771957,19.87199979069963,162.06802153274,5888.459847547948,20.160260361243687,130.05555555555554,8.1,37.613426843013954,36.77590063561728,1.8555555555555556,35.09174242750593,37.75826650002752,1.8388888888888888
73,0.4258968000051104,0.24447451025640854,0.18142228974870192,7.104196187825574,0.09123908969544058,-0.2957711064809962,24.85760817125096,3.1007657942978413,19.99453590489634,166.72325305399076,5888.89302181867,20.5169036249251,129.9611111111111,8.2,37.770754710571566,36.76990131526396,1.8444444444444446,35.136959821781666,37.89659760940883,1.8944444444444444
74,0.4288323323147418,0.23816545038198084,0.19066688193276107,7.139656199195323,0.092301797512785,-0.296265533635054,24.896543728532226,3.1750215221637896,20.156311149904734,172.89374332947781,5889.397861156539,20.82737861238322,129.46666666666667,8.85,37.69656080454544,36.78794834728231,1.8444444444444446,35.251979425210436,37.96346014500485,1.8611111111111112
75,0.4322524967688626,0.23144417928945998,0.20080831747940253,7.193948745964633,0.09464961344210811,-0.2964095708233759,24.9840659252661,3.2409149767302026,20.30221265535908,178.5496530830619,5889.763542396631,21.161449792165577,129.39444444444445,9.283333333333333,37.58509646484571,36.966466007673674,2.0055555555555555,35.40720415716926,37.99807589340028,1.8555555555555556
76,0.4379351620790215,0.22113937888054838,0.21679578319847337,7.280230238311441,0.0968361841506446,-0.29953941166015163,25.084916201363527,3.3328049660204533,20.490839081245078,185.85934033249944,5890.183959433628,21.499072725896287,129.44444444444446,9.572222222222223,37.46822196991257,37.080071553826414,1.8555555555555556,35.493600573717586,37.999612448514554,1.8777777777777778
77,0.44366654106827164,0.2090342262326156,0.23463231483565603,7.395189492114813,0.0987403146430159,-0.3029531597790858,25.146158257050583,3.419843317923249,20.683130745799776,192.49684490882694,5890.779441886713,21.690418908989514,129.57777777777778,9.71111111111111,37.507965885108725,37.15979526445686,1.8333333333333333,35.48238111999753,38.05325846614057,1.8722222222222222
78,0.44575683383151926,0.19865880135070063,0.24709803248081844,7.531088380197533,0.10106538684050102,-0.30158089208129085,25.19999831554613,3.4765898170605536,20.868527587080354,196.95583181594174,5891.644144896973,22.037260949939377,130.42777777777778,8.85,37.50851611668693,37.26600170094998,1.8833333333333333,35.44548370461702,38.115485203374355,1.8666666666666667
79,0.442820027314598,0.19397566521848109,0.24884436209611688,7.632011861079075,0.10196222350282066,-0.29785897152688545,25.17191893925552,3.5318802135860903,20.943992689947247,199.30664456823297,5892.432622103027,22.435176351162845,131.30555555555554,7.877777777777778,37.58033895112535,37.25821173935881,1.85,35.345560969142916,38.225359058136256,1.8277777777777777
80,0.44233504396860096,0.19296235587872224,0.2493726880898788,7.689505053913147,0.10207169229441407,-0.29828672835127984,25.17795677294229,3.6153679721845036,20.97825400733851,202.7096919363809,5893.156192411083,22.739086896537028,131.32222222222222,7.805555555555555,37.60773398424065,37.36600372698339,1.9166666666666667,35.222564956064254,38.30902098637782,1.8388888888888888
81,0.44443344978333305,0.192781750152806,0.2516516996305272,7.728046480542461,0.10222863443315491,-0.3004746188898753,25.23102371201831,3.701795614963777,21.03605572823482,207.92154050525144,5893.990053744885,22.95222482206401,131.33333333333334,7.688888888888889,37.612713949942965,37.48775732339617,1.8666666666666667,34.97232115086197,38.39858160184647,1.8666666666666667
82,0.4418878273361493,0.19125438780410034,0.25063343953204914,7.773631531638775,0.10352254164395489,-0.2967529823395144,25.253492191914443,3.7613654506170753,21.09028855756615,212.6757978470147,5894.8237622761335,23.108658091925726,131.3111111111111,7.572222222222222,37.403943416126154,37.77492292048355,2.1055555555555556,34.87799720924347,38.50047822397075,1.8722222222222222
83,0.43544375348405046,0.19165635198109496,0.2437874015029554,7.806046953579265,0.10573668562206097,-0.2886670720869645,25.254587436201756,3.8146803190083456,21.159589361406816,218.03801735502856,5895.613992352749,23.29423799741866,130.96666666666667,7.9222222222222225,37.04877058229337,37.99736201655788,1.8277777777777777,34.87439825455078,38.65554735726046,1.8611111111111112
84,0.4307631142440567,0.1953150394570939,0.23544807478696295,7.813948380484155,0.10671110319762145,-0.2825672747490055,25.295418254111212,3.868735831075603,21.217411114493217,223.25750355322157,5896.42428948544,23.496577096872908,130.7722222222222,8.077777777777778,36.87764571189178,37.88946716383645,2.0055555555555555,34.85890627935184,38.80117865667257,1.85
