window_id,target_name,object,abs_loading_fraction,positive_loading_fraction,negative_loading_fraction,early_half_abs_loading_fraction,late_half_abs_loading_fraction,dominant_day_start,dominant_day_end,dominant_profile_coord_min,dominant_profile_coord_max,dominant_object_rank
W160,W160_V_vs_H_delta_peak,H,0.21557411319996586,0.9195984151298774,0.08040158487012271,0.6020632781729507,0.3979367218270495,135.0,178.0,0.0,10.0,2
W160,W160_V_vs_H_delta_peak,Je,0.18348976039135967,0.3447470804831972,0.655252919516803,0.42200448972968757,0.5779955102703127,125.0,178.0,0.0,8.0,5
W160,W160_V_vs_H_delta_peak,Jw,0.1887756500528556,0.3075025037386454,0.6924974962613546,0.3363194455401704,0.6636805544598297,124.0,178.0,0.0,10.0,3
W160,W160_V_vs_H_delta_peak,P,0.18372007574965193,0.4683005814320462,0.5316994185679538,0.36341256719444415,0.6365874328055557,124.0,178.0,0.0,12.0,4
W160,W160_V_vs_H_delta_peak,V,0.22844040060616697,0.6363557228854171,0.36364427711458297,0.4585390469934705,0.5414609530065295,130.0,169.0,0.0,10.0,1
W160,W160_V_vs_Je_delta_peak,H,0.21991768532439857,0.8442744552699953,0.15572554473000458,0.43454049059998107,0.565459509400019,139.0,176.0,0.0,10.0,2
W160,W160_V_vs_Je_delta_peak,Je,0.18405837746556594,0.3515541014446586,0.6484458985553416,0.32618844288439214,0.6738115571156079,119.0,178.0,0.0,10.0,4
W160,W160_V_vs_Je_delta_peak,Jw,0.1522405132112453,0.3979742222697716,0.6020257777302284,0.3944096296821887,0.6055903703178113,124.0,178.0,0.0,10.0,5
W160,W160_V_vs_Je_delta_peak,P,0.1853570512046408,0.5715820872352777,0.4284179127647223,0.38423283881881387,0.6157671611811861,119.0,178.0,0.0,12.0,3
W160,W160_V_vs_Je_delta_peak,V,0.2584263727941494,0.6034763171737457,0.39652368282625433,0.4033320241652056,0.5966679758347945,137.0,172.0,0.0,10.0,1
W160,W160_Jw_vs_V_delta_peak,H,0.2142091770404968,0.5636968440724724,0.43630315592752744,0.5654988016890303,0.43450119831096956,119.0,174.0,0.0,9.0,3
W160,W160_Jw_vs_V_delta_peak,Je,0.12111404087047191,0.5288586449110232,0.4711413550889768,0.51046598004725,0.48953401995275003,119.0,176.0,0.0,10.0,5
W160,W160_Jw_vs_V_delta_peak,Jw,0.24524118526856187,0.5007562420548574,0.4992437579451426,0.387274156788218,0.6127258432117819,129.0,169.0,0.0,10.0,1
W160,W160_Jw_vs_V_delta_peak,P,0.1999323516347711,0.4121252932967538,0.5878747067032463,0.4944819126473459,0.5055180873526541,119.0,178.0,0.0,12.0,4
W160,W160_Jw_vs_V_delta_peak,V,0.21950324518569836,0.4170664606411107,0.5829335393588893,0.4508068362492124,0.5491931637507875,119.0,176.0,0.0,10.0,2
W160,W160_H_vs_Je_delta_peak,H,0.24804466194759658,0.49818476088571123,0.5018152391142888,0.28744665504450667,0.7125533449554934,126.0,176.0,0.0,10.0,1
W160,W160_H_vs_Je_delta_peak,Je,0.18961323788023354,0.4699860845473671,0.5300139154526327,0.33136049701680664,0.6686395029831933,122.0,175.0,0.0,10.0,4
W160,W160_H_vs_Je_delta_peak,Jw,0.1518870671566496,0.6699044469894367,0.33009555301056315,0.46821803098508596,0.5317819690149139,119.0,178.0,0.0,10.0,5
W160,W160_H_vs_Je_delta_peak,P,0.19875493910352482,0.6569100048397878,0.3430899951602123,0.48622993564969813,0.5137700643503019,119.0,178.0,0.0,12.0,3
W160,W160_H_vs_Je_delta_peak,V,0.2117000939119955,0.5042758735935963,0.49572412640640373,0.4170727462762774,0.5829272537237226,122.0,178.0,0.0,10.0,2
W160,W160_H_vs_Jw_delta_peak,H,0.25437295748355376,0.18688986919109465,0.8131101308089054,0.5493915497832917,0.45060845021670826,119.0,174.0,0.0,9.0,2
W160,W160_H_vs_Jw_delta_peak,Je,0.15625394085667657,0.607774899857873,0.39222510014212686,0.516457276694702,0.483542723305298,119.0,178.0,0.0,10.0,4
W160,W160_H_vs_Jw_delta_peak,Jw,0.29176149584888483,0.5907169915868452,0.4092830084131547,0.3606742205168457,0.6393257794831543,136.0,170.0,0.0,10.0,1
W160,W160_H_vs_Jw_delta_peak,P,0.18004834471060271,0.6226947460621429,0.37730525393785697,0.5963378069929077,0.4036621930070922,119.0,178.0,0.0,12.0,3
W160,W160_H_vs_Jw_delta_peak,V,0.1175632611002822,0.464116203385455,0.5358837966145449,0.46076892519098805,0.5392310748090119,119.0,178.0,0.0,10.0,5
W160,W160_Je_vs_Jw_delta_peak,H,0.20195247725555884,0.05900604703392932,0.9409939529660707,0.6074212238140558,0.39257877618594406,119.0,175.0,0.0,10.0,3
W160,W160_Je_vs_Jw_delta_peak,Je,0.16615973705027223,0.6326703743463802,0.36732962565361976,0.44893544426568144,0.5510645557343187,119.0,178.0,0.0,10.0,4
W160,W160_Je_vs_Jw_delta_peak,Jw,0.2919642872630371,0.5507453154991068,0.4492546845008934,0.34851656188360874,0.6514834381163912,151.0,173.0,0.0,10.0,1
W160,W160_Je_vs_Jw_delta_peak,P,0.20521507799913213,0.5339134117463569,0.4660865882536433,0.5651361283730971,0.4348638716269031,119.0,177.0,0.0,12.0,2
W160,W160_Je_vs_Jw_delta_peak,V,0.13470842043199965,0.46102858519841716,0.5389714148015827,0.4526209618156547,0.5473790381843453,119.0,178.0,0.0,10.0,5
