baseline_config,field,branch,event_family,event_name,observed_day,event_status,invalid_reason,threshold,dynamic_range
C1_buffered_stage,Jw,distance,state,S50_day,45.0,valid,,0.5,
C1_buffered_stage,Jw,distance,state,S75_day,52.0,valid,,0.75,
C1_buffered_stage,Jw,distance,state,durable_S50_day,45.0,valid,,0.5,
C1_buffered_stage,Jw,distance,state,durable_S75_day,52.0,not_durable,first_passage_not_sustained_3d,0.75,
C1_buffered_stage,Jw,pattern,state,S25_day,36.0,valid,,0.25,2.4497066234698965
C1_buffered_stage,Jw,pattern,state,S50_day,41.0,valid,,0.5,2.4497066234698965
C1_buffered_stage,Jw,pattern,state,S75_day,48.0,valid,,0.75,2.4497066234698965
C1_buffered_stage,Jw,pattern,state,durable_S50_day,41.0,valid,,0.5,2.4497066234698965
C1_buffered_stage,Jw,pattern,state,durable_S75_day,48.0,valid,,0.75,2.4497066234698965
C2_immediate_pre,H,distance,state,S25_day,4.0,left_censored,threshold_already_reached_before_search_start,0.25,
C2_immediate_pre,H,distance,state,S50_day,39.0,valid,,0.5,
C2_immediate_pre,H,distance,state,S75_day,54.0,right_censored,threshold_reached_after_search_end,0.75,
C2_immediate_pre,H,distance,state,durable_S50_day,39.0,valid,,0.5,
C2_immediate_pre,H,distance,state,durable_S75_day,54.0,right_censored,threshold_reached_after_search_end,0.75,
C2_immediate_pre,H,pattern,state,S25_day,38.0,valid,,0.25,0.014749509491921818
C2_immediate_pre,H,pattern,state,S50_day,42.0,valid,,0.5,0.014749509491921818
C2_immediate_pre,H,pattern,state,S75_day,54.0,right_censored,threshold_reached_after_search_end,0.75,0.014749509491921818
C2_immediate_pre,H,pattern,state,durable_S50_day,42.0,valid,,0.5,0.014749509491921818
C2_immediate_pre,H,pattern,state,durable_S75_day,54.0,right_censored,threshold_reached_after_search_end,0.75,0.014749509491921818
C2_immediate_pre,Jw,distance,state,S25_day,4.0,left_censored,threshold_already_reached_before_search_start,0.25,
C2_immediate_pre,Jw,distance,state,S50_day,47.0,valid,,0.5,
C2_immediate_pre,Jw,distance,state,S75_day,53.0,valid,,0.75,
C2_immediate_pre,Jw,distance,state,durable_S50_day,47.0,valid,,0.5,
C2_immediate_pre,Jw,distance,state,durable_S75_day,53.0,not_durable,first_passage_not_sustained_3d,0.75,
C2_immediate_pre,Jw,pattern,state,S25_day,38.0,valid,,0.25,2.0285965750453627
C2_immediate_pre,Jw,pattern,state,S50_day,43.0,valid,,0.5,2.0285965750453627
C2_immediate_pre,Jw,pattern,state,S75_day,48.0,valid,,0.75,2.0285965750453627
C2_immediate_pre,Jw,pattern,state,durable_S50_day,43.0,valid,,0.5,2.0285965750453627
C2_immediate_pre,Jw,pattern,state,durable_S75_day,48.0,valid,,0.75,2.0285965750453627
C0_full_stage,H,distance,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.039137818011322004,
C0_full_stage,H,distance,growth,growth_peak_day,36.0,valid,,0.039137818011322004,
C0_full_stage,H,distance,growth,growth_window_start,35.0,left_censored,positive_growth_window_active_before_search_start,0.039137818011322004,
C0_full_stage,H,distance,growth,growth_window_center,35.996217847929984,left_censored,positive_growth_window_active_before_search_start,0.039137818011322004,
C0_full_stage,H,distance,growth,growth_window_end,37.0,left_censored,positive_growth_window_active_before_search_start,0.039137818011322004,
C0_full_stage,H,pattern,growth,growth_onset_day,36.0,valid,,0.05441111256562479,
C0_full_stage,H,pattern,growth,growth_peak_day,38.0,valid,,0.05441111256562479,
C0_full_stage,H,pattern,growth,growth_window_start,36.0,valid,,0.05441111256562479,
C0_full_stage,H,pattern,growth,growth_window_center,38.50059322696508,valid,,0.05441111256562479,
C0_full_stage,H,pattern,growth,growth_window_end,41.0,valid,,0.05441111256562479,
C0_full_stage,Jw,distance,growth,growth_onset_day,43.0,valid,,0.020310565110665924,
C0_full_stage,Jw,distance,growth,growth_peak_day,50.0,valid,,0.020310565110665924,
C0_full_stage,Jw,distance,growth,growth_window_start,43.0,valid,,0.020310565110665924,
C0_full_stage,Jw,distance,growth,growth_window_center,48.321815806186756,valid,,0.020310565110665924,
C0_full_stage,Jw,distance,growth,growth_window_end,53.0,valid,,0.020310565110665924,
C0_full_stage,Jw,pattern,growth,growth_onset_day,37.0,valid,,0.0459634996687795,
C0_full_stage,Jw,pattern,growth,growth_peak_day,38.0,valid,,0.0459634996687795,
C0_full_stage,Jw,pattern,growth,growth_window_start,37.0,valid,,0.0459634996687795,
C0_full_stage,Jw,pattern,growth,growth_window_center,37.99464428531994,valid,,0.0459634996687795,
C0_full_stage,Jw,pattern,growth,growth_window_end,39.0,valid,,0.0459634996687795,
C1_buffered_stage,H,distance,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.03587889537526132,
C1_buffered_stage,H,distance,growth,growth_peak_day,36.0,valid,,0.03587889537526132,
C1_buffered_stage,H,distance,growth,growth_window_start,35.0,valid,,0.03587889537526132,
C1_buffered_stage,H,distance,growth,growth_window_center,35.99468158000736,valid,,0.03587889537526132,
C1_buffered_stage,H,distance,growth,growth_window_end,37.0,valid,,0.03587889537526132,
C1_buffered_stage,H,pattern,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.02245633076401052,
C1_buffered_stage,H,pattern,growth,growth_peak_day,38.0,valid,,0.02245633076401052,
C1_buffered_stage,H,pattern,growth,growth_window_start,35.0,left_censored,positive_growth_window_active_before_search_start,0.02245633076401052,
C1_buffered_stage,H,pattern,growth,growth_window_center,39.13514538403352,left_censored,positive_growth_window_active_before_search_start,0.02245633076401052,
C1_buffered_stage,H,pattern,growth,growth_window_end,44.0,left_censored,positive_growth_window_active_before_search_start,0.02245633076401052,
C1_buffered_stage,Jw,distance,growth,growth_onset_day,44.0,valid,,0.020869291036945858,
C1_buffered_stage,Jw,distance,growth,growth_peak_day,50.0,valid,,0.020869291036945858,
C1_buffered_stage,Jw,distance,growth,growth_window_start,44.0,right_censored,positive_growth_window_continues_after_search_end,0.020869291036945858,
C1_buffered_stage,Jw,distance,growth,growth_window_center,48.71655778003682,right_censored,positive_growth_window_continues_after_search_end,0.020869291036945858,
C1_buffered_stage,Jw,distance,growth,growth_window_end,53.0,right_censored,positive_growth_window_continues_after_search_end,0.020869291036945858,
C1_buffered_stage,Jw,pattern,growth,growth_onset_day,36.0,valid,,0.030588739628714418,
C1_buffered_stage,Jw,pattern,growth,growth_peak_day,38.0,valid,,0.030588739628714418,
C1_buffered_stage,Jw,pattern,growth,growth_window_start,43.0,valid,,0.030588739628714418,
C1_buffered_stage,Jw,pattern,growth,growth_window_center,46.53434164868127,valid,,0.030588739628714418,
C1_buffered_stage,Jw,pattern,growth,growth_window_end,50.0,valid,,0.030588739628714418,
C2_immediate_pre,H,distance,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.051803915544005014,
C2_immediate_pre,H,distance,growth,growth_peak_day,36.0,valid,,0.051803915544005014,
C2_immediate_pre,H,distance,growth,growth_window_start,35.0,left_censored,positive_growth_window_active_before_search_start,0.051803915544005014,
C2_immediate_pre,H,distance,growth,growth_window_center,35.993731130273034,left_censored,positive_growth_window_active_before_search_start,0.051803915544005014,
C2_immediate_pre,H,distance,growth,growth_window_end,37.0,left_censored,positive_growth_window_active_before_search_start,0.051803915544005014,
C2_immediate_pre,H,pattern,growth,growth_onset_day,,left_censored,growth_run_already_active_before_search_start,0.027839577811624154,
C2_immediate_pre,H,pattern,growth,growth_peak_day,38.0,valid,,0.027839577811624154,
C2_immediate_pre,H,pattern,growth,growth_window_start,35.0,left_censored,positive_growth_window_active_before_search_start,0.027839577811624154,
C2_immediate_pre,H,pattern,growth,growth_window_center,39.244070556489035,left_censored,positive_growth_window_active_before_search_start,0.027839577811624154,
C2_immediate_pre,H,pattern,growth,growth_window_end,44.0,left_censored,positive_growth_window_active_before_search_start,0.027839577811624154,
C2_immediate_pre,Jw,distance,growth,growth_onset_day,37.0,valid,,0.02570910988419545,
C2_immediate_pre,Jw,distance,growth,growth_peak_day,50.0,valid,,0.02570910988419545,
C2_immediate_pre,Jw,distance,growth,growth_window_start,43.0,valid,,0.02570910988419545,
C2_immediate_pre,Jw,distance,growth,growth_window_center,48.257263995800066,valid,,0.02570910988419545,
C2_immediate_pre,Jw,distance,growth,growth_window_end,53.0,valid,,0.02570910988419545,
C2_immediate_pre,Jw,pattern,growth,growth_onset_day,37.0,valid,,0.04385895519725107,
C2_immediate_pre,Jw,pattern,growth,growth_peak_day,38.0,valid,,0.04385895519725107,
C2_immediate_pre,Jw,pattern,growth,growth_window_start,44.0,valid,,0.04385895519725107,
C2_immediate_pre,Jw,pattern,growth,growth_window_center,46.45334266604996,valid,,0.04385895519725107,
C2_immediate_pre,Jw,pattern,growth,growth_window_end,49.0,valid,,0.04385895519725107,
C0_full_stage,H,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.023108623355064875,
C0_full_stage,H,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.023108623355064875,
C0_full_stage,H,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.023108623355064875,
C0_full_stage,H,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.023108623355064875,
C0_full_stage,H,pattern,negative_growth,negative_growth_start,46.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655,
C0_full_stage,H,pattern,negative_growth,negative_growth_peak,47.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655,
C0_full_stage,H,pattern,negative_growth,negative_growth_end,50.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655,
C0_full_stage,H,pattern,negative_growth,negative_growth_center,47.360734948789,diagnostic_only,negative_growth_not_used_for_pairwise_order,0.0028864029068345655,
C0_full_stage,Jw,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.019097028330269827,
C0_full_stage,Jw,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.019097028330269827,
C0_full_stage,Jw,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.019097028330269827,
C0_full_stage,Jw,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.019097028330269827,
C0_full_stage,Jw,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.00028673981517703985,
C0_full_stage,Jw,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.00028673981517703985,
C0_full_stage,Jw,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.00028673981517703985,
C0_full_stage,Jw,pattern,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.00028673981517703985,
C1_buffered_stage,H,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.025443917391760357,
C1_buffered_stage,H,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.025443917391760357,
C1_buffered_stage,H,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.025443917391760357,
C1_buffered_stage,H,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.025443917391760357,
C1_buffered_stage,H,pattern,negative_growth,negative_growth_start,46.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573,
C1_buffered_stage,H,pattern,negative_growth,negative_growth_peak,47.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573,
C1_buffered_stage,H,pattern,negative_growth,negative_growth_end,48.0,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573,
C1_buffered_stage,H,pattern,negative_growth,negative_growth_center,47.205143178574886,diagnostic_only,negative_growth_not_used_for_pairwise_order,-0.002046369954902573,
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.017352174312345436,
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.017352174312345436,
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.017352174312345436,
C1_buffered_stage,Jw,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.017352174312345436,
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.0006207531669745354,
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.0006207531669745354,
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.0006207531669745354,
C1_buffered_stage,Jw,pattern,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.0006207531669745354,
C2_immediate_pre,H,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.032787001987811565,
C2_immediate_pre,H,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.032787001987811565,
C2_immediate_pre,H,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.032787001987811565,
C2_immediate_pre,H,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.032787001987811565,
C2_immediate_pre,H,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.007174608309324641,
C2_immediate_pre,H,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.007174608309324641,
C2_immediate_pre,H,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.007174608309324641,
C2_immediate_pre,H,pattern,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.007174608309324641,
C2_immediate_pre,Jw,distance,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,-0.023458203321066736,
C2_immediate_pre,Jw,distance,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,-0.023458203321066736,
C2_immediate_pre,Jw,distance,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,-0.023458203321066736,
C2_immediate_pre,Jw,distance,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,-0.023458203321066736,
C2_immediate_pre,Jw,pattern,negative_growth,negative_growth_start,,not_detected,no_negative_growth_window,0.0014875531716082443,
C2_immediate_pre,Jw,pattern,negative_growth,negative_growth_peak,,not_detected,no_negative_growth_window,0.0014875531716082443,
C2_immediate_pre,Jw,pattern,negative_growth,negative_growth_end,,not_detected,no_negative_growth_window,0.0014875531716082443,
C2_immediate_pre,Jw,pattern,negative_growth,negative_growth_center,,not_detected,no_negative_growth_window,0.0014875531716082443,
