window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W113,W113_P_vs_Jw_delta_peak,1997,1.098802395209581,0.8258258258258259,0.27297656938375503,0.6437125748502994,0.5585585585585585,0.08515401629174091,0.27297656938375503,21.0
W113,W113_P_vs_Jw_delta_peak,1998,0.907185628742515,0.9039039039039038,0.003281724838611111,0.6047904191616766,0.5945945945945946,0.010195824567082012,0.003281724838611111,45.0
W113,W113_P_vs_Jw_delta_peak,1999,1.1826347305389222,1.009009009009009,0.1736257215299133,0.6856287425149701,0.6426426426426426,0.04298609987232749,0.1736257215299133,29.0
W113,W113_P_vs_Jw_delta_peak,2000,0.7694610778443114,1.1141141141141142,-0.3446530362698028,0.5359281437125748,0.6666666666666666,-0.13073852295409183,0.3446530362698028,15.0
W113,W113_P_vs_Jw_delta_peak,2001,0.9910179640718563,1.0510510510510511,-0.06003308697919485,0.6526946107784432,0.6726726726726727,-0.01997806189422957,0.06003308697919485,38.0
W113,W113_P_vs_Jw_delta_peak,2002,0.6437125748502994,1.3303303303303304,-0.686617755480031,0.5089820359281437,0.7327327327327328,-0.22375069680458903,0.686617755480031,2.0
W113,W113_P_vs_Jw_delta_peak,2003,1.2305389221556886,0.9009009009009009,0.3296380212547877,0.7365269461077845,0.5945945945945946,0.14193235151318984,0.3296380212547877,16.0
W113,W113_P_vs_Jw_delta_peak,2004,1.3532934131736527,0.7807807807807807,0.572512632392872,0.7395209580838323,0.5285285285285285,0.21099242955530384,0.572512632392872,4.0
W113,W113_P_vs_Jw_delta_peak,2005,1.0389221556886228,1.033033033033033,0.005889122655589718,0.6646706586826348,0.6576576576576577,0.007013001024977039,0.005889122655589718,44.0
W113,W113_P_vs_Jw_delta_peak,2006,0.8862275449101796,1.15015015015015,-0.26392260523997046,0.592814371257485,0.6936936936936937,-0.10087932243620867,0.26392260523997046,22.0
W113,W113_P_vs_Jw_delta_peak,2007,0.9670658682634731,0.9579579579579579,0.009107910305515166,0.6287425149700598,0.6216216216216216,0.00712089334843824,0.009107910305515166,42.0
W113,W113_P_vs_Jw_delta_peak,2008,0.937125748502994,1.0810810810810811,-0.14395533257808713,0.6017964071856288,0.6396396396396397,-0.03784323245401089,0.14395533257808713,32.0
W113,W113_P_vs_Jw_delta_peak,2009,0.7275449101796407,1.2612612612612613,-0.5337163510816205,0.5089820359281437,0.7417417417417418,-0.23275970581359806,0.5337163510816205,5.0
W113,W113_P_vs_Jw_delta_peak,2010,1.2365269461077844,0.978978978978979,0.25754796712880534,0.7275449101796407,0.6186186186186187,0.10892629156102207,0.25754796712880534,23.0
W113,W113_P_vs_Jw_delta_peak,2011,0.8383233532934131,1.165165165165165,-0.326841811871752,0.6047904191616766,0.6666666666666666,-0.06187624750498999,0.326841811871752,17.0
W113,W113_P_vs_Jw_delta_peak,2012,1.155688622754491,0.9039039039039038,0.25178471885058706,0.6946107784431138,0.6006006006006006,0.0940101778425132,0.25178471885058706,24.0
W113,W113_P_vs_Jw_delta_peak,2013,0.9580838323353293,0.993993993993994,-0.035910161658664674,0.625748502994012,0.6336336336336337,-0.007885130639621707,0.035910161658664674,39.0
W113,W113_P_vs_Jw_delta_peak,2014,1.0149700598802396,0.924924924924925,0.09004513495531463,0.625748502994012,0.6366366366366366,-0.010888133642624642,0.09004513495531463,36.0
W113,W113_P_vs_Jw_delta_peak,2015,1.089820359281437,0.975975975975976,0.1138443833054611,0.6347305389221557,0.6126126126126126,0.022117926309543123,0.1138443833054611,35.0
W113,W113_P_vs_Jw_delta_peak,2016,1.0868263473053892,0.8828828828828829,0.20394346442250633,0.7125748502994012,0.5825825825825826,0.1299922677168186,0.20394346442250633,26.0
W113,W113_P_vs_Jw_delta_peak,2017,0.9311377245508982,1.117117117117117,-0.18597939256621887,0.5658682634730539,0.6966966966966966,-0.1308284332236428,0.18597939256621887,27.0
W113,W113_P_vs_Jw_delta_peak,2018,0.8682634730538922,1.2672672672672673,-0.3990037942133752,0.5808383233532934,0.7507507507507507,-0.16991242739745727,0.3990037942133752,11.0
W113,W113_P_vs_Jw_delta_peak,2019,1.2245508982035929,0.7837837837837838,0.4407671144198091,0.7155688622754491,0.5735735735735735,0.1419952887018756,0.4407671144198091,10.0
W113,W113_P_vs_Jw_delta_peak,2020,0.9820359281437125,1.135135135135135,-0.15309920699142254,0.6407185628742516,0.6666666666666666,-0.025948103792415078,0.15309920699142254,30.0
W113,W113_P_vs_Jw_delta_peak,2021,0.7574850299401198,1.147147147147147,-0.38966211720702726,0.5299401197604791,0.6876876876876877,-0.15774756792720868,0.38966211720702726,12.0
W113,W113_P_vs_Jw_delta_peak,2022,0.7425149700598802,1.2012012012012012,-0.458686231141321,0.5119760479041916,0.7057057057057057,-0.19372965780151408,0.458686231141321,7.0
W113,W113_P_vs_Jw_delta_peak,2023,0.844311377245509,1.1561561561561562,-0.3118447789106472,0.5898203592814372,0.6576576576576577,-0.06783729837622055,0.3118447789106472,19.0
W113,W113_V_vs_H_delta_peak,1979,1.1077844311377245,0.8078078078078078,0.2999766233299167,0.6856287425149701,0.5855855855855856,0.10004315692938448,0.2999766233299167,17.0
W113,W113_V_vs_H_delta_peak,1980,0.6706586826347305,1.3153153153153154,-0.6446566326805849,0.5089820359281437,0.7087087087087087,-0.199726672780565,0.6446566326805849,3.0
W113,W113_V_vs_H_delta_peak,1981,0.9640718562874252,1.0690690690690692,-0.10499721278164398,0.6287425149700598,0.6486486486486487,-0.019906133678588844,0.10499721278164398,35.0
W113,W113_V_vs_H_delta_peak,1982,1.0598802395209581,0.9099099099099099,0.14997032961104817,0.6646706586826348,0.5975975975975976,0.06707306108503719,0.14997032961104817,27.0
W113,W113_V_vs_H_delta_peak,1983,0.8952095808383234,1.045045045045045,-0.14983546420672167,0.6107784431137725,0.6426426426426426,-0.031864199528870096,0.14983546420672167,28.0
W113,W113_V_vs_H_delta_peak,1984,0.9700598802395209,0.8948948948948949,0.07516498534462601,0.6467065868263473,0.6036036036036037,0.04310298322274364,0.07516498534462601,40.0
W113,W113_V_vs_H_delta_peak,1985,1.0568862275449102,0.9099099099099099,0.1469763176350003,0.6377245508982036,0.6336336336336337,0.004090917264569893,0.1469763176350003,29.0
W113,W113_V_vs_H_delta_peak,1986,0.8832335329341318,0.987987987987988,-0.10475445505385628,0.6077844311377245,0.6456456456456456,-0.037861214507921126,0.10475445505385628,36.0
W113,W113_V_vs_H_delta_peak,1987,0.8652694610778443,1.132132132132132,-0.26686267105428774,0.6107784431137725,0.6666666666666666,-0.055888223552894134,0.26686267105428774,19.0
W113,W113_V_vs_H_delta_peak,1988,0.8712574850299402,1.2912912912912913,-0.4200338062613511,0.5988023952095808,0.7537537537537538,-0.15495135854417297,0.4200338062613511,9.0
W113,W113_V_vs_H_delta_peak,1989,0.7874251497005988,1.2732732732732732,-0.4858481235726744,0.5778443113772455,0.7567567567567568,-0.17891244537951134,0.4858481235726744,8.0
W113,W113_V_vs_H_delta_peak,1990,0.718562874251497,1.135135135135135,-0.4165722608836381,0.5029940119760479,0.6936936936936937,-0.19069968171764584,0.4165722608836381,10.0
W113,W113_V_vs_H_delta_peak,1991,0.6197604790419161,1.3843843843843844,-0.7646239053424683,0.4820359281437126,0.7717717717717718,-0.2897358436280592,0.7646239053424683,2.0
W113,W113_V_vs_H_delta_peak,1992,0.8143712574850299,1.12012012012012,-0.30574886263509016,0.5389221556886228,0.7057057057057057,-0.1667835500170829,0.30574886263509016,16.0
W113,W113_V_vs_H_delta_peak,1993,0.9131736526946108,1.0510510510510511,-0.1378773983564403,0.6167664670658682,0.6516516516516516,-0.03488518458578338,0.1378773983564403,31.0
W113,W113_V_vs_H_delta_peak,1994,1.3173652694610778,0.7417417417417418,0.575623527719336,0.7485029940119761,0.5255255255255256,0.2229774684864505,0.575623527719336,6.0
W113,W113_V_vs_H_delta_peak,1995,1.0868263473053892,0.9099099099099099,0.17691643739547924,0.6586826347305389,0.5945945945945946,0.06408804013594427,0.17691643739547924,23.0
W113,W113_V_vs_H_delta_peak,1996,0.9461077844311377,1.135135135135135,-0.18902735070399734,0.5988023952095808,0.6366366366366366,-0.037834241427055826,0.18902735070399734,22.0
W113,W113_V_vs_H_delta_peak,1997,1.1946107784431137,0.8408408408408409,0.3537699376022728,0.688622754491018,0.6006006006006006,0.08802215389041734,0.3537699376022728,13.0
W113,W113_V_vs_H_delta_peak,1998,0.9730538922155688,0.9219219219219219,0.05113197029364691,0.625748502994012,0.6096096096096096,0.01613889338440233,0.05113197029364691,43.0
W113,W113_V_vs_H_delta_peak,1999,1.158682634730539,1.018018018018018,0.14066461671252095,0.6796407185628742,0.6696696696696697,0.009971048893204548,0.14066461671252095,30.0
W113,W113_V_vs_H_delta_peak,2000,0.8622754491017964,1.015015015015015,-0.15273956591321858,0.5898203592814372,0.6156156156156156,-0.02579525633417845,0.15273956591321858,26.0
W113,W113_V_vs_H_delta_peak,2001,0.9401197604790419,1.0,-0.05988023952095811,0.6047904191616766,0.6396396396396397,-0.03484922047796302,0.05988023952095811,42.0
W113,W113_V_vs_H_delta_peak,2002,1.2724550898203593,0.6456456456456456,0.6268094441747136,0.7305389221556886,0.4774774774774775,0.2530614446782111,0.6268094441747136,4.0
W113,W113_V_vs_H_delta_peak,2003,0.9790419161676647,1.0690690690690692,-0.0900271529014045,0.625748502994012,0.6936936936936937,-0.06794519069968175,0.0900271529014045,37.0
W113,W113_V_vs_H_delta_peak,2004,0.8383233532934131,1.2462462462462462,-0.4079228929528331,0.5568862275449101,0.7027027027027027,-0.1458164751577926,0.4079228929528331,12.0
W113,W113_V_vs_H_delta_peak,2005,0.9730538922155688,1.063063063063063,-0.09000917084749427,0.6377245508982036,0.6786786786786787,-0.040954127780475136,0.09000917084749427,38.0
W113,W113_V_vs_H_delta_peak,2006,1.1706586826347305,0.8738738738738738,0.29678480876085667,0.6976047904191617,0.6006006006006006,0.09700418981856107,0.29678480876085667,18.0
W113,W113_V_vs_H_delta_peak,2007,1.2035928143712575,0.6696696696696697,0.5339231447015879,0.7395209580838323,0.4894894894894895,0.25003146859434283,0.5339231447015879,7.0
W113,W113_V_vs_H_delta_peak,2008,1.1407185628742516,0.9459459459459459,0.1947726169283056,0.6676646706586826,0.6366366366366366,0.031028034022046014,0.1947726169283056,21.0
W113,W113_V_vs_H_delta_peak,2009,1.0209580838323353,0.8978978978978979,0.12306018593443746,0.6407185628742516,0.5795795795795796,0.061138983294671934,0.12306018593443746,32.0
W113,W113_V_vs_H_delta_peak,2010,0.9670658682634731,1.135135135135135,-0.16806926687166202,0.6347305389221557,0.6606606606606606,-0.025930121738504952,0.16806926687166202,25.0
W113,W113_V_vs_H_delta_peak,2011,1.0718562874251496,0.9519519519519519,0.11990433547319768,0.6437125748502994,0.6336336336336337,0.010078941216665749,0.11990433547319768,33.0
W113,W113_V_vs_H_delta_peak,2012,0.9640718562874252,1.054054054054054,-0.08998219776662875,0.6407185628742516,0.6636636636636637,-0.022945100789412143,0.08998219776662875,39.0
W113,W113_V_vs_H_delta_peak,2013,0.907185628742515,0.972972972972973,-0.06578734423045807,0.5958083832335329,0.6306306306306306,-0.034822247397097716,0.06578734423045807,41.0
W113,W113_V_vs_H_delta_peak,2014,0.8502994011976048,1.102102102102102,-0.2518027009044972,0.5958083832335329,0.6666666666666666,-0.07085828343313372,0.2518027009044972,20.0
W113,W113_V_vs_H_delta_peak,2015,1.215568862275449,0.8018018018018018,0.4137670604736472,0.6976047904191617,0.5375375375375375,0.16006725288162416,0.4137670604736472,11.0
W113,W113_V_vs_H_delta_peak,2016,1.1167664670658684,0.9429429429429429,0.17382352412292545,0.6646706586826348,0.6546546546546547,0.010016004027980085,0.17382352412292545,24.0
W113,W113_V_vs_H_delta_peak,2017,0.9520958083832335,1.063063063063063,-0.1109672546798296,0.6197604790419161,0.6546546546546547,-0.034894175612738554,0.1109672546798296,34.0
W113,W113_V_vs_H_delta_peak,2018,1.215568862275449,0.8918918918918919,0.32367697038355714,0.7155688622754491,0.5765765765765766,0.13899228569887256,0.32367697038355714,14.0
W113,W113_V_vs_H_delta_peak,2019,1.0389221556886228,0.996996996996997,0.04192515869162583,0.6616766467065869,0.6456456456456456,0.01603100106094124,0.04192515869162583,44.0
W113,W113_V_vs_H_delta_peak,2020,1.155688622754491,0.8378378378378378,0.3178507849166531,0.6796407185628742,0.5735735735735735,0.1060671449893007,0.3178507849166531,15.0
W113,W113_V_vs_H_delta_peak,2021,1.0089820359281436,1.015015015015015,-0.006032979086871393,0.6107784431137725,0.6426426426426426,-0.031864199528870096,0.006032979086871393,45.0
W113,W113_V_vs_H_delta_peak,2022,1.4910179640718564,0.5525525525525525,0.9384654115193038,0.8233532934131736,0.4264264264264264,0.39692686698674723,0.9384654115193038,1.0
W113,W113_V_vs_H_delta_peak,2023,0.7694610778443114,1.3603603603603605,-0.5908992825160491,0.5508982035928144,0.7387387387387387,-0.18784053514592436,0.5908992825160491,5.0
W113,W113_V_vs_Je_delta_peak,1979,1.2634730538922156,0.6576576576576577,0.6058153962345579,0.7455089820359282,0.5075075075075075,0.2380014745284207,0.6058153962345579,4.0
W113,W113_V_vs_Je_delta_peak,1980,0.6796407185628742,1.2642642642642643,-0.5846235457013901,0.5239520958083832,0.7297297297297297,-0.20577763392134651,0.5846235457013901,5.0
W113,W113_V_vs_Je_delta_peak,1981,0.8622754491017964,1.2312312312312312,-0.3689557821294348,0.5808383233532934,0.7177177177177178,-0.1368793943644243,0.3689557821294348,15.0
W113,W113_V_vs_Je_delta_peak,1982,1.2305389221556886,0.7117117117117117,0.518827210443977,0.7215568862275449,0.5285285285285285,0.19302835769901638,0.518827210443977,7.0
W113,W113_V_vs_Je_delta_peak,1983,1.18562874251497,0.7327327327327328,0.4528960097822373,0.7215568862275449,0.5195195195195195,0.2020373667080254,0.4528960097822373,11.0
W113,W113_V_vs_Je_delta_peak,1984,0.9461077844311377,0.9819819819819819,-0.0358741975508442,0.6407185628742516,0.6066066066066066,0.03411195626764496,0.0358741975508442,41.0
W113,W113_V_vs_Je_delta_peak,1985,1.0059880239520957,0.9579579579579579,0.04803006599413784,0.6107784431137725,0.6306306306306306,-0.019852187516858133,0.04803006599413784,39.0
W113,W113_V_vs_Je_delta_peak,1986,0.8712574850299402,1.039039039039039,-0.16778155400909878,0.6167664670658682,0.6696696696696697,-0.052903202603801436,0.16778155400909878,26.0
W113,W113_V_vs_Je_delta_peak,1987,0.8502994011976048,1.1741741741741742,-0.3238747729765694,0.6077844311377245,0.7177177177177178,-0.10993328657999324,0.3238747729765694,19.0
W113,W113_V_vs_Je_delta_peak,1988,1.0658682634730539,1.075075075075075,-0.009206811602021192,0.6586826347305389,0.6756756756756757,-0.01699304094513676,0.009206811602021192,43.0
W113,W113_V_vs_Je_delta_peak,1989,0.7634730538922155,1.2492492492492493,-0.48577619535703376,0.5598802395209581,0.7447447447447447,-0.1848645052237866,0.48577619535703376,8.0
W113,W113_V_vs_Je_delta_peak,1990,0.8233532934131736,1.1111111111111112,-0.2877578176979375,0.5479041916167665,0.6876876876876877,-0.13978349607092122,0.2877578176979375,21.0
W113,W113_V_vs_Je_delta_peak,1991,0.6946107784431138,1.3063063063063063,-0.6116955278631925,0.5299401197604791,0.7357357357357357,-0.20579561597525664,0.6116955278631925,3.0
W113,W113_V_vs_Je_delta_peak,1992,0.8802395209580839,0.996996996996997,-0.11675747603891307,0.5778443113772455,0.6666666666666666,-0.08882235528942117,0.11675747603891307,33.0
W113,W113_V_vs_Je_delta_peak,1993,0.8712574850299402,1.027027027027027,-0.1557695419970868,0.5838323353293413,0.6456456456456456,-0.061813310316304326,0.1557695419970868,27.0
W113,W113_V_vs_Je_delta_peak,1994,1.1676646706586826,0.8408408408408409,0.32682382981784175,0.6766467065868264,0.5765765765765766,0.10007013001024978,0.32682382981784175,17.0
W113,W113_V_vs_Je_delta_peak,1995,1.1706586826347305,0.8828828828828829,0.28777579975184764,0.6916167664670658,0.5825825825825826,0.10903418388448327,0.28777579975184764,20.0
W113,W113_V_vs_Je_delta_peak,1996,1.0688622754491017,1.024024024024024,0.0448382514250778,0.6467065868263473,0.5945945945945946,0.05211199223175267,0.0448382514250778,40.0
W113,W113_V_vs_Je_delta_peak,1997,0.9820359281437125,0.972972972972973,0.009062955170739517,0.6137724550898204,0.6396396396396397,-0.02586718454981929,0.009062955170739517,44.0
W113,W113_V_vs_Je_delta_peak,1998,0.8772455089820359,0.9819819819819819,-0.10473647299994604,0.5988023952095808,0.6396396396396397,-0.04083724443005887,0.10473647299994604,35.0
W113,W113_V_vs_Je_delta_peak,1999,1.2994011976047903,0.8588588588588588,0.4405423387459315,0.7365269461077845,0.5975975975975976,0.1389293485101869,0.4405423387459315,13.0
W113,W113_V_vs_Je_delta_peak,2000,0.9011976047904192,0.9579579579579579,-0.05676035316753869,0.592814371257485,0.5885885885885885,0.004225782668896505,0.05676035316753869,38.0
W113,W113_V_vs_Je_delta_peak,2001,0.9341317365269461,1.042042042042042,-0.10791030551509584,0.6077844311377245,0.6486486486486487,-0.04086421751092417,0.10791030551509584,34.0
W113,W113_V_vs_Je_delta_peak,2002,1.2754491017964071,0.5915915915915916,0.6838575102048156,0.7365269461077845,0.45645645645645644,0.280070489651328,0.6838575102048156,1.0
W113,W113_V_vs_Je_delta_peak,2003,0.9820359281437125,1.0990990990990992,-0.11706317095538665,0.6437125748502994,0.6786786786786787,-0.03496610382837928,0.11706317095538665,32.0
W113,W113_V_vs_Je_delta_peak,2004,0.8173652694610778,1.2312312312312312,-0.41386596177015345,0.5329341317365269,0.7147147147147147,-0.18178058297818778,0.41386596177015345,14.0
W113,W113_V_vs_Je_delta_peak,2005,0.9850299401197605,1.0660660660660661,-0.0810361259463056,0.625748502994012,0.6756756756756757,-0.04992717268166369,0.0810361259463056,36.0
W113,W113_V_vs_Je_delta_peak,2006,1.3053892215568863,0.7567567567567568,0.5486324648001295,0.7245508982035929,0.5675675675675675,0.15698333063602532,0.5486324648001295,6.0
W113,W113_V_vs_Je_delta_peak,2007,1.18562874251497,0.7087087087087087,0.47692003380626136,0.7335329341317365,0.5165165165165165,0.21701641761521995,0.47692003380626136,10.0
W113,W113_V_vs_Je_delta_peak,2008,1.2604790419161678,0.7777777777777778,0.48270126413839,0.7125748502994012,0.5675675675675675,0.1450072827318336,0.48270126413839,9.0
W113,W113_V_vs_Je_delta_peak,2009,0.8892215568862275,1.105105105105105,-0.21588354821887756,0.5988023952095808,0.6816816816816816,-0.08287928647210085,0.21588354821887756,25.0
W113,W113_V_vs_Je_delta_peak,2010,0.8413173652694611,1.2912912912912913,-0.4499739260218302,0.5718562874251497,0.7297297297297297,-0.15787344230458,0.4499739260218302,12.0
W113,W113_V_vs_Je_delta_peak,2011,0.9161676646706587,1.1711711711711712,-0.2550035065005125,0.5808383233532934,0.7297297297297297,-0.14889140637643627,0.2550035065005125,22.0
W113,W113_V_vs_Je_delta_peak,2012,1.0029940119760479,1.012012012012012,-0.009018000035964091,0.6526946107784432,0.6216216216216216,0.03107298915682155,0.009018000035964091,45.0
W113,W113_V_vs_Je_delta_peak,2013,0.7634730538922155,1.09009009009009,-0.3266170361978745,0.5419161676646707,0.6636636636636637,-0.12174749599899304,0.3266170361978745,18.0
W113,W113_V_vs_Je_delta_peak,2014,0.8413173652694611,1.087087087087087,-0.2457697218176259,0.6017964071856288,0.6786786786786787,-0.07688227149304994,0.2457697218176259,23.0
W113,W113_V_vs_Je_delta_peak,2015,1.0748502994011977,0.996996996996997,0.07785330240420074,0.6526946107784432,0.6186186186186187,0.034075992159824486,0.07785330240420074,37.0
W113,W113_V_vs_Je_delta_peak,2016,1.1377245508982037,0.9039039039039038,0.23382064699429983,0.6826347305389222,0.6186186186186187,0.06401611192030354,0.23382064699429983,24.0
W113,W113_V_vs_Je_delta_peak,2017,1.0449101796407185,1.0660660660660661,-0.021155886425347603,0.6766467065868264,0.6576576576576577,0.01898904892916864,0.021155886425347603,42.0
W113,W113_V_vs_Je_delta_peak,2018,1.0,1.132132132132132,-0.13213213213213204,0.6317365269461078,0.6726726726726727,-0.0409361457265649,0.13213213213213204,29.0
W113,W113_V_vs_Je_delta_peak,2019,1.0808383233532934,0.9369369369369369,0.14390138641635652,0.7005988023952096,0.6096096096096096,0.09098919278559991,0.14390138641635652,28.0
W113,W113_V_vs_Je_delta_peak,2020,1.089820359281437,0.960960960960961,0.1288593983204761,0.6646706586826348,0.6276276276276276,0.03704303105500717,0.1288593983204761,30.0
W113,W113_V_vs_Je_delta_peak,2021,0.9101796407185628,1.0360360360360361,-0.12585639531747328,0.6047904191616766,0.6666666666666666,-0.06187624750498999,0.12585639531747328,31.0
W113,W113_V_vs_Je_delta_peak,2022,1.3562874251497006,0.6936936936936937,0.6625937314560069,0.7724550898203593,0.5045045045045045,0.2679505853158548,0.6625937314560069,2.0
W113,W113_V_vs_Je_delta_peak,2023,0.844311377245509,1.2072072072072073,-0.36289582996169834,0.5838323353293413,0.6846846846846847,-0.10085234935534337,0.36289582996169834,16.0
W113,W113_Jw_vs_V_delta_peak,1979,0.655688622754491,1.3453453453453454,-0.6896567225908544,0.5,0.7987987987987988,-0.2987987987987988,0.6896567225908544,1.0
W113,W113_Jw_vs_V_delta_peak,1980,1.1796407185628743,0.7837837837837838,0.39585693477909056,0.7065868263473054,0.5675675675675675,0.13901925877973786,0.39585693477909056,13.0
W113,W113_Jw_vs_V_delta_peak,1981,1.155688622754491,0.9129129129129129,0.24277570984157804,0.7095808383233533,0.5885885885885885,0.12099224973476475,0.24277570984157804,26.0
W113,W113_Jw_vs_V_delta_peak,1982,0.8233532934131736,1.015015015015015,-0.19166172160184136,0.5748502994011976,0.6306306306306306,-0.055780331229433044,0.19166172160184136,30.0
W113,W113_Jw_vs_V_delta_peak,1983,0.8862275449101796,1.054054054054054,-0.16782650914387431,0.5389221556886228,0.6846846846846847,-0.1457625289960619,0.16782650914387431,32.0
W113,W113_Jw_vs_V_delta_peak,1984,1.0059880239520957,0.954954954954955,0.051033068997140774,0.6167664670658682,0.6336336336336337,-0.016867166567765435,0.051033068997140774,43.0
W113,W113_Jw_vs_V_delta_peak,1985,0.9700598802395209,0.996996996996997,-0.02693711675747601,0.6287425149700598,0.6126126126126126,0.016129902357447268,0.02693711675747601,44.0
W113,W113_Jw_vs_V_delta_peak,1986,1.0688622754491017,0.7717717717717718,0.2970905036773299,0.6706586826347305,0.5735735735735735,0.09708510906115697,0.2970905036773299,19.0
W113,W113_Jw_vs_V_delta_peak,1987,1.1107784431137724,0.954954954954955,0.1558234881588174,0.6736526946107785,0.6396396396396397,0.03401305497113882,0.1558234881588174,33.0
W113,W113_Jw_vs_V_delta_peak,1988,1.1646706586826348,1.012012012012012,0.1526586466706228,0.688622754491018,0.6276276276276276,0.06099512686339037,0.1526586466706228,34.0
W113,W113_Jw_vs_V_delta_peak,1989,1.218562874251497,0.7807807807807807,0.43778209347071617,0.7275449101796407,0.5705705705705706,0.15697433960907015,0.43778209347071617,8.0
W113,W113_Jw_vs_V_delta_peak,1990,1.1407185628742516,0.7597597597597597,0.3809588031144918,0.6946107784431138,0.5315315315315315,0.16307924691158227,0.3809588031144918,14.0
W113,W113_Jw_vs_V_delta_peak,1991,1.2335329341317365,0.8198198198198198,0.4137131143119167,0.718562874251497,0.5735735735735735,0.14498930067792348,0.4137131143119167,10.0
W113,W113_Jw_vs_V_delta_peak,1992,1.0059880239520957,0.8828828828828829,0.12310514106921289,0.6676646706586826,0.5555555555555556,0.11210911510312704,0.12310514106921289,39.0
W113,W113_Jw_vs_V_delta_peak,1993,0.7634730538922155,1.1891891891891893,-0.4257161352969737,0.5359281437125748,0.6996996996996997,-0.1637715559871249,0.4257161352969737,9.0
W113,W113_Jw_vs_V_delta_peak,1994,0.9670658682634731,1.0990990990990992,-0.13203323083562613,0.6197604790419161,0.6906906906906907,-0.07093021164877455,0.13203323083562613,38.0
W113,W113_Jw_vs_V_delta_peak,1995,0.7305389221556886,1.2852852852852852,-0.5547463631295966,0.5209580838323353,0.7357357357357357,-0.21477765190340037,0.5547463631295966,4.0
W113,W113_Jw_vs_V_delta_peak,1996,1.0239520958083832,1.033033033033033,-0.009080937224649865,0.5898203592814372,0.6306306306306306,-0.04081027134919346,0.009080937224649865,45.0
W113,W113_Jw_vs_V_delta_peak,1997,0.8173652694610778,1.2282282282282282,-0.4108629587671504,0.5718562874251497,0.6786786786786787,-0.10682239125352899,0.4108629587671504,11.0
W113,W113_Jw_vs_V_delta_peak,1998,0.6137724550898204,1.2162162162162162,-0.6024437611263959,0.47005988023952094,0.7087087087087087,-0.23864882846918778,0.6024437611263959,2.0
W113,W113_Jw_vs_V_delta_peak,1999,1.0179640718562875,1.1681681681681682,-0.1502040963118807,0.6497005988023952,0.6906906906906907,-0.0409900918882955,0.1502040963118807,35.0
W113,W113_Jw_vs_V_delta_peak,2000,1.1946107784431137,0.6906906906906907,0.503920087752423,0.6766467065868264,0.5165165165165165,0.16013019007030982,0.503920087752423,7.0
W113,W113_Jw_vs_V_delta_peak,2001,1.1017964071856288,0.8588588588588588,0.24293754832676995,0.6916167664670658,0.5885885885885885,0.10302817787847729,0.24293754832676995,25.0
W113,W113_Jw_vs_V_delta_peak,2002,0.7634730538922155,1.021021021021021,-0.25754796712880557,0.5089820359281437,0.6396396396396397,-0.13065760371149593,0.25754796712880557,23.0
W113,W113_Jw_vs_V_delta_peak,2003,0.9820359281437125,1.087087087087087,-0.10505115894337447,0.6317365269461078,0.6726726726726727,-0.0409361457265649,0.10505115894337447,40.0
W113,W113_Jw_vs_V_delta_peak,2004,1.215568862275449,0.8078078078078078,0.4077610544676412,0.6976047904191617,0.5225225225225225,0.17508226789663917,0.4077610544676412,12.0
W113,W113_Jw_vs_V_delta_peak,2005,0.9580838323353293,1.018018018018018,-0.05993418568268871,0.6317365269461078,0.6786786786786787,-0.04694215173257088,0.05993418568268871,42.0
W113,W113_Jw_vs_V_delta_peak,2006,1.1646706586826348,0.9099099099099099,0.2547607487727248,0.6916167664670658,0.6096096096096096,0.08200715685745619,0.2547607487727248,24.0
W113,W113_Jw_vs_V_delta_peak,2007,0.7574850299401198,1.1081081081081081,-0.3506230781679883,0.5269461077844312,0.6876876876876877,-0.16074157990325655,0.3506230781679883,16.0
W113,W113_Jw_vs_V_delta_peak,2008,0.937125748502994,1.2042042042042043,-0.26707845570121025,0.6197604790419161,0.6996996996996997,-0.07993922065778358,0.26707845570121025,21.0
W113,W113_Jw_vs_V_delta_peak,2009,1.0808383233532934,0.8228228228228228,0.2580155005304706,0.6766467065868264,0.5465465465465466,0.1301001600402798,0.2580155005304706,22.0
W113,W113_Jw_vs_V_delta_peak,2010,1.122754491017964,0.984984984984985,0.1377695060329791,0.688622754491018,0.6186186186186187,0.07000413587239929,0.1377695060329791,37.0
W113,W113_Jw_vs_V_delta_peak,2011,1.1437125748502994,0.8018018018018018,0.3419107730484976,0.718562874251497,0.5465465465465466,0.17201632770495046,0.3419107730484976,17.0
W113,W113_Jw_vs_V_delta_peak,2012,1.032934131736527,0.963963963963964,0.06897016777256304,0.6377245508982036,0.6246246246246246,0.013099926273578921,0.06897016777256304,41.0
W113,W113_Jw_vs_V_delta_peak,2013,1.089820359281437,0.8888888888888888,0.20093147039254822,0.6407185628742516,0.5945945945945946,0.046123968279656924,0.20093147039254822,29.0
W113,W113_Jw_vs_V_delta_peak,2014,1.1107784431137724,0.8798798798798799,0.23089856323389246,0.6976047904191617,0.5975975975975976,0.10000719282156412,0.23089856323389246,27.0
W113,W113_Jw_vs_V_delta_peak,2015,1.1017964071856288,0.924924924924925,0.17687148226070382,0.6526946107784432,0.5975975975975976,0.05509701318084559,0.17687148226070382,31.0
