window_id,field_a,field_b,day,projection_diff_A_minus_B_observed,distance_diff_A_minus_B_observed,projection_diff_median,projection_diff_q05,projection_diff_q95,projection_diff_q025,projection_diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_delta_1,prob_near_equal_delta_2,prob_near_equal_delta_5,projection_distance_sign_consistent,relation_day_label,relation_day_evidence_level
W002,P,V,58,-0.030516834544802363,-0.07359520831617883,-0.01850797845627844,-0.07995411603315128,0.011933532120880275,-0.09480809011817795,0.022954531155322998,0.1,0.659,0.369,0.483,0.784,True,near_equal_candidate,near_equal_probability_only
W002,P,V,59,-0.039837766468785896,-0.06395297405578892,-0.025370791903475243,-0.10690718243181954,0.019260850903423086,-0.12204897408647393,0.034874014055585066,0.119,0.673,0.321,0.413,0.654,True,near_equal_candidate,near_equal_probability_only
W002,P,V,60,-0.05228228692778081,-0.06470161936264929,-0.040952940443754526,-0.14181284899975038,0.03750132373595084,-0.16666214473188493,0.05856284859580608,0.14,0.727,0.219,0.305,0.532,True,not_resolved,unresolved
W002,P,H,30,0.0,-0.02728266918431252,0.0,0.0,0.0,0.0,0.01667199500764364,0.049,0.008,0.96,0.974,0.988,False,near_equal_candidate,near_equal_probability_only
W002,P,H,31,0.0,-0.038410521567454864,0.0,0.0,0.0,0.0,6.12631468890298e-05,0.025,0.01,0.98,0.987,0.997,False,near_equal_candidate,near_equal_probability_only
W002,P,H,32,0.0,-0.02395762509052997,0.0,0.0,0.0,0.0,0.0031985177284768254,0.033,0.009,0.982,0.991,1.0,False,near_equal_candidate,near_equal_probability_only
W002,P,H,33,0.0,0.007998614454919395,0.0,0.0,0.014169357375101522,0.0,0.02547356859491352,0.114,0.011,0.926,0.962,0.994,False,near_equal_candidate,near_equal_probability_only
W002,P,H,34,0.02707230569421292,0.05187705878458644,0.015547186235809581,-0.04524149266737185,0.07963539752003493,-0.06083613281777787,0.09293477823878639,0.659,0.313,0.218,0.383,0.787,True,near_equal_candidate,near_equal_probability_only
W002,P,H,35,-0.04600698062354032,-0.013684704720096696,-0.05169577228474058,-0.1652497885969309,0.053867988413399515,-0.1892933725812678,0.07284807837702602,0.226,0.774,0.088,0.173,0.427,True,B_ahead_tendency,probability_tendency
W002,P,H,36,-0.14550393153880384,-0.08976225669054513,-0.14384634485215203,-0.3409836962188646,0.02537429573985618,-0.38251218251604924,0.053767228384526175,0.087,0.913,0.031,0.063,0.153,True,B_ahead_tendency,probability_tendency
W002,P,H,37,-0.22258816809443055,-0.16681360403823778,-0.2130429388888304,-0.5007908635811942,0.029088443665530306,-0.5422679669882369,0.078323842900641,0.083,0.917,0.025,0.044,0.101,True,B_ahead_tendency,probability_tendency
W002,P,H,38,-0.32125964582210065,-0.25606819328139613,-0.3014503810386554,-0.645848088180145,-0.0032400191286384057,-0.7140836894070245,0.06293685730040222,0.049,0.951,0.007,0.021,0.053,True,B_ahead_supported,q05_q95_excludes_zero
W002,P,H,39,-0.3581267040341525,-0.3086611269445073,-0.339543904034057,-0.7274681296385581,0.015649156894325077,-0.7957360047512397,0.08697561768661584,0.064,0.936,0.012,0.025,0.058,True,B_ahead_tendency,probability_tendency
W002,P,H,40,-0.3344236272292746,-0.29395273372774017,-0.3177029875952124,-0.7432144031912159,0.10959663496590347,-0.8058403309293073,0.18593001127021574,0.109,0.891,0.01,0.026,0.07,True,B_ahead_tendency,probability_tendency
W002,P,H,41,-0.2826548978583201,-0.25072484277872065,-0.2725801132812571,-0.7089541107592495,0.1887991618808901,-0.7651304574506936,0.2620980236408467,0.157,0.843,0.015,0.032,0.08,True,B_ahead_tendency,probability_tendency
W002,P,H,42,-0.24287468315620447,-0.21768849464048007,-0.22746324683381725,-0.6799912270377093,0.23782379133913992,-0.7361694952263892,0.3107980776166689,0.209,0.791,0.021,0.037,0.1,True,B_ahead_tendency,probability_tendency
W002,P,H,43,-0.2223907440126997,-0.2010407230880939,-0.1975693313916892,-0.6494953252856636,0.25719921642605087,-0.7158544891752538,0.3455891052681375,0.232,0.768,0.02,0.046,0.125,True,B_ahead_tendency,probability_tendency
W002,P,H,44,-0.14041034477404368,-0.12964316360484185,-0.11422318836075435,-0.5543670701886899,0.3355766689145606,-0.631259433985808,0.41112309788716694,0.331,0.669,0.034,0.056,0.132,True,not_resolved,unresolved
W002,P,H,45,0.013638679445368451,0.01235904664294929,0.027631689593599185,-0.42298078710004094,0.4683952114808398,-0.5040590996251204,0.5429140781669358,0.546,0.454,0.029,0.065,0.15,True,not_resolved,unresolved
W002,P,H,46,0.16513070745293668,0.1507477463938034,0.16285608995283274,-0.28955341250141264,0.5702519381023813,-0.383862629673721,0.6450913204032273,0.719,0.281,0.029,0.054,0.118,True,not_resolved,unresolved
W002,P,H,47,0.30051805999130077,0.23494531739920488,0.28393737287491827,-0.168786016674952,0.6479785720899945,-0.2541080637556551,0.6950505902732258,0.856,0.143,0.022,0.037,0.087,True,A_ahead_tendency,probability_tendency
W002,P,H,48,0.3933705365533021,0.24521188850042042,0.35571708650346445,-0.06741264566164987,0.6679180665953334,-0.15824191567176502,0.7374808811567245,0.918,0.078,0.015,0.023,0.059,True,A_ahead_tendency,probability_tendency
W002,P,H,49,0.4015725351105257,0.19651924681021926,0.3494877306304555,-0.022814032668098776,0.6367104831459619,-0.13730324853820539,0.7049090018754072,0.932,0.064,0.018,0.031,0.053,True,A_ahead_tendency,probability_tendency
W002,P,H,50,0.34195961957658383,0.17145355215933067,0.3000778372689141,-0.04911018924078936,0.565265853801393,-0.12132997209055399,0.6083292397299297,0.923,0.071,0.017,0.023,0.053,True,A_ahead_tendency,probability_tendency
W002,P,H,51,0.26536888948211035,0.13594857762891976,0.24905005978133454,-0.013559231676216166,0.4736045576494489,-0.07641717530148555,0.5080883321865415,0.931,0.055,0.021,0.035,0.075,True,A_ahead_tendency,probability_tendency
W002,P,H,52,0.22203200552104652,0.08941709718523116,0.2114463814812912,0.0,0.40555303287962297,-0.011743431304188165,0.4379008883935253,0.948,0.029,0.03,0.041,0.076,True,A_ahead_tendency,probability_tendency
W002,P,H,53,0.18227052306684433,0.05995237349153382,0.16973761282743538,0.013725021949699,0.31413123693197886,0.0,0.3454605617528106,0.961,0.018,0.034,0.045,0.085,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,H,54,0.1259689422910849,0.05319788912383128,0.11463860140524224,0.009424324847002558,0.21048245764025408,0.0,0.23018897566184102,0.96,0.022,0.038,0.056,0.137,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,H,55,0.06040178828065945,-0.018763170950543917,0.049055537635333546,-0.01643664105713029,0.1083260382635276,-0.03330796223614921,0.11752432429113416,0.887,0.094,0.104,0.188,0.498,False,A_ahead_tendency,probability_tendency
W002,P,H,56,-0.03817415334808194,-0.05739404031916251,-0.020843818562954863,-0.07944884850413332,0.03126708522251673,-0.09122754242620275,0.044094456456414466,0.197,0.734,0.23,0.399,0.784,True,near_equal_candidate,near_equal_probability_only
W002,P,H,57,-0.03541172400482662,-0.006818023792018679,-0.026408094938131788,-0.08155613019242833,0.0,-0.09255580662504745,0.008747605768117,0.037,0.796,0.28,0.4,0.757,True,B_ahead_tendency,probability_tendency
W002,P,H,58,-0.030516834544802363,-0.002273997582752818,-0.02433463035218586,-0.10137767330331152,0.0,-0.12121240983978568,0.0,0.018,0.707,0.358,0.45,0.7,True,near_equal_candidate,near_equal_probability_only
W002,P,H,59,-0.039837766468785896,0.009563636736217518,-0.04136562354082318,-0.13680315978000152,0.0,-0.16313909521874348,0.0,0.01,0.735,0.308,0.357,0.565,False,not_resolved,unresolved
W002,P,H,60,-0.06625716451490138,0.007167603553800084,-0.06892980177490665,-0.18197355895158696,0.0,-0.20941636291235993,0.0,0.024,0.808,0.206,0.257,0.388,False,B_ahead_tendency,probability_tendency
W002,P,Je,30,-0.08124180232686427,-0.07370168151614798,-0.0673325536286018,-0.19644752909819715,0.0,-0.2147300424137592,0.0,0.011,0.786,0.23,0.267,0.409,True,B_ahead_tendency,probability_tendency
W002,P,Je,31,-0.052861788887482615,-0.05716070809638507,-0.04433251551155467,-0.13433829131248623,0.0,-0.15236659798663427,0.0,0.006,0.746,0.299,0.354,0.547,True,not_resolved,unresolved
W002,P,Je,32,-0.04723917662155021,-0.027215337175454435,-0.03846780859151987,-0.1007298500877529,0.0,-0.11106665362739598,0.0,0.008,0.831,0.248,0.329,0.607,True,B_ahead_tendency,probability_tendency
W002,P,Je,33,-0.027615191645680198,0.018857247945950013,-0.02224469297462796,-0.06659924959708671,0.0,-0.0727976482720763,0.004099503632032739,0.033,0.789,0.306,0.458,0.862,False,B_ahead_tendency,probability_tendency
W002,P,Je,34,0.04241856632528453,0.04765812165883461,0.028137513026159116,-0.016388558504537347,0.08329046181742895,-0.0230477608227653,0.09478800654706422,0.845,0.107,0.192,0.344,0.771,True,A_ahead_tendency,probability_tendency
W002,P,Je,35,0.07205406794173694,0.00838167788306339,0.055781311217095404,-0.008448284054597643,0.11396269661592616,-0.032648230194517076,0.12779820342113132,0.923,0.066,0.069,0.143,0.429,True,A_ahead_tendency,probability_tendency
W002,P,Je,36,0.08506986386392859,-0.01806817986167711,0.07166025412022531,-0.0018225912664039082,0.15103216955305468,-0.03149517344301544,0.16531174661752926,0.891,0.052,0.1,0.154,0.315,False,A_ahead_tendency,probability_tendency
W002,P,Je,37,0.12336624600743852,-0.0234835102449103,0.11213350549830031,0.0,0.21513301677853644,0.0,0.23212947145610305,0.939,0.012,0.067,0.085,0.17,False,A_ahead_tendency,probability_tendency
W002,P,Je,38,0.14050853662107918,-0.024872797303301247,0.13254586821162262,0.0,0.25914535337468936,0.0,0.2825342846183506,0.935,0.006,0.068,0.082,0.166,False,A_ahead_tendency,probability_tendency
W002,P,Je,39,0.20119851062863522,0.005009617042072756,0.1866559625957776,0.022149644386450028,0.34248085255883326,0.0,0.3669184701151774,0.966,0.007,0.037,0.039,0.077,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,40,0.29356553480058784,0.07851419955485103,0.25191617751829215,0.05319555797987576,0.44039416738207493,0.003955378336738695,0.47397299816187805,0.977,0.02,0.009,0.016,0.041,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,41,0.3381321829728896,0.14796539259051028,0.29318694349394986,0.04589572440639499,0.5105247837133715,-0.012212182133872146,0.5557931011035978,0.968,0.031,0.006,0.017,0.042,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,42,0.33579735027883045,0.19195201739339685,0.3077700387559419,0.027933472901702568,0.5621299393465415,-0.03448072356458411,0.5982733716693575,0.958,0.042,0.006,0.014,0.049,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,43,0.2916388632150961,0.19443921290537264,0.2712917127231237,-0.04358489384083726,0.5492770187093069,-0.09094729307162087,0.5977136985947542,0.926,0.074,0.011,0.022,0.07,True,A_ahead_tendency,probability_tendency
W002,P,Je,44,0.2797684611522746,0.21919362900137868,0.2660350170794912,-0.057674570855075546,0.5620481395879782,-0.10667960695574005,0.6083135481410449,0.92,0.08,0.01,0.02,0.07,True,A_ahead_tendency,probability_tendency
W002,P,Je,45,0.29469106999070127,0.26489263699293675,0.28492158857641764,-0.043863213953494344,0.5823695093448471,-0.09971334563686432,0.6330564173168672,0.926,0.074,0.01,0.019,0.063,True,A_ahead_tendency,probability_tendency
W002,P,Je,46,0.2779917375081654,0.2572012037804273,0.2544887172333399,-0.05697390592895367,0.5743073729062259,-0.1180710995398383,0.6129023692372622,0.914,0.086,0.013,0.026,0.071,True,A_ahead_tendency,probability_tendency
W002,P,Je,47,0.2882418994900722,0.22382450317231917,0.2590160274122263,-0.05191459895138759,0.5514613959909148,-0.10693097604435979,0.5974331843703324,0.911,0.089,0.015,0.035,0.081,True,A_ahead_tendency,probability_tendency
W002,P,Je,48,0.2978519146137175,0.1529448357214691,0.2561213490309142,-0.030556882651047636,0.5079469892175849,-0.10109421652695662,0.5558356552680591,0.93,0.069,0.016,0.028,0.078,True,A_ahead_tendency,probability_tendency
W002,P,Je,49,0.2824637480511075,0.07852636331247242,0.24061388626615626,-0.02552612129369001,0.4669101370013204,-0.11290051066802156,0.5119785875612234,0.932,0.068,0.01,0.032,0.078,True,A_ahead_tendency,probability_tendency
W002,P,Je,50,0.25825935933220745,0.08684163859254845,0.22405899836326737,-0.025005020550546715,0.4298886494612442,-0.09042275935143462,0.46375166095730397,0.931,0.068,0.013,0.026,0.075,True,A_ahead_tendency,probability_tendency
W002,P,Je,51,0.20618468630192777,0.07994169371202386,0.19448003245265827,-0.005110521838302649,0.36621132501952475,-0.05239290940559585,0.39844891229855656,0.936,0.054,0.025,0.042,0.081,True,A_ahead_tendency,probability_tendency
W002,P,Je,52,0.14736397986740546,0.020803965976373906,0.14813581880485577,0.0,0.293207456768808,-0.01601252861338162,0.3119096865457535,0.937,0.035,0.05,0.067,0.117,True,A_ahead_tendency,probability_tendency
W002,P,Je,53,0.1317045143479203,0.006035648688357376,0.13481288550095877,0.007094454976852837,0.24521464442946023,0.0,0.2633359254270358,0.958,0.019,0.042,0.05,0.113,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,54,0.12613465484526076,0.04336968644405215,0.12337905667112986,0.02667968625069615,0.20680432351154504,0.007972605770066258,0.2224052317105822,0.984,0.011,0.021,0.035,0.104,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,55,0.11182453555772609,0.0352575707426066,0.10039510396583323,0.025514625021904446,0.16853583601023475,0.009683436652167764,0.17951890816934363,0.986,0.011,0.022,0.034,0.128,True,A_ahead_supported,q05_q95_excludes_zero
W002,P,Je,56,0.01441322656645927,-0.02375833289820295,0.015984006346144886,-0.0347743278271194,0.07728710630964608,-0.04904450818541896,0.08721047717083086,0.675,0.296,0.234,0.42,0.79,False,near_equal_candidate,near_equal_probability_only
W002,P,Je,57,-0.03541172400482662,-0.05679266892428669,-0.025189157496304238,-0.07922914901126736,0.0033549650667681037,-0.09153620408137995,0.012946110089520282,0.057,0.779,0.283,0.419,0.773,True,B_ahead_tendency,probability_tendency
W002,P,Je,58,-0.030516834544802363,-0.022207885227813473,-0.02440794825793874,-0.10154416381198765,0.0,-0.12182189049966531,0.0,0.002,0.71,0.362,0.45,0.697,True,near_equal_candidate,near_equal_probability_only
W002,P,Je,59,-0.039837766468785896,0.02524927864420179,-0.042436834497631415,-0.13716848335390733,0.0,-0.1660189070773744,0.0,0.004,0.736,0.31,0.356,0.562,False,not_resolved,unresolved
W002,P,Je,60,-0.06625716451490138,0.05057646848091224,-0.0692682727024716,-0.18342972281284675,0.0,-0.21161016557548898,0.0,0.005,0.816,0.216,0.261,0.385,False,B_ahead_tendency,probability_tendency
W002,P,Jw,30,0.0,0.03270962196725517,0.0,0.0,0.0,-0.009830120390143799,0.01667199500764364,0.048,0.029,0.943,0.964,0.986,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,31,0.0,0.020742550985082098,0.0,0.0,0.0,-0.00023799451998336577,6.12631468890298e-05,0.025,0.026,0.966,0.982,0.997,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,32,0.0,0.049026343978106415,0.0,-0.006321295654831927,0.0,-0.017663720235743332,0.002587513200522676,0.032,0.082,0.945,0.972,0.994,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,33,-0.01414633369371982,0.05156577255023484,-0.005659488173640738,-0.04099467682938018,0.0010426696059779152,-0.046197875027816346,0.012902503596694464,0.052,0.617,0.56,0.734,0.981,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,34,0.002751508148364945,0.04819447553230369,0.0,-0.04856815706369044,0.054623463980356446,-0.0581169073713869,0.06913325582046204,0.489,0.498,0.276,0.483,0.888,True,near_equal_candidate,near_equal_probability_only
W002,P,Jw,35,0.02948828867106279,0.06741609888309759,0.02020008484305722,-0.0552438331105132,0.08896678251261413,-0.0715805940549717,0.10486200898901156,0.688,0.307,0.161,0.322,0.687,True,near_equal_candidate,near_equal_probability_only
W002,P,Jw,36,0.02527503099057911,0.07516912876464014,0.010992410984508382,-0.09541050053082757,0.11590474979069192,-0.11325158448788993,0.13831357860512877,0.579,0.413,0.127,0.257,0.554,True,not_resolved,unresolved
W002,P,Jw,37,-0.0007049060798193646,0.044447534727607124,-0.013716612799127607,-0.15856549755296453,0.13883343775311963,-0.19090326845104663,0.16610130672294054,0.433,0.565,0.086,0.175,0.428,False,not_resolved,unresolved
W002,P,Jw,38,-0.05973309417989281,-0.0032683545813300408,-0.0727704788761844,-0.24753973437657203,0.10951260160740901,-0.2854839726520883,0.14658907202697385,0.256,0.743,0.056,0.11,0.279,True,not_resolved,unresolved
W002,P,Jw,39,-0.07397196873269288,-0.03536948336131046,-0.08927219804125226,-0.2993989636434816,0.12658932783686055,-0.3321138662804544,0.17349343271588394,0.253,0.746,0.055,0.099,0.231,True,not_resolved,unresolved
W002,P,Jw,40,-0.029714538614685537,-0.0037349829613529395,-0.043815956212305524,-0.291577969881708,0.2013611357362035,-0.33860722307725527,0.2556405907663417,0.387,0.612,0.051,0.098,0.236,True,not_resolved,unresolved
W002,P,Jw,41,0.015820253889681668,0.025599538965648483,0.0008825255685209199,-0.2606877220909412,0.25396261869053666,-0.30222590784339465,0.30189561917637486,0.501,0.499,0.052,0.095,0.246,True,not_resolved,unresolved
W002,P,Jw,42,0.02610618234763523,0.02435245721730328,0.014524872533624805,-0.25770158695366774,0.2795630018507154,-0.32017791666355133,0.3413302755343896,0.53,0.47,0.044,0.082,0.205,True,not_resolved,unresolved
W002,P,Jw,43,0.0015725594086649086,0.0010873792032045082,-0.0047005124557793765,-0.29558739590089844,0.28702524546425495,-0.3598354815925419,0.34934103251904813,0.491,0.509,0.037,0.066,0.184,True,not_resolved,unresolved
W002,P,Jw,44,0.025715689496372374,0.025722646256342574,0.01939343215139322,-0.2831904857900622,0.3134907945062499,-0.34084685970374445,0.38891155576934766,0.536,0.464,0.04,0.081,0.192,True,not_resolved,unresolved
W002,P,Jw,45,0.07972567422737853,0.09141514314881949,0.07129460240277632,-0.2549001551210187,0.37179192158060836,-0.29908201245667204,0.4455930214608249,0.631,0.369,0.04,0.078,0.167,True,not_resolved,unresolved
W002,P,Jw,46,0.13174802300860378,0.154740343533194,0.11013155843158401,-0.21347844486145007,0.4241395477121959,-0.26838833756191427,0.49293107610725867,0.712,0.285,0.038,0.062,0.152,True,not_resolved,unresolved
W002,P,Jw,47,0.1926908837870882,0.17074139163928626,0.1692988651312095,-0.1555666448645158,0.45736209205231115,-0.21354300724187075,0.5229774182435497,0.798,0.199,0.03,0.054,0.137,True,A_ahead_tendency,probability_tendency
W002,P,Jw,48,0.21719255431811835,0.10895624931094516,0.17535996450919583,-0.11287121256846183,0.4372994134765222,-0.16339349519144303,0.4904288666239379,0.837,0.159,0.03,0.054,0.121,True,A_ahead_tendency,probability_tendency
W002,P,Jw,49,0.1847232744926992,0.014007419605007065,0.13712720093284947,-0.12046226896734545,0.3647230036719306,-0.1652583422755905,0.41368529678142324,0.833,0.162,0.045,0.07,0.156,True,A_ahead_tendency,probability_tendency
W002,P,Jw,50,0.14813322071373958,0.006607956019921035,0.10572675818039473,-0.10458473759086133,0.31730497349385306,-0.1508579117920924,0.36023155716855765,0.799,0.177,0.058,0.103,0.23,True,A_ahead_tendency,probability_tendency
W002,P,Jw,51,0.11861903939425111,0.01421764792411595,0.09493929826187575,-0.05327923323434666,0.26822207267360165,-0.11072540102724424,0.3106951104789121,0.829,0.119,0.098,0.137,0.253,True,A_ahead_tendency,probability_tendency
W002,P,Jw,52,0.08098546939692353,-0.026954957859619766,0.07423565797380616,-0.01681280507121573,0.22254461108636375,-0.0546101866507724,0.24967694822808395,0.831,0.063,0.152,0.194,0.342,False,A_ahead_tendency,probability_tendency
W002,P,Jw,53,0.025237171126378244,-0.061973193473289445,0.022942506920371253,-0.011499783197102898,0.14333001150958757,-0.037176357261047954,0.162425708540232,0.657,0.061,0.358,0.436,0.63,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,54,0.0,-0.028561171172185262,0.0,-0.027587164538094084,0.07869015216324352,-0.04825169649382469,0.0947954389076021,0.424,0.114,0.563,0.646,0.841,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,55,0.0,-0.04020620779101536,0.0,-0.05000248515622818,0.04072111689868035,-0.06578720520091753,0.05120959106171341,0.25,0.282,0.613,0.717,0.92,False,near_equal_candidate,near_equal_probability_only
W002,P,Jw,56,-0.03817415334808194,-0.050532516299219954,-0.027876722464075743,-0.08071469735049146,0.0,-0.0927411862802113,0.002225975481330748,0.029,0.833,0.248,0.385,0.763,True,B_ahead_tendency,probability_tendency
W002,P,Jw,57,-0.03541172400482662,-0.049718798190645286,-0.024701763899847573,-0.0799469617114329,0.007844348474427615,-0.09182363359833991,0.014396719395512745,0.088,0.778,0.279,0.42,0.765,True,B_ahead_tendency,probability_tendency
W002,P,Jw,58,-0.020776464361647817,-0.05078058389264817,-0.010060328673686836,-0.09402559458675448,0.04468586999356064,-0.11191120661910924,0.056826779663618245,0.286,0.574,0.287,0.438,0.745,True,near_equal_candidate,near_equal_probability_only
W002,P,Jw,59,-0.025373278794116216,-0.022762894342195472,-0.017505716047953646,-0.1265551469792868,0.07162850391726541,-0.14364636398396388,0.08880754664457917,0.305,0.591,0.207,0.303,0.596,True,not_resolved,unresolved
