window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes,P_block_same_type,P_block_fragmented,P_block_contains_opposite_dominant,P_block_degrades_to_uncertain,support_class,scale_comparability_status,allowed_interpretation_level,comparability_notes,time_to_q_consistency_status,deltaS_vs_time_to_q_consistency,allowed_statement,forbidden_statement,coordinate_gate_notes
W045,BLK00011,H,Je,C2_immediate_pre,dist,uncertain_block,SEG00027;SEG00028;SEG00029;SEG00030;SEG00031;SEG00032;SEG00033,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used,0.924,0.076,0.0,0.0,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00012,H,Je,C2_immediate_pre,pattern,uncertain_block,SEG00034;SEG00035;SEG00036;SEG00037;SEG00038;SEG00039;SEG00040,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used,0.543,0.457,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Je, Je leads H, H/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00013,H,Jw,C0_full_stage,dist,A_dominant_block,SEG00041,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.928,0.001,0.0,0.071,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00014,H,Jw,C0_full_stage,dist,uncertain_block,SEG00042,20,20,1,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.652,0.348,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00015,H,Jw,C0_full_stage,dist,A_dominant_block,SEG00043,21,62,42,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.977,0.023,0.0,0.0,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00016,H,Jw,C0_full_stage,dist,uncertain_block,SEG00044;SEG00045,63,74,12,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.565,0.435,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00017,H,Jw,C0_full_stage,pattern,uncertain_block,SEG00046;SEG00047;SEG00048;SEG00049,4,46,43,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.414,0.586,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00018,H,Jw,C0_full_stage,pattern,B_dominant_block,SEG00050,47,65,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.89,0.007,0.012,0.091,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"Jw is more post-like than H in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00019,H,Jw,C0_full_stage,pattern,A_dominant_block,SEG00051,66,74,9,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.948,0.0,0.002,0.05,tendency,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"H is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=tendency; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00020,H,Jw,C1_buffered_stage,dist,uncertain_block,SEG00052;SEG00053,4,19,16,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.404,0.596,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00021,H,Jw,C1_buffered_stage,dist,A_dominant_block,SEG00054,20,74,55,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.824,0.144,0.0,0.032,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00022,H,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00055,4,12,9,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.528,0.472,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00023,H,Jw,C1_buffered_stage,pattern,A_dominant_block,SEG00056,13,31,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.62,0.011,0.01,0.359,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00024,H,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00057;SEG00058;SEG00059,32,63,32,3,aggregated_from_classified_segments; no block-level signed cancellation used,0.485,0.515,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00025,H,Jw,C1_buffered_stage,pattern,A_dominant_block,SEG00060,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.717,0.0,0.001,0.282,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00026,H,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00061,4,28,25,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.692,0.0,0.0,0.308,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00027,H,Jw,C2_immediate_pre,dist,uncertain_block,SEG00062,29,29,1,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.753,0.247,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00028,H,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00063,30,47,18,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.742,0.0,0.0,0.258,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00029,H,Jw,C2_immediate_pre,dist,uncertain_block,SEG00064;SEG00065;SEG00066;SEG00067;SEG00068;SEG00069,48,74,27,6,aggregated_from_classified_segments; no block-level signed cancellation used,0.888,0.112,0.0,0.0,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00030,H,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00070;SEG00071;SEG00072;SEG00073;SEG00074,4,63,60,5,aggregated_from_classified_segments; no block-level signed cancellation used,0.697,0.303,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00031,H,Jw,C2_immediate_pre,pattern,A_dominant_block,SEG00075,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.691,0.0,0.001,0.308,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: H leads Jw, Jw leads H, H/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00032,Je,Jw,C0_full_stage,dist,A_dominant_block,SEG00076,4,22,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.837,0.034,0.001,0.128,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00033,Je,Jw,C0_full_stage,dist,uncertain_block,SEG00077,23,26,4,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.671,0.329,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00034,Je,Jw,C0_full_stage,dist,A_dominant_block,SEG00078,27,52,26,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.998,0.0,0.0,0.002,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00035,Je,Jw,C0_full_stage,dist,uncertain_block,SEG00079;SEG00080;SEG00081;SEG00082;SEG00083;SEG00084,53,74,22,6,aggregated_from_classified_segments; no block-level signed cancellation used,0.896,0.104,0.0,0.0,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
W045,BLK00036,Je,Jw,C0_full_stage,pattern,B_dominant_block,SEG00085,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.918,0.0,0.0,0.082,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=unclear_consistency
W045,BLK00037,Je,Jw,C0_full_stage,pattern,A_dominant_block,SEG00086,20,46,27,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.927,0.008,0.0,0.065,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=unclear_consistency
W045,BLK00038,Je,Jw,C0_full_stage,pattern,uncertain_block,SEG00087;SEG00088,47,74,28,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.461,0.539,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00039,Je,Jw,C1_buffered_stage,dist,uncertain_block,SEG00089;SEG00090;SEG00091;SEG00092,4,20,17,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.452,0.548,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,A_earlier_or_same_across_q,raw_deltaS_A_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: Je leads Jw, Jw leads Je, Je/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_A_direction_consistent_with_time_to_q
