field,feature_index,dF_component,abs_dF_component,relative_abs_dF_contribution,component_t25_day,component_t50_day,component_t75_day,component_t25_deviation_from_field_median
Je,8,-0.7795326215434879,0.7795326215434879,0.1439773490590862,30.0,47.0,49.0,-6.0
Je,9,-1.1237504742683389,1.1237504742683389,0.2075533593048232,45.0,46.0,49.0,9.0
Je,10,-1.1008049452920232,1.1008049452920232,0.20331538857278747,44.0,46.0,50.0,8.0
Jw,0,-0.9040879900613107,0.9040879900613107,0.1152095985247762,41.0,46.0,51.0,0.0
Jw,1,-0.7523105292351786,0.7523105292351786,0.09586831701333527,43.0,48.0,51.0,1.0
Jw,2,-0.5359467561050341,0.5359467561050341,0.06829668271263045,46.0,50.0,52.0,3.0
Jw,3,-0.17936186327783177,0.17936186327783177,0.022856412745283182,51.0,53.0,54.0,6.5
Jw,4,0.35253185562390343,0.35253185562390343,0.04492378396805158,38.0,40.0,41.0,-5.0
Jw,5,0.9750362409613373,0.9750362409613373,0.12425066487239227,39.0,42.0,45.0,-3.0
Jw,6,1.3875912623671396,1.3875912623671396,0.17682331145994362,39.0,43.0,47.0,-2.0
Jw,7,1.2718108359756783,1.2718108359756783,0.16206919837778325,39.0,45.0,49.0,-1.0
Jw,8,0.6261418873929356,0.6261418873929356,0.07979041449405133,37.0,48.0,49.0,-2.0
Jw,9,-0.1433612755796949,0.1433612755796949,0.018268791517091584,30.0,30.0,30.0,-9.0
Jw,10,-0.719151684399376,0.719151684399376,0.0916428243145338,39.0,41.0,42.0,0.0
