window_id,object_A,object_B,tau_sync_primary,tau_sync_q50,tau_sync_q75,tau_sync_q90,delta_observed,delta_median,delta_q025,delta_q975,P_within_tau_q50,P_within_tau_q75,P_within_tau_q90,synchrony_decision,tau_quality_flag,target_name,phase_group,phase_group_size,years_in_phase_group,group_role
W081,P,H,3.0,2.0,3.0,8.0,-11.0,-9.0,-16.0,4.0,0.146,0.216,0.456,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,3.0,2.0,3.0,8.0,-1.0,-2.0,-12.0,9.0,0.4,0.536,0.862,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,3.0,2.0,3.0,8.0,-1.0,0.0,-6.524999999999999,11.0,0.658,0.71,0.918,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,3.0,2.0,3.0,8.0,-7.0,-6.0,-13.0,4.0,0.12,0.19,0.806,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,3.0,2.0,3.0,8.0,3.0,0.0,-10.0,7.524999999999977,0.404,0.534,0.924,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,3.0,2.0,3.0,8.0,3.0,3.0,-5.0,9.0,0.386,0.532,0.956,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,3.0,2.0,3.0,8.0,10.0,5.0,-6.0,15.0,0.26,0.324,0.674,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,3.0,2.0,3.0,8.0,10.0,10.0,-1.5249999999999986,16.0,0.084,0.1,0.39,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,3.0,2.0,3.0,8.0,0.0,3.0,-5.0,13.0,0.39,0.534,0.808,synchrony_indeterminate,normal,W081_V_earlier_minus_Je_earlier,target_mode_mid,15,1979;1980;1986;1988;1997;1998;2005;2006;2007;2008;2010;2011;2012;2016;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,2.0,1.0,2.0,4.0,-1.0,0.0,-4.0,2.0,0.76,0.91,0.978,synchrony_tendency,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,2.0,1.0,2.0,4.0,-2.0,-1.0,-6.0,0.0,0.504,0.794,0.938,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,2.0,1.0,2.0,4.0,2.0,3.0,-5.0,9.0,0.19,0.338,0.678,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,2.0,1.0,2.0,4.0,7.0,7.0,-3.0,11.0,0.06,0.112,0.228,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,2.0,1.0,2.0,4.0,-1.0,-1.0,-5.524999999999999,1.5249999999999773,0.566,0.788,0.952,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,2.0,1.0,2.0,4.0,3.0,3.0,-6.0,9.0,0.118,0.242,0.636,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,2.0,1.0,2.0,4.0,8.0,7.0,-3.5249999999999986,11.0,0.028,0.058,0.15,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,2.0,1.0,2.0,4.0,4.0,5.0,-5.0,11.0,0.086,0.172,0.468,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,2.0,1.0,2.0,4.0,9.0,8.0,-2.0,12.0,0.056,0.092,0.132,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,2.0,1.0,2.0,4.0,5.0,3.0,-8.524999999999999,14.0,0.242,0.342,0.566,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_high,15,1979;1980;1986;1994;1997;2000;2001;2002;2004;2006;2007;2011;2012;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,6.0,2.0,6.0,11.0,13.0,4.0,-8.0,19.524999999999977,0.342,0.578,0.794,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,6.0,2.0,6.0,11.0,9.0,0.0,-8.0,18.0,0.43,0.69,0.876,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,6.0,2.0,6.0,11.0,8.0,0.0,-17.0,15.0,0.2570281124497992,0.5080321285140562,0.8072289156626506,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,6.0,2.0,6.0,11.0,1.0,-3.0,-16.0,12.524999999999977,0.336,0.572,0.84,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,6.0,2.0,6.0,11.0,-4.0,-2.0,-13.0,11.0,0.474,0.818,0.926,synchrony_tendency,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,6.0,2.0,6.0,11.0,-5.0,-5.0,-20.575,12.0,0.1686746987951807,0.4939759036144578,0.8092369477911646,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,6.0,2.0,6.0,11.0,-12.0,-10.5,-16.0,5.0,0.17,0.262,0.626,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,6.0,2.0,6.0,11.0,-1.0,-2.0,-18.0,13.0,0.24497991967871485,0.6144578313253012,0.8554216867469879,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,6.0,2.0,6.0,11.0,-8.0,-7.0,-14.0,6.0,0.212,0.412,0.846,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,6.0,2.0,6.0,11.0,-7.0,-5.0,-14.0,13.149999999999977,0.142570281124498,0.5602409638554217,0.8955823293172691,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_low,15,1981;1985;1987;1989;1991;1993;1995;1996;1998;2009;2013;2016;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,5.0,3.0,5.0,10.0,-6.0,-3.0,-15.0,9.524999999999977,0.442,0.624,0.816,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,5.0,3.0,5.0,10.0,-7.0,-4.0,-15.0,8.524999999999977,0.29,0.544,0.862,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,5.0,3.0,5.0,10.0,0.0,-3.0,-15.524999999999999,12.0,0.438,0.62,0.882,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,5.0,3.0,5.0,10.0,0.0,0.0,-12.0,14.625,0.5665322580645161,0.6915322580645161,0.9092741935483871,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,5.0,3.0,5.0,10.0,-1.0,-1.0,-12.0,12.0,0.588,0.69,0.902,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,5.0,3.0,5.0,10.0,6.0,2.0,-13.524999999999999,16.0,0.41,0.588,0.814,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,5.0,3.0,5.0,10.0,6.0,4.0,-11.625,18.625,0.27419354838709675,0.5423387096774194,0.8266129032258065,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,5.0,3.0,5.0,10.0,7.0,2.0,-11.524999999999999,14.0,0.474,0.622,0.864,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,5.0,3.0,5.0,10.0,7.0,5.0,-8.625,16.0,0.2540322580645161,0.46169354838709675,0.875,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,5.0,3.0,5.0,10.0,0.0,2.0,-11.0,15.0,0.5504032258064516,0.6834677419354839,0.8770161290322581,synchrony_indeterminate,normal,W081_V_earlier_minus_Jw_earlier,target_mode_mid,15,1982;1983;1984;1988;1990;1992;1999;2003;2005;2008;2010;2014;2017;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,10.0,2.0,10.0,13.0,-1.0,-1.0,-12.0,12.0,0.63,0.852,0.982,synchrony_tendency,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,10.0,2.0,10.0,13.0,-1.0,-2.0,-14.524999999999999,12.0,0.354,0.776,0.948,synchrony_indeterminate,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,10.0,2.0,10.0,13.0,-17.0,-2.0,-22.0,11.0,0.278118609406953,0.7955010224948875,0.8793456032719836,synchrony_indeterminate,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,10.0,2.0,10.0,13.0,-4.0,-3.0,-18.0,9.0,0.21,0.9,0.956,synchrony_tendency,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,10.0,2.0,10.0,13.0,0.0,-1.0,-14.049999999999997,11.0,0.636,0.876,0.974,synchrony_tendency,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,10.0,2.0,10.0,13.0,-16.0,-2.0,-22.0,11.0,0.26993865030674846,0.7382413087934561,0.8445807770961146,synchrony_indeterminate,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,10.0,2.0,10.0,13.0,-3.0,-3.0,-17.0,8.0,0.372,0.936,0.966,synchrony_tendency,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,10.0,2.0,10.0,13.0,-16.0,0.0,-20.0,12.800000000000011,0.21267893660531698,0.7607361963190185,0.8588957055214724,synchrony_indeterminate,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,10.0,2.0,10.0,13.0,-3.0,-1.0,-15.524999999999999,10.0,0.284,0.93,0.95,synchrony_tendency,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,10.0,2.0,10.0,13.0,13.0,0.0,-15.0,17.80000000000001,0.3537832310838446,0.7893660531697342,0.9038854805725971,synchrony_indeterminate,broad_resolution_warning,W081_V_late_minus_early_peak_influence,target_mode_high,15,1980;1984;1987;1988;1989;1991;1994;1998;2005;2011;2013;2017;2020;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,4.0,2.0,4.0,12.0,-3.0,-2.0,-8.0,10.0,0.552,0.728,0.998,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,4.0,2.0,4.0,12.0,-5.0,-1.0,-11.0,12.0,0.27,0.448,0.978,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,4.0,2.0,4.0,12.0,-2.0,-1.0,-8.0,11.0,0.458,0.686,0.988,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,4.0,2.0,4.0,12.0,2.0,1.0,-12.0,13.0,0.46277665995975853,0.5734406438631791,0.9336016096579477,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,4.0,2.0,4.0,12.0,-2.0,-1.0,-11.0,15.0,0.47,0.608,0.866,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,4.0,2.0,4.0,12.0,1.0,1.0,-11.0,12.524999999999977,0.54,0.708,0.964,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,4.0,2.0,4.0,12.0,5.0,3.0,-12.0,15.0,0.16096579476861167,0.4164989939637827,0.8772635814889336,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,4.0,2.0,4.0,12.0,3.0,0.0,-15.0,14.0,0.296,0.48,0.88,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,4.0,2.0,4.0,12.0,7.0,0.0,-17.0,16.0,0.10261569416498995,0.2575452716297787,0.8470824949698189,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,4.0,2.0,4.0,12.0,4.0,2.0,-16.0,15.599999999999966,0.24748490945674045,0.44064386317907445,0.8853118712273642,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_low,15,1979;1982;1983;1986;1992;1995;1999;2000;2002;2004;2006;2007;2014;2015;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,V,4.0,2.0,4.0,7.0,0.0,0.0,-7.0,8.524999999999977,0.682,0.846,0.948,synchrony_tendency,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,H,4.0,2.0,4.0,7.0,-3.0,-2.0,-10.0,8.0,0.46,0.696,0.862,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Je,4.0,2.0,4.0,7.0,-5.0,-3.0,-12.0,9.0,0.29,0.514,0.748,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,P,Jw,4.0,2.0,4.0,7.0,-4.0,-2.0,-8.0,9.0,0.338,0.636,0.912,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,H,4.0,2.0,4.0,7.0,-3.0,-2.0,-12.0,6.0,0.402,0.728,0.896,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Je,4.0,2.0,4.0,7.0,-5.0,-3.0,-13.0,8.0,0.306,0.544,0.754,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,V,Jw,4.0,2.0,4.0,7.0,-4.0,-2.0,-13.0,8.0,0.4,0.658,0.882,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Je,4.0,2.0,4.0,7.0,-2.0,0.0,-14.0,12.0,0.422,0.6,0.78,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,H,Jw,4.0,2.0,4.0,7.0,-1.0,1.0,-11.0,11.0,0.344,0.6,0.806,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W081,Je,Jw,4.0,2.0,4.0,7.0,1.0,1.0,-11.0,12.0,0.342,0.574,0.826,synchrony_indeterminate,normal,W081_V_late_minus_early_peak_influence,target_mode_mid,15,1981;1985;1990;1993;1996;1997;2001;2003;2008;2009;2010;2012;2016;2018;2019,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,P,V,2.0,1.0,2.0,4.0,-5.0,-5.0,-10.0,2.0,0.118,0.204,0.4,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,P,H,2.0,1.0,2.0,4.0,-3.0,-3.0,-7.0,2.0,0.086,0.332,0.826,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,P,Je,2.0,1.0,2.0,4.0,-1.0,-1.0,-3.0,5.0,0.666,0.856,0.956,synchrony_tendency,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,P,Jw,2.0,1.0,2.0,4.0,-1.0,-2.0,-9.0,3.0,0.33,0.498,0.762,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,V,H,2.0,1.0,2.0,4.0,2.0,2.0,-4.524999999999999,8.0,0.294,0.55,0.794,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,V,Je,2.0,1.0,2.0,4.0,4.0,5.0,-3.0,10.0,0.114,0.18,0.452,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,V,Jw,2.0,1.0,2.0,4.0,4.0,3.0,-8.0,11.0,0.17,0.304,0.588,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,H,Je,2.0,1.0,2.0,4.0,2.0,2.0,0.0,6.0,0.248,0.508,0.89,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
W113,H,Jw,2.0,1.0,2.0,4.0,2.0,1.0,-6.524999999999999,5.0,0.39,0.612,0.906,synchrony_indeterminate,normal,W113_H_earlier_minus_Je_earlier,target_mode_high,15,1979;1982;1983;1988;1994;1995;1996;1998;1999;2002;2006;2008;2016;2019;2021,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak
