window,source,target,lag,n_pairs,n_years_used,valid_year_fraction,r,signed_r,abs_r,eff_n,p_effn,same_year_only,target_window_rule,sample_status
S3_equal11,V_lowlat_20_30_mean,P_spread_lat,-10,495,45,1.0,-0.1008566393768165,-0.1008566393768165,0.1008566393768165,30.51676689930595,0.5955138658901427,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_north_band_share_35_45,-10,495,45,1.0,-0.01691279469781947,-0.01691279469781947,0.01691279469781947,33.951129365679165,0.9250287878646644,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_north_minus_main_35_45,-10,495,45,1.0,-0.15640665550316185,-0.15640665550316185,0.15640665550316185,30.867914840381154,0.40512382930653557,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_total_centroid_lat_10_50,-10,495,45,1.0,0.09243868678909471,0.09243868678909471,0.09243868678909471,27.727069766395655,0.6448132453102984,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_main_28_35_mean,-10,495,45,1.0,0.11747191924945714,0.11747191924945714,0.11747191924945714,29.434486794595237,0.5439987767891719,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_south_10_25_mean,-10,495,45,1.0,-0.15887264679386387,-0.15887264679386387,0.15887264679386387,25.367936925098565,0.44856860301658763,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_scs_10_20_mean,-10,495,45,1.0,-0.17764676448445882,-0.17764676448445882,0.17764676448445882,25.84386764291567,0.3907974578067934,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_highlat_40_60_mean,-10,495,45,1.0,-0.11195751250414551,-0.11195751250414551,0.11195751250414551,34.23222441653958,0.529795943394693,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_highlat_35_60_mean,-10,495,45,1.0,-0.09033381293783331,-0.09033381293783331,0.09033381293783331,32.53893421780286,0.6225045360399433,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_highlat_minus_main,-10,495,45,1.0,-0.13599891345185675,-0.13599891345185675,0.13599891345185675,28.50603119008632,0.489487478033112,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_south_minus_main,-10,495,45,1.0,-0.1655361892895575,-0.1655361892895575,0.1655361892895575,25.367936925098565,0.42942831218798694,True,True,ok
S3_equal11,V_lowlat_20_30_mean,P_south_plus_highlat_minus_main,-10,495,45,1.0,-0.17744441123998334,-0.17744441123998334,0.17744441123998334,25.367936925098565,0.39632813915070475,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_main_band_share,-10,495,45,1.0,-0.08748722190954158,-0.08748722190954158,0.08748722190954158,26.23621263864007,0.6724383157812002,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_south_band_share_18_24,-10,495,45,1.0,-0.08654811835857487,-0.08654811835857487,0.08654811835857487,27.215453546798024,0.6694051309575508,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_main_minus_south,-10,495,45,1.0,-0.02087324397293681,-0.02087324397293681,0.02087324397293681,25.367936925098565,0.9213496049762002,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_spread_lat,-10,495,45,1.0,0.20821800451649106,0.20821800451649106,0.20821800451649106,30.51676689930595,0.26766943767243534,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_north_band_share_35_45,-10,495,45,1.0,0.14585507949675175,0.14585507949675175,0.14585507949675175,33.951129365679165,0.41377124230401807,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_north_minus_main_35_45,-10,495,45,1.0,0.1397220684319004,0.1397220684319004,0.1397220684319004,30.867914840381154,0.4578143558097656,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_total_centroid_lat_10_50,-10,495,45,1.0,0.06432826118584706,0.06432826118584706,0.06432826118584706,27.727069766395655,0.7487234066197956,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_main_28_35_mean,-10,495,45,1.0,0.0009391461512752217,0.0009391461512752217,0.0009391461512752217,29.434486794595237,0.9961473715597848,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_south_10_25_mean,-10,495,45,1.0,-0.021034026093944065,-0.021034026093944065,0.021034026093944065,25.367936925098565,0.9207455891501553,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_scs_10_20_mean,-10,495,45,1.0,0.014274891456505857,0.014274891456505857,0.014274891456505857,25.84386764291567,0.9456010749989907,True,True,ok
S3_equal11,V_high_minus_low_35_55_minus_20_30,P_highlat_40_60_mean,-10,495,45,1.0,0.10848932928986242,0.10848932928986242,0.10848932928986242,34.23222441653958,0.5427253448654354,True,True,ok
