window_id,mode,year,pc_score,pc_score_z
W045,1,2019,0.5088655057477877,0.7776325256759605
W045,1,2020,0.10113143609996636,0.15454593245436457
W045,1,2021,0.6627628795986474,1.0128137320473298
W045,1,2022,-0.02744997485287621,-0.04194820248862348
W045,1,2023,0.8420239473522311,1.2867549508920597
W045,2,1979,0.07526511958223117,0.12476229393912978
W045,2,1980,-0.13570012150010116,-0.2249416268803507
W045,2,1981,0.3416817028356151,0.5663844458019484
W045,2,1982,0.5224519896627933,0.8660360744152861
W045,2,1983,-0.10504589160882158,-0.1741280221003169
W045,2,1984,-0.31213378709130146,-0.5174047089750766
W045,2,1985,0.7992956786512174,1.3249425890462811
W045,2,1986,-0.3261343999964804,-0.5406126516754864
W045,2,1987,-0.0681194247462043,-0.11291732133455303
W045,2,1988,0.3942191770792296,0.6534725397395382
W045,2,1989,-0.3077932675534853,-0.510209700484671
W045,2,1990,0.18888126981594386,0.31309669917718724
W045,2,1991,-1.2395247667860507,-2.0546828883947157
W045,2,1992,1.1786901562354417,1.9538411491492842
W045,2,1993,0.7586191678988113,1.2575156744399043
W045,2,1994,-0.31139795353284433,-0.5161849635841164
W045,2,1995,-1.1090638488532005,-1.8384259624633899
W045,2,1996,-0.3899830548980461,-0.6464505842352561
W045,2,1997,1.4212521834465428,2.3559210914301048
W045,2,1998,1.2626807943231564,2.093067190845608
W045,2,1999,-1.139710268378012,-1.8892266204861148
W045,2,2000,-1.0816038130030345,-1.7929071739019184
W045,2,2001,-0.17722124756510846,-0.29376860760608214
W045,2,2002,0.7075168531102634,1.1728065548104187
W045,2,2003,0.6903010708214492,1.1442690263745219
W045,2,2004,0.2501675801390181,0.41468719295987755
W045,2,2005,0.21930878739506135,0.3635344970989235
W045,2,2006,0.0984054882827434,0.16312063971334848
W045,2,2007,-0.2773179824732909,-0.4596927213559802
W045,2,2008,-0.47760102359516654,-0.7916894256217558
W045,2,2009,-0.08076112400302178,-0.13387267764466895
W045,2,2010,0.06406689879720769,0.10619970185223424
W045,2,2011,0.3570427118852531,0.5918474323339595
W045,2,2012,-0.28057538223350614,-0.46509230975253096
W045,2,2013,-0.7963039302296183,-1.3199833543032913
W045,2,2014,-0.5383793300847075,-0.892437833137218
W045,2,2015,-0.08200125620767204,-0.13592836744492118
W045,2,2016,0.14016994784466194,0.23235097919856096
W045,2,2017,0.05442540242862464,0.09021759472708736
W045,2,2018,0.12689512676243878,0.21034613633054164
W045,2,2019,-0.37676527464543996,-0.6245402943924724
W045,2,2020,0.6665079920060222,1.104828723756734
W045,2,2021,-0.19174112725991138,-0.3178373064734852
W045,2,2022,-0.1641899222699438,-0.2721673925157978
W045,2,2023,-0.34877690048876075,-0.5781457123763118
W045,3,1979,-0.7301944252205251,-1.2431550929374204
W045,3,1980,0.5707665468087544,0.9717293299374576
W045,3,1981,-0.5023021161994577,-0.8551687227110967
W045,3,1982,0.4867513209267909,0.82869351326725
W045,3,1983,-0.769228608651111,-1.309610741261127
W045,3,1984,0.029123631580310293,0.04958294623101477
W045,3,1985,-0.16287013078705442,-0.2772861933507117
W045,3,1986,-1.0928442313297893,-1.8605659329083573
W045,3,1987,0.16242748464731055,0.27653258885308063
W045,3,1988,0.7418995962025381,1.263083131850616
W045,3,1989,0.648795651031788,1.1045737819926942
W045,3,1990,0.12866820008424837,0.2190574492341775
W045,3,1991,0.7494070663984107,1.2758645904412595
W045,3,1992,-0.24681955197699018,-0.4202099776152916
W045,3,1993,0.06938316802275366,0.11812475652025105
W045,3,1994,-0.07594288742983929,-0.1292926705819008
W045,3,1995,-1.0536794388170585,-1.7938879227861428
W045,3,1996,0.5580762179121542,0.9501240609105202
W045,3,1997,-0.06854725412648223,-0.11670161416046991
W045,3,1998,-0.14284704287141653,-0.2431969112925237
W045,3,1999,-0.28808232336832723,-0.4904597941465001
W045,3,2000,0.16545441096406377,0.2816859271101916
W045,3,2001,0.06626669259451946,0.11281896101317962
W045,3,2002,-0.8443421332460366,-1.437491422656991
W045,3,2003,-1.177101540586496,-2.004013896220381
W045,3,2004,-0.02379294710575535,-0.04050746260022093
W045,3,2005,-0.19133391770288774,-0.3257457548682037
W045,3,2006,0.2744233791238629,0.46720545870491476
W045,3,2007,-0.0603400521478616,-0.10272886308748416
W045,3,2008,-0.2727005134795618,-0.4642722821067596
W045,3,2009,-0.43974909060925493,-0.7486722751141154
W045,3,2010,-0.44987745292866577,-0.7659157992572755
W045,3,2011,0.911220860306215,1.5513523715801816
W045,3,2012,-0.5234020232731619,-0.8910912880350647
W045,3,2013,0.3469158662510242,0.5906238270998997
W045,3,2014,-0.06946881385564802,-0.1182705684433138
W045,3,2015,0.8399159492398581,1.4299558499389484
W045,3,2016,0.12105808708395345,0.20610124139776637
W045,3,2017,0.39095761452811617,0.6656048482929874
W045,3,2018,-0.1335719609211609,-0.22740609590744323
W045,3,2019,-0.2042659415528172,-0.3477625092499873
W045,3,2020,1.6177033541164876,2.7541379310373437
W045,3,2021,1.1105888273895366,1.8907760854401718
W045,3,2022,-0.1895803766095488,-0.32276035335654324
W045,3,2023,-0.27691915041579407,-0.4714545061985789
W045,4,1979,-0.6626851257906295,-1.295456703414527
W045,4,1980,0.329473685946097,0.6440749587495861
W045,4,1981,-0.09688887144772831,-0.18940418777844067
W045,4,1982,0.008376316576912929,0.016374526961862815
W045,4,1983,0.12560540186840938,0.24554098696779192
W045,4,1984,0.5289292796507149,1.0339827382397309
W045,4,1985,1.2723859216578604,2.487336454964769
W045,4,1986,0.03518634938360726,0.06878439005749028
W045,4,1987,-0.07646484364091682,-0.1494780709797697
W045,4,1988,0.03084220088842994,0.06029218754729903
W045,4,1989,0.4679925381580679,0.9148599343942307
W045,4,1990,0.4665101781090803,0.9119621278982063
W045,4,1991,0.261333749754224,0.5108709170794415
W045,4,1992,-0.3074807118618092,-0.6010817714926352
W045,4,1993,-0.3934306638007225,-0.769101902115878
W045,4,1994,0.19074258883806072,0.3728750740287111
W045,4,1995,-0.3740696123961488,-0.7312537554605801
W045,4,1996,-0.6004078228318019,-1.1737132894630873
W045,4,1997,-0.42662451531810414,-0.8339912376189724
W045,4,1998,0.7443786798108702,1.4551561716272992
W045,4,1999,0.9637232892525935,1.8839441941743713
W045,4,2000,-0.19906641944320264,-0.3891469982591712
W045,4,2001,-0.32012693429787203,-0.6258033669986807
W045,4,2002,0.13833675702088674,0.2704290050233514
W045,4,2003,-0.3547035227945665,-0.693395759835034
W045,4,2004,0.2673643555266256,0.5226599076112378
W045,4,2005,-0.21983411927723828,-0.42974494578727407
W045,4,2006,0.6185194552409579,1.2091189967908744
W045,4,2007,-0.8045101344295167,-1.5727047523033097
W045,4,2008,0.6060357947655649,1.1847151871735928
W045,4,2009,1.0364608452862132,2.026135939373604
W045,4,2010,-0.739757000666209,-1.4461214355271952
W045,4,2011,-0.050347677498469835,-0.09842266527248456
W045,4,2012,0.16258025659134434,0.3178216547305656
W045,4,2013,-0.4574535236714823,-0.8942576356060372
W045,4,2014,-0.528851288934074,-1.0338302773005237
W045,4,2015,-0.013577609134012545,-0.026542326188495148
W045,4,2016,-0.11727988141969209,-0.22926575932957094
W045,4,2017,-0.44670682956122626,-0.8732493522104098
W045,4,2018,0.5859233410385746,1.1453981541080642
W045,4,2019,-0.725186739079882,-1.4176386126782725
W045,4,2020,-0.7590381833023037,-1.4838134499147042
W045,4,2021,0.4772836516577955,0.9330227613492605
W045,4,2022,-0.17823992399968908,-0.3484341135407419
W045,4,2023,-0.46525268242559387,-0.9095038997755458
W045,5,1979,0.0663912382467432,0.137900956844918
W045,5,1980,0.9024871760955034,1.8745522513272765
W045,5,1981,0.17587570187886636,0.36531066772288995
W045,5,1982,-0.15425882501159985,-0.32041034529004186
W045,5,1983,0.8726169859688542,1.812509007242932
W045,5,1984,0.24406351920480956,0.5069432912848602
W045,5,1985,-0.4898422375211701,-1.0174492153042298
W045,5,1986,0.2905286889804084,0.6034558965808003
W045,5,1987,0.11067563734386156,0.2298838926970659
W045,5,1988,-0.071581632512175,-0.14868190256166028
W045,5,1989,0.199583574296117,0.4145541880643182
W045,5,1990,0.6052440503777208,1.2571498269333123
W045,5,1991,0.22895745508674467,0.47556655015073884
W045,5,1992,0.5130293427869984,1.0656110524240305
W045,5,1993,0.22930715299404975,0.4762929061774906
W045,5,1994,0.01826279804260024,0.03793357965971665
W045,5,1995,0.07926945235599761,0.16465024025969185
W045,5,1996,0.43294614862123637,0.8992705925336371
W045,5,1997,-0.3667438042379098,-0.7617619863240618
W045,5,1998,0.6105930409825688,1.2682601924279522
W045,5,1999,-0.34577456843622695,-0.7182068763769953
W045,5,2000,0.5819478196667843,1.2087613258184728
W045,5,2001,0.3558658871360549,0.7391675112632039
W045,5,2002,0.015091238524651596,0.0313459469574876
W045,5,2003,-0.6628709393404617,-1.3768463913869462
W045,5,2004,-0.3286341581670736,-0.6826046035583127
W045,5,2005,-0.32226373083507365,-0.669372616208884
W045,5,2006,0.5839746230505399,1.212971190453286
W045,5,2007,-0.4085880477972783,-0.8486764855512513
W045,5,2008,0.2269123082405645,0.4713185843886234
W045,5,2009,-0.6743324062550312,-1.4006529552665261
W045,5,2010,0.0011662587089974006,0.0024224309735229052
W045,5,2011,-0.20772293611435122,-0.4314604216650535
W045,5,2012,0.05889337040841841,0.12232716764461718
W045,5,2013,-0.2489321590251871,-0.5170559222207094
W045,5,2014,-1.111620305484672,-2.308941779408614
W045,5,2015,-0.1938548168855669,-0.4026550105627447
W045,5,2016,0.6449380783877675,1.3395981226447264
W045,5,2017,0.3921929165979814,0.8146222286991893
W045,5,2018,-0.9795231971189453,-2.034563440923955
W045,5,2019,-0.07638692873725676,-0.15866296278679556
W045,5,2020,-0.1289234772430116,-0.26778640286103517
W045,5,2021,-1.0418597383521824,-2.1640424039539563
W045,5,2022,0.018332019327466385,0.038077358894283715
W045,5,2023,-0.6454325742371296,-1.3406252378572712
W081,1,1979,-0.87334961050783,-1.3173683516897003
W081,1,1980,0.6110577175969769,0.9217249181000029
W081,1,1981,0.08165490977513284,0.1231689951007003
W081,1,1982,-1.4218340216068022,-2.1447071354750404
W081,1,1983,-0.3539186626693525,-0.5338540713401603
W081,1,1984,-0.23872883828360342,-0.36010071156681234
W081,1,1985,-0.7778820357560419,-1.1733642093881462
W081,1,1986,-0.6669906355490646,-1.0060946310319092
W081,1,1987,0.38379340237658466,0.5789173955023933
W081,1,1988,0.26884620758270134,0.40553002037215
W081,1,1989,0.1601122721178405,0.2415147810995453
W081,1,1990,0.07162984413583184,0.10804709656438831
W081,1,1991,1.1997839021949888,1.809764752398979
W081,1,1992,-1.7100334987927959,-2.5794298005456535
W081,1,1993,-0.44816279148215543,-0.6760127568617139
W081,1,1994,0.19033402228570795,0.2871015389394797
W081,1,1995,0.03950560176513754,0.05959060249604571
W081,1,1996,0.2562128691166185,0.3864737798114835
W081,1,1997,-1.2353275914502564,-1.8633791706844087
W081,1,1998,0.7867989479349354,1.18681455934873
W081,1,1999,0.2680749086041732,0.4043665861050726
W081,1,2000,0.02671069146152474,0.040290645532777766
W081,1,2001,-0.16279488353843952,-0.2455612561226744
W081,1,2002,-0.6836138956147514,-1.0311693049642756
W081,1,2003,-0.6629504609547264,-1.0000003955941823
W081,1,2004,-0.35916242842077406,-0.5417638144275595
W081,1,2005,-0.11867870317807984,-0.17901601570013748
W081,1,2006,0.15999968452376698,0.24134495296721342
W081,1,2007,-0.23955859373449878,-0.3613523220988374
W081,1,2008,-0.2404454111260089,-0.36269000537166113
W081,1,2009,-0.2158081809482116,-0.3255269873557121
W081,1,2010,-0.18937182618272455,-0.28565015374512265
W081,1,2011,0.3771139196546593,0.568842004115425
W081,1,2012,-0.37788728487192186,-0.5700085551154626
W081,1,2013,1.0397298339928527,1.568337766605655
W081,1,2014,-0.2323692899407814,-0.3505079120543664
W081,1,2015,0.47674642753152396,0.7191285687365923
W081,1,2016,1.089750243135136,1.6437889984488774
W081,1,2017,0.029447359465249758,0.04441865998862992
W081,1,2018,0.9260223648137083,1.3968204046637003
W081,1,2019,-0.1152629631751973,-0.17386368297649724
W081,1,2020,0.7976909492012074,1.2032441513266865
W081,1,2021,1.2463661389292053,1.880029814278255
W081,1,2022,0.058180043199119014,0.08775929672183817
W081,1,2023,0.7785693463894525,1.1744009548854135
W081,2,1979,0.15139491511659037,0.2396937917198946
W081,2,1980,0.4598752779944075,0.7280908279900405
W081,2,1981,-1.1022210144392859,-1.7450753485402222
W081,2,1982,0.7477736555410459,1.183901736110808
W081,2,1983,1.23211778518442,1.950732516669637
W081,2,1984,-1.2029212116962154,-1.9045074674384461
W081,2,1985,-0.7728788928282911,-1.223649236961635
W081,2,1986,-0.19002702303478172,-0.3008575132485364
W081,2,1987,0.49280941243306453,0.7802333160949756
W081,2,1988,0.08753592445844975,0.13858997595126507
W081,2,1989,0.39540078026071934,0.6260125196193655
W081,2,1990,-0.43054366679068,-0.6816519822648665
W081,2,1991,0.6095211227758537,0.9650154296067364
W081,2,1992,0.8472473026109495,1.3413919373109602
W081,2,1993,0.477341718810137,0.7557443157161587
W081,2,1994,-0.8119873051017709,-1.2855670604153235
W081,2,1995,0.5675698035487867,0.8985966151740085
W081,2,1996,0.3504483366594442,0.5548422187835245
W081,2,1997,-0.23538981864660216,-0.37267749792132626
W081,2,1998,0.1366826456770457,0.21640080566383416
W081,2,1999,-0.2110712615164805,-0.334175496957907
W081,2,2000,-0.9201129193456657,-1.4567553624808383
W081,2,2001,-0.9878859303643753,-1.5640559939111507
W081,2,2002,-0.25194394100009726,-0.3988865707455263
W081,2,2003,0.07277649419883206,0.1152223232145224
W081,2,2004,-0.21441626203029057,-0.339471420244648
W081,2,2005,0.043992961420107564,0.06965121466366256
W081,2,2006,-0.4457994188164831,-0.7058054292005654
W081,2,2007,0.04903968004691191,0.07764135833837303
W081,2,2008,-0.5810430654121551,-0.9199279605522785
W081,2,2009,-0.33405406900855694,-0.5288862335862295
W081,2,2010,0.430014772136637,0.6808146175161869
W081,2,2011,-0.7990142116775618,-1.2650275994249038
W081,2,2012,-0.4728803017638575,-0.7486808422339553
W081,2,2013,-0.7428343023018723,-1.1760815771204636
W081,2,2014,0.6349668810460499,1.005302055338348
W081,2,2015,0.3992803918566462,0.632154858106177
W081,2,2016,0.4379093363076564,0.6933135711215336
W081,2,2017,0.4287371464107391,0.6787918352159787
W081,2,2018,-0.8492153361109037,-1.3445077976519273
W081,2,2019,1.1212237848444837,1.7751612076861303
W081,2,2020,0.986119362376472,1.561259100904371
W081,2,2021,0.47946079389166885,0.7590993104386721
W081,2,2022,-0.543226299868239,-0.8600551179483977
W081,2,2023,0.4602259661470508,0.7286460498939835
W081,3,1979,0.6152548189118491,1.1250973252025527
W081,3,1980,-0.03795697807943025,-0.06941074364190798
W081,3,1981,0.29369593212598494,0.5370726039045612
W081,3,1982,-0.7834001460825168,-1.4325794481050815
W081,3,1983,-0.4536960732747491,-0.8296598788110537
W081,3,1984,-0.08875243625135011,-0.16229881597385887
W081,3,1985,-0.6600406622843454,-1.2069958021205458
W081,3,1986,-0.5593082748254291,-1.0227896224895792
W081,3,1987,-1.0245233415384323,-1.8735139258415519
W081,3,1988,0.16690240663667455,0.3052092328328367
W081,3,1989,-0.2768417047123152,-0.5062518031589237
W081,3,1990,0.5336191785119314,0.975812772149252
W081,3,1991,-0.6741339422209012,-1.2327677442046296
W081,3,1992,0.12879361559515312,0.2355208735553747
W081,3,1993,0.5221499141244215,0.9548392855746151
W081,3,1994,0.48556755712386657,0.8879422686870053
W081,3,1995,-0.5753513849999843,-1.052127158402334
W081,3,1996,0.561376618384278,1.0265719379369844
W081,3,1997,0.7273473537880735,1.3300774526032013
W081,3,1998,1.137766736637507,2.0805985954881288
W081,3,1999,-0.4276952136400995,-0.78211291659522
W081,3,2000,-0.40928603445172984,-0.7484486239682382
W081,3,2001,0.33406472640612156,0.610893760716567
W081,3,2002,0.1167128398448516,0.21342913519715223
W081,3,2003,0.48345400317338705,0.884077278404505
W081,3,2004,-0.7627687304503981,-1.3948514209050789
W081,3,2005,0.2915479106746157,0.533144583976676
W081,3,2006,-0.14484169535075014,-0.2648674971862029
W081,3,2007,-0.008215287793507544,-0.015023040922445495
W081,3,2008,-0.0633156904373932,-0.11578343113257326
W081,3,2009,-0.4697178872651358,-0.8589584710550905
W081,3,2010,0.7318478071394897,1.3383072914800955
W081,3,2011,0.1997554831590174,0.3652866306585636
W081,3,2012,-0.2670438820761588,-0.4883348300578517
W081,3,2013,-0.5397602369986445,-0.9870427345403361
W081,3,2014,-0.7060952790532931,-1.2912144454326195
W081,3,2015,-0.5080063737701942,-0.9289754338300984
W081,3,2016,0.5961153465158978,1.090097568131884
W081,3,2017,0.8728980315883242,1.5962414439135129
W081,3,2018,-0.6572142795730556,-1.2018272840842383
W081,3,2019,-0.08253670908300058,-0.15093230929022594
W081,3,2020,0.8972753438253097,1.6408194755687016
W081,3,2021,-0.08721876244230606,-0.1594942344456061
W081,3,2022,0.7209622568755691,1.3184012247434616
W081,3,2023,-0.1493868743872036,-0.27317912453034104
W081,4,1979,0.03772706824324217,0.07235144654793754
W081,4,1980,0.8248050493015132,1.5817777849116879
W081,4,1981,-0.3331336344980525,-0.638870218971322
W081,4,1982,0.31731160694705196,0.6085273740607241
W081,4,1983,-0.12144726652629462,-0.23290665884286746
W081,4,1984,0.675536110929304,1.2955158483553313
W081,4,1985,-0.4998288327520084,-0.9585515323590738
W081,4,1986,-0.0349742298233234,-0.06707216429600922
W081,4,1987,-0.07140866426830082,-0.13694464999392233
W081,4,1988,-0.3071995375123909,-0.5891348560290071
W081,4,1989,0.42431167614816556,0.8137277818294018
W081,4,1990,0.2267438932925754,0.43484027356320387
W081,4,1991,0.10519313655165137,0.20173514536979728
W081,4,1992,0.3981610475251904,0.7635771632652606
W081,4,1993,0.08120606424741733,0.15573370766274247
W081,4,1994,-0.04762110565738521,-0.09132583158356562
W081,4,1995,-0.5177338543662356,-0.9928890590894601
W081,4,1996,0.9201563528186559,1.7646386606950188
W081,4,1997,0.15867644593697158,0.30430327431238896
W081,4,1998,-0.26312952419907804,-0.5046191658076709
W081,4,1999,0.9242771171925528,1.772541296049889
W081,4,2000,0.6849061222277973,1.3134852772875132
W081,4,2001,0.1543532906111119,0.2960125017704913
W081,4,2002,0.5383540288629309,1.0324335962713018
W081,4,2003,-0.7479199923060279,-1.4343307303014903
W081,4,2004,0.7562396004656274,1.4502857385512193
W081,4,2005,-0.8101717135934019,-1.5537145651704334
W081,4,2006,-0.023433630283505636,-0.04494006896984123
W081,4,2007,-0.31188871453472045,-0.5981275701857893
W081,4,2008,0.2100753651029809,0.402874043943486
W081,4,2009,-0.753363073487938,-1.4447692513826929
W081,4,2010,-0.8661660204271525,-1.6610981835250511
W081,4,2011,0.34041846793902836,0.6528407780912924
W081,4,2012,-0.7215055662839756,-1.3836742117480958
W081,4,2013,-0.17452098032339253,-0.3346892819222294
W081,4,2014,-0.8105142807900828,-1.5543715266936542
W081,4,2015,0.7955051015114422,1.5255875293444423
W081,4,2016,-0.018644561494706436,-0.03575578642095091
W081,4,2017,-0.37341004192737354,-0.7161106851659743
W081,4,2018,-0.6454478355157657,-1.2378137699360212
W081,4,2019,0.07039192774122671,0.13499479377881235
W081,4,2020,0.7171654337332023,1.3753508809704778
W081,4,2021,-0.0639928935745473,-0.12272298470306105
W081,4,2022,-0.00221618212896863,-0.004250104508804596
W081,4,2023,-0.8418427710550027,-1.6144520390254322
W081,5,1979,0.5281314017430259,1.0194707460178283
W081,5,1980,0.1239636027534826,0.23929133196977043
W081,5,1981,0.5691379066669607,1.0986270545206291
W081,5,1982,-0.5551222201618582,-1.071572078561708
W081,5,1983,-0.15920476583657361,-0.3073185969653406
W081,5,1984,0.6826892681939203,1.3178192685514023
W081,5,1985,0.4800606056048928,0.9266779860363666
W081,5,1986,-0.10995230226588171,-0.21224482249574247
W081,5,1987,0.3242502410019426,0.6259117219686818
W081,5,1988,0.31801072994065566,0.6138673728248076
W081,5,1989,0.8586925149434007,1.6575645680603273
W081,5,1990,0.49986604121476697,0.9649091197083441
W081,5,1991,0.6125340361328284,1.182396139893782
W081,5,1992,0.2679918809614685,0.5173142174633382
W081,5,1993,0.278349168470303,0.5373072562951596
W081,5,1994,-0.8262580661640007,-1.5949552030714584
W081,5,1995,-0.5944721058721304,-1.1475305563351748
W081,5,1996,0.5360028685355748,1.0346653170976199
W081,5,1997,-0.03551318087193489,-0.06855235056557708
W081,5,1998,-0.23284086147621608,-0.4494609598466778
W081,5,1999,0.5058470878841828,0.9764545458843162
W081,5,2000,-0.9215243064396141,-1.778851000071141
W081,5,2001,-0.27854213039422876,-0.537679737529732
W081,5,2002,-0.7556151880396514,-1.4585907539502927
W081,5,2003,0.7414271191127018,1.4312030220983856
W081,5,2004,0.24366266473464906,0.4703506698785402
W081,5,2005,0.2805308062683257,0.5415185489888918
W081,5,2006,-0.5276370759776636,-1.0185165314887803
W081,5,2007,0.028941051065772154,0.05586593568037617
W081,5,2008,-0.21859772850104164,-0.42196693591265416
W081,5,2009,0.4518009596985038,0.872127390863834
W081,5,2010,0.018848735315441224,0.036384381216694406
W081,5,2011,-0.08266427564942551,-0.15956977844379064
W081,5,2012,0.1974010816358543,0.38105029789149075
W081,5,2013,0.5170298939051264,0.9980411123318295
W081,5,2014,-0.35477027759040136,-0.6848256293156773
W081,5,2015,-1.0692612973149285,-2.064032944952673
W081,5,2016,-0.619323188957313,-1.1955014819960756
W081,5,2017,-0.6310071115236101,-1.2180553714557167
W081,5,2018,-0.5562729269751963,-1.0737933286702412
W081,5,2019,-0.5365844787759712,-1.0357880199395861
W081,5,2020,0.42435271706392247,0.8191430761588154
W081,5,2021,0.5362974801013564,1.0352340162352995
W081,5,2022,-0.7866589023332857,-1.5185155349151154
W081,5,2023,-0.1739974718281323,-0.3358734811533757
W113,1,1979,0.23190398944309495,0.35671347063731923
W113,1,1980,0.44244664320800314,0.6805690495000577
W113,1,1981,-0.6407803160017095,-0.98564483942669
W113,1,1982,-0.12596053308744276,-0.19375181526135038
W113,1,1983,0.6158555666824427,0.9473057239341444
W113,1,1984,-0.9829054991817466,-1.5118999580973687
W113,1,1985,-0.6466722871962992,-0.9947078378630879
W113,1,1986,-0.8275285608232199,-1.2728999862901944
W113,1,1987,0.9542496524164247,1.4678216885589415
W113,1,1988,-0.006165031284119579,-0.009483017999074292
W113,1,1989,-0.526167356133778,-0.8093478003257828
W113,1,1990,-0.3758598756959602,-0.5781456414561462
W113,1,1991,0.2965406052663374,0.4561371658308752
W113,1,1992,-0.016821092490997343,-0.025874114096891988
W113,1,1993,0.8649882980821427,1.3305203528862217
W113,1,1994,-0.8951414939664746,-1.3769018367948733
W113,1,1995,0.6202228428696998,0.9540234447018178
W113,1,1996,0.016079640030690557,0.024733615905964446
W113,1,1997,-0.45747629308054677,-0.7036875761859234
W113,1,1998,1.2484248873021677,1.9203204543785415
W113,1,1999,-0.6344713418169169,-0.9759404092311463
W113,1,2000,-1.1395038417495418,-1.752778687297141
W113,1,2001,-0.6803743317951729,-1.0465481417979539
W113,1,2002,-0.5613970984261547,-0.8635380006451083
W113,1,2003,1.1092832600163296,1.7062935508377775
W113,1,2004,-0.549624135716228,-0.8454288926559498
W113,1,2005,-0.00888201365171045,-0.013662265679682054
W113,1,2006,-0.3281159545145557,-0.5047061984032164
W113,1,2007,0.261382590511558,0.40205729642451954
W113,1,2008,-0.2201444765999254,-0.33862505116094643
W113,1,2009,0.44113369963899174,0.6785494867561062
W113,1,2010,0.5611032109392523,0.8630859444916904
W113,1,2011,-0.5420164305763028,-0.8337267614827644
W113,1,2012,-0.5799304776611152,-0.892045945012157
W113,1,2013,0.14747333600055448,0.2268426931229218
W113,1,2014,0.5553091892650378,0.8541736114812915
W113,1,2015,-0.40623682904971636,-0.6248713079021099
W113,1,2016,-0.1314043625344926,-0.2021254844693624
W113,1,2017,0.7409485175230124,1.1397230288445142
W113,1,2018,-1.074166089541359,-1.652276507883185
W113,1,2019,0.24481374021230984,0.3765711799117836
W113,1,2020,1.2773938121760027,1.964880298981444
W113,1,2021,0.6025691446159998,0.9268686208939826
W113,1,2022,0.754595039427655,1.1607140355211276
W113,1,2023,0.3710280569477867,0.5707133638170654
W113,2,1979,-0.48873085990959675,-0.8371144732612293
W113,2,1980,-0.8917401151675318,-1.5274021307605958
W113,2,1981,0.6153131353552017,1.05392880508684
W113,2,1982,-1.0196317148752285,-1.74645911673371
W113,2,1983,-1.2226736831948342,-2.0942361537541063
W113,2,1984,0.037454299068803515,0.06415296926850422
W113,2,1985,0.05548123619909634,0.09503010680618657
W113,2,1986,-0.7164015836864386,-1.2270764618426493
W113,2,1987,-0.8092824846694366,-1.3861659584968877
W113,2,1988,0.06803805819795129,0.11653784919706167
W113,2,1989,-0.09466276772969595,-0.16214153728731728
W113,2,1990,0.20514444492045783,0.3513782288759545
W113,2,1991,-0.30945430890694187,-0.5300436335183951
W113,2,1992,-0.8457071882625311,-1.4485554023876825
W113,2,1993,-0.6056373461063153,-1.0373557914204503
W113,2,1994,0.9167546855836077,1.5702479190162888
W113,2,1995,0.019825718837237934,0.03395815067730651
W113,2,1996,0.07877474036894178,0.13492799554837753
W113,2,1997,0.1468486469427894,0.25152724703608087
W113,2,1998,0.36578929789952697,0.6265360765072177
W113,2,1999,-0.38576043910664215,-0.6607433114567609
W113,2,2000,-0.1127926909513131,-0.19319507282779433
W113,2,2001,-0.08318628823984654,-0.1424842414807548
W113,2,2002,-0.4805380272109796,-0.8230815169009763
W113,2,2003,0.1260871811864296,0.21596631791042464
