window_id,mode,pc_phase,year,pc_score,pc_score_z,pc_rank_low_to_high
W045,3,low,1995,-1.0536794388170585,-1.7938879227861433,3
W045,3,low,2002,-0.8443421332460366,-1.437491422656991,4
W045,3,low,1983,-0.769228608651111,-1.309610741261127,5
W045,3,low,1979,-0.7301944252205251,-1.2431550929374204,6
W045,3,low,2012,-0.5234020232731619,-0.8910912880350647,7
W045,3,low,1981,-0.5023021161994577,-0.8551687227110967,8
W045,3,low,2010,-0.44987745292866577,-0.7659157992572756,9
W045,3,low,2009,-0.43974909060925493,-0.7486722751141155,10
W045,3,low,1999,-0.28808232336832723,-0.4904597941465002,11
W045,3,low,2023,-0.27691915041579407,-0.47145450619857904,12
W045,3,low,2008,-0.2727005134795618,-0.4642722821067597,13
W045,3,low,1992,-0.24681955197699018,-0.42020997761529166,14
W045,3,low,2019,-0.2042659415528172,-0.34776250924998736,15
W045,3,mid,2005,-0.19133391770288774,-0.32574575486820373,16
W045,3,mid,2022,-0.1895803766095488,-0.3227603533565433,17
W045,3,mid,1985,-0.16287013078705442,-0.27728619335071175,18
W045,3,mid,1998,-0.14284704287141653,-0.24319691129252372,19
W045,3,mid,2018,-0.1335719609211609,-0.22740609590744326,20
W045,3,mid,1994,-0.07594288742983929,-0.12929267058190086,21
W045,3,mid,2014,-0.06946881385564802,-0.11827056844331388,22
W045,3,mid,1997,-0.06854725412648223,-0.11670161416046998,23
W045,3,mid,2007,-0.0603400521478616,-0.10272886308748423,24
W045,3,mid,2004,-0.02379294710575535,-0.040507462600221006,25
W045,3,mid,1984,0.029123631580310293,0.049582946231014696,26
W045,3,mid,2001,0.06626669259451946,0.11281896101317955,27
W045,3,mid,1993,0.06938316802275366,0.11812475652025096,28
W045,3,mid,2016,0.12105808708395345,0.2061012413977663,29
W045,3,mid,1990,0.12866820008424837,0.21905744923417744,30
W045,3,high,1987,0.16242748464731055,0.2765325888530806,31
W045,3,high,2000,0.16545441096406377,0.2816859271101915,32
W045,3,high,2006,0.2744233791238629,0.46720545870491464,33
W045,3,high,2013,0.3469158662510242,0.5906238270998996,34
W045,3,high,2017,0.39095761452811617,0.6656048482929873,35
W045,3,high,1982,0.4867513209267909,0.8286935132672499,36
W045,3,high,1996,0.5580762179121542,0.9501240609105202,37
W045,3,high,1980,0.5707665468087544,0.9717293299374576,38
W045,3,high,1989,0.648795651031788,1.1045737819926942,39
W045,3,high,1988,0.7418995962025381,1.263083131850616,40
W045,3,high,1991,0.7494070663984107,1.2758645904412595,41
W045,3,high,2015,0.8399159492398581,1.4299558499389484,42
W045,3,high,2011,0.911220860306215,1.5513523715801816,43
W045,3,high,2021,1.1105888273895366,1.8907760854401714,44
W045,3,high,2020,1.6177033541164876,2.7541379310373437,45
W081,1,low,1992,-1.7100334987927959,-2.5794298005456535,1
W081,1,low,1982,-1.4218340216068022,-2.1447071354750404,2
W081,1,low,1997,-1.2353275914502564,-1.8633791706844087,3
W081,1,low,1979,-0.87334961050783,-1.3173683516897003,4
W081,1,low,1985,-0.7778820357560419,-1.1733642093881462,5
W081,1,low,2002,-0.6836138956147514,-1.0311693049642756,6
W081,1,low,1986,-0.6669906355490646,-1.0060946310319092,7
W081,1,low,2003,-0.6629504609547264,-1.0000003955941823,8
W081,1,low,1993,-0.44816279148215543,-0.6760127568617139,9
W081,1,low,2012,-0.37788728487192186,-0.5700085551154626,10
W081,1,low,2004,-0.35916242842077406,-0.5417638144275595,11
W081,1,low,1983,-0.3539186626693525,-0.5338540713401603,12
W081,1,low,2008,-0.2404454111260089,-0.3626900053716612,13
W081,1,low,2007,-0.23955859373449878,-0.36135232209883744,14
W081,1,low,1984,-0.23872883828360342,-0.3601007115668124,15
W081,1,mid,2014,-0.2323692899407814,-0.35050791205436643,16
W081,1,mid,2009,-0.2158081809482116,-0.32552698735571217,17
W081,1,mid,2010,-0.18937182618272455,-0.2856501537451227,18
W081,1,mid,2001,-0.16279488353843952,-0.24556125612267446,19
W081,1,mid,2005,-0.11867870317807984,-0.1790160157001375,20
W081,1,mid,2019,-0.1152629631751973,-0.1738636829764973,21
W081,1,mid,2000,0.02671069146152474,0.04029064553277774,22
W081,1,mid,2017,0.029447359465249758,0.044418659988629886,23
W081,1,mid,1995,0.03950560176513754,0.05959060249604569,24
W081,1,mid,2022,0.058180043199119014,0.08775929672183816,25
W081,1,mid,1990,0.07162984413583184,0.10804709656438827,26
W081,1,mid,1981,0.08165490977513284,0.12316899510070026,27
W081,1,mid,2006,0.15999968452376698,0.24134495296721337,28
W081,1,mid,1989,0.1601122721178405,0.24151478109954527,29
W081,1,mid,1994,0.19033402228570795,0.28710153893947965,30
W081,1,high,1996,0.2562128691166185,0.3864737798114835,31
W081,1,high,1999,0.2680749086041732,0.4043665861050726,32
W081,1,high,1988,0.26884620758270134,0.40553002037215,33
W081,1,high,2011,0.3771139196546593,0.568842004115425,34
W081,1,high,1987,0.38379340237658466,0.5789173955023933,35
W081,1,high,2015,0.47674642753152396,0.7191285687365923,36
W081,1,high,1980,0.6110577175969769,0.9217249181000029,37
W081,1,high,2023,0.7785693463894525,1.1744009548854135,38
W081,1,high,1998,0.7867989479349354,1.18681455934873,39
W081,1,high,2020,0.7976909492012074,1.2032441513266865,40
W081,1,high,2018,0.9260223648137083,1.3968204046637003,41
W081,1,high,2013,1.0397298339928527,1.568337766605655,42
W081,1,high,2016,1.089750243135136,1.6437889984488774,43
W081,1,high,1991,1.1997839021949888,1.809764752398979,44
W081,1,high,2021,1.2463661389292053,1.880029814278255,45
W081,2,low,1984,-1.2029212116962154,-1.9045074674384461,1
W081,2,low,1981,-1.1022210144392859,-1.7450753485402222,2
W081,2,low,2001,-0.9878859303643753,-1.5640559939111507,3
W081,2,low,2000,-0.9201129193456657,-1.4567553624808383,4
W081,2,low,2018,-0.8492153361109037,-1.3445077976519273,5
W081,2,low,1994,-0.8119873051017709,-1.2855670604153235,6
W081,2,low,2011,-0.7990142116775618,-1.2650275994249038,7
W081,2,low,1985,-0.7728788928282911,-1.223649236961635,8
W081,2,low,2013,-0.7428343023018723,-1.1760815771204636,9
W081,2,low,2008,-0.5810430654121551,-0.9199279605522785,10
W081,2,low,2022,-0.543226299868239,-0.8600551179483977,11
W081,2,low,2012,-0.4728803017638575,-0.7486808422339554,12
W081,2,low,2006,-0.4457994188164831,-0.7058054292005655,13
W081,2,low,1990,-0.43054366679068,-0.6816519822648666,14
W081,2,low,2009,-0.33405406900855694,-0.5288862335862295,15
W081,2,mid,2002,-0.25194394100009726,-0.3988865707455264,16
W081,2,mid,1997,-0.23538981864660216,-0.37267749792132626,17
W081,2,mid,2004,-0.21441626203029057,-0.339471420244648,18
W081,2,mid,1999,-0.2110712615164805,-0.334175496957907,19
W081,2,mid,1986,-0.19002702303478172,-0.3008575132485364,20
W081,2,mid,2005,0.043992961420107564,0.06965121466366256,21
W081,2,mid,2007,0.04903968004691191,0.07764135833837303,22
W081,2,mid,2003,0.07277649419883206,0.1152223232145224,23
W081,2,mid,1988,0.08753592445844975,0.13858997595126507,24
W081,2,mid,1998,0.1366826456770457,0.21640080566383416,25
W081,2,mid,1979,0.15139491511659037,0.2396937917198946,26
W081,2,mid,1996,0.3504483366594442,0.5548422187835244,27
W081,2,mid,1989,0.39540078026071934,0.6260125196193654,28
W081,2,mid,2015,0.3992803918566462,0.6321548581061769,29
W081,2,mid,2017,0.4287371464107391,0.6787918352159786,30
W081,2,high,2010,0.430014772136637,0.6808146175161868,31
W081,2,high,2016,0.4379093363076564,0.6933135711215335,32
W081,2,high,1980,0.4598752779944075,0.7280908279900405,33
W081,2,high,2023,0.4602259661470508,0.7286460498939834,34
W081,2,high,1993,0.477341718810137,0.7557443157161586,35
W081,2,high,2021,0.47946079389166885,0.759099310438672,36
W081,2,high,1987,0.49280941243306453,0.7802333160949756,37
W081,2,high,1995,0.5675698035487867,0.8985966151740085,38
W081,2,high,1991,0.6095211227758537,0.9650154296067364,39
W081,2,high,2014,0.6349668810460499,1.005302055338348,40
W081,2,high,1982,0.7477736555410459,1.183901736110808,41
W081,2,high,1992,0.8472473026109495,1.3413919373109602,42
W081,2,high,2020,0.986119362376472,1.561259100904371,43
W081,2,high,2019,1.1212237848444837,1.7751612076861303,44
W081,2,high,1983,1.23211778518442,1.950732516669637,45
W081,3,low,1987,-1.0245233415384323,-1.8735139258415519,1
W081,3,low,1982,-0.7834001460825168,-1.4325794481050815,2
W081,3,low,2004,-0.7627687304503981,-1.3948514209050789,3
W081,3,low,2014,-0.7060952790532931,-1.2912144454326195,4
W081,3,low,1991,-0.6741339422209012,-1.2327677442046296,5
W081,3,low,1985,-0.6600406622843454,-1.2069958021205458,6
W081,3,low,2018,-0.6572142795730556,-1.2018272840842383,7
W081,3,low,1995,-0.5753513849999843,-1.052127158402334,8
W081,3,low,1986,-0.5593082748254291,-1.0227896224895792,9
W081,3,low,2013,-0.5397602369986445,-0.9870427345403361,10
W081,3,low,2015,-0.5080063737701942,-0.9289754338300984,11
W081,3,low,2009,-0.4697178872651358,-0.8589584710550905,12
W081,3,low,1983,-0.4536960732747491,-0.8296598788110537,13
W081,3,low,1999,-0.4276952136400995,-0.78211291659522,14
W081,3,low,2000,-0.40928603445172984,-0.7484486239682382,15
W081,3,mid,1989,-0.2768417047123152,-0.5062518031589237,16
W081,3,mid,2012,-0.2670438820761588,-0.4883348300578517,17
W081,3,mid,2023,-0.1493868743872036,-0.2731791245303411,18
W081,3,mid,2006,-0.14484169535075014,-0.26486749718620295,19
W081,3,mid,1984,-0.08875243625135011,-0.1622988159738589,20
W081,3,mid,2021,-0.08721876244230606,-0.15949423444560612,21
W081,3,mid,2019,-0.08253670908300058,-0.15093230929022597,22
W081,3,mid,2008,-0.0633156904373932,-0.11578343113257328,23
W081,3,mid,1980,-0.03795697807943025,-0.06941074364190801,24
W081,3,mid,2007,-0.008215287793507544,-0.015023040922445522,25
W081,3,mid,2002,0.1167128398448516,0.2134291351971522,26
W081,3,mid,1992,0.12879361559515312,0.23552087355537465,27
W081,3,mid,1988,0.16690240663667455,0.30520923283283663,28
W081,3,mid,2011,0.1997554831590174,0.36528663065856354,29
W081,3,mid,2005,0.2915479106746157,0.533144583976676,30
W081,3,high,1981,0.29369593212598494,0.5370726039045612,31
W081,3,high,2001,0.33406472640612156,0.610893760716567,32
W081,3,high,2003,0.48345400317338705,0.884077278404505,33
W081,3,high,1994,0.48556755712386657,0.8879422686870053,34
W081,3,high,1993,0.5221499141244215,0.9548392855746151,35
W081,3,high,1990,0.5336191785119314,0.975812772149252,36
W081,3,high,1996,0.561376618384278,1.0265719379369844,37
W081,3,high,2016,0.5961153465158978,1.090097568131884,38
W081,3,high,1979,0.6152548189118491,1.1250973252025527,39
W081,3,high,2022,0.7209622568755691,1.3184012247434616,40
W081,3,high,1997,0.7273473537880735,1.3300774526032013,41
W081,3,high,2010,0.7318478071394897,1.3383072914800955,42
W081,3,high,2017,0.8728980315883242,1.5962414439135129,43
W081,3,high,2020,0.8972753438253097,1.6408194755687016,44
W081,3,high,1998,1.137766736637507,2.0805985954881288,45
W113,1,low,2000,-1.1395038417495418,-1.7527786872971411,1
W113,1,low,2018,-1.074166089541359,-1.6522765078831851,2
W113,1,low,1984,-0.9829054991817466,-1.511899958097369,3
W113,1,low,1994,-0.8951414939664746,-1.3769018367948738,4
W113,1,low,1986,-0.8275285608232199,-1.2728999862901949,5
W113,1,low,2001,-0.6803743317951729,-1.046548141797954,6
W113,1,low,1985,-0.6466722871962992,-0.9947078378630883,7
W113,1,low,1981,-0.6407803160017095,-0.9856448394266903,8
W113,1,low,1999,-0.6344713418169169,-0.9759404092311467,9
W113,1,low,2012,-0.5799304776611152,-0.8920459450121573,10
W113,1,low,2002,-0.5613970984261547,-0.8635380006451087,11
W113,1,low,2004,-0.549624135716228,-0.8454288926559501,12
W113,1,low,2011,-0.5420164305763028,-0.8337267614827647,13
W113,1,low,1989,-0.526167356133778,-0.8093478003257831,14
W113,1,low,1997,-0.45747629308054677,-0.7036875761859235,15
W113,1,mid,2015,-0.40623682904971636,-0.62487130790211,16
W113,1,mid,1990,-0.3758598756959602,-0.5781456414561463,17
W113,1,mid,2006,-0.3281159545145557,-0.5047061984032165,18
W113,1,mid,2008,-0.2201444765999254,-0.3386250511609465,19
W113,1,mid,2016,-0.1314043625344926,-0.20212548446936246,20
W113,1,mid,1982,-0.12596053308744276,-0.1937518152613504,21
W113,1,mid,1992,-0.016821092490997343,-0.02587411409689201,22
W113,1,mid,2005,-0.00888201365171045,-0.01366226567968207,23
W113,1,mid,1988,-0.006165031284119579,-0.009483017999074307,24
W113,1,mid,1996,0.016079640030690557,0.024733615905964436,25
W113,1,mid,2013,0.14747333600055448,0.22684269312292182,26
W113,1,mid,1979,0.23190398944309495,0.3567134706373193,27
W113,1,mid,2019,0.24481374021230984,0.37657117991178374,28
W113,1,mid,2007,0.261382590511558,0.40205729642451965,29
W113,1,mid,1991,0.2965406052663374,0.45613716583087527,30
W113,1,high,2023,0.3710280569477867,0.5707133638170655,31
W113,1,high,2009,0.44113369963899174,0.6785494867561063,32
W113,1,high,1980,0.44244664320800314,0.6805690495000578,33
W113,1,high,2014,0.5553091892650378,0.8541736114812915,34
W113,1,high,2010,0.5611032109392523,0.8630859444916904,35
W113,1,high,2021,0.6025691446159998,0.9268686208939825,36
W113,1,high,1983,0.6158555666824427,0.9473057239341444,37
W113,1,high,1995,0.6202228428696998,0.9540234447018177,38
W113,1,high,2017,0.7409485175230124,1.1397230288445144,39
W113,1,high,2022,0.754595039427655,1.1607140355211276,40
W113,1,high,1993,0.8649882980821427,1.3305203528862217,41
W113,1,high,1987,0.9542496524164247,1.4678216885589417,42
W113,1,high,2003,1.1092832600163296,1.7062935508377777,43
W113,1,high,1998,1.2484248873021677,1.920320454378542,44
W113,1,high,2020,1.2773938121760027,1.9648802989814445,45
W113,2,low,1983,-1.2226736831948342,-2.0942361537541063,1
W113,2,low,2015,-1.0536025307347106,-1.8046454600919435,2
W113,2,low,1982,-1.0196317148752285,-1.74645911673371,3
W113,2,low,1980,-0.8917401151675318,-1.5274021307605958,4
W113,2,low,1992,-0.8457071882625311,-1.4485554023876825,5
W113,2,low,1987,-0.8092824846694366,-1.3861659584968877,6
W113,2,low,1986,-0.7164015836864386,-1.2270764618426493,7
W113,2,low,1993,-0.6056373461063153,-1.0373557914204503,8
W113,2,low,1979,-0.48873085990959675,-0.8371144732612293,9
W113,2,low,2002,-0.4805380272109796,-0.8230815169009763,10
W113,2,low,2019,-0.39212541782665966,-0.6716454587234835,11
W113,2,low,1999,-0.38576043910664215,-0.6607433114567609,12
W113,2,low,2014,-0.3417476264510714,-0.5853567019643124,13
W113,2,low,2004,-0.3225900866507777,-0.5525430305667863,14
W113,2,low,1991,-0.30945430890694187,-0.5300436335183951,15
W113,2,mid,2000,-0.1127926909513131,-0.19319507282779436,16
W113,2,mid,2007,-0.11062043928239043,-0.18947436791475206,17
W113,2,mid,1989,-0.09466276772969595,-0.1621415372873173,18
W113,2,mid,2001,-0.08318628823984654,-0.14248424148075484,19
W113,2,mid,2008,-0.05719931849226236,-0.09797289530562603,20
W113,2,mid,1995,0.019825718837237934,0.03395815067730649,21
W113,2,mid,1984,0.037454299068803515,0.06415296926850422,22
W113,2,mid,1985,0.05548123619909634,0.09503010680618655,23
W113,2,mid,1988,0.06803805819795129,0.11653784919706164,24
W113,2,mid,1996,0.07877474036894178,0.1349279955483775,25
W113,2,mid,2003,0.1260871811864296,0.21596631791042464,26
W113,2,mid,2009,0.1265793095641732,0.21680925176524193,27
W113,2,mid,1997,0.1468486469427894,0.25152724703608087,28
W113,2,mid,1990,0.20514444492045783,0.3513782288759545,29
W113,2,mid,2020,0.2223806818754995,0.3809010288528055,30
W113,2,high,2011,0.24778391603145036,0.4244125332900822,31
W113,2,high,2006,0.26924985174985633,0.4611801019991601,32
W113,2,high,2005,0.29544580216814154,0.5060493972182842,33
W113,2,high,2012,0.3225173346594379,0.5524184185361067,34
W113,2,high,1998,0.36578929789952697,0.6265360765072177,35
W113,2,high,2023,0.41968523149046844,0.7188508242750355,36
W113,2,high,2016,0.4817362799008448,0.8251339239650523,37
W113,2,high,1981,0.6153131353552017,1.05392880508684,38
W113,2,high,2017,0.769453785404726,1.3179460375943577,39
W113,2,high,2013,0.7741362800872754,1.325966370238087,40
W113,2,high,2021,0.7851041884577336,1.3447525685150117,41
W113,2,high,2010,0.8306578915969504,1.4227784664817118,42
W113,2,high,2018,0.8713490098549757,1.4924755673221992,43
W113,2,high,1994,0.9167546855836077,1.5702479190162888,44
W113,2,high,2022,1.292493910053627,2.2138265607128345,45
W113,3,low,2022,-1.0778968360699428,-1.9362109106147667,1
W113,3,low,2016,-0.9562232682021348,-1.7176503937307657,2
W113,3,low,1983,-0.9562192197872694,-1.7176431216201418,3
W113,3,low,1979,-0.8289842015206447,-1.489092649685996,4
W113,3,low,2007,-0.648209263659785,-1.1643691739885584,5
W113,3,low,1992,-0.6286787104793579,-1.129286716286798,6
W113,3,low,2013,-0.5709102290291189,-1.0255180063966973,7
W113,3,low,2020,-0.5673603773345899,-1.0191414577771916,8
W113,3,low,2006,-0.5465059691541988,-0.981680977977929,9
W113,3,low,1986,-0.46572226909801606,-0.8365703549438129,10
W113,3,low,2019,-0.4229249809933785,-0.7596941888767053,11
W113,3,low,1985,-0.35778877932923187,-0.6426909468986011,12
W113,3,low,1982,-0.33620577689345466,-0.6039217034964752,13
W113,3,low,2010,-0.33209645368750357,-0.5965401840779613,14
W113,3,low,1984,-0.3295115392966335,-0.59189693875139,15
W113,3,mid,1990,-0.2638823822758891,-0.47400820800668864,16
W113,3,mid,2012,-0.23349364268872877,-0.4194213429380238,17
W113,3,mid,2018,-0.1416868581739999,-0.25451010848817845,18
W113,3,mid,1996,-0.12577568455984334,-0.22592909134303052,19
W113,3,mid,2004,-0.10232833932226304,-0.18381095521464103,20
W113,3,mid,2023,-0.0798424819205533,-0.14341992614876373,21
W113,3,mid,2001,-0.05354769286435927,-0.09618696677897388,22
W113,3,mid,1995,-0.04281952486263927,-0.07691610964242819,23
W113,3,mid,1991,0.015923192465996997,0.02860260643949231,24
W113,3,mid,2003,0.01595188787420313,0.028654151597242133,25
W113,3,mid,2002,0.03789123175800974,0.06806348612543006,26
W113,3,mid,1997,0.11938143784130767,0.21444319598895276,27
W113,3,mid,2011,0.3033634170956512,0.5449274349886529,28
W113,3,mid,2009,0.32125492423003327,0.5770656973545003,29
W113,3,mid,2008,0.32505113385222933,0.5838847752509306,30
W113,3,high,2005,0.3351853749768493,0.6020887699002079,31
W113,3,high,1989,0.37290603393148275,0.6698458585004761,32
W113,3,high,1987,0.3746413996788584,0.6729630715597765,33
W113,3,high,1981,0.38039664735456824,0.683301141929877,34
W113,3,high,1998,0.42384996456695107,0.7613557238468062,35
W113,3,high,1988,0.43859210636267987,0.7878368255956454,36
W113,3,high,2000,0.4857441794719065,0.8725354306542336,37
W113,3,high,2017,0.49132817305699483,0.8825658797124858,38
W113,3,high,1993,0.4932397343774783,0.8859995903990521,39
W113,3,high,2015,0.5055582816795079,0.9081272234813389,40
W113,3,high,1994,0.5158636950826686,0.9266386924845754,41
W113,3,high,2014,0.7753013217150505,1.3926628485078176,42
W113,3,high,1999,0.8223359450430762,1.4771504801780435,43
W113,3,high,1980,0.9024627163061327,1.621081071270155,44
W113,3,high,2021,1.612391682481894,2.8963164779188277,45
W160,1,low,1986,-1.2670967091238725,-1.9386820744598097,1
W160,1,low,1984,-1.1706387991401346,-1.7910996368456897,2
W160,1,low,2000,-0.7642863820032072,-1.169372706814052,3
W160,1,low,1989,-0.6701849881802853,-1.0253957837642527,4
W160,1,low,1981,-0.6605725851211771,-1.0106886241852013,5
W160,1,low,1985,-0.649258127537478,-0.9933772887979283,6
W160,1,low,1990,-0.6319088282694824,-0.9668325308065998,7
W160,1,low,1982,-0.6298766716422625,-0.9637232925003856,8
W160,1,low,2012,-0.5479688033939611,-0.8384026955903089,9
W160,1,low,2016,-0.5269713933993481,-0.806276258773354,10
W160,1,low,1997,-0.510782646454335,-0.7815071679184312,11
W160,1,low,2006,-0.4861371930868755,-0.743799155328401,12
W160,1,low,1992,-0.4770582007860299,-0.7299081243588879,13
W160,1,low,1979,-0.47045323783879267,-0.7198024053746329,14
W160,1,low,1991,-0.4659804106730108,-0.7129588947049115,15
W160,1,mid,2018,-0.41755106742182085,-0.6388610780482316,16
W160,1,mid,2001,-0.32928051205943415,-0.5038054487884909,17
W160,1,mid,1996,-0.3184017173159999,-0.48716068583633504,18
W160,1,mid,1988,-0.27620705055485734,-0.42260204283883734,19
W160,1,mid,1994,-0.22940389927585683,-0.35099233084174103,20
W160,1,mid,2004,-0.18295794898170295,-0.2799291431480504,21
W160,1,mid,2002,-0.1669368353864364,-0.2554165345078592,22
W160,1,mid,2007,-0.12579711836433366,-0.19247198468399687,23
W160,1,mid,1999,-0.08224514105561101,-0.1258366307226706,24
W160,1,mid,2011,-0.07108659532887657,-0.1087638434431439,25
W160,1,mid,1983,-0.012274830092835119,-0.018780723599601073,26
W160,1,mid,2019,0.07894873210066539,0.1207930622996563,27
W160,1,mid,2013,0.14536836405543085,0.22241636298043604,28
W160,1,mid,2008,0.16164138603427625,0.24731439624065332,29
W160,1,mid,2015,0.1892901630612273,0.2896175511750144,30
W160,1,high,1995,0.2599650073833259,0.3977514077432547,31
W160,1,high,2005,0.3811155366559169,0.5831140227045798,32
W160,1,high,1980,0.4072073262263164,0.6230349572050622,33
W160,1,high,2023,0.41752989980610566,0.6388286911934231,34
W160,1,high,1987,0.5583038326735623,0.8542154870363806,35
W160,1,high,2009,0.5604411340229222,0.857485598768095,36
W160,1,high,1993,0.584908448528954,0.8949210555106294,37
W160,1,high,2014,0.8176144873869352,1.2509657227440063,38
W160,1,high,2020,0.8824936368379175,1.3502320558826886,39
W160,1,high,2003,0.9053262265443353,1.3851663525773226,40
W160,1,high,2022,0.9347537318877648,1.4301909956803927,41
