window_id,mode,pc_phase,object_A,object_B,peak_A,peak_B,delta_B_minus_A,tau_sync_primary_used,order_label,n_years_in_group,years_in_group
W045,1,low,P,Je,45.0,46.0,1.0,3.0,same_day_or_near,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,P,Jw,45.0,41.0,-4.0,3.0,B_earlier,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,V,H,43.0,33.0,-10.0,3.0,B_earlier,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,V,Je,43.0,46.0,3.0,3.0,same_day_or_near,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,V,Jw,43.0,41.0,-2.0,3.0,same_day_or_near,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,H,Je,33.0,46.0,13.0,3.0,A_earlier,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,H,Jw,33.0,41.0,8.0,3.0,A_earlier,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,1,low,Je,Jw,46.0,41.0,-5.0,3.0,B_earlier,15,1984;2000;1996;2009;1992;1982;1997;2008;1989;1985;1981;1979;2007;1999;2013
W045,2,high,P,V,47.0,46.0,-1.0,3.0,same_day_or_near,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,P,H,47.0,47.0,0.0,3.0,same_day_or_near,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,P,Je,47.0,45.0,-2.0,3.0,same_day_or_near,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,P,Jw,47.0,39.0,-8.0,3.0,B_earlier,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,V,H,46.0,47.0,1.0,3.0,same_day_or_near,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,V,Je,46.0,45.0,-1.0,3.0,same_day_or_near,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,V,Jw,46.0,39.0,-7.0,3.0,B_earlier,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,H,Je,47.0,45.0,-2.0,3.0,same_day_or_near,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,H,Jw,47.0,39.0,-8.0,3.0,B_earlier,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,high,Je,Jw,45.0,39.0,-6.0,3.0,B_earlier,15,1990;2005;2004;1981;2011;1988;1982;2020;2003;2002;1993;1985;1992;1998;1997
W045,2,low,P,V,47.0,44.0,-3.0,3.0,same_day_or_near,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,P,H,47.0,44.0,-3.0,3.0,same_day_or_near,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,P,Je,47.0,50.0,3.0,3.0,same_day_or_near,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,P,Jw,47.0,49.0,2.0,3.0,same_day_or_near,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,V,H,44.0,44.0,0.0,3.0,same_day_or_near,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,V,Je,44.0,50.0,6.0,3.0,A_earlier,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,V,Jw,44.0,49.0,5.0,3.0,A_earlier,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,H,Je,44.0,50.0,6.0,3.0,A_earlier,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,H,Jw,44.0,49.0,5.0,3.0,A_earlier,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,2,low,Je,Jw,50.0,49.0,-1.0,3.0,same_day_or_near,15,1991;1999;1995;2000;2013;2014;2008;1996;2019;2023;1986;1984;1994;1989;2012
W045,3,high,P,V,42.0,46.0,4.0,3.0,A_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,P,H,42.0,31.0,-11.0,3.0,B_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,P,Je,42.0,48.0,6.0,3.0,A_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,P,Jw,42.0,40.0,-2.0,3.0,same_day_or_near,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,V,H,46.0,31.0,-15.0,3.0,B_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,V,Je,46.0,48.0,2.0,3.0,same_day_or_near,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,V,Jw,46.0,40.0,-6.0,3.0,B_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,H,Je,31.0,48.0,17.0,3.0,A_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,H,Jw,31.0,40.0,9.0,3.0,A_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,high,Je,Jw,48.0,40.0,-8.0,3.0,B_earlier,15,1987;2000;2006;2013;2017;1982;1996;1980;1989;1988;1991;2015;2011;2021;2020
W045,3,low,P,V,39.0,37.0,-2.0,3.0,same_day_or_near,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,P,H,39.0,43.0,4.0,3.0,A_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,P,Je,39.0,49.0,10.0,3.0,A_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,P,Jw,39.0,41.0,2.0,3.0,same_day_or_near,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,V,H,37.0,43.0,6.0,3.0,A_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,V,Je,37.0,49.0,12.0,3.0,A_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,V,Jw,37.0,41.0,4.0,3.0,A_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,H,Je,43.0,49.0,6.0,3.0,A_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,H,Jw,43.0,41.0,-2.0,3.0,same_day_or_near,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W045,3,low,Je,Jw,49.0,41.0,-8.0,3.0,B_earlier,15,2003;1986;1995;2002;1983;1979;2012;1981;2010;2009;1999;2023;2008;1992;2019
W081,1,high,P,V,88.0,85.0,-3.0,4.0,same_day_or_near,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,P,H,88.0,83.0,-5.0,4.0,B_earlier,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,P,Je,88.0,69.0,-19.0,4.0,B_earlier,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,P,Jw,88.0,83.0,-5.0,4.0,B_earlier,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,V,H,85.0,83.0,-2.0,4.0,same_day_or_near,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,V,Je,85.0,69.0,-16.0,4.0,B_earlier,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,V,Jw,85.0,83.0,-2.0,4.0,same_day_or_near,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,H,Je,83.0,69.0,-14.0,4.0,B_earlier,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,H,Jw,83.0,83.0,0.0,4.0,same_day_or_near,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,high,Je,Jw,69.0,83.0,14.0,4.0,A_earlier,15,1996;1999;1988;2011;1987;2015;1980;2023;1998;2020;2018;2013;2016;1991;2021
W081,1,low,P,V,78.0,75.0,-3.0,4.0,same_day_or_near,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,P,H,78.0,75.0,-3.0,4.0,same_day_or_near,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,P,Je,78.0,73.0,-5.0,4.0,B_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,P,Jw,78.0,86.0,8.0,4.0,A_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,V,H,75.0,75.0,0.0,4.0,same_day_or_near,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,V,Je,75.0,73.0,-2.0,4.0,same_day_or_near,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,V,Jw,75.0,86.0,11.0,4.0,A_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,H,Je,75.0,73.0,-2.0,4.0,same_day_or_near,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,H,Jw,75.0,86.0,11.0,4.0,A_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,1,low,Je,Jw,73.0,86.0,13.0,4.0,A_earlier,15,1992;1982;1997;1979;1985;2002;1986;2003;1993;2012;2004;1983;2008;2007;1984
W081,2,high,P,V,83.0,70.0,-13.0,4.0,B_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,P,H,83.0,83.0,0.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,P,Je,83.0,82.0,-1.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,P,Jw,83.0,79.0,-4.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,V,H,70.0,83.0,13.0,4.0,A_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,V,Je,70.0,82.0,12.0,4.0,A_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,V,Jw,70.0,79.0,9.0,4.0,A_earlier,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,H,Je,83.0,82.0,-1.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,H,Jw,83.0,79.0,-4.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,high,Je,Jw,82.0,79.0,-3.0,4.0,same_day_or_near,15,2010;2016;1980;2023;1993;2021;1987;1995;1991;2014;1982;1992;2020;2019;1983
W081,2,low,P,V,78.0,80.0,2.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,P,H,78.0,75.0,-3.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,P,Je,78.0,76.0,-2.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,P,Jw,78.0,83.0,5.0,4.0,A_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,V,H,80.0,75.0,-5.0,4.0,B_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,V,Je,80.0,76.0,-4.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,V,Jw,80.0,83.0,3.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,H,Je,75.0,76.0,1.0,4.0,same_day_or_near,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,H,Jw,75.0,83.0,8.0,4.0,A_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,2,low,Je,Jw,76.0,83.0,7.0,4.0,A_earlier,15,1984;1981;2001;2000;2018;1994;2011;1985;2013;2008;2022;2012;2006;1990;2009
W081,3,high,P,V,80.0,80.0,0.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,P,H,80.0,76.0,-4.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,P,Je,80.0,69.0,-11.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,P,Jw,80.0,73.0,-7.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,V,H,80.0,76.0,-4.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,V,Je,80.0,69.0,-11.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,V,Jw,80.0,73.0,-7.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,H,Je,76.0,69.0,-7.0,4.0,B_earlier,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,H,Jw,76.0,73.0,-3.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,high,Je,Jw,69.0,73.0,4.0,4.0,same_day_or_near,15,1981;2001;2003;1994;1993;1990;1996;2016;1979;2022;1997;2010;2017;2020;1998
W081,3,low,P,V,82.0,76.0,-6.0,4.0,B_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,P,H,82.0,76.0,-6.0,4.0,B_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,P,Je,82.0,79.0,-3.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,P,Jw,82.0,81.0,-1.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,V,H,76.0,76.0,0.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,V,Je,76.0,79.0,3.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,V,Jw,76.0,81.0,5.0,4.0,A_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,H,Je,76.0,79.0,3.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,H,Jw,76.0,81.0,5.0,4.0,A_earlier,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W081,3,low,Je,Jw,79.0,81.0,2.0,4.0,same_day_or_near,15,1987;1982;2004;2014;1991;1985;2018;1995;1986;2013;2015;2009;1983;1999;2000
W113,1,high,P,V,113.0,108.0,-5.0,3.0,B_earlier,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,P,H,113.0,114.0,1.0,3.0,same_day_or_near,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,P,Je,113.0,111.0,-2.0,3.0,same_day_or_near,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,P,Jw,113.0,108.0,-5.0,3.0,B_earlier,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,V,H,108.0,114.0,6.0,3.0,A_earlier,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,V,Je,108.0,111.0,3.0,3.0,same_day_or_near,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,V,Jw,108.0,108.0,0.0,3.0,same_day_or_near,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,H,Je,114.0,111.0,-3.0,3.0,same_day_or_near,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,H,Jw,114.0,108.0,-6.0,3.0,B_earlier,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,high,Je,Jw,111.0,108.0,-3.0,3.0,same_day_or_near,15,2023;2009;1980;2014;2010;2021;1983;1995;2017;2022;1993;1987;2003;1998;2020
W113,1,low,P,V,113.0,114.0,1.0,3.0,same_day_or_near,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,P,H,113.0,116.0,3.0,3.0,same_day_or_near,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,P,Je,113.0,109.0,-4.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,P,Jw,113.0,103.0,-10.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,V,H,114.0,116.0,2.0,3.0,same_day_or_near,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,V,Je,114.0,109.0,-5.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,V,Jw,114.0,103.0,-11.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,H,Je,116.0,109.0,-7.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,H,Jw,116.0,103.0,-13.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,1,low,Je,Jw,109.0,103.0,-6.0,3.0,B_earlier,15,2000;2018;1984;1994;1986;2001;1985;1981;1999;2012;2002;2004;2011;1989;1997
W113,2,high,P,V,104.0,101.0,-3.0,3.0,same_day_or_near,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,P,H,104.0,109.0,5.0,3.0,A_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,P,Je,104.0,118.0,14.0,3.0,A_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,P,Jw,104.0,101.0,-3.0,3.0,same_day_or_near,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,V,H,101.0,109.0,8.0,3.0,A_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,V,Je,101.0,118.0,17.0,3.0,A_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,V,Jw,101.0,101.0,0.0,3.0,same_day_or_near,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,H,Je,109.0,118.0,9.0,3.0,A_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,H,Jw,109.0,101.0,-8.0,3.0,B_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,high,Je,Jw,118.0,101.0,-17.0,3.0,B_earlier,15,2011;2006;2005;2012;1998;2023;2016;1981;2017;2013;2021;2010;2018;1994;2022
W113,2,low,P,V,112.0,105.0,-7.0,3.0,B_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,P,H,112.0,118.0,6.0,3.0,A_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,P,Je,112.0,113.0,1.0,3.0,same_day_or_near,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,P,Jw,112.0,113.0,1.0,3.0,same_day_or_near,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,V,H,105.0,118.0,13.0,3.0,A_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,V,Je,105.0,113.0,8.0,3.0,A_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,V,Jw,105.0,113.0,8.0,3.0,A_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,H,Je,118.0,113.0,-5.0,3.0,B_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,H,Jw,118.0,113.0,-5.0,3.0,B_earlier,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,2,low,Je,Jw,113.0,113.0,0.0,3.0,same_day_or_near,15,1983;2015;1982;1980;1992;1987;1986;1993;1979;2002;2019;1999;2014;2004;1991
W113,3,high,P,V,118.0,110.0,-8.0,3.0,B_earlier,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
W113,3,high,P,H,118.0,109.0,-9.0,3.0,B_earlier,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
W113,3,high,P,Je,118.0,104.0,-14.0,3.0,B_earlier,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
W113,3,high,P,Jw,118.0,104.0,-14.0,3.0,B_earlier,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
W113,3,high,V,H,110.0,109.0,-1.0,3.0,same_day_or_near,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
W113,3,high,V,Je,110.0,104.0,-6.0,3.0,B_earlier,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
W113,3,high,V,Jw,110.0,104.0,-6.0,3.0,B_earlier,15,2005;1989;1987;1981;1998;1988;2000;2017;1993;2015;1994;2014;1999;1980;2021
