day,detector_score,score_valid,object
126,1.8383660293745754,True,H
127,3.0811810324442366,True,H
128,3.9586498457071704,True,H
129,4.241067494898854,True,H
130,4.15697809347793,True,H
131,3.819912911943309,True,H
132,3.1728981625036172,True,H
133,2.4000696259621668,True,H
134,1.7674553650420197,True,H
135,1.2894168648661601,True,H
136,0.8991200817685452,True,H
137,0.6436161462413115,True,H
138,0.5473840983700522,True,H
139,0.5700456992938472,True,H
140,,False,H
141,,False,H
142,,False,H
143,,False,H
144,,False,H
145,,False,H
146,,False,H
147,,False,H
148,,False,H
149,,False,H
88,,False,Je
89,,False,Je
90,,False,Je
91,,False,Je
92,,False,Je
93,,False,Je
94,,False,Je
95,,False,Je
96,,False,Je
97,,False,Je
98,7.7147048331992805,True,Je
99,8.025558597418406,True,Je
100,8.442616051620583,True,Je
101,8.822241314475939,True,Je
102,9.165242255288085,True,Je
103,9.797636407812524,True,Je
104,10.84306222495865,True,Je
105,12.148908320994156,True,Je
106,13.627491080921544,True,Je
107,15.007958053776406,True,Je
108,15.954546190829195,True,Je
109,16.4185735104349,True,Je
110,16.616007311174407,True,Je
111,16.652666002833563,True,Je
112,16.52608405744318,True,Je
113,15.97026287747683,True,Je
114,14.979102104031966,True,Je
115,13.700008757934901,True,Je
116,12.08899032801864,True,Je
117,10.207532071216573,True,Je
118,8.155632810917906,True,Je
119,6.03625809555917,True,Je
120,4.0916696042531235,True,Je
121,2.477748873347459,True,Je
122,1.3547048205209187,True,Je
123,0.802899018518926,True,Je
124,0.7352800161203428,True,Je
125,1.0386617718686848,True,Je
126,1.6470039373908483,True,Je
127,2.558955589928118,True,Je
128,3.8510624919159175,True,Je
129,5.4262419075344805,True,Je
130,7.169800288198494,True,Je
131,8.974037721894558,True,Je
132,10.590987890412219,True,Je
133,11.870410231608481,True,Je
134,12.976642677800852,True,Je
135,13.841185358144521,True,Je
136,14.318820217804232,True,Je
137,14.240249383136952,True,Je
138,13.750776375835876,True,Je
139,13.232198830990125,True,Je
140,,False,Je
141,,False,Je
142,,False,Je
143,,False,Je
144,,False,Je
145,,False,Je
146,,False,Je
147,,False,Je
148,,False,Je
149,,False,Je
88,,False,Jw
89,,False,Jw
90,,False,Jw
91,,False,Jw
92,,False,Jw
93,,False,Jw
94,,False,Jw
95,,False,Jw
96,,False,Jw
97,,False,Jw
98,16.291766664249817,True,Jw
99,18.927794741614395,True,Jw
100,21.302514341065404,True,Jw
101,23.157290434282555,True,Jw
102,24.345248599960204,True,Jw
103,24.911597581426918,True,Jw
104,25.06998583750547,True,Jw
105,24.970813645892488,True,Jw
106,24.791482501662728,True,Jw
107,24.717924468339127,True,Jw
108,24.63696658932396,True,Jw
109,24.177378157853518,True,Jw
110,23.169081002425564,True,Jw
111,21.627147807683592,True,Jw
112,19.549915189674103,True,Jw
113,16.974676152538258,True,Jw
114,14.111621373811143,True,Jw
115,11.225043992467075,True,Jw
116,8.434314439627272,True,Jw
117,5.948034365374281,True,Jw
118,4.004679185263858,True,Jw
119,2.7205455202745465,True,Jw
120,2.1439715806905593,True,Jw
121,2.397203370365875,True,Jw
122,3.599617656844903,True,Jw
123,5.67557313388403,True,Jw
124,8.387013933312813,True,Jw
125,11.433817336810872,True,Jw
126,14.523707083738184,True,Jw
127,17.390305430396086,True,Jw
128,19.792465354859125,True,Jw
129,21.380172099834784,True,Jw
130,21.9408475625849,True,Jw
131,21.47710969290609,True,Jw
132,20.301949065145898,True,Jw
133,18.72500026854774,True,Jw
134,17.020522882260472,True,Jw
135,15.420223374474315,True,Jw
136,13.900717968339862,True,Jw
137,12.45161098074556,True,Jw
138,11.104984619657227,True,Jw
139,9.990737642106847,True,Jw
140,,False,Jw
141,,False,Jw
142,,False,Jw
143,,False,Jw
144,,False,Jw
145,,False,Jw
146,,False,Jw
147,,False,Jw
148,,False,Jw
149,,False,Jw
