window_id,day,detector_score,score_valid,object
W045,19,4.257481048761578,True,Je
W045,20,4.480060974315028,True,Je
W045,21,4.68035780099184,True,Je
W045,22,4.929902486558975,True,Je
W045,23,5.2701804608926635,True,Je
W045,24,5.652687245532948,True,Je
W045,25,5.952954722422097,True,Je
W045,26,6.0665828732930125,True,Je
W045,27,5.923800405139695,True,Je
W045,28,5.584828880162088,True,Je
W045,29,5.212964065254532,True,Je
W045,30,5.013734327150961,True,Je
W045,31,5.075214153576109,True,Je
W045,32,5.267809092366989,True,Je
W045,33,5.442389697096082,True,Je
W045,34,5.437637546724202,True,Je
W045,35,5.1003605335904645,True,Je
W045,36,4.404149915695158,True,Je
W045,37,3.490009075697399,True,Je
W045,38,2.798517569703481,True,Je
W045,39,2.726614186275543,True,Je
W045,40,3.4589868024456614,True,Je
W045,41,4.8011229039725665,True,Je
W045,42,6.548734272628787,True,Je
W045,43,8.58232030548438,True,Je
W045,44,10.463693053711147,True,Je
W045,45,11.768001191895458,True,Je
W045,46,12.201986759874023,True,Je
W045,47,11.643310819387192,True,Je
W045,48,10.47138719644,True,Je
W045,49,9.077913943782736,True,Je
W045,50,7.703613262227702,True,Je
W045,51,6.622660341222669,True,Je
W045,52,5.687902402331844,True,Je
W045,53,4.839926726732725,True,Je
W045,54,4.258982436034235,True,Je
W045,55,3.935697728731873,True,Je
W045,56,3.7887063604158535,True,Je
W045,57,3.698898807735408,True,Je
W045,58,3.5777436683516415,True,Je
W045,59,3.4123555287578826,True,Je
W045,60,,False,Je
W045,61,,False,Je
W045,62,,False,Je
W045,63,,False,Je
W045,64,,False,Je
W045,65,,False,Je
W045,66,,False,Je
W045,67,,False,Je
W045,68,,False,Je
W045,69,,False,Je
W045,0,,False,Jw
W045,1,,False,Jw
W045,2,,False,Jw
W045,3,,False,Jw
W045,4,,False,Jw
W045,5,,False,Jw
W045,6,,False,Jw
W045,7,,False,Jw
W045,8,,False,Jw
W045,9,,False,Jw
W045,10,,False,Jw
W045,11,,False,Jw
W045,12,,False,Jw
W045,13,,False,Jw
W045,14,4.883965322489396,True,Jw
W045,15,4.4429794789011305,True,Jw
W045,16,3.8997284421736076,True,Jw
W045,17,3.2909642254008364,True,Jw
W045,18,2.7646059791447337,True,Jw
W045,19,2.4116658150447625,True,Jw
W045,20,2.2147226639401203,True,Jw
W045,21,2.132664404129167,True,Jw
W045,22,2.070547192176315,True,Jw
W045,23,1.9273408939765568,True,Jw
W045,24,1.7630372178935794,True,Jw
W045,25,1.6723469288360135,True,Jw
W045,26,1.691763737624278,True,Jw
W045,27,1.8677665609186702,True,Jw
W045,28,2.161624456744032,True,Jw
W045,29,2.491533163607365,True,Jw
W045,30,2.806599715310974,True,Jw
W045,31,3.1643997204937335,True,Jw
W045,32,3.5186509397107946,True,Jw
W045,33,3.792632086668971,True,Jw
W045,34,4.160133983423137,True,Jw
W045,35,4.856367706562543,True,Jw
W045,36,6.044895898792799,True,Jw
W045,37,7.723574304102547,True,Jw
W045,38,9.394767120960317,True,Jw
W045,39,10.68819037665218,True,Jw
W045,40,11.460322172788048,True,Jw
W045,41,11.770966007882706,True,Jw
W045,42,11.667764707468015,True,Jw
W045,43,11.319060825993866,True,Jw
W045,44,10.94054628142348,True,Jw
W045,45,10.513710739521185,True,Jw
W045,46,9.77629609059732,True,Jw
W045,47,8.916572482936521,True,Jw
W045,48,8.224242444008077,True,Jw
W045,49,7.579897996132241,True,Jw
W045,50,6.852003604834169,True,Jw
W045,51,6.05162818329436,True,Jw
W045,52,5.219347563769221,True,Jw
W045,53,4.336103965259797,True,Jw
W045,54,3.4734030967344283,True,Jw
W045,55,2.816621079583546,True,Jw
W045,56,2.406424816477445,True,Jw
W045,57,2.1965826152854726,True,Jw
W045,58,2.1444247252675024,True,Jw
W045,59,2.188496054725308,True,Jw
W045,60,,False,Jw
W045,61,,False,Jw
W045,62,,False,Jw
W045,63,,False,Jw
W045,64,,False,Jw
W045,65,,False,Jw
W045,66,,False,Jw
W045,67,,False,Jw
W045,68,,False,Jw
W045,69,,False,Jw
