window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W113,410,P,117.0,,
W113,410,V,113.0,,
W113,410,H,114.0,,
W113,410,Je,113.0,,
W113,410,Jw,107.0,,
W113,411,P,115.0,,
W113,411,V,115.0,,
W113,411,H,115.0,,
W113,411,Je,113.0,,
W113,411,Jw,114.0,,
W113,412,P,112.0,,
W113,412,V,114.0,,
W113,412,H,115.0,,
W113,412,Je,113.0,,
W113,412,Jw,107.0,,
W113,413,P,113.0,,
W113,413,V,114.0,,
W113,413,H,114.0,,
W113,413,Je,112.0,,
W113,413,Jw,113.0,,
W113,414,P,111.0,,
W113,414,V,113.0,,
W113,414,H,114.0,,
W113,414,Je,110.0,,
W113,414,Jw,105.0,,
W113,415,P,114.0,,
W113,415,V,108.0,,
W113,415,H,115.0,,
W113,415,Je,110.0,,
W113,415,Jw,111.0,,
W113,416,P,118.0,,
W113,416,V,115.0,,
W113,416,H,114.0,,
W113,416,Je,110.0,,
W113,416,Jw,108.0,,
W113,417,P,115.0,,
W113,417,V,113.0,,
W113,417,H,116.0,,
W113,417,Je,108.0,,
W113,417,Jw,105.0,,
W113,418,P,120.0,,
W113,418,V,111.0,,
W113,418,H,116.0,,
W113,418,Je,112.0,,
W113,418,Jw,105.0,,
W113,419,P,114.0,,
W113,419,V,117.0,,
W113,419,H,108.0,,
W113,419,Je,107.0,,
W113,419,Jw,100.0,,
W113,420,P,109.0,,
W113,420,V,123.0,,
W113,420,H,115.0,,
W113,420,Je,108.0,,
W113,420,Jw,109.0,,
W113,421,P,114.0,,
W113,421,V,108.0,,
W113,421,H,114.0,,
W113,421,Je,118.0,,
W113,421,Jw,102.0,,
W113,422,P,114.0,,
W113,422,V,113.0,,
W113,422,H,112.0,,
W113,422,Je,107.0,,
W113,422,Jw,104.0,,
W113,423,P,114.0,,
W113,423,V,114.0,,
W113,423,H,115.0,,
W113,423,Je,110.0,,
W113,423,Jw,101.0,,
W113,424,P,112.0,,
W113,424,V,115.0,,
W113,424,H,115.0,,
W113,424,Je,109.0,,
W113,424,Jw,108.0,,
W113,425,P,113.0,,
W113,425,V,114.0,,
W113,425,H,117.0,,
W113,425,Je,115.0,,
W113,425,Jw,106.0,,
W113,426,P,116.0,,
W113,426,V,115.0,,
W113,426,H,117.0,,
W113,426,Je,108.0,,
W113,426,Jw,108.0,,
W113,427,P,113.0,,
W113,427,V,115.0,,
W113,427,H,116.0,,
W113,427,Je,110.0,,
W113,427,Jw,109.0,,
W113,428,P,108.0,,
W113,428,V,114.0,,
W113,428,H,114.0,,
W113,428,Je,109.0,,
W113,428,Jw,104.0,,
W113,429,P,116.0,,
W113,429,V,110.0,,
W113,429,H,115.0,,
W113,429,Je,111.0,,
W113,429,Jw,103.0,,
W113,430,P,112.0,,
W113,430,V,113.0,,
W113,430,H,114.0,,
W113,430,Je,109.0,,
W113,430,Jw,112.0,,
W113,431,P,113.0,,
W113,431,V,112.0,,
W113,431,H,114.0,,
W113,431,Je,112.0,,
W113,431,Jw,109.0,,
W113,432,P,113.0,,
W113,432,V,112.0,,
W113,432,H,114.0,,
W113,432,Je,113.0,,
W113,432,Jw,113.0,,
W113,433,P,115.0,,
W113,433,V,121.0,,
W113,433,H,115.0,,
W113,433,Je,112.0,,
W113,433,Jw,110.0,,
W113,434,P,107.0,,
W113,434,V,113.0,,
W113,434,H,114.0,,
W113,434,Je,107.0,,
W113,434,Jw,108.0,,
W113,435,P,110.0,,
W113,435,V,114.0,,
W113,435,H,115.0,,
W113,435,Je,109.0,,
W113,435,Jw,109.0,,
W113,436,P,111.0,,
W113,436,V,116.0,,
W113,436,H,114.0,,
W113,436,Je,112.0,,
W113,436,Jw,110.0,,
W113,437,P,112.0,,
W113,437,V,116.0,,
W113,437,H,116.0,,
W113,437,Je,112.0,,
W113,437,Jw,107.0,,
W113,438,P,114.0,,
W113,438,V,114.0,,
W113,438,H,116.0,,
W113,438,Je,112.0,,
W113,438,Jw,104.0,,
W113,439,P,117.0,,
W113,439,V,111.0,,
W113,439,H,116.0,,
W113,439,Je,110.0,,
W113,439,Jw,104.0,,
W113,440,P,116.0,,
W113,440,V,111.0,,
W113,440,H,111.0,,
W113,440,Je,112.0,,
W113,440,Jw,101.0,,
W113,441,P,114.0,,
W113,441,V,116.0,,
W113,441,H,115.0,,
W113,441,Je,107.0,,
W113,441,Jw,109.0,,
W113,442,P,110.0,,
W113,442,V,120.0,,
W113,442,H,116.0,,
W113,442,Je,107.0,,
W113,442,Jw,100.0,,
W113,443,P,113.0,,
W113,443,V,114.0,,
W113,443,H,115.0,,
W113,443,Je,111.0,,
W113,443,Jw,110.0,,
W113,444,P,114.0,,
W113,444,V,115.0,,
W113,444,H,116.0,,
W113,444,Je,115.0,,
W113,444,Jw,104.0,,
W113,445,P,114.0,,
W113,445,V,112.0,,
W113,445,H,115.0,,
W113,445,Je,114.0,,
W113,445,Jw,103.0,,
W113,446,P,115.0,,
W113,446,V,123.0,,
W113,446,H,115.0,,
W113,446,Je,115.0,,
W113,446,Jw,110.0,,
W113,447,P,113.0,,
W113,447,V,113.0,,
W113,447,H,115.0,,
W113,447,Je,114.0,,
W113,447,Jw,111.0,,
W113,448,P,113.0,,
W113,448,V,113.0,,
W113,448,H,113.0,,
W113,448,Je,112.0,,
W113,448,Jw,109.0,,
W113,449,P,113.0,,
W113,449,V,115.0,,
W113,449,H,116.0,,
W113,449,Je,112.0,,
W113,449,Jw,112.0,,
W113,450,P,111.0,,
W113,450,V,112.0,,
W113,450,H,115.0,,
W113,450,Je,107.0,,
W113,450,Jw,110.0,,
W113,451,P,111.0,,
W113,451,V,114.0,,
W113,451,H,113.0,,
W113,451,Je,113.0,,
W113,451,Jw,100.0,,
W113,452,P,110.0,,
W113,452,V,113.0,,
W113,452,H,115.0,,
W113,452,Je,111.0,,
W113,452,Jw,109.0,,
W113,453,P,117.0,,
W113,453,V,114.0,,
W113,453,H,116.0,,
W113,453,Je,114.0,,
W113,453,Jw,109.0,,
W113,454,P,110.0,,
W113,454,V,113.0,,
W113,454,H,113.0,,
W113,454,Je,108.0,,
W113,454,Jw,108.0,,
W113,455,P,115.0,,
W113,455,V,113.0,,
W113,455,H,114.0,,
W113,455,Je,113.0,,
W113,455,Jw,108.0,,
W113,456,P,110.0,,
W113,456,V,111.0,,
W113,456,H,111.0,,
W113,456,Je,108.0,,
W113,456,Jw,101.0,,
W113,457,P,111.0,,
W113,457,V,115.0,,
W113,457,H,116.0,,
W113,457,Je,111.0,,
W113,457,Jw,108.0,,
W113,458,P,116.0,,
W113,458,V,114.0,,
W113,458,H,116.0,,
W113,458,Je,112.0,,
W113,458,Jw,109.0,,
W113,459,P,114.0,,
W113,459,V,115.0,,
W113,459,H,114.0,,
W113,459,Je,116.0,,
W113,459,Jw,107.0,,
W113,460,P,107.0,,
W113,460,V,115.0,,
W113,460,H,115.0,,
W113,460,Je,107.0,,
W113,460,Jw,104.0,,
W113,461,P,112.0,,
W113,461,V,115.0,,
W113,461,H,115.0,,
W113,461,Je,110.0,,
W113,461,Jw,108.0,,
W113,462,P,107.0,,
W113,462,V,115.0,,
W113,462,H,115.0,,
W113,462,Je,109.0,,
W113,462,Jw,110.0,,
W113,463,P,110.0,,
W113,463,V,113.0,,
W113,463,H,114.0,,
W113,463,Je,108.0,,
W113,463,Jw,101.0,,
W113,464,P,112.0,,
W113,464,V,115.0,,
W113,464,H,115.0,,
W113,464,Je,113.0,,
W113,464,Jw,108.0,,
W113,465,P,117.0,,
W113,465,V,115.0,,
W113,465,H,114.0,,
W113,465,Je,113.0,,
W113,465,Jw,111.0,,
W113,466,P,110.0,,
W113,466,V,110.0,,
W113,466,H,116.0,,
W113,466,Je,108.0,,
W113,466,Jw,109.0,,
W113,467,P,109.0,,
W113,467,V,117.0,,
W113,467,H,115.0,,
W113,467,Je,109.0,,
W113,467,Jw,108.0,,
W113,468,P,114.0,,
W113,468,V,114.0,,
W113,468,H,118.0,,
W113,468,Je,112.0,,
W113,468,Jw,108.0,,
W113,469,P,111.0,,
W113,469,V,113.0,,
W113,469,H,112.0,,
W113,469,Je,107.0,,
W113,469,Jw,107.0,,
W113,470,P,112.0,,
W113,470,V,122.0,,
W113,470,H,117.0,,
W113,470,Je,112.0,,
W113,470,Jw,109.0,,
W113,471,P,109.0,,
W113,471,V,116.0,,
W113,471,H,116.0,,
W113,471,Je,114.0,,
W113,471,Jw,103.0,,
W113,472,P,115.0,,
W113,472,V,111.0,,
W113,472,H,114.0,,
W113,472,Je,115.0,,
W113,472,Jw,104.0,,
W113,473,P,116.0,,
W113,473,V,121.0,,
W113,473,H,116.0,,
W113,473,Je,110.0,,
W113,473,Jw,107.0,,
W113,474,P,112.0,,
W113,474,V,115.0,,
W113,474,H,115.0,,
W113,474,Je,108.0,,
W113,474,Jw,110.0,,
W113,475,P,114.0,,
W113,475,V,111.0,,
W113,475,H,115.0,,
W113,475,Je,113.0,,
W113,475,Jw,112.0,,
W113,476,P,109.0,,
W113,476,V,116.0,,
W113,476,H,115.0,,
W113,476,Je,113.0,,
W113,476,Jw,104.0,,
W113,477,P,110.0,,
W113,477,V,115.0,,
W113,477,H,117.0,,
W113,477,Je,109.0,,
W113,477,Jw,102.0,,
W113,478,P,110.0,,
W113,478,V,115.0,,
W113,478,H,113.0,,
W113,478,Je,107.0,,
W113,478,Jw,109.0,,
W113,479,P,113.0,,
W113,479,V,112.0,,
W113,479,H,115.0,,
W113,479,Je,114.0,,
W113,479,Jw,104.0,,
W113,480,P,108.0,,
W113,480,V,115.0,,
W113,480,H,115.0,,
W113,480,Je,113.0,,
W113,480,Jw,108.0,,
W113,481,P,103.0,,
W113,481,V,117.0,,
W113,481,H,115.0,,
W113,481,Je,115.0,,
W113,481,Jw,103.0,,
W113,482,P,112.0,,
W113,482,V,114.0,,
W113,482,H,114.0,,
W113,482,Je,110.0,,
W113,482,Jw,108.0,,
W113,483,P,112.0,,
W113,483,V,115.0,,
W113,483,H,115.0,,
W113,483,Je,110.0,,
W113,483,Jw,109.0,,
W113,484,P,112.0,,
W113,484,V,112.0,,
W113,484,H,114.0,,
W113,484,Je,110.0,,
W113,484,Jw,109.0,,
W113,485,P,114.0,,
W113,485,V,111.0,,
W113,485,H,115.0,,
W113,485,Je,112.0,,
W113,485,Jw,111.0,,
W113,486,P,113.0,,
W113,486,V,123.0,,
W113,486,H,122.0,,
W113,486,Je,116.0,,
W113,486,Jw,106.0,,
W113,487,P,113.0,,
W113,487,V,113.0,,
W113,487,H,115.0,,
W113,487,Je,107.0,,
W113,487,Jw,104.0,,
W113,488,P,114.0,,
W113,488,V,115.0,,
W113,488,H,114.0,,
W113,488,Je,114.0,,
W113,488,Jw,111.0,,
W113,489,P,114.0,,
W113,489,V,117.0,,
W113,489,H,115.0,,
W113,489,Je,109.0,,
W113,489,Jw,116.0,,
W113,490,P,111.0,,
W113,490,V,116.0,,
W113,490,H,115.0,,
W113,490,Je,113.0,,
W113,490,Jw,111.0,,
W113,491,P,113.0,,
W113,491,V,115.0,,
W113,491,H,114.0,,
W113,491,Je,108.0,,
W113,491,Jw,106.0,,
W113,492,P,111.0,,
W113,492,V,114.0,,
W113,492,H,115.0,,
W113,492,Je,113.0,,
W113,492,Jw,108.0,,
W113,493,P,113.0,,
W113,493,V,116.0,,
W113,493,H,115.0,,
W113,493,Je,109.0,,
W113,493,Jw,109.0,,
W113,494,P,111.0,,
W113,494,V,113.0,,
W113,494,H,112.0,,
W113,494,Je,109.0,,
W113,494,Jw,108.0,,
W113,495,P,115.0,,
W113,495,V,114.0,,
W113,495,H,114.0,,
W113,495,Je,113.0,,
W113,495,Jw,104.0,,
W113,496,P,110.0,,
W113,496,V,116.0,,
W113,496,H,115.0,,
W113,496,Je,114.0,,
W113,496,Jw,103.0,,
W113,497,P,105.0,,
W113,497,V,114.0,,
W113,497,H,114.0,,
W113,497,Je,108.0,,
W113,497,Jw,108.0,,
W113,498,P,115.0,,
W113,498,V,117.0,,
W113,498,H,115.0,,
W113,498,Je,112.0,,
W113,498,Jw,109.0,,
W113,499,P,114.0,,
W113,499,V,111.0,,
W113,499,H,114.0,,
W113,499,Je,112.0,,
W113,499,Jw,131.0,,
W113,500,P,116.0,,
W113,500,V,115.0,,
W113,500,H,115.0,,
W113,500,Je,113.0,,
W113,500,Jw,105.0,,
W113,501,P,112.0,,
W113,501,V,119.0,,
W113,501,H,117.0,,
W113,501,Je,114.0,,
W113,501,Jw,110.0,,
W113,502,P,116.0,,
W113,502,V,115.0,,
W113,502,H,114.0,,
W113,502,Je,115.0,,
W113,502,Jw,103.0,,
W113,503,P,112.0,,
W113,503,V,114.0,,
W113,503,H,115.0,,
W113,503,Je,109.0,,
W113,503,Jw,109.0,,
W113,504,P,114.0,,
W113,504,V,112.0,,
W113,504,H,113.0,,
W113,504,Je,114.0,,
W113,504,Jw,112.0,,
W113,505,P,117.0,,
W113,505,V,115.0,,
W113,505,H,115.0,,
W113,505,Je,114.0,,
W113,505,Jw,107.0,,
W113,506,P,111.0,,
W113,506,V,115.0,,
W113,506,H,117.0,,
W113,506,Je,108.0,,
W113,506,Jw,104.0,,
W113,507,P,113.0,,
W113,507,V,114.0,,
W113,507,H,115.0,,
W113,507,Je,114.0,,
W113,507,Jw,114.0,,
W113,508,P,111.0,,
W113,508,V,114.0,,
W113,508,H,116.0,,
W113,508,Je,108.0,,
W113,508,Jw,105.0,,
W113,509,P,117.0,,
W113,509,V,115.0,,
W113,509,H,117.0,,
W113,509,Je,111.0,,
W113,509,Jw,108.0,,
W113,510,P,111.0,,
W113,510,V,113.0,,
W113,510,H,115.0,,
W113,510,Je,109.0,,
W113,510,Jw,109.0,,
W113,511,P,113.0,,
W113,511,V,112.0,,
W113,511,H,114.0,,
W113,511,Je,113.0,,
W113,511,Jw,105.0,,
W113,512,P,110.0,,
W113,512,V,118.0,,
W113,512,H,115.0,,
W113,512,Je,113.0,,
W113,512,Jw,109.0,,
W113,513,P,116.0,,
W113,513,V,114.0,,
W113,513,H,116.0,,
W113,513,Je,113.0,,
W113,513,Jw,108.0,,
W113,514,P,116.0,,
W113,514,V,117.0,,
W113,514,H,116.0,,
W113,514,Je,112.0,,
W113,514,Jw,107.0,,
W113,515,P,113.0,,
W113,515,V,118.0,,
W113,515,H,114.0,,
W113,515,Je,109.0,,
W113,515,Jw,111.0,,
W113,516,P,113.0,,
W113,516,V,115.0,,
W113,516,H,117.0,,
W113,516,Je,115.0,,
W113,516,Jw,103.0,,
W113,517,P,112.0,,
W113,517,V,112.0,,
W113,517,H,114.0,,
W113,517,Je,112.0,,
W113,517,Jw,112.0,,
W113,518,P,115.0,,
W113,518,V,113.0,,
W113,518,H,115.0,,
W113,518,Je,113.0,,
W113,518,Jw,106.0,,
W113,519,P,109.0,,
W113,519,V,117.0,,
W113,519,H,118.0,,
W113,519,Je,113.0,,
W113,519,Jw,105.0,,
W113,520,P,113.0,,
W113,520,V,110.0,,
W113,520,H,110.0,,
W113,520,Je,106.0,,
W113,520,Jw,109.0,,
W113,521,P,127.0,,
W113,521,V,114.0,,
W113,521,H,116.0,,
W113,521,Je,108.0,,
W113,521,Jw,106.0,,
W113,522,P,114.0,,
W113,522,V,114.0,,
W113,522,H,114.0,,
W113,522,Je,109.0,,
W113,522,Jw,107.0,,
W113,523,P,111.0,,
W113,523,V,121.0,,
W113,523,H,117.0,,
W113,523,Je,108.0,,
W113,523,Jw,109.0,,
W113,524,P,113.0,,
W113,524,V,117.0,,
W113,524,H,115.0,,
W113,524,Je,113.0,,
W113,524,Jw,113.0,,
W113,525,P,112.0,,
W113,525,V,114.0,,
W113,525,H,114.0,,
W113,525,Je,113.0,,
W113,525,Jw,104.0,,
W113,526,P,113.0,,
W113,526,V,112.0,,
W113,526,H,112.0,,
W113,526,Je,108.0,,
W113,526,Jw,104.0,,
W113,527,P,117.0,,
W113,527,V,111.0,,
W113,527,H,116.0,,
W113,527,Je,112.0,,
W113,527,Jw,114.0,,
W113,528,P,116.0,,
W113,528,V,114.0,,
W113,528,H,112.0,,
W113,528,Je,114.0,,
W113,528,Jw,108.0,,
W113,529,P,112.0,,
W113,529,V,115.0,,
W113,529,H,114.0,,
W113,529,Je,110.0,,
W113,529,Jw,112.0,,
W113,530,P,111.0,,
W113,530,V,114.0,,
W113,530,H,116.0,,
W113,530,Je,109.0,,
W113,530,Jw,108.0,,
W113,531,P,112.0,,
W113,531,V,117.0,,
W113,531,H,117.0,,
W113,531,Je,115.0,,
W113,531,Jw,111.0,,
W113,532,P,112.0,,
W113,532,V,115.0,,
W113,532,H,115.0,,
W113,532,Je,107.0,,
W113,532,Jw,108.0,,
W113,533,P,115.0,,
W113,533,V,112.0,,
W113,533,H,116.0,,
W113,533,Je,114.0,,
W113,533,Jw,103.0,,
W113,534,P,116.0,,
W113,534,V,114.0,,
W113,534,H,115.0,,
W113,534,Je,111.0,,
W113,534,Jw,108.0,,
W113,535,P,110.0,,
W113,535,V,115.0,,
W113,535,H,114.0,,
W113,535,Je,112.0,,
W113,535,Jw,104.0,,
W113,536,P,111.0,,
W113,536,V,112.0,,
W113,536,H,113.0,,
W113,536,Je,112.0,,
W113,536,Jw,110.0,,
W113,537,P,112.0,,
W113,537,V,118.0,,
W113,537,H,116.0,,
W113,537,Je,108.0,,
W113,537,Jw,107.0,,
W113,538,P,116.0,,
W113,538,V,114.0,,
W113,538,H,116.0,,
W113,538,Je,112.0,,
W113,538,Jw,111.0,,
W113,539,P,109.0,,
W113,539,V,116.0,,
W113,539,H,114.0,,
W113,539,Je,114.0,,
W113,539,Jw,103.0,,
W113,540,P,115.0,,
W113,540,V,115.0,,
W113,540,H,116.0,,
W113,540,Je,111.0,,
W113,540,Jw,107.0,,
W113,541,P,107.0,,
W113,541,V,121.0,,
W113,541,H,117.0,,
W113,541,Je,108.0,,
W113,541,Jw,112.0,,
W113,542,P,105.0,,
W113,542,V,114.0,,
W113,542,H,114.0,,
W113,542,Je,110.0,,
W113,542,Jw,107.0,,
W113,543,P,115.0,,
W113,543,V,113.0,,
W113,543,H,115.0,,
W113,543,Je,112.0,,
W113,543,Jw,111.0,,
W113,544,P,114.0,,
W113,544,V,112.0,,
W113,544,H,117.0,,
W113,544,Je,114.0,,
W113,544,Jw,110.0,,
W113,545,P,117.0,,
W113,545,V,112.0,,
W113,545,H,115.0,,
W113,545,Je,111.0,,
W113,545,Jw,113.0,,
W113,546,P,113.0,,
W113,546,V,110.0,,
W113,546,H,114.0,,
W113,546,Je,110.0,,
W113,546,Jw,111.0,,
W113,547,P,108.0,,
W113,547,V,116.0,,
W113,547,H,114.0,,
W113,547,Je,109.0,,
W113,547,Jw,108.0,,
W113,548,P,112.0,,
W113,548,V,114.0,,
W113,548,H,114.0,,
W113,548,Je,112.0,,
W113,548,Jw,110.0,,
W113,549,P,109.0,,
W113,549,V,114.0,,
W113,549,H,111.0,,
W113,549,Je,107.0,,
W113,549,Jw,99.0,,
W113,550,P,109.0,,
W113,550,V,115.0,,
W113,550,H,114.0,,
W113,550,Je,109.0,,
W113,550,Jw,102.0,,
W113,551,P,110.0,,
W113,551,V,121.0,,
W113,551,H,117.0,,
W113,551,Je,112.0,,
W113,551,Jw,112.0,,
W113,552,P,111.0,,
W113,552,V,120.0,,
W113,552,H,110.0,,
W113,552,Je,108.0,,
W113,552,Jw,110.0,,
W113,553,P,113.0,,
W113,553,V,117.0,,
W113,553,H,116.0,,
W113,553,Je,113.0,,
W113,553,Jw,103.0,,
W113,554,P,118.0,,
W113,554,V,113.0,,
W113,554,H,112.0,,
W113,554,Je,109.0,,
W113,554,Jw,106.0,,
W113,555,P,113.0,,
W113,555,V,112.0,,
W113,555,H,115.0,,
W113,555,Je,106.0,,
W113,555,Jw,103.0,,
W113,556,P,111.0,,
W113,556,V,114.0,,
W113,556,H,115.0,,
W113,556,Je,110.0,,
W113,556,Jw,111.0,,
W113,557,P,112.0,,
W113,557,V,113.0,,
W113,557,H,115.0,,
W113,557,Je,116.0,,
W113,557,Jw,105.0,,
W113,558,P,114.0,,
W113,558,V,112.0,,
W113,558,H,115.0,,
W113,558,Je,113.0,,
W113,558,Jw,111.0,,
W113,559,P,110.0,,
W113,559,V,113.0,,
W113,559,H,114.0,,
W113,559,Je,112.0,,
W113,559,Jw,101.0,,
W113,560,P,116.0,,
W113,560,V,112.0,,
W113,560,H,114.0,,
W113,560,Je,112.0,,
W113,560,Jw,110.0,,
W113,561,P,114.0,,
W113,561,V,110.0,,
W113,561,H,114.0,,
W113,561,Je,109.0,,
W113,561,Jw,112.0,,
W113,562,P,102.0,,
W113,562,V,117.0,,
W113,562,H,117.0,,
W113,562,Je,107.0,,
W113,562,Jw,105.0,,
W113,563,P,109.0,,
W113,563,V,117.0,,
W113,563,H,115.0,,
W113,563,Je,108.0,,
W113,563,Jw,106.0,,
W113,564,P,113.0,,
W113,564,V,114.0,,
W113,564,H,113.0,,
W113,564,Je,113.0,,
W113,564,Jw,101.0,,
W113,565,P,111.0,,
W113,565,V,115.0,,
W113,565,H,114.0,,
W113,565,Je,108.0,,
W113,565,Jw,110.0,,
W113,566,P,115.0,,
W113,566,V,113.0,,
W113,566,H,117.0,,
W113,566,Je,112.0,,
W113,566,Jw,104.0,,
W113,567,P,114.0,,
W113,567,V,117.0,,
W113,567,H,116.0,,
W113,567,Je,113.0,,
W113,567,Jw,107.0,,
W113,568,P,115.0,,
W113,568,V,118.0,,
W113,568,H,115.0,,
W113,568,Je,114.0,,
W113,568,Jw,109.0,,
W113,569,P,112.0,,
W113,569,V,115.0,,
W113,569,H,115.0,,
W113,569,Je,113.0,,
W113,569,Jw,101.0,,
W113,570,P,110.0,,
W113,570,V,118.0,,
W113,570,H,115.0,,
W113,570,Je,107.0,,
W113,570,Jw,109.0,,
W113,571,P,111.0,,
W113,571,V,114.0,,
W113,571,H,114.0,,
W113,571,Je,114.0,,
W113,571,Jw,112.0,,
W113,572,P,115.0,,
W113,572,V,118.0,,
W113,572,H,114.0,,
W113,572,Je,113.0,,
W113,572,Jw,103.0,,
W113,573,P,113.0,,
W113,573,V,112.0,,
W113,573,H,116.0,,
W113,573,Je,108.0,,
W113,573,Jw,112.0,,
W113,574,P,112.0,,
W113,574,V,117.0,,
W113,574,H,115.0,,
W113,574,Je,108.0,,
W113,574,Jw,109.0,,
W113,575,P,113.0,,
W113,575,V,115.0,,
W113,575,H,116.0,,
W113,575,Je,108.0,,
W113,575,Jw,113.0,,
W113,576,P,114.0,,
W113,576,V,110.0,,
W113,576,H,115.0,,
W113,576,Je,115.0,,
W113,576,Jw,115.0,,
W113,577,P,109.0,,
W113,577,V,114.0,,
W113,577,H,114.0,,
W113,577,Je,108.0,,
W113,577,Jw,109.0,,
W113,578,P,112.0,,
W113,578,V,112.0,,
W113,578,H,120.0,,
W113,578,Je,110.0,,
W113,578,Jw,111.0,,
W113,579,P,113.0,,
W113,579,V,115.0,,
W113,579,H,114.0,,
W113,579,Je,107.0,,
W113,579,Jw,109.0,,
W113,580,P,113.0,,
W113,580,V,113.0,,
W113,580,H,114.0,,
W113,580,Je,112.0,,
W113,580,Jw,105.0,,
W113,581,P,115.0,,
W113,581,V,112.0,,
W113,581,H,114.0,,
W113,581,Je,112.0,,
W113,581,Jw,109.0,,
W113,582,P,110.0,,
W113,582,V,123.0,,
W113,582,H,114.0,,
W113,582,Je,108.0,,
W113,582,Jw,104.0,,
W113,583,P,111.0,,
W113,583,V,113.0,,
W113,583,H,112.0,,
W113,583,Je,107.0,,
W113,583,Jw,104.0,,
W113,584,P,115.0,,
W113,584,V,111.0,,
W113,584,H,114.0,,
W113,584,Je,112.0,,
W113,584,Jw,101.0,,
W113,585,P,112.0,,
W113,585,V,112.0,,
W113,585,H,116.0,,
W113,585,Je,110.0,,
W113,585,Jw,108.0,,
W113,586,P,116.0,,
W113,586,V,120.0,,
W113,586,H,115.0,,
W113,586,Je,107.0,,
W113,586,Jw,116.0,,
W113,587,P,112.0,,
W113,587,V,116.0,,
W113,587,H,115.0,,
W113,587,Je,110.0,,
W113,587,Jw,109.0,,
W113,588,P,112.0,,
W113,588,V,114.0,,
W113,588,H,114.0,,
W113,588,Je,112.0,,
W113,588,Jw,112.0,,
W113,589,P,114.0,,
W113,589,V,113.0,,
W113,589,H,114.0,,
W113,589,Je,113.0,,
W113,589,Jw,101.0,,
W113,590,P,108.0,,
W113,590,V,118.0,,
W113,590,H,117.0,,
W113,590,Je,107.0,,
W113,590,Jw,109.0,,
W113,591,P,110.0,,
W113,591,V,113.0,,
W113,591,H,114.0,,
W113,591,Je,107.0,,
W113,591,Jw,104.0,,
W113,592,P,115.0,,
W113,592,V,111.0,,
W113,592,H,113.0,,
W113,592,Je,115.0,,
W113,592,Jw,107.0,,
W113,593,P,113.0,,
W113,593,V,114.0,,
W113,593,H,116.0,,
W113,593,Je,108.0,,
W113,593,Jw,101.0,,
W113,594,P,113.0,,
W113,594,V,115.0,,
W113,594,H,114.0,,
W113,594,Je,108.0,,
W113,594,Jw,115.0,,
W113,595,P,115.0,,
W113,595,V,107.0,,
W113,595,H,115.0,,
W113,595,Je,114.0,,
W113,595,Jw,104.0,,
W113,596,P,114.0,,
W113,596,V,113.0,,
W113,596,H,114.0,,
W113,596,Je,107.0,,
W113,596,Jw,108.0,,
W113,597,P,113.0,,
W113,597,V,115.0,,
W113,597,H,113.0,,
W113,597,Je,110.0,,
W113,597,Jw,109.0,,
W113,598,P,112.0,,
W113,598,V,114.0,,
W113,598,H,115.0,,
W113,598,Je,107.0,,
W113,598,Jw,105.0,,
W113,599,P,113.0,,
W113,599,V,114.0,,
W113,599,H,114.0,,
W113,599,Je,112.0,,
W113,599,Jw,111.0,,
W113,600,P,112.0,,
W113,600,V,115.0,,
W113,600,H,115.0,,
W113,600,Je,113.0,,
W113,600,Jw,101.0,,
W113,601,P,113.0,,
W113,601,V,115.0,,
W113,601,H,115.0,,
W113,601,Je,109.0,,
W113,601,Jw,104.0,,
W113,602,P,114.0,,
W113,602,V,112.0,,
W113,602,H,114.0,,
W113,602,Je,111.0,,
W113,602,Jw,109.0,,
W113,603,P,111.0,,
W113,603,V,116.0,,
W113,603,H,115.0,,
W113,603,Je,113.0,,
W113,603,Jw,104.0,,
W113,604,P,112.0,,
W113,604,V,117.0,,
W113,604,H,114.0,,
W113,604,Je,110.0,,
W113,604,Jw,112.0,,
W113,605,P,102.0,,
W113,605,V,115.0,,
W113,605,H,115.0,,
W113,605,Je,109.0,,
W113,605,Jw,118.0,,
W113,606,P,114.0,,
W113,606,V,115.0,,
W113,606,H,115.0,,
W113,606,Je,108.0,,
W113,606,Jw,108.0,,
W113,607,P,111.0,,
W113,607,V,112.0,,
W113,607,H,115.0,,
W113,607,Je,112.0,,
W113,607,Jw,109.0,,
W113,608,P,113.0,,
W113,608,V,115.0,,
W113,608,H,114.0,,
W113,608,Je,112.0,,
W113,608,Jw,103.0,,
W113,609,P,114.0,,
W113,609,V,115.0,,
W113,609,H,115.0,,
W113,609,Je,113.0,,
W113,609,Jw,108.0,,
W113,610,P,112.0,,
W113,610,V,114.0,,
W113,610,H,115.0,,
W113,610,Je,110.0,,
W113,610,Jw,110.0,,
W113,611,P,113.0,,
W113,611,V,116.0,,
W113,611,H,116.0,,
W113,611,Je,114.0,,
W113,611,Jw,111.0,,
W113,612,P,109.0,,
W113,612,V,112.0,,
W113,612,H,111.0,,
W113,612,Je,108.0,,
W113,612,Jw,103.0,,
W113,613,P,111.0,,
W113,613,V,115.0,,
W113,613,H,117.0,,
W113,613,Je,113.0,,
W113,613,Jw,110.0,,
W113,614,P,115.0,,
W113,614,V,114.0,,
W113,614,H,114.0,,
W113,614,Je,112.0,,
W113,614,Jw,105.0,,
W113,615,P,113.0,,
