mode,year,object,window,strength
local_background_removed,2023,Je,E1,5.999797981745404
local_background_removed,1979,Je,E2,1.9017128787474356
local_background_removed,1980,Je,E2,4.750425120596627
local_background_removed,1981,Je,E2,4.471075767012981
local_background_removed,1982,Je,E2,3.3906121204909963
local_background_removed,1983,Je,E2,2.1577354142627603
local_background_removed,1984,Je,E2,7.010972773475262
local_background_removed,1985,Je,E2,7.487471032622772
local_background_removed,1986,Je,E2,0.7810753378637654
local_background_removed,1987,Je,E2,2.9949312290035905
local_background_removed,1988,Je,E2,8.72138815180792
local_background_removed,1989,Je,E2,1.8061389172451447
local_background_removed,1990,Je,E2,3.6844766924929186
local_background_removed,1991,Je,E2,4.642499556551538
local_background_removed,1992,Je,E2,-2.303705709957902
local_background_removed,1993,Je,E2,7.825645444377184
local_background_removed,1994,Je,E2,6.1699402557549385
local_background_removed,1995,Je,E2,1.0111451781758156
local_background_removed,1996,Je,E2,4.080372541315279
local_background_removed,1997,Je,E2,17.759866875666084
local_background_removed,1998,Je,E2,8.995230860998285
local_background_removed,1999,Je,E2,5.235300369621445
local_background_removed,2000,Je,E2,1.620853606916198
local_background_removed,2001,Je,E2,2.6369766081347397
local_background_removed,2002,Je,E2,7.014816479156956
local_background_removed,2003,Je,E2,1.6833500023968302
local_background_removed,2004,Je,E2,0.9211601798985719
local_background_removed,2005,Je,E2,5.919004144963287
local_background_removed,2006,Je,E2,3.3897581215302273
local_background_removed,2007,Je,E2,6.432577846189367
local_background_removed,2008,Je,E2,7.054339771218604
local_background_removed,2009,Je,E2,10.622662260829989
local_background_removed,2010,Je,E2,2.9752430270181423
local_background_removed,2011,Je,E2,6.420011400887793
local_background_removed,2012,Je,E2,2.049019306617355
local_background_removed,2013,Je,E2,3.568091186044557
local_background_removed,2014,Je,E2,4.2891820970359795
local_background_removed,2015,Je,E2,4.276888447776797
local_background_removed,2016,Je,E2,4.4856153753309025
local_background_removed,2017,Je,E2,2.688558235774005
local_background_removed,2018,Je,E2,7.443110533995663
local_background_removed,2019,Je,E2,4.120210884511623
local_background_removed,2020,Je,E2,2.9968810911483184
local_background_removed,2021,Je,E2,6.785588602062813
local_background_removed,2022,Je,E2,7.012049756859125
local_background_removed,2023,Je,E2,0.40068269256570516
local_background_removed,1979,Je,Je46,3.6074472172152605
local_background_removed,1980,Je,Je46,2.0185878744676202
local_background_removed,1981,Je,Je46,6.259656551601112
local_background_removed,1982,Je,Je46,8.478379712129568
local_background_removed,1983,Je,Je46,7.58741757783784
local_background_removed,1984,Je,Je46,3.994505015892654
local_background_removed,1985,Je,Je46,-0.42341346536617847
local_background_removed,1986,Je,Je46,-0.0721646412895893
local_background_removed,1987,Je,Je46,1.7062755241927754
local_background_removed,1988,Je,Je46,0.4156085502021682
local_background_removed,1989,Je,Je46,5.975133303500699
local_background_removed,1990,Je,Je46,7.635153675135702
local_background_removed,1991,Je,Je46,13.49123585458598
local_background_removed,1992,Je,Je46,10.505319799161901
local_background_removed,1993,Je,Je46,2.268235369101414
local_background_removed,1994,Je,Je46,4.405083609128839
local_background_removed,1995,Je,Je46,2.4252084721999494
local_background_removed,1996,Je,Je46,3.8783318189137503
local_background_removed,1997,Je,Je46,1.1209166806220467
local_background_removed,1998,Je,Je46,5.2138830988655105
local_background_removed,1999,Je,Je46,3.038421287473617
local_background_removed,2000,Je,Je46,11.728169516747094
local_background_removed,2001,Je,Je46,5.933929160831778
local_background_removed,2002,Je,Je46,1.3572529496902397
local_background_removed,2003,Je,Je46,4.618418524595188
local_background_removed,2004,Je,Je46,7.868888936351764
local_background_removed,2005,Je,Je46,4.139101872408845
local_background_removed,2006,Je,Je46,9.90319337087666
local_background_removed,2007,Je,Je46,8.209000467276999
local_background_removed,2008,Je,Je46,8.255319433826035
local_background_removed,2009,Je,Je46,16.00925148601628
local_background_removed,2010,Je,Je46,2.522187925127208
local_background_removed,2011,Je,Je46,5.39722566844245
local_background_removed,2012,Je,Je46,4.592679182118825
local_background_removed,2013,Je,Je46,8.148517265298851
local_background_removed,2014,Je,Je46,5.799069688825877
local_background_removed,2015,Je,Je46,8.147829590168982
local_background_removed,2016,Je,Je46,1.2171750210499
local_background_removed,2017,Je,Je46,5.0515038244921415
local_background_removed,2018,Je,Je46,3.6446258276862458
local_background_removed,2019,Je,Je46,1.3084126056373535
local_background_removed,2020,Je,Je46,4.765105795165011
local_background_removed,2021,Je,Je46,3.7668141407480777
local_background_removed,2022,Je,Je46,8.448319180394558
local_background_removed,2023,Je,Je46,9.360920251859635
local_background_removed,1979,Jw,E1,-0.5426242017891524
local_background_removed,1980,Jw,E1,2.9961132663938628
local_background_removed,1981,Jw,E1,5.1469532084282825
local_background_removed,1982,Jw,E1,1.3098901279693314
local_background_removed,1983,Jw,E1,5.650671187322635
local_background_removed,1984,Jw,E1,4.677091092364113
local_background_removed,1985,Jw,E1,7.473238370017747
local_background_removed,1986,Jw,E1,1.5123055646465178
local_background_removed,1987,Jw,E1,2.2378339481641727
local_background_removed,1988,Jw,E1,6.881408416052907
local_background_removed,1989,Jw,E1,5.680407232205826
local_background_removed,1990,Jw,E1,7.391717976245592
local_background_removed,1991,Jw,E1,6.736112905098817
local_background_removed,1992,Jw,E1,3.1265794011588337
local_background_removed,1993,Jw,E1,3.0566799075036775
local_background_removed,1994,Jw,E1,3.834503710732121
local_background_removed,1995,Jw,E1,7.810300890394844
local_background_removed,1996,Jw,E1,0.06776363782723252
local_background_removed,1997,Jw,E1,1.3356709675810317
local_background_removed,1998,Jw,E1,10.253063168884614
local_background_removed,1999,Jw,E1,7.275492742467615
local_background_removed,2000,Jw,E1,2.734363703243434
local_background_removed,2001,Jw,E1,1.3705116816860283
local_background_removed,2002,Jw,E1,4.8380255099340745
local_background_removed,2003,Jw,E1,10.530051763454317
local_background_removed,2004,Jw,E1,0.6037665806487751
local_background_removed,2005,Jw,E1,8.052767602818228
local_background_removed,2006,Jw,E1,4.5573455473472295
local_background_removed,2007,Jw,E1,6.9063956913554305
local_background_removed,2008,Jw,E1,1.7732929174593464
local_background_removed,2009,Jw,E1,12.802664659043558
local_background_removed,2010,Jw,E1,2.5174679700255265
local_background_removed,2011,Jw,E1,-0.3749195548951519
local_background_removed,2012,Jw,E1,6.339027986090081
local_background_removed,2013,Jw,E1,7.164905754819878
local_background_removed,2014,Jw,E1,5.712739360509993
local_background_removed,2015,Jw,E1,2.6508911780545237
local_background_removed,2016,Jw,E1,1.7495063189987894
local_background_removed,2017,Jw,E1,3.843184978613667
local_background_removed,2018,Jw,E1,8.044517629046025
local_background_removed,2019,Jw,E1,5.641729478576626
local_background_removed,2020,Jw,E1,8.951502068151504
local_background_removed,2021,Jw,E1,4.584501420899319
local_background_removed,2022,Jw,E1,3.9449806946585966
local_background_removed,2023,Jw,E1,12.538972750459175
local_background_removed,1979,Jw,E2,3.7987245070265527
local_background_removed,1980,Jw,E2,1.3037945723422548
local_background_removed,1981,Jw,E2,0.14733370065429804
local_background_removed,1982,Jw,E2,6.714594200523099
local_background_removed,1983,Jw,E2,0.7550985044917415
local_background_removed,1984,Jw,E2,0.7000004003663227
local_background_removed,1985,Jw,E2,3.4140744518810604
local_background_removed,1986,Jw,E2,5.688964844295733
local_background_removed,1987,Jw,E2,8.066979105483716
local_background_removed,1988,Jw,E2,6.65947788703027
local_background_removed,1989,Jw,E2,0.22571339414743774
local_background_removed,1990,Jw,E2,7.7137794443450725
local_background_removed,1991,Jw,E2,11.853434700264126
local_background_removed,1992,Jw,E2,6.536541714403473
local_background_removed,1993,Jw,E2,8.746947951161024
local_background_removed,1994,Jw,E2,9.363748474291503
local_background_removed,1995,Jw,E2,10.74220325890235
local_background_removed,1996,Jw,E2,13.15430978666385
local_background_removed,1997,Jw,E2,6.847006365363927
local_background_removed,1998,Jw,E2,2.6774520017747196
local_background_removed,1999,Jw,E2,5.136945478785132
local_background_removed,2000,Jw,E2,2.697625580896034
local_background_removed,2001,Jw,E2,4.788145673379189
local_background_removed,2002,Jw,E2,8.323877371041453
local_background_removed,2003,Jw,E2,4.274715978095066
local_background_removed,2004,Jw,E2,8.001740548359928
local_background_removed,2005,Jw,E2,3.690894765737385
local_background_removed,2006,Jw,E2,8.93444740852862
local_background_removed,2007,Jw,E2,3.525097625862157
local_background_removed,2008,Jw,E2,12.131179348287155
local_background_removed,2009,Jw,E2,0.9376343043487518
local_background_removed,2010,Jw,E2,5.309031540357572
local_background_removed,2011,Jw,E2,5.7467898268552755
local_background_removed,2012,Jw,E2,-0.16254719747266255
local_background_removed,2013,Jw,E2,0.03151528654798155
local_background_removed,2014,Jw,E2,1.0855669394345797
local_background_removed,2015,Jw,E2,6.027103138609338
local_background_removed,2016,Jw,E2,8.609148439775188
local_background_removed,2017,Jw,E2,3.9374831590425377
local_background_removed,2018,Jw,E2,7.432455998463908
local_background_removed,2019,Jw,E2,13.738289274518813
local_background_removed,2020,Jw,E2,9.497168926922487
local_background_removed,2021,Jw,E2,-1.2662227579860645
local_background_removed,2022,Jw,E2,0.8100176759347241
local_background_removed,2023,Jw,E2,5.820894748841128
local_background_removed,1979,Jw,Jw41,8.306931633182282
local_background_removed,1980,Jw,Jw41,1.5151736456486917
local_background_removed,1981,Jw,Jw41,8.062340609484432
local_background_removed,1982,Jw,Jw41,14.478639768562235
local_background_removed,1983,Jw,Jw41,4.9381516385645225
local_background_removed,1984,Jw,Jw41,5.804220016520065
local_background_removed,1985,Jw,Jw41,6.476874958853472
local_background_removed,1986,Jw,Jw41,4.894318550013253
local_background_removed,1987,Jw,Jw41,3.2255173161204715
local_background_removed,1988,Jw,Jw41,6.323012075984973
local_background_removed,1989,Jw,Jw41,5.975679794997284
local_background_removed,1990,Jw,Jw41,1.844419169461345
local_background_removed,1991,Jw,Jw41,2.8259317138321904
local_background_removed,1992,Jw,Jw41,7.082697482271658
local_background_removed,1993,Jw,Jw41,0.41752674636683457
local_background_removed,1994,Jw,Jw41,-1.1614559522837076
local_background_removed,1995,Jw,Jw41,2.918656088984532
local_background_removed,1996,Jw,Jw41,4.716888818725276
local_background_removed,1997,Jw,Jw41,6.051006088521318
local_background_removed,1998,Jw,Jw41,14.921580049374203
local_background_removed,1999,Jw,Jw41,2.7898735615764743
local_background_removed,2000,Jw,Jw41,7.684473978960445
local_background_removed,2001,Jw,Jw41,0.9696816073195225
local_background_removed,2002,Jw,Jw41,1.5436964584982957
local_background_removed,2003,Jw,Jw41,7.107431136982842
local_background_removed,2004,Jw,Jw41,7.360490346698053
local_background_removed,2005,Jw,Jw41,6.472305285402152
local_background_removed,2006,Jw,Jw41,5.151476066820986
local_background_removed,2007,Jw,Jw41,9.08794776563492
local_background_removed,2008,Jw,Jw41,0.6745356042206792
local_background_removed,2009,Jw,Jw41,1.911718589883709
local_background_removed,2010,Jw,Jw41,2.832018241586931
local_background_removed,2011,Jw,Jw41,4.58262914343034
local_background_removed,2012,Jw,Jw41,3.78632033980966
local_background_removed,2013,Jw,Jw41,6.982150154524392
local_background_removed,2014,Jw,Jw41,7.114103291630929
local_background_removed,2015,Jw,Jw41,1.615748203847679
local_background_removed,2016,Jw,Jw41,2.9049281630123422
local_background_removed,2017,Jw,Jw41,0.7280604439631443
local_background_removed,2018,Jw,Jw41,3.323342236246497
local_background_removed,2019,Jw,Jw41,6.592814324502009
local_background_removed,2020,Jw,Jw41,3.099539680790687
local_background_removed,2021,Jw,Jw41,9.184241251322785
local_background_removed,2022,Jw,Jw41,11.176938379827103
local_background_removed,2023,Jw,Jw41,6.774266430639804
raw,1979,H,E1,5815.186096100598
raw,1980,H,E1,5796.957927874028
raw,1981,H,E1,5805.800600957133
raw,1982,H,E1,5777.433244881059
raw,1983,H,E1,5835.176614392195
raw,1984,H,E1,5791.4458358307475
raw,1985,H,E1,5782.141634843769
raw,1986,H,E1,5813.374905503313
raw,1987,H,E1,5824.005382873056
raw,1988,H,E1,5799.158472600277
raw,1989,H,E1,5788.644686527517
raw,1990,H,E1,5784.00445719277
raw,1991,H,E1,5825.134832721954
raw,1992,H,E1,5791.90622601206
raw,1993,H,E1,5802.790398521695
raw,1994,H,E1,5821.019769961247
raw,1995,H,E1,5828.447012635542
raw,1996,H,E1,5782.194413189635
raw,1997,H,E1,5801.114920187361
raw,1998,H,E1,5834.9923151759085
raw,1999,H,E1,5812.87899411293
raw,2000,H,E1,5790.89754763837
raw,2001,H,E1,5802.375756095678
raw,2002,H,E1,5835.514526507414
raw,2003,H,E1,5841.941947528717
raw,2004,H,E1,5810.826580288592
raw,2005,H,E1,5820.780083476539
raw,2006,H,E1,5801.3753789324255
raw,2007,H,E1,5800.768655732088
raw,2008,H,E1,5806.045975107645
raw,2009,H,E1,5795.517871514697
raw,2010,H,E1,5826.655407195597
raw,2011,H,E1,5777.389188385272
raw,2012,H,E1,5796.542030067197
raw,2013,H,E1,5802.079876242312
raw,2014,H,E1,5828.27656219355
raw,2015,H,E1,5813.716172715857
raw,2016,H,E1,5831.2828224841605
raw,2017,H,E1,5811.334505731876
raw,2018,H,E1,5827.9697068408805
raw,2019,H,E1,5826.349149036549
raw,2020,H,E1,5805.3463096085425
raw,2021,H,E1,5813.521571131291
raw,2022,H,E1,5820.614731446899
raw,2023,H,E1,5820.23342978503
raw,1979,H,E2,5816.558307858932
raw,1980,H,E2,5830.05667859385
raw,1981,H,E2,5829.559351006115
raw,1982,H,E2,5817.061522034932
raw,1983,H,E2,5844.154827286256
raw,1984,H,E2,5803.3807810839035
raw,1985,H,E2,5825.716421100221
raw,1986,H,E2,5816.569526878553
raw,1987,H,E2,5827.129451227735
raw,1988,H,E2,5832.333855381698
raw,1989,H,E2,5808.795959840301
raw,1990,H,E2,5822.549769872355
raw,1991,H,E2,5821.512613918965
raw,1992,H,E2,5826.257800346641
raw,1993,H,E2,5834.325203680768
raw,1994,H,E2,5814.254936579051
raw,1995,H,E2,5821.145932574184
raw,1996,H,E2,5815.504103072287
raw,1997,H,E2,5836.143932912394
raw,1998,H,E2,5861.529836128262
raw,1999,H,E2,5809.895088969442
raw,2000,H,E2,5811.2934137688135
raw,2001,H,E2,5822.483336176488
raw,2002,H,E2,5838.729189165308
raw,2003,H,E2,5835.0546454846935
raw,2004,H,E2,5831.676503774772
raw,2005,H,E2,5814.9244776045
raw,2006,H,E2,5839.5551355372845
raw,2007,H,E2,5814.829493880876
raw,2008,H,E2,5806.527306482934
raw,2009,H,E2,5806.052060466741
raw,2010,H,E2,5819.777106673056
raw,2011,H,E2,5827.231680642132
raw,2012,H,E2,5811.88307992714
raw,2013,H,E2,5810.81048245851
raw,2014,H,E2,5823.237057813689
raw,2015,H,E2,5827.388637411117
raw,2016,H,E2,5840.562103880598
raw,2017,H,E2,5836.9743510439275
raw,2018,H,E2,5850.125518139285
raw,2019,H,E2,5819.110657687472
raw,2020,H,E2,5848.484570609146
raw,2021,H,E2,5833.5348648100335
raw,2022,H,E2,5835.2109002951765
raw,2023,H,E2,5835.496850106998
raw,1979,H,H_E1,5814.245571516566
raw,1980,H,H_E1,5798.838777030958
raw,1981,H,H_E1,5804.521719664651
raw,1982,H,H_E1,5777.831785766804
raw,1983,H,H_E1,5836.801241686885
raw,1984,H,H_E1,5792.425936357713
raw,1985,H,H_E1,5783.003351833846
raw,1986,H,H_E1,5811.757852926461
raw,1987,H,H_E1,5826.534760296253
raw,1988,H,H_E1,5796.31469289344
raw,1989,H,H_E1,5788.469470106092
raw,1990,H,H_E1,5783.588469542639
raw,1991,H,H_E1,5823.3733726169185
raw,1992,H,H_E1,5795.459809260374
raw,1993,H,H_E1,5804.078040022335
raw,1994,H,H_E1,5821.462718964985
raw,1995,H,H_E1,5829.231458318593
raw,1996,H,H_E1,5782.161202489772
raw,1997,H,H_E1,5803.002872797479
raw,1998,H,H_E1,5836.107096497857
raw,1999,H,H_E1,5814.606161751298
raw,2000,H,H_E1,5792.709737869739
raw,2001,H,H_E1,5802.488856887834
raw,2002,H,H_E1,5839.127359294467
raw,2003,H,H_E1,5843.199373106976
raw,2004,H,H_E1,5812.522408020256
raw,2005,H,H_E1,5822.162915294358
raw,2006,H,H_E1,5801.5803279877955
raw,2007,H,H_E1,5803.85930944221
raw,2008,H,H_E1,5806.940879224038
raw,2009,H,H_E1,5797.094169946523
raw,2010,H,H_E1,5827.3663123925635
raw,2011,H,H_E1,5773.719326578043
raw,2012,H,H_E1,5795.188051969785
raw,2013,H,H_E1,5804.842460627609
raw,2014,H,H_E1,5830.228114006154
raw,2015,H,H_E1,5816.043620562745
raw,2016,H,H_E1,5835.157243972325
raw,2017,H,H_E1,5812.255870516096
raw,2018,H,H_E1,5829.102221412874
raw,2019,H,H_E1,5827.933373049675
raw,2020,H,H_E1,5809.873666999494
raw,2021,H,H_E1,5812.124996830143
raw,2022,H,H_E1,5821.32241196157
raw,2023,H,H_E1,5819.563625090221
raw,1979,H,H_E2,5818.2444896946645
raw,1980,H,H_E2,5831.809898973725
raw,1981,H,H_E2,5825.647629385402
raw,1982,H,H_E2,5827.591072393588
raw,1983,H,H_E2,5836.437447013155
raw,1984,H,H_E2,5807.432785426455
raw,1985,H,H_E2,5838.165235986852
raw,1986,H,H_E2,5810.851041084294
raw,1987,H,H_E2,5827.064640174292
raw,1988,H,H_E2,5837.9878878642185
raw,1989,H,H_E2,5812.277927253764
raw,1990,H,H_E2,5821.921182006222
raw,1991,H,H_E2,5828.191404438584
raw,1992,H,H_E2,5828.749857657373
raw,1993,H,H_E2,5838.381377868437
raw,1994,H,H_E2,5816.376905468124
raw,1995,H,H_E2,5811.026944138213
raw,1996,H,H_E2,5814.441989148583
raw,1997,H,H_E2,5840.973617191466
raw,1998,H,H_E2,5862.850946940029
raw,1999,H,H_E2,5805.968543660697
raw,2000,H,H_E2,5811.763128909786
raw,2001,H,H_E2,5823.27877290374
raw,2002,H,H_E2,5841.079910590351
raw,2003,H,H_E2,5838.974131912274
raw,2004,H,H_E2,5833.850935195182
raw,2005,H,H_E2,5812.318004248286
raw,2006,H,H_E2,5850.797599443182
raw,2007,H,H_E2,5814.284051070185
raw,2008,H,H_E2,5808.277190158849
raw,2009,H,H_E2,5809.351094334417
raw,2010,H,H_E2,5824.205798642085
raw,2011,H,H_E2,5836.592350637263
raw,2012,H,H_E2,5812.834349945604
raw,2013,H,H_E2,5817.494038537137
raw,2014,H,H_E2,5826.278611291992
raw,2015,H,H_E2,5830.947392399526
raw,2016,H,H_E2,5850.295107617192
raw,2017,H,H_E2,5847.180480861694
raw,2018,H,H_E2,5852.097153265607
raw,2019,H,H_E2,5817.079486593118
raw,2020,H,H_E2,5855.415846750601
raw,2021,H,H_E2,5842.795245620755
raw,2022,H,H_E2,5837.708383773465
raw,2023,H,H_E2,5833.314966723495
raw,1979,P,E1,5.59009996258622
raw,1980,P,E1,6.842686345473976
raw,1981,P,E1,5.052273014600564
raw,1982,P,E1,4.739584106795996
raw,1983,P,E1,6.822983953467497
raw,1984,P,E1,5.648508466916748
raw,1985,P,E1,4.772275346047445
raw,1986,P,E1,5.810010199089668
raw,1987,P,E1,3.6199146305050007
raw,1988,P,E1,5.142345983256473
raw,1989,P,E1,5.41509338231483
raw,1990,P,E1,7.090342901075065
raw,1991,P,E1,4.2986681344728
raw,1992,P,E1,4.678535633890266
raw,1993,P,E1,4.576737232733091
raw,1994,P,E1,6.046103240934865
raw,1995,P,E1,6.094009919099732
raw,1996,P,E1,5.839653155177448
raw,1997,P,E1,5.5218025233768016
raw,1998,P,E1,5.907746331056924
raw,1999,P,E1,7.265165297038673
raw,2000,P,E1,5.025885279093084
raw,2001,P,E1,5.601439340674213
raw,2002,P,E1,5.074008969424388
raw,2003,P,E1,5.1578607069008555
raw,2004,P,E1,3.9277403331579306
raw,2005,P,E1,3.3683093314857904
raw,2006,P,E1,3.7929097280252297
raw,2007,P,E1,4.946836968443911
raw,2008,P,E1,5.137107453060367
raw,2009,P,E1,7.7229149362312
raw,2010,P,E1,6.317636653208994
raw,2011,P,E1,3.2461720190705536
raw,2012,P,E1,6.491642273740527
raw,2013,P,E1,3.8883971802381976
raw,2014,P,E1,4.005624133182545
raw,2015,P,E1,4.0376859559989855
raw,2016,P,E1,6.82456251212949
raw,2017,P,E1,4.823495032629115
raw,2018,P,E1,4.183844448992925
raw,2019,P,E1,5.626142344911328
raw,2020,P,E1,3.0801774015005154
raw,2021,P,E1,7.168382991844213
raw,2022,P,E1,4.7263917744416695
raw,2023,P,E1,5.613560946237236
raw,1979,P,E2,6.284825300424922
raw,1980,P,E2,7.1673032891622235
raw,1981,P,E2,5.082972448432813
raw,1982,P,E2,7.330945474090859
raw,1983,P,E2,5.504255406539917
raw,1984,P,E2,6.305015128138212
raw,1985,P,E2,4.502105267678617
raw,1986,P,E2,4.647592070024648
raw,1987,P,E2,4.788830175542321
raw,1988,P,E2,5.931639030662703
raw,1989,P,E2,6.605900239207856
raw,1990,P,E2,5.10187001485968
raw,1991,P,E2,5.092642369766711
raw,1992,P,E2,5.62521025544544
raw,1993,P,E2,7.348872329382134
raw,1994,P,E2,6.20578218253025
raw,1995,P,E2,5.418442465467054
raw,1996,P,E2,5.406935247927307
raw,1997,P,E2,5.569961062957529
raw,1998,P,E2,6.732282921245021
raw,1999,P,E2,7.181900579318283
raw,2000,P,E2,4.998305573154835
raw,2001,P,E2,6.051873908812991
raw,2002,P,E2,4.723648309254616
raw,2003,P,E2,4.847315292217191
raw,2004,P,E2,5.239948619947926
raw,2005,P,E2,6.25720030450449
raw,2006,P,E2,5.076621582367565
raw,2007,P,E2,4.716353320221442
raw,2008,P,E2,6.093167518190839
raw,2009,P,E2,6.916410508205478
raw,2010,P,E2,6.218585298797509
raw,2011,P,E2,6.036247218987261
raw,2012,P,E2,5.6887698759028344
raw,2013,P,E2,5.070757951939852
raw,2014,P,E2,5.84301572707985
raw,2015,P,E2,4.969294012094712
raw,2016,P,E2,6.178046011921481
raw,2017,P,E2,4.381258618993552
raw,2018,P,E2,4.635807171955635
raw,2019,P,E2,6.456957394975995
raw,2020,P,E2,4.155635466582707
raw,2021,P,E2,4.4902996080872075
raw,2022,P,E2,6.650897337183818
raw,2023,P,E2,4.987096010426182
raw,1979,P,P45,9.72545989707921
raw,1980,P,P45,10.220163340476466
raw,1981,P,P45,8.653220072989114
raw,1982,P,P45,5.7188280921029495
raw,1983,P,P45,8.932776668789689
raw,1984,P,P45,8.082892778696637
raw,1985,P,P45,4.638526356104142
raw,1986,P,P45,8.531730577782795
raw,1987,P,P45,7.914018621401001
raw,1988,P,P45,6.7370891699193
raw,1989,P,P45,8.502294212858232
raw,1990,P,P45,6.719092412128526
raw,1991,P,P45,6.963153942031851
raw,1992,P,P45,6.465932815414263
raw,1993,P,P45,4.759495188243202
raw,1994,P,P45,5.797009620439997
raw,1995,P,P45,9.087684997414073
raw,1996,P,P45,9.8849233250151
raw,1997,P,P45,5.600300033064552
raw,1998,P,P45,8.232554497984212
raw,1999,P,P45,6.7357439144642255
raw,2000,P,P45,8.826501509797653
raw,2001,P,P45,8.706836299263115
raw,2002,P,P45,7.082838334661765
raw,2003,P,P45,7.616582447136373
raw,2004,P,P45,8.933909637020802
raw,2005,P,P45,6.133312717258152
raw,2006,P,P45,9.595936243957047
raw,2007,P,P45,4.23593656038756
raw,2008,P,P45,11.607478353071226
raw,2009,P,P45,4.111869632864465
raw,2010,P,P45,6.609070175542071
raw,2011,P,P45,6.889575332400638
raw,2012,P,P45,8.407940208194619
raw,2013,P,P45,9.181528371936515
raw,2014,P,P45,7.733368998460839
raw,2015,P,P45,8.15269229745002
raw,2016,P,P45,6.34582301350543
raw,2017,P,P45,8.314472086254858
raw,2018,P,P45,2.946630761815134
raw,2019,P,P45,6.336538399090108
raw,2020,P,P45,7.594354575343398
raw,2021,P,P45,8.133861663277637
raw,2022,P,P45,9.899701846722868
raw,2023,P,P45,5.467651554701949
raw,1979,V,E1,2.0464017317625416
raw,1980,V,E1,2.449534059286199
raw,1981,V,E1,1.9321424437168915
raw,1982,V,E1,1.325183135488467
raw,1983,V,E1,4.1795184773107135
raw,1984,V,E1,1.7508655124933985
raw,1985,V,E1,1.329977495798752
raw,1986,V,E1,2.4046757704735056
raw,1987,V,E1,1.6024950497530568
raw,1988,V,E1,1.7201499200363428
raw,1989,V,E1,2.0811145864559757
raw,1990,V,E1,2.4861490500706642
raw,1991,V,E1,2.13805032924004
raw,1992,V,E1,1.8858771237735508
raw,1993,V,E1,2.013584980236301
raw,1994,V,E1,2.6350638870689953
raw,1995,V,E1,3.5528808174580773
raw,1996,V,E1,1.6530654832009823
raw,1997,V,E1,2.0325143689721092
raw,1998,V,E1,3.2138754208123568
raw,1999,V,E1,2.4643028127237057
raw,2000,V,E1,1.8167086008172482
raw,2001,V,E1,2.030768195821586
raw,2002,V,E1,2.755870991406888
raw,2003,V,E1,3.119157269551434
raw,2004,V,E1,1.5083075798934835
raw,2005,V,E1,1.2910633037576296
raw,2006,V,E1,1.8385423911553451
raw,2007,V,E1,1.808015528019623
raw,2008,V,E1,1.6011293971363505
raw,2009,V,E1,2.320749879396933
raw,2010,V,E1,2.7513479684891426
raw,2011,V,E1,1.2861398271739621
raw,2012,V,E1,2.756639713388405
raw,2013,V,E1,1.7716779565005103
raw,2014,V,E1,1.6280518037725205
raw,2015,V,E1,1.993950889217083
raw,2016,V,E1,3.455365331615205
raw,2017,V,E1,2.0750441173246625
raw,2018,V,E1,2.1034095372434556
raw,2019,V,E1,2.371315943048818
raw,2020,V,E1,1.558432435766744
raw,2021,V,E1,2.3515139573640833
raw,2022,V,E1,1.8045725199878753
raw,2023,V,E1,2.450264515560584
raw,1979,V,E2,2.4794701312806464
raw,1980,V,E2,2.7900442187652734
raw,1981,V,E2,2.156141769852552
raw,1982,V,E2,3.600353967268244
raw,1983,V,E2,2.9909054630604057
raw,1984,V,E2,1.5441456903718667
raw,1985,V,E2,3.233814015433923
raw,1986,V,E2,1.7855735373905033
raw,1987,V,E2,2.035904527788434
raw,1988,V,E2,3.009242246579914
raw,1989,V,E2,2.3988875964640073
raw,1990,V,E2,2.3939488356185663
raw,1991,V,E2,1.9145321471347354
raw,1992,V,E2,3.1167217481616993
raw,1993,V,E2,3.4192647677134196
raw,1994,V,E2,2.380746891350947
raw,1995,V,E2,2.1825646200355417
raw,1996,V,E2,1.7477763860844495
raw,1997,V,E2,3.8714384006683136
raw,1998,V,E2,3.772550040154879
raw,1999,V,E2,1.5524238079439157
raw,2000,V,E2,1.6035278668897484
raw,2001,V,E2,1.8314525266246329
raw,2002,V,E2,2.3583096994644808
raw,2003,V,E2,2.5023476962665816
raw,2004,V,E2,2.8333674562868993
raw,2005,V,E2,3.20236520080784
raw,2006,V,E2,2.5145309487858998
raw,2007,V,E2,1.2761033906371178
raw,2008,V,E2,2.138506257787647
raw,2009,V,E2,2.0078612910144717
raw,2010,V,E2,2.3814971041367765
raw,2011,V,E2,3.5466252629805552
raw,2012,V,E2,2.100661518221886
raw,2013,V,E2,1.911607997301639
raw,2014,V,E2,1.6682401310709454
raw,2015,V,E2,2.0494556874269145
raw,2016,V,E2,3.160605732166068
raw,2017,V,E2,2.0086490579978125
raw,2018,V,E2,2.0156937177602567
raw,2019,V,E2,2.063509601312933
raw,2020,V,E2,2.2857626205980845
raw,2021,V,E2,2.162188423924978
raw,2022,V,E2,1.998487316239682
raw,2023,V,E2,2.4423508475598212
raw,1979,V,V45,3.2602333805122408
raw,1980,V,V45,3.301773705498983
raw,1981,V,V45,2.4012388169996606
raw,1982,V,V45,2.085390717038052
raw,1983,V,V45,3.2611398991414275
raw,1984,V,V45,2.5995409946537005
raw,1985,V,V45,1.8552609998863256
raw,1986,V,V45,2.8614662292908077
raw,1987,V,V45,3.1951725249681453
raw,1988,V,V45,2.28958249122391
raw,1989,V,V45,3.0355911129908595
