window_id,year,mode,pc_score,abs_pc_score,abs_pc_score_rank_desc,is_extreme_pc_year_q95,leverage_caution
W113,1993,2,0.7648214947238348,0.7648214947238348,12,False,none
W113,1994,2,-1.0598015234377753,1.0598015234377753,6,False,none
W113,1995,2,-0.23572629173986462,0.23572629173986462,32,False,none
W113,1996,2,0.05702232673202308,0.05702232673202308,44,False,none
W113,1997,2,-0.21631217112737638,0.21631217112737638,34,False,none
W113,1998,2,-0.2931150854535985,0.2931150854535985,29,False,none
W113,1999,2,0.46951809415258067,0.46951809415258067,20,False,none
W113,2000,2,0.13004634252388256,0.13004634252388256,40,False,none
W113,2001,2,0.12233916701485287,0.12233916701485287,41,False,none
W113,2002,2,0.486181229917473,0.486181229917473,19,False,none
W113,2003,2,-0.14515235309816793,0.14515235309816793,39,False,none
W113,2004,2,0.37681092444551295,0.37681092444551295,25,False,none
W113,2005,2,-0.28766441089517963,0.28766441089517963,30,False,none
W113,2006,2,-0.25482828718746076,0.25482828718746076,31,False,none
W113,2007,2,0.06030668628664168,0.06030668628664168,43,False,none
W113,2008,2,0.1844637278808185,0.1844637278808185,37,False,none
W113,2009,2,0.004049223061965623,0.004049223061965623,45,False,none
W113,2010,2,-1.1578445488417244,1.1578445488417244,4,False,none
W113,2011,2,-0.19846539162568497,0.19846539162568497,35,False,none
W113,2012,2,-0.3786267025680797,0.3786267025680797,24,False,none
W113,2013,2,-0.844264780716346,0.844264780716346,9,False,none
W113,2014,2,0.43442343866125405,0.43442343866125405,23,False,none
W113,2015,2,0.9487489415158554,0.9487489415158554,8,False,none
W113,2016,2,-0.44287163786793293,0.44287163786793293,21,False,none
W113,2017,2,-0.7254409253289433,0.7254409253289433,13,False,none
W113,2018,2,-1.0806761141978674,1.0806761141978674,5,False,none
W113,2019,2,0.35046081480499286,0.35046081480499286,27,False,none
W113,2020,2,-0.4396925536730209,0.4396925536730209,22,False,none
W113,2021,2,-0.6599239088167606,0.6599239088167606,15,False,none
W113,2022,2,-1.5203043420645397,1.5203043420645397,1,True,extreme_year_leverage_caution
W113,2023,2,-0.5571875148663056,0.5571875148663056,16,False,none
W113,1979,3,-0.8878506132108143,0.8878506132108143,6,False,none
W113,1980,3,0.932752052163592,0.932752052163592,5,False,none
W113,1981,3,0.5379526903387665,0.5379526903387665,19,False,none
W113,1982,3,-0.22418696196474186,0.22418696196474186,35,False,none
W113,1983,3,-1.1907045741344198,1.1907045741344198,2,True,extreme_year_leverage_caution
W113,1984,3,-0.271263407655952,0.271263407655952,33,False,none
W113,1985,3,-0.37617358031036763,0.37617358031036763,29,False,none
W113,1986,3,-0.6718845153468669,0.6718845153468669,11,False,none
W113,1987,3,0.31269835363787657,0.31269835363787657,30,False,none
W113,1988,3,0.5462224464674618,0.5462224464674618,18,False,none
W113,1989,3,0.5091566776583696,0.5091566776583696,20,False,none
W113,1990,3,-0.3025643701806053,0.3025643701806053,32,False,none
W113,1991,3,-0.06210681899899132,0.06210681899899132,42,False,none
W113,1992,3,-0.8106039781875601,0.8106039781875601,8,False,none
W113,1993,3,0.5957251259406292,0.5957251259406292,15,False,none
W113,1994,3,0.6716255318940428,0.6716255318940428,12,False,none
W113,1995,3,-0.10320099760063958,0.10320099760063958,40,False,none
W113,1996,3,-0.1180443687494612,0.1180443687494612,38,False,none
W113,1997,3,0.1083018634523785,0.1083018634523785,39,False,none
W113,1998,3,0.6258228437689224,0.6258228437689224,13,False,none
W113,1999,3,0.8659242236445713,0.8659242236445713,7,False,none
W113,2000,3,0.5066976855658241,0.5066976855658241,21,False,none
W113,2001,3,-0.19405370468656713,0.19405370468656713,37,False,none
W113,2002,3,0.014708961545991519,0.014708961545991519,43,False,none
W113,2003,3,0.0009014718635045779,0.0009014718635045779,45,False,none
W113,2004,3,-0.3863149347313861,0.3863149347313861,27,False,none
W113,2005,3,0.4598879201037651,0.4598879201037651,24,False,none
W113,2006,3,-0.5979467528416718,0.5979467528416718,14,False,none
W113,2007,3,-0.6814369169999628,0.6814369169999628,10,False,none
W113,2008,3,0.379656567066069,0.379656567066069,28,False,none
W113,2009,3,0.4059012526885834,0.4059012526885834,26,False,none
W113,2010,3,-0.4297943573658109,0.4297943573658109,25,False,none
W113,2011,3,0.31170800127222353,0.31170800127222353,31,False,none
W113,2012,3,-0.214258009155738,0.214258009155738,36,False,none
W113,2013,3,-0.5777361825363075,0.5777361825363075,17,False,none
W113,2014,3,0.7757351362269829,0.7757351362269829,9,False,none
W113,2015,3,0.2260091054648814,0.2260091054648814,34,False,none
W113,2016,3,-0.9989599509806398,0.9989599509806398,4,False,none
W113,2017,3,0.4848475218150836,0.4848475218150836,22,False,none
W113,2018,3,-0.09040550363555917,0.09040550363555917,41,False,none
W113,2019,3,-0.46558914305641225,0.46558914305641225,23,False,none
W113,2020,3,-0.584977024971017,0.584977024971017,16,False,none
W113,2021,3,1.978477354958113,1.978477354958113,1,True,extreme_year_leverage_caution
W113,2022,3,-1.0069124026756529,1.0069124026756529,3,True,extreme_year_leverage_caution
W113,2023,3,-0.003743717560447361,0.003743717560447361,44,False,none
W113,1979,4,0.2872892070819609,0.2872892070819609,24,False,none
W113,1980,4,-0.04885865002038612,0.04885865002038612,42,False,none
W113,1981,4,0.20206146022563268,0.20206146022563268,28,False,none
W113,1982,4,0.507106165050051,0.507106165050051,15,False,none
W113,1983,4,-0.18141994467494338,0.18141994467494338,29,False,none
W113,1984,4,0.29966326370402985,0.29966326370402985,23,False,none
W113,1985,4,0.9362274630563405,0.9362274630563405,5,False,none
W113,1986,4,0.15686720698192977,0.15686720698192977,33,False,none
W113,1987,4,-0.42910496137684234,0.42910496137684234,17,False,none
W113,1988,4,-1.4084024185269819e-05,1.4084024185269819e-05,45,False,none
W113,1989,4,0.9972900418429058,0.9972900418429058,3,True,extreme_year_leverage_caution
W113,1990,4,0.7238394719467516,0.7238394719467516,6,False,none
W113,1991,4,0.5321572674670617,0.5321572674670617,14,False,none
W113,1992,4,0.6480691796426387,0.6480691796426387,8,False,none
W113,1993,4,0.14334958309351875,0.14334958309351875,34,False,none
W113,1994,4,-0.23742628778429448,0.23742628778429448,26,False,none
W113,1995,4,-0.026530175666773986,0.026530175666773986,44,False,none
W113,1996,4,0.031013077971128802,0.031013077971128802,43,False,none
W113,1997,4,0.13327452255143502,0.13327452255143502,35,False,none
W113,1998,4,-0.9797132770868816,0.9797132770868816,4,False,none
W113,1999,4,-0.17381357827036986,0.17381357827036986,30,False,none
W113,2000,4,-0.1731822380975852,0.1731822380975852,31,False,none
W113,2001,4,-0.6213370184799665,0.6213370184799665,10,False,none
W113,2002,4,-1.1698953031109303,1.1698953031109303,2,True,extreme_year_leverage_caution
W113,2003,4,0.6777047808952005,0.6777047808952005,7,False,none
W113,2004,4,0.261844647312398,0.261844647312398,25,False,none
W113,2005,4,0.4288855814258399,0.4288855814258399,18,False,none
W113,2006,4,-0.36376388998001113,0.36376388998001113,20,False,none
W113,2007,4,0.05720177293487226,0.05720177293487226,41,False,none
W113,2008,4,-0.641919136941698,0.641919136941698,9,False,none
W113,2009,4,0.21173818594520738,0.21173818594520738,27,False,none
W113,2010,4,-0.11912546965810213,0.11912546965810213,37,False,none
W113,2011,4,-0.46403261972545207,0.46403261972545207,16,False,none
W113,2012,4,0.6201206537111732,0.6201206537111732,12,False,none
W113,2013,4,-0.37627847406902987,0.37627847406902987,19,False,none
W113,2014,4,-0.07680676081424166,0.07680676081424166,38,False,none
W113,2015,4,-1.652732439355807,1.652732439355807,1,True,extreme_year_leverage_caution
W113,2016,4,-0.34895959057688647,0.34895959057688647,21,False,none
W113,2017,4,-0.06681799621294265,0.06681799621294265,39,False,none
W113,2018,4,-0.06092238289452919,0.06092238289452919,40,False,none
W113,2019,4,0.1613395224449342,0.1613395224449342,32,False,none
W113,2020,4,-0.1256670482210007,0.1256670482210007,36,False,none
W113,2021,4,0.6172932747988175,0.6172932747988175,13,False,none
W113,2022,4,-0.6209454852204248,0.6209454852204248,11,False,none
W113,2023,4,0.3249304821794425,0.3249304821794425,22,False,none
W160,1979,1,-0.5413262935992864,0.5413262935992864,21,False,none
W160,1980,1,0.49037048472969413,0.49037048472969413,26,False,none
W160,1981,1,-0.7438372740807176,0.7438372740807176,11,False,none
W160,1982,1,-0.5643299961655045,0.5643299961655045,19,False,none
W160,1983,1,-0.20327303932524382,0.20327303932524382,37,False,none
W160,1984,1,-1.244397813612522,1.244397813612522,4,False,none
W160,1985,1,-0.6824674282115718,0.6824674282115718,14,False,none
W160,1986,1,-1.4823993243594975,1.4823993243594975,3,True,extreme_year_leverage_caution
W160,1987,1,0.532268839780345,0.532268839780345,23,False,none
W160,1988,1,-0.4323486978650474,0.4323486978650474,32,False,none
W160,1989,1,-0.6368251125784439,0.6368251125784439,17,False,none
W160,1990,1,-0.5311720445174769,0.5311720445174769,24,False,none
W160,1991,1,-0.48443864175704593,0.48443864175704593,27,False,none
W160,1992,1,-0.4718836451772585,0.4718836451772585,29,False,none
W160,1993,1,0.7027248402673908,0.7027248402673908,12,False,none
W160,1994,1,-0.2700974245592199,0.2700974245592199,36,False,none
W160,1995,1,0.4421023183410665,0.4421023183410665,31,False,none
W160,1996,1,-0.2731735196694445,0.2731735196694445,35,False,none
W160,1997,1,-0.5444621862715403,0.5444621862715403,20,False,none
W160,1998,1,1.500083062484232,1.500083062484232,2,True,extreme_year_leverage_caution
W160,1999,1,0.031455981470718784,0.031455981470718784,44,False,none
W160,2000,1,-0.7014095412016152,0.7014095412016152,13,False,none
W160,2001,1,-0.5397491107711897,0.5397491107711897,22,False,none
W160,2002,1,-0.03913568578532601,0.03913568578532601,42,False,none
W160,2003,1,1.0069607596083068,1.0069607596083068,7,False,none
W160,2004,1,-0.38764982031507805,0.38764982031507805,34,False,none
W160,2005,1,0.5130872879289868,0.5130872879289868,25,False,none
W160,2006,1,-0.4463221920735531,0.4463221920735531,30,False,none
W160,2007,1,-0.03374469755194869,0.03374469755194869,43,False,none
W160,2008,1,0.1939165542863884,0.1939165542863884,38,False,none
W160,2009,1,0.6608143331257886,0.6608143331257886,15,False,none
W160,2010,1,0.9943938188359132,0.9943938188359132,9,False,none
W160,2011,1,0.05286434065789346,0.05286434065789346,41,False,none
W160,2012,1,-0.6515126577372127,0.6515126577372127,16,False,none
W160,2013,1,0.17473242183906798,0.17473242183906798,39,False,none
W160,2014,1,0.8072262682555926,0.8072262682555926,10,False,none
W160,2015,1,-0.10358481757275581,0.10358481757275581,40,False,none
W160,2016,1,-0.6202635940040275,0.6202635940040275,18,False,none
W160,2017,1,1.0752745141306939,1.0752745141306939,5,False,none
W160,2018,1,-0.48179395576763206,0.48179395576763206,28,False,none
W160,2019,1,-0.02151681546632017,0.02151681546632017,45,False,none
W160,2020,1,0.99651162988477,0.99651162988477,8,False,none
W160,2021,1,1.5070219855433007,1.5070219855433007,1,True,extreme_year_leverage_caution
W160,2022,1,1.0495846775446278,1.0495846775446278,6,False,none
W160,2023,1,0.4017212112817335,0.4017212112817335,33,False,none
W160,1979,2,0.3843780666304494,0.3843780666304494,24,False,none
W160,1980,2,-1.5566754276482202,1.5566754276482202,2,True,extreme_year_leverage_caution
W160,1981,2,-0.24231992240486536,0.24231992240486536,31,False,none
W160,1982,2,-0.7256474725964694,0.7256474725964694,10,False,none
W160,1983,2,0.27770224768986507,0.27770224768986507,30,False,none
W160,1984,2,0.2267414510304224,0.2267414510304224,33,False,none
W160,1985,2,0.7516962834963306,0.7516962834963306,9,False,none
W160,1986,2,-0.1406174892624638,0.1406174892624638,41,False,none
W160,1987,2,-1.1466122298181431,1.1466122298181431,4,False,none
W160,1988,2,-0.5332316110570268,0.5332316110570268,16,False,none
W160,1989,2,-0.41781601608422475,0.41781601608422475,22,False,none
W160,1990,2,0.23936898332288714,0.23936898332288714,32,False,none
W160,1991,2,-0.3431465990287188,0.3431465990287188,27,False,none
W160,1992,2,0.10084540717893437,0.10084540717893437,43,False,none
W160,1993,2,-0.9018760440631786,0.9018760440631786,5,False,none
W160,1994,2,0.10916071805146248,0.10916071805146248,42,False,none
W160,1995,2,-0.07707115237196291,0.07707115237196291,44,False,none
W160,1996,2,-0.36410645900224603,0.36410645900224603,26,False,none
W160,1997,2,-0.20484026355121082,0.20484026355121082,35,False,none
W160,1998,2,-0.47721968459788705,0.47721968459788705,20,False,none
W160,1999,2,-0.1631948122892796,0.1631948122892796,40,False,none
W160,2000,2,-0.6412810256000291,0.6412810256000291,14,False,none
W160,2001,2,-0.2210897238543696,0.2210897238543696,34,False,none
W160,2002,2,-0.3293249241163856,0.3293249241163856,28,False,none
W160,2003,2,0.5109813741298453,0.5109813741298453,17,False,none
W160,2004,2,0.18818834434082726,0.18818834434082726,38,False,none
W160,2005,2,0.20009757786468382,0.20009757786468382,37,False,none
W160,2006,2,0.48918137478072493,0.48918137478072493,19,False,none
W160,2007,2,0.71800437665421,0.71800437665421,11,False,none
W160,2008,2,-0.30733738625019735,0.30733738625019735,29,False,none
W160,2009,2,-0.44558903570213154,0.44558903570213154,21,False,none
W160,2010,2,1.5924895116541284,1.5924895116541284,1,True,extreme_year_leverage_caution
W160,2011,2,-0.056144801853262156,0.056144801853262156,45,False,none
W160,2012,2,0.3821752129902908,0.3821752129902908,25,False,none
W160,2013,2,0.7001328786608942,0.7001328786608942,12,False,none
W160,2014,2,-0.8243923816115696,0.8243923816115696,6,False,none
W160,2015,2,-0.8223835373168066,0.8223835373168066,7,False,none
W160,2016,2,0.6594936460249947,0.6594936460249947,13,False,none
W160,2017,2,-0.16725274029656828,0.16725274029656828,39,False,none
W160,2018,2,0.787822523579118,0.787822523579118,8,False,none
W160,2019,2,0.4972861533075292,0.4972861533075292,18,False,none
W160,2020,2,0.41297522290946986,0.41297522290946986,23,False,none
W160,2021,2,-0.2032602885349829,0.2032602885349829,36,False,none
W160,2022,2,1.524896837954865,1.524896837954865,3,True,extreme_year_leverage_caution
W160,2023,2,0.5588128366602716,0.5588128366602716,15,False,none
W160,1979,3,-0.4553547183871232,0.4553547183871232,17,False,none
W160,1980,3,-0.2450710772807572,0.2450710772807572,31,False,none
W160,1981,3,0.05140488960283857,0.05140488960283857,44,False,none
W160,1982,3,0.05946067130484719,0.05946067130484719,43,False,none
W160,1983,3,-0.6751874694032745,0.6751874694032745,11,False,none
W160,1984,3,0.11623100862343112,0.11623100862343112,40,False,none
W160,1985,3,-0.23010527650525572,0.23010527650525572,33,False,none
W160,1986,3,0.14393368510650506,0.14393368510650506,38,False,none
W160,1987,3,0.5697396777915986,0.5697396777915986,13,False,none
W160,1988,3,-0.93181480172809,0.93181480172809,5,False,none
W160,1989,3,-0.860433292185639,0.860433292185639,6,False,none
W160,1990,3,0.5307259255418697,0.5307259255418697,16,False,none
W160,1991,3,0.5533282698225142,0.5533282698225142,14,False,none
W160,1992,3,0.27120046540800175,0.27120046540800175,28,False,none
W160,1993,3,-0.2462006910017167,0.2462006910017167,30,False,none
W160,1994,3,0.9612222518787057,0.9612222518787057,3,True,extreme_year_leverage_caution
W160,1995,3,1.530512437586427,1.530512437586427,1,True,extreme_year_leverage_caution
W160,1996,3,0.23539463325425544,0.23539463325425544,32,False,none
W160,1997,3,1.12368179907228,1.12368179907228,2,True,extreme_year_leverage_caution
W160,1998,3,0.08133286269258976,0.08133286269258976,42,False,none
W160,1999,3,-0.7563260852895325,0.7563260852895325,9,False,none
W160,2000,3,0.1673015654729246,0.1673015654729246,36,False,none
W160,2001,3,-0.2764028547209109,0.2764028547209109,27,False,none
W160,2002,3,0.7830019190076439,0.7830019190076439,8,False,none
W160,2003,3,0.25894878455213965,0.25894878455213965,29,False,none
W160,2004,3,-0.4512209739672537,0.4512209739672537,18,False,none
W160,2005,3,-0.6989978719197352,0.6989978719197352,10,False,none
W160,2006,3,0.21039730291414233,0.21039730291414233,35,False,none
W160,2007,3,-0.4256250037450389,0.4256250037450389,21,False,none
W160,2008,3,-0.9333508725010332,0.9333508725010332,4,False,none
W160,2009,3,0.37648559341006194,0.37648559341006194,24,False,none
W160,2010,3,-0.12400850729353917,0.12400850729353917,39,False,none
W160,2011,3,0.380540812802769,0.380540812802769,23,False,none
W160,2012,3,0.3906292232630464,0.3906292232630464,22,False,none
W160,2013,3,0.08518017658293406,0.08518017658293406,41,False,none
W160,2014,3,-0.22477134892802533,0.22477134892802533,34,False,none
W160,2015,3,-0.31333985864930725,0.31333985864930725,26,False,none
W160,2016,3,-0.4407891164194855,0.4407891164194855,19,False,none
W160,2017,3,0.003579730429070618,0.003579730429070618,45,False,none
W160,2018,3,-0.33126171076789196,0.33126171076789196,25,False,none
W160,2019,3,0.154977247954396,0.154977247954396,37,False,none
W160,2020,3,0.5412621012222896,0.5412621012222896,15,False,none
W160,2021,3,-0.6149740080033292,0.6149740080033292,12,False,none
W160,2022,3,0.43966071665393863,0.43966071665393863,20,False,none
W160,2023,3,-0.7848982132543044,0.7848982132543044,7,False,none
W160,1979,4,0.6812779061114879,0.6812779061114879,12,False,none
W160,1980,4,-0.2727646688944877,0.2727646688944877,28,False,none
W160,1981,4,-0.5390381327770366,0.5390381327770366,18,False,none
W160,1982,4,0.23503796222576173,0.23503796222576173,32,False,none
W160,1983,4,0.24420741813425118,0.24420741813425118,30,False,none
W160,1984,4,-0.19340244287698619,0.19340244287698619,36,False,none
W160,1985,4,-0.9659386647985182,0.9659386647985182,2,True,extreme_year_leverage_caution
W160,1986,4,-0.341382400128567,0.341382400128567,25,False,none
W160,1987,4,0.4222289374349213,0.4222289374349213,23,False,none
W160,1988,4,0.8101851551056447,0.8101851551056447,8,False,none
W160,1989,4,-0.5106466047346467,0.5106466047346467,20,False,none
W160,1990,4,-1.0066893819986957,1.0066893819986957,1,True,extreme_year_leverage_caution
W160,1991,4,0.2540924854293749,0.2540924854293749,29,False,none
W160,1992,4,-0.8305680581949841,0.8305680581949841,6,False,none
W160,1993,4,-0.19402646599999962,0.19402646599999962,35,False,none
W160,1994,4,0.2320958504696023,0.2320958504696023,33,False,none
W160,1995,4,0.04206587946954884,0.04206587946954884,43,False,none
W160,1996,4,0.7131101816074963,0.7131101816074963,11,False,none
W160,1997,4,-0.0511626156240417,0.0511626156240417,42,False,none
W160,1998,4,0.9214365808137712,0.9214365808137712,4,False,none
W160,1999,4,0.07824793641125671,0.07824793641125671,40,False,none
W160,2000,4,-0.1393353635277233,0.1393353635277233,38,False,none
W160,2001,4,0.3024324719058552,0.3024324719058552,26,False,none
W160,2002,4,0.14045323762575873,0.14045323762575873,37,False,none
W160,2003,4,-0.7292115958893173,0.7292115958893173,10,False,none
W160,2004,4,-0.5641463103219191,0.5641463103219191,15,False,none
W160,2005,4,-0.0013508228140172987,0.0013508228140172987,45,False,none
W160,2006,4,0.4405228204838465,0.4405228204838465,21,False,none
W160,2007,4,0.8439253964395075,0.8439253964395075,5,False,none
W160,2008,4,0.5890394663318854,0.5890394663318854,14,False,none
W160,2009,4,-0.3575548812075581,0.3575548812075581,24,False,none
W160,2010,4,-0.5515600340854689,0.5515600340854689,17,False,none
W160,2011,4,0.07304612939780945,0.07304612939780945,41,False,none
W160,2012,4,0.10885091134819684,0.10885091134819684,39,False,none
W160,2013,4,0.9349012175891885,0.9349012175891885,3,True,extreme_year_leverage_caution
W160,2014,4,-0.513152207815056,0.513152207815056,19,False,none
W160,2015,4,0.20353724111617083,0.20353724111617083,34,False,none
W160,2016,4,0.7517053576621511,0.7517053576621511,9,False,none
W160,2017,4,-0.43378627099318906,0.43378627099318906,22,False,none
W160,2018,4,-0.294673440464099,0.294673440464099,27,False,none
W160,2019,4,-0.03855733330768541,0.03855733330768541,44,False,none
W160,2020,4,0.24004479800283215,0.24004479800283215,31,False,none
W160,2021,4,-0.82689241002767,0.82689241002767,7,False,none
W160,2022,4,0.6461626339193703,0.6461626339193703,13,False,none
W160,2023,4,-0.5527678685539288,0.5527678685539288,16,False,none
