window_id,year,mode,pc_score
W081,1984,2,-1.265937129268947
W081,1985,2,-0.9169854950088381
W081,1986,2,-0.398784971237517
W081,1987,2,0.4503130567064194
W081,1988,2,0.2474085766287227
W081,1989,2,0.32589193890570045
W081,1990,2,-0.19048379016784184
W081,1991,2,0.8862499671820817
W081,1992,2,0.609885901175764
W081,1993,2,0.6283145734426119
W081,1994,2,-0.7612193540102545
W081,1995,2,0.7216140131646925
W081,1996,2,0.5024147023657772
W081,1997,2,-0.47855689394242545
W081,1998,2,0.480934638074724
W081,1999,2,-0.2104620088445712
W081,2000,2,-1.0546865285423566
W081,2001,2,-1.0351217572597984
W081,2002,2,-0.5876261067975311
W081,2003,2,0.15308928354572374
W081,2004,2,-0.4924362856769435
W081,2005,2,0.11170744314826904
W081,2006,2,-0.5248324775048722
W081,2007,2,-0.03143208333612246
W081,2008,2,-0.5145402829755369
W081,2009,2,-0.4906791810523732
W081,2010,2,0.4615904749758484
W081,2011,2,-0.8046455011232028
W081,2012,2,-0.4521299329240402
W081,2013,2,-0.6876495335710092
W081,2014,2,0.5622811497392558
W081,2015,2,0.2147323255313113
W081,2016,2,0.6561924655770812
W081,2017,2,0.5723495097834338
W081,2018,2,-0.9998283617009729
W081,2019,2,1.053404281002803
W081,2020,2,1.1659933955901731
W081,2021,2,0.6177261924648993
W081,2022,2,-0.47848945203753745
W081,2023,2,0.5379455044545602
W081,1979,3,-0.4143303928497629
W081,1980,3,-0.05339576943219991
W081,1981,3,-0.09969402544386555
W081,1982,3,0.5279679382452429
W081,1983,3,0.033020413304150766
W081,1984,3,0.1535704466597865
W081,1985,3,1.0331989085998463
W081,1986,3,0.2274443921658298
W081,1987,3,1.2098808236784035
W081,1988,3,0.3519518756012543
W081,1989,3,0.7284374779585593
W081,1990,3,-0.27445551051402844
W081,1991,3,1.037557527774117
W081,1992,3,0.08625631263317307
W081,1993,3,-0.36798856253247975
W081,1994,3,-0.8368935680916907
W081,1995,3,0.4186240768710255
W081,1996,3,-0.45874983155052695
W081,1997,3,-0.3557180931291448
W081,1998,3,-1.085946919601648
W081,1999,3,0.1503317196402471
W081,2000,3,-0.41869188362914217
W081,2001,3,-0.5453194943544716
W081,2002,3,-0.7332069486025713
W081,2003,3,0.23426519502592769
W081,2004,3,0.877500723253322
W081,2005,3,0.05164407256851779
W081,2006,3,-0.35723037749331227
W081,2007,3,-0.10801634424574066
W081,2008,3,-0.18948400846786717
W081,2009,3,0.782916857797666
W081,2010,3,-0.26335555954519996
W081,2011,3,-0.307398943452432
W081,2012,3,0.5663700479412294
W081,2013,3,0.6374130777925868
W081,2014,3,0.6252619917939516
W081,2015,3,-0.5067402027703308
W081,2016,3,-0.9231849837834285
W081,2017,3,-0.8014920740110325
W081,2018,3,0.6220622068144795
W081,2019,3,-0.1969767493680895
W081,2020,3,-0.8079226945300856
W081,2021,3,0.428705509067402
W081,2022,3,-1.1451963361581838
W081,2023,3,0.4670076783704922
W081,1979,4,0.5279007600014934
W081,1980,4,-0.4213547007411164
W081,1981,4,0.9164158658418879
W081,1982,4,-1.1584353857269296
W081,1983,4,-0.4979720095184253
W081,1984,4,0.1269353768387597
W081,1985,4,0.4548015719881658
W081,1986,4,-0.2946694054228282
W081,1987,4,-0.2564046499933086
W081,1988,4,0.36249265235796935
W081,1989,4,-0.019271707120646204
W081,1990,4,0.4744620093127202
W081,1991,4,-0.197336987440329
W081,1992,4,-0.01353653907602846
W081,1993,4,0.41438425289052166
W081,1994,4,-0.07892615847856185
W081,1995,4,-0.3783450167617757
W081,1996,4,-0.07020383185653231
W081,1997,4,0.48500863753488466
W081,1998,4,0.6462107827600326
W081,1999,4,-0.5942270153490257
W081,2000,4,-1.1983125951455893
W081,2001,4,-0.004959247043484083
W081,2002,4,-0.7771477291775202
W081,2003,4,1.2868450520244412
W081,2004,4,-0.6093504026092835
W081,2005,4,0.9042733866822116
W081,2006,4,-0.5114525754422903
W081,2007,4,0.24379234623092308
W081,2008,4,-0.32659076983848434
W081,2009,4,0.4465011266640832
W081,2010,4,0.9024364801537322
W081,2011,4,-0.16061499171332477
W081,2012,4,0.38393892098154225
W081,2013,4,0.24681606080682372
W081,2014,4,-0.34625970387553323
W081,2015,4,-1.5317813191582001
W081,2016,4,-0.004669290903724791
W081,2017,4,0.2950410431590487
W081,2018,4,-0.20245649063229934
W081,2019,4,-0.4415720634555317
W081,2020,4,0.387597903237557
W081,2021,4,0.4654848654753979
W081,2022,4,-0.20292318176792729
W081,2023,4,0.3274346733065893
W113,1979,1,-0.23112509974158815
W113,1980,1,-0.5357441590295959
W113,1981,1,0.7699463202350886
W113,1982,1,0.04073105726068116
W113,1983,1,-0.7119394007119714
W113,1984,1,0.9623293761074738
W113,1985,1,0.6412786569406754
W113,1986,1,0.90661922633692
W113,1987,1,-1.0246093847272197
W113,1988,1,0.16257091064696752
W113,1989,1,0.6627557321698644
W113,1990,1,0.31866578381695077
W113,1991,1,-0.32725009866404214
W113,1992,1,-0.09434561727866844
W113,1993,1,-1.0544713287060543
W113,1994,1,0.9504310952437437
W113,1995,1,-0.7751959187323934
W113,1996,1,0.0013265318613519532
W113,1997,1,0.3689743931092317
W113,1998,1,-1.375067707331627
W113,1999,1,0.744534627534098
W113,2000,1,1.2014912171318382
W113,2001,1,0.8302378727439274
W113,2002,1,0.6305319616189702
W113,2003,1,-1.3160726107150003
W113,2004,1,0.6749646764013773
W113,2005,1,-0.1329790921250588
W113,2006,1,0.41971248059617544
W113,2007,1,-0.3716504468653314
W113,2008,1,0.32576502316551725
W113,2009,1,-0.4537663234284418
W113,2010,1,-0.5847930740703433
W113,2011,1,0.5213052107263906
W113,2012,1,0.6726591755777138
W113,2013,1,-0.23896465154504173
W113,2014,1,-0.44441021537850306
W113,2015,1,0.6093866810269057
W113,2016,1,0.22383594395706433
W113,2017,1,-0.7445188059656185
W113,2018,1,1.2071133379879366
W113,2019,1,-0.26241676373177375
W113,2020,1,-1.4910552061997608
W113,2021,1,-0.618290792468005
W113,2022,1,-0.772554851267669
W113,2023,1,-0.28594574351313723
W113,1979,2,0.5426697694998067
W113,1980,2,1.059109176018994
W113,1981,2,-0.5537363103879424
W113,1982,2,1.2402538012117135
W113,1983,2,1.1859322226041966
W113,1984,2,-0.10201448175418186
W113,1985,2,-0.19712018263932624
W113,1986,2,0.7128871150020607
W113,1987,2,0.8131544289818552
W113,1988,2,0.14685364537582463
W113,1989,2,0.3061632639267706
W113,1990,2,-0.2252572139766171
W113,1991,2,0.3684454979942043
W113,1992,2,0.8113653999275495
W113,1993,2,0.7648214947238348
W113,1994,2,-1.0598015234377753
W113,1995,2,-0.23572629173986462
W113,1996,2,0.05702232673202308
W113,1997,2,-0.21631217112737638
W113,1998,2,-0.2931150854535985
W113,1999,2,0.46951809415258067
W113,2000,2,0.13004634252388256
W113,2001,2,0.12233916701485287
W113,2002,2,0.486181229917473
W113,2003,2,-0.14515235309816793
W113,2004,2,0.37681092444551295
W113,2005,2,-0.28766441089517963
W113,2006,2,-0.25482828718746076
W113,2007,2,0.06030668628664168
W113,2008,2,0.1844637278808185
W113,2009,2,0.004049223061965623
W113,2010,2,-1.1578445488417244
W113,2011,2,-0.19846539162568497
W113,2012,2,-0.3786267025680797
W113,2013,2,-0.844264780716346
W113,2014,2,0.43442343866125405
W113,2015,2,0.9487489415158554
W113,2016,2,-0.44287163786793293
W113,2017,2,-0.7254409253289433
W113,2018,2,-1.0806761141978674
W113,2019,2,0.35046081480499286
W113,2020,2,-0.4396925536730209
W113,2021,2,-0.6599239088167606
W113,2022,2,-1.5203043420645397
W113,2023,2,-0.5571875148663056
W113,1979,3,-0.8878506132108143
W113,1980,3,0.932752052163592
W113,1981,3,0.5379526903387665
W113,1982,3,-0.22418696196474186
W113,1983,3,-1.1907045741344198
W113,1984,3,-0.271263407655952
W113,1985,3,-0.37617358031036763
W113,1986,3,-0.6718845153468669
W113,1987,3,0.31269835363787657
W113,1988,3,0.5462224464674618
W113,1989,3,0.5091566776583696
W113,1990,3,-0.3025643701806053
W113,1991,3,-0.06210681899899132
W113,1992,3,-0.8106039781875601
W113,1993,3,0.5957251259406292
W113,1994,3,0.6716255318940428
W113,1995,3,-0.10320099760063958
W113,1996,3,-0.1180443687494612
W113,1997,3,0.1083018634523785
W113,1998,3,0.6258228437689224
W113,1999,3,0.8659242236445713
W113,2000,3,0.5066976855658241
W113,2001,3,-0.19405370468656713
W113,2002,3,0.014708961545991519
W113,2003,3,0.0009014718635045779
W113,2004,3,-0.3863149347313861
W113,2005,3,0.4598879201037651
W113,2006,3,-0.5979467528416718
W113,2007,3,-0.6814369169999628
W113,2008,3,0.379656567066069
W113,2009,3,0.4059012526885834
W113,2010,3,-0.4297943573658109
W113,2011,3,0.31170800127222353
W113,2012,3,-0.214258009155738
W113,2013,3,-0.5777361825363075
W113,2014,3,0.7757351362269829
W113,2015,3,0.2260091054648814
W113,2016,3,-0.9989599509806398
W113,2017,3,0.4848475218150836
W113,2018,3,-0.09040550363555917
W113,2019,3,-0.46558914305641225
W113,2020,3,-0.584977024971017
W113,2021,3,1.978477354958113
W113,2022,3,-1.0069124026756529
W113,2023,3,-0.003743717560447361
W113,1979,4,0.2872892070819609
W113,1980,4,-0.04885865002038612
W113,1981,4,0.20206146022563268
W113,1982,4,0.507106165050051
W113,1983,4,-0.18141994467494338
W113,1984,4,0.29966326370402985
W113,1985,4,0.9362274630563405
W113,1986,4,0.15686720698192977
W113,1987,4,-0.42910496137684234
W113,1988,4,-1.4084024185269819e-05
W113,1989,4,0.9972900418429058
W113,1990,4,0.7238394719467516
W113,1991,4,0.5321572674670617
W113,1992,4,0.6480691796426387
W113,1993,4,0.14334958309351875
W113,1994,4,-0.23742628778429448
W113,1995,4,-0.026530175666773986
W113,1996,4,0.031013077971128802
W113,1997,4,0.13327452255143502
W113,1998,4,-0.9797132770868816
W113,1999,4,-0.17381357827036986
W113,2000,4,-0.1731822380975852
W113,2001,4,-0.6213370184799665
W113,2002,4,-1.1698953031109303
W113,2003,4,0.6777047808952005
W113,2004,4,0.261844647312398
W113,2005,4,0.4288855814258399
W113,2006,4,-0.36376388998001113
W113,2007,4,0.05720177293487226
W113,2008,4,-0.641919136941698
W113,2009,4,0.21173818594520738
W113,2010,4,-0.11912546965810213
W113,2011,4,-0.46403261972545207
W113,2012,4,0.6201206537111732
W113,2013,4,-0.37627847406902987
W113,2014,4,-0.07680676081424166
W113,2015,4,-1.652732439355807
W113,2016,4,-0.34895959057688647
W113,2017,4,-0.06681799621294265
W113,2018,4,-0.06092238289452919
W113,2019,4,0.1613395224449342
W113,2020,4,-0.1256670482210007
W113,2021,4,0.6172932747988175
W113,2022,4,-0.6209454852204248
W113,2023,4,0.3249304821794425
W160,1979,1,-0.5413262935992864
W160,1980,1,0.49037048472969413
W160,1981,1,-0.7438372740807176
W160,1982,1,-0.5643299961655045
W160,1983,1,-0.20327303932524382
W160,1984,1,-1.244397813612522
W160,1985,1,-0.6824674282115718
W160,1986,1,-1.4823993243594975
W160,1987,1,0.532268839780345
W160,1988,1,-0.4323486978650474
W160,1989,1,-0.6368251125784439
W160,1990,1,-0.5311720445174769
W160,1991,1,-0.48443864175704593
W160,1992,1,-0.4718836451772585
W160,1993,1,0.7027248402673908
W160,1994,1,-0.2700974245592199
W160,1995,1,0.4421023183410665
W160,1996,1,-0.2731735196694445
W160,1997,1,-0.5444621862715403
W160,1998,1,1.500083062484232
W160,1999,1,0.031455981470718784
W160,2000,1,-0.7014095412016152
W160,2001,1,-0.5397491107711897
W160,2002,1,-0.03913568578532601
W160,2003,1,1.0069607596083068
W160,2004,1,-0.38764982031507805
W160,2005,1,0.5130872879289868
W160,2006,1,-0.4463221920735531
W160,2007,1,-0.03374469755194869
W160,2008,1,0.1939165542863884
W160,2009,1,0.6608143331257886
W160,2010,1,0.9943938188359132
W160,2011,1,0.05286434065789346
W160,2012,1,-0.6515126577372127
W160,2013,1,0.17473242183906798
W160,2014,1,0.8072262682555926
W160,2015,1,-0.10358481757275581
W160,2016,1,-0.6202635940040275
W160,2017,1,1.0752745141306939
W160,2018,1,-0.48179395576763206
W160,2019,1,-0.02151681546632017
W160,2020,1,0.99651162988477
W160,2021,1,1.5070219855433007
W160,2022,1,1.0495846775446278
W160,2023,1,0.4017212112817335
W160,1979,2,0.3843780666304494
W160,1980,2,-1.5566754276482202
W160,1981,2,-0.24231992240486536
W160,1982,2,-0.7256474725964694
W160,1983,2,0.27770224768986507
W160,1984,2,0.2267414510304224
W160,1985,2,0.7516962834963306
W160,1986,2,-0.1406174892624638
W160,1987,2,-1.1466122298181431
W160,1988,2,-0.5332316110570268
W160,1989,2,-0.41781601608422475
W160,1990,2,0.23936898332288714
W160,1991,2,-0.3431465990287188
W160,1992,2,0.10084540717893437
W160,1993,2,-0.9018760440631786
W160,1994,2,0.10916071805146248
W160,1995,2,-0.07707115237196291
W160,1996,2,-0.36410645900224603
W160,1997,2,-0.20484026355121082
W160,1998,2,-0.47721968459788705
W160,1999,2,-0.1631948122892796
W160,2000,2,-0.6412810256000291
W160,2001,2,-0.2210897238543696
W160,2002,2,-0.3293249241163856
W160,2003,2,0.5109813741298453
W160,2004,2,0.18818834434082726
W160,2005,2,0.20009757786468382
W160,2006,2,0.48918137478072493
W160,2007,2,0.71800437665421
W160,2008,2,-0.30733738625019735
W160,2009,2,-0.44558903570213154
W160,2010,2,1.5924895116541284
W160,2011,2,-0.056144801853262156
W160,2012,2,0.3821752129902908
W160,2013,2,0.7001328786608942
W160,2014,2,-0.8243923816115696
W160,2015,2,-0.8223835373168066
W160,2016,2,0.6594936460249947
W160,2017,2,-0.16725274029656828
W160,2018,2,0.787822523579118
W160,2019,2,0.4972861533075292
W160,2020,2,0.41297522290946986
W160,2021,2,-0.2032602885349829
W160,2022,2,1.524896837954865
W160,2023,2,0.5588128366602716
W160,1979,3,-0.4553547183871232
W160,1980,3,-0.2450710772807572
W160,1981,3,0.05140488960283857
W160,1982,3,0.05946067130484719
W160,1983,3,-0.6751874694032745
W160,1984,3,0.11623100862343112
W160,1985,3,-0.23010527650525572
W160,1986,3,0.14393368510650506
W160,1987,3,0.5697396777915986
W160,1988,3,-0.93181480172809
W160,1989,3,-0.860433292185639
W160,1990,3,0.5307259255418697
W160,1991,3,0.5533282698225142
W160,1992,3,0.27120046540800175
W160,1993,3,-0.2462006910017167
W160,1994,3,0.9612222518787057
W160,1995,3,1.530512437586427
W160,1996,3,0.23539463325425544
W160,1997,3,1.12368179907228
W160,1998,3,0.08133286269258976
W160,1999,3,-0.7563260852895325
W160,2000,3,0.1673015654729246
W160,2001,3,-0.2764028547209109
W160,2002,3,0.7830019190076439
W160,2003,3,0.25894878455213965
W160,2004,3,-0.4512209739672537
W160,2005,3,-0.6989978719197352
W160,2006,3,0.21039730291414233
W160,2007,3,-0.4256250037450389
W160,2008,3,-0.9333508725010332
W160,2009,3,0.37648559341006194
W160,2010,3,-0.12400850729353917
W160,2011,3,0.380540812802769
W160,2012,3,0.3906292232630464
W160,2013,3,0.08518017658293406
W160,2014,3,-0.22477134892802533
W160,2015,3,-0.31333985864930725
W160,2016,3,-0.4407891164194855
W160,2017,3,0.003579730429070618
W160,2018,3,-0.33126171076789196
W160,2019,3,0.154977247954396
W160,2020,3,0.5412621012222896
W160,2021,3,-0.6149740080033292
W160,2022,3,0.43966071665393863
W160,2023,3,-0.7848982132543044
W160,1979,4,0.6812779061114879
W160,1980,4,-0.2727646688944877
W160,1981,4,-0.5390381327770366
W160,1982,4,0.23503796222576173
W160,1983,4,0.24420741813425118
W160,1984,4,-0.19340244287698619
W160,1985,4,-0.9659386647985182
W160,1986,4,-0.341382400128567
W160,1987,4,0.4222289374349213
W160,1988,4,0.8101851551056447
W160,1989,4,-0.5106466047346467
W160,1990,4,-1.0066893819986957
W160,1991,4,0.2540924854293749
W160,1992,4,-0.8305680581949841
W160,1993,4,-0.19402646599999962
W160,1994,4,0.2320958504696023
W160,1995,4,0.04206587946954884
W160,1996,4,0.7131101816074963
W160,1997,4,-0.0511626156240417
W160,1998,4,0.9214365808137712
W160,1999,4,0.07824793641125671
W160,2000,4,-0.1393353635277233
W160,2001,4,0.3024324719058552
W160,2002,4,0.14045323762575873
W160,2003,4,-0.7292115958893173
W160,2004,4,-0.5641463103219191
W160,2005,4,-0.0013508228140172987
W160,2006,4,0.4405228204838465
W160,2007,4,0.8439253964395075
W160,2008,4,0.5890394663318854
W160,2009,4,-0.3575548812075581
W160,2010,4,-0.5515600340854689
W160,2011,4,0.07304612939780945
W160,2012,4,0.10885091134819684
W160,2013,4,0.9349012175891885
W160,2014,4,-0.513152207815056
W160,2015,4,0.20353724111617083
W160,2016,4,0.7517053576621511
W160,2017,4,-0.43378627099318906
W160,2018,4,-0.294673440464099
W160,2019,4,-0.03855733330768541
W160,2020,4,0.24004479800283215
W160,2021,4,-0.82689241002767
W160,2022,4,0.6461626339193703
W160,2023,4,-0.5527678685539288
