window_id,mode,object_A,object_B,target_metric,corr_pc_with_order_influence,spearman_pc_with_order_influence,n_years,pc_order_relationship_status
W113,4,P,H,high_count_effect_on_B_earlier,-0.14094655712393828,-0.12674571805006585,45,diagnostic_only_not_physical_type
W113,4,P,Je,presence_effect_on_A_earlier,0.07057747195757423,0.07299077733860342,45,diagnostic_only_not_physical_type
W113,4,P,Je,presence_effect_on_B_earlier,-0.04667043096003577,-0.011462450592885374,45,diagnostic_only_not_physical_type
W113,4,P,Je,high_count_effect_on_A_earlier,0.03183662823092672,0.025296442687747032,45,diagnostic_only_not_physical_type
W113,4,P,Je,high_count_effect_on_B_earlier,-0.04996232013426412,-0.013833992094861658,45,diagnostic_only_not_physical_type
W113,4,P,Jw,presence_effect_on_A_earlier,0.18251256665042126,0.15718050065876152,45,diagnostic_only_not_physical_type
W113,4,P,Jw,presence_effect_on_B_earlier,-0.14199979720715675,-0.18445322793148877,45,diagnostic_only_not_physical_type
W113,4,P,Jw,high_count_effect_on_A_earlier,0.24116667861328345,0.20131752305665346,45,diagnostic_only_not_physical_type
W113,4,P,Jw,high_count_effect_on_B_earlier,-0.19106266364043073,-0.21054018445322792,45,diagnostic_only_not_physical_type
W113,4,P,V,presence_effect_on_A_earlier,0.24451025986187988,0.24400527009222658,45,diagnostic_only_not_physical_type
W113,4,P,V,presence_effect_on_B_earlier,-0.25985253390393215,-0.26007905138339915,45,diagnostic_only_not_physical_type
W113,4,P,V,high_count_effect_on_A_earlier,0.23286200895597647,0.2582345191040843,45,diagnostic_only_not_physical_type
W113,4,P,V,high_count_effect_on_B_earlier,-0.2312340988479186,-0.25928853754940706,45,diagnostic_only_not_physical_type
W113,4,V,H,presence_effect_on_A_earlier,-0.2890418744942413,-0.2918313570487483,45,diagnostic_only_not_physical_type
W113,4,V,H,presence_effect_on_B_earlier,0.2775265111523187,0.27286801292842394,45,diagnostic_only_not_physical_type
W113,4,V,H,high_count_effect_on_A_earlier,-0.23268138214418202,-0.2623188405797101,45,diagnostic_only_not_physical_type
W113,4,V,H,high_count_effect_on_B_earlier,0.22427720132564924,0.2188405797101449,45,diagnostic_only_not_physical_type
W113,4,V,Je,presence_effect_on_A_earlier,-0.3361134156290569,-0.32121212121212117,45,diagnostic_only_not_physical_type
W113,4,V,Je,presence_effect_on_B_earlier,0.32943648525804553,0.38194993412384715,45,diagnostic_only_not_physical_type
W113,4,V,Je,high_count_effect_on_A_earlier,-0.35559560994006,-0.3566534914361001,45,diagnostic_only_not_physical_type
W113,4,V,Je,high_count_effect_on_B_earlier,0.3484471450572461,0.3943346508563899,45,diagnostic_only_not_physical_type
W113,4,V,Jw,presence_effect_on_A_earlier,-0.1415852088136784,-0.09499341238471672,45,diagnostic_only_not_physical_type
W113,4,V,Jw,presence_effect_on_B_earlier,0.2626552390626044,0.19275362318840578,45,diagnostic_only_not_physical_type
W113,4,V,Jw,high_count_effect_on_A_earlier,-0.180483119101856,-0.12700922266139655,45,diagnostic_only_not_physical_type
W113,4,V,Jw,high_count_effect_on_B_earlier,0.2448780002427585,0.1815546772068511,45,diagnostic_only_not_physical_type
W160,1,H,Je,presence_effect_on_A_earlier,0.050246244279097366,0.04374320632169809,45,diagnostic_only_not_physical_type
W160,1,H,Je,presence_effect_on_B_earlier,-0.09514889954593263,-0.08840870916222716,45,diagnostic_only_not_physical_type
W160,1,H,Je,high_count_effect_on_A_earlier,0.06519825313617988,0.09604743083003951,45,diagnostic_only_not_physical_type
W160,1,H,Je,high_count_effect_on_B_earlier,-0.06851281735770737,-0.10790513833992094,45,diagnostic_only_not_physical_type
W160,1,H,Jw,presence_effect_on_A_earlier,-0.09795704549610774,-0.061001317523056646,45,diagnostic_only_not_physical_type
W160,1,H,Jw,presence_effect_on_B_earlier,0.1067374772128196,0.052042160737812905,45,diagnostic_only_not_physical_type
W160,1,H,Jw,high_count_effect_on_A_earlier,-0.06532840696161367,-0.009881422924901184,45,diagnostic_only_not_physical_type
W160,1,H,Jw,high_count_effect_on_B_earlier,0.07757604436010089,0.02094861660079051,45,diagnostic_only_not_physical_type
W160,1,Je,Jw,presence_effect_on_A_earlier,-0.20363376571128822,-0.2072463768115942,45,diagnostic_only_not_physical_type
W160,1,Je,Jw,presence_effect_on_B_earlier,0.11735302053389605,0.11127215255717321,45,diagnostic_only_not_physical_type
W160,1,Je,Jw,high_count_effect_on_A_earlier,-0.16635313790432601,-0.16943346508563897,45,diagnostic_only_not_physical_type
W160,1,Je,Jw,high_count_effect_on_B_earlier,0.10427371773114263,0.1201581027667984,45,diagnostic_only_not_physical_type
W160,1,P,H,presence_effect_on_A_earlier,0.14444042387494088,0.1566534914361001,45,diagnostic_only_not_physical_type
W160,1,P,H,presence_effect_on_B_earlier,-0.1443075919289361,-0.2043478260869565,45,diagnostic_only_not_physical_type
W160,1,P,H,high_count_effect_on_A_earlier,0.18562045610527816,0.1888010540184453,45,diagnostic_only_not_physical_type
W160,1,P,H,high_count_effect_on_B_earlier,-0.20469636197227167,-0.27799736495388666,45,diagnostic_only_not_physical_type
W160,1,P,Je,presence_effect_on_A_earlier,-0.07782532614738115,-0.03478260869565217,45,diagnostic_only_not_physical_type
W160,1,P,Je,presence_effect_on_B_earlier,0.06712787673816394,0.03293916138682085,45,diagnostic_only_not_physical_type
W160,1,P,Je,high_count_effect_on_A_earlier,-0.03660723264042344,0.011067193675889327,45,diagnostic_only_not_physical_type
W160,1,P,Je,high_count_effect_on_B_earlier,0.016243208114576527,-0.022924901185770747,45,diagnostic_only_not_physical_type
W160,1,P,Jw,presence_effect_on_A_earlier,0.02135403489377856,0.07991040552442738,45,diagnostic_only_not_physical_type
W160,1,P,Jw,presence_effect_on_B_earlier,-0.057191916265916805,-0.11133069828722002,45,diagnostic_only_not_physical_type
W160,1,P,Jw,high_count_effect_on_A_earlier,0.061972775910309606,0.14637681159420288,45,diagnostic_only_not_physical_type
W160,1,P,Jw,high_count_effect_on_B_earlier,-0.1035812472045665,-0.17180500658761527,45,diagnostic_only_not_physical_type
W160,1,P,V,presence_effect_on_A_earlier,-0.46234733019538865,-0.4894759382081578,45,diagnostic_only_not_physical_type
W160,1,P,V,presence_effect_on_B_earlier,0.40356988266312965,0.4370511900913482,45,diagnostic_only_not_physical_type
W160,1,P,V,high_count_effect_on_A_earlier,-0.4296056404570828,-0.42516469038208166,45,diagnostic_only_not_physical_type
W160,1,P,V,high_count_effect_on_B_earlier,0.3966643817143371,0.40105401844532274,45,diagnostic_only_not_physical_type
W160,1,V,H,presence_effect_on_A_earlier,0.26591917944309496,0.28932806324110666,45,diagnostic_only_not_physical_type
W160,1,V,H,presence_effect_on_B_earlier,-0.31077974451206786,-0.32406614471801953,45,diagnostic_only_not_physical_type
W160,1,V,H,high_count_effect_on_A_earlier,0.29768489313061675,0.30724637681159417,45,diagnostic_only_not_physical_type
W160,1,V,H,high_count_effect_on_B_earlier,-0.3535729848400284,-0.3695652173913043,45,diagnostic_only_not_physical_type
W160,1,V,Je,presence_effect_on_A_earlier,0.2747735139525012,0.26062323002733995,45,diagnostic_only_not_physical_type
W160,1,V,Je,presence_effect_on_B_earlier,-0.19423396268373988,-0.17629039174226518,45,diagnostic_only_not_physical_type
W160,1,V,Je,high_count_effect_on_A_earlier,0.24566301560094717,0.2561264822134387,45,diagnostic_only_not_physical_type
W160,1,V,Je,high_count_effect_on_B_earlier,-0.18122352844147457,-0.18656126482213437,45,diagnostic_only_not_physical_type
W160,1,V,Jw,presence_effect_on_A_earlier,-0.009324954647695621,0.014888010540184451,45,diagnostic_only_not_physical_type
W160,1,V,Jw,presence_effect_on_B_earlier,-0.052279980539503536,-0.10856389986824769,45,diagnostic_only_not_physical_type
W160,1,V,Jw,high_count_effect_on_A_earlier,0.04414844756518951,0.12582345191040842,45,diagnostic_only_not_physical_type
W160,1,V,Jw,high_count_effect_on_B_earlier,-0.08444213397596421,-0.14611330698287217,45,diagnostic_only_not_physical_type
W160,2,H,Je,presence_effect_on_A_earlier,0.030665434673222046,0.0154814058518058,45,diagnostic_only_not_physical_type
W160,2,H,Je,presence_effect_on_B_earlier,0.0028191739499032276,0.045917190973228265,45,diagnostic_only_not_physical_type
W160,2,H,Je,high_count_effect_on_A_earlier,-0.007789484152652484,-0.017918313570487482,45,diagnostic_only_not_physical_type
W160,2,H,Je,high_count_effect_on_B_earlier,0.05823289190089716,0.07865612648221343,45,diagnostic_only_not_physical_type
W160,2,H,Jw,presence_effect_on_A_earlier,-0.2871247351155488,-0.10685111989459814,45,diagnostic_only_not_physical_type
W160,2,H,Jw,presence_effect_on_B_earlier,0.2776771045381317,0.09749670619235835,45,diagnostic_only_not_physical_type
W160,2,H,Jw,high_count_effect_on_A_earlier,-0.3554483139848315,-0.18445322793148877,45,diagnostic_only_not_physical_type
W160,2,H,Jw,high_count_effect_on_B_earlier,0.35937208737954124,0.1737812911725955,45,diagnostic_only_not_physical_type
W160,2,Je,Jw,presence_effect_on_A_earlier,-0.23126263207345912,-0.138866930171278,45,diagnostic_only_not_physical_type
W160,2,Je,Jw,presence_effect_on_B_earlier,0.20918588409323585,0.13083865895710242,45,diagnostic_only_not_physical_type
W160,2,Je,Jw,high_count_effect_on_A_earlier,-0.27414643022915824,-0.20843214756258233,45,diagnostic_only_not_physical_type
W160,2,Je,Jw,high_count_effect_on_B_earlier,0.26178557319455753,0.20210803689064555,45,diagnostic_only_not_physical_type
W160,2,P,H,presence_effect_on_A_earlier,0.061033465438422495,0.11660079051383397,45,diagnostic_only_not_physical_type
W160,2,P,H,presence_effect_on_B_earlier,-0.03292088492267422,-0.0662714097496706,45,diagnostic_only_not_physical_type
W160,2,P,H,high_count_effect_on_A_earlier,0.07556113798250837,0.07417654808959157,45,diagnostic_only_not_physical_type
W160,2,P,H,high_count_effect_on_B_earlier,-0.08341075646452156,-0.07931488801054018,45,diagnostic_only_not_physical_type
W160,2,P,Je,presence_effect_on_A_earlier,-0.07054638924617604,-0.14743083003952567,45,diagnostic_only_not_physical_type
W160,2,P,Je,presence_effect_on_B_earlier,0.13967081775225193,0.2100859713251434,45,diagnostic_only_not_physical_type
W160,2,P,Je,high_count_effect_on_A_earlier,-0.062526417819073,-0.08274044795783925,45,diagnostic_only_not_physical_type
W160,2,P,Je,high_count_effect_on_B_earlier,0.13128866904199823,0.14123847167325426,45,diagnostic_only_not_physical_type
W160,2,P,Jw,presence_effect_on_A_earlier,-0.18564730585408834,-0.133667116907719,45,diagnostic_only_not_physical_type
W160,2,P,Jw,presence_effect_on_B_earlier,0.19599696379373746,0.12938076416337285,45,diagnostic_only_not_physical_type
W160,2,P,Jw,high_count_effect_on_A_earlier,-0.21696505325287863,-0.17602108036890643,45,diagnostic_only_not_physical_type
W160,2,P,Jw,high_count_effect_on_B_earlier,0.22904995552679633,0.12134387351778654,45,diagnostic_only_not_physical_type
W160,2,P,V,presence_effect_on_A_earlier,-0.039959850482833986,0.001515201423793759,45,diagnostic_only_not_physical_type
W160,2,P,V,presence_effect_on_B_earlier,0.027232222032141068,-0.014098425486817683,45,diagnostic_only_not_physical_type
W160,2,P,V,high_count_effect_on_A_earlier,-0.03599266056639298,-0.001054018445322793,45,diagnostic_only_not_physical_type
W160,2,P,V,high_count_effect_on_B_earlier,0.046775176158095386,0.01976284584980237,45,diagnostic_only_not_physical_type
W160,2,V,H,presence_effect_on_A_earlier,0.007031643417248494,0.02832674571805006,45,diagnostic_only_not_physical_type
W160,2,V,H,presence_effect_on_B_earlier,-0.013874313229645238,-0.03840832737763883,45,diagnostic_only_not_physical_type
W160,2,V,H,high_count_effect_on_A_earlier,0.07604908668220722,0.07733860342555994,45,diagnostic_only_not_physical_type
W160,2,V,H,high_count_effect_on_B_earlier,-0.07446670233049935,-0.06376811594202898,45,diagnostic_only_not_physical_type
W160,2,V,Je,presence_effect_on_A_earlier,-0.021552549329476287,-0.010672639854506845,45,diagnostic_only_not_physical_type
W160,2,V,Je,presence_effect_on_B_earlier,-0.03752136959186112,-0.08768404761171711,45,diagnostic_only_not_physical_type
W160,2,V,Je,high_count_effect_on_A_earlier,-0.014553899387389584,0.006851119894598154,45,diagnostic_only_not_physical_type
W160,2,V,Je,high_count_effect_on_B_earlier,-0.02157115551746625,-0.047035573122529636,45,diagnostic_only_not_physical_type
W160,2,V,Jw,presence_effect_on_A_earlier,-0.2089244520611296,-0.1201581027667984,45,diagnostic_only_not_physical_type
W160,2,V,Jw,presence_effect_on_B_earlier,0.23523401674784855,0.18194993412384713,45,diagnostic_only_not_physical_type
W160,2,V,Jw,high_count_effect_on_A_earlier,-0.24353033828606152,-0.22779973649538865,45,diagnostic_only_not_physical_type
W160,2,V,Jw,high_count_effect_on_B_earlier,0.2469820415354196,0.22753623188405794,45,diagnostic_only_not_physical_type
W160,3,H,Je,presence_effect_on_A_earlier,-0.14568219138442806,-0.10415362830512753,45,diagnostic_only_not_physical_type
W160,3,H,Je,presence_effect_on_B_earlier,0.1720876686638334,0.11060970393694441,45,diagnostic_only_not_physical_type
W160,3,H,Je,high_count_effect_on_A_earlier,-0.1982606284738214,-0.10711462450592885,45,diagnostic_only_not_physical_type
W160,3,H,Je,high_count_effect_on_B_earlier,0.2313218085903235,0.13807641633728587,45,diagnostic_only_not_physical_type
W160,3,H,Jw,presence_effect_on_A_earlier,-0.00820533175519433,-0.045586297760210795,45,diagnostic_only_not_physical_type
W160,3,H,Jw,presence_effect_on_B_earlier,0.03365548634415329,0.0603425559947299,45,diagnostic_only_not_physical_type
W160,3,H,Jw,high_count_effect_on_A_earlier,-0.006395009820141116,-0.04795783926218708,45,diagnostic_only_not_physical_type
W160,3,H,Jw,high_count_effect_on_B_earlier,0.036485696381066295,0.07681159420289854,45,diagnostic_only_not_physical_type
W160,3,Je,Jw,presence_effect_on_A_earlier,0.2561784233570617,0.15862977602108036,45,diagnostic_only_not_physical_type
W160,3,Je,Jw,presence_effect_on_B_earlier,-0.203557897687445,-0.09302325601582509,45,diagnostic_only_not_physical_type
W160,3,Je,Jw,high_count_effect_on_A_earlier,0.23430637372758012,0.1131752305665349,45,diagnostic_only_not_physical_type
W160,3,Je,Jw,high_count_effect_on_B_earlier,-0.17910768894055776,-0.03517786561264822,45,diagnostic_only_not_physical_type
W160,3,P,H,presence_effect_on_A_earlier,-0.11872726550187689,-0.10764163372859024,45,diagnostic_only_not_physical_type
W160,3,P,H,presence_effect_on_B_earlier,0.16835330903267826,0.09420289855072463,45,diagnostic_only_not_physical_type
W160,3,P,H,high_count_effect_on_A_earlier,-0.09947239108282474,-0.10276679841897232,45,diagnostic_only_not_physical_type
W160,3,P,H,high_count_effect_on_B_earlier,0.12619438041904732,0.11436100131752304,45,diagnostic_only_not_physical_type
W160,3,P,Je,presence_effect_on_A_earlier,-0.21956310382059074,-0.18722002635046112,45,diagnostic_only_not_physical_type
W160,3,P,Je,presence_effect_on_B_earlier,0.21230624404022838,0.23511973397912722,45,diagnostic_only_not_physical_type
W160,3,P,Je,high_count_effect_on_A_earlier,-0.21772066949495025,-0.19868247694334648,45,diagnostic_only_not_physical_type
W160,3,P,Je,high_count_effect_on_B_earlier,0.17944187808683026,0.18366271409749668,45,diagnostic_only_not_physical_type
W160,3,P,Jw,presence_effect_on_A_earlier,0.08094474276232724,0.0005929049049627753,45,diagnostic_only_not_physical_type
W160,3,P,Jw,presence_effect_on_B_earlier,0.013141084189406307,0.1051383399209486,45,diagnostic_only_not_physical_type
W160,3,P,Jw,high_count_effect_on_A_earlier,0.028356026116429397,-0.04229249011857707,45,diagnostic_only_not_physical_type
W160,3,P,Jw,high_count_effect_on_B_earlier,0.02347555530290823,0.07720685111989459,45,diagnostic_only_not_physical_type
W160,3,P,V,presence_effect_on_A_earlier,0.2784251745864,0.20073124949128626,45,diagnostic_only_not_physical_type
W160,3,P,V,presence_effect_on_B_earlier,-0.23785630932565732,-0.16654588612465002,45,diagnostic_only_not_physical_type
W160,3,P,V,high_count_effect_on_A_earlier,0.2323322760230541,0.18194993412384713,45,diagnostic_only_not_physical_type
W160,3,P,V,high_count_effect_on_B_earlier,-0.20469102924530527,-0.17523056653491434,45,diagnostic_only_not_physical_type
W160,3,V,H,presence_effect_on_A_earlier,-0.13126621696794236,-0.1364953886693017,45,diagnostic_only_not_physical_type
W160,3,V,H,presence_effect_on_B_earlier,0.21148329252161546,0.2273535810981674,45,diagnostic_only_not_physical_type
W160,3,V,H,high_count_effect_on_A_earlier,-0.09644595304835421,-0.15415019762845847,45,diagnostic_only_not_physical_type
W160,3,V,H,high_count_effect_on_B_earlier,0.16412005390327075,0.22081686429512515,45,diagnostic_only_not_physical_type
W160,3,V,Je,presence_effect_on_A_earlier,-0.41927358392610126,-0.4134659736227466,45,diagnostic_only_not_physical_type
W160,3,V,Je,presence_effect_on_B_earlier,0.4084329802858246,0.4233999804661952,45,diagnostic_only_not_physical_type
W160,3,V,Je,high_count_effect_on_A_earlier,-0.4405876634464129,-0.40223978919631087,45,diagnostic_only_not_physical_type
W160,3,V,Je,high_count_effect_on_B_earlier,0.45151758336608144,0.4314888010540184,45,diagnostic_only_not_physical_type
W160,3,V,Jw,presence_effect_on_A_earlier,0.045659113816315655,-0.026745718050065873,45,diagnostic_only_not_physical_type
W160,3,V,Jw,presence_effect_on_B_earlier,-0.04355504210760987,0.008300395256916995,45,diagnostic_only_not_physical_type
W160,3,V,Jw,high_count_effect_on_A_earlier,0.005246659355701792,-0.07628458498023714,45,diagnostic_only_not_physical_type
W160,3,V,Jw,high_count_effect_on_B_earlier,-0.008287712573233947,0.07246376811594202,45,diagnostic_only_not_physical_type
W160,4,H,Je,presence_effect_on_A_earlier,-0.4554227799063383,-0.4529793473915603,45,diagnostic_only_not_physical_type
W160,4,H,Je,presence_effect_on_B_earlier,0.4261104701384317,0.48776310181604315,45,diagnostic_only_not_physical_type
W160,4,H,Je,high_count_effect_on_A_earlier,-0.5083003338485725,-0.5059288537549407,45,diagnostic_only_not_physical_type
W160,4,H,Je,high_count_effect_on_B_earlier,0.47428473078258204,0.46719367588932803,45,diagnostic_only_not_physical_type
W160,4,H,Jw,presence_effect_on_A_earlier,-0.3040226913602209,-0.36521739130434777,45,diagnostic_only_not_physical_type
W160,4,H,Jw,presence_effect_on_B_earlier,0.3339243655028526,0.36324110671936755,45,diagnostic_only_not_physical_type
W160,4,H,Jw,high_count_effect_on_A_earlier,-0.32308134078263107,-0.34440052700922263,45,diagnostic_only_not_physical_type
W160,4,H,Jw,high_count_effect_on_B_earlier,0.3521824392272552,0.35283267457180495,45,diagnostic_only_not_physical_type
W160,4,Je,Jw,presence_effect_on_A_earlier,-0.18721558623837944,-0.24571805006587613,45,diagnostic_only_not_physical_type
W160,4,Je,Jw,presence_effect_on_B_earlier,0.2099056146226387,0.24158376757084318,45,diagnostic_only_not_physical_type
W160,4,Je,Jw,high_count_effect_on_A_earlier,-0.14981189808742115,-0.1740447957839262,45,diagnostic_only_not_physical_type
W160,4,Je,Jw,high_count_effect_on_B_earlier,0.17583779618408335,0.1657444005270092,45,diagnostic_only_not_physical_type
W160,4,P,H,presence_effect_on_A_earlier,0.22544610782171864,0.21343873517786557,45,diagnostic_only_not_physical_type
W160,4,P,H,presence_effect_on_B_earlier,-0.21029397381193224,-0.15862977602108036,45,diagnostic_only_not_physical_type
W160,4,P,H,high_count_effect_on_A_earlier,0.3548372726002821,0.29143610013175225,45,diagnostic_only_not_physical_type
W160,4,P,H,high_count_effect_on_B_earlier,-0.25806397045503965,-0.1885375494071146,45,diagnostic_only_not_physical_type
W160,4,P,Je,presence_effect_on_A_earlier,-0.03361770358733163,-0.09617918313570487,45,diagnostic_only_not_physical_type
W160,4,P,Je,presence_effect_on_B_earlier,0.06506715940791909,0.10349484507739111,45,diagnostic_only_not_physical_type
W160,4,P,Je,high_count_effect_on_A_earlier,-0.05133511157995481,-0.09222661396574439,45,diagnostic_only_not_physical_type
W160,4,P,Je,high_count_effect_on_B_earlier,0.031131470484421074,0.08142292490118576,45,diagnostic_only_not_physical_type
W160,4,P,Jw,presence_effect_on_A_earlier,-0.2490251467525538,-0.3119338583331934,45,diagnostic_only_not_physical_type
W160,4,P,Jw,presence_effect_on_B_earlier,0.29561069093882625,0.3299077733860342,45,diagnostic_only_not_physical_type
W160,4,P,Jw,high_count_effect_on_A_earlier,-0.18263818231063328,-0.25428194993412384,45,diagnostic_only_not_physical_type
W160,4,P,Jw,high_count_effect_on_B_earlier,0.21943389156703222,0.26455862977602107,45,diagnostic_only_not_physical_type
W160,4,P,V,presence_effect_on_A_earlier,-0.10265374921834643,-0.11041206896862349,45,diagnostic_only_not_physical_type
W160,4,P,V,presence_effect_on_B_earlier,0.1176559969793345,0.1205613020601699,45,diagnostic_only_not_physical_type
W160,4,P,V,high_count_effect_on_A_earlier,-0.0797618142062109,-0.08432147562582344,45,diagnostic_only_not_physical_type
W160,4,P,V,high_count_effect_on_B_earlier,0.06957393684983519,0.08221343873517785,45,diagnostic_only_not_physical_type
W160,4,V,H,presence_effect_on_A_earlier,0.3653608331131571,0.29552042160737807,45,diagnostic_only_not_physical_type
W160,4,V,H,presence_effect_on_B_earlier,-0.3420892961425988,-0.26714539882731636,45,diagnostic_only_not_physical_type
W160,4,V,H,high_count_effect_on_A_earlier,0.41779154793535545,0.2980237154150197,45,diagnostic_only_not_physical_type
W160,4,V,H,high_count_effect_on_B_earlier,-0.3887847605505369,-0.26218708827404474,45,diagnostic_only_not_physical_type
W160,4,V,Je,presence_effect_on_A_earlier,0.10588240409178137,0.12168127043996384,45,diagnostic_only_not_physical_type
W160,4,V,Je,presence_effect_on_B_earlier,-0.07977073874167578,-0.07371784318370506,45,diagnostic_only_not_physical_type
W160,4,V,Je,high_count_effect_on_A_earlier,0.07734804841890537,0.07140974967061922,45,diagnostic_only_not_physical_type
W160,4,V,Je,high_count_effect_on_B_earlier,-0.06226035340663062,-0.07193675889328062,45,diagnostic_only_not_physical_type
W160,4,V,Jw,presence_effect_on_A_earlier,-0.24894476988206235,-0.3242424242424242,45,diagnostic_only_not_physical_type
W160,4,V,Jw,presence_effect_on_B_earlier,0.2637395031823113,0.3538866930171278,45,diagnostic_only_not_physical_type
W160,4,V,Jw,high_count_effect_on_A_earlier,-0.20501520221811553,-0.28418972332015807,45,diagnostic_only_not_physical_type
W160,4,V,Jw,high_count_effect_on_B_earlier,0.23691150271663344,0.3162055335968379,45,diagnostic_only_not_physical_type
