window_id,mode,target,target_type,influence_group,years,n_years,pc_score_mean,pc_score_min,pc_score_max,pc_phase_concentration,overlap_status
W045,4,H,object_peak,push_late_peak,1981;1983;1985;2011;2013;2017;2019;2022,8,-0.10338676826926646,-0.737865731245272,1.5373783446694795,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,Je,object_peak,push_early_peak,1981;1991;1997;1998;2001;2002;2003;2011;2016;2017;2023,11,-0.08440253403170098,-0.5516341652163882,0.5072178501980912,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,Je,object_peak,push_late_peak,1980;1983;1984;1987;1989;1990;1992;1993;1996;1999;2004;2006;2009;2013;2015;2022,16,0.061637843865228574,-0.7142516043634823,1.3035303232961395,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,4,Jw,object_peak,push_early_peak,1979;1981;1982;1984;1985;1989;1992;1993;1995;1997;2000;2003;2004;2014;2016;2022,16,-0.052389671459355816,-0.5812550680851711,1.5373783446694795,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,Jw,object_peak,push_late_peak,1980;1983;1986;1987;1988;1991;1994;1996;1999;2001;2007;2008;2017;2018;2019;2021;2023,17,-0.0029640329613766993,-0.737865731245272,0.9706400112854974,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,P,object_peak,push_early_peak,1979;1981;1986;1987;1991;1992;1995;1998;2000;2001;2002;2006;2008;2011;2012;2017;2022;2023,18,-0.08289476218595043,-0.5812550680851711,0.6442019073523723,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,P,object_peak,push_late_peak,1982;1983;1984;1985;1989;1993;1994;1997;1999;2005;2007;2009;2015;2019;2021,15,0.1984961781171359,-0.737865731245272,1.5373783446694795,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,4,V,object_peak,push_early_peak,1979;1981;1995;2000;2001;2002;2004;2008;2011;2012;2013;2014;2019;2022,14,-0.16547656822906034,-0.737865731245272,0.6442019073523723,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,4,V,object_peak,push_late_peak,1980;1982;1985;1988;1989;1991;1993;1994;1996;2003;2009;2010;2016;2018,14,0.1849835150967349,-0.7142516043634823,1.5373783446694795,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Je,pairwise_order,push_H_earlier,1990;1995;1996;1999;2005;2009,6,-0.36539662616214796,-0.9742422099796194,0.30860230776034997,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Je,pairwise_order,push_Je_earlier,1981;2023,2,0.11641584527664689,-0.5930634085211349,0.8258950990744287,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Je,pairwise_order,reduce_H_earlier,1983;2011;2017,3,0.30131276992714623,-0.3443915366708217,1.0030580858352518,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Je,pairwise_order,reduce_Je_earlier,1992,1,-0.8042366828879267,-0.8042366828879267,-0.8042366828879267,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Jw,pairwise_order,push_H_earlier,1992;1995;1999;2005;2009,5,-0.3660369817070458,-0.9742422099796194,0.30860230776034997,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Jw,pairwise_order,push_Jw_earlier,1981;1983;2011;2016;2017;2020,6,0.3367543867722261,-0.5930634085211349,1.4652412434520952,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,H-Jw,pairwise_order,reduce_Jw_earlier,1991;1994;2014,3,0.4408422418593401,-0.06232404789191255,1.1251381320481582,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Je-Jw,pairwise_order,push_Je_earlier,1991;2007;2008;2011;2017;2023,6,0.07633654838269864,-0.7711982865450704,1.1251381320481582,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Je-Jw,pairwise_order,push_Jw_earlier,1985;2004,2,-0.18323423773040887,-0.5390786458495339,0.17261017038871615,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Je-Jw,pairwise_order,reduce_Je_earlier,1979;1982;1984;1992;1993;1995;2000;2022,8,-0.533361867022083,-1.1130260793793996,0.30860230776034997,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,Je-Jw,pairwise_order,reduce_Jw_earlier,1988;1998;2001;2018;2021,5,0.6848523322567065,-0.33796026485003455,1.7224369373308972,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-H,pairwise_order,push_H_earlier,1992;1995;2005;2009;2014;2015,6,-0.1302406730909594,-0.9742422099796194,0.6169497652409114,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-H,pairwise_order,push_P_earlier,1981,1,-0.5930634085211349,-0.5930634085211349,-0.5930634085211349,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-H,pairwise_order,reduce_H_earlier,2011;2017,2,-0.04955988802690653,-0.3443915366708217,0.24527176061700862,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-H,pairwise_order,reduce_P_earlier,1999,1,-0.49411515264047345,-0.49411515264047345,-0.49411515264047345,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Je,pairwise_order,push_Je_earlier,2010;2014,2,0.21560083199311422,-0.06232404789191255,0.493525711878141,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Je,pairwise_order,push_P_earlier,1979;1986;1987;1990;1992;2000;2006;2012;2013;2022,10,-0.32688869698112566,-1.1130260793793996,0.7417573251944894,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Je,pairwise_order,reduce_Je_earlier,1983;1984;2004,3,0.061731004125463645,-0.990475243847577,1.0030580858352518,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Je,pairwise_order,reduce_P_earlier,1985;1993;1994;1997;2003;2016;2019,7,0.16473406139846775,-0.6041094820005737,1.4652412434520952,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Jw,pairwise_order,push_Jw_earlier,1979;1989;1997,3,-0.5935000332350893,-0.6119084927950724,-0.5644821249096217,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Jw,pairwise_order,push_P_earlier,1991;2006;2008;2011;2018;2021;2023,7,0.40811919526137036,-0.7711982865450704,1.1967643037143199,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Jw,pairwise_order,reduce_Jw_earlier,1987;1988;1990;1996;1999;2017,6,-0.10425466302033116,-0.9421916351713029,0.7417573251944894,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-Jw,pairwise_order,reduce_P_earlier,1982;1984;1985;1992;1993;2003;2009;2016;2022,9,-0.284258348478226,-0.990475243847577,1.4652412434520952,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-V,pairwise_order,push_P_earlier,1981;1986;1991;2023,4,0.274382674287897,-0.5930634085211349,1.1251381320481582,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-V,pairwise_order,push_V_earlier,2011,1,-0.3443915366708217,-0.3443915366708217,-0.3443915366708217,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-V,pairwise_order,reduce_P_earlier,1997;1999;2005;2009;2013;2014;2019;2021,8,-0.15703541455822667,-0.9742422099796194,0.7950310650557759,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,P-V,pairwise_order,reduce_V_earlier,1980;1987;1988;1989;1996;2016;2017,7,0.2024204741924344,-0.9421916351713029,1.4652412434520952,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-H,pairwise_order,push_H_earlier,1991;1992;1995;1996;1999;2009;2015,7,-0.16629935366141466,-0.9742422099796194,1.1251381320481582,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-H,pairwise_order,push_V_earlier,1981;1983,2,0.20499733865705844,-0.5930634085211349,1.0030580858352518,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-H,pairwise_order,reduce_H_earlier,2011;2017,2,-0.04955988802690653,-0.3443915366708217,0.24527176061700862,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-H,pairwise_order,reduce_V_earlier,2005,1,0.13380682921244083,0.13380682921244083,0.13380682921244083,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Je,pairwise_order,push_Je_earlier,1994;2003;2010;2018,4,0.5725799512124504,0.2597126414217747,1.1967643037143199,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Je,pairwise_order,push_V_earlier,1990;1992;2000;2006;2011;2012;2013;2019;2022,9,-0.33908712263255125,-1.1130260793793996,0.43090410973867044,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Je,pairwise_order,reduce_Je_earlier,1979;1984;2004,3,-0.47659118875131107,-0.990475243847577,0.17261017038871615,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Je,pairwise_order,reduce_V_earlier,1985;1986;1988;1989;1991;1997;2016,7,0.09575137390331921,-0.6041094820005737,1.4652412434520952,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Jw,pairwise_order,push_Jw_earlier,1989;1993;2016;2022,4,0.15173144184864112,-0.5644821249096217,1.4652412434520952,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Jw,pairwise_order,push_V_earlier,1991;2007;2011;2017;2019;2021;2023,7,0.35073610737652977,-0.6226958782275116,1.1251381320481582,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Jw,pairwise_order,reduce_Jw_earlier,1983;1987;1990;1999;2001;2008;2018,7,0.1591523020791714,-0.7711982865450704,1.1967643037143199,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,1,V-Jw,pairwise_order,reduce_V_earlier,1979;1982;1984;1985;1992;1995;1997;2003,8,-0.45786331070798714,-0.990475243847577,0.3403171478355662,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Je,pairwise_order,push_H_earlier,1990;1995;1996;1999;2005;2009,6,0.38435774850626697,-0.37324675136445307,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Je,pairwise_order,push_Je_earlier,1981;2023,2,-0.08830848872776564,-0.5442983227490711,0.3676813452935398,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Je,pairwise_order,reduce_H_earlier,1983;2011;2017,3,-0.12676668640502733,-0.2822452424508575,-0.018762243438574123,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Je,pairwise_order,reduce_Je_earlier,1992,1,-1.3650661403794826,-1.3650661403794826,-1.3650661403794826,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Jw,pairwise_order,push_H_earlier,1992;1995;1999;2005;2009,5,0.12249905100199872,-1.3650661403794826,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Jw,pairwise_order,push_Jw_earlier,1981;1983;2011;2016;2017;2020,6,-0.2449492931334338,-0.5442983227490711,-0.018762243438574123,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,H-Jw,pairwise_order,reduce_Jw_earlier,1991;1994;2014,3,0.7472792997369412,0.2849704726028904,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Je-Jw,pairwise_order,push_Je_earlier,1991;2007;2008;2011;2017;2023,6,0.3790388201916118,-0.2822452424508575,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Je-Jw,pairwise_order,push_Jw_earlier,1985;2004,2,-0.5374535854818379,-0.8720518855567284,-0.2028552854069472,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Je-Jw,pairwise_order,reduce_Je_earlier,1979;1982;1984;1992;1993;1995;2000;2022,8,-0.02891748998357735,-1.3650661403794826,1.1200254807196923,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,Je-Jw,pairwise_order,reduce_Jw_earlier,1988;1998;2001;2018;2021,5,-0.17971131297201387,-1.1373293413682508,0.4047750026831385,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-H,pairwise_order,push_H_earlier,1992;1995;2005;2009;2014;2015,6,0.02702812696623209,-1.3650661403794826,1.0396558702830678,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-H,pairwise_order,push_P_earlier,1981,1,-0.5442983227490711,-0.5442983227490711,-0.5442983227490711,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-H,pairwise_order,reduce_H_earlier,2011;2017,2,-0.18076890788825395,-0.2822452424508575,-0.0792925733256504,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-H,pairwise_order,reduce_P_earlier,1999,1,1.1497255991651474,1.1497255991651474,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Je,pairwise_order,push_Je_earlier,2010;2014,2,0.12628234531063076,-0.15029062253887251,0.402855313160134,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Je,pairwise_order,push_P_earlier,1979;1986;1987;1990;1992;2000;2006;2012;2013;2022,10,0.08430111658447605,-1.3650661403794826,1.1200254807196923,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Je,pairwise_order,reduce_Je_earlier,1983;1984;2004,3,0.042192816024099244,-0.2028552854069472,0.34819597691781906,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Je,pairwise_order,reduce_P_earlier,1985;1993;1994;1997;2003;2016;2019,7,-0.5190360907054978,-1.575332097376175,0.3838899375055328,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Jw,pairwise_order,push_Jw_earlier,1979;1989;1997,3,-0.46682260351258886,-1.575332097376175,0.41220956846212825,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Jw,pairwise_order,push_P_earlier,1991;2006;2008;2011;2018;2021;2023,7,0.3516192728795605,-0.2822452424508575,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Jw,pairwise_order,reduce_Jw_earlier,1987;1988;1990;1996;1999;2017,6,0.21043065994078428,-0.2932884816776719,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-Jw,pairwise_order,reduce_P_earlier,1982;1984;1985;1992;1993;2003;2009;2016;2022,9,-0.4336656826173325,-1.3650661403794826,0.34819597691781906,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-V,pairwise_order,push_P_earlier,1981;1986;1991;2023,4,0.3707492652425203,-0.5442983227490711,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-V,pairwise_order,push_V_earlier,2011,1,-0.2822452424508575,-0.2822452424508575,-0.2822452424508575,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-V,pairwise_order,reduce_P_earlier,1997;1999;2005;2009;2013;2014;2019;2021,8,0.17787281036594554,-1.575332097376175,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,P-V,pairwise_order,reduce_V_earlier,1980;1987;1988;1989;1996;2016;2017,7,0.12432904816126791,-0.2932884816776719,0.4613595049785732,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-H,pairwise_order,push_H_earlier,1991;1992;1995;1996;1999;2009;2015,7,0.47109391679903306,-1.3650661403794826,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-H,pairwise_order,push_V_earlier,1981;1983,2,-0.2815302830938226,-0.5442983227490711,-0.018762243438574123,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-H,pairwise_order,reduce_H_earlier,2011;2017,2,-0.18076890788825395,-0.2822452424508575,-0.0792925733256504,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-H,pairwise_order,reduce_V_earlier,2005,1,-0.37324675136445307,-0.37324675136445307,-0.37324675136445307,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Je,pairwise_order,push_Je_earlier,1994;2003;2010;2018,4,-0.20660283308142244,-0.9583445286881778,0.2849704726028904,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Je,pairwise_order,push_V_earlier,1990;1992;2000;2006;2011;2012;2013;2019;2022,9,0.10217165530117628,-1.3650661403794826,1.1200254807196923,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Je,pairwise_order,reduce_Je_earlier,1979;1984;2004,3,-0.030668196704282596,-0.23734528162371965,0.34819597691781906,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Je,pairwise_order,reduce_V_earlier,1985;1986;1988;1989;1991;1997;2016,7,-0.10702775358456793,-1.575332097376175,1.554012113447799,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Jw,pairwise_order,push_Jw_earlier,1989;1993;2016;2022,4,-0.07056568638940108,-0.8160391160566857,0.41220956846212825,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Jw,pairwise_order,push_V_earlier,1991;2007;2011;2017;2019;2021;2023,7,0.3710298257019232,-0.2822452424508575,1.554012113447799,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Jw,pairwise_order,reduce_Jw_earlier,1983;1987;1990;1999;2001;2008;2018,7,0.24971694330835356,-0.13277440933044812,1.1497255991651474,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,2,V-Jw,pairwise_order,reduce_V_earlier,1979;1982;1984;1985;1992;1995;1997;2003,8,-0.5178708769448501,-1.575332097376175,1.0396558702830678,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,3,H-Je,pairwise_order,push_H_earlier,1990;1995;1996;1999;2005;2009,6,0.26411966611338616,-0.6439227666503033,1.29833181353713,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,H-Je,pairwise_order,push_Je_earlier,1981;2023,2,0.38108861925991566,0.2250790471716613,0.53709819134817,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
W045,3,H-Je,pairwise_order,reduce_H_earlier,1983;2011;2017,3,-0.09490882659640411,-1.0517644894267435,1.0054379079943376,candidate_concentrated_negative,high_influence_years_mapped_to_pc_phase_candidate
W045,3,H-Je,pairwise_order,reduce_Je_earlier,1992,1,0.015763066266999234,0.015763066266999234,0.015763066266999234,candidate_concentrated_positive,high_influence_years_mapped_to_pc_phase_candidate
