window_id,mode,target_type,target_name,target_metric,corr_pc_with_influence_score,spearman_pc_with_influence_score,n_years,relationship_status
W045,3,object_peak_year_influence,H,presence_effect_on_late_probability,-0.25210047025783866,-0.21726670850747032,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,H,high_count_effect_on_peak_day,0.02791173713150106,0.04123847167325428,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Je,presence_effect_on_peak_day,0.0026588433679807094,-0.04097496706192358,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Je,presence_effect_on_early_probability,0.10899127348126744,0.1654808959156785,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.036689026210983106,-0.06363636363636363,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.02223898681162996,-0.02872200263504611,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.07263237368784202,-0.097364953886693,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.047350156414164145,-0.1354413702239789,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Jw,presence_effect_on_late_probability,-0.15660228471753898,-0.12859025032938076,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.06952105481335491,-0.05191040843214756,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,P,presence_effect_on_peak_day,-0.2007564869780183,-0.15217391304347824,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,P,presence_effect_on_early_probability,0.18425043826615645,0.1437417654808959,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,P,presence_effect_on_late_probability,-0.15588379418854253,-0.15125164690382079,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.19349044114101455,-0.1287220026350461,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,V,presence_effect_on_peak_day,-0.24680549338957164,-0.2595520421607378,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,V,presence_effect_on_early_probability,0.2558556772119245,0.3378129117259552,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,V,presence_effect_on_late_probability,-0.2214357207187145,-0.2000065879407762,45,diagnostic_only_not_physical_type
W045,3,object_peak_year_influence,V,high_count_effect_on_peak_day,-0.22533836134811963,-0.2424242424242424,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,H,presence_effect_on_peak_day,-0.05588157315882023,-0.13241106719367587,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,H,presence_effect_on_early_probability,-0.0926953713390732,-0.09025032938076415,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,H,presence_effect_on_late_probability,-0.03677698805571562,0.028393557115439574,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,H,high_count_effect_on_peak_day,0.011318997894417203,-0.0909090909090909,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Je,presence_effect_on_peak_day,0.09045795771060564,0.05151515151515151,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.1042888705437717,-0.1201581027667984,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Je,presence_effect_on_late_probability,0.13008923306896794,0.08853754940711461,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.1538093103571844,0.1416337285902503,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Jw,presence_effect_on_peak_day,0.261641900291899,0.24901185770750986,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.34679096546187177,-0.27206851119894593,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.15399536490982849,0.16337285902503293,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,Jw,high_count_effect_on_peak_day,0.24475147188911156,0.23873517786561263,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,P,presence_effect_on_peak_day,0.30165497777078654,0.1955204216073781,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,P,presence_effect_on_early_probability,-0.30341402479409246,-0.19025032938076414,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,P,presence_effect_on_late_probability,0.27663272910906317,0.13583662714097494,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,P,high_count_effect_on_peak_day,0.25079264578557386,0.16693017127799734,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,V,presence_effect_on_peak_day,0.3026558589332961,0.2602108036890645,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,V,presence_effect_on_early_probability,-0.21534393185879305,-0.17812911725955202,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,V,presence_effect_on_late_probability,0.3219629773674658,0.2270167002779693,45,diagnostic_only_not_physical_type
W045,4,object_peak_year_influence,V,high_count_effect_on_peak_day,0.2605113346378356,0.19960474308300394,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,H,presence_effect_on_peak_day,0.17600374717978495,0.25836627140974966,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,H,presence_effect_on_early_probability,-0.09592168407277463,-0.15019762845849802,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,H,presence_effect_on_late_probability,0.1790788492485286,0.2108036890645586,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,H,high_count_effect_on_peak_day,0.1890388921353252,0.22055335968379444,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Je,presence_effect_on_peak_day,0.09808510269637674,0.19433465085638996,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.06465911070973188,-0.18379446640316202,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Je,presence_effect_on_late_probability,0.12392698423029552,0.2180500658761528,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.03971713372247678,0.13610013175230565,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Jw,presence_effect_on_peak_day,0.0368143072938828,0.059552042160737804,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.08253275702994962,-0.032542819499341236,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.02691636627465656,0.053491436100131746,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.01988518820055023,0.03596837944664031,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,P,presence_effect_on_peak_day,0.236318626755087,0.21686429512516467,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,P,presence_effect_on_early_probability,-0.20537863455393338,-0.21857707509881422,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,P,presence_effect_on_late_probability,0.2612264068249079,0.2650856389986824,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,P,high_count_effect_on_peak_day,0.2324950743369346,0.23241106719367585,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,V,presence_effect_on_peak_day,0.2626989677481233,0.22555994729907772,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,V,presence_effect_on_early_probability,-0.27407547487610345,-0.26693017127799734,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,V,presence_effect_on_late_probability,0.24740910788970824,0.2540184453227931,45,diagnostic_only_not_physical_type
W081,1,object_peak_year_influence,V,high_count_effect_on_peak_day,0.24566463089828716,0.2180500658761528,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,H,presence_effect_on_peak_day,-0.07420246081506027,-0.08511198945981553,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,H,presence_effect_on_early_probability,0.24272774751909895,0.20223978919631092,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,H,presence_effect_on_late_probability,0.19235041778603792,0.23346508563899865,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,H,high_count_effect_on_peak_day,-0.11535151903793066,-0.13412384716732542,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.005065716154863541,-0.011857707509881422,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.006885341413343505,0.0453227931488801,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Je,presence_effect_on_late_probability,0.18799567113134982,0.20645586297760207,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.017657664462311127,-0.031093544137022394,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.11895072107496066,-0.21752305665349142,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Jw,presence_effect_on_early_probability,0.10883092714115386,0.2054018445322793,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Jw,presence_effect_on_late_probability,-0.10288390059464435,-0.1820816864295125,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.13204895473941206,-0.2603425559947299,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,P,presence_effect_on_peak_day,0.0558196866749776,-0.028194993412384715,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,P,presence_effect_on_early_probability,-0.05874433341635269,0.014229249011857705,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,P,presence_effect_on_late_probability,0.16222361752514544,0.09749670619235835,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,P,high_count_effect_on_peak_day,0.06091683999258017,-0.013306982872200262,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,V,presence_effect_on_peak_day,0.03441727927756643,-0.04097496706192358,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,V,presence_effect_on_early_probability,0.007636044446798791,0.035836627140974964,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,V,presence_effect_on_late_probability,0.1545079803803109,0.05467720685111989,45,diagnostic_only_not_physical_type
W081,2,object_peak_year_influence,V,high_count_effect_on_peak_day,0.002524348553816554,-0.05770750988142292,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,H,presence_effect_on_peak_day,0.07630980245653277,0.047299077733860335,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,H,presence_effect_on_early_probability,0.043858583193229515,0.05019762845849802,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,H,presence_effect_on_late_probability,0.08556125004203158,0.07786561264822134,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,H,high_count_effect_on_peak_day,0.14132790365465128,0.15230566534914358,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.06917718948903354,-0.08353096179183135,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Je,presence_effect_on_early_probability,0.0870403204359023,0.06851119894598155,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.03964755956858906,-0.08616600790513833,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.07746225917269624,-0.09420289855072463,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.03220091183414799,-0.0150197628458498,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.0867266660863865,-0.09525691699604742,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Jw,presence_effect_on_late_probability,-0.18340755279637158,-0.17786561264822132,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.02404787180076551,-0.015546772068511197,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,P,presence_effect_on_peak_day,0.17494482190134372,0.2142292490118577,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,P,presence_effect_on_early_probability,-0.03893809618833102,-0.10303030303030301,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,P,presence_effect_on_late_probability,0.24335469107042873,0.24400527009222658,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,P,high_count_effect_on_peak_day,0.21296150586924958,0.23926218708827401,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,presence_effect_on_peak_day,0.25766509175273117,0.1681159420289855,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,presence_effect_on_early_probability,-0.14505893930286054,-0.06521739130434782,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,presence_effect_on_late_probability,0.22405896769269346,0.16969696969696968,45,diagnostic_only_not_physical_type
W081,3,object_peak_year_influence,V,high_count_effect_on_peak_day,0.22346667979777193,0.14677206851119892,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,presence_effect_on_peak_day,0.05746765979490556,0.04677206851119894,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,presence_effect_on_early_probability,0.07714246336295005,0.06772068511198945,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,presence_effect_on_late_probability,0.07421313925486049,0.10210803689064557,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,H,high_count_effect_on_peak_day,0.062460321832581316,0.06482213438735177,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.1997465190833894,-0.16719367588932804,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,presence_effect_on_early_probability,0.1836953162962075,0.17957839262187086,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.05831422027164969,-0.05968379446640316,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.1866431163399718,-0.14387351778656124,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.0008348395982001357,0.009354413702239788,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,presence_effect_on_early_probability,0.012190183476348655,0.02397891963109354,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.0436575075632401,0.03267457180500658,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.052687418245907655,-0.0077733860342555985,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,presence_effect_on_peak_day,0.23360049071432024,0.19433465085638996,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,presence_effect_on_early_probability,-0.13119010731652425,-0.10961791831357047,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,presence_effect_on_late_probability,0.2955738210059512,0.20988142292490117,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,P,high_count_effect_on_peak_day,0.21792910841235535,0.1437417654808959,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,presence_effect_on_peak_day,0.35692671541085,0.506060606060606,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,presence_effect_on_early_probability,-0.3659328429234807,-0.48181818181818176,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,presence_effect_on_late_probability,0.30247026264218635,0.4102766798418972,45,diagnostic_only_not_physical_type
W081,4,object_peak_year_influence,V,high_count_effect_on_peak_day,0.3355264995243912,0.45810276679841894,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,H,presence_effect_on_peak_day,0.07733760700106986,0.04295125164690382,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,H,presence_effect_on_early_probability,-0.015266297751388085,0.02832674571805006,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,H,presence_effect_on_late_probability,0.015266297751388104,-0.02832674571805006,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,H,high_count_effect_on_peak_day,0.11764417826483976,0.07826086956521738,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Je,presence_effect_on_peak_day,0.11788733416359895,0.1658816167440298,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.15920659603328227,-0.17114624505928852,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Je,presence_effect_on_late_probability,0.060246940541652264,0.10494416817841123,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.07452983181877257,0.0989459815546772,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Jw,presence_effect_on_peak_day,-0.23107244620040862,-0.23656905708014733,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Jw,presence_effect_on_early_probability,0.20769234227720765,0.21277997364953885,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Jw,presence_effect_on_late_probability,-0.15824012309217472,-0.14335123035544434,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,Jw,high_count_effect_on_peak_day,-0.2051807749827717,-0.19275362318840578,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,P,presence_effect_on_peak_day,-0.1078554112010696,-0.17918313570487482,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,P,presence_effect_on_early_probability,0.17579286539954578,0.19776021080368905,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,P,presence_effect_on_late_probability,-0.12443025529559901,-0.1636363636363636,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.04188886557935414,-0.12938076416337285,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,presence_effect_on_peak_day,0.11771339679242071,0.0898550724637681,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,presence_effect_on_early_probability,-0.10838728524494681,-0.12332015810276678,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,presence_effect_on_late_probability,0.11399520908352707,0.15243741765480895,45,diagnostic_only_not_physical_type
W113,1,object_peak_year_influence,V,high_count_effect_on_peak_day,0.08251274159137939,0.06139657444005269,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,presence_effect_on_peak_day,0.18729519939707076,0.1509881422924901,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,presence_effect_on_early_probability,-0.18781562988963332,-0.12345191040843213,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,presence_effect_on_late_probability,0.18781562988963335,0.12345191040843213,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,H,high_count_effect_on_peak_day,0.21816460404977298,0.1426877470355731,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,presence_effect_on_peak_day,0.2536918369446702,0.28004875011075087,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,presence_effect_on_early_probability,-0.31290814105395953,-0.330961791831357,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,presence_effect_on_late_probability,0.23923777279302866,0.25270924615968954,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Je,high_count_effect_on_peak_day,0.2413593635430155,0.28418972332015807,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,presence_effect_on_peak_day,0.2483019309546472,0.22240521768381438,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,presence_effect_on_early_probability,-0.1831507137749103,-0.1815546772068511,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,presence_effect_on_late_probability,0.23649372948307307,0.23386804584642804,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,Jw,high_count_effect_on_peak_day,0.2133550272404909,0.20816864295125162,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,presence_effect_on_peak_day,0.025630677617984075,0.10223978919631092,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,presence_effect_on_early_probability,-0.07812867906611086,-0.1137022397891963,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,presence_effect_on_late_probability,-0.04746357798850011,-0.04268774703557312,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,P,high_count_effect_on_peak_day,-0.005788251910969652,0.07220026350461133,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,presence_effect_on_peak_day,0.29041990516736554,0.24453227931488797,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,presence_effect_on_early_probability,-0.170077468107571,-0.13227931488801054,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,presence_effect_on_late_probability,0.2218333800099069,0.20777338603425557,45,diagnostic_only_not_physical_type
W113,2,object_peak_year_influence,V,high_count_effect_on_peak_day,0.29283393547328535,0.28089591567852434,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,presence_effect_on_peak_day,-0.35025873910141403,-0.32674571805006586,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,presence_effect_on_early_probability,0.3263633232178875,0.31765480895915676,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,presence_effect_on_late_probability,-0.3263633232178876,-0.31765480895915676,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,H,high_count_effect_on_peak_day,-0.41038152228083125,-0.3789196310935441,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,presence_effect_on_peak_day,-0.45993578939181845,-0.41635099992941554,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,presence_effect_on_early_probability,0.5125547742505945,0.47285902503293803,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,presence_effect_on_late_probability,-0.3564842703726614,-0.35818044092028994,45,diagnostic_only_not_physical_type
W113,3,object_peak_year_influence,Je,high_count_effect_on_peak_day,-0.4364848552933217,-0.4054018445322793,45,diagnostic_only_not_physical_type
