window_id,bootstrap_id,object,selected_peak_day
W045,28,V,45.0
W045,28,H,34.0
W045,28,Je,46.0
W045,28,Jw,41.0
W045,29,P,46.0
W045,29,V,45.0
W045,29,H,48.0
W045,29,Je,46.0
W045,29,Jw,38.0
W045,30,P,45.0
W045,30,V,46.0
W045,30,H,51.0
W045,30,Je,47.0
W045,30,Jw,42.0
W045,31,P,44.0
W045,31,V,48.0
W045,31,H,34.0
W045,31,Je,46.0
W045,31,Jw,44.0
W045,32,P,44.0
W045,32,V,46.0
W045,32,H,35.0
W045,32,Je,48.0
W045,32,Jw,50.0
W045,33,P,45.0
W045,33,V,46.0
W045,33,H,35.0
W045,33,Je,44.0
W045,33,Jw,39.0
W045,34,P,43.0
W045,34,V,44.0
W045,34,H,36.0
W045,34,Je,45.0
W045,34,Jw,39.0
W045,35,P,42.0
W045,35,V,44.0
W045,35,H,33.0
W045,35,Je,44.0
W045,35,Jw,41.0
W045,36,P,43.0
W045,36,V,43.0
W045,36,H,54.0
W045,36,Je,46.0
W045,36,Jw,43.0
W045,37,P,41.0
W045,37,V,45.0
W045,37,H,36.0
W045,37,Je,45.0
W045,37,Jw,48.0
W045,38,P,44.0
W045,38,V,45.0
W045,38,H,39.0
W045,38,Je,46.0
W045,38,Jw,48.0
W045,39,P,45.0
W045,39,V,47.0
W045,39,H,54.0
W045,39,Je,47.0
W045,39,Jw,45.0
W045,40,P,52.0
W045,40,V,51.0
W045,40,H,50.0
W045,40,Je,47.0
W045,40,Jw,41.0
W045,41,P,46.0
W045,41,V,46.0
W045,41,H,48.0
W045,41,Je,46.0
W045,41,Jw,44.0
W045,42,P,45.0
W045,42,V,46.0
W045,42,H,35.0
W045,42,Je,45.0
W045,42,Jw,48.0
W045,43,P,45.0
W045,43,V,45.0
W045,43,H,33.0
W045,43,Je,46.0
W045,43,Jw,40.0
W045,44,P,45.0
W045,44,V,45.0
W045,44,H,33.0
W045,44,Je,46.0
W045,44,Jw,41.0
W045,45,P,47.0
W045,45,V,46.0
W045,45,H,37.0
W045,45,Je,48.0
W045,45,Jw,40.0
W045,46,P,44.0
W045,46,V,43.0
W045,46,H,46.0
W045,46,Je,46.0
W045,46,Jw,40.0
W045,47,P,48.0
W045,47,V,47.0
W045,47,H,36.0
W045,47,Je,44.0
W045,47,Jw,43.0
W045,48,P,45.0
W045,48,V,44.0
W045,48,H,34.0
W045,48,Je,44.0
W045,48,Jw,40.0
W045,49,P,42.0
W045,49,V,46.0
W045,49,H,28.0
W045,49,Je,48.0
W045,49,Jw,48.0
W045,50,P,51.0
W045,50,V,50.0
W045,50,H,37.0
W045,50,Je,46.0
W045,50,Jw,40.0
W045,51,P,45.0
W045,51,V,44.0
W045,51,H,35.0
W045,51,Je,46.0
W045,51,Jw,41.0
W045,52,P,46.0
W045,52,V,46.0
W045,52,H,36.0
W045,52,Je,47.0
W045,52,Jw,41.0
W045,53,P,46.0
W045,53,V,46.0
W045,53,H,46.0
W045,53,Je,46.0
W045,53,Jw,45.0
W045,54,P,42.0
W045,54,V,45.0
W045,54,H,52.0
W045,54,Je,46.0
W045,54,Jw,41.0
W045,55,P,45.0
W045,55,V,48.0
W045,55,H,49.0
W045,55,Je,47.0
W045,55,Jw,42.0
W045,56,P,45.0
W045,56,V,45.0
W045,56,H,32.0
W045,56,Je,46.0
W045,56,Jw,42.0
W045,57,P,45.0
W045,57,V,42.0
W045,57,H,31.0
W045,57,Je,46.0
W045,57,Jw,44.0
W045,58,P,46.0
W045,58,V,41.0
W045,58,H,35.0
W045,58,Je,46.0
W045,58,Jw,42.0
W045,59,P,41.0
W045,59,V,44.0
W045,59,H,33.0
W045,59,Je,49.0
W045,59,Jw,40.0
W045,60,P,44.0
W045,60,V,45.0
W045,60,H,37.0
W045,60,Je,47.0
W045,60,Jw,42.0
W045,61,P,42.0
W045,61,V,45.0
W045,61,H,32.0
W045,61,Je,45.0
W045,61,Jw,43.0
W045,62,P,41.0
W045,62,V,44.0
W045,62,H,34.0
W045,62,Je,47.0
W045,62,Jw,46.0
W045,63,P,45.0
W045,63,V,44.0
W045,63,H,41.0
W045,63,Je,50.0
W045,63,Jw,42.0
W045,64,P,43.0
W045,64,V,46.0
W045,64,H,34.0
W045,64,Je,47.0
W045,64,Jw,39.0
W045,65,P,46.0
W045,65,V,46.0
W045,65,H,39.0
W045,65,Je,50.0
W045,65,Jw,49.0
W045,66,P,45.0
W045,66,V,45.0
W045,66,H,35.0
W045,66,Je,47.0
W045,66,Jw,38.0
W045,67,P,45.0
W045,67,V,44.0
W045,67,H,33.0
W045,67,Je,46.0
W045,67,Jw,46.0
W045,68,P,41.0
W045,68,V,41.0
W045,68,H,41.0
W045,68,Je,46.0
W045,68,Jw,39.0
W045,69,P,41.0
W045,69,V,45.0
W045,69,H,35.0
W045,69,Je,46.0
W045,69,Jw,48.0
W045,70,P,44.0
W045,70,V,44.0
W045,70,H,55.0
W045,70,Je,45.0
W045,70,Jw,48.0
W045,71,P,45.0
W045,71,V,44.0
W045,71,H,36.0
W045,71,Je,49.0
W045,71,Jw,41.0
W045,72,P,45.0
W045,72,V,47.0
W045,72,H,35.0
W045,72,Je,47.0
W045,72,Jw,46.0
W045,73,P,45.0
W045,73,V,41.0
W045,73,H,34.0
W045,73,Je,44.0
W045,73,Jw,42.0
W045,74,P,45.0
W045,74,V,43.0
W045,74,H,34.0
W045,74,Je,46.0
W045,74,Jw,40.0
W045,75,P,47.0
W045,75,V,47.0
W045,75,H,37.0
W045,75,Je,45.0
W045,75,Jw,46.0
W045,76,P,43.0
W045,76,V,46.0
W045,76,H,32.0
W045,76,Je,46.0
W045,76,Jw,40.0
W045,77,P,46.0
W045,77,V,46.0
W045,77,H,35.0
W045,77,Je,46.0
W045,77,Jw,44.0
W045,78,P,45.0
W045,78,V,45.0
W045,78,H,34.0
W045,78,Je,46.0
W045,78,Jw,40.0
W045,79,P,45.0
W045,79,V,44.0
W045,79,H,34.0
W045,79,Je,46.0
W045,79,Jw,47.0
W045,80,P,46.0
W045,80,V,45.0
W045,80,H,50.0
W045,80,Je,44.0
W045,80,Jw,39.0
W045,81,P,46.0
W045,81,V,46.0
W045,81,H,37.0
W045,81,Je,49.0
W045,81,Jw,40.0
W045,82,P,46.0
W045,82,V,48.0
W045,82,H,48.0
W045,82,Je,46.0
W045,82,Jw,41.0
W045,83,P,44.0
W045,83,V,44.0
W045,83,H,30.0
W045,83,Je,46.0
W045,83,Jw,43.0
W045,84,P,46.0
W045,84,V,46.0
W045,84,H,53.0
W045,84,Je,46.0
W045,84,Jw,42.0
W045,85,P,42.0
W045,85,V,42.0
W045,85,H,36.0
W045,85,Je,47.0
W045,85,Jw,41.0
W045,86,P,46.0
W045,86,V,46.0
W045,86,H,36.0
W045,86,Je,52.0
W045,86,Jw,46.0
W045,87,P,44.0
W045,87,V,44.0
W045,87,H,34.0
W045,87,Je,46.0
W045,87,Jw,40.0
W045,88,P,46.0
W045,88,V,46.0
W045,88,H,46.0
W045,88,Je,45.0
W045,88,Jw,44.0
W045,89,P,43.0
W045,89,V,43.0
W045,89,H,35.0
W045,89,Je,46.0
W045,89,Jw,46.0
W045,90,P,40.0
W045,90,V,45.0
W045,90,H,36.0
W045,90,Je,46.0
W045,90,Jw,46.0
W045,91,P,41.0
W045,91,V,41.0
W045,91,H,57.0
W045,91,Je,44.0
W045,91,Jw,45.0
W045,92,P,45.0
W045,92,V,44.0
W045,92,H,38.0
W045,92,Je,49.0
W045,92,Jw,45.0
W045,93,P,43.0
W045,93,V,46.0
W045,93,H,32.0
W045,93,Je,46.0
W045,93,Jw,40.0
W045,94,P,43.0
W045,94,V,44.0
W045,94,H,50.0
W045,94,Je,45.0
W045,94,Jw,46.0
W045,95,P,45.0
W045,95,V,46.0
W045,95,H,20.0
W045,95,Je,45.0
W045,95,Jw,46.0
W045,96,P,42.0
W045,96,V,45.0
W045,96,H,34.0
W045,96,Je,46.0
W045,96,Jw,40.0
W045,97,P,45.0
W045,97,V,46.0
W045,97,H,33.0
W045,97,Je,45.0
W045,97,Jw,42.0
W045,98,P,42.0
W045,98,V,45.0
W045,98,H,52.0
W045,98,Je,46.0
W045,98,Jw,40.0
W045,99,P,46.0
W045,99,V,47.0
W045,99,H,37.0
W045,99,Je,47.0
W045,99,Jw,42.0
W045,100,P,39.0
W045,100,V,41.0
W045,100,H,44.0
W045,100,Je,44.0
W045,100,Jw,41.0
W045,101,P,41.0
W045,101,V,43.0
W045,101,H,33.0
W045,101,Je,44.0
W045,101,Jw,45.0
W045,102,P,47.0
W045,102,V,48.0
W045,102,H,49.0
W045,102,Je,47.0
W045,102,Jw,40.0
W045,103,P,45.0
W045,103,V,46.0
W045,103,H,34.0
W045,103,Je,47.0
W045,103,Jw,40.0
W045,104,P,45.0
W045,104,V,46.0
W045,104,H,34.0
W045,104,Je,48.0
W045,104,Jw,40.0
W045,105,P,44.0
W045,105,V,41.0
W045,105,H,46.0
W045,105,Je,44.0
W045,105,Jw,42.0
W045,106,P,44.0
W045,106,V,45.0
W045,106,H,36.0
W045,106,Je,47.0
W045,106,Jw,38.0
W045,107,P,48.0
W045,107,V,49.0
W045,107,H,38.0
W045,107,Je,47.0
W045,107,Jw,45.0
W045,108,P,45.0
W045,108,V,45.0
W045,108,H,35.0
W045,108,Je,46.0
W045,108,Jw,47.0
W045,109,P,45.0
W045,109,V,43.0
W045,109,H,32.0
W045,109,Je,44.0
W045,109,Jw,50.0
W045,110,P,45.0
W045,110,V,45.0
W045,110,H,37.0
W045,110,Je,47.0
W045,110,Jw,44.0
W045,111,P,44.0
W045,111,V,45.0
W045,111,H,46.0
W045,111,Je,47.0
W045,111,Jw,39.0
W045,112,P,40.0
W045,112,V,49.0
W045,112,H,31.0
W045,112,Je,45.0
W045,112,Jw,32.0
W045,113,P,46.0
W045,113,V,46.0
W045,113,H,31.0
W045,113,Je,46.0
W045,113,Jw,41.0
W045,114,P,45.0
W045,114,V,46.0
W045,114,H,32.0
W045,114,Je,48.0
W045,114,Jw,40.0
W045,115,P,45.0
W045,115,V,46.0
W045,115,H,34.0
W045,115,Je,46.0
W045,115,Jw,41.0
W045,116,P,46.0
W045,116,V,46.0
W045,116,H,35.0
W045,116,Je,47.0
W045,116,Jw,41.0
W045,117,P,43.0
W045,117,V,46.0
W045,117,H,35.0
W045,117,Je,53.0
W045,117,Jw,49.0
W045,118,P,45.0
W045,118,V,45.0
W045,118,H,34.0
W045,118,Je,45.0
W045,118,Jw,44.0
W045,119,P,45.0
W045,119,V,45.0
W045,119,H,36.0
W045,119,Je,45.0
W045,119,Jw,46.0
W045,120,P,45.0
W045,120,V,44.0
W045,120,H,34.0
W045,120,Je,45.0
W045,120,Jw,49.0
W045,121,P,38.0
W045,121,V,42.0
W045,121,H,47.0
W045,121,Je,46.0
W045,121,Jw,42.0
W045,122,P,47.0
W045,122,V,48.0
W045,122,H,36.0
W045,122,Je,47.0
W045,122,Jw,39.0
W045,123,P,46.0
W045,123,V,48.0
W045,123,H,36.0
W045,123,Je,47.0
W045,123,Jw,39.0
W045,124,P,45.0
W045,124,V,48.0
W045,124,H,46.0
W045,124,Je,45.0
W045,124,Jw,45.0
W045,125,P,45.0
W045,125,V,46.0
W045,125,H,46.0
W045,125,Je,45.0
W045,125,Jw,45.0
W045,126,P,45.0
W045,126,V,45.0
W045,126,H,37.0
W045,126,Je,45.0
W045,126,Jw,49.0
W045,127,P,43.0
W045,127,V,47.0
W045,127,H,27.0
W045,127,Je,46.0
W045,127,Jw,39.0
W045,128,P,45.0
W045,128,V,47.0
W045,128,H,46.0
W045,128,Je,46.0
W045,128,Jw,42.0
W045,129,P,45.0
W045,129,V,44.0
W045,129,H,38.0
W045,129,Je,47.0
W045,129,Jw,38.0
W045,130,P,51.0
W045,130,V,46.0
W045,130,H,39.0
W045,130,Je,53.0
W045,130,Jw,44.0
W045,131,P,43.0
W045,131,V,42.0
W045,131,H,50.0
W045,131,Je,45.0
W045,131,Jw,41.0
W045,132,P,45.0
W045,132,V,45.0
W045,132,H,35.0
W045,132,Je,48.0
W045,132,Jw,38.0
W045,133,P,45.0
W045,133,V,47.0
W045,133,H,47.0
W045,133,Je,46.0
W045,133,Jw,45.0
W045,134,P,42.0
W045,134,V,45.0
W045,134,H,34.0
W045,134,Je,45.0
W045,134,Jw,42.0
W045,135,P,41.0
W045,135,V,45.0
W045,135,H,34.0
W045,135,Je,47.0
W045,135,Jw,39.0
W045,136,P,46.0
W045,136,V,46.0
W045,136,H,36.0
W045,136,Je,47.0
W045,136,Jw,42.0
W045,137,P,45.0
W045,137,V,45.0
W045,137,H,36.0
W045,137,Je,46.0
W045,137,Jw,41.0
W045,138,P,45.0
W045,138,V,47.0
W045,138,H,34.0
W045,138,Je,48.0
W045,138,Jw,38.0
W045,139,P,45.0
W045,139,V,48.0
W045,139,H,35.0
W045,139,Je,45.0
W045,139,Jw,52.0
W045,140,P,46.0
W045,140,V,46.0
W045,140,H,32.0
W045,140,Je,46.0
W045,140,Jw,44.0
W045,141,P,45.0
W045,141,V,45.0
W045,141,H,35.0
W045,141,Je,46.0
W045,141,Jw,46.0
W045,142,P,42.0
W045,142,V,46.0
W045,142,H,31.0
W045,142,Je,44.0
W045,142,Jw,41.0
W045,143,P,47.0
W045,143,V,49.0
W045,143,H,39.0
W045,143,Je,46.0
W045,143,Jw,43.0
W045,144,P,46.0
W045,144,V,44.0
W045,144,H,33.0
W045,144,Je,46.0
W045,144,Jw,45.0
W045,145,P,46.0
W045,145,V,47.0
W045,145,H,47.0
W045,145,Je,45.0
W045,145,Jw,46.0
W045,146,P,46.0
W045,146,V,48.0
W045,146,H,39.0
W045,146,Je,45.0
W045,146,Jw,41.0
W045,147,P,45.0
W045,147,V,45.0
W045,147,H,46.0
W045,147,Je,46.0
W045,147,Jw,39.0
W045,148,P,42.0
W045,148,V,44.0
W045,148,H,33.0
W045,148,Je,46.0
W045,148,Jw,41.0
W045,149,P,44.0
W045,149,V,44.0
W045,149,H,35.0
W045,149,Je,48.0
W045,149,Jw,39.0
W045,150,P,46.0
W045,150,V,46.0
W045,150,H,47.0
W045,150,Je,46.0
W045,150,Jw,41.0
W045,151,P,41.0
W045,151,V,44.0
W045,151,H,54.0
W045,151,Je,47.0
W045,151,Jw,42.0
W045,152,P,42.0
W045,152,V,42.0
W045,152,H,51.0
W045,152,Je,44.0
W045,152,Jw,41.0
W045,153,P,45.0
W045,153,V,44.0
W045,153,H,34.0
W045,153,Je,47.0
W045,153,Jw,42.0
W045,154,P,45.0
W045,154,V,43.0
W045,154,H,30.0
W045,154,Je,45.0
W045,154,Jw,43.0
W045,155,P,46.0
W045,155,V,45.0
W045,155,H,47.0
W045,155,Je,46.0
W045,155,Jw,45.0
W045,156,P,45.0
W045,156,V,45.0
W045,156,H,36.0
W045,156,Je,46.0
W045,156,Jw,40.0
W045,157,P,43.0
W045,157,V,45.0
W045,157,H,31.0
W045,157,Je,46.0
W045,157,Jw,43.0
W045,158,P,42.0
W045,158,V,45.0
W045,158,H,31.0
W045,158,Je,49.0
W045,158,Jw,39.0
W045,159,P,42.0
W045,159,V,45.0
W045,159,H,36.0
W045,159,Je,46.0
W045,159,Jw,43.0
W045,160,P,45.0
W045,160,V,43.0
W045,160,H,55.0
W045,160,Je,47.0
W045,160,Jw,43.0
W045,161,P,45.0
W045,161,V,45.0
W045,161,H,32.0
W045,161,Je,49.0
W045,161,Jw,39.0
W045,162,P,45.0
W045,162,V,45.0
W045,162,H,35.0
W045,162,Je,47.0
W045,162,Jw,43.0
W045,163,P,47.0
W045,163,V,47.0
W045,163,H,36.0
W045,163,Je,47.0
W045,163,Jw,38.0
W045,164,P,45.0
W045,164,V,44.0
W045,164,H,35.0
W045,164,Je,48.0
W045,164,Jw,49.0
W045,165,P,44.0
W045,165,V,43.0
W045,165,H,37.0
W045,165,Je,45.0
W045,165,Jw,47.0
W045,166,P,45.0
W045,166,V,48.0
W045,166,H,53.0
W045,166,Je,45.0
W045,166,Jw,42.0
W045,167,P,46.0
W045,167,V,43.0
W045,167,H,38.0
W045,167,Je,47.0
W045,167,Jw,41.0
W045,168,P,46.0
W045,168,V,46.0
W045,168,H,34.0
W045,168,Je,48.0
W045,168,Jw,41.0
W045,169,P,44.0
W045,169,V,49.0
W045,169,H,31.0
W045,169,Je,46.0
W045,169,Jw,47.0
W045,170,P,44.0
W045,170,V,46.0
W045,170,H,34.0
W045,170,Je,46.0
W045,170,Jw,38.0
W045,171,P,44.0
W045,171,V,45.0
W045,171,H,35.0
W045,171,Je,44.0
W045,171,Jw,46.0
W045,172,P,42.0
W045,172,V,45.0
W045,172,H,36.0
W045,172,Je,44.0
W045,172,Jw,41.0
W045,173,P,41.0
W045,173,V,44.0
W045,173,H,33.0
W045,173,Je,48.0
W045,173,Jw,39.0
W045,174,P,44.0
W045,174,V,45.0
W045,174,H,46.0
W045,174,Je,45.0
W045,174,Jw,40.0
W045,175,P,46.0
W045,175,V,46.0
W045,175,H,37.0
W045,175,Je,51.0
W045,175,Jw,46.0
W045,176,P,45.0
W045,176,V,46.0
W045,176,H,34.0
W045,176,Je,46.0
W045,176,Jw,43.0
W045,177,P,45.0
W045,177,V,42.0
W045,177,H,37.0
W045,177,Je,47.0
W045,177,Jw,43.0
W045,178,P,45.0
W045,178,V,45.0
W045,178,H,33.0
W045,178,Je,45.0
W045,178,Jw,46.0
W045,179,P,45.0
W045,179,V,45.0
W045,179,H,37.0
W045,179,Je,45.0
W045,179,Jw,45.0
W045,180,P,42.0
W045,180,V,45.0
W045,180,H,36.0
W045,180,Je,48.0
W045,180,Jw,41.0
W045,181,P,45.0
W045,181,V,46.0
W045,181,H,33.0
W045,181,Je,46.0
W045,181,Jw,42.0
W045,182,P,49.0
W045,182,V,51.0
W045,182,H,36.0
W045,182,Je,46.0
W045,182,Jw,42.0
W045,183,P,46.0
W045,183,V,44.0
W045,183,H,36.0
W045,183,Je,46.0
W045,183,Jw,40.0
W045,184,P,46.0
W045,184,V,40.0
W045,184,H,36.0
W045,184,Je,46.0
W045,184,Jw,38.0
W045,185,P,45.0
W045,185,V,44.0
W045,185,H,39.0
W045,185,Je,49.0
W045,185,Jw,38.0
W045,186,P,45.0
W045,186,V,46.0
W045,186,H,33.0
W045,186,Je,46.0
W045,186,Jw,45.0
W045,187,P,41.0
W045,187,V,46.0
W045,187,H,34.0
W045,187,Je,52.0
W045,187,Jw,45.0
W045,188,P,46.0
W045,188,V,46.0
W045,188,H,38.0
W045,188,Je,51.0
W045,188,Jw,49.0
W045,189,P,44.0
W045,189,V,45.0
W045,189,H,34.0
W045,189,Je,46.0
W045,189,Jw,43.0
W045,190,P,45.0
W045,190,V,45.0
W045,190,H,37.0
W045,190,Je,47.0
W045,190,Jw,45.0
W045,191,P,46.0
W045,191,V,48.0
W045,191,H,35.0
W045,191,Je,45.0
W045,191,Jw,50.0
W045,192,P,44.0
W045,192,V,45.0
W045,192,H,33.0
W045,192,Je,45.0
W045,192,Jw,40.0
W045,193,P,46.0
W045,193,V,46.0
W045,193,H,49.0
W045,193,Je,44.0
W045,193,Jw,40.0
W045,194,P,45.0
W045,194,V,46.0
W045,194,H,39.0
W045,194,Je,49.0
W045,194,Jw,45.0
W045,195,P,42.0
W045,195,V,44.0
W045,195,H,32.0
W045,195,Je,45.0
W045,195,Jw,39.0
W045,196,P,48.0
W045,196,V,46.0
W045,196,H,36.0
W045,196,Je,46.0
W045,196,Jw,45.0
W045,197,P,46.0
W045,197,V,48.0
W045,197,H,35.0
W045,197,Je,47.0
W045,197,Jw,49.0
W045,198,P,46.0
W045,198,V,46.0
W045,198,H,34.0
W045,198,Je,48.0
W045,198,Jw,43.0
W045,199,P,46.0
W045,199,V,46.0
W045,199,H,56.0
W045,199,Je,46.0
W045,199,Jw,43.0
W045,200,P,47.0
W045,200,V,47.0
W045,200,H,36.0
W045,200,Je,51.0
W045,200,Jw,46.0
W045,201,P,45.0
W045,201,V,46.0
W045,201,H,46.0
W045,201,Je,46.0
W045,201,Jw,45.0
W045,202,P,44.0
W045,202,V,46.0
W045,202,H,52.0
W045,202,Je,44.0
W045,202,Jw,46.0
W045,203,P,44.0
W045,203,V,43.0
W045,203,H,35.0
W045,203,Je,47.0
W045,203,Jw,39.0
W045,204,P,42.0
W045,204,V,45.0
W045,204,H,36.0
W045,204,Je,46.0
W045,204,Jw,39.0
W045,205,P,41.0
W045,205,V,46.0
W045,205,H,54.0
W045,205,Je,45.0
W045,205,Jw,40.0
W045,206,P,45.0
W045,206,V,45.0
W045,206,H,46.0
W045,206,Je,45.0
W045,206,Jw,41.0
W045,207,P,45.0
W045,207,V,45.0
W045,207,H,37.0
W045,207,Je,45.0
W045,207,Jw,50.0
W045,208,P,45.0
W045,208,V,46.0
W045,208,H,35.0
W045,208,Je,47.0
W045,208,Jw,42.0
W045,209,P,45.0
W045,209,V,45.0
W045,209,H,46.0
W045,209,Je,46.0
W045,209,Jw,41.0
W045,210,P,44.0
W045,210,V,46.0
W045,210,H,39.0
W045,210,Je,48.0
W045,210,Jw,50.0
W045,211,P,46.0
W045,211,V,45.0
W045,211,H,37.0
W045,211,Je,49.0
W045,211,Jw,39.0
W045,212,P,42.0
W045,212,V,47.0
W045,212,H,53.0
W045,212,Je,45.0
W045,212,Jw,49.0
W045,213,P,44.0
W045,213,V,44.0
W045,213,H,34.0
W045,213,Je,46.0
W045,213,Jw,47.0
W045,214,P,44.0
W045,214,V,46.0
W045,214,H,33.0
W045,214,Je,45.0
W045,214,Jw,43.0
W045,215,P,45.0
W045,215,V,49.0
W045,215,H,34.0
W045,215,Je,46.0
W045,215,Jw,39.0
W045,216,P,42.0
W045,216,V,42.0
W045,216,H,33.0
W045,216,Je,46.0
W045,216,Jw,40.0
W045,217,P,42.0
W045,217,V,46.0
W045,217,H,38.0
W045,217,Je,44.0
W045,217,Jw,44.0
W045,218,P,45.0
W045,218,V,44.0
W045,218,H,33.0
W045,218,Je,46.0
W045,218,Jw,40.0
W045,219,P,45.0
W045,219,V,44.0
W045,219,H,33.0
W045,219,Je,44.0
W045,219,Jw,47.0
W045,220,P,44.0
W045,220,V,37.0
W045,220,H,44.0
W045,220,Je,44.0
W045,220,Jw,45.0
W045,221,P,46.0
W045,221,V,45.0
W045,221,H,37.0
W045,221,Je,49.0
W045,221,Jw,39.0
W045,222,P,46.0
W045,222,V,43.0
W045,222,H,32.0
W045,222,Je,44.0
W045,222,Jw,39.0
W045,223,P,47.0
W045,223,V,47.0
W045,223,H,37.0
W045,223,Je,47.0
W045,223,Jw,42.0
W045,224,P,44.0
W045,224,V,45.0
W045,224,H,38.0
W045,224,Je,45.0
W045,224,Jw,49.0
W045,225,P,44.0
W045,225,V,43.0
W045,225,H,46.0
W045,225,Je,45.0
W045,225,Jw,39.0
W045,226,P,44.0
W045,226,V,45.0
W045,226,H,33.0
W045,226,Je,46.0
W045,226,Jw,40.0
W045,227,P,41.0
W045,227,V,45.0
W045,227,H,33.0
W045,227,Je,45.0
W045,227,Jw,44.0
W045,228,P,46.0
W045,228,V,50.0
W045,228,H,36.0
W045,228,Je,47.0
W045,228,Jw,42.0
W045,229,P,42.0
W045,229,V,45.0
W045,229,H,34.0
W045,229,Je,47.0
W045,229,Jw,40.0
W045,230,P,46.0
W045,230,V,43.0
W045,230,H,37.0
W045,230,Je,47.0
W045,230,Jw,40.0
W045,231,P,41.0
W045,231,V,46.0
W045,231,H,33.0
W045,231,Je,45.0
W045,231,Jw,47.0
W045,232,P,44.0
W045,232,V,45.0
W045,232,H,46.0
W045,232,Je,44.0
W045,232,Jw,40.0
W045,233,P,41.0
W045,233,V,44.0
W045,233,H,31.0
W045,233,Je,42.0
W045,233,Jw,40.0
W045,234,P,46.0
W045,234,V,44.0
W045,234,H,37.0
W045,234,Je,41.0
W045,234,Jw,47.0
W045,235,P,45.0
W045,235,V,46.0
W045,235,H,47.0
W045,235,Je,35.0
W045,235,Jw,48.0
W045,236,P,41.0
W045,236,V,43.0
W045,236,H,33.0
W045,236,Je,55.0
W045,236,Jw,46.0
W045,237,P,41.0
W045,237,V,44.0
W045,237,H,51.0
W045,237,Je,33.0
W045,237,Jw,45.0
W045,238,P,45.0
W045,238,V,44.0
W045,238,H,31.0
W045,238,Je,48.0
W045,238,Jw,40.0
W045,239,P,44.0
W045,239,V,50.0
W045,239,H,44.0
W045,239,Je,48.0
W045,239,Jw,43.0
W045,240,P,44.0
W045,240,V,45.0
W045,240,H,33.0
