window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes
W045,BLK00014,H,Jw,C0_full_stage,dist,uncertain_block,SEG00042,20,20,1,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00015,H,Jw,C0_full_stage,dist,A_dominant_block,SEG00043,21,62,42,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00016,H,Jw,C0_full_stage,dist,uncertain_block,SEG00044;SEG00045,63,74,12,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00017,H,Jw,C0_full_stage,pattern,uncertain_block,SEG00046;SEG00047;SEG00048;SEG00049,4,46,43,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00018,H,Jw,C0_full_stage,pattern,B_dominant_block,SEG00050,47,65,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00019,H,Jw,C0_full_stage,pattern,A_dominant_block,SEG00051,66,74,9,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00020,H,Jw,C1_buffered_stage,dist,uncertain_block,SEG00052;SEG00053,4,19,16,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00021,H,Jw,C1_buffered_stage,dist,A_dominant_block,SEG00054,20,74,55,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00022,H,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00055,4,12,9,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00023,H,Jw,C1_buffered_stage,pattern,A_dominant_block,SEG00056,13,31,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00024,H,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00057;SEG00058;SEG00059,32,63,32,3,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00025,H,Jw,C1_buffered_stage,pattern,A_dominant_block,SEG00060,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00026,H,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00061,4,28,25,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00027,H,Jw,C2_immediate_pre,dist,uncertain_block,SEG00062,29,29,1,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00028,H,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00063,30,47,18,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00029,H,Jw,C2_immediate_pre,dist,uncertain_block,SEG00064;SEG00065;SEG00066;SEG00067;SEG00068;SEG00069,48,74,27,6,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00030,H,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00070;SEG00071;SEG00072;SEG00073;SEG00074,4,63,60,5,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00031,H,Jw,C2_immediate_pre,pattern,A_dominant_block,SEG00075,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00032,Je,Jw,C0_full_stage,dist,A_dominant_block,SEG00076,4,22,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00033,Je,Jw,C0_full_stage,dist,uncertain_block,SEG00077,23,26,4,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00034,Je,Jw,C0_full_stage,dist,A_dominant_block,SEG00078,27,52,26,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00035,Je,Jw,C0_full_stage,dist,uncertain_block,SEG00079;SEG00080;SEG00081;SEG00082;SEG00083;SEG00084,53,74,22,6,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00036,Je,Jw,C0_full_stage,pattern,B_dominant_block,SEG00085,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00037,Je,Jw,C0_full_stage,pattern,A_dominant_block,SEG00086,20,46,27,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00038,Je,Jw,C0_full_stage,pattern,uncertain_block,SEG00087;SEG00088,47,74,28,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00039,Je,Jw,C1_buffered_stage,dist,uncertain_block,SEG00089;SEG00090;SEG00091;SEG00092,4,20,17,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00040,Je,Jw,C1_buffered_stage,dist,A_dominant_block,SEG00093,21,57,37,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00041,Je,Jw,C1_buffered_stage,dist,uncertain_block,SEG00094;SEG00095,58,66,9,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00042,Je,Jw,C1_buffered_stage,dist,near_block,SEG00096,67,69,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00043,Je,Jw,C1_buffered_stage,dist,uncertain_block,SEG00097,70,74,5,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00044,Je,Jw,C1_buffered_stage,pattern,B_dominant_block,SEG00098,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00045,Je,Jw,C1_buffered_stage,pattern,A_dominant_block,SEG00099,20,47,28,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00046,Je,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00100;SEG00101,48,74,27,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00047,Je,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00102,4,48,45,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00048,Je,Jw,C2_immediate_pre,dist,uncertain_block,SEG00103;SEG00104;SEG00105,49,74,26,3,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00049,Je,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00106;SEG00107;SEG00108;SEG00109,4,74,71,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00050,P,H,C0_full_stage,dist,B_dominant_block,SEG00110,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00051,P,H,C0_full_stage,dist,uncertain_block,SEG00111,19,22,4,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00052,P,H,C0_full_stage,dist,B_dominant_block,SEG00112,23,44,22,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00053,P,H,C0_full_stage,dist,uncertain_block,SEG00113,45,54,10,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00054,P,H,C0_full_stage,dist,B_dominant_block,SEG00114,55,64,10,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00055,P,H,C0_full_stage,dist,near_block,SEG00115,65,67,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00056,P,H,C0_full_stage,dist,uncertain_block,SEG00116,68,74,7,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00057,P,H,C0_full_stage,pattern,uncertain_block,SEG00117;SEG00118;SEG00119;SEG00120,4,44,41,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00058,P,H,C0_full_stage,pattern,A_dominant_block,SEG00121,45,63,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00059,P,H,C0_full_stage,pattern,B_dominant_block,SEG00122,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00060,P,H,C1_buffered_stage,dist,B_dominant_block,SEG00123,4,17,14,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00061,P,H,C1_buffered_stage,dist,uncertain_block,SEG00124,18,20,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00062,P,H,C1_buffered_stage,dist,B_dominant_block,SEG00125,21,44,24,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00063,P,H,C1_buffered_stage,dist,uncertain_block,SEG00126,45,55,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00064,P,H,C1_buffered_stage,dist,B_dominant_block,SEG00127,56,74,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00065,P,H,C1_buffered_stage,pattern,uncertain_block,SEG00128;SEG00129;SEG00130;SEG00131;SEG00132;SEG00133;SEG00134;SEG00135;SEG00136,4,61,58,9,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00066,P,H,C1_buffered_stage,pattern,B_dominant_block,SEG00137,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00067,P,H,C2_immediate_pre,dist,B_dominant_block,SEG00138,4,28,25,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00068,P,H,C2_immediate_pre,dist,uncertain_block,SEG00139;SEG00140,29,42,14,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00069,P,H,C2_immediate_pre,dist,A_dominant_block,SEG00141,43,57,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00070,P,H,C2_immediate_pre,dist,uncertain_block,SEG00142,58,74,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00071,P,H,C2_immediate_pre,pattern,uncertain_block,SEG00143;SEG00144;SEG00145;SEG00146;SEG00147;SEG00148;SEG00149;SEG00150;SEG00151;SEG00152;SEG00153,4,61,58,11,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00072,P,H,C2_immediate_pre,pattern,B_dominant_block,SEG00154,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00073,P,Je,C0_full_stage,dist,B_dominant_block,SEG00155,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00074,P,Je,C0_full_stage,dist,uncertain_block,SEG00156,20,22,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00075,P,Je,C0_full_stage,dist,B_dominant_block,SEG00157,23,43,21,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00076,P,Je,C0_full_stage,dist,A_dominant_block,SEG00158,44,55,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00077,P,Je,C0_full_stage,dist,uncertain_block,SEG00159;SEG00160;SEG00161;SEG00162,56,74,19,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00078,P,Je,C0_full_stage,pattern,A_dominant_block,SEG00163,4,19,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00079,P,Je,C0_full_stage,pattern,uncertain_block,SEG00164;SEG00165,20,29,10,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00080,P,Je,C0_full_stage,pattern,B_dominant_block,SEG00166,30,45,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00081,P,Je,C0_full_stage,pattern,A_dominant_block,SEG00167,46,61,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00082,P,Je,C0_full_stage,pattern,B_dominant_block,SEG00168,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00083,P,Je,C1_buffered_stage,dist,B_dominant_block,SEG00169,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00084,P,Je,C1_buffered_stage,dist,uncertain_block,SEG00170,19,21,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00085,P,Je,C1_buffered_stage,dist,B_dominant_block,SEG00171,22,43,22,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00086,P,Je,C1_buffered_stage,dist,A_dominant_block,SEG00172,44,55,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00087,P,Je,C1_buffered_stage,dist,uncertain_block,SEG00173,56,74,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00088,P,Je,C1_buffered_stage,pattern,A_dominant_block,SEG00174,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00089,P,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00175,19,45,27,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00090,P,Je,C1_buffered_stage,pattern,uncertain_block,SEG00176;SEG00177,46,74,29,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00091,P,Je,C2_immediate_pre,dist,B_dominant_block,SEG00178,4,28,25,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00092,P,Je,C2_immediate_pre,dist,uncertain_block,SEG00179;SEG00180,29,41,13,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00093,P,Je,C2_immediate_pre,dist,A_dominant_block,SEG00181,42,58,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00094,P,Je,C2_immediate_pre,dist,uncertain_block,SEG00182;SEG00183;SEG00184;SEG00185,59,74,16,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00095,P,Je,C2_immediate_pre,pattern,uncertain_block,SEG00186,4,30,27,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00096,P,Je,C2_immediate_pre,pattern,B_dominant_block,SEG00187,31,44,14,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00097,P,Je,C2_immediate_pre,pattern,uncertain_block,SEG00188;SEG00189,45,74,30,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00098,P,Jw,C0_full_stage,dist,B_dominant_block,SEG00190,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00099,P,Jw,C0_full_stage,dist,uncertain_block,SEG00191,16,22,7,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00100,P,Jw,C0_full_stage,dist,B_dominant_block,SEG00192,23,38,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00101,P,Jw,C0_full_stage,dist,A_dominant_block,SEG00193,39,55,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00102,P,Jw,C0_full_stage,dist,uncertain_block,SEG00194;SEG00195;SEG00196;SEG00197,56,74,19,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00103,P,Jw,C0_full_stage,pattern,uncertain_block,SEG00198;SEG00199;SEG00200;SEG00201;SEG00202;SEG00203;SEG00204,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00104,P,Jw,C1_buffered_stage,dist,B_dominant_block,SEG00205,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00105,P,Jw,C1_buffered_stage,dist,uncertain_block,SEG00206;SEG00207;SEG00208,16,21,6,3,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00106,P,Jw,C1_buffered_stage,dist,B_dominant_block,SEG00209,22,38,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00107,P,Jw,C1_buffered_stage,dist,A_dominant_block,SEG00210,39,57,19,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00108,P,Jw,C1_buffered_stage,dist,uncertain_block,SEG00211;SEG00212,58,74,17,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00109,P,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00213;SEG00214;SEG00215;SEG00216;SEG00217;SEG00218;SEG00219,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00110,P,Jw,C2_immediate_pre,dist,uncertain_block,SEG00220;SEG00221;SEG00222,4,33,30,3,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00111,P,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00223,34,58,25,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00112,P,Jw,C2_immediate_pre,dist,uncertain_block,SEG00224;SEG00225,59,74,16,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00113,P,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00226;SEG00227;SEG00228;SEG00229;SEG00230,4,74,71,5,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00114,P,V,C0_full_stage,dist,B_dominant_block,SEG00231,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00115,P,V,C0_full_stage,dist,uncertain_block,SEG00232;SEG00233;SEG00234;SEG00235,16,38,23,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00116,P,V,C0_full_stage,dist,A_dominant_block,SEG00236,39,62,24,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00117,P,V,C0_full_stage,dist,uncertain_block,SEG00237,63,64,2,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00118,P,V,C0_full_stage,dist,A_dominant_block,SEG00238,65,74,10,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00119,P,V,C0_full_stage,pattern,uncertain_block,SEG00239;SEG00240;SEG00241;SEG00242;SEG00243;SEG00244,4,74,71,6,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00120,P,V,C1_buffered_stage,dist,B_dominant_block,SEG00245,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00121,P,V,C1_buffered_stage,dist,uncertain_block,SEG00246;SEG00247;SEG00248;SEG00249;SEG00250;SEG00251,16,63,48,6,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00122,P,V,C1_buffered_stage,dist,A_dominant_block,SEG00252,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00123,P,V,C1_buffered_stage,pattern,uncertain_block,SEG00253;SEG00254;SEG00255;SEG00256;SEG00257;SEG00258;SEG00259;SEG00260,4,74,71,8,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00124,P,V,C2_immediate_pre,dist,uncertain_block,SEG00261;SEG00262;SEG00263;SEG00264;SEG00265,4,63,60,5,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00125,P,V,C2_immediate_pre,dist,A_dominant_block,SEG00266,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00126,P,V,C2_immediate_pre,pattern,uncertain_block,SEG00267;SEG00268;SEG00269;SEG00270;SEG00271;SEG00272,4,74,71,6,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00127,V,H,C0_full_stage,dist,B_dominant_block,SEG00273,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00128,V,H,C0_full_stage,dist,uncertain_block,SEG00274;SEG00275;SEG00276,19,24,6,3,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00129,V,H,C0_full_stage,dist,B_dominant_block,SEG00277,25,63,39,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00130,V,H,C0_full_stage,dist,uncertain_block,SEG00278,64,64,1,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00131,V,H,C0_full_stage,dist,B_dominant_block,SEG00279,65,74,10,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00132,V,H,C0_full_stage,pattern,A_dominant_block,SEG00280,4,17,14,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00133,V,H,C0_full_stage,pattern,uncertain_block,SEG00281;SEG00282,18,21,4,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00134,V,H,C0_full_stage,pattern,B_dominant_block,SEG00283,22,46,25,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00135,V,H,C0_full_stage,pattern,A_dominant_block,SEG00284,47,63,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00136,V,H,C0_full_stage,pattern,B_dominant_block,SEG00285,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00137,V,H,C1_buffered_stage,dist,uncertain_block,SEG00286;SEG00287,4,20,17,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00138,V,H,C1_buffered_stage,dist,B_dominant_block,SEG00288,21,47,27,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00139,V,H,C1_buffered_stage,dist,uncertain_block,SEG00289,48,53,6,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00140,V,H,C1_buffered_stage,dist,B_dominant_block,SEG00290,54,74,21,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00141,V,H,C1_buffered_stage,pattern,A_dominant_block,SEG00291,4,16,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00142,V,H,C1_buffered_stage,pattern,B_dominant_block,SEG00292,17,46,30,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00143,V,H,C1_buffered_stage,pattern,A_dominant_block,SEG00293,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00144,V,H,C1_buffered_stage,pattern,B_dominant_block,SEG00294,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00145,V,H,C2_immediate_pre,dist,uncertain_block,SEG00295;SEG00296;SEG00297;SEG00298,4,31,28,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00146,V,H,C2_immediate_pre,dist,B_dominant_block,SEG00299,32,44,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00147,V,H,C2_immediate_pre,dist,uncertain_block,SEG00300,45,54,10,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00148,V,H,C2_immediate_pre,dist,B_dominant_block,SEG00301,55,74,20,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00149,V,H,C2_immediate_pre,pattern,uncertain_block,SEG00302;SEG00303;SEG00304;SEG00305;SEG00306,4,32,29,5,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00150,V,H,C2_immediate_pre,pattern,B_dominant_block,SEG00307,33,46,14,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00151,V,H,C2_immediate_pre,pattern,A_dominant_block,SEG00308,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00152,V,H,C2_immediate_pre,pattern,B_dominant_block,SEG00309,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00153,V,Je,C0_full_stage,dist,uncertain_block,SEG00310;SEG00311;SEG00312;SEG00313,4,25,22,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00154,V,Je,C0_full_stage,dist,B_dominant_block,SEG00314,26,49,24,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00155,V,Je,C0_full_stage,dist,uncertain_block,SEG00315,50,52,3,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00156,V,Je,C0_full_stage,dist,B_dominant_block,SEG00316,53,74,22,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00157,V,Je,C0_full_stage,pattern,A_dominant_block,SEG00317,4,20,17,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00158,V,Je,C0_full_stage,pattern,uncertain_block,SEG00318;SEG00319,21,24,4,2,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00159,V,Je,C0_full_stage,pattern,B_dominant_block,SEG00320,25,46,22,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00160,V,Je,C0_full_stage,pattern,A_dominant_block,SEG00321,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00161,V,Je,C0_full_stage,pattern,B_dominant_block,SEG00322,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00162,V,Je,C1_buffered_stage,dist,uncertain_block,SEG00323;SEG00324;SEG00325;SEG00326,4,20,17,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00163,V,Je,C1_buffered_stage,dist,B_dominant_block,SEG00327,21,48,28,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00164,V,Je,C1_buffered_stage,dist,uncertain_block,SEG00328,49,53,5,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00165,V,Je,C1_buffered_stage,dist,B_dominant_block,SEG00329,54,74,21,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00166,V,Je,C1_buffered_stage,pattern,A_dominant_block,SEG00330,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00167,V,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00331,19,46,28,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00168,V,Je,C1_buffered_stage,pattern,uncertain_block,SEG00332,47,61,15,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00169,V,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00333,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00170,V,Je,C2_immediate_pre,dist,uncertain_block,SEG00334;SEG00335;SEG00336;SEG00337,4,31,28,4,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00171,V,Je,C2_immediate_pre,dist,B_dominant_block,SEG00338,32,44,13,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00172,V,Je,C2_immediate_pre,dist,uncertain_block,SEG00339,45,54,10,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00173,V,Je,C2_immediate_pre,dist,B_dominant_block,SEG00340,55,74,20,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00174,V,Je,C2_immediate_pre,pattern,A_dominant_block,SEG00341,4,30,27,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00175,V,Je,C2_immediate_pre,pattern,B_dominant_block,SEG00342,31,46,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
W045,BLK00176,V,Je,C2_immediate_pre,pattern,uncertain_block,SEG00343,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used
